date,vaccine,total_vaccinations,location
2021-02-10,Moderna,39121,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2797855,Italy
2021-02-11,Oxford/AstraZeneca,2942,Italy
2021-02-11,Pfizer/BioNTech,2866457,Italy
2021-02-11,Moderna,42248,Italy
2021-02-12,Moderna,46359,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2931540,Italy
2021-02-13,Moderna,50280,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Pfizer/BioNTech,2974974,Italy
2021-02-14,Pfizer/BioNTech,2996174,Italy
2021-02-14,Moderna,51790,Italy
2021-02-14,Oxford/AstraZeneca,20138,Italy
2021-02-15,Pfizer/BioNTech,3047595,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Moderna,55992,Italy
2021-02-16,Moderna,62769,Italy
2021-02-16,Oxford/AstraZeneca,36358,Italy
2021-02-16,Pfizer/BioNTech,3102541,Italy
2021-02-17,Moderna,70523,Italy
2021-02-17,Oxford/AstraZeneca,49081,Italy
2021-02-17,Pfizer/BioNTech,3162306,Italy
2021-02-18,Oxford/AstraZeneca,66513,Italy
2021-02-18,Pfizer/BioNTech,3227617,Italy
2021-02-18,Moderna,77553,Italy
2021-02-19,Moderna,84511,Italy
2021-02-19,Oxford/AstraZeneca,85857,Italy
2021-02-19,Pfizer/BioNTech,3294131,Italy
2021-02-20,Moderna,90891,Italy
2021-02-20,Oxford/AstraZeneca,105177,Italy
2021-02-20,Pfizer/BioNTech,3346632,Italy
2021-02-21,Pfizer/BioNTech,3381500,Italy
2021-02-21,Moderna,96363,Italy
2021-02-21,Oxford/AstraZeneca,115856,Italy
2021-02-22,Pfizer/BioNTech,3457558,Italy
2021-02-22,Oxford/AstraZeneca,139273,Italy
2021-02-22,Moderna,102464,Italy
2021-02-23,Moderna,107762,Italy
2021-02-23,Oxford/AstraZeneca,164112,Italy
2021-02-23,Pfizer/BioNTech,3533990,Italy
2021-02-24,Moderna,114015,Italy
2021-02-24,Oxford/AstraZeneca,191483,Italy
2021-02-24,Pfizer/BioNTech,3622386,Italy
2021-02-25,Oxford/AstraZeneca,223219,Italy
2021-02-25,Pfizer/BioNTech,3712807,Italy
2021-02-25,Moderna,120189,Italy
2021-02-26,Moderna,125988,Italy
2021-02-26,Oxford/AstraZeneca,263431,Italy
2021-02-26,Pfizer/BioNTech,3805049,Italy
2021-02-27,Moderna,133047,Italy
2021-02-27,Oxford/AstraZeneca,308210,Italy
2021-02-27,Pfizer/BioNTech,3879924,Italy
2021-02-28,Pfizer/BioNTech,3928820,Italy
2021-02-28,Moderna,135809,Italy
2021-02-28,Oxford/AstraZeneca,334880,Italy
2021-03-01,Pfizer/BioNTech,4017149,Italy
2021-03-01,Oxford/AstraZeneca,375285,Italy
2021-03-01,Moderna,142865,Italy
2021-03-02,Moderna,150367,Italy
2021-03-02,Oxford/AstraZeneca,431645,Italy
2021-03-02,Pfizer/BioNTech,4115329,Italy
2021-03-03,Moderna,160268,Italy
2021-03-03,Oxford/AstraZeneca,489867,Italy
2021-03-03,Pfizer/BioNTech,4234461,Italy
2021-03-04,Oxford/AstraZeneca,550960,Italy
2021-03-04,Pfizer/BioNTech,4360430,Italy
2021-03-04,Moderna,171263,Italy
2021-03-05,Moderna,183457,Italy
2021-03-05,Oxford/AstraZeneca,617601,Italy
2021-03-05,Pfizer/BioNTech,4487735,Italy
2021-03-06,Moderna,196682,Italy
2021-03-06,Oxford/AstraZeneca,681157,Italy
2021-03-06,Pfizer/BioNTech,4588504,Italy
2021-03-07,Pfizer/BioNTech,4646707,Italy
2021-03-07,Moderna,204520,Italy
2021-03-07,Oxford/AstraZeneca,717799,Italy
2021-03-08,Oxford/AstraZeneca,778072,Italy
2021-03-08,Pfizer/BioNTech,4755635,Italy
2021-03-08,Moderna,216818,Italy
2021-03-09,Moderna,229484,Italy
2021-03-09,Oxford/AstraZeneca,841404,Italy
2021-03-09,Pfizer/BioNTech,4874784,Italy
2021-03-10,Moderna,240606,Italy
2021-03-10,Oxford/AstraZeneca,908319,Italy
2021-03-10,Pfizer/BioNTech,5012422,Italy
2021-03-11,Oxford/AstraZeneca,980113,Italy
2021-03-11,Pfizer/BioNTech,5151993,Italy
2021-03-11,Moderna,252902,Italy
2021-03-12,Moderna,262865,Italy
2021-03-12,Oxford/AstraZeneca,1052999,Italy
2021-03-12,Pfizer/BioNTech,5281099,Italy
2021-03-13,Moderna,274225,Italy
2021-03-13,Oxford/AstraZeneca,1120074,Italy
2021-03-13,Pfizer/BioNTech,5379561,Italy
2021-03-14,Pfizer/BioNTech,5437694,Italy
2021-03-14,Moderna,281189,Italy
2021-03-14,Oxford/AstraZeneca,1160902,Italy
2021-03-15,Pfizer/BioNTech,5550393,Italy
2021-03-15,Oxford/AstraZeneca,1212004,Italy
2021-03-15,Moderna,292274,Italy
2021-03-16,Moderna,304256,Italy
2021-03-16,Oxford/AstraZeneca,1212199,Italy
2021-03-16,Pfizer/BioNTech,5678484,Italy
2021-03-17,Moderna,315895,Italy
2021-03-17,Oxford/AstraZeneca,1212239,Italy
2021-03-17,Pfizer/BioNTech,5832440,Italy
2021-03-18,Oxford/AstraZeneca,1212338,Italy
2021-03-18,Pfizer/BioNTech,5982740,Italy
2021-03-18,Moderna,328895,Italy
2021-03-19,Moderna,340285,Italy
2021-03-19,Oxford/AstraZeneca,1230966,Italy
2021-03-19,Pfizer/BioNTech,6128495,Italy
2021-03-20,Moderna,352702,Italy
2021-03-20,Oxford/AstraZeneca,1282148,Italy
2021-03-20,Pfizer/BioNTech,6240670,Italy
2021-03-21,Pfizer/BioNTech,6316695,Italy
2021-03-21,Moderna,362303,Italy
2021-03-21,Oxford/AstraZeneca,1326865,Italy
2021-03-22,Pfizer/BioNTech,6429689,Italy
2021-03-22,Oxford/AstraZeneca,1397907,Italy
2021-03-22,Moderna,374334,Italy
2021-03-23,Moderna,388094,Italy
2021-03-23,Oxford/AstraZeneca,1478447,Italy
2021-03-23,Pfizer/BioNTech,6561707,Italy
2021-03-24,Moderna,403694,Italy
2021-03-24,Oxford/AstraZeneca,1556119,Italy
2021-03-24,Pfizer/BioNTech,6725354,Italy
2021-03-25,Moderna,422097,Italy
2021-03-25,Oxford/AstraZeneca,1638970,Italy
2021-03-25,Pfizer/BioNTech,6894706,Italy
2021-03-26,Pfizer/BioNTech,7063176,Italy
2021-03-26,Moderna,441361,Italy
2021-03-26,Oxford/AstraZeneca,1722648,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470338,Italy
2021-03-27,Oxford/AstraZeneca,1790749,Italy
2021-03-27,Pfizer/BioNTech,7206896,Italy
2021-03-28,Pfizer/BioNTech,7297207,Italy
2021-03-28,Moderna,487747,Italy
2021-03-28,Oxford/AstraZeneca,1846472,Italy
2021-03-29,Pfizer/BioNTech,7442529,Italy
2021-03-29,Moderna,512278,Italy
2021-03-29,Oxford/AstraZeneca,1919829,Italy
2021-03-30,Moderna,541351,Italy
2021-03-30,Oxford/AstraZeneca,1994870,Italy
2021-03-30,Pfizer/BioNTech,7607401,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564713,Italy
2021-03-31,Oxford/AstraZeneca,2066777,Italy
2021-03-31,Pfizer/BioNTech,7817953,Italy
2021-04-01,Oxford/AstraZeneca,2122694,Italy
2021-04-01,Moderna,589851,Italy
2021-04-01,Pfizer/BioNTech,8024135,Italy
2021-04-02,Moderna,620358,Italy
2021-04-02,Oxford/AstraZeneca,2189167,Italy
2021-04-02,Pfizer/BioNTech,8209459,Italy
2021-04-03,Oxford/AstraZeneca,2236544,Italy
2021-04-03,Pfizer/BioNTech,8355849,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656683,Italy
2021-04-04,Pfizer/BioNTech,8401630,Italy
2021-04-04,Oxford/AstraZeneca,2274855,Italy
2021-04-04,Moderna,668666,Italy
2021-04-05,Moderna,688847,Italy
2021-04-05,Oxford/AstraZeneca,2333968,Italy
2021-04-05,Pfizer/BioNTech,8493134,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-06,Moderna,729001,Italy
2021-04-06,Oxford/AstraZeneca,2419268,Italy
2021-04-06,Pfizer/BioNTech,8652889,Italy
2021-04-07,Oxford/AstraZeneca,2501898,Italy
2021-04-07,Pfizer/BioNTech,8866563,Italy
2021-04-07,Moderna,758966,Italy
2021-04-08,Moderna,793114,Italy
2021-04-08,Oxford/AstraZeneca,2559561,Italy
2021-04-08,Pfizer/BioNTech,9111407,Italy
2021-04-09,Moderna,828826,Italy
2021-04-09,Oxford/AstraZeneca,2612620,Italy
2021-04-09,Pfizer/BioNTech,9357801,Italy
2021-04-10,Moderna,869888,Italy
2021-04-10,Oxford/AstraZeneca,2673542,Italy
2021-04-10,Pfizer/BioNTech,9576949,Italy
2021-04-11,Pfizer/BioNTech,9723619,Italy
2021-04-11,Oxford/AstraZeneca,2710934,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887838,Italy
2021-04-12,Moderna,912551,Italy
2021-04-12,Oxford/AstraZeneca,2789666,Italy
2021-04-12,Pfizer/BioNTech,9887287,Italy
2021-04-13,Moderna,940663,Italy
2021-04-13,Oxford/AstraZeneca,2885394,Italy
2021-04-13,Pfizer/BioNTech,10052128,Italy
2021-04-14,Moderna,967763,Italy
2021-04-14,Johnson&Johnson,30,Italy
2021-04-14,Oxford/AstraZeneca,2986321,Italy
2021-04-14,Pfizer/BioNTech,10244766,Italy
2021-04-15,Moderna,992834,Italy
2021-04-15,Oxford/AstraZeneca,3077139,Italy
2021-04-15,Pfizer/BioNTech,10480609,Italy
2021-04-16,Oxford/AstraZeneca,3184703,Italy
2021-04-16,Pfizer/BioNTech,10731633,Italy
2021-04-16,Moderna,1014198,Italy
2021-04-17,Pfizer/BioNTech,10960482,Italy
2021-04-17,Oxford/AstraZeneca,3293502,Italy
2021-04-17,Moderna,1036524,Italy
2021-04-18,Moderna,1050008,Italy
2021-04-18,Oxford/AstraZeneca,3366426,Italy
2021-04-18,Pfizer/BioNTech,11116386,Italy
2021-04-19,Moderna,1067217,Italy
2021-04-19,Oxford/AstraZeneca,3462595,Italy
2021-04-19,Pfizer/BioNTech,11313821,Italy
2021-04-20,Pfizer/BioNTech,11526266,Italy
2021-04-20,Oxford/AstraZeneca,3559766,Italy
2021-04-20,Moderna,1091112,Italy
2021-04-21,Moderna,1121278,Italy
2021-04-21,Oxford/AstraZeneca,3661807,Italy
2021-04-21,Pfizer/BioNTech,11767158,Italy
2021-04-22,Johnson&Johnson,319,Italy
2021-04-22,Moderna,1154079,Italy
2021-04-22,Oxford/AstraZeneca,3753397,Italy
2021-04-22,Pfizer/BioNTech,12041677,Italy
2021-04-23,Oxford/AstraZeneca,3849696,Italy
2021-04-23,Pfizer/BioNTech,12317077,Italy
2021-04-23,Johnson&Johnson,860,Italy
2021-04-23,Moderna,1186736,Italy
2021-04-24,Johnson&Johnson,3890,Italy
2021-04-24,Moderna,1229413,Italy
2021-04-24,Oxford/AstraZeneca,3943366,Italy
2021-04-24,Pfizer/BioNTech,12564652,Italy
2021-04-25,Johnson&Johnson,12637,Italy
2021-04-25,Moderna,1262012,Italy
2021-04-25,Oxford/AstraZeneca,4019196,Italy
2021-04-25,Pfizer/BioNTech,12715347,Italy
2021-04-26,Pfizer/BioNTech,12946877,Italy
2021-04-26,Oxford/AstraZeneca,4083861,Italy
2021-04-26,Johnson&Johnson,21969,Italy
2021-04-26,Moderna,1301016,Italy
2021-04-27,Johnson&Johnson,31777,Italy
2021-04-27,Moderna,1354404,Italy
2021-04-27,Oxford/AstraZeneca,4151717,Italy
2021-04-27,Pfizer/BioNTech,13189395,Italy
2021-04-28,Oxford/AstraZeneca,4228805,Italy
2021-04-28,Johnson&Johnson,40701,Italy
2021-04-28,Moderna,1408905,Italy
2021-04-28,Pfizer/BioNTech,13457901,Italy
2021-04-29,Pfizer/BioNTech,13833840,Italy
2021-04-29,Oxford/AstraZeneca,4317638,Italy
2021-04-29,Johnson&Johnson,50794,Italy
2021-04-29,Moderna,1463513,Italy
2021-04-30,Johnson&Johnson,65378,Italy
2021-04-30,Moderna,1511939,Italy
2021-04-30,Oxford/AstraZeneca,4403691,Italy
2021-04-30,Pfizer/BioNTech,14212804,Italy
2021-05-01,Johnson&Johnson,83182,Italy
2021-05-01,Moderna,1554451,Italy
2021-05-01,Oxford/AstraZeneca,4471505,Italy
2021-05-01,Pfizer/BioNTech,14517795,Italy
2021-05-02,Pfizer/BioNTech,14780754,Italy
2021-05-02,Oxford/AstraZeneca,4536046,Italy
2021-05-02,Johnson&Johnson,94739,Italy
2021-05-02,Moderna,1585307,Italy
2021-05-03,Johnson&Johnson,106582,Italy
2021-05-03,Moderna,1625799,Italy
2021-05-03,Oxford/AstraZeneca,4628042,Italy
2021-05-03,Pfizer/BioNTech,15048841,Italy
2021-05-04,Pfizer/BioNTech,15309717,Italy
2021-05-04,Oxford/AstraZeneca,4744077,Italy
2021-05-04,Moderna,1685659,Italy
2021-05-04,Johnson&Johnson,118639,Italy
2021-05-05,Johnson&Johnson,132926,Italy
2021-05-05,Moderna,1740583,Italy
2021-05-05,Oxford/AstraZeneca,4869020,Italy
2021-05-05,Pfizer/BioNTech,15598494,Italy
2021-05-06,Oxford/AstraZeneca,4980511,Italy
2021-05-06,Pfizer/BioNTech,15946059,Italy
2021-05-06,Johnson&Johnson,145913,Italy
2021-05-06,Moderna,1788523,Italy
2021-05-07,Johnson&Johnson,158421,Italy
2021-05-07,Moderna,1841215,Italy
2021-05-07,Oxford/AstraZeneca,5085720,Italy
2021-05-07,Pfizer/BioNTech,16319727,Italy
2021-05-08,Pfizer/BioNTech,16651197,Italy
2021-05-08,Johnson&Johnson,175587,Italy
2021-05-08,Moderna,1901826,Italy
2021-05-08,Oxford/AstraZeneca,5189663,Italy
2021-05-09,Oxford/AstraZeneca,5280812,Italy
2021-05-09,Pfizer/BioNTech,16901596,Italy
2021-05-09,Johnson&Johnson,184603,Italy
2021-05-09,Moderna,1934842,Italy
2021-05-10,Johnson&Johnson,192685,Italy
2021-05-10,Moderna,1977016,Italy
2021-05-10,Oxford/AstraZeneca,5389403,Italy
2021-05-10,Pfizer/BioNTech,17183718,Italy
2021-05-11,Oxford/AstraZeneca,5492297,Italy
2021-05-11,Pfizer/BioNTech,17462074,Italy
2021-05-11,Johnson&Johnson,202461,Italy
2021-05-11,Moderna,2042924,Italy
2021-05-12,Johnson&Johnson,211318,Italy
2021-05-12,Moderna,2104833,Italy
2021-05-12,Oxford/AstraZeneca,5593188,Italy
2021-05-12,Pfizer/BioNTech,17774558,Italy
2021-05-13,Pfizer/BioNTech,18154123,Italy
2021-05-13,Johnson&Johnson,219491,Italy
2021-05-13,Moderna,2153476,Italy
2021-05-13,Oxford/AstraZeneca,5685717,Italy
2021-05-14,Oxford/AstraZeneca,5783170,Italy
2021-05-14,Pfizer/BioNTech,18552854,Italy
2021-05-14,Johnson&Johnson,227613,Italy
2021-05-14,Moderna,2203565,Italy
2021-05-15,Johnson&Johnson,245539,Italy
2021-05-15,Moderna,2258714,Italy
2021-05-15,Oxford/AstraZeneca,5879352,Italy
2021-05-15,Pfizer/BioNTech,18927938,Italy
2021-05-16,Johnson&Johnson,261749,Italy
2021-05-16,Moderna,2294019,Italy
2021-05-16,Oxford/AstraZeneca,5958563,Italy
2021-05-16,Pfizer/BioNTech,19207057,Italy
2021-05-17,Pfizer/BioNTech,19529754,Italy
2021-05-17,Oxford/AstraZeneca,6039284,Italy
2021-05-17,Moderna,2339655,Italy
2021-05-17,Johnson&Johnson,279687,Italy
2021-05-18,Johnson&Johnson,297797,Italy
2021-05-18,Moderna,2392792,Italy
2021-05-18,Oxford/AstraZeneca,6136586,Italy
2021-05-18,Pfizer/BioNTech,19830240,Italy
2021-05-19,Pfizer/BioNTech,20141994,Italy
2021-05-19,Johnson&Johnson,316159,Italy
2021-05-19,Moderna,2448158,Italy
2021-05-19,Oxford/AstraZeneca,6237795,Italy
2021-05-20,Pfizer/BioNTech,20543923,Italy
2021-05-20,Oxford/AstraZeneca,6327415,Italy
2021-05-20,Moderna,2488442,Italy
2021-05-20,Johnson&Johnson,336035,Italy
2021-05-21,Johnson&Johnson,354598,Italy
2021-05-21,Moderna,2533432,Italy
2021-05-21,Oxford/AstraZeneca,6422582,Italy
2021-05-21,Pfizer/BioNTech,20955188,Italy
2021-05-22,Oxford/AstraZeneca,6508701,Italy
2021-05-22,Pfizer/BioNTech,21283471,Italy
2021-05-22,Johnson&Johnson,392798,Italy
2021-05-22,Moderna,2599707,Italy
2021-05-23,Johnson&Johnson,428754,Italy
2021-05-23,Moderna,2654929,Italy
2021-05-23,Oxford/AstraZeneca,6569144,Italy
2021-05-23,Pfizer/BioNTech,21539241,Italy
2021-05-24,Johnson&Johnson,461224,Italy
2021-05-24,Moderna,2724688,Italy
2021-05-24,Oxford/AstraZeneca,6649832,Italy
2021-05-24,Pfizer/BioNTech,21820466,Italy
2021-05-25,Pfizer/BioNTech,22069491,Italy
2021-05-25,Moderna,2822937,Italy
2021-05-25,Johnson&Johnson,490556,Italy
2021-05-25,Oxford/AstraZeneca,6751576,Italy
2021-05-26,Johnson&Johnson,521485,Italy
2021-05-26,Moderna,2930873,Italy
2021-05-26,Oxford/AstraZeneca,6858101,Italy
2021-05-26,Pfizer/BioNTech,22349553,Italy
2021-05-27,Pfizer/BioNTech,22740341,Italy
2021-05-27,Johnson&Johnson,543448,Italy
2021-05-27,Moderna,3007664,Italy
2021-05-27,Oxford/AstraZeneca,6957909,Italy
2021-05-28,Johnson&Johnson,563341,Italy
2021-05-28,Moderna,3070629,Italy
2021-05-28,Oxford/AstraZeneca,7056495,Italy
2021-05-28,Pfizer/BioNTech,23152267,Italy
2021-05-29,Moderna,3127787,Italy
2021-05-29,Oxford/AstraZeneca,7132098,Italy
2021-05-29,Johnson&Johnson,582364,Italy
2021-05-29,Pfizer/BioNTech,23524582,Italy
2021-05-30,Pfizer/BioNTech,23817127,Italy
2021-05-30,Oxford/AstraZeneca,7182529,Italy
2021-05-30,Moderna,3167952,Italy
2021-05-30,Johnson&Johnson,601226,Italy
2021-05-31,Johnson&Johnson,657662,Italy
2021-05-31,Moderna,3254850,Italy
2021-05-31,Oxford/AstraZeneca,7258354,Italy
2021-05-31,Pfizer/BioNTech,24077248,Italy
2021-06-01,Johnson&Johnson,724760,Italy
2021-06-01,Moderna,3337068,Italy
2021-06-01,Oxford/AstraZeneca,7324804,Italy
2021-06-01,Pfizer/BioNTech,24329019,Italy
2021-06-02,Pfizer/BioNTech,24617682,Italy
2021-06-02,Oxford/AstraZeneca,7362604,Italy
2021-06-02,Johnson&Johnson,762629,Italy
2021-06-02,Moderna,3384027,Italy
2021-06-03,Johnson&Johnson,800401,Italy
2021-06-03,Moderna,3436613,Italy
2021-06-03,Oxford/AstraZeneca,7427101,Italy
2021-06-03,Pfizer/BioNTech,25059104,Italy
2021-06-04,Pfizer/BioNTech,25522047,Italy
2021-06-04,Oxford/AstraZeneca,7489766,Italy
2021-06-04,Moderna,3494729,Italy
2021-06-04,Johnson&Johnson,848071,Italy
2021-06-05,Johnson&Johnson,905259,Italy
2021-06-05,Moderna,3538611,Italy
2021-06-05,Oxford/AstraZeneca,7555119,Italy
2021-06-05,Pfizer/BioNTech,25973264,Italy
2021-06-06,Oxford/AstraZeneca,7622777,Italy
2021-06-06,Pfizer/BioNTech,26338089,Italy
2021-06-06,Johnson&Johnson,954264,Italy
2021-06-06,Moderna,3568962,Italy
2021-06-07,Johnson&Johnson,991516,Italy
2021-06-07,Moderna,3615161,Italy
2021-06-07,Oxford/AstraZeneca,7698184,Italy
2021-06-07,Pfizer/BioNTech,26749537,Italy
2021-06-08,Pfizer/BioNTech,27148409,Italy
2021-06-08,Johnson&Johnson,1032366,Italy
2021-06-08,Moderna,3676228,Italy
2021-06-08,Oxford/AstraZeneca,7778670,Italy
2021-06-09,Oxford/AstraZeneca,7864630,Italy
2021-06-09,Pfizer/BioNTech,27549901,Italy
2021-06-09,Johnson&Johnson,1070640,Italy
2021-06-09,Moderna,3743450,Italy
2021-06-10,Pfizer/BioNTech,28031456,Italy
2021-06-10,Oxford/AstraZeneca,7939708,Italy
2021-06-10,Moderna,3785618,Italy
2021-06-10,Johnson&Johnson,1103430,Italy
2021-06-11,Johnson&Johnson,1127267,Italy
2021-06-11,Moderna,3824766,Italy
2021-06-11,Oxford/AstraZeneca,8003445,Italy
2021-06-11,Pfizer/BioNTech,28526372,Italy
2021-06-12,Oxford/AstraZeneca,8030443,Italy
2021-06-12,Pfizer/BioNTech,29002201,Italy
2021-06-12,Johnson&Johnson,1142371,Italy
2021-06-12,Moderna,3870250,Italy
2021-06-13,Johnson&Johnson,1148089,Italy
2021-06-13,Moderna,3919725,Italy
2021-06-13,Oxford/AstraZeneca,8047881,Italy
2021-06-13,Pfizer/BioNTech,29364360,Italy
2021-06-14,Pfizer/BioNTech,29802616,Italy
2021-06-14,Johnson&Johnson,1154922,Italy
2021-06-14,Moderna,3974799,Italy
2021-06-14,Oxford/AstraZeneca,8079596,Italy
2021-06-15,Pfizer/BioNTech,30211266,Italy
2021-06-15,Oxford/AstraZeneca,8116967,Italy
2021-06-15,Johnson&Johnson,1161966,Italy
2021-06-15,Moderna,4051606,Italy
2021-06-16,Johnson&Johnson,1169948,Italy
2021-06-16,Moderna,4138389,Italy
2021-06-16,Oxford/AstraZeneca,8161631,Italy
2021-06-16,Pfizer/BioNTech,30627878,Italy
2021-06-17,Pfizer/BioNTech,31111420,Italy
2021-06-17,Oxford/AstraZeneca,8204260,Italy
2021-06-17,Johnson&Johnson,1177827,Italy
2021-06-17,Moderna,4207226,Italy
2021-06-18,Johnson&Johnson,1183753,Italy
2021-06-18,Moderna,4263180,Italy
2021-06-18,Oxford/AstraZeneca,8246206,Italy
2021-06-18,Pfizer/BioNTech,31614912,Italy
2021-06-19,Oxford/AstraZeneca,8281294,Italy
2021-06-19,Johnson&Johnson,1188244,Italy
2021-06-19,Moderna,4318528,Italy
2021-06-19,Pfizer/BioNTech,32078063,Italy
2021-06-20,Pfizer/BioNTech,32434808,Italy
2021-06-20,Oxford/AstraZeneca,8311534,Italy
2021-06-20,Moderna,4366044,Italy
2021-06-20,Johnson&Johnson,1190795,Italy
2021-06-21,Johnson&Johnson,1195654,Italy
2021-06-21,Moderna,4426176,Italy
2021-06-21,Oxford/AstraZeneca,8363554,Italy
2021-06-21,Pfizer/BioNTech,32875033,Italy
2021-06-22,Johnson&Johnson,1200832,Italy
2021-06-22,Moderna,4510793,Italy
2021-06-22,Oxford/AstraZeneca,8415018,Italy
2021-06-22,Pfizer/BioNTech,33303781,Italy
2021-06-23,Pfizer/BioNTech,33724744,Italy
2021-06-23,Oxford/AstraZeneca,8468889,Italy
2021-06-23,Johnson&Johnson,1206460,Italy
2021-06-23,Moderna,4597010,Italy
2021-06-24,Johnson&Johnson,1211911,Italy
2021-06-24,Moderna,4648019,Italy
2021-06-24,Oxford/AstraZeneca,8513781,Italy
2021-06-24,Pfizer/BioNTech,34232484,Italy
2021-06-25,Pfizer/BioNTech,34733711,Italy
2021-06-25,Oxford/AstraZeneca,8573376,Italy
2021-06-25,Moderna,4697187,Italy
2021-06-25,Johnson&Johnson,1216936,Italy
2021-06-26,Johnson&Johnson,1220519,Italy
2021-06-26,Moderna,4752320,Italy
2021-06-26,Oxford/AstraZeneca,8625621,Italy
