date,vaccine,total_vaccinations,location
2021-02-15,Moderna,55667,Italy
2021-02-15,Oxford/AstraZeneca,26892,Italy
2021-02-15,Pfizer/BioNTech,3045310,Italy
2021-02-16,Moderna,62324,Italy
2021-02-16,Oxford/AstraZeneca,36158,Italy
2021-02-16,Pfizer/BioNTech,3100423,Italy
2021-02-17,Moderna,70058,Italy
2021-02-17,Oxford/AstraZeneca,48762,Italy
2021-02-17,Pfizer/BioNTech,3160191,Italy
2021-02-18,Pfizer/BioNTech,3225554,Italy
2021-02-18,Oxford/AstraZeneca,66152,Italy
2021-02-18,Moderna,77089,Italy
2021-02-19,Moderna,84045,Italy
2021-02-19,Oxford/AstraZeneca,85497,Italy
2021-02-19,Pfizer/BioNTech,3291900,Italy
2021-02-20,Moderna,90426,Italy
2021-02-20,Oxford/AstraZeneca,104802,Italy
2021-02-20,Pfizer/BioNTech,3344469,Italy
2021-02-21,Moderna,95901,Italy
2021-02-21,Oxford/AstraZeneca,115458,Italy
2021-02-21,Pfizer/BioNTech,3379328,Italy
2021-02-22,Pfizer/BioNTech,3455399,Italy
2021-02-22,Oxford/AstraZeneca,138799,Italy
2021-02-22,Moderna,101957,Italy
2021-02-23,Moderna,107292,Italy
2021-02-23,Oxford/AstraZeneca,163588,Italy
2021-02-23,Pfizer/BioNTech,3531731,Italy
2021-02-24,Moderna,113545,Italy
2021-02-24,Oxford/AstraZeneca,190812,Italy
2021-02-24,Pfizer/BioNTech,3620275,Italy
2021-02-25,Moderna,119720,Italy
2021-02-25,Oxford/AstraZeneca,222389,Italy
2021-02-25,Pfizer/BioNTech,3710646,Italy
2021-02-26,Pfizer/BioNTech,3801122,Italy
2021-02-26,Oxford/AstraZeneca,262601,Italy
2021-02-26,Moderna,125459,Italy
2021-02-27,Moderna,132428,Italy
2021-02-27,Oxford/AstraZeneca,307202,Italy
2021-02-27,Pfizer/BioNTech,3875819,Italy
2021-02-28,Moderna,135119,Italy
2021-02-28,Oxford/AstraZeneca,333727,Italy
2021-02-28,Pfizer/BioNTech,3924673,Italy
2021-03-01,Moderna,142177,Italy
2021-03-01,Oxford/AstraZeneca,373696,Italy
2021-03-01,Pfizer/BioNTech,4013184,Italy
2021-03-02,Pfizer/BioNTech,4110588,Italy
2021-03-02,Oxford/AstraZeneca,429305,Italy
2021-03-02,Moderna,149679,Italy
2021-03-03,Moderna,159588,Italy
2021-03-03,Oxford/AstraZeneca,486249,Italy
2021-03-03,Pfizer/BioNTech,4229492,Italy
2021-03-04,Moderna,170546,Italy
2021-03-04,Oxford/AstraZeneca,545217,Italy
2021-03-04,Pfizer/BioNTech,4355432,Italy
2021-03-05,Moderna,182738,Italy
2021-03-05,Oxford/AstraZeneca,608995,Italy
2021-03-05,Pfizer/BioNTech,4482649,Italy
2021-03-06,Pfizer/BioNTech,4583226,Italy
2021-03-06,Oxford/AstraZeneca,671691,Italy
2021-03-06,Moderna,195879,Italy
2021-03-07,Moderna,203614,Italy
2021-03-07,Oxford/AstraZeneca,707371,Italy
2021-03-07,Pfizer/BioNTech,4640927,Italy
2021-03-08,Moderna,215893,Italy
2021-03-08,Oxford/AstraZeneca,764379,Italy
2021-03-08,Pfizer/BioNTech,4750006,Italy
2021-03-09,Moderna,228377,Italy
2021-03-09,Oxford/AstraZeneca,823841,Italy
2021-03-09,Pfizer/BioNTech,4869230,Italy
2021-03-10,Pfizer/BioNTech,5006713,Italy
2021-03-10,Oxford/AstraZeneca,887066,Italy
2021-03-10,Moderna,239451,Italy
2021-03-11,Moderna,251666,Italy
2021-03-11,Oxford/AstraZeneca,954440,Italy
2021-03-11,Pfizer/BioNTech,5146242,Italy
2021-03-12,Moderna,261622,Italy
2021-03-12,Oxford/AstraZeneca,1024084,Italy
2021-03-12,Pfizer/BioNTech,5275437,Italy
2021-03-13,Moderna,272974,Italy
2021-03-13,Oxford/AstraZeneca,1090141,Italy
2021-03-13,Pfizer/BioNTech,5373806,Italy
2021-03-14,Pfizer/BioNTech,5431994,Italy
2021-03-14,Oxford/AstraZeneca,1130432,Italy
2021-03-14,Moderna,279889,Italy
2021-03-15,Moderna,290961,Italy
2021-03-15,Oxford/AstraZeneca,1177638,Italy
2021-03-15,Pfizer/BioNTech,5544911,Italy
2021-03-16,Moderna,302917,Italy
2021-03-16,Oxford/AstraZeneca,1177849,Italy
2021-03-16,Pfizer/BioNTech,5672864,Italy
2021-03-17,Moderna,314322,Italy
2021-03-17,Oxford/AstraZeneca,1177890,Italy
2021-03-17,Pfizer/BioNTech,5826595,Italy
2021-03-18,Oxford/AstraZeneca,1177995,Italy
2021-03-18,Pfizer/BioNTech,5976703,Italy
2021-03-18,Moderna,327286,Italy
2021-03-19,Pfizer/BioNTech,6122403,Italy
2021-03-19,Moderna,338588,Italy
2021-03-19,Oxford/AstraZeneca,1196019,Italy
2021-03-20,Moderna,350982,Italy
2021-03-20,Oxford/AstraZeneca,1245392,Italy
2021-03-20,Pfizer/BioNTech,6234624,Italy
2021-03-21,Moderna,360581,Italy
2021-03-21,Oxford/AstraZeneca,1289400,Italy
2021-03-21,Pfizer/BioNTech,6310581,Italy
2021-03-22,Moderna,372599,Italy
2021-03-22,Oxford/AstraZeneca,1356631,Italy
2021-03-22,Pfizer/BioNTech,6423409,Italy
2021-03-23,Pfizer/BioNTech,6555443,Italy
2021-03-23,Oxford/AstraZeneca,1432712,Italy
2021-03-23,Moderna,386302,Italy
2021-03-24,Moderna,401865,Italy
2021-03-24,Oxford/AstraZeneca,1505985,Italy
2021-03-24,Pfizer/BioNTech,6718888,Italy
2021-03-25,Moderna,420049,Italy
2021-03-25,Oxford/AstraZeneca,1583621,Italy
2021-03-25,Pfizer/BioNTech,6887761,Italy
2021-03-26,Moderna,439178,Italy
2021-03-26,Oxford/AstraZeneca,1662420,Italy
2021-03-26,Pfizer/BioNTech,7055776,Italy
2021-03-27,Pfizer/BioNTech,7198937,Italy
2021-03-27,Oxford/AstraZeneca,1729217,Italy
2021-03-27,Moderna,467998,Italy
2021-03-28,Moderna,485067,Italy
2021-03-28,Oxford/AstraZeneca,1784184,Italy
2021-03-28,Pfizer/BioNTech,7288762,Italy
2021-03-29,Moderna,509419,Italy
2021-03-29,Oxford/AstraZeneca,1853343,Italy
2021-03-29,Pfizer/BioNTech,7434240,Italy
2021-03-30,Moderna,538221,Italy
2021-03-30,Oxford/AstraZeneca,1924682,Italy
2021-03-30,Pfizer/BioNTech,7598748,Italy
2021-03-31,Pfizer/BioNTech,7808964,Italy
2021-03-31,Oxford/AstraZeneca,1992757,Italy
2021-03-31,Moderna,561491,Italy
2021-04-01,Moderna,586437,Italy
2021-04-01,Oxford/AstraZeneca,2045850,Italy
2021-04-01,Pfizer/BioNTech,8014573,Italy
2021-04-02,Moderna,616773,Italy
2021-04-02,Oxford/AstraZeneca,2110550,Italy
2021-04-02,Pfizer/BioNTech,8199288,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652674,Italy
2021-04-03,Oxford/AstraZeneca,2157471,Italy
2021-04-03,Pfizer/BioNTech,8345058,Italy
2021-04-04,Pfizer/BioNTech,8390910,Italy
2021-04-04,Moderna,664767,Italy
2021-04-04,Oxford/AstraZeneca,2195585,Italy
2021-04-05,Moderna,684862,Italy
2021-04-05,Oxford/AstraZeneca,2254611,Italy
2021-04-05,Pfizer/BioNTech,8482321,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724642,Italy
2021-04-06,Oxford/AstraZeneca,2338453,Italy
2021-04-06,Pfizer/BioNTech,8641339,Italy
2021-04-07,Moderna,754295,Italy
2021-04-07,Oxford/AstraZeneca,2418144,Italy
2021-04-07,Pfizer/BioNTech,8853234,Italy
2021-04-08,Pfizer/BioNTech,9095607,Italy
2021-04-08,Moderna,788023,Italy
2021-04-08,Oxford/AstraZeneca,2474306,Italy
2021-04-09,Moderna,823429,Italy
2021-04-09,Oxford/AstraZeneca,2526219,Italy
2021-04-09,Pfizer/BioNTech,9341105,Italy
2021-04-10,Moderna,864009,Italy
2021-04-10,Oxford/AstraZeneca,2586615,Italy
2021-04-10,Pfizer/BioNTech,9559318,Italy
2021-04-11,Moderna,881834,Italy
2021-04-11,Oxford/AstraZeneca,2623887,Italy
2021-04-11,Pfizer/BioNTech,9705678,Italy
2021-04-12,Pfizer/BioNTech,9868694,Italy
2021-04-12,Moderna,906368,Italy
2021-04-12,Oxford/AstraZeneca,2702263,Italy
2021-04-13,Moderna,934155,Italy
2021-04-13,Oxford/AstraZeneca,2797554,Italy
2021-04-13,Pfizer/BioNTech,10032500,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961195,Italy
2021-04-14,Oxford/AstraZeneca,2897962,Italy
2021-04-14,Pfizer/BioNTech,10224260,Italy
2021-04-15,Oxford/AstraZeneca,2988369,Italy
2021-04-15,Pfizer/BioNTech,10458349,Italy
2021-04-15,Moderna,986084,Italy
2021-04-16,Moderna,1007342,Italy
2021-04-16,Oxford/AstraZeneca,3095559,Italy
2021-04-16,Pfizer/BioNTech,10707829,Italy
2021-04-17,Moderna,1029073,Italy
2021-04-17,Oxford/AstraZeneca,3203946,Italy
2021-04-17,Pfizer/BioNTech,10934594,Italy
2021-04-18,Oxford/AstraZeneca,3276701,Italy
2021-04-18,Moderna,1042110,Italy
2021-04-18,Pfizer/BioNTech,11089921,Italy
2021-04-19,Pfizer/BioNTech,11286696,Italy
2021-04-19,Oxford/AstraZeneca,3372693,Italy
2021-04-19,Moderna,1059236,Italy
2021-04-20,Moderna,1082982,Italy
2021-04-20,Oxford/AstraZeneca,3469715,Italy
2021-04-20,Pfizer/BioNTech,11498238,Italy
2021-04-21,Johnson&Johnson,16,Italy
2021-04-21,Moderna,1112708,Italy
2021-04-21,Oxford/AstraZeneca,3571543,Italy
2021-04-21,Pfizer/BioNTech,11738677,Italy
2021-04-22,Pfizer/BioNTech,12012047,Italy
2021-04-22,Oxford/AstraZeneca,3662760,Italy
2021-04-22,Johnson&Johnson,305,Italy
2021-04-22,Moderna,1144756,Italy
2021-04-23,Johnson&Johnson,846,Italy
2021-04-23,Moderna,1176935,Italy
2021-04-23,Oxford/AstraZeneca,3758938,Italy
2021-04-23,Pfizer/BioNTech,12285510,Italy
2021-04-24,Pfizer/BioNTech,12531818,Italy
2021-04-24,Johnson&Johnson,3876,Italy
2021-04-24,Moderna,1218867,Italy
2021-04-24,Oxford/AstraZeneca,3852130,Italy
2021-04-25,Pfizer/BioNTech,12682081,Italy
2021-04-25,Oxford/AstraZeneca,3927729,Italy
2021-04-25,Johnson&Johnson,12617,Italy
2021-04-25,Moderna,1250954,Italy
2021-04-26,Johnson&Johnson,21937,Italy
2021-04-26,Moderna,1289484,Italy
2021-04-26,Oxford/AstraZeneca,3992291,Italy
2021-04-26,Pfizer/BioNTech,12913016,Italy
2021-04-27,Pfizer/BioNTech,13154576,Italy
2021-04-27,Johnson&Johnson,29560,Italy
2021-04-27,Moderna,1341983,Italy
2021-04-27,Oxford/AstraZeneca,4060015,Italy
2021-04-28,Pfizer/BioNTech,13421905,Italy
2021-04-28,Oxford/AstraZeneca,4136858,Italy
2021-04-28,Moderna,1395873,Italy
2021-04-28,Johnson&Johnson,37456,Italy
2021-04-29,Pfizer/BioNTech,13795319,Italy
2021-04-29,Johnson&Johnson,47353,Italy
2021-04-29,Moderna,1449439,Italy
2021-04-29,Oxford/AstraZeneca,4225263,Italy
2021-04-30,Oxford/AstraZeneca,4310770,Italy
2021-04-30,Pfizer/BioNTech,14171080,Italy
2021-04-30,Johnson&Johnson,61776,Italy
2021-04-30,Moderna,1497008,Italy
2021-05-01,Pfizer/BioNTech,14474472,Italy
2021-05-01,Oxford/AstraZeneca,4378472,Italy
2021-05-01,Moderna,1539227,Italy
2021-05-01,Johnson&Johnson,79566,Italy
2021-05-02,Johnson&Johnson,91008,Italy
2021-05-02,Moderna,1569927,Italy
2021-05-02,Oxford/AstraZeneca,4442993,Italy
2021-05-02,Pfizer/BioNTech,14736632,Italy
2021-05-03,Johnson&Johnson,102037,Italy
2021-05-03,Moderna,1609932,Italy
2021-05-03,Oxford/AstraZeneca,4534482,Italy
2021-05-03,Pfizer/BioNTech,15003077,Italy
2021-05-04,Pfizer/BioNTech,15262210,Italy
2021-05-04,Oxford/AstraZeneca,4649941,Italy
2021-05-04,Moderna,1668895,Italy
2021-05-04,Johnson&Johnson,113323,Italy
2021-05-05,Johnson&Johnson,126667,Italy
2021-05-05,Moderna,1722592,Italy
2021-05-05,Oxford/AstraZeneca,4773105,Italy
2021-05-05,Pfizer/BioNTech,15548683,Italy
2021-05-06,Johnson&Johnson,139134,Italy
2021-05-06,Moderna,1768650,Italy
2021-05-06,Oxford/AstraZeneca,4883001,Italy
2021-05-06,Pfizer/BioNTech,15892625,Italy
2021-05-07,Pfizer/BioNTech,16261934,Italy
2021-05-07,Oxford/AstraZeneca,4986575,Italy
2021-05-07,Moderna,1819759,Italy
2021-05-07,Johnson&Johnson,150899,Italy
2021-05-08,Johnson&Johnson,166621,Italy
2021-05-08,Moderna,1878365,Italy
2021-05-08,Oxford/AstraZeneca,5089717,Italy
2021-05-08,Pfizer/BioNTech,16589898,Italy
2021-05-09,Pfizer/BioNTech,16839059,Italy
2021-05-09,Johnson&Johnson,174187,Italy
2021-05-09,Moderna,1910374,Italy
2021-05-09,Oxford/AstraZeneca,5180403,Italy
2021-05-10,Johnson&Johnson,181810,Italy
2021-05-10,Moderna,1951440,Italy
2021-05-10,Oxford/AstraZeneca,5287812,Italy
2021-05-10,Pfizer/BioNTech,17117985,Italy
2021-05-11,Oxford/AstraZeneca,5388925,Italy
2021-05-11,Pfizer/BioNTech,17391495,Italy
2021-05-11,Johnson&Johnson,190901,Italy
2021-05-11,Moderna,2014916,Italy
2021-05-12,Oxford/AstraZeneca,5484731,Italy
2021-05-12,Pfizer/BioNTech,17698010,Italy
2021-05-12,Johnson&Johnson,197866,Italy
2021-05-12,Moderna,2073299,Italy
2021-05-13,Moderna,2114709,Italy
2021-05-13,Oxford/AstraZeneca,5569841,Italy
2021-05-13,Johnson&Johnson,204692,Italy
2021-05-13,Pfizer/BioNTech,18059683,Italy
