date,vaccine,total_vaccinations,location
2021-02-15,Moderna,55660,Italy
2021-02-15,Oxford/AstraZeneca,26893,Italy
2021-02-15,Pfizer/BioNTech,3045431,Italy
2021-02-16,Moderna,62304,Italy
2021-02-16,Oxford/AstraZeneca,36159,Italy
2021-02-16,Pfizer/BioNTech,3100544,Italy
2021-02-17,Moderna,70037,Italy
2021-02-17,Oxford/AstraZeneca,48761,Italy
2021-02-17,Pfizer/BioNTech,3160314,Italy
2021-02-18,Pfizer/BioNTech,3225678,Italy
2021-02-18,Oxford/AstraZeneca,66151,Italy
2021-02-18,Moderna,77068,Italy
2021-02-19,Moderna,84024,Italy
2021-02-19,Oxford/AstraZeneca,85497,Italy
2021-02-19,Pfizer/BioNTech,3292025,Italy
2021-02-20,Moderna,90405,Italy
2021-02-20,Oxford/AstraZeneca,104803,Italy
2021-02-20,Pfizer/BioNTech,3344595,Italy
2021-02-21,Moderna,95880,Italy
2021-02-21,Oxford/AstraZeneca,115459,Italy
2021-02-21,Pfizer/BioNTech,3379457,Italy
2021-02-22,Pfizer/BioNTech,3455538,Italy
2021-02-22,Oxford/AstraZeneca,138801,Italy
2021-02-22,Moderna,101936,Italy
2021-02-23,Moderna,107271,Italy
2021-02-23,Oxford/AstraZeneca,163590,Italy
2021-02-23,Pfizer/BioNTech,3531869,Italy
2021-02-24,Moderna,113525,Italy
2021-02-24,Oxford/AstraZeneca,190817,Italy
2021-02-24,Pfizer/BioNTech,3620411,Italy
2021-02-25,Moderna,119684,Italy
2021-02-25,Oxford/AstraZeneca,222374,Italy
2021-02-25,Pfizer/BioNTech,3710773,Italy
2021-02-26,Pfizer/BioNTech,3801255,Italy
2021-02-26,Oxford/AstraZeneca,262593,Italy
2021-02-26,Moderna,125424,Italy
2021-02-27,Moderna,132393,Italy
2021-02-27,Oxford/AstraZeneca,307206,Italy
2021-02-27,Pfizer/BioNTech,3875952,Italy
2021-02-28,Moderna,135084,Italy
2021-02-28,Oxford/AstraZeneca,333731,Italy
2021-02-28,Pfizer/BioNTech,3924807,Italy
2021-03-01,Moderna,142142,Italy
2021-03-01,Oxford/AstraZeneca,373716,Italy
2021-03-01,Pfizer/BioNTech,4013320,Italy
2021-03-02,Pfizer/BioNTech,4110726,Italy
2021-03-02,Oxford/AstraZeneca,429325,Italy
2021-03-02,Moderna,149644,Italy
2021-03-03,Moderna,159553,Italy
2021-03-03,Oxford/AstraZeneca,486271,Italy
2021-03-03,Pfizer/BioNTech,4229630,Italy
2021-03-04,Moderna,170511,Italy
2021-03-04,Oxford/AstraZeneca,545243,Italy
2021-03-04,Pfizer/BioNTech,4355582,Italy
2021-03-05,Moderna,182703,Italy
2021-03-05,Oxford/AstraZeneca,609022,Italy
2021-03-05,Pfizer/BioNTech,4482803,Italy
2021-03-06,Pfizer/BioNTech,4583383,Italy
2021-03-06,Oxford/AstraZeneca,671724,Italy
2021-03-06,Moderna,195846,Italy
2021-03-07,Moderna,203581,Italy
2021-03-07,Oxford/AstraZeneca,707404,Italy
2021-03-07,Pfizer/BioNTech,4641085,Italy
2021-03-08,Moderna,215860,Italy
2021-03-08,Oxford/AstraZeneca,764415,Italy
2021-03-08,Pfizer/BioNTech,4750179,Italy
2021-03-09,Moderna,228346,Italy
2021-03-09,Oxford/AstraZeneca,823903,Italy
2021-03-09,Pfizer/BioNTech,4869422,Italy
2021-03-10,Pfizer/BioNTech,5006907,Italy
2021-03-10,Oxford/AstraZeneca,887132,Italy
2021-03-10,Moderna,239420,Italy
2021-03-11,Moderna,251633,Italy
2021-03-11,Oxford/AstraZeneca,954512,Italy
2021-03-11,Pfizer/BioNTech,5146450,Italy
2021-03-12,Moderna,261589,Italy
2021-03-12,Oxford/AstraZeneca,1024156,Italy
2021-03-12,Pfizer/BioNTech,5275656,Italy
2021-03-13,Moderna,272941,Italy
2021-03-13,Oxford/AstraZeneca,1090219,Italy
2021-03-13,Pfizer/BioNTech,5374027,Italy
2021-03-14,Pfizer/BioNTech,5432216,Italy
2021-03-14,Oxford/AstraZeneca,1130510,Italy
2021-03-14,Moderna,279856,Italy
2021-03-15,Moderna,290928,Italy
2021-03-15,Oxford/AstraZeneca,1177717,Italy
2021-03-15,Pfizer/BioNTech,5545133,Italy
2021-03-16,Moderna,302885,Italy
2021-03-16,Oxford/AstraZeneca,1177928,Italy
2021-03-16,Pfizer/BioNTech,5673086,Italy
2021-03-17,Moderna,314290,Italy
2021-03-17,Oxford/AstraZeneca,1177969,Italy
2021-03-17,Pfizer/BioNTech,5826842,Italy
2021-03-18,Oxford/AstraZeneca,1178075,Italy
2021-03-18,Pfizer/BioNTech,5976952,Italy
2021-03-18,Moderna,327254,Italy
2021-03-19,Oxford/AstraZeneca,1196100,Italy
2021-03-19,Pfizer/BioNTech,6122656,Italy
2021-03-19,Moderna,338557,Italy
2021-03-20,Moderna,350950,Italy
2021-03-20,Oxford/AstraZeneca,1245473,Italy
2021-03-20,Pfizer/BioNTech,6234880,Italy
2021-03-21,Moderna,360549,Italy
2021-03-21,Oxford/AstraZeneca,1289480,Italy
2021-03-21,Pfizer/BioNTech,6310840,Italy
2021-03-22,Moderna,372569,Italy
2021-03-22,Oxford/AstraZeneca,1356715,Italy
2021-03-22,Pfizer/BioNTech,6423668,Italy
2021-03-23,Pfizer/BioNTech,6555704,Italy
2021-03-23,Oxford/AstraZeneca,1432796,Italy
2021-03-23,Moderna,386273,Italy
2021-03-24,Moderna,401836,Italy
2021-03-24,Oxford/AstraZeneca,1506069,Italy
2021-03-24,Pfizer/BioNTech,6719149,Italy
2021-03-25,Moderna,420017,Italy
2021-03-25,Oxford/AstraZeneca,1583704,Italy
2021-03-25,Pfizer/BioNTech,6887978,Italy
2021-03-26,Moderna,439147,Italy
2021-03-26,Oxford/AstraZeneca,1662502,Italy
2021-03-26,Pfizer/BioNTech,7055994,Italy
2021-03-27,Pfizer/BioNTech,7199164,Italy
2021-03-27,Oxford/AstraZeneca,1729300,Italy
2021-03-27,Moderna,467980,Italy
2021-03-28,Moderna,485048,Italy
2021-03-28,Oxford/AstraZeneca,1784268,Italy
2021-03-28,Pfizer/BioNTech,7288992,Italy
2021-03-29,Moderna,509429,Italy
2021-03-29,Oxford/AstraZeneca,1853427,Italy
2021-03-29,Pfizer/BioNTech,7434476,Italy
2021-03-30,Moderna,538201,Italy
2021-03-30,Oxford/AstraZeneca,1924758,Italy
2021-03-30,Pfizer/BioNTech,7599012,Italy
2021-03-31,Pfizer/BioNTech,7809232,Italy
2021-03-31,Oxford/AstraZeneca,1992835,Italy
2021-03-31,Moderna,561474,Italy
2021-04-01,Moderna,586435,Italy
2021-04-01,Oxford/AstraZeneca,2045930,Italy
2021-04-01,Pfizer/BioNTech,8014870,Italy
2021-04-02,Moderna,616775,Italy
2021-04-02,Oxford/AstraZeneca,2110630,Italy
2021-04-02,Pfizer/BioNTech,8199597,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652680,Italy
2021-04-03,Oxford/AstraZeneca,2157555,Italy
2021-04-03,Pfizer/BioNTech,8345372,Italy
2021-04-04,Pfizer/BioNTech,8391231,Italy
2021-04-04,Oxford/AstraZeneca,2195669,Italy
2021-04-04,Moderna,664773,Italy
2021-04-05,Moderna,684873,Italy
2021-04-05,Oxford/AstraZeneca,2254696,Italy
2021-04-05,Pfizer/BioNTech,8482650,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724588,Italy
2021-04-06,Oxford/AstraZeneca,2338271,Italy
2021-04-06,Pfizer/BioNTech,8641713,Italy
2021-04-07,Moderna,754219,Italy
2021-04-07,Oxford/AstraZeneca,2417989,Italy
2021-04-07,Pfizer/BioNTech,8853625,Italy
2021-04-08,Pfizer/BioNTech,9096006,Italy
2021-04-08,Moderna,787952,Italy
2021-04-08,Oxford/AstraZeneca,2474179,Italy
2021-04-09,Moderna,823357,Italy
2021-04-09,Oxford/AstraZeneca,2526092,Italy
2021-04-09,Pfizer/BioNTech,9341549,Italy
2021-04-10,Moderna,863982,Italy
2021-04-10,Oxford/AstraZeneca,2586507,Italy
2021-04-10,Pfizer/BioNTech,9559775,Italy
2021-04-11,Pfizer/BioNTech,9706141,Italy
2021-04-11,Moderna,881808,Italy
2021-04-11,Oxford/AstraZeneca,2623778,Italy
2021-04-12,Pfizer/BioNTech,9869188,Italy
2021-04-12,Oxford/AstraZeneca,2702157,Italy
2021-04-12,Moderna,906335,Italy
2021-04-13,Moderna,934138,Italy
2021-04-13,Oxford/AstraZeneca,2797459,Italy
2021-04-13,Pfizer/BioNTech,10033009,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961148,Italy
2021-04-14,Oxford/AstraZeneca,2897909,Italy
2021-04-14,Pfizer/BioNTech,10224807,Italy
2021-04-15,Moderna,986087,Italy
2021-04-15,Oxford/AstraZeneca,2988317,Italy
2021-04-15,Pfizer/BioNTech,10458931,Italy
2021-04-16,Pfizer/BioNTech,10708510,Italy
2021-04-16,Moderna,1007359,Italy
2021-04-16,Oxford/AstraZeneca,3095509,Italy
2021-04-17,Moderna,1029092,Italy
2021-04-17,Oxford/AstraZeneca,3203894,Italy
2021-04-17,Pfizer/BioNTech,10935301,Italy
2021-04-18,Moderna,1042148,Italy
2021-04-18,Oxford/AstraZeneca,3276650,Italy
2021-04-18,Pfizer/BioNTech,11090641,Italy
2021-04-19,Moderna,1059276,Italy
2021-04-19,Oxford/AstraZeneca,3372649,Italy
2021-04-19,Pfizer/BioNTech,11287481,Italy
2021-04-20,Pfizer/BioNTech,11499090,Italy
2021-04-20,Moderna,1083013,Italy
2021-04-20,Oxford/AstraZeneca,3469674,Italy
2021-04-21,Johnson&Johnson,16,Italy
2021-04-21,Moderna,1112743,Italy
2021-04-21,Oxford/AstraZeneca,3571503,Italy
2021-04-21,Pfizer/BioNTech,11739567,Italy
2021-04-22,Johnson&Johnson,305,Italy
2021-04-22,Moderna,1144801,Italy
2021-04-22,Oxford/AstraZeneca,3662731,Italy
2021-04-22,Pfizer/BioNTech,12012999,Italy
2021-04-23,Pfizer/BioNTech,12286622,Italy
2021-04-23,Oxford/AstraZeneca,3758916,Italy
2021-04-23,Moderna,1176985,Italy
2021-04-23,Johnson&Johnson,846,Italy
2021-04-24,Johnson&Johnson,3876,Italy
2021-04-24,Moderna,1218931,Italy
2021-04-24,Oxford/AstraZeneca,3852119,Italy
2021-04-24,Pfizer/BioNTech,12532963,Italy
2021-04-25,Johnson&Johnson,12617,Italy
2021-04-25,Moderna,1251061,Italy
2021-04-25,Oxford/AstraZeneca,3927720,Italy
2021-04-25,Pfizer/BioNTech,12683241,Italy
2021-04-26,Pfizer/BioNTech,12914162,Italy
2021-04-26,Oxford/AstraZeneca,3992279,Italy
2021-04-26,Johnson&Johnson,21937,Italy
2021-04-26,Moderna,1289610,Italy
2021-04-27,Johnson&Johnson,29560,Italy
2021-04-27,Moderna,1342167,Italy
2021-04-27,Oxford/AstraZeneca,4060004,Italy
2021-04-27,Pfizer/BioNTech,13155835,Italy
2021-04-28,Pfizer/BioNTech,13423220,Italy
2021-04-28,Johnson&Johnson,37456,Italy
2021-04-28,Moderna,1396107,Italy
2021-04-28,Oxford/AstraZeneca,4136845,Italy
2021-04-29,Pfizer/BioNTech,13796765,Italy
2021-04-29,Oxford/AstraZeneca,4225274,Italy
2021-04-29,Moderna,1449715,Italy
2021-04-29,Johnson&Johnson,47364,Italy
2021-04-30,Pfizer/BioNTech,14172728,Italy
2021-04-30,Johnson&Johnson,61788,Italy
2021-04-30,Moderna,1497340,Italy
2021-04-30,Oxford/AstraZeneca,4310829,Italy
2021-05-01,Oxford/AstraZeneca,4378549,Italy
2021-05-01,Pfizer/BioNTech,14476152,Italy
2021-05-01,Johnson&Johnson,79578,Italy
2021-05-01,Moderna,1539575,Italy
2021-05-02,Pfizer/BioNTech,14738331,Italy
2021-05-02,Oxford/AstraZeneca,4443071,Italy
2021-05-02,Moderna,1570275,Italy
2021-05-02,Johnson&Johnson,91021,Italy
2021-05-03,Johnson&Johnson,102050,Italy
2021-05-03,Moderna,1610285,Italy
2021-05-03,Oxford/AstraZeneca,4534560,Italy
2021-05-03,Pfizer/BioNTech,15004897,Italy
2021-05-04,Pfizer/BioNTech,15264142,Italy
2021-05-04,Johnson&Johnson,113337,Italy
2021-05-04,Moderna,1669297,Italy
2021-05-04,Oxford/AstraZeneca,4650020,Italy
2021-05-05,Pfizer/BioNTech,15550876,Italy
2021-05-05,Oxford/AstraZeneca,4773371,Italy
2021-05-05,Johnson&Johnson,126691,Italy
2021-05-05,Moderna,1723074,Italy
2021-05-06,Oxford/AstraZeneca,4883459,Italy
2021-05-06,Johnson&Johnson,139171,Italy
2021-05-06,Moderna,1769276,Italy
2021-05-06,Pfizer/BioNTech,15895265,Italy
2021-05-07,Pfizer/BioNTech,16265007,Italy
2021-05-07,Oxford/AstraZeneca,4987291,Italy
2021-05-07,Moderna,1820578,Italy
2021-05-07,Johnson&Johnson,150936,Italy
2021-05-08,Johnson&Johnson,166669,Italy
2021-05-08,Moderna,1879546,Italy
2021-05-08,Oxford/AstraZeneca,5090511,Italy
2021-05-08,Pfizer/BioNTech,16593339,Italy
2021-05-09,Oxford/AstraZeneca,5181221,Italy
2021-05-09,Pfizer/BioNTech,16842630,Italy
2021-05-09,Johnson&Johnson,174235,Italy
2021-05-09,Moderna,1911590,Italy
2021-05-10,Johnson&Johnson,181864,Italy
2021-05-10,Moderna,1952778,Italy
2021-05-10,Oxford/AstraZeneca,5288743,Italy
2021-05-10,Pfizer/BioNTech,17121862,Italy
2021-05-11,Pfizer/BioNTech,17395687,Italy
2021-05-11,Johnson&Johnson,190980,Italy
2021-05-11,Moderna,2016667,Italy
2021-05-11,Oxford/AstraZeneca,5390101,Italy
2021-05-12,Oxford/AstraZeneca,5488951,Italy
2021-05-12,Pfizer/BioNTech,17703539,Italy
2021-05-12,Johnson&Johnson,198560,Italy
2021-05-12,Moderna,2075906,Italy
2021-05-13,Oxford/AstraZeneca,5579016,Italy
2021-05-13,Pfizer/BioNTech,18074511,Italy
2021-05-13,Johnson&Johnson,206391,Italy
2021-05-13,Moderna,2120723,Italy
2021-05-14,Moderna,2163066,Italy
2021-05-14,Oxford/AstraZeneca,5667864,Italy
2021-05-14,Johnson&Johnson,213333,Italy
2021-05-14,Pfizer/BioNTech,18440939,Italy
