date,vaccine,total_vaccinations,location
2021-03-11,Pfizer/BioNTech,5148527,Italy
2021-03-12,Moderna,262832,Italy
2021-03-12,Oxford/AstraZeneca,1050026,Italy
2021-03-12,Pfizer/BioNTech,5277536,Italy
2021-03-13,Pfizer/BioNTech,5375929,Italy
2021-03-13,Oxford/AstraZeneca,1117044,Italy
2021-03-13,Moderna,274187,Italy
2021-03-14,Moderna,281146,Italy
2021-03-14,Oxford/AstraZeneca,1157857,Italy
2021-03-14,Pfizer/BioNTech,5434016,Italy
2021-03-15,Moderna,292229,Italy
2021-03-15,Oxford/AstraZeneca,1208643,Italy
2021-03-15,Pfizer/BioNTech,5546618,Italy
2021-03-16,Pfizer/BioNTech,5674523,Italy
2021-03-16,Oxford/AstraZeneca,1208846,Italy
2021-03-16,Moderna,304208,Italy
2021-03-17,Moderna,315840,Italy
2021-03-17,Oxford/AstraZeneca,1208888,Italy
2021-03-17,Pfizer/BioNTech,5828328,Italy
2021-03-18,Moderna,328815,Italy
2021-03-18,Oxford/AstraZeneca,1208989,Italy
2021-03-18,Pfizer/BioNTech,5978374,Italy
2021-03-19,Pfizer/BioNTech,6123949,Italy
2021-03-19,Oxford/AstraZeneca,1227564,Italy
2021-03-19,Moderna,340199,Italy
2021-03-20,Moderna,352609,Italy
2021-03-20,Oxford/AstraZeneca,1278603,Italy
2021-03-20,Pfizer/BioNTech,6236083,Italy
2021-03-21,Moderna,362213,Italy
2021-03-21,Oxford/AstraZeneca,1323296,Italy
2021-03-21,Pfizer/BioNTech,6312035,Italy
2021-03-22,Pfizer/BioNTech,6424881,Italy
2021-03-22,Oxford/AstraZeneca,1394001,Italy
2021-03-22,Moderna,374230,Italy
2021-03-23,Moderna,387963,Italy
2021-03-23,Oxford/AstraZeneca,1474024,Italy
2021-03-23,Pfizer/BioNTech,6556809,Italy
2021-03-24,Moderna,403569,Italy
2021-03-24,Oxford/AstraZeneca,1551219,Italy
2021-03-24,Pfizer/BioNTech,6720304,Italy
2021-03-25,Pfizer/BioNTech,6889403,Italy
2021-03-25,Oxford/AstraZeneca,1633272,Italy
2021-03-25,Moderna,421964,Italy
2021-03-26,Moderna,441183,Italy
2021-03-26,Oxford/AstraZeneca,1716432,Italy
2021-03-26,Pfizer/BioNTech,7057639,Italy
2021-03-27,Johnson&Johnson,1,Italy
2021-03-27,Moderna,470090,Italy
2021-03-27,Oxford/AstraZeneca,1784354,Italy
2021-03-27,Pfizer/BioNTech,7201163,Italy
2021-03-28,Pfizer/BioNTech,7291509,Italy
2021-03-28,Oxford/AstraZeneca,1840009,Italy
2021-03-28,Moderna,487457,Italy
2021-03-29,Moderna,511817,Italy
2021-03-29,Oxford/AstraZeneca,1912912,Italy
2021-03-29,Pfizer/BioNTech,7437005,Italy
2021-03-30,Moderna,540712,Italy
2021-03-30,Oxford/AstraZeneca,1987545,Italy
2021-03-30,Pfizer/BioNTech,7601750,Italy
2021-03-31,Pfizer/BioNTech,7812006,Italy
2021-03-31,Oxford/AstraZeneca,2059091,Italy
2021-03-31,Johnson&Johnson,15,Italy
2021-03-31,Moderna,564010,Italy
2021-04-01,Moderna,589071,Italy
2021-04-01,Oxford/AstraZeneca,2114701,Italy
2021-04-01,Pfizer/BioNTech,8017996,Italy
2021-04-02,Moderna,619558,Italy
2021-04-02,Oxford/AstraZeneca,2180980,Italy
2021-04-02,Pfizer/BioNTech,8203011,Italy
2021-04-03,Johnson&Johnson,16,Italy
2021-04-03,Moderna,655703,Italy
2021-04-03,Oxford/AstraZeneca,2228307,Italy
2021-04-03,Pfizer/BioNTech,8349265,Italy
2021-04-04,Pfizer/BioNTech,8395050,Italy
2021-04-04,Moderna,667671,Italy
2021-04-04,Oxford/AstraZeneca,2266555,Italy
2021-04-05,Pfizer/BioNTech,8486394,Italy
2021-04-05,Oxford/AstraZeneca,2325628,Italy
2021-04-05,Moderna,687733,Italy
2021-04-06,Johnson&Johnson,21,Italy
2021-04-06,Moderna,727679,Italy
2021-04-06,Oxford/AstraZeneca,2410722,Italy
2021-04-06,Pfizer/BioNTech,8645882,Italy
2021-04-07,Moderna,757608,Italy
2021-04-07,Oxford/AstraZeneca,2492642,Italy
2021-04-07,Pfizer/BioNTech,8858330,Italy
2021-04-08,Pfizer/BioNTech,9101238,Italy
2021-04-08,Oxford/AstraZeneca,2549462,Italy
2021-04-08,Moderna,791648,Italy
2021-04-09,Moderna,827347,Italy
2021-04-09,Oxford/AstraZeneca,2602382,Italy
2021-04-09,Pfizer/BioNTech,9347432,Italy
2021-04-10,Moderna,868363,Italy
2021-04-10,Oxford/AstraZeneca,2663266,Italy
2021-04-10,Pfizer/BioNTech,9566394,Italy
2021-04-11,Pfizer/BioNTech,9712948,Italy
2021-04-11,Oxford/AstraZeneca,2700646,Italy
2021-04-11,Johnson&Johnson,24,Italy
2021-04-11,Moderna,886304,Italy
2021-04-12,Moderna,910928,Italy
2021-04-12,Oxford/AstraZeneca,2779217,Italy
2021-04-12,Pfizer/BioNTech,9876542,Italy
2021-04-13,Moderna,938966,Italy
2021-04-13,Oxford/AstraZeneca,2874708,Italy
2021-04-13,Pfizer/BioNTech,10040953,Italy
2021-04-14,Johnson&Johnson,26,Italy
2021-04-14,Moderna,966050,Italy
2021-04-14,Oxford/AstraZeneca,2975369,Italy
2021-04-14,Pfizer/BioNTech,10233209,Italy
2021-04-15,Pfizer/BioNTech,10468468,Italy
2021-04-15,Moderna,991098,Italy
2021-04-15,Oxford/AstraZeneca,3066039,Italy
2021-04-16,Oxford/AstraZeneca,3173346,Italy
2021-04-16,Pfizer/BioNTech,10719131,Italy
2021-04-16,Moderna,1012536,Italy
2021-04-17,Pfizer/BioNTech,10947865,Italy
2021-04-17,Moderna,1034875,Italy
2021-04-17,Oxford/AstraZeneca,3282059,Italy
2021-04-18,Moderna,1048330,Italy
2021-04-18,Oxford/AstraZeneca,3354892,Italy
2021-04-18,Pfizer/BioNTech,11103684,Italy
2021-04-19,Moderna,1065576,Italy
2021-04-19,Oxford/AstraZeneca,3450951,Italy
2021-04-19,Pfizer/BioNTech,11300990,Italy
2021-04-20,Moderna,1089502,Italy
2021-04-20,Oxford/AstraZeneca,3548059,Italy
2021-04-20,Pfizer/BioNTech,11513196,Italy
2021-04-21,Moderna,1119602,Italy
2021-04-21,Oxford/AstraZeneca,3649959,Italy
2021-04-21,Pfizer/BioNTech,11753997,Italy
2021-04-22,Oxford/AstraZeneca,3741419,Italy
2021-04-22,Pfizer/BioNTech,12028374,Italy
2021-04-22,Johnson&Johnson,315,Italy
2021-04-22,Moderna,1152118,Italy
2021-04-23,Johnson&Johnson,856,Italy
2021-04-23,Moderna,1184555,Italy
2021-04-23,Oxford/AstraZeneca,3837616,Italy
2021-04-23,Pfizer/BioNTech,12303482,Italy
2021-04-24,Oxford/AstraZeneca,3931020,Italy
2021-04-24,Pfizer/BioNTech,12550958,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1227173,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1259688,Italy
2021-04-25,Oxford/AstraZeneca,4006671,Italy
2021-04-25,Pfizer/BioNTech,12701613,Italy
2021-04-26,Pfizer/BioNTech,12932984,Italy
2021-04-26,Johnson&Johnson,21958,Italy
2021-04-26,Moderna,1298688,Italy
2021-04-26,Oxford/AstraZeneca,4071273,Italy
2021-04-27,Pfizer/BioNTech,13175326,Italy
2021-04-27,Oxford/AstraZeneca,4139023,Italy
2021-04-27,Johnson&Johnson,31766,Italy
2021-04-27,Moderna,1351921,Italy
2021-04-28,Johnson&Johnson,40690,Italy
2021-04-28,Moderna,1406340,Italy
2021-04-28,Oxford/AstraZeneca,4215984,Italy
2021-04-28,Pfizer/BioNTech,13443671,Italy
2021-04-29,Johnson&Johnson,50775,Italy
2021-04-29,Moderna,1460826,Italy
2021-04-29,Oxford/AstraZeneca,4304622,Italy
2021-04-29,Pfizer/BioNTech,13819049,Italy
2021-04-30,Johnson&Johnson,65256,Italy
2021-04-30,Moderna,1509136,Italy
2021-04-30,Oxford/AstraZeneca,4390630,Italy
2021-04-30,Pfizer/BioNTech,14197498,Italy
2021-05-01,Pfizer/BioNTech,14502416,Italy
2021-05-01,Oxford/AstraZeneca,4458390,Italy
2021-05-01,Johnson&Johnson,83059,Italy
2021-05-01,Moderna,1551623,Italy
2021-05-02,Johnson&Johnson,94615,Italy
2021-05-02,Moderna,1582465,Italy
2021-05-02,Oxford/AstraZeneca,4522916,Italy
2021-05-02,Pfizer/BioNTech,14765312,Italy
2021-05-03,Oxford/AstraZeneca,4614863,Italy
2021-05-03,Johnson&Johnson,106455,Italy
2021-05-03,Moderna,1622895,Italy
2021-05-03,Pfizer/BioNTech,15033162,Italy
2021-05-04,Johnson&Johnson,118396,Italy
2021-05-04,Moderna,1682673,Italy
2021-05-04,Oxford/AstraZeneca,4730792,Italy
2021-05-04,Pfizer/BioNTech,15293835,Italy
2021-05-05,Moderna,1737526,Italy
2021-05-05,Oxford/AstraZeneca,4855614,Italy
2021-05-05,Johnson&Johnson,132632,Italy
2021-05-05,Pfizer/BioNTech,15582532,Italy
2021-05-06,Pfizer/BioNTech,15930056,Italy
2021-05-06,Oxford/AstraZeneca,4967051,Italy
2021-05-06,Moderna,1785275,Italy
2021-05-06,Johnson&Johnson,145538,Italy
2021-05-07,Johnson&Johnson,158028,Italy
2021-05-07,Moderna,1837942,Italy
2021-05-07,Oxford/AstraZeneca,5072187,Italy
2021-05-07,Pfizer/BioNTech,16303493,Italy
2021-05-08,Johnson&Johnson,175187,Italy
2021-05-08,Moderna,1898461,Italy
2021-05-08,Oxford/AstraZeneca,5176102,Italy
2021-05-08,Pfizer/BioNTech,16634818,Italy
2021-05-09,Pfizer/BioNTech,16885024,Italy
2021-05-09,Oxford/AstraZeneca,5267060,Italy
2021-05-09,Johnson&Johnson,184200,Italy
2021-05-09,Moderna,1931293,Italy
2021-05-10,Johnson&Johnson,192281,Italy
2021-05-10,Moderna,1973315,Italy
2021-05-10,Oxford/AstraZeneca,5375504,Italy
2021-05-10,Pfizer/BioNTech,17166694,Italy
2021-05-11,Pfizer/BioNTech,17444529,Italy
2021-05-11,Oxford/AstraZeneca,5478367,Italy
2021-05-11,Johnson&Johnson,202045,Italy
2021-05-11,Moderna,2039103,Italy
2021-05-12,Johnson&Johnson,210896,Italy
2021-05-12,Moderna,2100853,Italy
2021-05-12,Oxford/AstraZeneca,5579163,Italy
2021-05-12,Pfizer/BioNTech,17756743,Italy
2021-05-13,Johnson&Johnson,219057,Italy
2021-05-13,Moderna,2149326,Italy
2021-05-13,Oxford/AstraZeneca,5671582,Italy
2021-05-13,Pfizer/BioNTech,18135918,Italy
2021-05-14,Johnson&Johnson,227174,Italy
2021-05-14,Moderna,2199360,Italy
2021-05-14,Oxford/AstraZeneca,5768973,Italy
2021-05-14,Pfizer/BioNTech,18534043,Italy
2021-05-15,Pfizer/BioNTech,18908824,Italy
2021-05-15,Oxford/AstraZeneca,5865101,Italy
2021-05-15,Moderna,2254481,Italy
2021-05-15,Johnson&Johnson,245089,Italy
2021-05-16,Johnson&Johnson,261261,Italy
2021-05-16,Moderna,2289567,Italy
2021-05-16,Oxford/AstraZeneca,5944137,Italy
2021-05-16,Pfizer/BioNTech,19187744,Italy
2021-05-17,Johnson&Johnson,279197,Italy
2021-05-17,Moderna,2335239,Italy
2021-05-17,Oxford/AstraZeneca,6024734,Italy
2021-05-17,Pfizer/BioNTech,19509951,Italy
2021-05-18,Johnson&Johnson,297292,Italy
2021-05-18,Moderna,2388310,Italy
2021-05-18,Oxford/AstraZeneca,6121975,Italy
2021-05-18,Pfizer/BioNTech,19809901,Italy
2021-05-19,Oxford/AstraZeneca,6223018,Italy
2021-05-19,Pfizer/BioNTech,20120670,Italy
2021-05-19,Johnson&Johnson,315415,Italy
2021-05-19,Moderna,2443549,Italy
2021-05-20,Johnson&Johnson,335020,Italy
2021-05-20,Moderna,2483512,Italy
2021-05-20,Oxford/AstraZeneca,6312376,Italy
2021-05-20,Pfizer/BioNTech,20521563,Italy
2021-05-21,Pfizer/BioNTech,20928655,Italy
2021-05-21,Oxford/AstraZeneca,6406942,Italy
2021-05-21,Johnson&Johnson,353123,Italy
2021-05-21,Moderna,2528048,Italy
2021-05-22,Johnson&Johnson,391310,Italy
2021-05-22,Moderna,2594191,Italy
2021-05-22,Oxford/AstraZeneca,6492910,Italy
2021-05-22,Pfizer/BioNTech,21256710,Italy
2021-05-23,Oxford/AstraZeneca,6553301,Italy
2021-05-23,Johnson&Johnson,427245,Italy
2021-05-23,Moderna,2649402,Italy
2021-05-23,Pfizer/BioNTech,21512399,Italy
2021-05-24,Pfizer/BioNTech,21793205,Italy
2021-05-24,Oxford/AstraZeneca,6633744,Italy
2021-05-24,Moderna,2719109,Italy
2021-05-24,Johnson&Johnson,459701,Italy
2021-05-25,Johnson&Johnson,488994,Italy
2021-05-25,Moderna,2817116,Italy
2021-05-25,Oxford/AstraZeneca,6735130,Italy
2021-05-25,Pfizer/BioNTech,22041793,Italy
2021-05-26,Johnson&Johnson,519842,Italy
2021-05-26,Moderna,2924730,Italy
2021-05-26,Oxford/AstraZeneca,6841421,Italy
2021-05-26,Pfizer/BioNTech,22321456,Italy
2021-05-27,Johnson&Johnson,541669,Italy
2021-05-27,Moderna,3001237,Italy
2021-05-27,Oxford/AstraZeneca,6940863,Italy
2021-05-27,Pfizer/BioNTech,22711515,Italy
2021-05-28,Oxford/AstraZeneca,7039061,Italy
2021-05-28,Pfizer/BioNTech,23122855,Italy
2021-05-28,Johnson&Johnson,560331,Italy
2021-05-28,Moderna,3063879,Italy
2021-05-29,Johnson&Johnson,579168,Italy
2021-05-29,Moderna,3120903,Italy
2021-05-29,Oxford/AstraZeneca,7114536,Italy
2021-05-29,Pfizer/BioNTech,23494775,Italy
2021-05-30,Oxford/AstraZeneca,7164917,Italy
2021-05-30,Pfizer/BioNTech,23787045,Italy
2021-05-30,Johnson&Johnson,598026,Italy
2021-05-30,Moderna,3161098,Italy
2021-05-31,Johnson&Johnson,654449,Italy
2021-05-31,Moderna,3247780,Italy
2021-05-31,Oxford/AstraZeneca,7240277,Italy
2021-05-31,Pfizer/BioNTech,24046626,Italy
2021-06-01,Pfizer/BioNTech,24297871,Italy
2021-06-01,Johnson&Johnson,721254,Italy
2021-06-01,Moderna,3329742,Italy
2021-06-01,Oxford/AstraZeneca,7306516,Italy
2021-06-02,Pfizer/BioNTech,24586304,Italy
2021-06-02,Oxford/AstraZeneca,7344300,Italy
2021-06-02,Johnson&Johnson,759107,Italy
2021-06-02,Moderna,3376630,Italy
2021-06-03,Johnson&Johnson,796750,Italy
2021-06-03,Moderna,3428951,Italy
2021-06-03,Oxford/AstraZeneca,7408571,Italy
2021-06-03,Pfizer/BioNTech,25026690,Italy
2021-06-04,Johnson&Johnson,844255,Italy
2021-06-04,Moderna,3486744,Italy
2021-06-04,Oxford/AstraZeneca,7470885,Italy
2021-06-04,Pfizer/BioNTech,25487846,Italy
2021-06-05,Johnson&Johnson,901395,Italy
2021-06-05,Moderna,3530280,Italy
2021-06-05,Oxford/AstraZeneca,7536118,Italy
2021-06-05,Pfizer/BioNTech,25937119,Italy
2021-06-06,Pfizer/BioNTech,26299550,Italy
2021-06-06,Oxford/AstraZeneca,7603718,Italy
2021-06-06,Johnson&Johnson,950383,Italy
2021-06-06,Moderna,3560562,Italy
2021-06-07,Johnson&Johnson,987575,Italy
2021-06-07,Moderna,3606529,Italy
2021-06-07,Oxford/AstraZeneca,7678919,Italy
2021-06-07,Pfizer/BioNTech,26706580,Italy
2021-06-08,Oxford/AstraZeneca,7759028,Italy
2021-06-08,Johnson&Johnson,1028378,Italy
2021-06-08,Moderna,3667305,Italy
2021-06-08,Pfizer/BioNTech,27100584,Italy
2021-06-09,Johnson&Johnson,1066655,Italy
2021-06-09,Moderna,3733976,Italy
2021-06-09,Oxford/AstraZeneca,7844297,Italy
2021-06-09,Pfizer/BioNTech,27497065,Italy
2021-06-10,Moderna,3775736,Italy
2021-06-10,Oxford/AstraZeneca,7918856,Italy
2021-06-10,Johnson&Johnson,1099337,Italy
2021-06-10,Pfizer/BioNTech,27969386,Italy
2021-06-11,Pfizer/BioNTech,28455051,Italy
2021-06-11,Oxford/AstraZeneca,7982244,Italy
2021-06-11,Moderna,3814554,Italy
2021-06-11,Johnson&Johnson,1123086,Italy
2021-06-12,Johnson&Johnson,1138117,Italy
2021-06-12,Moderna,3859836,Italy
2021-06-12,Oxford/AstraZeneca,8009306,Italy
2021-06-12,Pfizer/BioNTech,28915348,Italy
2021-06-13,Johnson&Johnson,1143825,Italy
2021-06-13,Moderna,3909243,Italy
2021-06-13,Oxford/AstraZeneca,8026704,Italy
2021-06-13,Pfizer/BioNTech,29265338,Italy
2021-06-14,Pfizer/BioNTech,29698569,Italy
2021-06-14,Oxford/AstraZeneca,8058383,Italy
2021-06-14,Johnson&Johnson,1150638,Italy
2021-06-14,Moderna,3964119,Italy
2021-06-15,Johnson&Johnson,1157671,Italy
2021-06-15,Moderna,4040466,Italy
2021-06-15,Oxford/AstraZeneca,8095709,Italy
2021-06-15,Pfizer/BioNTech,30101858,Italy
2021-06-16,Pfizer/BioNTech,30512110,Italy
2021-06-16,Oxford/AstraZeneca,8140312,Italy
2021-06-16,Johnson&Johnson,1165637,Italy
2021-06-16,Moderna,4126714,Italy
2021-06-17,Johnson&Johnson,1173474,Italy
2021-06-17,Moderna,4195042,Italy
2021-06-17,Oxford/AstraZeneca,8182744,Italy
2021-06-17,Pfizer/BioNTech,30987541,Italy
2021-06-18,Johnson&Johnson,1179442,Italy
2021-06-18,Moderna,4250488,Italy
2021-06-18,Oxford/AstraZeneca,8224555,Italy
2021-06-18,Pfizer/BioNTech,31483159,Italy
2021-06-19,Johnson&Johnson,1183922,Italy
2021-06-19,Moderna,4305521,Italy
2021-06-19,Oxford/AstraZeneca,8259573,Italy
2021-06-19,Pfizer/BioNTech,31933576,Italy
2021-06-20,Pfizer/BioNTech,32279106,Italy
2021-06-20,Oxford/AstraZeneca,8289771,Italy
2021-06-20,Moderna,4352944,Italy
2021-06-20,Johnson&Johnson,1186467,Italy
2021-06-21,Johnson&Johnson,1191300,Italy
2021-06-21,Moderna,4412595,Italy
2021-06-21,Oxford/AstraZeneca,8341532,Italy
2021-06-21,Pfizer/BioNTech,32712674,Italy
2021-06-22,Johnson&Johnson,1196476,Italy
2021-06-22,Moderna,4496381,Italy
2021-06-22,Oxford/AstraZeneca,8392589,Italy
2021-06-22,Pfizer/BioNTech,33133391,Italy
2021-06-23,Johnson&Johnson,1201998,Italy
2021-06-23,Moderna,4581881,Italy
2021-06-23,Oxford/AstraZeneca,8445843,Italy
2021-06-23,Pfizer/BioNTech,33546690,Italy
2021-06-24,Oxford/AstraZeneca,8489687,Italy
2021-06-24,Pfizer/BioNTech,34042760,Italy
2021-06-24,Johnson&Johnson,1207409,Italy
2021-06-24,Moderna,4631656,Italy
2021-06-25,Johnson&Johnson,1212400,Italy
2021-06-25,Moderna,4679478,Italy
2021-06-25,Oxford/AstraZeneca,8548585,Italy
2021-06-25,Pfizer/BioNTech,34531748,Italy
2021-06-26,Oxford/AstraZeneca,8600057,Italy
2021-06-26,Pfizer/BioNTech,34962870,Italy
2021-06-26,Johnson&Johnson,1215888,Italy
2021-06-26,Moderna,4733984,Italy
2021-06-27,Johnson&Johnson,1219131,Italy
