date,vaccine,total_vaccinations,location
2021-03-05,Pfizer/BioNTech,4486871,Italy
2021-03-06,Moderna,196036,Italy
2021-03-06,Oxford/AstraZeneca,673617,Italy
2021-03-06,Pfizer/BioNTech,4587705,Italy
2021-03-07,Moderna,203762,Italy
2021-03-07,Oxford/AstraZeneca,709373,Italy
2021-03-07,Pfizer/BioNTech,4645534,Italy
2021-03-08,Pfizer/BioNTech,4754684,Italy
2021-03-08,Moderna,216041,Italy
2021-03-08,Oxford/AstraZeneca,766551,Italy
2021-03-09,Pfizer/BioNTech,4874493,Italy
2021-03-09,Oxford/AstraZeneca,826463,Italy
2021-03-09,Moderna,228593,Italy
2021-03-10,Moderna,239664,Italy
2021-03-10,Oxford/AstraZeneca,889879,Italy
2021-03-10,Pfizer/BioNTech,5012107,Italy
2021-03-11,Moderna,251905,Italy
2021-03-11,Oxford/AstraZeneca,957588,Italy
2021-03-11,Pfizer/BioNTech,5151838,Italy
2021-03-12,Moderna,261847,Italy
2021-03-12,Oxford/AstraZeneca,1027584,Italy
2021-03-12,Pfizer/BioNTech,5281751,Italy
2021-03-13,Oxford/AstraZeneca,1093870,Italy
2021-03-13,Pfizer/BioNTech,5380125,Italy
2021-03-13,Moderna,273198,Italy
2021-03-14,Moderna,280125,Italy
2021-03-14,Oxford/AstraZeneca,1134276,Italy
2021-03-14,Pfizer/BioNTech,5438276,Italy
2021-03-15,Moderna,291199,Italy
2021-03-15,Oxford/AstraZeneca,1181583,Italy
2021-03-15,Pfizer/BioNTech,5551209,Italy
2021-03-16,Moderna,303155,Italy
2021-03-16,Oxford/AstraZeneca,1181793,Italy
2021-03-16,Pfizer/BioNTech,5679279,Italy
2021-03-17,Pfizer/BioNTech,5833171,Italy
2021-03-17,Moderna,314652,Italy
2021-03-17,Oxford/AstraZeneca,1181835,Italy
2021-03-18,Pfizer/BioNTech,5983394,Italy
2021-03-18,Oxford/AstraZeneca,1181938,Italy
2021-03-18,Moderna,327624,Italy
2021-03-19,Moderna,338976,Italy
2021-03-19,Oxford/AstraZeneca,1200112,Italy
2021-03-19,Pfizer/BioNTech,6129277,Italy
2021-03-20,Moderna,351378,Italy
2021-03-20,Oxford/AstraZeneca,1249669,Italy
2021-03-20,Pfizer/BioNTech,6241645,Italy
2021-03-21,Moderna,360985,Italy
2021-03-21,Oxford/AstraZeneca,1293694,Italy
2021-03-21,Pfizer/BioNTech,6317670,Italy
2021-03-22,Oxford/AstraZeneca,1360955,Italy
2021-03-22,Pfizer/BioNTech,6430689,Italy
2021-03-22,Moderna,372982,Italy
2021-03-23,Moderna,386707,Italy
2021-03-23,Oxford/AstraZeneca,1437076,Italy
2021-03-23,Pfizer/BioNTech,6562840,Italy
2021-03-24,Moderna,402288,Italy
2021-03-24,Oxford/AstraZeneca,1510455,Italy
2021-03-24,Pfizer/BioNTech,6726429,Italy
2021-03-25,Moderna,420574,Italy
2021-03-25,Oxford/AstraZeneca,1588229,Italy
2021-03-25,Pfizer/BioNTech,6895707,Italy
2021-03-26,Pfizer/BioNTech,7063876,Italy
2021-03-26,Moderna,439741,Italy
2021-03-26,Oxford/AstraZeneca,1667205,Italy
2021-03-27,Oxford/AstraZeneca,1734089,Italy
2021-03-27,Pfizer/BioNTech,7207419,Italy
2021-03-27,Moderna,468657,Italy
2021-03-28,Oxford/AstraZeneca,1789231,Italy
2021-03-28,Pfizer/BioNTech,7297738,Italy
2021-03-28,Moderna,485863,Italy
2021-03-29,Moderna,510268,Italy
2021-03-29,Oxford/AstraZeneca,1858490,Italy
2021-03-29,Pfizer/BioNTech,7443351,Italy
2021-03-30,Moderna,539098,Italy
2021-03-30,Oxford/AstraZeneca,1929941,Italy
2021-03-30,Pfizer/BioNTech,7608243,Italy
2021-03-31,Johnson&Johnson,14,Italy
2021-03-31,Moderna,562384,Italy
2021-03-31,Oxford/AstraZeneca,1998174,Italy
2021-03-31,Pfizer/BioNTech,7818589,Italy
2021-04-01,Pfizer/BioNTech,8024673,Italy
2021-04-01,Oxford/AstraZeneca,2051468,Italy
2021-04-01,Moderna,587390,Italy
2021-04-02,Moderna,617751,Italy
2021-04-02,Oxford/AstraZeneca,2116265,Italy
2021-04-02,Pfizer/BioNTech,8209604,Italy
2021-04-03,Johnson&Johnson,15,Italy
2021-04-03,Moderna,653743,Italy
2021-04-03,Oxford/AstraZeneca,2163366,Italy
2021-04-03,Pfizer/BioNTech,8355668,Italy
2021-04-04,Moderna,665839,Italy
2021-04-04,Oxford/AstraZeneca,2201482,Italy
2021-04-04,Pfizer/BioNTech,8401557,Italy
2021-04-05,Oxford/AstraZeneca,2260360,Italy
2021-04-05,Pfizer/BioNTech,8493144,Italy
2021-04-05,Moderna,685938,Italy
2021-04-06,Johnson&Johnson,20,Italy
2021-04-06,Moderna,725764,Italy
2021-04-06,Oxford/AstraZeneca,2343955,Italy
2021-04-06,Pfizer/BioNTech,8652634,Italy
2021-04-07,Moderna,755501,Italy
2021-04-07,Oxford/AstraZeneca,2423722,Italy
2021-04-07,Pfizer/BioNTech,8864846,Italy
2021-04-08,Moderna,789391,Italy
2021-04-08,Oxford/AstraZeneca,2479949,Italy
2021-04-08,Pfizer/BioNTech,9107652,Italy
2021-04-09,Pfizer/BioNTech,9353668,Italy
2021-04-09,Moderna,824949,Italy
2021-04-09,Oxford/AstraZeneca,2531948,Italy
2021-04-10,Moderna,865787,Italy
2021-04-10,Oxford/AstraZeneca,2592561,Italy
2021-04-10,Pfizer/BioNTech,9572499,Italy
2021-04-11,Moderna,883661,Italy
2021-04-11,Oxford/AstraZeneca,2629852,Italy
2021-04-11,Pfizer/BioNTech,9719038,Italy
2021-04-12,Pfizer/BioNTech,9882575,Italy
2021-04-12,Moderna,908259,Italy
2021-04-12,Oxford/AstraZeneca,2708232,Italy
2021-04-13,Oxford/AstraZeneca,2803557,Italy
2021-04-13,Pfizer/BioNTech,10046987,Italy
2021-04-13,Moderna,936299,Italy
2021-04-14,Pfizer/BioNTech,10239308,Italy
2021-04-14,Oxford/AstraZeneca,2904070,Italy
2021-04-14,Johnson&Johnson,21,Italy
2021-04-14,Moderna,963345,Italy
2021-04-15,Moderna,988421,Italy
2021-04-15,Oxford/AstraZeneca,2994537,Italy
2021-04-15,Pfizer/BioNTech,10474138,Italy
2021-04-16,Moderna,1009820,Italy
2021-04-16,Oxford/AstraZeneca,3101759,Italy
2021-04-16,Pfizer/BioNTech,10724485,Italy
2021-04-17,Moderna,1032103,Italy
2021-04-17,Oxford/AstraZeneca,3210265,Italy
2021-04-17,Pfizer/BioNTech,10952829,Italy
2021-04-18,Moderna,1045547,Italy
2021-04-18,Oxford/AstraZeneca,3283047,Italy
2021-04-18,Pfizer/BioNTech,11108544,Italy
2021-04-19,Pfizer/BioNTech,11305799,Italy
2021-04-19,Moderna,1062760,Italy
2021-04-19,Oxford/AstraZeneca,3379053,Italy
2021-04-20,Moderna,1086684,Italy
2021-04-20,Oxford/AstraZeneca,3475667,Italy
2021-04-20,Pfizer/BioNTech,11517871,Italy
2021-04-21,Pfizer/BioNTech,11758763,Italy
2021-04-21,Moderna,1116645,Italy
2021-04-21,Oxford/AstraZeneca,3577509,Italy
2021-04-22,Pfizer/BioNTech,12032914,Italy
2021-04-22,Oxford/AstraZeneca,3668818,Italy
2021-04-22,Johnson&Johnson,310,Italy
2021-04-22,Moderna,1148893,Italy
2021-04-23,Pfizer/BioNTech,12307669,Italy
2021-04-23,Oxford/AstraZeneca,3764979,Italy
2021-04-23,Johnson&Johnson,851,Italy
2021-04-23,Moderna,1181290,Italy
2021-04-24,Johnson&Johnson,3881,Italy
2021-04-24,Moderna,1223581,Italy
2021-04-24,Oxford/AstraZeneca,3858272,Italy
2021-04-24,Pfizer/BioNTech,12554946,Italy
2021-04-25,Pfizer/BioNTech,12705565,Italy
2021-04-25,Johnson&Johnson,12626,Italy
2021-04-25,Moderna,1255967,Italy
2021-04-25,Oxford/AstraZeneca,3933912,Italy
2021-04-26,Pfizer/BioNTech,12936831,Italy
2021-04-26,Oxford/AstraZeneca,3998381,Italy
2021-04-26,Moderna,1294735,Italy
2021-04-26,Johnson&Johnson,21949,Italy
2021-04-27,Pfizer/BioNTech,13178846,Italy
2021-04-27,Johnson&Johnson,29573,Italy
2021-04-27,Moderna,1347647,Italy
2021-04-27,Oxford/AstraZeneca,4066112,Italy
2021-04-28,Oxford/AstraZeneca,4143009,Italy
2021-04-28,Pfizer/BioNTech,13446902,Italy
2021-04-28,Johnson&Johnson,37483,Italy
2021-04-28,Moderna,1401802,Italy
2021-04-29,Moderna,1455640,Italy
2021-04-29,Oxford/AstraZeneca,4231514,Italy
2021-04-29,Johnson&Johnson,47401,Italy
2021-04-29,Pfizer/BioNTech,13821809,Italy
2021-04-30,Pfizer/BioNTech,14199516,Italy
2021-04-30,Oxford/AstraZeneca,4317192,Italy
2021-04-30,Moderna,1503634,Italy
2021-04-30,Johnson&Johnson,61838,Italy
2021-05-01,Johnson&Johnson,79635,Italy
2021-05-01,Moderna,1545996,Italy
2021-05-01,Oxford/AstraZeneca,4384919,Italy
2021-05-01,Pfizer/BioNTech,14504010,Italy
2021-05-02,Johnson&Johnson,91079,Italy
2021-05-02,Moderna,1576763,Italy
2021-05-02,Oxford/AstraZeneca,4449442,Italy
2021-05-02,Pfizer/BioNTech,14766566,Italy
2021-05-03,Oxford/AstraZeneca,4541200,Italy
2021-05-03,Pfizer/BioNTech,15034115,Italy
2021-05-03,Johnson&Johnson,102110,Italy
2021-05-03,Moderna,1617041,Italy
2021-05-04,Johnson&Johnson,113404,Italy
2021-05-04,Moderna,1676349,Italy
2021-05-04,Oxford/AstraZeneca,4656789,Italy
2021-05-04,Pfizer/BioNTech,15294401,Italy
2021-05-05,Johnson&Johnson,126835,Italy
2021-05-05,Moderna,1730879,Italy
2021-05-05,Oxford/AstraZeneca,4781068,Italy
2021-05-05,Pfizer/BioNTech,15582562,Italy
2021-05-06,Pfizer/BioNTech,15929142,Italy
2021-05-06,Johnson&Johnson,139352,Italy
2021-05-06,Moderna,1777884,Italy
2021-05-06,Oxford/AstraZeneca,4892134,Italy
2021-05-07,Pfizer/BioNTech,16301328,Italy
2021-05-07,Oxford/AstraZeneca,4996636,Italy
2021-05-07,Johnson&Johnson,151186,Italy
2021-05-07,Moderna,1830122,Italy
2021-05-08,Johnson&Johnson,166931,Italy
2021-05-08,Moderna,1890039,Italy
2021-05-08,Oxford/AstraZeneca,5100382,Italy
2021-05-08,Pfizer/BioNTech,16631586,Italy
2021-05-09,Johnson&Johnson,174515,Italy
2021-05-09,Moderna,1922630,Italy
2021-05-09,Oxford/AstraZeneca,5191295,Italy
2021-05-09,Pfizer/BioNTech,16881400,Italy
2021-05-10,Pfizer/BioNTech,17162071,Italy
2021-05-10,Oxford/AstraZeneca,5299538,Italy
2021-05-10,Johnson&Johnson,182229,Italy
2021-05-10,Moderna,1964300,Italy
2021-05-11,Johnson&Johnson,191472,Italy
2021-05-11,Moderna,2029440,Italy
2021-05-11,Oxford/AstraZeneca,5401973,Italy
2021-05-11,Pfizer/BioNTech,17439130,Italy
2021-05-12,Johnson&Johnson,199608,Italy
2021-05-12,Moderna,2090238,Italy
2021-05-12,Oxford/AstraZeneca,5502147,Italy
2021-05-12,Pfizer/BioNTech,17750156,Italy
2021-05-13,Oxford/AstraZeneca,5593564,Italy
2021-05-13,Johnson&Johnson,207532,Italy
2021-05-13,Moderna,2137648,Italy
2021-05-13,Pfizer/BioNTech,18127556,Italy
2021-05-14,Pfizer/BioNTech,18523324,Italy
2021-05-14,Oxford/AstraZeneca,5690166,Italy
2021-05-14,Moderna,2186811,Italy
2021-05-14,Johnson&Johnson,215393,Italy
2021-05-15,Johnson&Johnson,233136,Italy
2021-05-15,Moderna,2241083,Italy
2021-05-15,Oxford/AstraZeneca,5785885,Italy
2021-05-15,Pfizer/BioNTech,18896971,Italy
2021-05-16,Johnson&Johnson,249239,Italy
2021-05-16,Moderna,2275861,Italy
2021-05-16,Oxford/AstraZeneca,5864890,Italy
2021-05-16,Pfizer/BioNTech,19175366,Italy
2021-05-17,Johnson&Johnson,265867,Italy
2021-05-17,Moderna,2321042,Italy
2021-05-17,Oxford/AstraZeneca,5944210,Italy
2021-05-17,Pfizer/BioNTech,19496148,Italy
2021-05-18,Pfizer/BioNTech,19794280,Italy
2021-05-18,Oxford/AstraZeneca,6039766,Italy
2021-05-18,Johnson&Johnson,283526,Italy
2021-05-18,Moderna,2373120,Italy
2021-05-19,Johnson&Johnson,301553,Italy
2021-05-19,Moderna,2427614,Italy
2021-05-19,Oxford/AstraZeneca,6138215,Italy
2021-05-19,Pfizer/BioNTech,20102454,Italy
2021-05-20,Johnson&Johnson,321014,Italy
2021-05-20,Moderna,2466655,Italy
2021-05-20,Oxford/AstraZeneca,6225325,Italy
2021-05-20,Pfizer/BioNTech,20500243,Italy
2021-05-21,Pfizer/BioNTech,20903053,Italy
2021-05-21,Oxford/AstraZeneca,6317337,Italy
2021-05-21,Moderna,2510083,Italy
2021-05-21,Johnson&Johnson,339034,Italy
2021-05-22,Johnson&Johnson,377226,Italy
2021-05-22,Moderna,2575096,Italy
2021-05-22,Oxford/AstraZeneca,6402503,Italy
2021-05-22,Pfizer/BioNTech,21229795,Italy
2021-05-23,Johnson&Johnson,413140,Italy
2021-05-23,Moderna,2630154,Italy
2021-05-23,Oxford/AstraZeneca,6462781,Italy
2021-05-23,Pfizer/BioNTech,21484804,Italy
2021-05-24,Oxford/AstraZeneca,6539510,Italy
2021-05-24,Pfizer/BioNTech,21763183,Italy
2021-05-24,Johnson&Johnson,443646,Italy
2021-05-24,Moderna,2698784,Italy
2021-05-25,Johnson&Johnson,472674,Italy
2021-05-25,Moderna,2794932,Italy
2021-05-25,Oxford/AstraZeneca,6637211,Italy
2021-05-25,Pfizer/BioNTech,22008663,Italy
2021-05-26,Johnson&Johnson,502761,Italy
2021-05-26,Moderna,2900055,Italy
2021-05-26,Oxford/AstraZeneca,6738761,Italy
2021-05-26,Pfizer/BioNTech,22283744,Italy
2021-05-27,Pfizer/BioNTech,22663628,Italy
2021-05-27,Johnson&Johnson,523875,Italy
2021-05-27,Moderna,2972353,Italy
2021-05-27,Oxford/AstraZeneca,6832767,Italy
2021-05-28,Moderna,3028578,Italy
2021-05-28,Oxford/AstraZeneca,6926397,Italy
2021-05-28,Johnson&Johnson,541966,Italy
2021-05-28,Pfizer/BioNTech,23058854,Italy
