date,vaccine,total_vaccinations,location
2021-02-14,Moderna,51789,Italy
2021-02-14,Oxford/AstraZeneca,20138,Italy
2021-02-15,Pfizer/BioNTech,3048141,Italy
2021-02-15,Oxford/AstraZeneca,27041,Italy
2021-02-15,Moderna,55992,Italy
2021-02-16,Moderna,62770,Italy
2021-02-16,Oxford/AstraZeneca,36357,Italy
2021-02-16,Pfizer/BioNTech,3103091,Italy
2021-02-17,Moderna,70523,Italy
2021-02-17,Oxford/AstraZeneca,49082,Italy
2021-02-17,Pfizer/BioNTech,3162862,Italy
2021-02-18,Oxford/AstraZeneca,66516,Italy
2021-02-18,Pfizer/BioNTech,3228174,Italy
2021-02-18,Moderna,77553,Italy
2021-02-19,Moderna,84511,Italy
2021-02-19,Oxford/AstraZeneca,85861,Italy
2021-02-19,Pfizer/BioNTech,3294688,Italy
2021-02-20,Moderna,90891,Italy
2021-02-20,Oxford/AstraZeneca,105179,Italy
2021-02-20,Pfizer/BioNTech,3347190,Italy
2021-02-21,Pfizer/BioNTech,3382060,Italy
2021-02-21,Moderna,96363,Italy
2021-02-21,Oxford/AstraZeneca,115858,Italy
2021-02-22,Pfizer/BioNTech,3458117,Italy
2021-02-22,Oxford/AstraZeneca,139273,Italy
2021-02-22,Moderna,102464,Italy
2021-02-23,Moderna,107762,Italy
2021-02-23,Oxford/AstraZeneca,164111,Italy
2021-02-23,Pfizer/BioNTech,3534551,Italy
2021-02-24,Moderna,114015,Italy
2021-02-24,Oxford/AstraZeneca,191482,Italy
2021-02-24,Pfizer/BioNTech,3622952,Italy
2021-02-25,Oxford/AstraZeneca,223220,Italy
2021-02-25,Pfizer/BioNTech,3713375,Italy
2021-02-25,Moderna,120189,Italy
2021-02-26,Moderna,125989,Italy
2021-02-26,Oxford/AstraZeneca,263432,Italy
2021-02-26,Pfizer/BioNTech,3805624,Italy
2021-02-27,Moderna,133048,Italy
2021-02-27,Oxford/AstraZeneca,308211,Italy
2021-02-27,Pfizer/BioNTech,3880504,Italy
2021-02-28,Pfizer/BioNTech,3929402,Italy
2021-02-28,Moderna,135810,Italy
2021-02-28,Oxford/AstraZeneca,334881,Italy
2021-03-01,Pfizer/BioNTech,4017740,Italy
2021-03-01,Oxford/AstraZeneca,375286,Italy
2021-03-01,Moderna,142866,Italy
2021-03-02,Moderna,150368,Italy
2021-03-02,Oxford/AstraZeneca,431647,Italy
2021-03-02,Pfizer/BioNTech,4115924,Italy
2021-03-03,Moderna,160270,Italy
2021-03-03,Oxford/AstraZeneca,489875,Italy
2021-03-03,Pfizer/BioNTech,4235060,Italy
2021-03-04,Oxford/AstraZeneca,550969,Italy
2021-03-04,Pfizer/BioNTech,4361033,Italy
2021-03-04,Moderna,171265,Italy
2021-03-05,Moderna,183459,Italy
2021-03-05,Oxford/AstraZeneca,617606,Italy
2021-03-05,Pfizer/BioNTech,4488341,Italy
2021-03-06,Moderna,196686,Italy
2021-03-06,Oxford/AstraZeneca,681162,Italy
2021-03-06,Pfizer/BioNTech,4589114,Italy
2021-03-07,Pfizer/BioNTech,4647316,Italy
2021-03-07,Moderna,204524,Italy
2021-03-07,Oxford/AstraZeneca,717802,Italy
2021-03-08,Oxford/AstraZeneca,778078,Italy
2021-03-08,Pfizer/BioNTech,4756243,Italy
2021-03-08,Moderna,216823,Italy
2021-03-09,Moderna,229489,Italy
2021-03-09,Oxford/AstraZeneca,841413,Italy
2021-03-09,Pfizer/BioNTech,4875399,Italy
2021-03-10,Moderna,240611,Italy
2021-03-10,Oxford/AstraZeneca,908358,Italy
2021-03-10,Pfizer/BioNTech,5013045,Italy
2021-03-11,Oxford/AstraZeneca,980155,Italy
2021-03-11,Pfizer/BioNTech,5152618,Italy
2021-03-11,Moderna,252907,Italy
2021-03-12,Moderna,262870,Italy
2021-03-12,Oxford/AstraZeneca,1053046,Italy
2021-03-12,Pfizer/BioNTech,5281725,Italy
2021-03-13,Moderna,274230,Italy
2021-03-13,Oxford/AstraZeneca,1120123,Italy
2021-03-13,Pfizer/BioNTech,5380188,Italy
2021-03-14,Pfizer/BioNTech,5438325,Italy
2021-03-14,Moderna,281193,Italy
2021-03-14,Oxford/AstraZeneca,1160949,Italy
2021-03-15,Pfizer/BioNTech,5551024,Italy
2021-03-15,Oxford/AstraZeneca,1212058,Italy
2021-03-15,Moderna,292278,Italy
2021-03-16,Moderna,304261,Italy
2021-03-16,Oxford/AstraZeneca,1212253,Italy
2021-03-16,Pfizer/BioNTech,5679115,Italy
2021-03-17,Moderna,315902,Italy
2021-03-17,Oxford/AstraZeneca,1212293,Italy
2021-03-17,Pfizer/BioNTech,5833052,Italy
2021-03-18,Oxford/AstraZeneca,1212392,Italy
2021-03-18,Pfizer/BioNTech,5983343,Italy
2021-03-18,Moderna,328902,Italy
2021-03-19,Moderna,340292,Italy
2021-03-19,Oxford/AstraZeneca,1231020,Italy
2021-03-19,Pfizer/BioNTech,6129103,Italy
2021-03-20,Moderna,352709,Italy
2021-03-20,Oxford/AstraZeneca,1282206,Italy
2021-03-20,Pfizer/BioNTech,6241275,Italy
2021-03-21,Pfizer/BioNTech,6317302,Italy
2021-03-21,Moderna,362310,Italy
2021-03-21,Oxford/AstraZeneca,1326924,Italy
2021-03-22,Pfizer/BioNTech,6430302,Italy
2021-03-22,Oxford/AstraZeneca,1397976,Italy
2021-03-22,Moderna,374340,Italy
2021-03-23,Moderna,388100,Italy
2021-03-23,Oxford/AstraZeneca,1478521,Italy
2021-03-23,Pfizer/BioNTech,6562326,Italy
2021-03-24,Moderna,403702,Italy
2021-03-24,Oxford/AstraZeneca,1556207,Italy
2021-03-24,Pfizer/BioNTech,6725977,Italy
2021-03-25,Moderna,422109,Italy
2021-03-25,Oxford/AstraZeneca,1639082,Italy
2021-03-25,Pfizer/BioNTech,6895332,Italy
2021-03-26,Pfizer/BioNTech,7063805,Italy
2021-03-26,Moderna,441381,Italy
2021-03-26,Oxford/AstraZeneca,1722766,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470358,Italy
2021-03-27,Oxford/AstraZeneca,1790869,Italy
2021-03-27,Pfizer/BioNTech,7207532,Italy
2021-03-28,Pfizer/BioNTech,7297844,Italy
2021-03-28,Moderna,487769,Italy
2021-03-28,Oxford/AstraZeneca,1846591,Italy
2021-03-29,Pfizer/BioNTech,7443169,Italy
2021-03-29,Moderna,512301,Italy
2021-03-29,Oxford/AstraZeneca,1919999,Italy
2021-03-30,Moderna,541375,Italy
2021-03-30,Oxford/AstraZeneca,1995044,Italy
2021-03-30,Pfizer/BioNTech,7608044,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564737,Italy
2021-03-31,Oxford/AstraZeneca,2066953,Italy
2021-03-31,Pfizer/BioNTech,7818601,Italy
2021-04-01,Oxford/AstraZeneca,2122872,Italy
2021-04-01,Moderna,589879,Italy
2021-04-01,Pfizer/BioNTech,8024787,Italy
2021-04-02,Moderna,620390,Italy
2021-04-02,Oxford/AstraZeneca,2189345,Italy
2021-04-02,Pfizer/BioNTech,8210117,Italy
2021-04-03,Oxford/AstraZeneca,2236722,Italy
2021-04-03,Pfizer/BioNTech,8356508,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656716,Italy
2021-04-04,Pfizer/BioNTech,8402288,Italy
2021-04-04,Oxford/AstraZeneca,2275032,Italy
2021-04-04,Moderna,668699,Italy
2021-04-05,Moderna,688879,Italy
2021-04-05,Oxford/AstraZeneca,2334146,Italy
2021-04-05,Pfizer/BioNTech,8493792,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-06,Moderna,729033,Italy
2021-04-06,Oxford/AstraZeneca,2419453,Italy
2021-04-06,Pfizer/BioNTech,8653541,Italy
2021-04-07,Pfizer/BioNTech,8867220,Italy
2021-04-07,Moderna,758998,Italy
2021-04-07,Oxford/AstraZeneca,2502085,Italy
2021-04-08,Moderna,793145,Italy
2021-04-08,Oxford/AstraZeneca,2559755,Italy
2021-04-08,Pfizer/BioNTech,9112071,Italy
2021-04-09,Pfizer/BioNTech,9358472,Italy
2021-04-09,Moderna,828860,Italy
2021-04-09,Oxford/AstraZeneca,2612812,Italy
2021-04-10,Pfizer/BioNTech,9577622,Italy
2021-04-10,Oxford/AstraZeneca,2673736,Italy
2021-04-10,Moderna,869924,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887874,Italy
2021-04-11,Oxford/AstraZeneca,2711129,Italy
2021-04-11,Pfizer/BioNTech,9724290,Italy
2021-04-12,Moderna,912585,Italy
2021-04-12,Oxford/AstraZeneca,2789862,Italy
2021-04-12,Pfizer/BioNTech,9887996,Italy
2021-04-13,Pfizer/BioNTech,10052845,Italy
2021-04-13,Oxford/AstraZeneca,2885591,Italy
2021-04-13,Moderna,940697,Italy
2021-04-14,Johnson&Johnson,30,Italy
2021-04-14,Moderna,967799,Italy
2021-04-14,Oxford/AstraZeneca,2986519,Italy
2021-04-14,Pfizer/BioNTech,10245488,Italy
2021-04-15,Moderna,992871,Italy
2021-04-15,Oxford/AstraZeneca,3077340,Italy
2021-04-15,Pfizer/BioNTech,10481337,Italy
2021-04-16,Pfizer/BioNTech,10732362,Italy
2021-04-16,Moderna,1014236,Italy
2021-04-16,Oxford/AstraZeneca,3184903,Italy
2021-04-17,Moderna,1036562,Italy
2021-04-17,Oxford/AstraZeneca,3293704,Italy
2021-04-17,Pfizer/BioNTech,10961173,Italy
2021-04-18,Moderna,1050046,Italy
2021-04-18,Oxford/AstraZeneca,3366630,Italy
2021-04-18,Pfizer/BioNTech,11117076,Italy
2021-04-19,Pfizer/BioNTech,11314513,Italy
2021-04-19,Oxford/AstraZeneca,3462803,Italy
2021-04-19,Moderna,1067256,Italy
2021-04-20,Moderna,1091154,Italy
2021-04-20,Oxford/AstraZeneca,3559973,Italy
2021-04-20,Pfizer/BioNTech,11526959,Italy
2021-04-21,Moderna,1121322,Italy
2021-04-21,Oxford/AstraZeneca,3662017,Italy
2021-04-21,Pfizer/BioNTech,11767853,Italy
2021-04-22,Pfizer/BioNTech,12042377,Italy
2021-04-22,Oxford/AstraZeneca,3753608,Italy
2021-04-22,Johnson&Johnson,319,Italy
2021-04-22,Moderna,1154123,Italy
2021-04-23,Johnson&Johnson,860,Italy
2021-04-23,Moderna,1186782,Italy
2021-04-23,Oxford/AstraZeneca,3849908,Italy
2021-04-23,Pfizer/BioNTech,12317789,Italy
2021-04-24,Johnson&Johnson,3891,Italy
2021-04-24,Moderna,1229461,Italy
2021-04-24,Oxford/AstraZeneca,3943578,Italy
2021-04-24,Pfizer/BioNTech,12565371,Italy
2021-04-25,Pfizer/BioNTech,12716066,Italy
2021-04-25,Johnson&Johnson,12638,Italy
2021-04-25,Moderna,1262061,Italy
2021-04-25,Oxford/AstraZeneca,4019405,Italy
2021-04-26,Oxford/AstraZeneca,4084070,Italy
2021-04-26,Pfizer/BioNTech,12947602,Italy
2021-04-26,Johnson&Johnson,21970,Italy
2021-04-26,Moderna,1301088,Italy
2021-04-27,Oxford/AstraZeneca,4151927,Italy
2021-04-27,Pfizer/BioNTech,13190116,Italy
2021-04-27,Johnson&Johnson,31778,Italy
2021-04-27,Moderna,1354478,Italy
2021-04-28,Oxford/AstraZeneca,4229019,Italy
2021-04-28,Pfizer/BioNTech,13458619,Italy
2021-04-28,Johnson&Johnson,40702,Italy
2021-04-28,Moderna,1408979,Italy
2021-04-29,Pfizer/BioNTech,13834568,Italy
2021-04-29,Oxford/AstraZeneca,4317889,Italy
2021-04-29,Moderna,1463587,Italy
2021-04-29,Johnson&Johnson,50796,Italy
2021-04-30,Johnson&Johnson,65381,Italy
2021-04-30,Moderna,1512014,Italy
2021-04-30,Oxford/AstraZeneca,4403943,Italy
2021-04-30,Pfizer/BioNTech,14213545,Italy
2021-05-01,Oxford/AstraZeneca,4471757,Italy
2021-05-01,Pfizer/BioNTech,14518535,Italy
2021-05-01,Johnson&Johnson,83186,Italy
2021-05-01,Moderna,1554526,Italy
2021-05-02,Johnson&Johnson,94743,Italy
2021-05-02,Moderna,1585382,Italy
2021-05-02,Oxford/AstraZeneca,4536300,Italy
2021-05-02,Pfizer/BioNTech,14781491,Italy
2021-05-03,Johnson&Johnson,106586,Italy
2021-05-03,Moderna,1625875,Italy
2021-05-03,Oxford/AstraZeneca,4628314,Italy
2021-05-03,Pfizer/BioNTech,15049579,Italy
2021-05-04,Pfizer/BioNTech,15310466,Italy
2021-05-04,Oxford/AstraZeneca,4744350,Italy
2021-05-04,Moderna,1685737,Italy
2021-05-04,Johnson&Johnson,118643,Italy
2021-05-05,Johnson&Johnson,132930,Italy
2021-05-05,Moderna,1740663,Italy
2021-05-05,Oxford/AstraZeneca,4869325,Italy
2021-05-05,Pfizer/BioNTech,15599239,Italy
2021-05-06,Oxford/AstraZeneca,4980842,Italy
2021-05-06,Pfizer/BioNTech,15946807,Italy
2021-05-06,Johnson&Johnson,145918,Italy
2021-05-06,Moderna,1788603,Italy
2021-05-07,Johnson&Johnson,158426,Italy
2021-05-07,Moderna,1841295,Italy
2021-05-07,Oxford/AstraZeneca,5086047,Italy
2021-05-07,Pfizer/BioNTech,16320479,Italy
2021-05-08,Pfizer/BioNTech,16651956,Italy
2021-05-08,Johnson&Johnson,175592,Italy
2021-05-08,Moderna,1901917,Italy
2021-05-08,Oxford/AstraZeneca,5189993,Italy
2021-05-09,Oxford/AstraZeneca,5281142,Italy
2021-05-09,Pfizer/BioNTech,16902359,Italy
2021-05-09,Johnson&Johnson,184609,Italy
2021-05-09,Moderna,1934938,Italy
2021-05-10,Johnson&Johnson,192691,Italy
2021-05-10,Moderna,1977118,Italy
2021-05-10,Oxford/AstraZeneca,5389737,Italy
2021-05-10,Pfizer/BioNTech,17184479,Italy
2021-05-11,Oxford/AstraZeneca,5492637,Italy
2021-05-11,Pfizer/BioNTech,17462843,Italy
2021-05-11,Johnson&Johnson,202468,Italy
2021-05-11,Moderna,2043030,Italy
2021-05-12,Johnson&Johnson,211325,Italy
2021-05-12,Moderna,2104940,Italy
2021-05-12,Oxford/AstraZeneca,5593532,Italy
2021-05-12,Pfizer/BioNTech,17775342,Italy
2021-05-13,Pfizer/BioNTech,18154905,Italy
2021-05-13,Johnson&Johnson,219499,Italy
2021-05-13,Moderna,2153582,Italy
2021-05-13,Oxford/AstraZeneca,5686066,Italy
2021-05-14,Oxford/AstraZeneca,5783522,Italy
2021-05-14,Pfizer/BioNTech,18553647,Italy
2021-05-14,Johnson&Johnson,227621,Italy
2021-05-14,Moderna,2203669,Italy
2021-05-15,Johnson&Johnson,245547,Italy
2021-05-15,Moderna,2258822,Italy
2021-05-15,Oxford/AstraZeneca,5879707,Italy
2021-05-15,Pfizer/BioNTech,18928729,Italy
2021-05-16,Johnson&Johnson,261757,Italy
2021-05-16,Moderna,2294126,Italy
2021-05-16,Oxford/AstraZeneca,5958912,Italy
2021-05-16,Pfizer/BioNTech,19207850,Italy
2021-05-17,Pfizer/BioNTech,19530542,Italy
2021-05-17,Oxford/AstraZeneca,6039634,Italy
2021-05-17,Moderna,2339757,Italy
2021-05-17,Johnson&Johnson,279696,Italy
2021-05-18,Johnson&Johnson,297807,Italy
2021-05-18,Moderna,2392895,Italy
2021-05-18,Oxford/AstraZeneca,6136940,Italy
2021-05-18,Pfizer/BioNTech,19831026,Italy
2021-05-19,Johnson&Johnson,316169,Italy
2021-05-19,Moderna,2448263,Italy
2021-05-19,Oxford/AstraZeneca,6238143,Italy
2021-05-19,Pfizer/BioNTech,20142785,Italy
2021-05-20,Pfizer/BioNTech,20544726,Italy
2021-05-20,Oxford/AstraZeneca,6327785,Italy
2021-05-20,Moderna,2488553,Italy
2021-05-20,Johnson&Johnson,336045,Italy
2021-05-21,Johnson&Johnson,354607,Italy
2021-05-21,Moderna,2533547,Italy
2021-05-21,Oxford/AstraZeneca,6422954,Italy
2021-05-21,Pfizer/BioNTech,20955984,Italy
2021-05-22,Johnson&Johnson,392802,Italy
2021-05-22,Moderna,2599828,Italy
2021-05-22,Oxford/AstraZeneca,6509095,Italy
2021-05-22,Pfizer/BioNTech,21284272,Italy
2021-05-23,Pfizer/BioNTech,21540043,Italy
2021-05-23,Oxford/AstraZeneca,6569539,Italy
2021-05-23,Johnson&Johnson,428759,Italy
2021-05-23,Moderna,2655050,Italy
2021-05-24,Johnson&Johnson,461228,Italy
2021-05-24,Moderna,2724820,Italy
2021-05-24,Oxford/AstraZeneca,6650231,Italy
2021-05-24,Pfizer/BioNTech,21821276,Italy
2021-05-25,Johnson&Johnson,490560,Italy
2021-05-25,Moderna,2823074,Italy
2021-05-25,Oxford/AstraZeneca,6751981,Italy
2021-05-25,Pfizer/BioNTech,22070304,Italy
2021-05-26,Pfizer/BioNTech,22350376,Italy
2021-05-26,Oxford/AstraZeneca,6858519,Italy
2021-05-26,Johnson&Johnson,521494,Italy
2021-05-26,Moderna,2931011,Italy
2021-05-27,Johnson&Johnson,543458,Italy
2021-05-27,Moderna,3007820,Italy
2021-05-27,Oxford/AstraZeneca,6958332,Italy
2021-05-27,Pfizer/BioNTech,22741175,Italy
2021-05-28,Pfizer/BioNTech,23153117,Italy
2021-05-28,Johnson&Johnson,563351,Italy
2021-05-28,Moderna,3070781,Italy
2021-05-28,Oxford/AstraZeneca,7056936,Italy
2021-05-29,Pfizer/BioNTech,23525437,Italy
2021-05-29,Oxford/AstraZeneca,7132538,Italy
2021-05-29,Johnson&Johnson,582375,Italy
2021-05-29,Moderna,3127939,Italy
2021-05-30,Oxford/AstraZeneca,7182971,Italy
2021-05-30,Johnson&Johnson,601237,Italy
2021-05-30,Moderna,3168104,Italy
2021-05-30,Pfizer/BioNTech,23817986,Italy
2021-05-31,Pfizer/BioNTech,24078119,Italy
2021-05-31,Oxford/AstraZeneca,7258800,Italy
2021-05-31,Johnson&Johnson,657674,Italy
2021-05-31,Moderna,3255005,Italy
2021-06-01,Johnson&Johnson,724774,Italy
2021-06-01,Moderna,3337228,Italy
2021-06-01,Oxford/AstraZeneca,7325254,Italy
2021-06-01,Pfizer/BioNTech,24329901,Italy
2021-06-02,Johnson&Johnson,762642,Italy
2021-06-02,Moderna,3384187,Italy
2021-06-02,Oxford/AstraZeneca,7363058,Italy
2021-06-02,Pfizer/BioNTech,24618575,Italy
2021-06-03,Pfizer/BioNTech,25060023,Italy
2021-06-03,Oxford/AstraZeneca,7427582,Italy
2021-06-03,Johnson&Johnson,800417,Italy
2021-06-03,Moderna,3436768,Italy
2021-06-04,Johnson&Johnson,848086,Italy
2021-06-04,Moderna,3494903,Italy
2021-06-04,Oxford/AstraZeneca,7490256,Italy
2021-06-04,Pfizer/BioNTech,25522958,Italy
2021-06-05,Pfizer/BioNTech,25974194,Italy
2021-06-05,Oxford/AstraZeneca,7555616,Italy
2021-06-05,Moderna,3538786,Italy
2021-06-05,Johnson&Johnson,905277,Italy
2021-06-06,Johnson&Johnson,954283,Italy
2021-06-06,Moderna,3569137,Italy
2021-06-06,Oxford/AstraZeneca,7623277,Italy
2021-06-06,Pfizer/BioNTech,26339013,Italy
2021-06-07,Oxford/AstraZeneca,7698733,Italy
2021-06-07,Pfizer/BioNTech,26750470,Italy
2021-06-07,Johnson&Johnson,991533,Italy
2021-06-07,Moderna,3615340,Italy
2021-06-08,Johnson&Johnson,1032381,Italy
2021-06-08,Moderna,3676410,Italy
2021-06-08,Oxford/AstraZeneca,7779226,Italy
2021-06-08,Pfizer/BioNTech,27149345,Italy
2021-06-09,Oxford/AstraZeneca,7865191,Italy
2021-06-09,Johnson&Johnson,1070657,Italy
2021-06-09,Moderna,3743630,Italy
2021-06-09,Pfizer/BioNTech,27550827,Italy
2021-06-10,Pfizer/BioNTech,28032420,Italy
2021-06-10,Oxford/AstraZeneca,7940276,Italy
2021-06-10,Moderna,3785804,Italy
2021-06-10,Johnson&Johnson,1103447,Italy
2021-06-11,Johnson&Johnson,1127286,Italy
2021-06-11,Moderna,3824962,Italy
2021-06-11,Oxford/AstraZeneca,8004019,Italy
2021-06-11,Pfizer/BioNTech,28527363,Italy
2021-06-12,Johnson&Johnson,1142390,Italy
2021-06-12,Moderna,3870437,Italy
2021-06-12,Oxford/AstraZeneca,8031014,Italy
2021-06-12,Pfizer/BioNTech,29003214,Italy
2021-06-13,Pfizer/BioNTech,29365384,Italy
2021-06-13,Oxford/AstraZeneca,8048453,Italy
2021-06-13,Johnson&Johnson,1148108,Italy
2021-06-13,Moderna,3919913,Italy
2021-06-14,Johnson&Johnson,1154941,Italy
2021-06-14,Moderna,3974996,Italy
2021-06-14,Oxford/AstraZeneca,8080167,Italy
2021-06-14,Pfizer/BioNTech,29803665,Italy
2021-06-15,Johnson&Johnson,1161985,Italy
2021-06-15,Moderna,4051817,Italy
2021-06-15,Oxford/AstraZeneca,8117540,Italy
2021-06-15,Pfizer/BioNTech,30212323,Italy
2021-06-16,Pfizer/BioNTech,30628940,Italy
2021-06-16,Oxford/AstraZeneca,8162206,Italy
2021-06-16,Johnson&Johnson,1169967,Italy
2021-06-16,Moderna,4138627,Italy
2021-06-17,Johnson&Johnson,1177847,Italy
2021-06-17,Moderna,4207492,Italy
2021-06-17,Oxford/AstraZeneca,8204834,Italy
2021-06-17,Pfizer/BioNTech,31112683,Italy
2021-06-18,Pfizer/BioNTech,31616227,Italy
2021-06-18,Johnson&Johnson,1183774,Italy
2021-06-18,Moderna,4263461,Italy
2021-06-18,Oxford/AstraZeneca,8246777,Italy
2021-06-19,Pfizer/BioNTech,32079393,Italy
2021-06-19,Oxford/AstraZeneca,8281862,Italy
2021-06-19,Johnson&Johnson,1188265,Italy
2021-06-19,Moderna,4318815,Italy
2021-06-20,Oxford/AstraZeneca,8312100,Italy
2021-06-20,Johnson&Johnson,1190816,Italy
2021-06-20,Moderna,4366336,Italy
2021-06-20,Pfizer/BioNTech,32436148,Italy
2021-06-21,Pfizer/BioNTech,32876401,Italy
2021-06-21,Oxford/AstraZeneca,8364120,Italy
2021-06-21,Johnson&Johnson,1195673,Italy
2021-06-21,Moderna,4426479,Italy
2021-06-22,Johnson&Johnson,1200851,Italy
2021-06-22,Moderna,4511107,Italy
2021-06-22,Oxford/AstraZeneca,8415584,Italy
2021-06-22,Pfizer/BioNTech,33305178,Italy
2021-06-23,Johnson&Johnson,1206479,Italy
2021-06-23,Moderna,4597334,Italy
2021-06-23,Oxford/AstraZeneca,8469455,Italy
2021-06-23,Pfizer/BioNTech,33726131,Italy
2021-06-24,Pfizer/BioNTech,34233916,Italy
2021-06-24,Oxford/AstraZeneca,8514363,Italy
2021-06-24,Johnson&Johnson,1211930,Italy
2021-06-24,Moderna,4648367,Italy
2021-06-25,Johnson&Johnson,1216955,Italy
2021-06-25,Moderna,4697538,Italy
2021-06-25,Oxford/AstraZeneca,8573971,Italy
2021-06-25,Pfizer/BioNTech,34735164,Italy
2021-06-26,Pfizer/BioNTech,35178202,Italy
2021-06-26,Oxford/AstraZeneca,8626214,Italy
2021-06-26,Moderna,4752673,Italy
