date,vaccine,total_vaccinations,location
2021-03-28,Oxford/AstraZeneca,1854631,Italy
2021-03-28,Pfizer/BioNTech,7285792,Italy
2021-03-29,Moderna,511078,Italy
2021-03-29,Oxford/AstraZeneca,1930124,Italy
2021-03-29,Pfizer/BioNTech,7431267,Italy
2021-03-30,Moderna,539929,Italy
2021-03-30,Oxford/AstraZeneca,2004183,Italy
2021-03-30,Pfizer/BioNTech,7595951,Italy
2021-03-31,Oxford/AstraZeneca,2075213,Italy
2021-03-31,Pfizer/BioNTech,7806126,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,563157,Italy
2021-04-01,Moderna,588173,Italy
2021-04-01,Oxford/AstraZeneca,2130579,Italy
2021-04-01,Pfizer/BioNTech,8012085,Italy
2021-04-02,Pfizer/BioNTech,8196968,Italy
2021-04-02,Moderna,618598,Italy
2021-04-02,Oxford/AstraZeneca,2196662,Italy
2021-04-03,Oxford/AstraZeneca,2243922,Italy
2021-04-03,Pfizer/BioNTech,8343093,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654524,Italy
2021-04-04,Oxford/AstraZeneca,2282129,Italy
2021-04-04,Pfizer/BioNTech,8388970,Italy
2021-04-04,Moderna,666620,Italy
2021-04-05,Oxford/AstraZeneca,2341104,Italy
2021-04-05,Pfizer/BioNTech,8480390,Italy
2021-04-05,Moderna,686676,Italy
2021-04-06,Oxford/AstraZeneca,2425968,Italy
2021-04-06,Pfizer/BioNTech,8639782,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726503,Italy
2021-04-07,Moderna,756306,Italy
2021-04-07,Oxford/AstraZeneca,2509260,Italy
2021-04-07,Pfizer/BioNTech,8852041,Italy
2021-04-08,Moderna,790249,Italy
2021-04-08,Oxford/AstraZeneca,2565968,Italy
2021-04-08,Pfizer/BioNTech,9094838,Italy
2021-04-09,Moderna,825873,Italy
2021-04-09,Oxford/AstraZeneca,2619422,Italy
2021-04-09,Pfizer/BioNTech,9340846,Italy
2021-04-10,Moderna,866795,Italy
2021-04-10,Oxford/AstraZeneca,2680148,Italy
2021-04-10,Pfizer/BioNTech,9559671,Italy
2021-04-11,Pfizer/BioNTech,9706212,Italy
2021-04-11,Oxford/AstraZeneca,2717491,Italy
2021-04-11,Moderna,884692,Italy
2021-04-11,Johnson&Johnson,27,Italy
2021-04-12,Moderna,909312,Italy
2021-04-12,Oxford/AstraZeneca,2795972,Italy
2021-04-12,Pfizer/BioNTech,9869617,Italy
2021-04-13,Moderna,937363,Italy
2021-04-13,Oxford/AstraZeneca,2891280,Italy
2021-04-13,Pfizer/BioNTech,10033883,Italy
2021-04-14,Johnson&Johnson,28,Italy
2021-04-14,Moderna,964471,Italy
2021-04-14,Oxford/AstraZeneca,2991844,Italy
2021-04-14,Pfizer/BioNTech,10226200,Italy
2021-04-15,Moderna,989566,Italy
2021-04-15,Oxford/AstraZeneca,3082383,Italy
2021-04-15,Pfizer/BioNTech,10461162,Italy
2021-04-16,Pfizer/BioNTech,10711805,Italy
2021-04-16,Moderna,1010976,Italy
2021-04-16,Oxford/AstraZeneca,3189607,Italy
2021-04-17,Moderna,1033303,Italy
2021-04-17,Oxford/AstraZeneca,3298248,Italy
2021-04-17,Pfizer/BioNTech,10940421,Italy
2021-04-18,Moderna,1046750,Italy
2021-04-18,Oxford/AstraZeneca,3371034,Italy
2021-04-18,Pfizer/BioNTech,11096178,Italy
2021-04-19,Moderna,1063989,Italy
2021-04-19,Oxford/AstraZeneca,3467054,Italy
2021-04-19,Pfizer/BioNTech,11293358,Italy
2021-04-20,Moderna,1088018,Italy
2021-04-20,Oxford/AstraZeneca,3564125,Italy
2021-04-20,Pfizer/BioNTech,11505444,Italy
2021-04-21,Oxford/AstraZeneca,3665985,Italy
2021-04-21,Pfizer/BioNTech,11746243,Italy
2021-04-21,Moderna,1118109,Italy
2021-04-22,Johnson&Johnson,317,Italy
2021-04-22,Moderna,1150652,Italy
2021-04-22,Oxford/AstraZeneca,3757424,Italy
2021-04-22,Pfizer/BioNTech,12020396,Italy
2021-04-23,Johnson&Johnson,858,Italy
2021-04-23,Moderna,1183098,Italy
2021-04-23,Oxford/AstraZeneca,3853571,Italy
2021-04-23,Pfizer/BioNTech,12295202,Italy
2021-04-24,Johnson&Johnson,3889,Italy
2021-04-24,Moderna,1225595,Italy
2021-04-24,Oxford/AstraZeneca,3946875,Italy
2021-04-24,Pfizer/BioNTech,12542381,Italy
2021-04-25,Pfizer/BioNTech,12693110,Italy
2021-04-25,Oxford/AstraZeneca,4022518,Italy
2021-04-25,Moderna,1258079,Italy
2021-04-25,Johnson&Johnson,12635,Italy
2021-04-26,Johnson&Johnson,21961,Italy
2021-04-26,Moderna,1296987,Italy
2021-04-26,Oxford/AstraZeneca,4087113,Italy
2021-04-26,Pfizer/BioNTech,12924351,Italy
2021-04-27,Johnson&Johnson,31769,Italy
2021-04-27,Moderna,1350063,Italy
2021-04-27,Oxford/AstraZeneca,4154851,Italy
2021-04-27,Pfizer/BioNTech,13166448,Italy
2021-04-28,Johnson&Johnson,40691,Italy
2021-04-28,Moderna,1404362,Italy
2021-04-28,Oxford/AstraZeneca,4231803,Italy
2021-04-28,Pfizer/BioNTech,13434531,Italy
2021-04-29,Pfizer/BioNTech,13809551,Italy
2021-04-29,Oxford/AstraZeneca,4320391,Italy
2021-04-29,Johnson&Johnson,50787,Italy
2021-04-29,Moderna,1458542,Italy
2021-04-30,Johnson&Johnson,65237,Italy
2021-04-30,Moderna,1506698,Italy
2021-04-30,Oxford/AstraZeneca,4406361,Italy
2021-04-30,Pfizer/BioNTech,14187555,Italy
2021-05-01,Johnson&Johnson,83040,Italy
2021-05-01,Moderna,1549140,Italy
2021-05-01,Oxford/AstraZeneca,4474127,Italy
2021-05-01,Pfizer/BioNTech,14492357,Italy
2021-05-02,Johnson&Johnson,94596,Italy
2021-05-02,Moderna,1579964,Italy
2021-05-02,Oxford/AstraZeneca,4538642,Italy
2021-05-02,Pfizer/BioNTech,14755055,Italy
2021-05-03,Pfizer/BioNTech,15022698,Italy
2021-05-03,Oxford/AstraZeneca,4630562,Italy
2021-05-03,Moderna,1620340,Italy
2021-05-03,Johnson&Johnson,106435,Italy
2021-05-04,Johnson&Johnson,118367,Italy
2021-05-04,Moderna,1679943,Italy
2021-05-04,Oxford/AstraZeneca,4746458,Italy
2021-05-04,Pfizer/BioNTech,15283112,Italy
2021-05-05,Johnson&Johnson,132580,Italy
2021-05-05,Moderna,1734719,Italy
2021-05-05,Oxford/AstraZeneca,4871219,Italy
2021-05-05,Pfizer/BioNTech,15571609,Italy
2021-05-06,Johnson&Johnson,145483,Italy
2021-05-06,Moderna,1782209,Italy
2021-05-06,Oxford/AstraZeneca,4982642,Italy
2021-05-06,Pfizer/BioNTech,15918745,Italy
2021-05-07,Pfizer/BioNTech,16291683,Italy
2021-05-07,Oxford/AstraZeneca,5087542,Italy
2021-05-07,Moderna,1834675,Italy
2021-05-07,Johnson&Johnson,157965,Italy
2021-05-08,Johnson&Johnson,175123,Italy
2021-05-08,Moderna,1894876,Italy
2021-05-08,Oxford/AstraZeneca,5191342,Italy
2021-05-08,Pfizer/BioNTech,16622564,Italy
2021-05-09,Johnson&Johnson,184133,Italy
2021-05-09,Moderna,1927515,Italy
2021-05-09,Oxford/AstraZeneca,5282288,Italy
2021-05-09,Pfizer/BioNTech,16872559,Italy
2021-05-10,Johnson&Johnson,192213,Italy
2021-05-10,Moderna,1969473,Italy
2021-05-10,Oxford/AstraZeneca,5390722,Italy
2021-05-10,Pfizer/BioNTech,17153839,Italy
2021-05-11,Oxford/AstraZeneca,5493607,Italy
2021-05-11,Pfizer/BioNTech,17431246,Italy
2021-05-11,Johnson&Johnson,201976,Italy
2021-05-11,Moderna,2035437,Italy
2021-05-12,Johnson&Johnson,210821,Italy
2021-05-12,Moderna,2096997,Italy
2021-05-12,Oxford/AstraZeneca,5594269,Italy
2021-05-12,Pfizer/BioNTech,17742707,Italy
2021-05-13,Johnson&Johnson,218983,Italy
2021-05-13,Moderna,2145208,Italy
2021-05-13,Oxford/AstraZeneca,5686393,Italy
2021-05-13,Pfizer/BioNTech,18120611,Italy
2021-05-14,Johnson&Johnson,227087,Italy
2021-05-14,Moderna,2195038,Italy
2021-05-14,Oxford/AstraZeneca,5783490,Italy
2021-05-14,Pfizer/BioNTech,18517411,Italy
2021-05-15,Pfizer/BioNTech,18891480,Italy
2021-05-15,Oxford/AstraZeneca,5879557,Italy
2021-05-15,Johnson&Johnson,244995,Italy
2021-05-15,Moderna,2249900,Italy
2021-05-16,Johnson&Johnson,261155,Italy
2021-05-16,Moderna,2284921,Italy
2021-05-16,Oxford/AstraZeneca,5958608,Italy
2021-05-16,Pfizer/BioNTech,19170177,Italy
2021-05-17,Johnson&Johnson,279086,Italy
2021-05-17,Moderna,2330465,Italy
2021-05-17,Oxford/AstraZeneca,6038644,Italy
2021-05-17,Pfizer/BioNTech,19491530,Italy
2021-05-18,Pfizer/BioNTech,19790759,Italy
2021-05-18,Johnson&Johnson,297164,Italy
2021-05-18,Moderna,2383354,Italy
2021-05-18,Oxford/AstraZeneca,6135219,Italy
2021-05-19,Pfizer/BioNTech,20100856,Italy
2021-05-19,Oxford/AstraZeneca,6235578,Italy
2021-05-19,Moderna,2438343,Italy
2021-05-19,Johnson&Johnson,315285,Italy
2021-05-20,Johnson&Johnson,334851,Italy
2021-05-20,Moderna,2478364,Italy
2021-05-20,Oxford/AstraZeneca,6326082,Italy
2021-05-20,Pfizer/BioNTech,20500939,Italy
2021-05-21,Johnson&Johnson,352948,Italy
2021-05-21,Moderna,2522587,Italy
2021-05-21,Oxford/AstraZeneca,6420164,Italy
2021-05-21,Pfizer/BioNTech,20906960,Italy
2021-05-22,Johnson&Johnson,391105,Italy
2021-05-22,Moderna,2588484,Italy
2021-05-22,Oxford/AstraZeneca,6505936,Italy
2021-05-22,Pfizer/BioNTech,21234377,Italy
2021-05-23,Pfizer/BioNTech,21489994,Italy
2021-05-23,Oxford/AstraZeneca,6566250,Italy
2021-05-23,Moderna,2643668,Italy
2021-05-23,Johnson&Johnson,427034,Italy
2021-05-24,Johnson&Johnson,459461,Italy
2021-05-24,Moderna,2713309,Italy
2021-05-24,Oxford/AstraZeneca,6648727,Italy
2021-05-24,Pfizer/BioNTech,21771019,Italy
2021-05-25,Johnson&Johnson,488660,Italy
2021-05-25,Moderna,2811075,Italy
2021-05-25,Oxford/AstraZeneca,6749110,Italy
2021-05-25,Pfizer/BioNTech,22018957,Italy
2021-05-26,Johnson&Johnson,519309,Italy
2021-05-26,Moderna,2918180,Italy
2021-05-26,Oxford/AstraZeneca,6854466,Italy
2021-05-26,Pfizer/BioNTech,22297976,Italy
2021-05-27,Pfizer/BioNTech,22687030,Italy
2021-05-27,Oxford/AstraZeneca,6953219,Italy
2021-05-27,Johnson&Johnson,540907,Italy
2021-05-27,Moderna,2994175,Italy
2021-05-28,Johnson&Johnson,559535,Italy
2021-05-28,Moderna,3056374,Italy
2021-05-28,Oxford/AstraZeneca,7051146,Italy
2021-05-28,Pfizer/BioNTech,23097461,Italy
2021-05-29,Johnson&Johnson,578347,Italy
2021-05-29,Moderna,3113279,Italy
2021-05-29,Oxford/AstraZeneca,7126230,Italy
2021-05-29,Pfizer/BioNTech,23468620,Italy
2021-05-30,Johnson&Johnson,597168,Italy
2021-05-30,Moderna,3153429,Italy
2021-05-30,Oxford/AstraZeneca,7176564,Italy
2021-05-30,Pfizer/BioNTech,23760763,Italy
2021-05-31,Pfizer/BioNTech,24019673,Italy
2021-05-31,Oxford/AstraZeneca,7251709,Italy
2021-05-31,Johnson&Johnson,653598,Italy
2021-05-31,Moderna,3239827,Italy
2021-06-01,Johnson&Johnson,720365,Italy
2021-06-01,Moderna,3321402,Italy
2021-06-01,Oxford/AstraZeneca,7317603,Italy
2021-06-01,Pfizer/BioNTech,24270543,Italy
2021-06-02,Johnson&Johnson,758138,Italy
2021-06-02,Moderna,3368280,Italy
2021-06-02,Oxford/AstraZeneca,7355227,Italy
2021-06-02,Pfizer/BioNTech,24558836,Italy
2021-06-03,Johnson&Johnson,795727,Italy
2021-06-03,Moderna,3420169,Italy
2021-06-03,Oxford/AstraZeneca,7419045,Italy
2021-06-03,Pfizer/BioNTech,24997319,Italy
2021-06-04,Pfizer/BioNTech,25456629,Italy
2021-06-04,Oxford/AstraZeneca,7480933,Italy
2021-06-04,Johnson&Johnson,841082,Italy
2021-06-04,Moderna,3477541,Italy
2021-06-05,Johnson&Johnson,896303,Italy
2021-06-05,Moderna,3520763,Italy
2021-06-05,Oxford/AstraZeneca,7545618,Italy
2021-06-05,Pfizer/BioNTech,25904750,Italy
2021-06-06,Johnson&Johnson,943271,Italy
2021-06-06,Moderna,3550921,Italy
2021-06-06,Oxford/AstraZeneca,7613039,Italy
2021-06-06,Pfizer/BioNTech,26266599,Italy
2021-06-07,Johnson&Johnson,980356,Italy
2021-06-07,Moderna,3597133,Italy
2021-06-07,Oxford/AstraZeneca,7690807,Italy
2021-06-07,Pfizer/BioNTech,26672533,Italy
2021-06-08,Pfizer/BioNTech,27064852,Italy
2021-06-08,Oxford/AstraZeneca,7770345,Italy
2021-06-08,Johnson&Johnson,1020966,Italy
2021-06-08,Moderna,3656933,Italy
2021-06-09,Johnson&Johnson,1058911,Italy
2021-06-09,Moderna,3722506,Italy
2021-06-09,Oxford/AstraZeneca,7853876,Italy
2021-06-09,Pfizer/BioNTech,27459116,Italy
2021-06-10,Pfizer/BioNTech,27926407,Italy
2021-06-10,Oxford/AstraZeneca,7927273,Italy
2021-06-10,Johnson&Johnson,1091390,Italy
2021-06-10,Moderna,3762707,Italy
2021-06-11,Johnson&Johnson,1114614,Italy
2021-06-11,Moderna,3799262,Italy
2021-06-11,Oxford/AstraZeneca,7989421,Italy
2021-06-11,Pfizer/BioNTech,28398025,Italy
2021-06-12,Oxford/AstraZeneca,8015107,Italy
2021-06-12,Johnson&Johnson,1128938,Italy
2021-06-12,Moderna,3841294,Italy
2021-06-12,Pfizer/BioNTech,28827748,Italy
