date,vaccine,total_vaccinations,location
2021-05-06,Moderna,1788181,Italy
2021-05-07,Oxford/AstraZeneca,5084568,Italy
2021-05-07,Johnson&Johnson,158412,Italy
2021-05-07,Moderna,1840849,Italy
2021-05-07,Pfizer/BioNTech,16316824,Italy
2021-05-08,Pfizer/BioNTech,16648256,Italy
2021-05-08,Oxford/AstraZeneca,5188502,Italy
2021-05-08,Johnson&Johnson,175579,Italy
2021-05-08,Moderna,1901449,Italy
2021-05-09,Johnson&Johnson,184594,Italy
2021-05-09,Moderna,1934461,Italy
2021-05-09,Oxford/AstraZeneca,5279622,Italy
2021-05-09,Pfizer/BioNTech,16898627,Italy
2021-05-10,Johnson&Johnson,192676,Italy
2021-05-10,Moderna,1976634,Italy
2021-05-10,Oxford/AstraZeneca,5388192,Italy
2021-05-10,Pfizer/BioNTech,17180715,Italy
2021-05-11,Pfizer/BioNTech,17458927,Italy
2021-05-11,Oxford/AstraZeneca,5491085,Italy
2021-05-11,Johnson&Johnson,202450,Italy
2021-05-11,Moderna,2042541,Italy
2021-05-12,Johnson&Johnson,211306,Italy
2021-05-12,Moderna,2104437,Italy
2021-05-12,Oxford/AstraZeneca,5591955,Italy
2021-05-12,Pfizer/BioNTech,17771368,Italy
2021-05-13,Pfizer/BioNTech,18150872,Italy
2021-05-13,Oxford/AstraZeneca,5684475,Italy
2021-05-13,Moderna,2153086,Italy
2021-05-13,Johnson&Johnson,219477,Italy
2021-05-14,Johnson&Johnson,227597,Italy
2021-05-14,Moderna,2203168,Italy
2021-05-14,Oxford/AstraZeneca,5781922,Italy
2021-05-14,Pfizer/BioNTech,18549510,Italy
2021-05-15,Oxford/AstraZeneca,5878102,Italy
2021-05-15,Pfizer/BioNTech,18924554,Italy
2021-05-15,Johnson&Johnson,245520,Italy
2021-05-15,Moderna,2258302,Italy
2021-05-16,Johnson&Johnson,261729,Italy
2021-05-16,Moderna,2293606,Italy
2021-05-16,Oxford/AstraZeneca,5957262,Italy
2021-05-16,Pfizer/BioNTech,19203653,Italy
2021-05-17,Oxford/AstraZeneca,6037975,Italy
2021-05-17,Johnson&Johnson,279668,Italy
2021-05-17,Moderna,2339229,Italy
2021-05-17,Pfizer/BioNTech,19526289,Italy
2021-05-18,Pfizer/BioNTech,19826759,Italy
2021-05-18,Oxford/AstraZeneca,6135266,Italy
2021-05-18,Johnson&Johnson,297777,Italy
2021-05-18,Moderna,2392366,Italy
2021-05-19,Johnson&Johnson,316139,Italy
2021-05-19,Moderna,2447722,Italy
2021-05-19,Oxford/AstraZeneca,6236448,Italy
2021-05-19,Pfizer/BioNTech,20138463,Italy
2021-05-20,Johnson&Johnson,336010,Italy
2021-05-20,Moderna,2488001,Italy
2021-05-20,Oxford/AstraZeneca,6326055,Italy
2021-05-20,Pfizer/BioNTech,20540303,Italy
2021-05-21,Pfizer/BioNTech,20951478,Italy
2021-05-21,Oxford/AstraZeneca,6421200,Italy
2021-05-21,Johnson&Johnson,354570,Italy
2021-05-21,Moderna,2532961,Italy
2021-05-22,Johnson&Johnson,392767,Italy
2021-05-22,Moderna,2599223,Italy
2021-05-22,Oxford/AstraZeneca,6507279,Italy
2021-05-22,Pfizer/BioNTech,21279731,Italy
2021-05-23,Pfizer/BioNTech,21535483,Italy
2021-05-23,Oxford/AstraZeneca,6567709,Italy
2021-05-23,Moderna,2654442,Italy
2021-05-23,Johnson&Johnson,428723,Italy
2021-05-24,Johnson&Johnson,461192,Italy
2021-05-24,Moderna,2724176,Italy
2021-05-24,Oxford/AstraZeneca,6648375,Italy
2021-05-24,Pfizer/BioNTech,21816653,Italy
2021-05-25,Oxford/AstraZeneca,6750014,Italy
2021-05-25,Pfizer/BioNTech,22065592,Italy
2021-05-25,Johnson&Johnson,490522,Italy
2021-05-25,Moderna,2822400,Italy
2021-05-26,Johnson&Johnson,521444,Italy
2021-05-26,Moderna,2930278,Italy
2021-05-26,Oxford/AstraZeneca,6856518,Italy
2021-05-26,Pfizer/BioNTech,22345621,Italy
2021-05-27,Johnson&Johnson,543336,Italy
2021-05-27,Moderna,3007017,Italy
2021-05-27,Oxford/AstraZeneca,6956303,Italy
2021-05-27,Pfizer/BioNTech,22736369,Italy
2021-05-28,Pfizer/BioNTech,23148235,Italy
2021-05-28,Oxford/AstraZeneca,7054862,Italy
2021-05-28,Johnson&Johnson,563217,Italy
2021-05-28,Moderna,3069943,Italy
2021-05-29,Johnson&Johnson,582234,Italy
2021-05-29,Moderna,3127089,Italy
2021-05-29,Oxford/AstraZeneca,7130425,Italy
2021-05-29,Pfizer/BioNTech,23520501,Italy
2021-05-30,Johnson&Johnson,601095,Italy
2021-05-30,Moderna,3167255,Italy
2021-05-30,Oxford/AstraZeneca,7180849,Italy
2021-05-30,Pfizer/BioNTech,23813016,Italy
2021-05-31,Johnson&Johnson,657484,Italy
2021-05-31,Moderna,3254128,Italy
2021-05-31,Oxford/AstraZeneca,7256632,Italy
2021-05-31,Pfizer/BioNTech,24073113,Italy
2021-06-01,Oxford/AstraZeneca,7323073,Italy
2021-06-01,Pfizer/BioNTech,24324795,Italy
2021-06-01,Johnson&Johnson,724383,Italy
2021-06-01,Moderna,3336330,Italy
2021-06-02,Johnson&Johnson,762250,Italy
2021-06-02,Moderna,3383271,Italy
2021-06-02,Oxford/AstraZeneca,7360874,Italy
2021-06-02,Pfizer/BioNTech,24613443,Italy
2021-06-03,Oxford/AstraZeneca,7425316,Italy
2021-06-03,Pfizer/BioNTech,25054818,Italy
2021-06-03,Johnson&Johnson,800014,Italy
2021-06-03,Moderna,3435830,Italy
2021-06-04,Johnson&Johnson,847668,Italy
2021-06-04,Moderna,3493916,Italy
2021-06-04,Oxford/AstraZeneca,7487921,Italy
2021-06-04,Pfizer/BioNTech,25517740,Italy
2021-06-05,Pfizer/BioNTech,25968914,Italy
2021-06-05,Johnson&Johnson,904848,Italy
2021-06-05,Moderna,3537775,Italy
2021-06-05,Oxford/AstraZeneca,7553270,Italy
2021-06-06,Oxford/AstraZeneca,7620929,Italy
2021-06-06,Pfizer/BioNTech,26333674,Italy
2021-06-06,Johnson&Johnson,953849,Italy
2021-06-06,Moderna,3568120,Italy
2021-06-07,Pfizer/BioNTech,26745029,Italy
2021-06-07,Oxford/AstraZeneca,7696321,Italy
2021-06-07,Moderna,3614311,Italy
2021-06-07,Johnson&Johnson,991097,Italy
2021-06-08,Johnson&Johnson,1031930,Italy
2021-06-08,Moderna,3675378,Italy
2021-06-08,Oxford/AstraZeneca,7776776,Italy
2021-06-08,Pfizer/BioNTech,27143788,Italy
2021-06-09,Johnson&Johnson,1070195,Italy
2021-06-09,Moderna,3742312,Italy
2021-06-09,Oxford/AstraZeneca,7862335,Italy
2021-06-09,Pfizer/BioNTech,27545056,Italy
2021-06-10,Pfizer/BioNTech,28026533,Italy
2021-06-10,Oxford/AstraZeneca,7937374,Italy
2021-06-10,Johnson&Johnson,1102973,Italy
2021-06-10,Moderna,3784419,Italy
2021-06-11,Johnson&Johnson,1126807,Italy
2021-06-11,Moderna,3823547,Italy
2021-06-11,Oxford/AstraZeneca,8001096,Italy
2021-06-11,Pfizer/BioNTech,28521371,Italy
2021-06-12,Pfizer/BioNTech,28996981,Italy
2021-06-12,Oxford/AstraZeneca,8028081,Italy
2021-06-12,Moderna,3869016,Italy
2021-06-12,Johnson&Johnson,1141906,Italy
2021-06-13,Johnson&Johnson,1147625,Italy
2021-06-13,Moderna,3918487,Italy
2021-06-13,Oxford/AstraZeneca,8045516,Italy
2021-06-13,Pfizer/BioNTech,29358942,Italy
2021-06-14,Oxford/AstraZeneca,8077227,Italy
2021-06-14,Pfizer/BioNTech,29796770,Italy
2021-06-14,Johnson&Johnson,1154455,Italy
2021-06-14,Moderna,3973520,Italy
2021-06-15,Johnson&Johnson,1161497,Italy
2021-06-15,Moderna,4050311,Italy
2021-06-15,Oxford/AstraZeneca,8114590,Italy
2021-06-15,Pfizer/BioNTech,30204922,Italy
2021-06-16,Pfizer/BioNTech,30620893,Italy
2021-06-16,Johnson&Johnson,1169478,Italy
2021-06-16,Moderna,4136986,Italy
2021-06-16,Oxford/AstraZeneca,8159244,Italy
2021-06-17,Pfizer/BioNTech,31104196,Italy
2021-06-17,Oxford/AstraZeneca,8201867,Italy
2021-06-17,Moderna,4205782,Italy
2021-06-17,Johnson&Johnson,1177352,Italy
2021-06-18,Johnson&Johnson,1183276,Italy
2021-06-18,Moderna,4261705,Italy
2021-06-18,Oxford/AstraZeneca,8243802,Italy
2021-06-18,Pfizer/BioNTech,31607473,Italy
2021-06-19,Oxford/AstraZeneca,8278862,Italy
2021-06-19,Pfizer/BioNTech,32070460,Italy
2021-06-19,Johnson&Johnson,1187767,Italy
2021-06-19,Moderna,4317018,Italy
2021-06-20,Johnson&Johnson,1190318,Italy
2021-06-20,Moderna,4364478,Italy
2021-06-20,Oxford/AstraZeneca,8309098,Italy
2021-06-20,Pfizer/BioNTech,32427159,Italy
2021-06-21,Johnson&Johnson,1195176,Italy
2021-06-21,Moderna,4424577,Italy
2021-06-21,Oxford/AstraZeneca,8361074,Italy
2021-06-21,Pfizer/BioNTech,32867314,Italy
2021-06-22,Oxford/AstraZeneca,8412503,Italy
2021-06-22,Pfizer/BioNTech,33295960,Italy
2021-06-22,Moderna,4509125,Italy
2021-06-22,Johnson&Johnson,1200356,Italy
2021-06-23,Johnson&Johnson,1205980,Italy
2021-06-23,Moderna,4595259,Italy
2021-06-23,Oxford/AstraZeneca,8466299,Italy
2021-06-23,Pfizer/BioNTech,33716817,Italy
2021-06-24,Johnson&Johnson,1211431,Italy
2021-06-24,Moderna,4646224,Italy
2021-06-24,Oxford/AstraZeneca,8511124,Italy
2021-06-24,Pfizer/BioNTech,34224335,Italy
2021-06-25,Pfizer/BioNTech,34725300,Italy
2021-06-25,Johnson&Johnson,1216456,Italy
2021-06-25,Moderna,4695388,Italy
2021-06-25,Oxford/AstraZeneca,8570701,Italy
2021-06-26,Oxford/AstraZeneca,8622918,Italy
2021-06-26,Pfizer/BioNTech,35168058,Italy
