date,vaccine,total_vaccinations,location
2021-01-24,Pfizer/BioNTech,1446157,Italy
2021-01-25,Moderna,16278,Italy
2021-01-25,Pfizer/BioNTech,1514588,Italy
2021-01-26,Moderna,16995,Italy
2021-01-26,Pfizer/BioNTech,1594189,Italy
2021-01-27,Pfizer/BioNTech,1664250,Italy
2021-01-27,Moderna,17612,Italy
2021-01-28,Moderna,18380,Italy
2021-01-28,Pfizer/BioNTech,1756968,Italy
2021-01-29,Moderna,19187,Italy
2021-01-29,Pfizer/BioNTech,1853980,Italy
2021-01-30,Moderna,19652,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1943697,Italy
2021-01-31,Pfizer/BioNTech,2003038,Italy
2021-01-31,Moderna,19845,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-02-01,Moderna,20391,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087988,Italy
2021-02-02,Moderna,21498,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174655,Italy
2021-02-03,Moderna,22889,Italy
2021-02-03,Pfizer/BioNTech,2272886,Italy
2021-02-04,Moderna,24510,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2379107,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Moderna,27698,Italy
2021-02-05,Pfizer/BioNTech,2482944,Italy
2021-02-06,Pfizer/BioNTech,2558324,Italy
2021-02-06,Moderna,29764,Italy
2021-02-07,Pfizer/BioNTech,2599569,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Moderna,30344,Italy
2021-02-08,Moderna,32957,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2663608,Italy
2021-02-09,Moderna,36302,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2726996,Italy
2021-02-10,Pfizer/BioNTech,2796920,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39118,Italy
2021-02-11,Moderna,42244,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2865510,Italy
2021-02-12,Moderna,46355,Italy
2021-02-12,Oxford/AstraZeneca,7698,Italy
2021-02-12,Pfizer/BioNTech,2930581,Italy
2021-02-13,Oxford/AstraZeneca,12985,Italy
2021-02-13,Pfizer/BioNTech,2974004,Italy
2021-02-13,Moderna,50271,Italy
2021-02-14,Moderna,51777,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,2995202,Italy
2021-02-15,Moderna,55977,Italy
2021-02-15,Oxford/AstraZeneca,27043,Italy
2021-02-15,Pfizer/BioNTech,3046609,Italy
2021-02-16,Pfizer/BioNTech,3101548,Italy
2021-02-16,Oxford/AstraZeneca,36359,Italy
2021-02-16,Moderna,62752,Italy
2021-02-17,Moderna,70502,Italy
2021-02-17,Oxford/AstraZeneca,49085,Italy
2021-02-17,Pfizer/BioNTech,3161296,Italy
2021-02-18,Moderna,77531,Italy
2021-02-18,Oxford/AstraZeneca,66516,Italy
2021-02-18,Pfizer/BioNTech,3226600,Italy
2021-02-19,Oxford/AstraZeneca,85860,Italy
2021-02-19,Pfizer/BioNTech,3293107,Italy
2021-02-19,Moderna,84487,Italy
2021-02-20,Oxford/AstraZeneca,105177,Italy
2021-02-20,Pfizer/BioNTech,3345597,Italy
2021-02-20,Moderna,90865,Italy
2021-02-21,Moderna,96337,Italy
2021-02-21,Oxford/AstraZeneca,115854,Italy
2021-02-21,Pfizer/BioNTech,3380460,Italy
2021-02-22,Moderna,102438,Italy
2021-02-22,Oxford/AstraZeneca,139272,Italy
2021-02-22,Pfizer/BioNTech,3456505,Italy
2021-02-23,Oxford/AstraZeneca,164114,Italy
2021-02-23,Pfizer/BioNTech,3532899,Italy
2021-02-23,Moderna,107736,Italy
2021-02-24,Moderna,113987,Italy
2021-02-24,Oxford/AstraZeneca,191485,Italy
2021-02-24,Pfizer/BioNTech,3621274,Italy
2021-02-25,Moderna,120161,Italy
2021-02-25,Oxford/AstraZeneca,223223,Italy
2021-02-25,Pfizer/BioNTech,3711677,Italy
2021-02-26,Moderna,125958,Italy
2021-02-26,Oxford/AstraZeneca,263434,Italy
2021-02-26,Pfizer/BioNTech,3803864,Italy
2021-02-27,Pfizer/BioNTech,3878724,Italy
2021-02-27,Oxford/AstraZeneca,308213,Italy
2021-02-27,Moderna,133017,Italy
2021-02-28,Moderna,135780,Italy
2021-02-28,Oxford/AstraZeneca,334883,Italy
2021-02-28,Pfizer/BioNTech,3927617,Italy
2021-03-01,Moderna,142835,Italy
2021-03-01,Oxford/AstraZeneca,375206,Italy
2021-03-01,Pfizer/BioNTech,4015941,Italy
2021-03-02,Oxford/AstraZeneca,431469,Italy
2021-03-02,Moderna,150337,Italy
2021-03-02,Pfizer/BioNTech,4114093,Italy
2021-03-03,Moderna,160239,Italy
2021-03-03,Oxford/AstraZeneca,489475,Italy
2021-03-03,Pfizer/BioNTech,4233188,Italy
2021-03-04,Oxford/AstraZeneca,550382,Italy
2021-03-04,Pfizer/BioNTech,4359129,Italy
2021-03-04,Moderna,171233,Italy
2021-03-05,Oxford/AstraZeneca,616790,Italy
2021-03-05,Pfizer/BioNTech,4486422,Italy
2021-03-05,Moderna,183427,Italy
2021-03-06,Pfizer/BioNTech,4587160,Italy
2021-03-06,Moderna,196649,Italy
2021-03-06,Oxford/AstraZeneca,680333,Italy
2021-03-07,Moderna,204486,Italy
2021-03-07,Oxford/AstraZeneca,716962,Italy
2021-03-07,Pfizer/BioNTech,4645355,Italy
2021-03-08,Moderna,216784,Italy
2021-03-08,Oxford/AstraZeneca,776937,Italy
2021-03-08,Pfizer/BioNTech,4754262,Italy
2021-03-09,Pfizer/BioNTech,4873395,Italy
2021-03-09,Oxford/AstraZeneca,839943,Italy
2021-03-09,Moderna,229441,Italy
2021-03-10,Moderna,240560,Italy
2021-03-10,Oxford/AstraZeneca,906580,Italy
2021-03-10,Pfizer/BioNTech,5011010,Italy
2021-03-11,Moderna,252850,Italy
2021-03-11,Oxford/AstraZeneca,978188,Italy
2021-03-11,Pfizer/BioNTech,5150548,Italy
2021-03-12,Oxford/AstraZeneca,1050933,Italy
2021-03-12,Pfizer/BioNTech,5279636,Italy
2021-03-12,Moderna,262815,Italy
2021-03-13,Moderna,274172,Italy
2021-03-13,Oxford/AstraZeneca,1118003,Italy
2021-03-13,Pfizer/BioNTech,5378080,Italy
2021-03-14,Moderna,281135,Italy
2021-03-14,Oxford/AstraZeneca,1158828,Italy
2021-03-14,Pfizer/BioNTech,5436167,Italy
2021-03-15,Pfizer/BioNTech,5548836,Italy
2021-03-15,Oxford/AstraZeneca,1209853,Italy
2021-03-15,Moderna,292220,Italy
2021-03-16,Moderna,304200,Italy
2021-03-16,Oxford/AstraZeneca,1210047,Italy
2021-03-16,Pfizer/BioNTech,5676896,Italy
2021-03-17,Moderna,315833,Italy
2021-03-17,Oxford/AstraZeneca,1210087,Italy
2021-03-17,Pfizer/BioNTech,5830792,Italy
2021-03-18,Oxford/AstraZeneca,1210185,Italy
2021-03-18,Pfizer/BioNTech,5981021,Italy
2021-03-18,Moderna,328830,Italy
2021-03-19,Oxford/AstraZeneca,1228806,Italy
2021-03-19,Pfizer/BioNTech,6126712,Italy
2021-03-19,Moderna,340219,Italy
2021-03-20,Moderna,352634,Italy
2021-03-20,Oxford/AstraZeneca,1279963,Italy
2021-03-20,Pfizer/BioNTech,6238858,Italy
2021-03-21,Moderna,362234,Italy
2021-03-21,Oxford/AstraZeneca,1324664,Italy
2021-03-21,Pfizer/BioNTech,6314841,Italy
2021-03-22,Moderna,374265,Italy
2021-03-22,Oxford/AstraZeneca,1395610,Italy
2021-03-22,Pfizer/BioNTech,6427802,Italy
2021-03-23,Pfizer/BioNTech,6559801,Italy
2021-03-23,Moderna,388021,Italy
2021-03-23,Oxford/AstraZeneca,1475959,Italy
2021-03-24,Moderna,403620,Italy
2021-03-24,Oxford/AstraZeneca,1553526,Italy
2021-03-24,Pfizer/BioNTech,6723423,Italy
2021-03-25,Moderna,422015,Italy
2021-03-25,Oxford/AstraZeneca,1636124,Italy
2021-03-25,Pfizer/BioNTech,6892710,Italy
2021-03-26,Pfizer/BioNTech,7061142,Italy
2021-03-26,Oxford/AstraZeneca,1719574,Italy
2021-03-26,Moderna,441276,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470251,Italy
2021-03-27,Oxford/AstraZeneca,1787632,Italy
2021-03-27,Pfizer/BioNTech,7204828,Italy
2021-03-28,Moderna,487652,Italy
2021-03-28,Oxford/AstraZeneca,1843299,Italy
2021-03-28,Pfizer/BioNTech,7295075,Italy
2021-03-29,Pfizer/BioNTech,7440379,Italy
2021-03-29,Oxford/AstraZeneca,1916461,Italy
2021-03-29,Moderna,512182,Italy
2021-03-30,Moderna,541252,Italy
2021-03-30,Oxford/AstraZeneca,1991355,Italy
2021-03-30,Pfizer/BioNTech,7605192,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564616,Italy
2021-03-31,Oxford/AstraZeneca,2063136,Italy
2021-03-31,Pfizer/BioNTech,7815691,Italy
2021-04-01,Pfizer/BioNTech,8021823,Italy
2021-04-01,Oxford/AstraZeneca,2118939,Italy
2021-04-01,Moderna,589732,Italy
2021-04-02,Moderna,620235,Italy
2021-04-02,Oxford/AstraZeneca,2185346,Italy
2021-04-02,Pfizer/BioNTech,8207117,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656555,Italy
2021-04-03,Oxford/AstraZeneca,2232713,Italy
2021-04-03,Pfizer/BioNTech,8353472,Italy
2021-04-04,Pfizer/BioNTech,8399246,Italy
2021-04-04,Oxford/AstraZeneca,2270964,Italy
2021-04-04,Moderna,668518,Italy
2021-04-05,Moderna,688686,Italy
2021-04-05,Oxford/AstraZeneca,2330051,Italy
2021-04-05,Pfizer/BioNTech,8490744,Italy
2021-04-06,Johnson&Johnson,22,Italy
2021-04-06,Moderna,728821,Italy
2021-04-06,Oxford/AstraZeneca,2415254,Italy
2021-04-06,Pfizer/BioNTech,8650464,Italy
2021-04-07,Pfizer/BioNTech,8863849,Italy
2021-04-07,Oxford/AstraZeneca,2497756,Italy
2021-04-07,Moderna,758782,Italy
2021-04-08,Moderna,792889,Italy
2021-04-08,Oxford/AstraZeneca,2555048,Italy
2021-04-08,Pfizer/BioNTech,9108248,Italy
2021-04-09,Moderna,828574,Italy
2021-04-09,Oxford/AstraZeneca,2608058,Italy
2021-04-09,Pfizer/BioNTech,9354568,Italy
2021-04-10,Pfizer/BioNTech,9573672,Italy
2021-04-10,Oxford/AstraZeneca,2668959,Italy
2021-04-10,Moderna,869624,Italy
2021-04-11,Johnson&Johnson,25,Italy
2021-04-11,Moderna,887572,Italy
2021-04-11,Oxford/AstraZeneca,2706347,Italy
2021-04-11,Pfizer/BioNTech,9720296,Italy
2021-04-12,Moderna,912281,Italy
2021-04-12,Oxford/AstraZeneca,2785064,Italy
2021-04-12,Pfizer/BioNTech,9883966,Italy
2021-04-13,Pfizer/BioNTech,10048767,Italy
2021-04-13,Oxford/AstraZeneca,2880770,Italy
2021-04-13,Moderna,940389,Italy
2021-04-14,Johnson&Johnson,27,Italy
2021-04-14,Moderna,967489,Italy
2021-04-14,Oxford/AstraZeneca,2981662,Italy
2021-04-14,Pfizer/BioNTech,10241382,Italy
2021-04-15,Moderna,992557,Italy
2021-04-15,Oxford/AstraZeneca,3072459,Italy
2021-04-15,Pfizer/BioNTech,10477162,Italy
2021-04-16,Pfizer/BioNTech,10728091,Italy
2021-04-16,Moderna,1013919,Italy
2021-04-16,Oxford/AstraZeneca,3180003,Italy
2021-04-17,Moderna,1036242,Italy
2021-04-17,Oxford/AstraZeneca,3288786,Italy
2021-04-17,Pfizer/BioNTech,10956884,Italy
2021-04-18,Pfizer/BioNTech,11112772,Italy
2021-04-18,Moderna,1049726,Italy
2021-04-18,Oxford/AstraZeneca,3361700,Italy
2021-04-19,Pfizer/BioNTech,11310182,Italy
2021-04-19,Oxford/AstraZeneca,3457862,Italy
2021-04-19,Moderna,1066933,Italy
2021-04-20,Moderna,1090823,Italy
2021-04-20,Oxford/AstraZeneca,3555020,Italy
2021-04-20,Pfizer/BioNTech,11522579,Italy
2021-04-21,Moderna,1120974,Italy
2021-04-21,Oxford/AstraZeneca,3656975,Italy
2021-04-21,Pfizer/BioNTech,11763428,Italy
2021-04-22,Pfizer/BioNTech,12037909,Italy
2021-04-22,Oxford/AstraZeneca,3748487,Italy
2021-04-22,Johnson&Johnson,316,Italy
2021-04-22,Moderna,1153544,Italy
2021-04-23,Johnson&Johnson,857,Italy
2021-04-23,Moderna,1186061,Italy
2021-04-23,Oxford/AstraZeneca,3844743,Italy
2021-04-23,Pfizer/BioNTech,12313226,Italy
2021-04-24,Oxford/AstraZeneca,3938389,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1228712,Italy
2021-04-24,Pfizer/BioNTech,12560785,Italy
2021-04-25,Pfizer/BioNTech,12711475,Italy
2021-04-25,Oxford/AstraZeneca,4014203,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1261263,Italy
2021-04-26,Johnson&Johnson,21961,Italy
2021-04-26,Moderna,1300249,Italy
2021-04-26,Oxford/AstraZeneca,4078846,Italy
2021-04-26,Pfizer/BioNTech,12942988,Italy
2021-04-27,Oxford/AstraZeneca,4146611,Italy
2021-04-27,Pfizer/BioNTech,13185449,Italy
2021-04-27,Johnson&Johnson,31769,Italy
2021-04-27,Moderna,1353624,Italy
2021-04-28,Johnson&Johnson,40693,Italy
2021-04-28,Moderna,1408112,Italy
2021-04-28,Oxford/AstraZeneca,4223591,Italy
2021-04-28,Pfizer/BioNTech,13453909,Italy
2021-04-29,Pfizer/BioNTech,13829770,Italy
2021-04-29,Johnson&Johnson,50785,Italy
2021-04-29,Moderna,1462693,Italy
2021-04-29,Oxford/AstraZeneca,4312368,Italy
2021-04-30,Pfizer/BioNTech,14208483,Italy
2021-04-30,Oxford/AstraZeneca,4398385,Italy
2021-04-30,Johnson&Johnson,65361,Italy
2021-04-30,Moderna,1511073,Italy
2021-05-01,Johnson&Johnson,83163,Italy
2021-05-01,Moderna,1553584,Italy
2021-05-01,Oxford/AstraZeneca,4466175,Italy
2021-05-01,Pfizer/BioNTech,14513441,Italy
2021-05-02,Pfizer/BioNTech,14776355,Italy
2021-05-02,Oxford/AstraZeneca,4530691,Italy
2021-05-02,Johnson&Johnson,94720,Italy
2021-05-02,Moderna,1584431,Italy
2021-05-03,Johnson&Johnson,106560,Italy
2021-05-03,Moderna,1624914,Italy
2021-05-03,Oxford/AstraZeneca,4622639,Italy
2021-05-03,Pfizer/BioNTech,15044374,Italy
2021-05-04,Oxford/AstraZeneca,4738590,Italy
2021-05-04,Johnson&Johnson,118614,Italy
2021-05-04,Moderna,1684745,Italy
2021-05-04,Pfizer/BioNTech,15305200,Italy
2021-05-05,Pfizer/BioNTech,15593911,Italy
2021-05-05,Oxford/AstraZeneca,4863436,Italy
2021-05-05,Moderna,1739649,Italy
2021-05-05,Johnson&Johnson,132888,Italy
2021-05-06,Johnson&Johnson,145858,Italy
2021-05-06,Moderna,1787492,Italy
2021-05-06,Oxford/AstraZeneca,4974873,Italy
2021-05-06,Pfizer/BioNTech,15941430,Italy
2021-05-07,Johnson&Johnson,158358,Italy
2021-05-07,Moderna,1840140,Italy
2021-05-07,Oxford/AstraZeneca,5080028,Italy
2021-05-07,Pfizer/BioNTech,16315024,Italy
2021-05-08,Pfizer/BioNTech,16646411,Italy
2021-05-08,Oxford/AstraZeneca,5183934,Italy
2021-05-08,Johnson&Johnson,175523,Italy
2021-05-08,Moderna,1900717,Italy
2021-05-09,Johnson&Johnson,184537,Italy
2021-05-09,Moderna,1933712,Italy
2021-05-09,Oxford/AstraZeneca,5275045,Italy
2021-05-09,Pfizer/BioNTech,16896772,Italy
2021-05-10,Pfizer/BioNTech,17178818,Italy
2021-05-10,Oxford/AstraZeneca,5383588,Italy
2021-05-10,Moderna,1975845,Italy
2021-05-10,Johnson&Johnson,192618,Italy
2021-05-11,Johnson&Johnson,202387,Italy
2021-05-11,Moderna,2041718,Italy
2021-05-11,Oxford/AstraZeneca,5486481,Italy
2021-05-11,Pfizer/BioNTech,17456964,Italy
2021-05-12,Oxford/AstraZeneca,5587319,Italy
2021-05-12,Pfizer/BioNTech,17769368,Italy
2021-05-12,Johnson&Johnson,211243,Italy
2021-05-12,Moderna,2103549,Italy
2021-05-13,Johnson&Johnson,219412,Italy
2021-05-13,Moderna,2152145,Italy
2021-05-13,Oxford/AstraZeneca,5679750,Italy
2021-05-13,Pfizer/BioNTech,18148818,Italy
2021-05-14,Pfizer/BioNTech,18547372,Italy
2021-05-14,Johnson&Johnson,227530,Italy
2021-05-14,Moderna,2202196,Italy
2021-05-14,Oxford/AstraZeneca,5777144,Italy
2021-05-15,Pfizer/BioNTech,18922354,Italy
2021-05-15,Oxford/AstraZeneca,5873292,Italy
2021-05-15,Moderna,2257322,Italy
2021-05-15,Johnson&Johnson,245447,Italy
2021-05-16,Johnson&Johnson,261656,Italy
2021-05-16,Moderna,2292622,Italy
2021-05-16,Oxford/AstraZeneca,5952444,Italy
2021-05-16,Pfizer/BioNTech,19201443,Italy
2021-05-17,Oxford/AstraZeneca,6033088,Italy
2021-05-17,Pfizer/BioNTech,19523988,Italy
2021-05-17,Johnson&Johnson,279591,Italy
2021-05-17,Moderna,2338241,Italy
2021-05-18,Johnson&Johnson,297699,Italy
2021-05-18,Moderna,2391380,Italy
2021-05-18,Oxford/AstraZeneca,6130373,Italy
2021-05-18,Pfizer/BioNTech,19824271,Italy
2021-05-19,Johnson&Johnson,316059,Italy
2021-05-19,Moderna,2446716,Italy
2021-05-19,Oxford/AstraZeneca,6231529,Italy
2021-05-19,Pfizer/BioNTech,20135870,Italy
2021-05-20,Pfizer/BioNTech,20537633,Italy
2021-05-20,Oxford/AstraZeneca,6321053,Italy
2021-05-20,Moderna,2486807,Italy
2021-05-20,Johnson&Johnson,335909,Italy
2021-05-21,Johnson&Johnson,354470,Italy
2021-05-21,Moderna,2531643,Italy
2021-05-21,Oxford/AstraZeneca,6416158,Italy
2021-05-21,Pfizer/BioNTech,20948698,Italy
2021-05-22,Johnson&Johnson,392665,Italy
2021-05-22,Moderna,2597898,Italy
2021-05-22,Oxford/AstraZeneca,6502212,Italy
2021-05-22,Pfizer/BioNTech,21276938,Italy
2021-05-23,Pfizer/BioNTech,21532676,Italy
2021-05-23,Oxford/AstraZeneca,6562609,Italy
2021-05-23,Johnson&Johnson,428620,Italy
2021-05-23,Moderna,2653112,Italy
2021-05-24,Johnson&Johnson,461088,Italy
2021-05-24,Moderna,2722828,Italy
2021-05-24,Oxford/AstraZeneca,6643106,Italy
2021-05-24,Pfizer/BioNTech,21813761,Italy
2021-05-25,Oxford/AstraZeneca,6744595,Italy
2021-05-25,Pfizer/BioNTech,22062645,Italy
2021-05-25,Moderna,2820981,Italy
2021-05-25,Johnson&Johnson,490402,Italy
2021-05-26,Johnson&Johnson,521322,Italy
2021-05-26,Moderna,2928770,Italy
2021-05-26,Oxford/AstraZeneca,6850965,Italy
2021-05-26,Pfizer/BioNTech,22342608,Italy
2021-05-27,Johnson&Johnson,543207,Italy
2021-05-27,Moderna,3005420,Italy
2021-05-27,Oxford/AstraZeneca,6950593,Italy
2021-05-27,Pfizer/BioNTech,22733081,Italy
2021-05-28,Johnson&Johnson,563082,Italy
2021-05-28,Moderna,3068259,Italy
2021-05-28,Oxford/AstraZeneca,7049055,Italy
2021-05-28,Pfizer/BioNTech,23144855,Italy
2021-05-29,Pfizer/BioNTech,23517079,Italy
2021-05-29,Oxford/AstraZeneca,7124588,Italy
2021-05-29,Moderna,3125387,Italy
2021-05-29,Johnson&Johnson,582097,Italy
2021-05-30,Johnson&Johnson,600954,Italy
2021-05-30,Moderna,3165554,Italy
2021-05-30,Oxford/AstraZeneca,7175001,Italy
2021-05-30,Pfizer/BioNTech,23809571,Italy
2021-05-31,Johnson&Johnson,657340,Italy
2021-05-31,Moderna,3252389,Italy
2021-05-31,Oxford/AstraZeneca,7250676,Italy
2021-05-31,Pfizer/BioNTech,24069576,Italy
2021-06-01,Johnson&Johnson,724238,Italy
2021-06-01,Moderna,3334545,Italy
2021-06-01,Oxford/AstraZeneca,7317035,Italy
2021-06-01,Pfizer/BioNTech,24321169,Italy
2021-06-02,Oxford/AstraZeneca,7354808,Italy
2021-06-02,Pfizer/BioNTech,24609761,Italy
2021-06-02,Johnson&Johnson,762102,Italy
2021-06-02,Moderna,3381470,Italy
2021-06-03,Oxford/AstraZeneca,7419164,Italy
2021-06-03,Pfizer/BioNTech,25050985,Italy
2021-06-03,Johnson&Johnson,799865,Italy
2021-06-03,Moderna,3434008,Italy
2021-06-04,Pfizer/BioNTech,25513713,Italy
2021-06-04,Oxford/AstraZeneca,7481696,Italy
2021-06-04,Moderna,3492046,Italy
2021-06-04,Johnson&Johnson,847506,Italy
2021-06-05,Johnson&Johnson,904681,Italy
2021-06-05,Moderna,3535861,Italy
2021-06-05,Oxford/AstraZeneca,7546962,Italy
2021-06-05,Pfizer/BioNTech,25964810,Italy
2021-06-06,Oxford/AstraZeneca,7614588,Italy
2021-06-06,Pfizer/BioNTech,26329537,Italy
2021-06-06,Johnson&Johnson,953679,Italy
2021-06-06,Moderna,3566187,Italy
2021-06-07,Johnson&Johnson,990923,Italy
2021-06-07,Moderna,3612335,Italy
2021-06-07,Oxford/AstraZeneca,7689882,Italy
2021-06-07,Pfizer/BioNTech,26740855,Italy
2021-06-08,Johnson&Johnson,1031751,Italy
2021-06-08,Moderna,3673321,Italy
2021-06-08,Oxford/AstraZeneca,7770247,Italy
2021-06-08,Pfizer/BioNTech,27139539,Italy
2021-06-09,Pfizer/BioNTech,27540637,Italy
2021-06-09,Oxford/AstraZeneca,7855692,Italy
2021-06-09,Johnson&Johnson,1070013,Italy
2021-06-09,Moderna,3740131,Italy
2021-06-10,Johnson&Johnson,1102788,Italy
2021-06-10,Moderna,3782098,Italy
2021-06-10,Oxford/AstraZeneca,7930606,Italy
2021-06-10,Pfizer/BioNTech,28021510,Italy
2021-06-11,Johnson&Johnson,1126610,Italy
2021-06-11,Moderna,3821134,Italy
2021-06-11,Oxford/AstraZeneca,7994200,Italy
2021-06-11,Pfizer/BioNTech,28515856,Italy
2021-06-12,Pfizer/BioNTech,28990931,Italy
2021-06-12,Johnson&Johnson,1141704,Italy
2021-06-12,Moderna,3866570,Italy
2021-06-12,Oxford/AstraZeneca,8021176,Italy
2021-06-13,Oxford/AstraZeneca,8038608,Italy
2021-06-13,Pfizer/BioNTech,29352798,Italy
2021-06-13,Johnson&Johnson,1147421,Italy
2021-06-13,Moderna,3916020,Italy
2021-06-14,Pfizer/BioNTech,29790515,Italy
2021-06-14,Oxford/AstraZeneca,8070312,Italy
2021-06-14,Johnson&Johnson,1154247,Italy
2021-06-14,Moderna,3971018,Italy
2021-06-15,Johnson&Johnson,1161285,Italy
2021-06-15,Moderna,4047722,Italy
2021-06-15,Oxford/AstraZeneca,8107668,Italy
2021-06-15,Pfizer/BioNTech,30198483,Italy
2021-06-16,Johnson&Johnson,1169262,Italy
2021-06-16,Moderna,4134290,Italy
2021-06-16,Oxford/AstraZeneca,8152322,Italy
2021-06-16,Pfizer/BioNTech,30614323,Italy
2021-06-17,Johnson&Johnson,1177130,Italy
2021-06-17,Moderna,4202966,Italy
2021-06-17,Oxford/AstraZeneca,8194930,Italy
2021-06-17,Pfizer/BioNTech,31097279,Italy
2021-06-18,Pfizer/BioNTech,31600298,Italy
2021-06-18,Oxford/AstraZeneca,8236850,Italy
2021-06-18,Moderna,4258797,Italy
2021-06-18,Johnson&Johnson,1183050,Italy
2021-06-19,Johnson&Johnson,1187535,Italy
2021-06-19,Moderna,4314069,Italy
2021-06-19,Oxford/AstraZeneca,8271892,Italy
2021-06-19,Pfizer/BioNTech,32063091,Italy
2021-06-20,Johnson&Johnson,1190085,Italy
2021-06-20,Moderna,4361499,Italy
2021-06-20,Oxford/AstraZeneca,8302104,Italy
2021-06-20,Pfizer/BioNTech,32419762,Italy
2021-06-21,Johnson&Johnson,1194932,Italy
2021-06-21,Moderna,4421542,Italy
2021-06-21,Oxford/AstraZeneca,8354034,Italy
2021-06-21,Pfizer/BioNTech,32859750,Italy
2021-06-22,Moderna,4505973,Italy
2021-06-22,Oxford/AstraZeneca,8405424,Italy
2021-06-22,Johnson&Johnson,1200095,Italy
2021-06-22,Pfizer/BioNTech,33288223,Italy
2021-06-23,Pfizer/BioNTech,33708868,Italy
2021-06-23,Oxford/AstraZeneca,8459206,Italy
2021-06-23,Moderna,4591975,Italy
2021-06-23,Johnson&Johnson,1205709,Italy
2021-06-24,Johnson&Johnson,1211158,Italy
2021-06-24,Moderna,4642794,Italy
2021-06-24,Oxford/AstraZeneca,8503984,Italy
2021-06-24,Pfizer/BioNTech,34216069,Italy
2021-06-25,Johnson&Johnson,1216173,Italy
2021-06-25,Moderna,4691804,Italy
2021-06-25,Oxford/AstraZeneca,8563492,Italy
2021-06-25,Pfizer/BioNTech,34716636,Italy
2021-06-26,Johnson&Johnson,1219735,Italy
2021-06-26,Moderna,4746836,Italy
2021-06-26,Oxford/AstraZeneca,8615696,Italy
