date,vaccine,total_vaccinations,location
2021-03-11,Pfizer/BioNTech,5150425,Italy
2021-03-11,Moderna,252850,Italy
2021-03-12,Moderna,262815,Italy
2021-03-12,Oxford/AstraZeneca,1050920,Italy
2021-03-12,Pfizer/BioNTech,5279502,Italy
2021-03-13,Moderna,274172,Italy
2021-03-13,Oxford/AstraZeneca,1117988,Italy
2021-03-13,Pfizer/BioNTech,5377930,Italy
2021-03-14,Pfizer/BioNTech,5436017,Italy
2021-03-14,Oxford/AstraZeneca,1158814,Italy
2021-03-14,Moderna,281135,Italy
2021-03-15,Moderna,292220,Italy
2021-03-15,Oxford/AstraZeneca,1209837,Italy
2021-03-15,Pfizer/BioNTech,5548678,Italy
2021-03-16,Moderna,304200,Italy
2021-03-16,Oxford/AstraZeneca,1210031,Italy
2021-03-16,Pfizer/BioNTech,5676730,Italy
2021-03-17,Oxford/AstraZeneca,1210071,Italy
2021-03-17,Pfizer/BioNTech,5830612,Italy
2021-03-17,Moderna,315833,Italy
2021-03-18,Oxford/AstraZeneca,1210169,Italy
2021-03-18,Pfizer/BioNTech,5980832,Italy
2021-03-18,Moderna,328830,Italy
2021-03-19,Moderna,340219,Italy
2021-03-19,Oxford/AstraZeneca,1228790,Italy
2021-03-19,Pfizer/BioNTech,6126514,Italy
2021-03-20,Moderna,352634,Italy
2021-03-20,Oxford/AstraZeneca,1279946,Italy
2021-03-20,Pfizer/BioNTech,6238654,Italy
2021-03-21,Oxford/AstraZeneca,1324646,Italy
2021-03-21,Pfizer/BioNTech,6314613,Italy
2021-03-21,Moderna,362234,Italy
2021-03-22,Moderna,374265,Italy
2021-03-22,Oxford/AstraZeneca,1395592,Italy
2021-03-22,Pfizer/BioNTech,6427556,Italy
2021-03-23,Moderna,388021,Italy
2021-03-23,Oxford/AstraZeneca,1475941,Italy
2021-03-23,Pfizer/BioNTech,6559552,Italy
2021-03-24,Moderna,403620,Italy
2021-03-24,Oxford/AstraZeneca,1553506,Italy
2021-03-24,Pfizer/BioNTech,6723161,Italy
2021-03-25,Pfizer/BioNTech,6892431,Italy
2021-03-25,Moderna,422014,Italy
2021-03-25,Oxford/AstraZeneca,1636101,Italy
2021-03-26,Moderna,441276,Italy
2021-03-26,Oxford/AstraZeneca,1719545,Italy
2021-03-26,Pfizer/BioNTech,7060849,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470250,Italy
2021-03-27,Oxford/AstraZeneca,1787603,Italy
2021-03-27,Pfizer/BioNTech,7204530,Italy
2021-03-28,Moderna,487651,Italy
2021-03-28,Oxford/AstraZeneca,1843267,Italy
2021-03-28,Pfizer/BioNTech,7294776,Italy
2021-03-29,Moderna,512182,Italy
2021-03-29,Oxford/AstraZeneca,1916425,Italy
2021-03-29,Pfizer/BioNTech,7440074,Italy
2021-03-30,Oxford/AstraZeneca,1991311,Italy
2021-03-30,Moderna,541252,Italy
2021-03-30,Pfizer/BioNTech,7604858,Italy
2021-03-31,Pfizer/BioNTech,7815315,Italy
2021-03-31,Oxford/AstraZeneca,2063081,Italy
2021-03-31,Moderna,564616,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-04-01,Moderna,589731,Italy
2021-04-01,Oxford/AstraZeneca,2118879,Italy
2021-04-01,Pfizer/BioNTech,8021432,Italy
2021-04-02,Moderna,620234,Italy
2021-04-02,Oxford/AstraZeneca,2185269,Italy
2021-04-02,Pfizer/BioNTech,8206725,Italy
2021-04-03,Pfizer/BioNTech,8353067,Italy
2021-04-03,Oxford/AstraZeneca,2232630,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656554,Italy
2021-04-04,Moderna,668516,Italy
2021-04-04,Oxford/AstraZeneca,2270881,Italy
2021-04-04,Pfizer/BioNTech,8398840,Italy
2021-04-05,Moderna,688684,Italy
2021-04-05,Oxford/AstraZeneca,2329968,Italy
2021-04-05,Pfizer/BioNTech,8490338,Italy
2021-04-06,Pfizer/BioNTech,8650057,Italy
2021-04-06,Oxford/AstraZeneca,2415170,Italy
2021-04-06,Moderna,728818,Italy
2021-04-06,Johnson&Johnson,22,Italy
2021-04-07,Moderna,758779,Italy
2021-04-07,Oxford/AstraZeneca,2497665,Italy
2021-04-07,Pfizer/BioNTech,8863202,Italy
2021-04-08,Moderna,792886,Italy
2021-04-08,Oxford/AstraZeneca,2554951,Italy
2021-04-08,Pfizer/BioNTech,9106757,Italy
2021-04-09,Pfizer/BioNTech,9353077,Italy
2021-04-09,Oxford/AstraZeneca,2607961,Italy
2021-04-09,Moderna,828571,Italy
2021-04-10,Moderna,869621,Italy
2021-04-10,Oxford/AstraZeneca,2668862,Italy
2021-04-10,Pfizer/BioNTech,9572182,Italy
2021-04-11,Johnson&Johnson,25,Italy
2021-04-11,Moderna,887569,Italy
2021-04-11,Oxford/AstraZeneca,2706247,Italy
2021-04-11,Pfizer/BioNTech,9718780,Italy
2021-04-12,Pfizer/BioNTech,9882448,Italy
2021-04-12,Oxford/AstraZeneca,2784960,Italy
2021-04-12,Moderna,912278,Italy
2021-04-13,Moderna,940385,Italy
2021-04-13,Oxford/AstraZeneca,2880664,Italy
2021-04-13,Pfizer/BioNTech,10047246,Italy
2021-04-14,Johnson&Johnson,27,Italy
2021-04-14,Moderna,967473,Italy
2021-04-14,Oxford/AstraZeneca,2981550,Italy
2021-04-14,Pfizer/BioNTech,10239860,Italy
2021-04-15,Pfizer/BioNTech,10475632,Italy
2021-04-15,Moderna,992530,Italy
2021-04-15,Oxford/AstraZeneca,3072346,Italy
2021-04-16,Moderna,1013892,Italy
2021-04-16,Oxford/AstraZeneca,3179888,Italy
2021-04-16,Pfizer/BioNTech,10726558,Italy
2021-04-17,Pfizer/BioNTech,10955337,Italy
2021-04-17,Moderna,1036214,Italy
2021-04-17,Oxford/AstraZeneca,3288669,Italy
2021-04-18,Pfizer/BioNTech,11111224,Italy
2021-04-18,Oxford/AstraZeneca,3361568,Italy
2021-04-18,Moderna,1049700,Italy
2021-04-19,Moderna,1066907,Italy
2021-04-19,Oxford/AstraZeneca,3457727,Italy
2021-04-19,Pfizer/BioNTech,11308633,Italy
2021-04-20,Moderna,1090799,Italy
2021-04-20,Oxford/AstraZeneca,3554848,Italy
2021-04-20,Pfizer/BioNTech,11520996,Italy
2021-04-21,Oxford/AstraZeneca,3656796,Italy
2021-04-21,Pfizer/BioNTech,11761834,Italy
2021-04-21,Moderna,1120947,Italy
2021-04-22,Johnson&Johnson,316,Italy
2021-04-22,Moderna,1153515,Italy
2021-04-22,Oxford/AstraZeneca,3748306,Italy
2021-04-22,Pfizer/BioNTech,12036308,Italy
2021-04-23,Pfizer/BioNTech,12311619,Italy
2021-04-23,Johnson&Johnson,857,Italy
2021-04-23,Moderna,1186019,Italy
2021-04-23,Oxford/AstraZeneca,3844562,Italy
2021-04-24,Pfizer/BioNTech,12559175,Italy
2021-04-24,Oxford/AstraZeneca,3938213,Italy
2021-04-24,Moderna,1228668,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1261220,Italy
2021-04-25,Oxford/AstraZeneca,4014019,Italy
2021-04-25,Pfizer/BioNTech,12709865,Italy
2021-04-26,Oxford/AstraZeneca,4078651,Italy
2021-04-26,Pfizer/BioNTech,12941378,Italy
2021-04-26,Johnson&Johnson,21961,Italy
2021-04-26,Moderna,1300206,Italy
2021-04-27,Johnson&Johnson,31769,Italy
2021-04-27,Moderna,1353581,Italy
2021-04-27,Oxford/AstraZeneca,4146404,Italy
2021-04-27,Pfizer/BioNTech,13183838,Italy
2021-04-28,Johnson&Johnson,40693,Italy
2021-04-28,Moderna,1408070,Italy
2021-04-28,Oxford/AstraZeneca,4223381,Italy
2021-04-28,Pfizer/BioNTech,13452295,Italy
2021-04-29,Pfizer/BioNTech,13828148,Italy
2021-04-29,Oxford/AstraZeneca,4312158,Italy
2021-04-29,Moderna,1462651,Italy
2021-04-29,Johnson&Johnson,50785,Italy
2021-04-30,Johnson&Johnson,65361,Italy
2021-04-30,Moderna,1511021,Italy
2021-04-30,Oxford/AstraZeneca,4398174,Italy
2021-04-30,Pfizer/BioNTech,14206832,Italy
2021-05-01,Johnson&Johnson,83163,Italy
2021-05-01,Moderna,1553532,Italy
2021-05-01,Oxford/AstraZeneca,4465962,Italy
2021-05-01,Pfizer/BioNTech,14511790,Italy
2021-05-02,Pfizer/BioNTech,14774705,Italy
2021-05-02,Oxford/AstraZeneca,4530475,Italy
2021-05-02,Johnson&Johnson,94720,Italy
2021-05-02,Moderna,1584379,Italy
2021-05-03,Johnson&Johnson,106560,Italy
2021-05-03,Moderna,1624862,Italy
2021-05-03,Oxford/AstraZeneca,4622417,Italy
2021-05-03,Pfizer/BioNTech,15042722,Italy
2021-05-04,Pfizer/BioNTech,15303538,Italy
2021-05-04,Oxford/AstraZeneca,4738354,Italy
2021-05-04,Moderna,1684687,Italy
2021-05-04,Johnson&Johnson,118614,Italy
2021-05-05,Johnson&Johnson,132870,Italy
2021-05-05,Moderna,1739588,Italy
2021-05-05,Oxford/AstraZeneca,4863194,Italy
2021-05-05,Pfizer/BioNTech,15592244,Italy
2021-05-06,Oxford/AstraZeneca,4974627,Italy
2021-05-06,Pfizer/BioNTech,15939754,Italy
2021-05-06,Johnson&Johnson,145839,Italy
2021-05-06,Moderna,1787430,Italy
2021-05-07,Johnson&Johnson,158339,Italy
2021-05-07,Moderna,1840078,Italy
2021-05-07,Oxford/AstraZeneca,5079780,Italy
2021-05-07,Pfizer/BioNTech,16313296,Italy
2021-05-08,Pfizer/BioNTech,16644671,Italy
2021-05-08,Johnson&Johnson,175505,Italy
2021-05-08,Moderna,1900653,Italy
2021-05-08,Oxford/AstraZeneca,5183684,Italy
2021-05-09,Pfizer/BioNTech,16895029,Italy
2021-05-09,Oxford/AstraZeneca,5274795,Italy
2021-05-09,Johnson&Johnson,184519,Italy
2021-05-09,Moderna,1933648,Italy
2021-05-10,Johnson&Johnson,192600,Italy
2021-05-10,Moderna,1975782,Italy
2021-05-10,Oxford/AstraZeneca,5383335,Italy
2021-05-10,Pfizer/BioNTech,17177065,Italy
2021-05-11,Pfizer/BioNTech,17455209,Italy
2021-05-11,Johnson&Johnson,202368,Italy
2021-05-11,Moderna,2041646,Italy
2021-05-11,Oxford/AstraZeneca,5486216,Italy
2021-05-12,Johnson&Johnson,211224,Italy
2021-05-12,Moderna,2103476,Italy
2021-05-12,Oxford/AstraZeneca,5587048,Italy
2021-05-12,Pfizer/BioNTech,17767588,Italy
2021-05-13,Oxford/AstraZeneca,5679477,Italy
2021-05-13,Pfizer/BioNTech,18147025,Italy
2021-05-13,Johnson&Johnson,219392,Italy
2021-05-13,Moderna,2152049,Italy
2021-05-14,Pfizer/BioNTech,18545532,Italy
2021-05-14,Oxford/AstraZeneca,5776860,Italy
2021-05-14,Moderna,2202094,Italy
2021-05-14,Johnson&Johnson,227510,Italy
2021-05-15,Johnson&Johnson,245427,Italy
2021-05-15,Moderna,2257218,Italy
2021-05-15,Oxford/AstraZeneca,5873005,Italy
2021-05-15,Pfizer/BioNTech,18920473,Italy
2021-05-16,Johnson&Johnson,261636,Italy
2021-05-16,Moderna,2292514,Italy
2021-05-16,Oxford/AstraZeneca,5952155,Italy
2021-05-16,Pfizer/BioNTech,19199560,Italy
2021-05-17,Johnson&Johnson,279571,Italy
2021-05-17,Moderna,2338129,Italy
2021-05-17,Oxford/AstraZeneca,6032791,Italy
2021-05-17,Pfizer/BioNTech,19522075,Italy
2021-05-18,Oxford/AstraZeneca,6130067,Italy
2021-05-18,Pfizer/BioNTech,19822317,Italy
2021-05-18,Johnson&Johnson,297677,Italy
2021-05-18,Moderna,2391268,Italy
2021-05-19,Pfizer/BioNTech,20133881,Italy
2021-05-19,Oxford/AstraZeneca,6231221,Italy
2021-05-19,Johnson&Johnson,316037,Italy
2021-05-19,Moderna,2446602,Italy
2021-05-20,Johnson&Johnson,335887,Italy
2021-05-20,Moderna,2486687,Italy
2021-05-20,Oxford/AstraZeneca,6320744,Italy
2021-05-20,Pfizer/BioNTech,20535614,Italy
2021-05-21,Johnson&Johnson,354447,Italy
2021-05-21,Moderna,2531517,Italy
2021-05-21,Oxford/AstraZeneca,6415849,Italy
2021-05-21,Pfizer/BioNTech,20946645,Italy
2021-05-22,Oxford/AstraZeneca,6501903,Italy
2021-05-22,Johnson&Johnson,392642,Italy
2021-05-22,Moderna,2597769,Italy
2021-05-22,Pfizer/BioNTech,21274879,Italy
2021-05-23,Pfizer/BioNTech,21530617,Italy
2021-05-23,Oxford/AstraZeneca,6562299,Italy
2021-05-23,Moderna,2652982,Italy
2021-05-23,Johnson&Johnson,428597,Italy
2021-05-24,Johnson&Johnson,461065,Italy
2021-05-24,Moderna,2722692,Italy
2021-05-24,Oxford/AstraZeneca,6642796,Italy
2021-05-24,Pfizer/BioNTech,21811672,Italy
2021-05-25,Johnson&Johnson,490378,Italy
2021-05-25,Moderna,2820832,Italy
2021-05-25,Oxford/AstraZeneca,6744252,Italy
2021-05-25,Pfizer/BioNTech,22060519,Italy
2021-05-26,Johnson&Johnson,521296,Italy
2021-05-26,Moderna,2928590,Italy
2021-05-26,Oxford/AstraZeneca,6850620,Italy
2021-05-26,Pfizer/BioNTech,22340477,Italy
2021-05-27,Oxford/AstraZeneca,6950244,Italy
2021-05-27,Pfizer/BioNTech,22730927,Italy
2021-05-27,Johnson&Johnson,543178,Italy
2021-05-27,Moderna,3005224,Italy
2021-05-28,Johnson&Johnson,563052,Italy
2021-05-28,Moderna,3068058,Italy
2021-05-28,Oxford/AstraZeneca,7048705,Italy
2021-05-28,Pfizer/BioNTech,23142663,Italy
2021-05-29,Oxford/AstraZeneca,7124238,Italy
2021-05-29,Pfizer/BioNTech,23514876,Italy
2021-05-29,Johnson&Johnson,582067,Italy
2021-05-29,Moderna,3125185,Italy
2021-05-30,Johnson&Johnson,600924,Italy
2021-05-30,Moderna,3165351,Italy
2021-05-30,Oxford/AstraZeneca,7174650,Italy
2021-05-30,Pfizer/BioNTech,23807366,Italy
2021-05-31,Pfizer/BioNTech,24067365,Italy
2021-05-31,Johnson&Johnson,657309,Italy
2021-05-31,Moderna,3252164,Italy
2021-05-31,Oxford/AstraZeneca,7250319,Italy
2021-06-01,Oxford/AstraZeneca,7316677,Italy
2021-06-01,Pfizer/BioNTech,24318925,Italy
2021-06-01,Johnson&Johnson,724205,Italy
2021-06-01,Moderna,3334310,Italy
2021-06-02,Oxford/AstraZeneca,7354452,Italy
2021-06-02,Pfizer/BioNTech,24607512,Italy
2021-06-02,Johnson&Johnson,762069,Italy
2021-06-02,Moderna,3381221,Italy
2021-06-03,Pfizer/BioNTech,25048717,Italy
2021-06-03,Oxford/AstraZeneca,7418806,Italy
2021-06-03,Johnson&Johnson,799828,Italy
2021-06-03,Moderna,3433743,Italy
2021-06-04,Johnson&Johnson,847468,Italy
2021-06-04,Moderna,3491750,Italy
2021-06-04,Oxford/AstraZeneca,7481336,Italy
2021-06-04,Pfizer/BioNTech,25511417,Italy
2021-06-05,Oxford/AstraZeneca,7546601,Italy
2021-06-05,Pfizer/BioNTech,25962500,Italy
2021-06-05,Johnson&Johnson,904643,Italy
2021-06-05,Moderna,3535556,Italy
2021-06-06,Johnson&Johnson,953638,Italy
2021-06-06,Moderna,3565882,Italy
2021-06-06,Oxford/AstraZeneca,7614226,Italy
2021-06-06,Pfizer/BioNTech,26327236,Italy
2021-06-07,Johnson&Johnson,990883,Italy
2021-06-07,Moderna,3612024,Italy
2021-06-07,Oxford/AstraZeneca,7689520,Italy
2021-06-07,Pfizer/BioNTech,26738510,Italy
2021-06-08,Pfizer/BioNTech,27137006,Italy
2021-06-08,Oxford/AstraZeneca,7769879,Italy
2021-06-08,Johnson&Johnson,1031699,Italy
2021-06-08,Moderna,3672988,Italy
2021-06-09,Johnson&Johnson,1069960,Italy
2021-06-09,Moderna,3739783,Italy
2021-06-09,Oxford/AstraZeneca,7855304,Italy
2021-06-09,Pfizer/BioNTech,27538047,Italy
2021-06-10,Johnson&Johnson,1102731,Italy
2021-06-10,Moderna,3781727,Italy
2021-06-10,Oxford/AstraZeneca,7930221,Italy
2021-06-10,Pfizer/BioNTech,28018891,Italy
2021-06-11,Pfizer/BioNTech,28513188,Italy
2021-06-11,Johnson&Johnson,1126554,Italy
2021-06-11,Moderna,3820753,Italy
2021-06-11,Oxford/AstraZeneca,7993811,Italy
2021-06-12,Oxford/AstraZeneca,8020785,Italy
2021-06-12,Pfizer/BioNTech,28988246,Italy
2021-06-12,Johnson&Johnson,1141647,Italy
2021-06-12,Moderna,3866089,Italy
2021-06-13,Pfizer/BioNTech,29350112,Italy
2021-06-13,Oxford/AstraZeneca,8038217,Italy
2021-06-13,Johnson&Johnson,1147363,Italy
2021-06-13,Moderna,3915525,Italy
2021-06-14,Johnson&Johnson,1154189,Italy
2021-06-14,Moderna,3970509,Italy
2021-06-14,Oxford/AstraZeneca,8069918,Italy
2021-06-14,Pfizer/BioNTech,29787809,Italy
2021-06-15,Johnson&Johnson,1161227,Italy
2021-06-15,Moderna,4047190,Italy
2021-06-15,Oxford/AstraZeneca,8107271,Italy
2021-06-15,Pfizer/BioNTech,30195721,Italy
2021-06-16,Johnson&Johnson,1169203,Italy
2021-06-16,Moderna,4133733,Italy
2021-06-16,Oxford/AstraZeneca,8151924,Italy
2021-06-16,Pfizer/BioNTech,30611525,Italy
2021-06-17,Pfizer/BioNTech,31094442,Italy
2021-06-17,Oxford/AstraZeneca,8194527,Italy
2021-06-17,Moderna,4202395,Italy
2021-06-17,Johnson&Johnson,1177071,Italy
2021-06-18,Johnson&Johnson,1182991,Italy
2021-06-18,Moderna,4258186,Italy
2021-06-18,Oxford/AstraZeneca,8236431,Italy
2021-06-18,Pfizer/BioNTech,31597415,Italy
2021-06-19,Johnson&Johnson,1187476,Italy
2021-06-19,Moderna,4313426,Italy
2021-06-19,Oxford/AstraZeneca,8271457,Italy
2021-06-19,Pfizer/BioNTech,32060163,Italy
2021-06-20,Johnson&Johnson,1190026,Italy
2021-06-20,Moderna,4360855,Italy
2021-06-20,Oxford/AstraZeneca,8301668,Italy
2021-06-20,Pfizer/BioNTech,32416831,Italy
2021-06-21,Moderna,4420897,Italy
2021-06-21,Oxford/AstraZeneca,8353568,Italy
2021-06-21,Johnson&Johnson,1194873,Italy
2021-06-21,Pfizer/BioNTech,32856720,Italy
2021-06-22,Pfizer/BioNTech,33285148,Italy
2021-06-22,Oxford/AstraZeneca,8404957,Italy
2021-06-22,Moderna,4505290,Italy
2021-06-22,Johnson&Johnson,1200036,Italy
2021-06-23,Johnson&Johnson,1205650,Italy
2021-06-23,Moderna,4591270,Italy
2021-06-23,Oxford/AstraZeneca,8458732,Italy
2021-06-23,Pfizer/BioNTech,33705699,Italy
2021-06-24,Johnson&Johnson,1211099,Italy
2021-06-24,Moderna,4642086,Italy
2021-06-24,Oxford/AstraZeneca,8503502,Italy
2021-06-24,Pfizer/BioNTech,34212827,Italy
2021-06-25,Johnson&Johnson,1216114,Italy
2021-06-25,Moderna,4691070,Italy
2021-06-25,Oxford/AstraZeneca,8562983,Italy
2021-06-25,Pfizer/BioNTech,34713302,Italy
2021-06-26,Oxford/AstraZeneca,8615076,Italy
2021-06-26,Pfizer/BioNTech,35155957,Italy
