date,vaccine,total_vaccinations,location
2021-01-24,Moderna,15694,Italy
2021-01-25,Moderna,16292,Italy
2021-01-25,Pfizer/BioNTech,1519019,Italy
2021-01-26,Moderna,17008,Italy
2021-01-26,Pfizer/BioNTech,1598741,Italy
2021-01-27,Moderna,17626,Italy
2021-01-27,Pfizer/BioNTech,1668853,Italy
2021-01-28,Moderna,18398,Italy
2021-01-28,Pfizer/BioNTech,1761668,Italy
2021-01-29,Moderna,19209,Italy
2021-01-29,Pfizer/BioNTech,1858793,Italy
2021-01-30,Pfizer/BioNTech,1948625,Italy
2021-01-30,Oxford/AstraZeneca,6,Italy
2021-01-30,Moderna,19677,Italy
2021-01-31,Moderna,19871,Italy
2021-01-31,Oxford/AstraZeneca,7,Italy
2021-01-31,Pfizer/BioNTech,2008061,Italy
2021-02-01,Moderna,20418,Italy
2021-02-01,Oxford/AstraZeneca,8,Italy
2021-02-01,Pfizer/BioNTech,2093177,Italy
2021-02-02,Moderna,21535,Italy
2021-02-02,Oxford/AstraZeneca,34,Italy
2021-02-02,Pfizer/BioNTech,2180038,Italy
2021-02-03,Pfizer/BioNTech,2278421,Italy
2021-02-03,Moderna,22926,Italy
2021-02-04,Moderna,24554,Italy
2021-02-04,Oxford/AstraZeneca,36,Italy
2021-02-04,Pfizer/BioNTech,2384965,Italy
2021-02-05,Moderna,27754,Italy
2021-02-05,Oxford/AstraZeneca,38,Italy
2021-02-05,Pfizer/BioNTech,2488987,Italy
2021-02-06,Moderna,29821,Italy
2021-02-06,Pfizer/BioNTech,2564542,Italy
2021-02-07,Oxford/AstraZeneca,40,Italy
2021-02-07,Pfizer/BioNTech,2605832,Italy
2021-02-07,Moderna,30401,Italy
2021-02-08,Moderna,33018,Italy
2021-02-08,Oxford/AstraZeneca,41,Italy
2021-02-08,Pfizer/BioNTech,2669948,Italy
2021-02-09,Moderna,36365,Italy
2021-02-09,Oxford/AstraZeneca,43,Italy
2021-02-09,Pfizer/BioNTech,2733395,Italy
2021-02-10,Pfizer/BioNTech,2803396,Italy
2021-02-10,Moderna,39182,Italy
2021-02-10,Oxford/AstraZeneca,45,Italy
2021-02-11,Pfizer/BioNTech,2872034,Italy
2021-02-11,Oxford/AstraZeneca,2947,Italy
2021-02-11,Moderna,42312,Italy
2021-02-12,Moderna,46428,Italy
2021-02-12,Oxford/AstraZeneca,7702,Italy
2021-02-12,Pfizer/BioNTech,2937207,Italy
2021-02-13,Moderna,50351,Italy
2021-02-13,Oxford/AstraZeneca,12992,Italy
2021-02-13,Pfizer/BioNTech,2980661,Italy
2021-02-14,Oxford/AstraZeneca,20145,Italy
2021-02-14,Pfizer/BioNTech,3001869,Italy
2021-02-14,Moderna,51866,Italy
2021-02-15,Moderna,56117,Italy
2021-02-15,Oxford/AstraZeneca,27049,Italy
2021-02-15,Pfizer/BioNTech,3053376,Italy
2021-02-16,Moderna,62897,Italy
2021-02-16,Oxford/AstraZeneca,36361,Italy
2021-02-16,Pfizer/BioNTech,3108355,Italy
2021-02-17,Pfizer/BioNTech,3168174,Italy
2021-02-17,Moderna,70661,Italy
2021-02-17,Oxford/AstraZeneca,49090,Italy
2021-02-18,Oxford/AstraZeneca,66532,Italy
2021-02-18,Pfizer/BioNTech,3233715,Italy
2021-02-18,Moderna,77694,Italy
2021-02-19,Moderna,84656,Italy
2021-02-19,Oxford/AstraZeneca,85882,Italy
2021-02-19,Pfizer/BioNTech,3300263,Italy
2021-02-20,Moderna,91042,Italy
2021-02-20,Oxford/AstraZeneca,105206,Italy
2021-02-20,Pfizer/BioNTech,3352846,Italy
2021-02-21,Pfizer/BioNTech,3387731,Italy
2021-02-21,Moderna,96514,Italy
2021-02-21,Oxford/AstraZeneca,115885,Italy
2021-02-22,Pfizer/BioNTech,3463854,Italy
2021-02-22,Oxford/AstraZeneca,139305,Italy
2021-02-22,Moderna,102619,Italy
2021-02-23,Moderna,107956,Italy
2021-02-23,Oxford/AstraZeneca,164143,Italy
2021-02-23,Pfizer/BioNTech,3540329,Italy
2021-02-24,Pfizer/BioNTech,3628779,Italy
2021-02-24,Moderna,114213,Italy
2021-02-24,Oxford/AstraZeneca,191512,Italy
2021-02-25,Oxford/AstraZeneca,223253,Italy
2021-02-25,Pfizer/BioNTech,3719376,Italy
2021-02-25,Moderna,120391,Italy
2021-02-26,Oxford/AstraZeneca,263473,Italy
2021-02-26,Pfizer/BioNTech,3811689,Italy
2021-02-26,Moderna,126200,Italy
2021-02-27,Moderna,133265,Italy
2021-02-27,Oxford/AstraZeneca,308265,Italy
2021-02-27,Pfizer/BioNTech,3886676,Italy
2021-02-28,Moderna,136027,Italy
2021-02-28,Oxford/AstraZeneca,334946,Italy
2021-02-28,Pfizer/BioNTech,3935613,Italy
2021-03-01,Moderna,143089,Italy
2021-03-01,Oxford/AstraZeneca,375367,Italy
2021-03-01,Pfizer/BioNTech,4023978,Italy
2021-03-02,Pfizer/BioNTech,4122226,Italy
2021-03-02,Oxford/AstraZeneca,431749,Italy
2021-03-02,Moderna,150596,Italy
2021-03-03,Moderna,160518,Italy
2021-03-03,Oxford/AstraZeneca,490000,Italy
2021-03-03,Pfizer/BioNTech,4241444,Italy
2021-03-04,Moderna,171521,Italy
2021-03-04,Oxford/AstraZeneca,551121,Italy
2021-03-04,Pfizer/BioNTech,4367495,Italy
2021-03-05,Moderna,183746,Italy
2021-03-05,Oxford/AstraZeneca,617773,Italy
2021-03-05,Pfizer/BioNTech,4494912,Italy
2021-03-06,Pfizer/BioNTech,4595804,Italy
2021-03-06,Oxford/AstraZeneca,681350,Italy
2021-03-06,Moderna,197039,Italy
2021-03-07,Moderna,204884,Italy
2021-03-07,Oxford/AstraZeneca,717998,Italy
2021-03-07,Pfizer/BioNTech,4654052,Italy
2021-03-08,Moderna,217205,Italy
2021-03-08,Oxford/AstraZeneca,778292,Italy
2021-03-08,Pfizer/BioNTech,4763088,Italy
2021-03-09,Pfizer/BioNTech,4882356,Italy
2021-03-09,Oxford/AstraZeneca,841666,Italy
2021-03-09,Moderna,229919,Italy
2021-03-10,Moderna,241045,Italy
2021-03-10,Oxford/AstraZeneca,908648,Italy
2021-03-10,Pfizer/BioNTech,5020062,Italy
2021-03-11,Moderna,253363,Italy
2021-03-11,Oxford/AstraZeneca,980494,Italy
2021-03-11,Pfizer/BioNTech,5160095,Italy
2021-03-12,Oxford/AstraZeneca,1053429,Italy
2021-03-12,Pfizer/BioNTech,5289350,Italy
2021-03-12,Moderna,263339,Italy
2021-03-13,Oxford/AstraZeneca,1120530,Italy
2021-03-13,Pfizer/BioNTech,5387909,Italy
2021-03-13,Moderna,274704,Italy
2021-03-14,Pfizer/BioNTech,5446108,Italy
2021-03-14,Oxford/AstraZeneca,1161366,Italy
2021-03-14,Moderna,281682,Italy
2021-03-15,Moderna,292777,Italy
2021-03-15,Oxford/AstraZeneca,1212502,Italy
2021-03-15,Pfizer/BioNTech,5559003,Italy
2021-03-16,Moderna,304770,Italy
2021-03-16,Oxford/AstraZeneca,1212697,Italy
2021-03-16,Pfizer/BioNTech,5687197,Italy
2021-03-17,Moderna,316435,Italy
2021-03-17,Oxford/AstraZeneca,1212736,Italy
2021-03-17,Pfizer/BioNTech,5841263,Italy
2021-03-18,Pfizer/BioNTech,5991690,Italy
2021-03-18,Oxford/AstraZeneca,1212835,Italy
2021-03-18,Moderna,329489,Italy
2021-03-19,Moderna,340893,Italy
2021-03-19,Oxford/AstraZeneca,1231466,Italy
2021-03-19,Pfizer/BioNTech,6137594,Italy
2021-03-20,Moderna,353333,Italy
2021-03-20,Oxford/AstraZeneca,1282668,Italy
2021-03-20,Pfizer/BioNTech,6249870,Italy
2021-03-21,Moderna,362932,Italy
2021-03-21,Oxford/AstraZeneca,1327407,Italy
2021-03-21,Pfizer/BioNTech,6325996,Italy
2021-03-22,Pfizer/BioNTech,6439125,Italy
2021-03-22,Moderna,374973,Italy
2021-03-22,Oxford/AstraZeneca,1398489,Italy
2021-03-23,Moderna,388759,Italy
2021-03-23,Oxford/AstraZeneca,1479088,Italy
2021-03-23,Pfizer/BioNTech,6571306,Italy
2021-03-24,Moderna,404385,Italy
2021-03-24,Oxford/AstraZeneca,1556806,Italy
2021-03-24,Pfizer/BioNTech,6735140,Italy
2021-03-25,Oxford/AstraZeneca,1639741,Italy
2021-03-25,Moderna,422829,Italy
2021-03-25,Pfizer/BioNTech,6904846,Italy
2021-03-26,Pfizer/BioNTech,7073492,Italy
2021-03-26,Moderna,442128,Italy
2021-03-26,Oxford/AstraZeneca,1723480,Italy
2021-03-27,Pfizer/BioNTech,7217376,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471180,Italy
2021-03-27,Oxford/AstraZeneca,1791607,Italy
2021-03-28,Oxford/AstraZeneca,1847342,Italy
2021-03-28,Pfizer/BioNTech,7307792,Italy
2021-03-28,Moderna,488613,Italy
2021-03-29,Pfizer/BioNTech,7453301,Italy
2021-03-29,Moderna,513170,Italy
2021-03-29,Oxford/AstraZeneca,1920778,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542291,Italy
2021-03-30,Oxford/AstraZeneca,1995859,Italy
2021-03-30,Pfizer/BioNTech,7618525,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,565722,Italy
2021-03-31,Oxford/AstraZeneca,2067886,Italy
2021-03-31,Pfizer/BioNTech,7829287,Italy
2021-04-01,Pfizer/BioNTech,8035781,Italy
2021-04-01,Moderna,590887,Italy
2021-04-01,Oxford/AstraZeneca,2123856,Italy
2021-04-02,Moderna,621435,Italy
2021-04-02,Oxford/AstraZeneca,2190352,Italy
2021-04-02,Pfizer/BioNTech,8221405,Italy
2021-04-03,Pfizer/BioNTech,8367879,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657843,Italy
2021-04-03,Oxford/AstraZeneca,2237748,Italy
2021-04-04,Pfizer/BioNTech,8413727,Italy
2021-04-04,Oxford/AstraZeneca,2276093,Italy
2021-04-04,Moderna,669834,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,690028,Italy
2021-04-05,Oxford/AstraZeneca,2335257,Italy
2021-04-05,Pfizer/BioNTech,8505325,Italy
2021-04-06,Johnson&Johnson,33,Italy
2021-04-06,Moderna,730218,Italy
2021-04-06,Oxford/AstraZeneca,2420648,Italy
2021-04-06,Pfizer/BioNTech,8665240,Italy
2021-04-07,Pfizer/BioNTech,8881282,Italy
2021-04-07,Oxford/AstraZeneca,2503438,Italy
2021-04-07,Johnson&Johnson,34,Italy
2021-04-07,Moderna,760239,Italy
2021-04-08,Moderna,794589,Italy
2021-04-08,Oxford/AstraZeneca,2561211,Italy
2021-04-08,Pfizer/BioNTech,9127135,Italy
2021-04-09,Pfizer/BioNTech,9373641,Italy
2021-04-09,Moderna,830250,Italy
2021-04-09,Oxford/AstraZeneca,2614311,Italy
2021-04-10,Oxford/AstraZeneca,2675242,Italy
2021-04-10,Pfizer/BioNTech,9592911,Italy
2021-04-10,Moderna,871337,Italy
2021-04-11,Oxford/AstraZeneca,2712663,Italy
2021-04-11,Pfizer/BioNTech,9739690,Italy
2021-04-11,Johnson&Johnson,37,Italy
2021-04-11,Moderna,889306,Italy
2021-04-12,Moderna,914050,Italy
2021-04-12,Oxford/AstraZeneca,2791414,Italy
2021-04-12,Pfizer/BioNTech,9903652,Italy
2021-04-13,Moderna,942178,Italy
2021-04-13,Oxford/AstraZeneca,2887158,Italy
2021-04-13,Pfizer/BioNTech,10068604,Italy
2021-04-14,Oxford/AstraZeneca,2988101,Italy
2021-04-14,Pfizer/BioNTech,10261385,Italy
2021-04-14,Johnson&Johnson,39,Italy
2021-04-14,Moderna,969303,Italy
2021-04-15,Moderna,994389,Italy
2021-04-15,Oxford/AstraZeneca,3078954,Italy
2021-04-15,Pfizer/BioNTech,10497483,Italy
2021-04-16,Moderna,1015881,Italy
2021-04-16,Oxford/AstraZeneca,3186557,Italy
2021-04-16,Pfizer/BioNTech,10748711,Italy
2021-04-17,Oxford/AstraZeneca,3295374,Italy
2021-04-17,Moderna,1038253,Italy
2021-04-17,Pfizer/BioNTech,10977709,Italy
2021-04-18,Pfizer/BioNTech,11133708,Italy
2021-04-18,Oxford/AstraZeneca,3368316,Italy
2021-04-18,Moderna,1051748,Italy
2021-04-19,Moderna,1068960,Italy
2021-04-19,Oxford/AstraZeneca,3464765,Italy
2021-04-19,Pfizer/BioNTech,11331246,Italy
2021-04-20,Moderna,1092892,Italy
2021-04-20,Oxford/AstraZeneca,3561941,Italy
2021-04-20,Pfizer/BioNTech,11543957,Italy
2021-04-21,Moderna,1123096,Italy
2021-04-21,Oxford/AstraZeneca,3664012,Italy
2021-04-21,Pfizer/BioNTech,11785062,Italy
2021-04-22,Pfizer/BioNTech,12059810,Italy
2021-04-22,Oxford/AstraZeneca,3755630,Italy
2021-04-22,Johnson&Johnson,329,Italy
2021-04-22,Moderna,1156097,Italy
2021-04-23,Johnson&Johnson,871,Italy
2021-04-23,Moderna,1188777,Italy
2021-04-23,Oxford/AstraZeneca,3851945,Italy
2021-04-23,Pfizer/BioNTech,12335518,Italy
2021-04-24,Johnson&Johnson,3902,Italy
2021-04-24,Moderna,1231492,Italy
2021-04-24,Oxford/AstraZeneca,3945639,Italy
2021-04-24,Pfizer/BioNTech,12583289,Italy
2021-04-25,Pfizer/BioNTech,12734058,Italy
2021-04-25,Oxford/AstraZeneca,4021476,Italy
2021-04-25,Johnson&Johnson,12651,Italy
2021-04-25,Moderna,1264162,Italy
2021-04-26,Johnson&Johnson,21987,Italy
2021-04-26,Moderna,1303235,Italy
2021-04-26,Oxford/AstraZeneca,4086149,Italy
2021-04-26,Pfizer/BioNTech,12965729,Italy
2021-04-27,Johnson&Johnson,31798,Italy
2021-04-27,Moderna,1356697,Italy
2021-04-27,Oxford/AstraZeneca,4154035,Italy
2021-04-27,Pfizer/BioNTech,13208407,Italy
2021-04-28,Pfizer/BioNTech,13477040,Italy
2021-04-28,Oxford/AstraZeneca,4231167,Italy
2021-04-28,Johnson&Johnson,40730,Italy
2021-04-28,Moderna,1411253,Italy
2021-04-29,Johnson&Johnson,50824,Italy
2021-04-29,Moderna,1466166,Italy
2021-04-29,Oxford/AstraZeneca,4320093,Italy
2021-04-29,Pfizer/BioNTech,13853261,Italy
2021-04-30,Johnson&Johnson,65423,Italy
2021-04-30,Moderna,1514700,Italy
2021-04-30,Oxford/AstraZeneca,4406299,Italy
2021-04-30,Pfizer/BioNTech,14232709,Italy
2021-05-01,Pfizer/BioNTech,14538039,Italy
2021-05-01,Oxford/AstraZeneca,4474185,Italy
2021-05-01,Moderna,1557266,Italy
2021-05-01,Johnson&Johnson,83256,Italy
2021-05-02,Johnson&Johnson,94823,Italy
2021-05-02,Moderna,1588143,Italy
2021-05-02,Oxford/AstraZeneca,4538776,Italy
2021-05-02,Pfizer/BioNTech,14801303,Italy
2021-05-03,Johnson&Johnson,106680,Italy
2021-05-03,Moderna,1628691,Italy
2021-05-03,Oxford/AstraZeneca,4630867,Italy
2021-05-03,Pfizer/BioNTech,15069811,Italy
2021-05-04,Oxford/AstraZeneca,4747014,Italy
2021-05-04,Pfizer/BioNTech,15331139,Italy
2021-05-04,Moderna,1688642,Italy
2021-05-04,Johnson&Johnson,118764,Italy
2021-05-05,Johnson&Johnson,133064,Italy
2021-05-05,Moderna,1743683,Italy
2021-05-05,Oxford/AstraZeneca,4872115,Italy
2021-05-05,Pfizer/BioNTech,15620187,Italy
2021-05-06,Johnson&Johnson,146057,Italy
2021-05-06,Moderna,1792013,Italy
2021-05-06,Oxford/AstraZeneca,4983779,Italy
2021-05-06,Pfizer/BioNTech,15967971,Italy
2021-05-07,Pfizer/BioNTech,16341871,Italy
2021-05-07,Oxford/AstraZeneca,5089106,Italy
2021-05-07,Johnson&Johnson,158571,Italy
2021-05-07,Moderna,1845033,Italy
2021-05-08,Johnson&Johnson,175750,Italy
2021-05-08,Moderna,1905725,Italy
2021-05-08,Oxford/AstraZeneca,5193146,Italy
2021-05-08,Pfizer/BioNTech,16673514,Italy
2021-05-09,Johnson&Johnson,184777,Italy
2021-05-09,Moderna,1938753,Italy
2021-05-09,Oxford/AstraZeneca,5284345,Italy
2021-05-09,Pfizer/BioNTech,16924003,Italy
2021-05-10,Pfizer/BioNTech,17206231,Italy
2021-05-10,Oxford/AstraZeneca,5393123,Italy
2021-05-10,Moderna,1980969,Italy
2021-05-10,Johnson&Johnson,192859,Italy
2021-05-11,Johnson&Johnson,202673,Italy
2021-05-11,Moderna,2046948,Italy
2021-05-11,Oxford/AstraZeneca,5496242,Italy
2021-05-11,Pfizer/BioNTech,17484710,Italy
2021-05-12,Johnson&Johnson,211535,Italy
2021-05-12,Moderna,2109099,Italy
2021-05-12,Oxford/AstraZeneca,5597299,Italy
2021-05-12,Pfizer/BioNTech,17797398,Italy
2021-05-13,Pfizer/BioNTech,18177152,Italy
2021-05-13,Oxford/AstraZeneca,5689963,Italy
2021-05-13,Johnson&Johnson,219721,Italy
2021-05-13,Moderna,2157788,Italy
2021-05-14,Johnson&Johnson,227848,Italy
2021-05-14,Moderna,2207994,Italy
2021-05-14,Oxford/AstraZeneca,5787504,Italy
2021-05-14,Pfizer/BioNTech,18576081,Italy
2021-05-15,Johnson&Johnson,245779,Italy
2021-05-15,Moderna,2263231,Italy
2021-05-15,Oxford/AstraZeneca,5883778,Italy
2021-05-15,Pfizer/BioNTech,18951367,Italy
2021-05-16,Moderna,2298551,Italy
2021-05-16,Pfizer/BioNTech,19230584,Italy
2021-05-16,Johnson&Johnson,262006,Italy
2021-05-16,Oxford/AstraZeneca,5963028,Italy
2021-05-17,Johnson&Johnson,279963,Italy
2021-05-17,Moderna,2344241,Italy
2021-05-17,Oxford/AstraZeneca,6043840,Italy
2021-05-17,Pfizer/BioNTech,19553497,Italy
2021-05-18,Oxford/AstraZeneca,6141338,Italy
2021-05-18,Johnson&Johnson,298083,Italy
2021-05-18,Moderna,2397460,Italy
2021-05-18,Pfizer/BioNTech,19854137,Italy
2021-05-19,Pfizer/BioNTech,20166076,Italy
2021-05-19,Oxford/AstraZeneca,6242675,Italy
2021-05-19,Johnson&Johnson,316461,Italy
2021-05-19,Moderna,2452906,Italy
2021-05-20,Johnson&Johnson,336448,Italy
2021-05-20,Moderna,2493476,Italy
2021-05-20,Oxford/AstraZeneca,6332530,Italy
2021-05-20,Pfizer/BioNTech,20569055,Italy
2021-05-21,Pfizer/BioNTech,20980759,Italy
2021-05-21,Johnson&Johnson,355031,Italy
2021-05-21,Moderna,2538505,Italy
2021-05-21,Oxford/AstraZeneca,6427812,Italy
2021-05-22,Pfizer/BioNTech,21310227,Italy
2021-05-22,Oxford/AstraZeneca,6514025,Italy
2021-05-22,Johnson&Johnson,393254,Italy
2021-05-22,Moderna,2604861,Italy
2021-05-23,Pfizer/BioNTech,21566161,Italy
2021-05-23,Johnson&Johnson,429214,Italy
2021-05-23,Moderna,2660085,Italy
2021-05-23,Oxford/AstraZeneca,6574481,Italy
2021-05-24,Oxford/AstraZeneca,6655230,Italy
2021-05-24,Pfizer/BioNTech,21847553,Italy
2021-05-24,Johnson&Johnson,461685,Italy
2021-05-24,Moderna,2729914,Italy
2021-05-25,Pfizer/BioNTech,22096727,Italy
2021-05-25,Oxford/AstraZeneca,6757090,Italy
2021-05-25,Johnson&Johnson,491031,Italy
2021-05-25,Moderna,2828229,Italy
2021-05-26,Johnson&Johnson,522002,Italy
2021-05-26,Moderna,2936278,Italy
2021-05-26,Oxford/AstraZeneca,6863732,Italy
2021-05-26,Pfizer/BioNTech,22376974,Italy
2021-05-27,Pfizer/BioNTech,22768075,Italy
2021-05-27,Johnson&Johnson,544008,Italy
2021-05-27,Moderna,3013202,Italy
2021-05-27,Oxford/AstraZeneca,6963675,Italy
2021-05-28,Johnson&Johnson,564159,Italy
2021-05-28,Moderna,3076275,Italy
2021-05-28,Oxford/AstraZeneca,7062362,Italy
2021-05-28,Pfizer/BioNTech,23180331,Italy
2021-05-29,Moderna,3133513,Italy
2021-05-29,Oxford/AstraZeneca,7138037,Italy
2021-05-29,Johnson&Johnson,583194,Italy
2021-05-29,Pfizer/BioNTech,23552812,Italy
2021-05-30,Pfizer/BioNTech,23845464,Italy
2021-05-30,Oxford/AstraZeneca,7188518,Italy
2021-05-30,Moderna,3173706,Italy
2021-05-30,Johnson&Johnson,602078,Italy
2021-05-31,Johnson&Johnson,658547,Italy
2021-05-31,Moderna,3260739,Italy
2021-05-31,Oxford/AstraZeneca,7264409,Italy
2021-05-31,Pfizer/BioNTech,24105714,Italy
2021-06-01,Oxford/AstraZeneca,7330916,Italy
2021-06-01,Pfizer/BioNTech,24357849,Italy
2021-06-01,Johnson&Johnson,725669,Italy
2021-06-01,Moderna,3343125,Italy
2021-06-02,Johnson&Johnson,763555,Italy
2021-06-02,Moderna,3390119,Italy
2021-06-02,Oxford/AstraZeneca,7368763,Italy
2021-06-02,Pfizer/BioNTech,24646785,Italy
2021-06-03,Pfizer/BioNTech,25088607,Italy
2021-06-03,Johnson&Johnson,801388,Italy
2021-06-03,Moderna,3442842,Italy
2021-06-03,Oxford/AstraZeneca,7433360,Italy
2021-06-04,Oxford/AstraZeneca,7496113,Italy
2021-06-04,Pfizer/BioNTech,25552005,Italy
2021-06-04,Johnson&Johnson,849125,Italy
2021-06-04,Moderna,3501126,Italy
2021-06-05,Johnson&Johnson,906352,Italy
2021-06-05,Moderna,3545108,Italy
2021-06-05,Oxford/AstraZeneca,7561550,Italy
2021-06-05,Pfizer/BioNTech,26003520,Italy
2021-06-06,Johnson&Johnson,955374,Italy
2021-06-06,Moderna,3575491,Italy
2021-06-06,Oxford/AstraZeneca,7629237,Italy
2021-06-06,Pfizer/BioNTech,26368519,Italy
2021-06-07,Pfizer/BioNTech,26780280,Italy
2021-06-07,Oxford/AstraZeneca,7704740,Italy
2021-06-07,Moderna,3621770,Italy
2021-06-07,Johnson&Johnson,992654,Italy
2021-06-08,Johnson&Johnson,1033534,Italy
2021-06-08,Moderna,3682939,Italy
2021-06-08,Oxford/AstraZeneca,7785299,Italy
2021-06-08,Pfizer/BioNTech,27179436,Italy
2021-06-09,Pfizer/BioNTech,27581287,Italy
2021-06-09,Johnson&Johnson,1071878,Italy
2021-06-09,Moderna,3750246,Italy
2021-06-09,Oxford/AstraZeneca,7871337,Italy
2021-06-10,Oxford/AstraZeneca,7946506,Italy
2021-06-10,Pfizer/BioNTech,28063474,Italy
2021-06-10,Johnson&Johnson,1104717,Italy
2021-06-10,Moderna,3793039,Italy
2021-06-11,Johnson&Johnson,1128625,Italy
2021-06-11,Moderna,3832304,Italy
2021-06-11,Oxford/AstraZeneca,8010290,Italy
2021-06-11,Pfizer/BioNTech,28558896,Italy
2021-06-12,Johnson&Johnson,1143770,Italy
2021-06-12,Moderna,3877838,Italy
2021-06-12,Oxford/AstraZeneca,8037298,Italy
2021-06-12,Pfizer/BioNTech,29035025,Italy
2021-06-13,Pfizer/BioNTech,29397385,Italy
2021-06-13,Oxford/AstraZeneca,8054743,Italy
2021-06-13,Moderna,3927335,Italy
2021-06-13,Johnson&Johnson,1149495,Italy
2021-06-14,Johnson&Johnson,1156346,Italy
2021-06-14,Moderna,3982517,Italy
2021-06-14,Oxford/AstraZeneca,8086485,Italy
2021-06-14,Pfizer/BioNTech,29836168,Italy
2021-06-15,Johnson&Johnson,1163422,Italy
2021-06-15,Moderna,4059466,Italy
2021-06-15,Oxford/AstraZeneca,8123892,Italy
2021-06-15,Pfizer/BioNTech,30245322,Italy
2021-06-16,Pfizer/BioNTech,30662433,Italy
2021-06-16,Oxford/AstraZeneca,8168581,Italy
2021-06-16,Johnson&Johnson,1171422,Italy
2021-06-16,Moderna,4146440,Italy
2021-06-17,Johnson&Johnson,1179316,Italy
2021-06-17,Moderna,4215445,Italy
2021-06-17,Oxford/AstraZeneca,8211235,Italy
2021-06-17,Pfizer/BioNTech,31146651,Italy
2021-06-18,Pfizer/BioNTech,31650945,Italy
2021-06-18,Johnson&Johnson,1185252,Italy
2021-06-18,Moderna,4271563,Italy
2021-06-18,Oxford/AstraZeneca,8253211,Italy
2021-06-19,Pfizer/BioNTech,32114573,Italy
2021-06-19,Oxford/AstraZeneca,8288305,Italy
2021-06-19,Moderna,4327027,Italy
2021-06-19,Johnson&Johnson,1189748,Italy
2021-06-20,Pfizer/BioNTech,32471592,Italy
2021-06-20,Johnson&Johnson,1192304,Italy
2021-06-20,Moderna,4374593,Italy
2021-06-20,Oxford/AstraZeneca,8318549,Italy
2021-06-21,Moderna,4434916,Italy
2021-06-21,Oxford/AstraZeneca,8370579,Italy
2021-06-21,Johnson&Johnson,1197168,Italy
2021-06-21,Pfizer/BioNTech,32912390,Italy
2021-06-22,Pfizer/BioNTech,33341728,Italy
2021-06-22,Oxford/AstraZeneca,8422070,Italy
2021-06-22,Moderna,4519917,Italy
2021-06-22,Johnson&Johnson,1202351,Italy
2021-06-23,Johnson&Johnson,1207998,Italy
2021-06-23,Moderna,4606319,Italy
2021-06-23,Oxford/AstraZeneca,8475982,Italy
2021-06-23,Pfizer/BioNTech,33763143,Italy
2021-06-24,Johnson&Johnson,1213460,Italy
2021-06-24,Moderna,4657655,Italy
2021-06-24,Oxford/AstraZeneca,8520919,Italy
2021-06-24,Pfizer/BioNTech,34271690,Italy
2021-06-25,Pfizer/BioNTech,34773737,Italy
2021-06-25,Oxford/AstraZeneca,8580556,Italy
2021-06-25,Moderna,4707225,Italy
