date,vaccine,total_vaccinations,location
2021-01-24,Pfizer/BioNTech,1446205,Italy
2021-01-25,Moderna,16278,Italy
2021-01-25,Pfizer/BioNTech,1514640,Italy
2021-01-26,Moderna,16995,Italy
2021-01-26,Pfizer/BioNTech,1594245,Italy
2021-01-27,Pfizer/BioNTech,1664307,Italy
2021-01-27,Moderna,17612,Italy
2021-01-28,Moderna,18380,Italy
2021-01-28,Pfizer/BioNTech,1757027,Italy
2021-01-29,Moderna,19187,Italy
2021-01-29,Pfizer/BioNTech,1854045,Italy
2021-01-30,Moderna,19652,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1943764,Italy
2021-01-31,Pfizer/BioNTech,2003108,Italy
2021-01-31,Moderna,19845,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-02-01,Moderna,20391,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088074,Italy
2021-02-02,Moderna,21498,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174742,Italy
2021-02-03,Moderna,22889,Italy
2021-02-03,Pfizer/BioNTech,2272979,Italy
2021-02-04,Moderna,24510,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2379202,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Moderna,27698,Italy
2021-02-05,Pfizer/BioNTech,2483042,Italy
2021-02-06,Pfizer/BioNTech,2558422,Italy
2021-02-06,Moderna,29764,Italy
2021-02-07,Pfizer/BioNTech,2599666,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Moderna,30344,Italy
2021-02-08,Moderna,32957,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2663705,Italy
2021-02-09,Moderna,36302,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2727094,Italy
2021-02-10,Pfizer/BioNTech,2797020,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39118,Italy
2021-02-11,Moderna,42244,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2865614,Italy
2021-02-12,Moderna,46355,Italy
2021-02-12,Oxford/AstraZeneca,7698,Italy
2021-02-12,Pfizer/BioNTech,2930687,Italy
2021-02-13,Oxford/AstraZeneca,12985,Italy
2021-02-13,Pfizer/BioNTech,2974112,Italy
2021-02-13,Moderna,50271,Italy
2021-02-14,Moderna,51777,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,2995312,Italy
2021-02-15,Moderna,55977,Italy
2021-02-15,Oxford/AstraZeneca,27043,Italy
2021-02-15,Pfizer/BioNTech,3046719,Italy
2021-02-16,Pfizer/BioNTech,3101658,Italy
2021-02-16,Oxford/AstraZeneca,36359,Italy
2021-02-16,Moderna,62752,Italy
2021-02-17,Moderna,70502,Italy
2021-02-17,Oxford/AstraZeneca,49084,Italy
2021-02-17,Pfizer/BioNTech,3161411,Italy
2021-02-18,Moderna,77531,Italy
2021-02-18,Oxford/AstraZeneca,66516,Italy
2021-02-18,Pfizer/BioNTech,3226716,Italy
2021-02-19,Oxford/AstraZeneca,85860,Italy
2021-02-19,Pfizer/BioNTech,3293224,Italy
2021-02-19,Moderna,84487,Italy
2021-02-20,Oxford/AstraZeneca,105177,Italy
2021-02-20,Pfizer/BioNTech,3345716,Italy
2021-02-20,Moderna,90865,Italy
2021-02-21,Moderna,96337,Italy
2021-02-21,Oxford/AstraZeneca,115854,Italy
2021-02-21,Pfizer/BioNTech,3380579,Italy
2021-02-22,Moderna,102438,Italy
2021-02-22,Oxford/AstraZeneca,139272,Italy
2021-02-22,Pfizer/BioNTech,3456625,Italy
2021-02-23,Oxford/AstraZeneca,164113,Italy
2021-02-23,Pfizer/BioNTech,3533021,Italy
2021-02-23,Moderna,107736,Italy
2021-02-24,Moderna,113987,Italy
2021-02-24,Oxford/AstraZeneca,191484,Italy
2021-02-24,Pfizer/BioNTech,3621398,Italy
2021-02-25,Moderna,120161,Italy
2021-02-25,Oxford/AstraZeneca,223221,Italy
2021-02-25,Pfizer/BioNTech,3711802,Italy
2021-02-26,Moderna,125959,Italy
2021-02-26,Oxford/AstraZeneca,263432,Italy
2021-02-26,Pfizer/BioNTech,3803988,Italy
2021-02-27,Pfizer/BioNTech,3878849,Italy
2021-02-27,Oxford/AstraZeneca,308212,Italy
2021-02-27,Moderna,133018,Italy
2021-02-28,Moderna,135781,Italy
2021-02-28,Oxford/AstraZeneca,334881,Italy
2021-02-28,Pfizer/BioNTech,3927742,Italy
2021-03-01,Moderna,142836,Italy
2021-03-01,Oxford/AstraZeneca,375284,Italy
2021-03-01,Pfizer/BioNTech,4016067,Italy
2021-03-02,Oxford/AstraZeneca,431643,Italy
2021-03-02,Moderna,150338,Italy
2021-03-02,Pfizer/BioNTech,4114220,Italy
2021-03-03,Moderna,160240,Italy
2021-03-03,Oxford/AstraZeneca,489855,Italy
2021-03-03,Pfizer/BioNTech,4233321,Italy
2021-03-04,Oxford/AstraZeneca,550941,Italy
2021-03-04,Pfizer/BioNTech,4359264,Italy
2021-03-04,Moderna,171235,Italy
2021-03-05,Oxford/AstraZeneca,617567,Italy
2021-03-05,Pfizer/BioNTech,4486562,Italy
2021-03-05,Moderna,183429,Italy
2021-03-06,Pfizer/BioNTech,4587307,Italy
2021-03-06,Moderna,196651,Italy
2021-03-06,Oxford/AstraZeneca,681120,Italy
2021-03-07,Moderna,204488,Italy
2021-03-07,Oxford/AstraZeneca,717761,Italy
2021-03-07,Pfizer/BioNTech,4645505,Italy
2021-03-08,Moderna,216786,Italy
2021-03-08,Oxford/AstraZeneca,778013,Italy
2021-03-08,Pfizer/BioNTech,4754415,Italy
2021-03-09,Pfizer/BioNTech,4873550,Italy
2021-03-09,Oxford/AstraZeneca,841326,Italy
2021-03-09,Moderna,229444,Italy
2021-03-10,Moderna,240566,Italy
2021-03-10,Oxford/AstraZeneca,908203,Italy
2021-03-10,Pfizer/BioNTech,5011175,Italy
2021-03-11,Moderna,252861,Italy
2021-03-11,Oxford/AstraZeneca,979977,Italy
2021-03-11,Pfizer/BioNTech,5150724,Italy
2021-03-12,Oxford/AstraZeneca,1052842,Italy
2021-03-12,Pfizer/BioNTech,5279818,Italy
2021-03-12,Moderna,262826,Italy
2021-03-13,Moderna,274183,Italy
2021-03-13,Oxford/AstraZeneca,1119914,Italy
2021-03-13,Pfizer/BioNTech,5378268,Italy
2021-03-14,Moderna,281146,Italy
2021-03-14,Oxford/AstraZeneca,1160739,Italy
2021-03-14,Pfizer/BioNTech,5436355,Italy
2021-03-15,Pfizer/BioNTech,5549030,Italy
2021-03-15,Oxford/AstraZeneca,1211823,Italy
2021-03-15,Moderna,292231,Italy
2021-03-16,Moderna,304211,Italy
2021-03-16,Oxford/AstraZeneca,1212017,Italy
2021-03-16,Pfizer/BioNTech,5677100,Italy
2021-03-17,Moderna,315845,Italy
2021-03-17,Oxford/AstraZeneca,1212057,Italy
2021-03-17,Pfizer/BioNTech,5831006,Italy
2021-03-18,Oxford/AstraZeneca,1212155,Italy
2021-03-18,Pfizer/BioNTech,5981261,Italy
2021-03-18,Moderna,328842,Italy
2021-03-19,Oxford/AstraZeneca,1230776,Italy
2021-03-19,Pfizer/BioNTech,6126961,Italy
2021-03-19,Moderna,340231,Italy
2021-03-20,Moderna,352646,Italy
2021-03-20,Oxford/AstraZeneca,1281949,Italy
2021-03-20,Pfizer/BioNTech,6239118,Italy
2021-03-21,Moderna,362246,Italy
2021-03-21,Oxford/AstraZeneca,1326662,Italy
2021-03-21,Pfizer/BioNTech,6315105,Italy
2021-03-22,Oxford/AstraZeneca,1397687,Italy
2021-03-22,Pfizer/BioNTech,6428077,Italy
2021-03-22,Moderna,374276,Italy
2021-03-23,Moderna,388032,Italy
2021-03-23,Oxford/AstraZeneca,1478205,Italy
2021-03-23,Pfizer/BioNTech,6560086,Italy
2021-03-24,Moderna,403631,Italy
2021-03-24,Oxford/AstraZeneca,1555864,Italy
2021-03-24,Pfizer/BioNTech,6723715,Italy
2021-03-25,Pfizer/BioNTech,6893016,Italy
2021-03-25,Moderna,422026,Italy
2021-03-25,Oxford/AstraZeneca,1638630,Italy
2021-03-26,Pfizer/BioNTech,7061459,Italy
2021-03-26,Moderna,441287,Italy
2021-03-26,Oxford/AstraZeneca,1722269,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470262,Italy
2021-03-27,Oxford/AstraZeneca,1790360,Italy
2021-03-27,Pfizer/BioNTech,7205152,Italy
2021-03-28,Moderna,487663,Italy
2021-03-28,Oxford/AstraZeneca,1846076,Italy
2021-03-28,Pfizer/BioNTech,7295399,Italy
2021-03-29,Moderna,512193,Italy
2021-03-29,Oxford/AstraZeneca,1919408,Italy
2021-03-29,Pfizer/BioNTech,7440709,Italy
2021-03-30,Pfizer/BioNTech,7605527,Italy
2021-03-30,Moderna,541263,Italy
2021-03-30,Oxford/AstraZeneca,1994439,Italy
2021-03-31,Moderna,564627,Italy
2021-03-31,Pfizer/BioNTech,7816029,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Oxford/AstraZeneca,2066299,Italy
2021-04-01,Pfizer/BioNTech,8022163,Italy
2021-04-01,Moderna,589761,Italy
2021-04-01,Oxford/AstraZeneca,2122160,Italy
2021-04-02,Moderna,620264,Italy
2021-04-02,Oxford/AstraZeneca,2188621,Italy
2021-04-02,Pfizer/BioNTech,8207460,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656584,Italy
2021-04-03,Oxford/AstraZeneca,2235988,Italy
2021-04-03,Pfizer/BioNTech,8353823,Italy
2021-04-04,Moderna,668547,Italy
2021-04-04,Oxford/AstraZeneca,2274297,Italy
2021-04-04,Pfizer/BioNTech,8399597,Italy
2021-04-05,Moderna,688716,Italy
2021-04-05,Oxford/AstraZeneca,2333403,Italy
2021-04-05,Pfizer/BioNTech,8491096,Italy
2021-04-06,Oxford/AstraZeneca,2418683,Italy
2021-04-06,Pfizer/BioNTech,8650821,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-06,Moderna,728854,Italy
2021-04-07,Moderna,758816,Italy
2021-04-07,Oxford/AstraZeneca,2501248,Italy
2021-04-07,Pfizer/BioNTech,8864207,Italy
2021-04-08,Moderna,792929,Italy
2021-04-08,Oxford/AstraZeneca,2558624,Italy
2021-04-08,Pfizer/BioNTech,9108610,Italy
2021-04-09,Pfizer/BioNTech,9354953,Italy
2021-04-09,Oxford/AstraZeneca,2611646,Italy
2021-04-09,Moderna,828619,Italy
2021-04-10,Moderna,869668,Italy
2021-04-10,Oxford/AstraZeneca,2672551,Italy
2021-04-10,Pfizer/BioNTech,9574057,Italy
2021-04-11,Pfizer/BioNTech,9720685,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887616,Italy
2021-04-11,Oxford/AstraZeneca,2709944,Italy
2021-04-12,Pfizer/BioNTech,9884370,Italy
2021-04-12,Moderna,912324,Italy
2021-04-12,Oxford/AstraZeneca,2788665,Italy
2021-04-13,Moderna,940432,Italy
2021-04-13,Oxford/AstraZeneca,2884375,Italy
2021-04-13,Pfizer/BioNTech,10049172,Italy
2021-04-14,Johnson&Johnson,30,Italy
2021-04-14,Moderna,967533,Italy
2021-04-14,Oxford/AstraZeneca,2985272,Italy
2021-04-14,Pfizer/BioNTech,10241792,Italy
2021-04-15,Moderna,992602,Italy
2021-04-15,Oxford/AstraZeneca,3076070,Italy
2021-04-15,Pfizer/BioNTech,10477599,Italy
2021-04-16,Moderna,1013964,Italy
2021-04-16,Oxford/AstraZeneca,3183616,Italy
2021-04-16,Pfizer/BioNTech,10728533,Italy
2021-04-17,Pfizer/BioNTech,10957329,Italy
2021-04-17,Moderna,1036288,Italy
2021-04-17,Oxford/AstraZeneca,3292403,Italy
2021-04-18,Moderna,1049772,Italy
2021-04-18,Oxford/AstraZeneca,3365319,Italy
2021-04-18,Pfizer/BioNTech,11113220,Italy
2021-04-19,Moderna,1066980,Italy
2021-04-19,Oxford/AstraZeneca,3461481,Italy
2021-04-19,Pfizer/BioNTech,11310636,Italy
2021-04-20,Moderna,1090869,Italy
2021-04-20,Oxford/AstraZeneca,3558644,Italy
2021-04-20,Pfizer/BioNTech,11523046,Italy
2021-04-21,Pfizer/BioNTech,11763900,Italy
2021-04-21,Moderna,1121026,Italy
2021-04-21,Oxford/AstraZeneca,3660646,Italy
2021-04-22,Oxford/AstraZeneca,3752169,Italy
2021-04-22,Pfizer/BioNTech,12038389,Italy
2021-04-22,Johnson&Johnson,319,Italy
2021-04-22,Moderna,1153600,Italy
2021-04-23,Oxford/AstraZeneca,3848425,Italy
2021-04-23,Pfizer/BioNTech,12313712,Italy
2021-04-23,Johnson&Johnson,860,Italy
2021-04-23,Moderna,1186118,Italy
2021-04-24,Oxford/AstraZeneca,3942068,Italy
2021-04-24,Pfizer/BioNTech,12561274,Italy
2021-04-24,Johnson&Johnson,3890,Italy
2021-04-24,Moderna,1228770,Italy
2021-04-25,Pfizer/BioNTech,12711966,Italy
2021-04-25,Oxford/AstraZeneca,4017875,Italy
2021-04-25,Moderna,1261321,Italy
2021-04-25,Johnson&Johnson,12637,Italy
2021-04-26,Johnson&Johnson,21964,Italy
2021-04-26,Moderna,1300321,Italy
2021-04-26,Oxford/AstraZeneca,4082518,Italy
2021-04-26,Pfizer/BioNTech,12943479,Italy
2021-04-27,Oxford/AstraZeneca,4150294,Italy
2021-04-27,Pfizer/BioNTech,13185944,Italy
2021-04-27,Johnson&Johnson,31772,Italy
2021-04-27,Moderna,1353708,Italy
2021-04-28,Johnson&Johnson,40696,Italy
2021-04-28,Moderna,1408203,Italy
2021-04-28,Oxford/AstraZeneca,4227331,Italy
2021-04-28,Pfizer/BioNTech,13454411,Italy
2021-04-29,Johnson&Johnson,50788,Italy
2021-04-29,Moderna,1462787,Italy
2021-04-29,Oxford/AstraZeneca,4316112,Italy
2021-04-29,Pfizer/BioNTech,13830276,Italy
2021-04-30,Pfizer/BioNTech,14209016,Italy
2021-04-30,Oxford/AstraZeneca,4402131,Italy
2021-04-30,Moderna,1511170,Italy
2021-04-30,Johnson&Johnson,65365,Italy
2021-05-01,Johnson&Johnson,83167,Italy
2021-05-01,Moderna,1553681,Italy
2021-05-01,Oxford/AstraZeneca,4469926,Italy
2021-05-01,Pfizer/BioNTech,14513977,Italy
2021-05-02,Johnson&Johnson,94724,Italy
2021-05-02,Moderna,1584528,Italy
2021-05-02,Oxford/AstraZeneca,4534448,Italy
2021-05-02,Pfizer/BioNTech,14776891,Italy
2021-05-03,Pfizer/BioNTech,15044925,Italy
2021-05-03,Oxford/AstraZeneca,4626451,Italy
2021-05-03,Johnson&Johnson,106565,Italy
2021-05-03,Moderna,1625018,Italy
2021-05-04,Johnson&Johnson,118619,Italy
2021-05-04,Moderna,1684849,Italy
2021-05-04,Oxford/AstraZeneca,4742412,Italy
2021-05-04,Pfizer/BioNTech,15305763,Italy
2021-05-05,Pfizer/BioNTech,15594482,Italy
2021-05-05,Oxford/AstraZeneca,4867316,Italy
2021-05-05,Moderna,1739763,Italy
2021-05-05,Johnson&Johnson,132902,Italy
2021-05-06,Johnson&Johnson,145880,Italy
2021-05-06,Moderna,1787668,Italy
2021-05-06,Oxford/AstraZeneca,4978768,Italy
2021-05-06,Pfizer/BioNTech,15942042,Italy
2021-05-07,Oxford/AstraZeneca,5083940,Italy
2021-05-07,Pfizer/BioNTech,16315643,Italy
2021-05-07,Johnson&Johnson,158380,Italy
2021-05-07,Moderna,1840329,Italy
2021-05-08,Johnson&Johnson,175547,Italy
2021-05-08,Moderna,1900906,Italy
2021-05-08,Oxford/AstraZeneca,5187856,Italy
2021-05-08,Pfizer/BioNTech,16647031,Italy
2021-05-09,Pfizer/BioNTech,16897391,Italy
2021-05-09,Johnson&Johnson,184561,Italy
2021-05-09,Moderna,1933915,Italy
2021-05-09,Oxford/AstraZeneca,5278971,Italy
2021-05-10,Pfizer/BioNTech,17179479,Italy
2021-05-10,Oxford/AstraZeneca,5387529,Italy
2021-05-10,Johnson&Johnson,192642,Italy
2021-05-10,Moderna,1976085,Italy
2021-05-11,Johnson&Johnson,202411,Italy
2021-05-11,Moderna,2041983,Italy
2021-05-11,Oxford/AstraZeneca,5490433,Italy
2021-05-11,Pfizer/BioNTech,17457686,Italy
2021-05-12,Pfizer/BioNTech,17770112,Italy
2021-05-12,Oxford/AstraZeneca,5591283,Italy
2021-05-12,Johnson&Johnson,211267,Italy
2021-05-12,Moderna,2103874,Italy
2021-05-13,Johnson&Johnson,219436,Italy
2021-05-13,Moderna,2152519,Italy
2021-05-13,Oxford/AstraZeneca,5683784,Italy
2021-05-13,Pfizer/BioNTech,18149595,Italy
2021-05-14,Oxford/AstraZeneca,5781215,Italy
2021-05-14,Johnson&Johnson,227554,Italy
2021-05-14,Moderna,2202581,Italy
2021-05-14,Pfizer/BioNTech,18548208,Italy
2021-05-15,Pfizer/BioNTech,18923230,Italy
2021-05-15,Oxford/AstraZeneca,5877366,Italy
2021-05-15,Moderna,2257711,Italy
2021-05-15,Johnson&Johnson,245475,Italy
2021-05-16,Johnson&Johnson,261685,Italy
2021-05-16,Moderna,2293012,Italy
2021-05-16,Oxford/AstraZeneca,5956519,Italy
2021-05-16,Pfizer/BioNTech,19202322,Italy
2021-05-17,Johnson&Johnson,279621,Italy
2021-05-17,Moderna,2338655,Italy
2021-05-17,Oxford/AstraZeneca,6037227,Italy
2021-05-17,Pfizer/BioNTech,19524935,Italy
2021-05-18,Pfizer/BioNTech,19825285,Italy
2021-05-18,Oxford/AstraZeneca,6134516,Italy
2021-05-18,Johnson&Johnson,297730,Italy
2021-05-18,Moderna,2391810,Italy
2021-05-19,Johnson&Johnson,316089,Italy
2021-05-19,Moderna,2447128,Italy
2021-05-19,Oxford/AstraZeneca,6235696,Italy
2021-05-19,Pfizer/BioNTech,20136948,Italy
2021-05-20,Pfizer/BioNTech,20538766,Italy
2021-05-20,Oxford/AstraZeneca,6325298,Italy
2021-05-20,Moderna,2487225,Italy
2021-05-20,Johnson&Johnson,335940,Italy
2021-05-21,Johnson&Johnson,354501,Italy
2021-05-21,Moderna,2532061,Italy
2021-05-21,Oxford/AstraZeneca,6420431,Italy
2021-05-21,Pfizer/BioNTech,20949920,Italy
2021-05-22,Oxford/AstraZeneca,6506491,Italy
2021-05-22,Pfizer/BioNTech,21278164,Italy
2021-05-22,Johnson&Johnson,392697,Italy
2021-05-22,Moderna,2598320,Italy
2021-05-23,Johnson&Johnson,428652,Italy
2021-05-23,Moderna,2653536,Italy
2021-05-23,Oxford/AstraZeneca,6566901,Italy
2021-05-23,Pfizer/BioNTech,21533903,Italy
2021-05-24,Pfizer/BioNTech,21815039,Italy
2021-05-24,Johnson&Johnson,461120,Italy
2021-05-24,Moderna,2723262,Italy
2021-05-24,Oxford/AstraZeneca,6647557,Italy
2021-05-25,Pfizer/BioNTech,22063976,Italy
2021-05-25,Oxford/AstraZeneca,6749182,Italy
2021-05-25,Moderna,2821472,Italy
2021-05-25,Johnson&Johnson,490435,Italy
2021-05-26,Johnson&Johnson,521357,Italy
2021-05-26,Moderna,2929318,Italy
2021-05-26,Oxford/AstraZeneca,6855677,Italy
2021-05-26,Pfizer/BioNTech,22343994,Italy
2021-05-27,Oxford/AstraZeneca,6955447,Italy
2021-05-27,Pfizer/BioNTech,22734686,Italy
2021-05-27,Johnson&Johnson,543242,Italy
2021-05-27,Moderna,3006037,Italy
2021-05-28,Johnson&Johnson,563118,Italy
2021-05-28,Moderna,3068920,Italy
2021-05-28,Oxford/AstraZeneca,7053994,Italy
2021-05-28,Pfizer/BioNTech,23146513,Italy
2021-05-29,Johnson&Johnson,582134,Italy
2021-05-29,Moderna,3126055,Italy
2021-05-29,Oxford/AstraZeneca,7129531,Italy
2021-05-29,Pfizer/BioNTech,23518749,Italy
2021-05-30,Pfizer/BioNTech,23811244,Italy
2021-05-30,Moderna,3166222,Italy
2021-05-30,Johnson&Johnson,600991,Italy
2021-05-30,Oxford/AstraZeneca,7179944,Italy
2021-05-31,Johnson&Johnson,657378,Italy
2021-05-31,Moderna,3253080,Italy
2021-05-31,Oxford/AstraZeneca,7255712,Italy
2021-05-31,Pfizer/BioNTech,24071332,Italy
2021-06-01,Pfizer/BioNTech,24322992,Italy
2021-06-01,Johnson&Johnson,724275,Italy
2021-06-01,Moderna,3335253,Italy
2021-06-01,Oxford/AstraZeneca,7322129,Italy
2021-06-02,Johnson&Johnson,762138,Italy
2021-06-02,Moderna,3382188,Italy
2021-06-02,Oxford/AstraZeneca,7359917,Italy
2021-06-02,Pfizer/BioNTech,24611608,Italy
2021-06-03,Moderna,3434737,Italy
2021-06-03,Oxford/AstraZeneca,7424337,Italy
2021-06-03,Johnson&Johnson,799902,Italy
2021-06-03,Pfizer/BioNTech,25052908,Italy
2021-06-04,Pfizer/BioNTech,25515724,Italy
2021-06-04,Oxford/AstraZeneca,7486917,Italy
2021-06-04,Moderna,3492794,Italy
2021-06-04,Johnson&Johnson,847544,Italy
2021-06-05,Johnson&Johnson,904721,Italy
2021-06-05,Moderna,3536615,Italy
2021-06-05,Oxford/AstraZeneca,7552188,Italy
2021-06-05,Pfizer/BioNTech,25966834,Italy
2021-06-06,Johnson&Johnson,953721,Italy
2021-06-06,Moderna,3566944,Italy
2021-06-06,Oxford/AstraZeneca,7619816,Italy
2021-06-06,Pfizer/BioNTech,26331572,Italy
2021-06-07,Pfizer/BioNTech,26742883,Italy
2021-06-07,Oxford/AstraZeneca,7695197,Italy
2021-06-07,Johnson&Johnson,990966,Italy
2021-06-07,Moderna,3613109,Italy
2021-06-08,Johnson&Johnson,1031794,Italy
2021-06-08,Moderna,3674131,Italy
2021-06-08,Oxford/AstraZeneca,7775633,Italy
2021-06-08,Pfizer/BioNTech,27141617,Italy
2021-06-09,Pfizer/BioNTech,27542876,Italy
2021-06-09,Oxford/AstraZeneca,7861160,Italy
2021-06-09,Moderna,3741026,Italy
2021-06-09,Johnson&Johnson,1070059,Italy
2021-06-10,Johnson&Johnson,1102834,Italy
2021-06-10,Moderna,3783036,Italy
2021-06-10,Oxford/AstraZeneca,7936148,Italy
2021-06-10,Pfizer/BioNTech,28023772,Italy
2021-06-11,Oxford/AstraZeneca,7999857,Italy
2021-06-11,Pfizer/BioNTech,28518179,Italy
2021-06-11,Johnson&Johnson,1126662,Italy
2021-06-11,Moderna,3822080,Italy
2021-06-12,Johnson&Johnson,1141760,Italy
2021-06-12,Moderna,3867519,Italy
2021-06-12,Oxford/AstraZeneca,8026844,Italy
2021-06-12,Pfizer/BioNTech,28993279,Italy
2021-06-13,Pfizer/BioNTech,29355159,Italy
2021-06-13,Johnson&Johnson,1147477,Italy
2021-06-13,Moderna,3916983,Italy
2021-06-13,Oxford/AstraZeneca,8044276,Italy
2021-06-14,Pfizer/BioNTech,29792896,Italy
2021-06-14,Oxford/AstraZeneca,8075985,Italy
2021-06-14,Moderna,3972012,Italy
2021-06-14,Johnson&Johnson,1154303,Italy
2021-06-15,Johnson&Johnson,1161341,Italy
2021-06-15,Moderna,4048779,Italy
2021-06-15,Oxford/AstraZeneca,8113340,Italy
2021-06-15,Pfizer/BioNTech,30200966,Italy
2021-06-16,Oxford/AstraZeneca,8157993,Italy
2021-06-16,Pfizer/BioNTech,30616865,Italy
2021-06-16,Johnson&Johnson,1169318,Italy
2021-06-16,Moderna,4135405,Italy
2021-06-17,Johnson&Johnson,1177186,Italy
2021-06-17,Moderna,4204167,Italy
2021-06-17,Oxford/AstraZeneca,8200602,Italy
2021-06-17,Pfizer/BioNTech,31100065,Italy
2021-06-18,Johnson&Johnson,1183107,Italy
2021-06-18,Moderna,4260025,Italy
2021-06-18,Oxford/AstraZeneca,8242504,Italy
2021-06-18,Pfizer/BioNTech,31603150,Italy
2021-06-19,Pfizer/BioNTech,32066003,Italy
2021-06-19,Moderna,4315344,Italy
2021-06-19,Johnson&Johnson,1187594,Italy
2021-06-19,Oxford/AstraZeneca,8277550,Italy
2021-06-20,Johnson&Johnson,1190144,Italy
2021-06-20,Moderna,4362801,Italy
2021-06-20,Oxford/AstraZeneca,8307762,Italy
2021-06-20,Pfizer/BioNTech,32422679,Italy
2021-06-21,Pfizer/BioNTech,32862733,Italy
2021-06-21,Johnson&Johnson,1194992,Italy
2021-06-21,Moderna,4422891,Italy
2021-06-21,Oxford/AstraZeneca,8359694,Italy
2021-06-22,Johnson&Johnson,1200156,Italy
2021-06-22,Moderna,4507421,Italy
2021-06-22,Oxford/AstraZeneca,8411111,Italy
2021-06-22,Pfizer/BioNTech,33291266,Italy
2021-06-23,Moderna,4593526,Italy
2021-06-23,Oxford/AstraZeneca,8464886,Italy
2021-06-23,Johnson&Johnson,1205774,Italy
2021-06-23,Pfizer/BioNTech,33711963,Italy
2021-06-24,Pfizer/BioNTech,34219219,Italy
2021-06-24,Oxford/AstraZeneca,8509690,Italy
2021-06-24,Moderna,4644420,Italy
2021-06-24,Johnson&Johnson,1211223,Italy
2021-06-25,Johnson&Johnson,1216240,Italy
2021-06-25,Moderna,4693530,Italy
2021-06-25,Oxford/AstraZeneca,8569248,Italy
2021-06-25,Pfizer/BioNTech,34719905,Italy
2021-06-26,Oxford/AstraZeneca,8621472,Italy
2021-06-26,Pfizer/BioNTech,35162617,Italy
