date,vaccine,total_vaccinations,location
2021-02-17,Oxford/AstraZeneca,49084,Italy
2021-02-17,Pfizer/BioNTech,3167211,Italy
2021-02-17,Moderna,70587,Italy
2021-02-18,Moderna,77617,Italy
2021-02-18,Oxford/AstraZeneca,66522,Italy
2021-02-18,Pfizer/BioNTech,3232734,Italy
2021-02-19,Moderna,84578,Italy
2021-02-19,Oxford/AstraZeneca,85869,Italy
2021-02-19,Pfizer/BioNTech,3299268,Italy
2021-02-20,Pfizer/BioNTech,3351806,Italy
2021-02-20,Moderna,90960,Italy
2021-02-20,Oxford/AstraZeneca,105190,Italy
2021-02-21,Pfizer/BioNTech,3386690,Italy
2021-02-21,Oxford/AstraZeneca,115870,Italy
2021-02-21,Moderna,96432,Italy
2021-02-22,Moderna,102536,Italy
2021-02-22,Oxford/AstraZeneca,139288,Italy
2021-02-22,Pfizer/BioNTech,3462792,Italy
2021-02-23,Pfizer/BioNTech,3539257,Italy
2021-02-23,Moderna,107836,Italy
2021-02-23,Oxford/AstraZeneca,164127,Italy
2021-02-24,Oxford/AstraZeneca,191499,Italy
2021-02-24,Pfizer/BioNTech,3627690,Italy
2021-02-24,Moderna,114092,Italy
2021-02-25,Pfizer/BioNTech,3718267,Italy
2021-02-25,Oxford/AstraZeneca,223243,Italy
2021-02-25,Moderna,120269,Italy
2021-02-26,Moderna,126074,Italy
2021-02-26,Oxford/AstraZeneca,263458,Italy
2021-02-26,Pfizer/BioNTech,3810560,Italy
2021-02-27,Moderna,133137,Italy
2021-02-27,Oxford/AstraZeneca,308244,Italy
2021-02-27,Pfizer/BioNTech,3885533,Italy
2021-02-28,Oxford/AstraZeneca,334920,Italy
2021-02-28,Pfizer/BioNTech,3934465,Italy
2021-02-28,Moderna,135899,Italy
2021-03-01,Moderna,142956,Italy
2021-03-01,Oxford/AstraZeneca,375334,Italy
2021-03-01,Pfizer/BioNTech,4022820,Italy
2021-03-02,Moderna,150461,Italy
2021-03-02,Oxford/AstraZeneca,431704,Italy
2021-03-02,Pfizer/BioNTech,4121055,Italy
2021-03-03,Moderna,160384,Italy
2021-03-03,Oxford/AstraZeneca,489950,Italy
2021-03-03,Pfizer/BioNTech,4240248,Italy
2021-03-04,Pfizer/BioNTech,4366275,Italy
2021-03-04,Oxford/AstraZeneca,551061,Italy
2021-03-04,Moderna,171384,Italy
2021-03-05,Moderna,183580,Italy
2021-03-05,Oxford/AstraZeneca,617709,Italy
2021-03-05,Pfizer/BioNTech,4493665,Italy
2021-03-06,Moderna,196813,Italy
2021-03-06,Oxford/AstraZeneca,681279,Italy
2021-03-06,Pfizer/BioNTech,4594519,Italy
2021-03-07,Oxford/AstraZeneca,717923,Italy
2021-03-07,Moderna,204659,Italy
2021-03-07,Pfizer/BioNTech,4652761,Italy
2021-03-08,Moderna,216966,Italy
2021-03-08,Oxford/AstraZeneca,778208,Italy
2021-03-08,Pfizer/BioNTech,4761769,Italy
2021-03-09,Oxford/AstraZeneca,841572,Italy
2021-03-09,Pfizer/BioNTech,4880998,Italy
2021-03-09,Moderna,229640,Italy
2021-03-10,Oxford/AstraZeneca,908538,Italy
2021-03-10,Pfizer/BioNTech,5018694,Italy
2021-03-10,Moderna,240765,Italy
2021-03-11,Oxford/AstraZeneca,980371,Italy
2021-03-11,Pfizer/BioNTech,5158623,Italy
2021-03-11,Moderna,253078,Italy
2021-03-12,Pfizer/BioNTech,5287864,Italy
2021-03-12,Moderna,263053,Italy
2021-03-12,Oxford/AstraZeneca,1053287,Italy
2021-03-13,Moderna,274419,Italy
2021-03-13,Oxford/AstraZeneca,1120381,Italy
2021-03-13,Pfizer/BioNTech,5386400,Italy
2021-03-14,Moderna,281396,Italy
2021-03-14,Oxford/AstraZeneca,1161215,Italy
2021-03-14,Pfizer/BioNTech,5444595,Italy
2021-03-15,Moderna,292491,Italy
2021-03-15,Oxford/AstraZeneca,1212337,Italy
2021-03-15,Pfizer/BioNTech,5557470,Italy
2021-03-16,Pfizer/BioNTech,5685649,Italy
2021-03-16,Oxford/AstraZeneca,1212532,Italy
2021-03-16,Moderna,304481,Italy
2021-03-17,Moderna,316142,Italy
2021-03-17,Oxford/AstraZeneca,1212572,Italy
2021-03-17,Pfizer/BioNTech,5839693,Italy
2021-03-18,Moderna,329152,Italy
2021-03-18,Oxford/AstraZeneca,1212671,Italy
2021-03-18,Pfizer/BioNTech,5990106,Italy
2021-03-19,Moderna,340552,Italy
2021-03-19,Oxford/AstraZeneca,1231301,Italy
2021-03-19,Pfizer/BioNTech,6135967,Italy
2021-03-20,Pfizer/BioNTech,6248225,Italy
2021-03-20,Moderna,352988,Italy
2021-03-20,Oxford/AstraZeneca,1282499,Italy
2021-03-21,Moderna,362587,Italy
2021-03-21,Oxford/AstraZeneca,1327232,Italy
2021-03-21,Pfizer/BioNTech,6324337,Italy
2021-03-22,Moderna,374627,Italy
2021-03-22,Oxford/AstraZeneca,1398304,Italy
2021-03-22,Pfizer/BioNTech,6437448,Italy
2021-03-23,Pfizer/BioNTech,6569565,Italy
2021-03-23,Moderna,388411,Italy
2021-03-23,Oxford/AstraZeneca,1478884,Italy
2021-03-24,Pfizer/BioNTech,6733349,Italy
2021-03-24,Moderna,404034,Italy
2021-03-24,Oxford/AstraZeneca,1556587,Italy
2021-03-25,Moderna,422465,Italy
2021-03-25,Oxford/AstraZeneca,1639486,Italy
2021-03-25,Pfizer/BioNTech,6902989,Italy
2021-03-26,Oxford/AstraZeneca,1723211,Italy
2021-03-26,Moderna,441761,Italy
2021-03-26,Pfizer/BioNTech,7071596,Italy
2021-03-27,Pfizer/BioNTech,7215443,Italy
2021-03-27,Oxford/AstraZeneca,1791329,Italy
2021-03-27,Moderna,470768,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-28,Moderna,488200,Italy
2021-03-28,Oxford/AstraZeneca,1847054,Italy
2021-03-28,Pfizer/BioNTech,7305837,Italy
2021-03-29,Moderna,512752,Italy
2021-03-29,Oxford/AstraZeneca,1920483,Italy
2021-03-29,Pfizer/BioNTech,7451321,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,541842,Italy
2021-03-30,Oxford/AstraZeneca,1995556,Italy
2021-03-30,Pfizer/BioNTech,7616414,Italy
2021-03-31,Pfizer/BioNTech,7827122,Italy
2021-03-31,Oxford/AstraZeneca,2067541,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,565256,Italy
2021-04-01,Moderna,590412,Italy
2021-04-01,Oxford/AstraZeneca,2123493,Italy
2021-04-01,Pfizer/BioNTech,8033551,Italy
2021-04-02,Moderna,620947,Italy
2021-04-02,Oxford/AstraZeneca,2189983,Italy
2021-04-02,Pfizer/BioNTech,8219130,Italy
2021-04-03,Pfizer/BioNTech,8365582,Italy
2021-04-03,Oxford/AstraZeneca,2237374,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657284,Italy
2021-04-04,Moderna,669272,Italy
2021-04-04,Oxford/AstraZeneca,2275716,Italy
2021-04-04,Pfizer/BioNTech,8411420,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689460,Italy
2021-04-05,Oxford/AstraZeneca,2334879,Italy
2021-04-05,Pfizer/BioNTech,8503008,Italy
2021-04-06,Moderna,729639,Italy
2021-04-06,Johnson&Johnson,31,Italy
2021-04-06,Oxford/AstraZeneca,2420260,Italy
2021-04-06,Pfizer/BioNTech,8662892,Italy
2021-04-07,Moderna,759614,Italy
2021-04-07,Oxford/AstraZeneca,2502936,Italy
2021-04-07,Pfizer/BioNTech,8876780,Italy
2021-04-08,Pfizer/BioNTech,9121793,Italy
2021-04-08,Moderna,793785,Italy
2021-04-08,Oxford/AstraZeneca,2560632,Italy
2021-04-09,Pfizer/BioNTech,9368265,Italy
2021-04-09,Moderna,829474,Italy
2021-04-09,Oxford/AstraZeneca,2613725,Italy
2021-04-10,Moderna,870550,Italy
2021-04-10,Oxford/AstraZeneca,2674653,Italy
2021-04-10,Pfizer/BioNTech,9587485,Italy
2021-04-11,Johnson&Johnson,34,Italy
2021-04-11,Moderna,888514,Italy
2021-04-11,Oxford/AstraZeneca,2712071,Italy
2021-04-11,Pfizer/BioNTech,9734246,Italy
2021-04-12,Pfizer/BioNTech,9898166,Italy
2021-04-12,Oxford/AstraZeneca,2790817,Italy
2021-04-12,Moderna,913245,Italy
2021-04-13,Moderna,941361,Italy
2021-04-13,Oxford/AstraZeneca,2886558,Italy
2021-04-13,Pfizer/BioNTech,10063084,Italy
2021-04-14,Johnson&Johnson,35,Italy
2021-04-14,Moderna,968479,Italy
2021-04-14,Oxford/AstraZeneca,2987494,Italy
2021-04-14,Pfizer/BioNTech,10255835,Italy
2021-04-15,Oxford/AstraZeneca,3078330,Italy
2021-04-15,Pfizer/BioNTech,10491811,Italy
2021-04-15,Moderna,993559,Italy
2021-04-16,Moderna,1014995,Italy
2021-04-16,Oxford/AstraZeneca,3185910,Italy
2021-04-16,Pfizer/BioNTech,10742989,Italy
2021-04-17,Moderna,1037352,Italy
2021-04-17,Oxford/AstraZeneca,3294725,Italy
2021-04-17,Pfizer/BioNTech,10971919,Italy
2021-04-18,Pfizer/BioNTech,11127899,Italy
2021-04-18,Moderna,1050846,Italy
2021-04-18,Oxford/AstraZeneca,3367660,Italy
2021-04-19,Pfizer/BioNTech,11325414,Italy
2021-04-19,Moderna,1068056,Italy
2021-04-19,Oxford/AstraZeneca,3463846,Italy
2021-04-20,Moderna,1091972,Italy
2021-04-20,Oxford/AstraZeneca,3561022,Italy
2021-04-20,Pfizer/BioNTech,11537996,Italy
2021-04-21,Oxford/AstraZeneca,3663082,Italy
2021-04-21,Moderna,1122158,Italy
2021-04-21,Pfizer/BioNTech,11779015,Italy
2021-04-22,Pfizer/BioNTech,12053695,Italy
2021-04-22,Oxford/AstraZeneca,3754694,Italy
2021-04-22,Johnson&Johnson,325,Italy
2021-04-22,Moderna,1155063,Italy
2021-04-23,Johnson&Johnson,865,Italy
2021-04-23,Moderna,1187740,Italy
2021-04-23,Oxford/AstraZeneca,3851002,Italy
2021-04-23,Pfizer/BioNTech,12329304,Italy
2021-04-24,Johnson&Johnson,3896,Italy
2021-04-24,Moderna,1230444,Italy
2021-04-24,Oxford/AstraZeneca,3944688,Italy
2021-04-24,Pfizer/BioNTech,12577028,Italy
2021-04-25,Pfizer/BioNTech,12727785,Italy
2021-04-25,Oxford/AstraZeneca,4020524,Italy
2021-04-25,Johnson&Johnson,12643,Italy
2021-04-25,Moderna,1263109,Italy
2021-04-26,Johnson&Johnson,21977,Italy
2021-04-26,Moderna,1302169,Italy
2021-04-26,Oxford/AstraZeneca,4085192,Italy
2021-04-26,Pfizer/BioNTech,12959424,Italy
2021-04-27,Oxford/AstraZeneca,4153067,Italy
2021-04-27,Pfizer/BioNTech,13202066,Italy
2021-04-27,Moderna,1355623,Italy
2021-04-27,Johnson&Johnson,31788,Italy
2021-04-28,Johnson&Johnson,40714,Italy
2021-04-28,Moderna,1410169,Italy
2021-04-28,Oxford/AstraZeneca,4230180,Italy
2021-04-28,Pfizer/BioNTech,13470668,Italy
2021-04-29,Johnson&Johnson,50808,Italy
2021-04-29,Moderna,1464935,Italy
2021-04-29,Oxford/AstraZeneca,4319098,Italy
2021-04-29,Pfizer/BioNTech,13846830,Italy
2021-04-30,Pfizer/BioNTech,14226236,Italy
2021-04-30,Johnson&Johnson,65406,Italy
2021-04-30,Moderna,1513407,Italy
2021-04-30,Oxford/AstraZeneca,4405284,Italy
2021-05-01,Oxford/AstraZeneca,4473165,Italy
2021-05-01,Pfizer/BioNTech,14531512,Italy
2021-05-01,Johnson&Johnson,83230,Italy
2021-05-01,Moderna,1555964,Italy
2021-05-02,Oxford/AstraZeneca,4537755,Italy
2021-05-02,Pfizer/BioNTech,14794759,Italy
2021-05-02,Johnson&Johnson,94797,Italy
2021-05-02,Moderna,1586837,Italy
2021-05-03,Oxford/AstraZeneca,4629833,Italy
2021-05-03,Pfizer/BioNTech,15063202,Italy
2021-05-03,Johnson&Johnson,106649,Italy
2021-05-03,Moderna,1627376,Italy
2021-05-04,Pfizer/BioNTech,15324445,Italy
2021-05-04,Oxford/AstraZeneca,4745964,Italy
2021-05-04,Moderna,1687295,Italy
2021-05-04,Johnson&Johnson,118729,Italy
2021-05-05,Johnson&Johnson,133025,Italy
2021-05-05,Moderna,1742298,Italy
2021-05-05,Oxford/AstraZeneca,4871038,Italy
2021-05-05,Pfizer/BioNTech,15613309,Italy
2021-05-06,Oxford/AstraZeneca,4982674,Italy
2021-05-06,Pfizer/BioNTech,15960988,Italy
2021-05-06,Johnson&Johnson,146017,Italy
2021-05-06,Moderna,1790446,Italy
2021-05-07,Johnson&Johnson,158528,Italy
2021-05-07,Moderna,1843186,Italy
2021-05-07,Oxford/AstraZeneca,5087973,Italy
2021-05-07,Pfizer/BioNTech,16334796,Italy
2021-05-08,Pfizer/BioNTech,16666364,Italy
2021-05-08,Johnson&Johnson,175700,Italy
2021-05-08,Moderna,1903851,Italy
2021-05-08,Oxford/AstraZeneca,5191992,Italy
2021-05-09,Oxford/AstraZeneca,5283181,Italy
2021-05-09,Pfizer/BioNTech,16916832,Italy
2021-05-09,Johnson&Johnson,184725,Italy
2021-05-09,Moderna,1936873,Italy
2021-05-10,Johnson&Johnson,192807,Italy
2021-05-10,Moderna,1979069,Italy
2021-05-10,Oxford/AstraZeneca,5391931,Italy
2021-05-10,Pfizer/BioNTech,17199021,Italy
2021-05-11,Johnson&Johnson,202598,Italy
2021-05-11,Moderna,2045023,Italy
2021-05-11,Oxford/AstraZeneca,5495001,Italy
2021-05-11,Pfizer/BioNTech,17477456,Italy
2021-05-12,Pfizer/BioNTech,17790093,Italy
2021-05-12,Oxford/AstraZeneca,5596030,Italy
2021-05-12,Moderna,2106956,Italy
2021-05-12,Johnson&Johnson,211460,Italy
2021-05-13,Johnson&Johnson,219641,Italy
2021-05-13,Moderna,2155635,Italy
2021-05-13,Oxford/AstraZeneca,5688660,Italy
2021-05-13,Pfizer/BioNTech,18169788,Italy
2021-05-14,Johnson&Johnson,227767,Italy
2021-05-14,Moderna,2205771,Italy
2021-05-14,Oxford/AstraZeneca,5786177,Italy
2021-05-14,Pfizer/BioNTech,18568673,Italy
2021-05-15,Pfizer/BioNTech,18943867,Italy
2021-05-15,Oxford/AstraZeneca,5882428,Italy
2021-05-15,Moderna,2260994,Italy
2021-05-15,Johnson&Johnson,245697,Italy
2021-05-16,Johnson&Johnson,261920,Italy
2021-05-16,Moderna,2296311,Italy
2021-05-16,Oxford/AstraZeneca,5961664,Italy
2021-05-16,Pfizer/BioNTech,19223052,Italy
2021-05-17,Oxford/AstraZeneca,6042456,Italy
2021-05-17,Pfizer/BioNTech,19545865,Italy
2021-05-17,Johnson&Johnson,279874,Italy
2021-05-17,Moderna,2341992,Italy
2021-05-18,Johnson&Johnson,297993,Italy
2021-05-18,Moderna,2395176,Italy
2021-05-18,Oxford/AstraZeneca,6139912,Italy
2021-05-18,Pfizer/BioNTech,19846435,Italy
2021-05-19,Pfizer/BioNTech,20158310,Italy
2021-05-19,Johnson&Johnson,316366,Italy
2021-05-19,Moderna,2450597,Italy
2021-05-19,Oxford/AstraZeneca,6241182,Italy
2021-05-20,Oxford/AstraZeneca,6330897,Italy
2021-05-20,Pfizer/BioNTech,20560392,Italy
2021-05-20,Johnson&Johnson,336265,Italy
2021-05-20,Moderna,2491015,Italy
2021-05-21,Johnson&Johnson,354842,Italy
2021-05-21,Moderna,2536032,Italy
2021-05-21,Oxford/AstraZeneca,6426146,Italy
2021-05-21,Pfizer/BioNTech,20971850,Italy
2021-05-22,Johnson&Johnson,393059,Italy
2021-05-22,Moderna,2602364,Italy
2021-05-22,Oxford/AstraZeneca,6512330,Italy
2021-05-22,Pfizer/BioNTech,21300277,Italy
2021-05-23,Pfizer/BioNTech,21556082,Italy
2021-05-23,Oxford/AstraZeneca,6572781,Italy
2021-05-23,Moderna,2657585,Italy
2021-05-23,Johnson&Johnson,429017,Italy
2021-05-24,Johnson&Johnson,461488,Italy
2021-05-24,Moderna,2727399,Italy
2021-05-24,Oxford/AstraZeneca,6653515,Italy
2021-05-24,Pfizer/BioNTech,21837428,Italy
2021-05-25,Pfizer/BioNTech,22086542,Italy
2021-05-25,Johnson&Johnson,490831,Italy
2021-05-25,Moderna,2825693,Italy
2021-05-25,Oxford/AstraZeneca,6755336,Italy
2021-05-26,Oxford/AstraZeneca,6861951,Italy
2021-05-26,Pfizer/BioNTech,22366716,Italy
2021-05-26,Johnson&Johnson,521787,Italy
2021-05-26,Moderna,2933708,Italy
2021-05-27,Johnson&Johnson,543784,Italy
2021-05-27,Moderna,3010619,Italy
2021-05-27,Oxford/AstraZeneca,6961869,Italy
2021-05-27,Pfizer/BioNTech,22757667,Italy
2021-05-28,Oxford/AstraZeneca,7060539,Italy
2021-05-28,Pfizer/BioNTech,23169808,Italy
2021-05-28,Johnson&Johnson,563930,Italy
2021-05-28,Moderna,3073666,Italy
2021-05-29,Johnson&Johnson,582963,Italy
2021-05-29,Moderna,3130874,Italy
2021-05-29,Oxford/AstraZeneca,7136196,Italy
2021-05-29,Pfizer/BioNTech,23542197,Italy
2021-05-30,Pfizer/BioNTech,23834767,Italy
2021-05-30,Johnson&Johnson,601845,Italy
2021-05-30,Moderna,3171062,Italy
2021-05-30,Oxford/AstraZeneca,7186669,Italy
2021-05-31,Oxford/AstraZeneca,7262548,Italy
2021-05-31,Pfizer/BioNTech,24094945,Italy
2021-05-31,Johnson&Johnson,658312,Italy
2021-05-31,Moderna,3258022,Italy
2021-06-01,Johnson&Johnson,725428,Italy
2021-06-01,Moderna,3340333,Italy
2021-06-01,Oxford/AstraZeneca,7329038,Italy
2021-06-01,Pfizer/BioNTech,24346988,Italy
2021-06-02,Johnson&Johnson,763312,Italy
2021-06-02,Moderna,3387318,Italy
2021-06-02,Oxford/AstraZeneca,7366869,Italy
2021-06-02,Pfizer/BioNTech,24635891,Italy
2021-06-03,Pfizer/BioNTech,25077641,Italy
2021-06-03,Oxford/AstraZeneca,7431428,Italy
2021-06-03,Moderna,3439985,Italy
2021-06-03,Johnson&Johnson,801138,Italy
2021-06-04,Johnson&Johnson,848867,Italy
2021-06-04,Moderna,3498173,Italy
2021-06-04,Oxford/AstraZeneca,7494162,Italy
2021-06-04,Pfizer/BioNTech,25540925,Italy
2021-06-05,Pfizer/BioNTech,25992389,Italy
2021-06-05,Johnson&Johnson,906077,Italy
2021-06-05,Moderna,3542147,Italy
2021-06-05,Oxford/AstraZeneca,7559571,Italy
2021-06-06,Oxford/AstraZeneca,7627250,Italy
2021-06-06,Pfizer/BioNTech,26357352,Italy
2021-06-06,Johnson&Johnson,955093,Italy
2021-06-06,Moderna,3572525,Italy
2021-06-07,Johnson&Johnson,992363,Italy
2021-06-07,Moderna,3618789,Italy
2021-06-07,Oxford/AstraZeneca,7702743,Italy
2021-06-07,Pfizer/BioNTech,26769066,Italy
2021-06-08,Johnson&Johnson,1033232,Italy
2021-06-08,Moderna,3679902,Italy
2021-06-08,Oxford/AstraZeneca,7783286,Italy
2021-06-08,Pfizer/BioNTech,27168174,Italy
2021-06-09,Pfizer/BioNTech,27569992,Italy
2021-06-09,Oxford/AstraZeneca,7869306,Italy
2021-06-09,Johnson&Johnson,1071554,Italy
2021-06-09,Moderna,3747167,Italy
2021-06-10,Johnson&Johnson,1104384,Italy
2021-06-10,Moderna,3789472,Italy
2021-06-10,Oxford/AstraZeneca,7944442,Italy
2021-06-10,Pfizer/BioNTech,28052053,Italy
2021-06-11,Johnson&Johnson,1128284,Italy
2021-06-11,Moderna,3828685,Italy
2021-06-11,Oxford/AstraZeneca,8008217,Italy
2021-06-11,Pfizer/BioNTech,28547427,Italy
2021-06-12,Pfizer/BioNTech,29023479,Italy
2021-06-12,Oxford/AstraZeneca,8035220,Italy
2021-06-12,Moderna,3874212,Italy
2021-06-12,Johnson&Johnson,1143422,Italy
2021-06-13,Johnson&Johnson,1149143,Italy
2021-06-13,Moderna,3923701,Italy
2021-06-13,Oxford/AstraZeneca,8052662,Italy
2021-06-13,Pfizer/BioNTech,29385800,Italy
2021-06-14,Johnson&Johnson,1155994,Italy
2021-06-14,Moderna,3978844,Italy
2021-06-14,Oxford/AstraZeneca,8084392,Italy
2021-06-14,Pfizer/BioNTech,29824443,Italy
2021-06-15,Oxford/AstraZeneca,8121786,Italy
2021-06-15,Pfizer/BioNTech,30233521,Italy
2021-06-15,Moderna,4055731,Italy
2021-06-15,Johnson&Johnson,1163065,Italy
2021-06-16,Johnson&Johnson,1171056,Italy
2021-06-16,Moderna,4142631,Italy
2021-06-16,Oxford/AstraZeneca,8166470,Italy
2021-06-16,Pfizer/BioNTech,30650472,Italy
2021-06-17,Johnson&Johnson,1178950,Italy
2021-06-17,Moderna,4211571,Italy
2021-06-17,Oxford/AstraZeneca,8209110,Italy
2021-06-17,Pfizer/BioNTech,31134520,Italy
2021-06-18,Pfizer/BioNTech,31638675,Italy
2021-06-18,Oxford/AstraZeneca,8251071,Italy
2021-06-18,Moderna,4267638,Italy
2021-06-18,Johnson&Johnson,1184880,Italy
2021-06-19,Johnson&Johnson,1189376,Italy
2021-06-19,Moderna,4323079,Italy
2021-06-19,Oxford/AstraZeneca,8286162,Italy
2021-06-19,Pfizer/BioNTech,32102211,Italy
2021-06-20,Johnson&Johnson,1191931,Italy
2021-06-20,Moderna,4370626,Italy
2021-06-20,Oxford/AstraZeneca,8316409,Italy
2021-06-20,Pfizer/BioNTech,32459145,Italy
2021-06-21,Pfizer/BioNTech,32899818,Italy
2021-06-21,Oxford/AstraZeneca,8368437,Italy
2021-06-21,Johnson&Johnson,1196795,Italy
2021-06-21,Moderna,4430899,Italy
2021-06-22,Johnson&Johnson,1201978,Italy
2021-06-22,Moderna,4515648,Italy
2021-06-22,Oxford/AstraZeneca,8419927,Italy
2021-06-22,Pfizer/BioNTech,33329015,Italy
2021-06-23,Johnson&Johnson,1207625,Italy
2021-06-23,Moderna,4601999,Italy
2021-06-23,Oxford/AstraZeneca,8473835,Italy
2021-06-23,Pfizer/BioNTech,33750330,Italy
2021-06-24,Pfizer/BioNTech,34258626,Italy
2021-06-24,Oxford/AstraZeneca,8518761,Italy
2021-06-24,Johnson&Johnson,1213084,Italy
2021-06-24,Moderna,4653176,Italy
2021-06-25,Johnson&Johnson,1218115,Italy
2021-06-25,Moderna,4702467,Italy
2021-06-25,Oxford/AstraZeneca,8578389,Italy
