date,vaccine,total_vaccinations,location
2021-03-10,Pfizer/BioNTech,4978742,Italy
2021-03-11,Moderna,250224,Italy
2021-03-11,Oxford/AstraZeneca,956731,Italy
2021-03-11,Pfizer/BioNTech,5116989,Italy
2021-03-12,Pfizer/BioNTech,5244807,Italy
2021-03-12,Oxford/AstraZeneca,1027521,Italy
2021-03-12,Moderna,260013,Italy
2021-03-13,Moderna,271224,Italy
2021-03-13,Oxford/AstraZeneca,1092888,Italy
2021-03-13,Pfizer/BioNTech,5342522,Italy
2021-03-14,Moderna,278085,Italy
2021-03-14,Oxford/AstraZeneca,1132617,Italy
2021-03-14,Pfizer/BioNTech,5400152,Italy
2021-03-15,Oxford/AstraZeneca,1182289,Italy
2021-03-15,Pfizer/BioNTech,5511812,Italy
2021-03-15,Moderna,289027,Italy
2021-03-16,Pfizer/BioNTech,5638748,Italy
2021-03-16,Moderna,300792,Italy
2021-03-16,Oxford/AstraZeneca,1182491,Italy
2021-03-17,Moderna,312205,Italy
2021-03-17,Oxford/AstraZeneca,1182533,Italy
2021-03-17,Pfizer/BioNTech,5791245,Italy
2021-03-18,Moderna,324988,Italy
2021-03-18,Oxford/AstraZeneca,1182631,Italy
2021-03-18,Pfizer/BioNTech,5939868,Italy
2021-03-19,Pfizer/BioNTech,6084225,Italy
2021-03-19,Oxford/AstraZeneca,1200837,Italy
2021-03-19,Moderna,336212,Italy
2021-03-20,Moderna,348483,Italy
2021-03-20,Oxford/AstraZeneca,1250723,Italy
2021-03-20,Pfizer/BioNTech,6195629,Italy
2021-03-21,Moderna,357981,Italy
2021-03-21,Oxford/AstraZeneca,1294302,Italy
2021-03-21,Pfizer/BioNTech,6271147,Italy
2021-03-22,Pfizer/BioNTech,6383012,Italy
2021-03-22,Oxford/AstraZeneca,1363321,Italy
2021-03-22,Moderna,369885,Italy
2021-03-23,Moderna,383457,Italy
2021-03-23,Oxford/AstraZeneca,1441539,Italy
2021-03-23,Pfizer/BioNTech,6513557,Italy
2021-03-24,Moderna,398779,Italy
2021-03-24,Oxford/AstraZeneca,1517025,Italy
2021-03-24,Pfizer/BioNTech,6675455,Italy
2021-03-25,Pfizer/BioNTech,6842483,Italy
2021-03-25,Oxford/AstraZeneca,1597333,Italy
2021-03-25,Moderna,416866,Italy
2021-03-26,Moderna,435886,Italy
2021-03-26,Oxford/AstraZeneca,1678590,Italy
2021-03-26,Pfizer/BioNTech,7008713,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,464233,Italy
2021-03-27,Oxford/AstraZeneca,1744806,Italy
2021-03-27,Pfizer/BioNTech,7150783,Italy
2021-03-28,Pfizer/BioNTech,7240056,Italy
2021-03-28,Oxford/AstraZeneca,1798937,Italy
2021-03-28,Moderna,481351,Italy
2021-03-29,Moderna,505487,Italy
2021-03-29,Oxford/AstraZeneca,1870364,Italy
2021-03-29,Pfizer/BioNTech,7383368,Italy
2021-03-30,Moderna,534005,Italy
2021-03-30,Oxford/AstraZeneca,1943519,Italy
2021-03-30,Pfizer/BioNTech,7546029,Italy
2021-03-31,Pfizer/BioNTech,7753982,Italy
2021-03-31,Oxford/AstraZeneca,2013531,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,556971,Italy
2021-04-01,Moderna,581731,Italy
2021-04-01,Oxford/AstraZeneca,2067947,Italy
2021-04-01,Pfizer/BioNTech,7957524,Italy
2021-04-02,Moderna,611795,Italy
2021-04-02,Oxford/AstraZeneca,2132955,Italy
2021-04-02,Pfizer/BioNTech,8140407,Italy
2021-04-03,Pfizer/BioNTech,8285057,Italy
2021-04-03,Oxford/AstraZeneca,2179385,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,647586,Italy
2021-04-04,Moderna,659398,Italy
2021-04-04,Oxford/AstraZeneca,2217088,Italy
2021-04-04,Pfizer/BioNTech,8330376,Italy
2021-04-05,Moderna,679333,Italy
2021-04-05,Oxford/AstraZeneca,2275232,Italy
2021-04-05,Pfizer/BioNTech,8420952,Italy
2021-04-06,Johnson&Johnson,22,Italy
2021-04-06,Moderna,718863,Italy
2021-04-06,Oxford/AstraZeneca,2358577,Italy
2021-04-06,Pfizer/BioNTech,8578730,Italy
2021-04-07,Pfizer/BioNTech,8788884,Italy
2021-04-07,Moderna,748395,Italy
2021-04-07,Oxford/AstraZeneca,2439332,Italy
2021-04-08,Oxford/AstraZeneca,2495557,Italy
2021-04-08,Pfizer/BioNTech,9028504,Italy
2021-04-08,Moderna,781892,Italy
2021-04-09,Moderna,817004,Italy
2021-04-09,Oxford/AstraZeneca,2547702,Italy
2021-04-09,Pfizer/BioNTech,9270309,Italy
2021-04-10,Moderna,857443,Italy
2021-04-10,Oxford/AstraZeneca,2607634,Italy
2021-04-10,Pfizer/BioNTech,9486083,Italy
2021-04-11,Pfizer/BioNTech,9630314,Italy
2021-04-11,Oxford/AstraZeneca,2644389,Italy
2021-04-11,Johnson&Johnson,25,Italy
2021-04-11,Moderna,875213,Italy
2021-04-12,Moderna,899554,Italy
2021-04-12,Oxford/AstraZeneca,2721951,Italy
2021-04-12,Pfizer/BioNTech,9791417,Italy
2021-04-13,Moderna,927212,Italy
2021-04-13,Oxford/AstraZeneca,2816143,Italy
2021-04-13,Pfizer/BioNTech,9953018,Italy
2021-04-14,Oxford/AstraZeneca,2915372,Italy
2021-04-14,Pfizer/BioNTech,10142151,Italy
2021-04-14,Moderna,953900,Italy
2021-04-14,Johnson&Johnson,27,Italy
2021-04-15,Moderna,978601,Italy
2021-04-15,Oxford/AstraZeneca,3004698,Italy
2021-04-15,Pfizer/BioNTech,10373339,Italy
2021-04-16,Moderna,999610,Italy
2021-04-16,Oxford/AstraZeneca,3110471,Italy
2021-04-16,Pfizer/BioNTech,10619769,Italy
2021-04-17,Moderna,1021627,Italy
2021-04-17,Oxford/AstraZeneca,3217641,Italy
2021-04-17,Pfizer/BioNTech,10844525,Italy
2021-04-18,Pfizer/BioNTech,10997699,Italy
2021-04-18,Moderna,1034847,Italy
2021-04-18,Oxford/AstraZeneca,3289415,Italy
2021-04-19,Oxford/AstraZeneca,3383897,Italy
2021-04-19,Pfizer/BioNTech,11191634,Italy
2021-04-19,Moderna,1051838,Italy
2021-04-20,Oxford/AstraZeneca,3479349,Italy
2021-04-20,Pfizer/BioNTech,11400222,Italy
2021-04-20,Moderna,1075275,Italy
2021-04-21,Pfizer/BioNTech,11637369,Italy
2021-04-21,Moderna,1104754,Italy
2021-04-21,Oxford/AstraZeneca,3579567,Italy
2021-04-22,Johnson&Johnson,316,Italy
2021-04-22,Moderna,1136615,Italy
2021-04-22,Oxford/AstraZeneca,3669466,Italy
2021-04-22,Pfizer/BioNTech,11906959,Italy
2021-04-23,Johnson&Johnson,857,Italy
2021-04-23,Moderna,1168405,Italy
2021-04-23,Oxford/AstraZeneca,3763958,Italy
2021-04-23,Pfizer/BioNTech,12177193,Italy
2021-04-24,Johnson&Johnson,3888,Italy
2021-04-24,Moderna,1210440,Italy
2021-04-24,Oxford/AstraZeneca,3856062,Italy
2021-04-24,Pfizer/BioNTech,12420394,Italy
2021-04-25,Oxford/AstraZeneca,3930566,Italy
2021-04-25,Pfizer/BioNTech,12567861,Italy
2021-04-25,Johnson&Johnson,12635,Italy
2021-04-25,Moderna,1242059,Italy
2021-04-26,Johnson&Johnson,21959,Italy
2021-04-26,Moderna,1280437,Italy
2021-04-26,Oxford/AstraZeneca,3994046,Italy
2021-04-26,Pfizer/BioNTech,12794582,Italy
2021-04-27,Oxford/AstraZeneca,4060541,Italy
2021-04-27,Pfizer/BioNTech,13032495,Italy
2021-04-27,Johnson&Johnson,31767,Italy
2021-04-27,Moderna,1332756,Italy
2021-04-28,Johnson&Johnson,40691,Italy
2021-04-28,Moderna,1386072,Italy
2021-04-28,Oxford/AstraZeneca,4135851,Italy
2021-04-28,Pfizer/BioNTech,13296253,Italy
2021-04-29,Pfizer/BioNTech,13664599,Italy
2021-04-29,Johnson&Johnson,50782,Italy
2021-04-29,Moderna,1439391,Italy
2021-04-29,Oxford/AstraZeneca,4222822,Italy
2021-04-30,Oxford/AstraZeneca,4307158,Italy
2021-04-30,Pfizer/BioNTech,14036076,Italy
2021-04-30,Johnson&Johnson,65262,Italy
2021-04-30,Moderna,1486945,Italy
2021-05-01,Johnson&Johnson,83066,Italy
2021-05-01,Moderna,1528803,Italy
2021-05-01,Oxford/AstraZeneca,4373709,Italy
2021-05-01,Pfizer/BioNTech,14335972,Italy
2021-05-02,Oxford/AstraZeneca,4436986,Italy
2021-05-02,Pfizer/BioNTech,14594276,Italy
2021-05-02,Johnson&Johnson,94623,Italy
2021-05-02,Moderna,1558977,Italy
2021-05-03,Moderna,1598621,Italy
2021-05-03,Oxford/AstraZeneca,4526961,Italy
2021-05-03,Pfizer/BioNTech,14856905,Italy
2021-05-03,Johnson&Johnson,106463,Italy
2021-05-04,Johnson&Johnson,118404,Italy
2021-05-04,Moderna,1657044,Italy
2021-05-04,Oxford/AstraZeneca,4640345,Italy
2021-05-04,Pfizer/BioNTech,15112809,Italy
2021-05-05,Oxford/AstraZeneca,4762226,Italy
2021-05-05,Pfizer/BioNTech,15395467,Italy
2021-05-05,Moderna,1710855,Italy
2021-05-05,Johnson&Johnson,132643,Italy
2021-05-06,Johnson&Johnson,145546,Italy
2021-05-06,Moderna,1757752,Italy
2021-05-06,Oxford/AstraZeneca,4871185,Italy
2021-05-06,Pfizer/BioNTech,15735418,Italy
2021-05-07,Pfizer/BioNTech,16103237,Italy
2021-05-07,Johnson&Johnson,158040,Italy
2021-05-07,Moderna,1809474,Italy
2021-05-07,Oxford/AstraZeneca,4974715,Italy
2021-05-08,Johnson&Johnson,175199,Italy
2021-05-08,Moderna,1869073,Italy
2021-05-08,Oxford/AstraZeneca,5076756,Italy
2021-05-08,Pfizer/BioNTech,16428374,Italy
2021-05-09,Oxford/AstraZeneca,5166079,Italy
2021-05-09,Pfizer/BioNTech,16673450,Italy
2021-05-09,Johnson&Johnson,184214,Italy
2021-05-09,Moderna,1901444,Italy
2021-05-10,Pfizer/BioNTech,16950765,Italy
2021-05-10,Oxford/AstraZeneca,5273147,Italy
2021-05-10,Johnson&Johnson,192295,Italy
2021-05-10,Moderna,1942849,Italy
2021-05-11,Johnson&Johnson,202059,Italy
2021-05-11,Moderna,2006914,Italy
2021-05-11,Oxford/AstraZeneca,5374238,Italy
2021-05-11,Pfizer/BioNTech,17223014,Italy
2021-05-12,Johnson&Johnson,210915,Italy
2021-05-12,Moderna,2067042,Italy
2021-05-12,Oxford/AstraZeneca,5473336,Italy
2021-05-12,Pfizer/BioNTech,17528097,Italy
2021-05-13,Johnson&Johnson,219078,Italy
2021-05-13,Moderna,2114550,Italy
2021-05-13,Oxford/AstraZeneca,5564360,Italy
2021-05-13,Pfizer/BioNTech,17898196,Italy
2021-05-14,Pfizer/BioNTech,18287542,Italy
2021-05-14,Oxford/AstraZeneca,5660403,Italy
2021-05-14,Johnson&Johnson,227196,Italy
2021-05-14,Moderna,2163427,Italy
2021-05-15,Johnson&Johnson,245113,Italy
2021-05-15,Moderna,2217103,Italy
2021-05-15,Oxford/AstraZeneca,5755220,Italy
2021-05-15,Pfizer/BioNTech,18654228,Italy
2021-05-16,Oxford/AstraZeneca,5833082,Italy
2021-05-16,Johnson&Johnson,261285,Italy
2021-05-16,Moderna,2251733,Italy
2021-05-16,Pfizer/BioNTech,18929197,Italy
2021-05-17,Johnson&Johnson,279220,Italy
2021-05-17,Moderna,2296723,Italy
2021-05-17,Oxford/AstraZeneca,5912917,Italy
2021-05-17,Pfizer/BioNTech,19247988,Italy
2021-05-18,Moderna,2348927,Italy
2021-05-18,Oxford/AstraZeneca,6008977,Italy
2021-05-18,Johnson&Johnson,297315,Italy
2021-05-18,Pfizer/BioNTech,19544436,Italy
2021-05-19,Pfizer/BioNTech,19851025,Italy
2021-05-19,Oxford/AstraZeneca,6108729,Italy
2021-05-19,Moderna,2403403,Italy
2021-05-19,Johnson&Johnson,315445,Italy
2021-05-20,Johnson&Johnson,335090,Italy
2021-05-20,Moderna,2442849,Italy
2021-05-20,Oxford/AstraZeneca,6197320,Italy
2021-05-20,Pfizer/BioNTech,20246913,Italy
2021-05-21,Johnson&Johnson,353627,Italy
2021-05-21,Moderna,2486846,Italy
2021-05-21,Oxford/AstraZeneca,6291364,Italy
2021-05-21,Pfizer/BioNTech,20651780,Italy
2021-05-22,Johnson&Johnson,391814,Italy
2021-05-22,Moderna,2551707,Italy
2021-05-22,Oxford/AstraZeneca,6376474,Italy
2021-05-22,Pfizer/BioNTech,20975862,Italy
2021-05-23,Oxford/AstraZeneca,6436184,Italy
2021-05-23,Pfizer/BioNTech,21228848,Italy
2021-05-23,Johnson&Johnson,427769,Italy
2021-05-23,Moderna,2605993,Italy
2021-05-24,Johnson&Johnson,460228,Italy
2021-05-24,Moderna,2674517,Italy
2021-05-24,Oxford/AstraZeneca,6515982,Italy
2021-05-24,Pfizer/BioNTech,21506070,Italy
2021-05-25,Oxford/AstraZeneca,6616652,Italy
2021-05-25,Pfizer/BioNTech,21751550,Italy
2021-05-25,Johnson&Johnson,489520,Italy
2021-05-25,Moderna,2770756,Italy
2021-05-26,Johnson&Johnson,520374,Italy
2021-05-26,Moderna,2876866,Italy
2021-05-26,Oxford/AstraZeneca,6722139,Italy
2021-05-26,Pfizer/BioNTech,22027812,Italy
2021-05-27,Pfizer/BioNTech,22413139,Italy
2021-05-27,Johnson&Johnson,542190,Italy
2021-05-27,Moderna,2952480,Italy
2021-05-27,Oxford/AstraZeneca,6821005,Italy
2021-05-28,Oxford/AstraZeneca,6918730,Italy
2021-05-28,Pfizer/BioNTech,22818929,Italy
2021-05-28,Johnson&Johnson,560869,Italy
2021-05-28,Moderna,3014247,Italy
2021-05-29,Pfizer/BioNTech,23185477,Italy
2021-05-29,Oxford/AstraZeneca,6993771,Italy
2021-05-29,Moderna,3070544,Italy
2021-05-29,Johnson&Johnson,579705,Italy
2021-05-30,Johnson&Johnson,598561,Italy
2021-05-30,Moderna,3110275,Italy
2021-05-30,Oxford/AstraZeneca,7043760,Italy
2021-05-30,Pfizer/BioNTech,23473572,Italy
2021-05-31,Johnson&Johnson,654937,Italy
2021-05-31,Moderna,3195731,Italy
2021-05-31,Oxford/AstraZeneca,7118850,Italy
2021-05-31,Pfizer/BioNTech,23728583,Italy
2021-06-01,Pfizer/BioNTech,23976696,Italy
2021-06-01,Oxford/AstraZeneca,7184944,Italy
2021-06-01,Johnson&Johnson,721755,Italy
2021-06-01,Moderna,3276902,Italy
2021-06-02,Johnson&Johnson,759608,Italy
2021-06-02,Moderna,3323346,Italy
2021-06-02,Oxford/AstraZeneca,7222400,Italy
2021-06-02,Pfizer/BioNTech,24261277,Italy
2021-06-03,Pfizer/BioNTech,24695407,Italy
2021-06-03,Oxford/AstraZeneca,7286395,Italy
2021-06-03,Johnson&Johnson,797273,Italy
2021-06-03,Moderna,3375253,Italy
2021-06-04,Johnson&Johnson,844799,Italy
2021-06-04,Moderna,3432652,Italy
2021-06-04,Oxford/AstraZeneca,7348466,Italy
2021-06-04,Pfizer/BioNTech,25150961,Italy
2021-06-05,Johnson&Johnson,901974,Italy
2021-06-05,Moderna,3475974,Italy
2021-06-05,Oxford/AstraZeneca,7413143,Italy
2021-06-05,Pfizer/BioNTech,25595173,Italy
2021-06-06,Johnson&Johnson,950972,Italy
2021-06-06,Moderna,3505953,Italy
2021-06-06,Oxford/AstraZeneca,7480146,Italy
2021-06-06,Pfizer/BioNTech,25954790,Italy
2021-06-07,Pfizer/BioNTech,26359279,Italy
2021-06-07,Oxford/AstraZeneca,7555099,Italy
2021-06-07,Moderna,3551486,Italy
2021-06-07,Johnson&Johnson,988113,Italy
2021-06-08,Johnson&Johnson,1028863,Italy
2021-06-08,Moderna,3611514,Italy
2021-06-08,Oxford/AstraZeneca,7634897,Italy
2021-06-08,Pfizer/BioNTech,26751576,Italy
2021-06-09,Johnson&Johnson,1067088,Italy
2021-06-09,Moderna,3677096,Italy
2021-06-09,Oxford/AstraZeneca,7719730,Italy
2021-06-09,Pfizer/BioNTech,27146442,Italy
2021-06-10,Johnson&Johnson,1099812,Italy
2021-06-10,Moderna,3718293,Italy
2021-06-10,Oxford/AstraZeneca,7794164,Italy
2021-06-10,Pfizer/BioNTech,27619339,Italy
2021-06-11,Oxford/AstraZeneca,7857418,Italy
2021-06-11,Pfizer/BioNTech,28105824,Italy
2021-06-11,Johnson&Johnson,1123595,Italy
2021-06-11,Moderna,3756709,Italy
2021-06-12,Johnson&Johnson,1138642,Italy
2021-06-12,Moderna,3801368,Italy
2021-06-12,Oxford/AstraZeneca,7884557,Italy
2021-06-12,Pfizer/BioNTech,28573624,Italy
2021-06-13,Pfizer/BioNTech,28930141,Italy
2021-06-13,Oxford/AstraZeneca,7902016,Italy
2021-06-13,Johnson&Johnson,1144357,Italy
2021-06-13,Moderna,3850404,Italy
2021-06-14,Johnson&Johnson,1151182,Italy
2021-06-14,Moderna,3904757,Italy
2021-06-14,Oxford/AstraZeneca,7933700,Italy
2021-06-14,Pfizer/BioNTech,29362400,Italy
2021-06-15,Oxford/AstraZeneca,7970993,Italy
2021-06-15,Johnson&Johnson,1158223,Italy
2021-06-15,Moderna,3980331,Italy
2021-06-15,Pfizer/BioNTech,29765124,Italy
2021-06-16,Pfizer/BioNTech,30175452,Italy
2021-06-16,Oxford/AstraZeneca,8015555,Italy
2021-06-16,Moderna,4065599,Italy
2021-06-16,Johnson&Johnson,1166199,Italy
2021-06-17,Johnson&Johnson,1174055,Italy
2021-06-17,Moderna,4133558,Italy
2021-06-17,Oxford/AstraZeneca,8058075,Italy
2021-06-17,Pfizer/BioNTech,30652214,Italy
2021-06-18,Johnson&Johnson,1179972,Italy
2021-06-18,Moderna,4188662,Italy
2021-06-18,Oxford/AstraZeneca,8099888,Italy
2021-06-18,Pfizer/BioNTech,31148886,Italy
2021-06-19,Pfizer/BioNTech,31605821,Italy
2021-06-19,Oxford/AstraZeneca,8134838,Italy
2021-06-19,Johnson&Johnson,1184455,Italy
2021-06-19,Moderna,4243396,Italy
2021-06-20,Johnson&Johnson,1187000,Italy
2021-06-20,Moderna,4290536,Italy
2021-06-20,Oxford/AstraZeneca,8164995,Italy
2021-06-20,Pfizer/BioNTech,31958160,Italy
2021-06-21,Pfizer/BioNTech,32392268,Italy
2021-06-21,Oxford/AstraZeneca,8216682,Italy
2021-06-21,Johnson&Johnson,1191841,Italy
2021-06-21,Moderna,4349769,Italy
2021-06-22,Johnson&Johnson,1197003,Italy
2021-06-22,Moderna,4432999,Italy
2021-06-22,Oxford/AstraZeneca,8267787,Italy
2021-06-22,Pfizer/BioNTech,32814897,Italy
2021-06-23,Johnson&Johnson,1202608,Italy
2021-06-23,Moderna,4518087,Italy
2021-06-23,Oxford/AstraZeneca,8321213,Italy
2021-06-23,Pfizer/BioNTech,33230287,Italy
2021-06-24,Johnson&Johnson,1208053,Italy
2021-06-24,Moderna,4568197,Italy
2021-06-24,Oxford/AstraZeneca,8365855,Italy
2021-06-24,Pfizer/BioNTech,33730661,Italy
2021-06-25,Pfizer/BioNTech,34223962,Italy
2021-06-25,Oxford/AstraZeneca,8425120,Italy
2021-06-25,Moderna,4616601,Italy
2021-06-25,Johnson&Johnson,1213071,Italy
2021-06-26,Johnson&Johnson,1216617,Italy
2021-06-26,Moderna,4671149,Italy
2021-06-26,Oxford/AstraZeneca,8476838,Italy
2021-06-26,Pfizer/BioNTech,34660432,Italy
