date,vaccine,total_vaccinations,location
2021-03-10,Pfizer/BioNTech,4979601,Italy
2021-03-10,Moderna,238103,Italy
2021-03-11,Moderna,250235,Italy
2021-03-11,Oxford/AstraZeneca,956817,Italy
2021-03-11,Pfizer/BioNTech,5117866,Italy
2021-03-12,Moderna,260024,Italy
2021-03-12,Oxford/AstraZeneca,1027653,Italy
2021-03-12,Pfizer/BioNTech,5245681,Italy
2021-03-13,Pfizer/BioNTech,5343406,Italy
2021-03-13,Oxford/AstraZeneca,1093038,Italy
2021-03-13,Moderna,271235,Italy
2021-03-14,Moderna,278096,Italy
2021-03-14,Oxford/AstraZeneca,1132766,Italy
2021-03-14,Pfizer/BioNTech,5401037,Italy
2021-03-15,Moderna,289038,Italy
2021-03-15,Oxford/AstraZeneca,1182465,Italy
2021-03-15,Pfizer/BioNTech,5512702,Italy
2021-03-16,Oxford/AstraZeneca,1182667,Italy
2021-03-16,Pfizer/BioNTech,5639675,Italy
2021-03-16,Moderna,300803,Italy
2021-03-17,Pfizer/BioNTech,5792174,Italy
2021-03-17,Moderna,312216,Italy
2021-03-17,Oxford/AstraZeneca,1182709,Italy
2021-03-18,Moderna,325000,Italy
2021-03-18,Oxford/AstraZeneca,1182807,Italy
2021-03-18,Pfizer/BioNTech,5940806,Italy
2021-03-19,Moderna,336224,Italy
2021-03-19,Oxford/AstraZeneca,1201024,Italy
2021-03-19,Pfizer/BioNTech,6085163,Italy
2021-03-20,Pfizer/BioNTech,6196577,Italy
2021-03-20,Oxford/AstraZeneca,1250953,Italy
2021-03-20,Moderna,348494,Italy
2021-03-21,Moderna,357992,Italy
2021-03-21,Oxford/AstraZeneca,1294531,Italy
2021-03-21,Pfizer/BioNTech,6272095,Italy
2021-03-22,Moderna,369896,Italy
2021-03-22,Oxford/AstraZeneca,1363636,Italy
2021-03-22,Pfizer/BioNTech,6383965,Italy
2021-03-23,Pfizer/BioNTech,6514517,Italy
2021-03-23,Oxford/AstraZeneca,1442009,Italy
2021-03-23,Moderna,383487,Italy
2021-03-24,Moderna,398809,Italy
2021-03-24,Oxford/AstraZeneca,1517636,Italy
2021-03-24,Pfizer/BioNTech,6676445,Italy
2021-03-25,Moderna,416898,Italy
2021-03-25,Oxford/AstraZeneca,1598050,Italy
2021-03-25,Pfizer/BioNTech,6843508,Italy
2021-03-26,Moderna,435945,Italy
2021-03-26,Oxford/AstraZeneca,1679335,Italy
2021-03-26,Pfizer/BioNTech,7009748,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,464348,Italy
2021-03-27,Oxford/AstraZeneca,1745575,Italy
2021-03-27,Pfizer/BioNTech,7151828,Italy
2021-03-28,Oxford/AstraZeneca,1799710,Italy
2021-03-28,Pfizer/BioNTech,7241103,Italy
2021-03-28,Moderna,481476,Italy
2021-03-29,Pfizer/BioNTech,7384424,Italy
2021-03-29,Oxford/AstraZeneca,1871115,Italy
2021-03-29,Moderna,505619,Italy
2021-03-30,Moderna,534140,Italy
2021-03-30,Oxford/AstraZeneca,1944305,Italy
2021-03-30,Pfizer/BioNTech,7547087,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,557176,Italy
2021-03-31,Oxford/AstraZeneca,2014352,Italy
2021-03-31,Pfizer/BioNTech,7755095,Italy
2021-04-01,Pfizer/BioNTech,7958688,Italy
2021-04-01,Oxford/AstraZeneca,2068780,Italy
2021-04-01,Moderna,581991,Italy
2021-04-02,Moderna,612067,Italy
2021-04-02,Oxford/AstraZeneca,2133804,Italy
2021-04-02,Pfizer/BioNTech,8141631,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,647865,Italy
2021-04-03,Oxford/AstraZeneca,2180242,Italy
2021-04-03,Pfizer/BioNTech,8286285,Italy
2021-04-04,Pfizer/BioNTech,8331594,Italy
2021-04-04,Moderna,659678,Italy
2021-04-04,Oxford/AstraZeneca,2217947,Italy
2021-04-05,Moderna,679612,Italy
2021-04-05,Oxford/AstraZeneca,2276093,Italy
2021-04-05,Pfizer/BioNTech,8422169,Italy
2021-04-06,Johnson&Johnson,22,Italy
2021-04-06,Moderna,719147,Italy
2021-04-06,Oxford/AstraZeneca,2359448,Italy
2021-04-06,Pfizer/BioNTech,8579949,Italy
2021-04-07,Moderna,748680,Italy
2021-04-07,Oxford/AstraZeneca,2440214,Italy
2021-04-07,Pfizer/BioNTech,8790115,Italy
2021-04-08,Moderna,782177,Italy
2021-04-08,Oxford/AstraZeneca,2496451,Italy
2021-04-08,Pfizer/BioNTech,9029741,Italy
2021-04-09,Oxford/AstraZeneca,2548600,Italy
2021-04-09,Pfizer/BioNTech,9271627,Italy
2021-04-09,Moderna,817294,Italy
2021-04-10,Pfizer/BioNTech,9487409,Italy
2021-04-10,Moderna,857744,Italy
2021-04-10,Oxford/AstraZeneca,2608539,Italy
2021-04-11,Johnson&Johnson,25,Italy
2021-04-11,Moderna,875515,Italy
2021-04-11,Oxford/AstraZeneca,2645296,Italy
2021-04-11,Pfizer/BioNTech,9631695,Italy
2021-04-12,Moderna,899891,Italy
2021-04-12,Oxford/AstraZeneca,2722907,Italy
2021-04-12,Pfizer/BioNTech,9792903,Italy
2021-04-13,Moderna,927590,Italy
2021-04-13,Oxford/AstraZeneca,2817316,Italy
2021-04-13,Pfizer/BioNTech,9954893,Italy
2021-04-14,Johnson&Johnson,27,Italy
2021-04-14,Moderna,954293,Italy
2021-04-14,Oxford/AstraZeneca,2916772,Italy
2021-04-14,Pfizer/BioNTech,10144383,Italy
2021-04-15,Pfizer/BioNTech,10375956,Italy
2021-04-15,Oxford/AstraZeneca,3006245,Italy
2021-04-15,Moderna,978990,Italy
2021-04-16,Moderna,999992,Italy
2021-04-16,Oxford/AstraZeneca,3112178,Italy
2021-04-16,Pfizer/BioNTech,10622616,Italy
2021-04-17,Moderna,1022008,Italy
2021-04-17,Oxford/AstraZeneca,3219350,Italy
2021-04-17,Pfizer/BioNTech,10847380,Italy
2021-04-18,Moderna,1035229,Italy
2021-04-18,Oxford/AstraZeneca,3291168,Italy
2021-04-18,Pfizer/BioNTech,11000651,Italy
2021-04-19,Moderna,1052219,Italy
2021-04-19,Oxford/AstraZeneca,3385711,Italy
2021-04-19,Pfizer/BioNTech,11194669,Italy
2021-04-20,Moderna,1075661,Italy
2021-04-20,Oxford/AstraZeneca,3481236,Italy
2021-04-20,Pfizer/BioNTech,11403364,Italy
2021-04-21,Oxford/AstraZeneca,3581492,Italy
2021-04-21,Moderna,1105164,Italy
2021-04-21,Pfizer/BioNTech,11640516,Italy
2021-04-22,Pfizer/BioNTech,11910115,Italy
2021-04-22,Oxford/AstraZeneca,3671402,Italy
2021-04-22,Johnson&Johnson,316,Italy
2021-04-22,Moderna,1137029,Italy
2021-04-23,Johnson&Johnson,857,Italy
2021-04-23,Moderna,1168839,Italy
2021-04-23,Oxford/AstraZeneca,3765901,Italy
2021-04-23,Pfizer/BioNTech,12180381,Italy
2021-04-24,Oxford/AstraZeneca,3858011,Italy
2021-04-24,Pfizer/BioNTech,12423598,Italy
2021-04-24,Johnson&Johnson,3888,Italy
2021-04-24,Moderna,1210882,Italy
2021-04-25,Johnson&Johnson,12635,Italy
2021-04-25,Moderna,1242545,Italy
2021-04-25,Oxford/AstraZeneca,3932517,Italy
2021-04-25,Pfizer/BioNTech,12571063,Italy
2021-04-26,Pfizer/BioNTech,12797836,Italy
2021-04-26,Johnson&Johnson,21961,Italy
2021-04-26,Moderna,1280930,Italy
2021-04-26,Oxford/AstraZeneca,3996002,Italy
2021-04-27,Pfizer/BioNTech,13035788,Italy
2021-04-27,Oxford/AstraZeneca,4062505,Italy
2021-04-27,Johnson&Johnson,31769,Italy
2021-04-27,Moderna,1333330,Italy
2021-04-28,Johnson&Johnson,40693,Italy
2021-04-28,Moderna,1386693,Italy
2021-04-28,Oxford/AstraZeneca,4137826,Italy
2021-04-28,Pfizer/BioNTech,13299581,Italy
2021-04-29,Pfizer/BioNTech,13667964,Italy
2021-04-29,Oxford/AstraZeneca,4224807,Italy
2021-04-29,Johnson&Johnson,50784,Italy
2021-04-29,Moderna,1440098,Italy
2021-04-30,Johnson&Johnson,65359,Italy
2021-04-30,Moderna,1487655,Italy
2021-04-30,Oxford/AstraZeneca,4309149,Italy
2021-04-30,Pfizer/BioNTech,14039486,Italy
2021-05-01,Oxford/AstraZeneca,4375712,Italy
2021-05-01,Johnson&Johnson,83162,Italy
2021-05-01,Moderna,1529515,Italy
2021-05-01,Pfizer/BioNTech,14339388,Italy
2021-05-02,Pfizer/BioNTech,14597691,Italy
2021-05-02,Oxford/AstraZeneca,4438990,Italy
2021-05-02,Johnson&Johnson,94719,Italy
2021-05-02,Moderna,1559689,Italy
2021-05-03,Johnson&Johnson,106560,Italy
2021-05-03,Moderna,1599352,Italy
2021-05-03,Oxford/AstraZeneca,4528964,Italy
2021-05-03,Pfizer/BioNTech,14860365,Italy
2021-05-04,Johnson&Johnson,118613,Italy
2021-05-04,Moderna,1657782,Italy
2021-05-04,Oxford/AstraZeneca,4642355,Italy
2021-05-04,Pfizer/BioNTech,15116300,Italy
2021-05-05,Johnson&Johnson,132861,Italy
2021-05-05,Moderna,1711601,Italy
2021-05-05,Oxford/AstraZeneca,4764246,Italy
2021-05-05,Pfizer/BioNTech,15398969,Italy
2021-05-06,Oxford/AstraZeneca,4873208,Italy
2021-05-06,Pfizer/BioNTech,15738957,Italy
2021-05-06,Johnson&Johnson,145819,Italy
2021-05-06,Moderna,1758493,Italy
2021-05-07,Pfizer/BioNTech,16106794,Italy
2021-05-07,Oxford/AstraZeneca,4976744,Italy
2021-05-07,Johnson&Johnson,158320,Italy
2021-05-07,Moderna,1810232,Italy
2021-05-08,Johnson&Johnson,175491,Italy
2021-05-08,Moderna,1869850,Italy
2021-05-08,Oxford/AstraZeneca,5078789,Italy
2021-05-08,Pfizer/BioNTech,16431954,Italy
2021-05-09,Johnson&Johnson,184506,Italy
2021-05-09,Moderna,1902341,Italy
2021-05-09,Oxford/AstraZeneca,5168258,Italy
2021-05-09,Pfizer/BioNTech,16677177,Italy
2021-05-10,Oxford/AstraZeneca,5275409,Italy
2021-05-10,Johnson&Johnson,192587,Italy
2021-05-10,Moderna,1943856,Italy
2021-05-10,Pfizer/BioNTech,16954615,Italy
2021-05-11,Pfizer/BioNTech,17226941,Italy
2021-05-11,Oxford/AstraZeneca,5376523,Italy
2021-05-11,Moderna,2007973,Italy
2021-05-11,Johnson&Johnson,202353,Italy
2021-05-12,Johnson&Johnson,211209,Italy
2021-05-12,Moderna,2068108,Italy
2021-05-12,Oxford/AstraZeneca,5475624,Italy
2021-05-12,Pfizer/BioNTech,17532066,Italy
2021-05-13,Johnson&Johnson,219373,Italy
2021-05-13,Moderna,2115627,Italy
2021-05-13,Oxford/AstraZeneca,5566650,Italy
2021-05-13,Pfizer/BioNTech,17902185,Italy
2021-05-14,Johnson&Johnson,227491,Italy
2021-05-14,Moderna,2164490,Italy
2021-05-14,Oxford/AstraZeneca,5662699,Italy
2021-05-14,Pfizer/BioNTech,18291562,Italy
2021-05-15,Oxford/AstraZeneca,5757515,Italy
2021-05-15,Pfizer/BioNTech,18658282,Italy
2021-05-15,Johnson&Johnson,245408,Italy
2021-05-15,Moderna,2218167,Italy
2021-05-16,Johnson&Johnson,261616,Italy
2021-05-16,Moderna,2252951,Italy
2021-05-16,Oxford/AstraZeneca,5835438,Italy
2021-05-16,Pfizer/BioNTech,18933476,Italy
2021-05-17,Oxford/AstraZeneca,5915274,Italy
2021-05-17,Pfizer/BioNTech,19252291,Italy
2021-05-17,Johnson&Johnson,279552,Italy
2021-05-17,Moderna,2297947,Italy
2021-05-18,Johnson&Johnson,297649,Italy
2021-05-18,Moderna,2350176,Italy
2021-05-18,Oxford/AstraZeneca,6011341,Italy
2021-05-18,Pfizer/BioNTech,19548770,Italy
2021-05-19,Pfizer/BioNTech,19855555,Italy
2021-05-19,Johnson&Johnson,315796,Italy
2021-05-19,Moderna,2404632,Italy
2021-05-19,Oxford/AstraZeneca,6111116,Italy
2021-05-20,Oxford/AstraZeneca,6199715,Italy
2021-05-20,Pfizer/BioNTech,20251496,Italy
2021-05-20,Johnson&Johnson,335449,Italy
2021-05-20,Moderna,2444093,Italy
2021-05-21,Johnson&Johnson,353989,Italy
2021-05-21,Moderna,2488108,Italy
2021-05-21,Oxford/AstraZeneca,6293762,Italy
2021-05-21,Pfizer/BioNTech,20656409,Italy
2021-05-22,Oxford/AstraZeneca,6378884,Italy
2021-05-22,Pfizer/BioNTech,20980511,Italy
2021-05-22,Johnson&Johnson,392177,Italy
2021-05-22,Moderna,2552982,Italy
2021-05-23,Johnson&Johnson,428131,Italy
2021-05-23,Moderna,2607270,Italy
2021-05-23,Oxford/AstraZeneca,6438595,Italy
2021-05-23,Pfizer/BioNTech,21233526,Italy
2021-05-24,Johnson&Johnson,460589,Italy
2021-05-24,Moderna,2675800,Italy
2021-05-24,Oxford/AstraZeneca,6518394,Italy
2021-05-24,Pfizer/BioNTech,21510753,Italy
2021-05-25,Pfizer/BioNTech,21756298,Italy
2021-05-25,Oxford/AstraZeneca,6619064,Italy
2021-05-25,Johnson&Johnson,489882,Italy
2021-05-25,Moderna,2772051,Italy
2021-05-26,Johnson&Johnson,520743,Italy
2021-05-26,Moderna,2878160,Italy
2021-05-26,Oxford/AstraZeneca,6724562,Italy
2021-05-26,Pfizer/BioNTech,22032609,Italy
2021-05-27,Pfizer/BioNTech,22417975,Italy
2021-05-27,Johnson&Johnson,542554,Italy
2021-05-27,Moderna,2953803,Italy
2021-05-27,Oxford/AstraZeneca,6823427,Italy
2021-05-28,Johnson&Johnson,561224,Italy
2021-05-28,Moderna,3015593,Italy
2021-05-28,Oxford/AstraZeneca,6921206,Italy
2021-05-28,Pfizer/BioNTech,22823825,Italy
2021-05-29,Moderna,3071907,Italy
2021-05-29,Oxford/AstraZeneca,6996250,Italy
2021-05-29,Johnson&Johnson,580058,Italy
2021-05-29,Pfizer/BioNTech,23190474,Italy
2021-05-30,Pfizer/BioNTech,23478588,Italy
2021-05-30,Oxford/AstraZeneca,7046241,Italy
2021-05-30,Moderna,3111638,Italy
2021-05-30,Johnson&Johnson,598915,Italy
2021-05-31,Johnson&Johnson,655290,Italy
2021-05-31,Moderna,3197118,Italy
2021-05-31,Oxford/AstraZeneca,7121407,Italy
2021-05-31,Pfizer/BioNTech,23733637,Italy
2021-06-01,Oxford/AstraZeneca,7187504,Italy
2021-06-01,Pfizer/BioNTech,23981911,Italy
2021-06-01,Johnson&Johnson,722111,Italy
2021-06-01,Moderna,3278436,Italy
2021-06-02,Johnson&Johnson,759966,Italy
2021-06-02,Moderna,3324922,Italy
2021-06-02,Oxford/AstraZeneca,7224960,Italy
2021-06-02,Pfizer/BioNTech,24266603,Italy
2021-06-03,Pfizer/BioNTech,24700786,Italy
2021-06-03,Johnson&Johnson,797642,Italy
2021-06-03,Moderna,3376842,Italy
2021-06-03,Oxford/AstraZeneca,7288958,Italy
2021-06-04,Pfizer/BioNTech,25156437,Italy
2021-06-04,Oxford/AstraZeneca,7351101,Italy
2021-06-04,Johnson&Johnson,845188,Italy
2021-06-04,Moderna,3434258,Italy
2021-06-05,Johnson&Johnson,902363,Italy
2021-06-05,Moderna,3477599,Italy
2021-06-05,Oxford/AstraZeneca,7415828,Italy
2021-06-05,Pfizer/BioNTech,25600700,Italy
2021-06-06,Pfizer/BioNTech,25960369,Italy
2021-06-06,Oxford/AstraZeneca,7482832,Italy
2021-06-06,Johnson&Johnson,951361,Italy
2021-06-06,Moderna,3507568,Italy
2021-06-07,Johnson&Johnson,988551,Italy
2021-06-07,Moderna,3553127,Italy
2021-06-07,Oxford/AstraZeneca,7557810,Italy
2021-06-07,Pfizer/BioNTech,26364931,Italy
2021-06-08,Oxford/AstraZeneca,7637705,Italy
2021-06-08,Johnson&Johnson,1029306,Italy
2021-06-08,Moderna,3613181,Italy
2021-06-08,Pfizer/BioNTech,26757253,Italy
2021-06-09,Pfizer/BioNTech,27152179,Italy
2021-06-09,Oxford/AstraZeneca,7722666,Italy
2021-06-09,Johnson&Johnson,1067536,Italy
2021-06-09,Moderna,3678776,Italy
2021-06-10,Johnson&Johnson,1100262,Italy
2021-06-10,Moderna,3719988,Italy
2021-06-10,Oxford/AstraZeneca,7797239,Italy
2021-06-10,Pfizer/BioNTech,27625184,Italy
2021-06-11,Johnson&Johnson,1124065,Italy
2021-06-11,Moderna,3758407,Italy
2021-06-11,Oxford/AstraZeneca,7860593,Italy
2021-06-11,Pfizer/BioNTech,28111740,Italy
2021-06-12,Johnson&Johnson,1139152,Italy
2021-06-12,Moderna,3803074,Italy
2021-06-12,Oxford/AstraZeneca,7887526,Italy
2021-06-12,Pfizer/BioNTech,28579733,Italy
2021-06-13,Oxford/AstraZeneca,7904941,Italy
2021-06-13,Pfizer/BioNTech,28936178,Italy
2021-06-13,Johnson&Johnson,1144867,Italy
2021-06-13,Moderna,3852113,Italy
2021-06-14,Pfizer/BioNTech,29368692,Italy
2021-06-14,Oxford/AstraZeneca,7936661,Italy
2021-06-14,Johnson&Johnson,1151692,Italy
2021-06-14,Moderna,3906474,Italy
2021-06-15,Johnson&Johnson,1158733,Italy
2021-06-15,Moderna,3982085,Italy
2021-06-15,Oxford/AstraZeneca,7974013,Italy
2021-06-15,Pfizer/BioNTech,29771585,Italy
2021-06-16,Johnson&Johnson,1166712,Italy
2021-06-16,Moderna,4067380,Italy
2021-06-16,Oxford/AstraZeneca,8018616,Italy
2021-06-16,Pfizer/BioNTech,30182386,Italy
2021-06-17,Oxford/AstraZeneca,8061164,Italy
2021-06-17,Johnson&Johnson,1174568,Italy
2021-06-17,Moderna,4135366,Italy
2021-06-17,Pfizer/BioNTech,30659647,Italy
2021-06-18,Pfizer/BioNTech,31156517,Italy
2021-06-18,Oxford/AstraZeneca,8102995,Italy
2021-06-18,Moderna,4190537,Italy
2021-06-18,Johnson&Johnson,1180491,Italy
2021-06-19,Johnson&Johnson,1184974,Italy
2021-06-19,Moderna,4245299,Italy
2021-06-19,Oxford/AstraZeneca,8137970,Italy
2021-06-19,Pfizer/BioNTech,31613691,Italy
2021-06-20,Johnson&Johnson,1187519,Italy
2021-06-20,Moderna,4292443,Italy
2021-06-20,Oxford/AstraZeneca,8168132,Italy
2021-06-20,Pfizer/BioNTech,31966132,Italy
2021-06-21,Johnson&Johnson,1192365,Italy
2021-06-21,Moderna,4351731,Italy
2021-06-21,Oxford/AstraZeneca,8219866,Italy
2021-06-21,Pfizer/BioNTech,32400352,Italy
2021-06-22,Oxford/AstraZeneca,8271045,Italy
2021-06-22,Pfizer/BioNTech,32823211,Italy
2021-06-22,Johnson&Johnson,1197527,Italy
2021-06-22,Moderna,4435103,Italy
2021-06-23,Johnson&Johnson,1203136,Italy
2021-06-23,Moderna,4520251,Italy
2021-06-23,Oxford/AstraZeneca,8324579,Italy
2021-06-23,Pfizer/BioNTech,33238658,Italy
2021-06-24,Oxford/AstraZeneca,8369223,Italy
2021-06-24,Pfizer/BioNTech,33739545,Italy
2021-06-24,Johnson&Johnson,1208584,Italy
2021-06-24,Moderna,4570382,Italy
2021-06-25,Johnson&Johnson,1213603,Italy
2021-06-25,Moderna,4618834,Italy
2021-06-25,Oxford/AstraZeneca,8428557,Italy
2021-06-25,Pfizer/BioNTech,34233836,Italy
2021-06-26,Pfizer/BioNTech,34670522,Italy
2021-06-26,Johnson&Johnson,1217150,Italy
2021-06-26,Moderna,4673477,Italy
