date,vaccine,total_vaccinations,location
2021-02-22,Moderna,102475,Italy
2021-02-22,Oxford/AstraZeneca,139280,Italy
2021-02-23,Oxford/AstraZeneca,164119,Italy
2021-02-23,Pfizer/BioNTech,3534764,Italy
2021-02-23,Moderna,107774,Italy
2021-02-24,Moderna,114028,Italy
2021-02-24,Oxford/AstraZeneca,191487,Italy
2021-02-24,Pfizer/BioNTech,3623168,Italy
2021-02-25,Moderna,120202,Italy
2021-02-25,Oxford/AstraZeneca,223226,Italy
2021-02-25,Pfizer/BioNTech,3713598,Italy
2021-02-26,Oxford/AstraZeneca,263437,Italy
2021-02-26,Pfizer/BioNTech,3805850,Italy
2021-02-26,Moderna,126002,Italy
2021-02-27,Moderna,133061,Italy
2021-02-27,Oxford/AstraZeneca,308217,Italy
2021-02-27,Pfizer/BioNTech,3880732,Italy
2021-02-28,Moderna,135823,Italy
2021-02-28,Oxford/AstraZeneca,334890,Italy
2021-02-28,Pfizer/BioNTech,3929630,Italy
2021-03-01,Pfizer/BioNTech,4017970,Italy
2021-03-01,Moderna,142880,Italy
2021-03-01,Oxford/AstraZeneca,375295,Italy
2021-03-02,Pfizer/BioNTech,4116154,Italy
2021-03-02,Oxford/AstraZeneca,431656,Italy
2021-03-02,Moderna,150382,Italy
2021-03-03,Moderna,160284,Italy
2021-03-03,Oxford/AstraZeneca,489884,Italy
2021-03-03,Pfizer/BioNTech,4235291,Italy
2021-03-04,Moderna,171279,Italy
2021-03-04,Oxford/AstraZeneca,550980,Italy
2021-03-04,Pfizer/BioNTech,4361268,Italy
2021-03-05,Oxford/AstraZeneca,617617,Italy
2021-03-05,Pfizer/BioNTech,4488583,Italy
2021-03-05,Moderna,183473,Italy
2021-03-06,Moderna,196700,Italy
2021-03-06,Oxford/AstraZeneca,681175,Italy
2021-03-06,Pfizer/BioNTech,4589362,Italy
2021-03-07,Moderna,204538,Italy
2021-03-07,Oxford/AstraZeneca,717817,Italy
2021-03-07,Pfizer/BioNTech,4647569,Italy
2021-03-08,Pfizer/BioNTech,4756496,Italy
2021-03-08,Moderna,216837,Italy
2021-03-08,Oxford/AstraZeneca,778094,Italy
2021-03-09,Oxford/AstraZeneca,841436,Italy
2021-03-09,Pfizer/BioNTech,4875652,Italy
2021-03-09,Moderna,229503,Italy
2021-03-10,Pfizer/BioNTech,5013302,Italy
2021-03-10,Moderna,240625,Italy
2021-03-10,Oxford/AstraZeneca,908384,Italy
2021-03-11,Moderna,252921,Italy
2021-03-11,Oxford/AstraZeneca,980181,Italy
2021-03-11,Pfizer/BioNTech,5152889,Italy
2021-03-12,Moderna,262885,Italy
2021-03-12,Oxford/AstraZeneca,1053078,Italy
2021-03-12,Pfizer/BioNTech,5282002,Italy
2021-03-13,Oxford/AstraZeneca,1120155,Italy
2021-03-13,Pfizer/BioNTech,5380471,Italy
2021-03-13,Moderna,274246,Italy
2021-03-14,Moderna,281212,Italy
2021-03-14,Oxford/AstraZeneca,1160981,Italy
2021-03-14,Pfizer/BioNTech,5438609,Italy
2021-03-15,Moderna,292298,Italy
2021-03-15,Oxford/AstraZeneca,1212088,Italy
2021-03-15,Pfizer/BioNTech,5551312,Italy
2021-03-16,Pfizer/BioNTech,5679408,Italy
2021-03-16,Moderna,304282,Italy
2021-03-16,Oxford/AstraZeneca,1212283,Italy
2021-03-17,Pfizer/BioNTech,5833365,Italy
2021-03-17,Oxford/AstraZeneca,1212323,Italy
2021-03-17,Moderna,315926,Italy
2021-03-18,Moderna,328926,Italy
2021-03-18,Oxford/AstraZeneca,1212422,Italy
2021-03-18,Pfizer/BioNTech,5983669,Italy
2021-03-19,Moderna,340318,Italy
2021-03-19,Oxford/AstraZeneca,1231051,Italy
2021-03-19,Pfizer/BioNTech,6129428,Italy
2021-03-20,Oxford/AstraZeneca,1282241,Italy
2021-03-20,Pfizer/BioNTech,6241603,Italy
2021-03-20,Moderna,352735,Italy
2021-03-21,Moderna,362333,Italy
2021-03-21,Oxford/AstraZeneca,1326958,Italy
2021-03-21,Pfizer/BioNTech,6317633,Italy
2021-03-22,Moderna,374363,Italy
2021-03-22,Oxford/AstraZeneca,1398013,Italy
2021-03-22,Pfizer/BioNTech,6430634,Italy
2021-03-23,Pfizer/BioNTech,6562660,Italy
2021-03-23,Moderna,388130,Italy
2021-03-23,Oxford/AstraZeneca,1478560,Italy
2021-03-24,Pfizer/BioNTech,6726317,Italy
2021-03-24,Oxford/AstraZeneca,1556246,Italy
2021-03-24,Moderna,403734,Italy
2021-03-25,Moderna,422141,Italy
2021-03-25,Oxford/AstraZeneca,1639118,Italy
2021-03-25,Pfizer/BioNTech,6895680,Italy
2021-03-26,Moderna,441414,Italy
2021-03-26,Oxford/AstraZeneca,1722810,Italy
2021-03-26,Pfizer/BioNTech,7064160,Italy
2021-03-27,Oxford/AstraZeneca,1790917,Italy
2021-03-27,Pfizer/BioNTech,7207893,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470400,Italy
2021-03-28,Moderna,487826,Italy
2021-03-28,Oxford/AstraZeneca,1846640,Italy
2021-03-28,Pfizer/BioNTech,7298209,Italy
2021-03-29,Moderna,512360,Italy
2021-03-29,Oxford/AstraZeneca,1920051,Italy
2021-03-29,Pfizer/BioNTech,7443539,Italy
2021-03-30,Moderna,541435,Italy
2021-03-30,Oxford/AstraZeneca,1995100,Italy
2021-03-30,Pfizer/BioNTech,7608437,Italy
2021-03-31,Pfizer/BioNTech,7818996,Italy
2021-03-31,Oxford/AstraZeneca,2067042,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564799,Italy
2021-04-01,Moderna,589941,Italy
2021-04-01,Oxford/AstraZeneca,2122962,Italy
2021-04-01,Pfizer/BioNTech,8025187,Italy
2021-04-02,Moderna,620452,Italy
2021-04-02,Oxford/AstraZeneca,2189436,Italy
2021-04-02,Pfizer/BioNTech,8210597,Italy
2021-04-03,Moderna,656779,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Oxford/AstraZeneca,2236814,Italy
2021-04-03,Pfizer/BioNTech,8356987,Italy
2021-04-04,Moderna,668761,Italy
2021-04-04,Oxford/AstraZeneca,2275125,Italy
2021-04-04,Pfizer/BioNTech,8402767,Italy
2021-04-05,Oxford/AstraZeneca,2334240,Italy
2021-04-05,Pfizer/BioNTech,8494274,Italy
2021-04-05,Moderna,688941,Italy
2021-04-06,Pfizer/BioNTech,8654027,Italy
2021-04-06,Oxford/AstraZeneca,2419550,Italy
2021-04-06,Moderna,729094,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-07,Moderna,759061,Italy
2021-04-07,Oxford/AstraZeneca,2502184,Italy
2021-04-07,Pfizer/BioNTech,8867748,Italy
2021-04-08,Moderna,793218,Italy
2021-04-08,Oxford/AstraZeneca,2559853,Italy
2021-04-08,Pfizer/BioNTech,9112628,Italy
2021-04-09,Pfizer/BioNTech,9359037,Italy
2021-04-09,Oxford/AstraZeneca,2612910,Italy
2021-04-09,Moderna,828936,Italy
2021-04-10,Moderna,870002,Italy
2021-04-10,Oxford/AstraZeneca,2673835,Italy
2021-04-10,Pfizer/BioNTech,9578217,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887953,Italy
2021-04-11,Oxford/AstraZeneca,2711228,Italy
2021-04-11,Pfizer/BioNTech,9724894,Italy
2021-04-12,Oxford/AstraZeneca,2789967,Italy
2021-04-12,Pfizer/BioNTech,9888644,Italy
2021-04-12,Moderna,912663,Italy
2021-04-13,Moderna,940776,Italy
2021-04-13,Oxford/AstraZeneca,2885696,Italy
2021-04-13,Pfizer/BioNTech,10053504,Italy
2021-04-14,Johnson&Johnson,29,Italy
2021-04-14,Moderna,967878,Italy
2021-04-14,Oxford/AstraZeneca,2986625,Italy
2021-04-14,Pfizer/BioNTech,10246153,Italy
2021-04-15,Pfizer/BioNTech,10482012,Italy
2021-04-15,Moderna,992952,Italy
2021-04-15,Oxford/AstraZeneca,3077451,Italy
2021-04-16,Moderna,1014317,Italy
2021-04-16,Oxford/AstraZeneca,3185020,Italy
2021-04-16,Pfizer/BioNTech,10733052,Italy
2021-04-17,Pfizer/BioNTech,10961881,Italy
2021-04-17,Moderna,1036643,Italy
2021-04-17,Oxford/AstraZeneca,3293823,Italy
2021-04-18,Oxford/AstraZeneca,3366754,Italy
2021-04-18,Pfizer/BioNTech,11117791,Italy
2021-04-18,Moderna,1050126,Italy
2021-04-19,Pfizer/BioNTech,11315235,Italy
2021-04-19,Moderna,1067333,Italy
2021-04-19,Oxford/AstraZeneca,3462929,Italy
2021-04-20,Moderna,1091233,Italy
2021-04-20,Oxford/AstraZeneca,3560098,Italy
2021-04-20,Pfizer/BioNTech,11527694,Italy
2021-04-21,Moderna,1121401,Italy
2021-04-21,Oxford/AstraZeneca,3662145,Italy
2021-04-21,Pfizer/BioNTech,11768597,Italy
2021-04-22,Pfizer/BioNTech,12043146,Italy
2021-04-22,Johnson&Johnson,318,Italy
2021-04-22,Moderna,1154208,Italy
2021-04-22,Oxford/AstraZeneca,3753744,Italy
2021-04-23,Johnson&Johnson,859,Italy
2021-04-23,Moderna,1186867,Italy
2021-04-23,Oxford/AstraZeneca,3850045,Italy
2021-04-23,Pfizer/BioNTech,12318588,Italy
2021-04-24,Pfizer/BioNTech,12566185,Italy
2021-04-24,Oxford/AstraZeneca,3943720,Italy
2021-04-24,Johnson&Johnson,3890,Italy
2021-04-24,Moderna,1229559,Italy
2021-04-25,Pfizer/BioNTech,12716885,Italy
2021-04-25,Oxford/AstraZeneca,4019548,Italy
2021-04-25,Johnson&Johnson,12637,Italy
2021-04-25,Moderna,1262188,Italy
2021-04-26,Johnson&Johnson,21969,Italy
2021-04-26,Moderna,1301216,Italy
2021-04-26,Oxford/AstraZeneca,4084210,Italy
2021-04-26,Pfizer/BioNTech,12948437,Italy
2021-04-27,Johnson&Johnson,31777,Italy
2021-04-27,Moderna,1354640,Italy
2021-04-27,Oxford/AstraZeneca,4152073,Italy
2021-04-27,Pfizer/BioNTech,13190960,Italy
2021-04-28,Pfizer/BioNTech,13459472,Italy
2021-04-28,Johnson&Johnson,40701,Italy
2021-04-28,Moderna,1409162,Italy
2021-04-28,Oxford/AstraZeneca,4229170,Italy
2021-04-29,Oxford/AstraZeneca,4318052,Italy
2021-04-29,Pfizer/BioNTech,13835438,Italy
2021-04-29,Johnson&Johnson,50795,Italy
2021-04-29,Moderna,1463770,Italy
2021-04-30,Moderna,1512197,Italy
2021-04-30,Oxford/AstraZeneca,4404147,Italy
2021-04-30,Johnson&Johnson,65381,Italy
2021-04-30,Pfizer/BioNTech,14214445,Italy
2021-05-01,Pfizer/BioNTech,14519444,Italy
2021-05-01,Oxford/AstraZeneca,4471994,Italy
2021-05-01,Johnson&Johnson,83187,Italy
2021-05-01,Moderna,1554712,Italy
2021-05-02,Johnson&Johnson,94744,Italy
2021-05-02,Moderna,1585568,Italy
2021-05-02,Oxford/AstraZeneca,4536548,Italy
2021-05-02,Pfizer/BioNTech,14782413,Italy
2021-05-03,Oxford/AstraZeneca,4628573,Italy
2021-05-03,Pfizer/BioNTech,15050509,Italy
2021-05-03,Johnson&Johnson,106589,Italy
2021-05-03,Moderna,1626064,Italy
2021-05-04,Johnson&Johnson,118651,Italy
2021-05-04,Moderna,1685937,Italy
2021-05-04,Oxford/AstraZeneca,4744621,Italy
2021-05-04,Pfizer/BioNTech,15311415,Italy
2021-05-05,Pfizer/BioNTech,15600202,Italy
2021-05-05,Johnson&Johnson,132939,Italy
2021-05-05,Moderna,1740874,Italy
2021-05-05,Oxford/AstraZeneca,4869584,Italy
2021-05-06,Oxford/AstraZeneca,4981119,Italy
2021-05-06,Pfizer/BioNTech,15947769,Italy
2021-05-06,Johnson&Johnson,145928,Italy
2021-05-06,Moderna,1788825,Italy
2021-05-07,Johnson&Johnson,158436,Italy
2021-05-07,Moderna,1841530,Italy
2021-05-07,Oxford/AstraZeneca,5086386,Italy
2021-05-07,Pfizer/BioNTech,16321471,Italy
2021-05-08,Johnson&Johnson,175604,Italy
2021-05-08,Moderna,1902167,Italy
2021-05-08,Oxford/AstraZeneca,5190355,Italy
2021-05-08,Pfizer/BioNTech,16652973,Italy
2021-05-09,Pfizer/BioNTech,16903384,Italy
2021-05-09,Oxford/AstraZeneca,5281517,Italy
2021-05-09,Moderna,1935185,Italy
2021-05-09,Johnson&Johnson,184622,Italy
2021-05-10,Johnson&Johnson,192704,Italy
2021-05-10,Moderna,1977371,Italy
2021-05-10,Oxford/AstraZeneca,5390130,Italy
2021-05-10,Pfizer/BioNTech,17185517,Italy
2021-05-11,Pfizer/BioNTech,17463893,Italy
2021-05-11,Johnson&Johnson,202483,Italy
2021-05-11,Moderna,2043300,Italy
2021-05-11,Oxford/AstraZeneca,5493036,Italy
2021-05-12,Pfizer/BioNTech,17776392,Italy
2021-05-12,Oxford/AstraZeneca,5593944,Italy
2021-05-12,Moderna,2105215,Italy
2021-05-12,Johnson&Johnson,211341,Italy
2021-05-13,Johnson&Johnson,219517,Italy
2021-05-13,Moderna,2153858,Italy
2021-05-13,Oxford/AstraZeneca,5686509,Italy
2021-05-13,Pfizer/BioNTech,18155969,Italy
2021-05-14,Oxford/AstraZeneca,5783978,Italy
2021-05-14,Pfizer/BioNTech,18554720,Italy
2021-05-14,Johnson&Johnson,227639,Italy
2021-05-14,Moderna,2203974,Italy
2021-05-15,Johnson&Johnson,245563,Italy
2021-05-15,Moderna,2259146,Italy
2021-05-15,Oxford/AstraZeneca,5880171,Italy
2021-05-15,Pfizer/BioNTech,18929835,Italy
2021-05-16,Pfizer/BioNTech,19208967,Italy
2021-05-16,Johnson&Johnson,261774,Italy
2021-05-16,Moderna,2294449,Italy
2021-05-16,Oxford/AstraZeneca,5959379,Italy
2021-05-17,Pfizer/BioNTech,19531669,Italy
2021-05-17,Oxford/AstraZeneca,6040109,Italy
2021-05-17,Johnson&Johnson,279715,Italy
2021-05-17,Moderna,2340091,Italy
2021-05-18,Johnson&Johnson,297825,Italy
2021-05-18,Moderna,2393240,Italy
2021-05-18,Oxford/AstraZeneca,6137442,Italy
2021-05-18,Pfizer/BioNTech,19832170,Italy
2021-05-19,Pfizer/BioNTech,20143936,Italy
2021-05-19,Johnson&Johnson,316187,Italy
2021-05-19,Moderna,2448618,Italy
2021-05-19,Oxford/AstraZeneca,6238650,Italy
2021-05-20,Pfizer/BioNTech,20545899,Italy
2021-05-20,Oxford/AstraZeneca,6328312,Italy
2021-05-20,Johnson&Johnson,336065,Italy
2021-05-20,Moderna,2488944,Italy
2021-05-21,Pfizer/BioNTech,20957181,Italy
2021-05-21,Johnson&Johnson,354630,Italy
2021-05-21,Moderna,2533940,Italy
2021-05-21,Oxford/AstraZeneca,6423513,Italy
2021-05-22,Moderna,2600242,Italy
2021-05-22,Oxford/AstraZeneca,6509653,Italy
2021-05-22,Johnson&Johnson,392819,Italy
2021-05-22,Pfizer/BioNTech,21285492,Italy
2021-05-23,Pfizer/BioNTech,21541271,Italy
2021-05-23,Oxford/AstraZeneca,6570115,Italy
2021-05-23,Johnson&Johnson,428780,Italy
2021-05-23,Moderna,2655467,Italy
2021-05-24,Johnson&Johnson,461250,Italy
2021-05-24,Moderna,2725238,Italy
2021-05-24,Oxford/AstraZeneca,6650812,Italy
2021-05-24,Pfizer/BioNTech,21822521,Italy
2021-05-25,Pfizer/BioNTech,22071564,Italy
2021-05-25,Johnson&Johnson,490581,Italy
2021-05-25,Moderna,2823498,Italy
2021-05-25,Oxford/AstraZeneca,6752586,Italy
2021-05-26,Pfizer/BioNTech,22351642,Italy
2021-05-26,Oxford/AstraZeneca,6859133,Italy
2021-05-26,Johnson&Johnson,521519,Italy
2021-05-26,Moderna,2931459,Italy
2021-05-27,Pfizer/BioNTech,22742453,Italy
2021-05-27,Johnson&Johnson,543484,Italy
2021-05-27,Moderna,3008295,Italy
2021-05-27,Oxford/AstraZeneca,6958953,Italy
2021-05-28,Pfizer/BioNTech,23154438,Italy
2021-05-28,Oxford/AstraZeneca,7057563,Italy
2021-05-28,Johnson&Johnson,563383,Italy
2021-05-28,Moderna,3071282,Italy
2021-05-29,Pfizer/BioNTech,23526783,Italy
2021-05-29,Oxford/AstraZeneca,7133165,Italy
2021-05-29,Johnson&Johnson,582409,Italy
2021-05-29,Moderna,3128442,Italy
2021-05-30,Johnson&Johnson,601271,Italy
2021-05-30,Moderna,3168612,Italy
2021-05-30,Oxford/AstraZeneca,7183604,Italy
2021-05-30,Pfizer/BioNTech,23819334,Italy
2021-05-31,Johnson&Johnson,657708,Italy
2021-05-31,Moderna,3255522,Italy
2021-05-31,Oxford/AstraZeneca,7259438,Italy
2021-05-31,Pfizer/BioNTech,24079472,Italy
2021-06-01,Johnson&Johnson,724814,Italy
2021-06-01,Moderna,3337766,Italy
2021-06-01,Oxford/AstraZeneca,7325893,Italy
2021-06-01,Pfizer/BioNTech,24331272,Italy
2021-06-02,Pfizer/BioNTech,24619953,Italy
2021-06-02,Oxford/AstraZeneca,7363696,Italy
2021-06-02,Moderna,3384729,Italy
2021-06-02,Johnson&Johnson,762683,Italy
2021-06-03,Pfizer/BioNTech,25061426,Italy
2021-06-03,Oxford/AstraZeneca,7428232,Italy
2021-06-03,Johnson&Johnson,800461,Italy
2021-06-03,Moderna,3437334,Italy
2021-06-04,Johnson&Johnson,848136,Italy
2021-06-04,Moderna,3495476,Italy
2021-06-04,Oxford/AstraZeneca,7490927,Italy
2021-06-04,Pfizer/BioNTech,25524382,Italy
2021-06-05,Johnson&Johnson,905330,Italy
2021-06-05,Moderna,3539386,Italy
2021-06-05,Oxford/AstraZeneca,7556294,Italy
2021-06-05,Pfizer/BioNTech,25975645,Italy
2021-06-06,Johnson&Johnson,954336,Italy
2021-06-06,Moderna,3569747,Italy
2021-06-06,Oxford/AstraZeneca,7623960,Italy
2021-06-06,Pfizer/BioNTech,26340477,Italy
2021-06-07,Pfizer/BioNTech,26751972,Italy
2021-06-07,Oxford/AstraZeneca,7699416,Italy
2021-06-07,Moderna,3615960,Italy
2021-06-07,Johnson&Johnson,991586,Italy
2021-06-08,Johnson&Johnson,1032435,Italy
2021-06-08,Moderna,3677040,Italy
2021-06-08,Oxford/AstraZeneca,7779922,Italy
2021-06-08,Pfizer/BioNTech,27150861,Italy
2021-06-09,Johnson&Johnson,1070726,Italy
2021-06-09,Moderna,3744274,Italy
2021-06-09,Oxford/AstraZeneca,7865892,Italy
2021-06-09,Pfizer/BioNTech,27552361,Italy
2021-06-10,Johnson&Johnson,1103522,Italy
2021-06-10,Moderna,3786460,Italy
2021-06-10,Oxford/AstraZeneca,7940986,Italy
2021-06-10,Pfizer/BioNTech,28034056,Italy
2021-06-11,Oxford/AstraZeneca,8004735,Italy
2021-06-11,Pfizer/BioNTech,28529064,Italy
2021-06-11,Johnson&Johnson,1127368,Italy
2021-06-11,Moderna,3825636,Italy
2021-06-12,Oxford/AstraZeneca,8031732,Italy
2021-06-12,Pfizer/BioNTech,29004990,Italy
2021-06-12,Johnson&Johnson,1142478,Italy
2021-06-12,Moderna,3871139,Italy
2021-06-13,Pfizer/BioNTech,29367217,Italy
2021-06-13,Oxford/AstraZeneca,8049172,Italy
2021-06-13,Moderna,3920623,Italy
2021-06-13,Johnson&Johnson,1148197,Italy
2021-06-14,Johnson&Johnson,1155030,Italy
2021-06-14,Moderna,3975714,Italy
2021-06-14,Oxford/AstraZeneca,8080888,Italy
2021-06-14,Pfizer/BioNTech,29805548,Italy
2021-06-15,Johnson&Johnson,1162075,Italy
2021-06-15,Moderna,4052544,Italy
2021-06-15,Oxford/AstraZeneca,8118265,Italy
2021-06-15,Pfizer/BioNTech,30214247,Italy
2021-06-16,Pfizer/BioNTech,30630903,Italy
2021-06-16,Oxford/AstraZeneca,8162933,Italy
2021-06-16,Johnson&Johnson,1170055,Italy
2021-06-16,Moderna,4139376,Italy
2021-06-17,Johnson&Johnson,1177935,Italy
2021-06-17,Moderna,4208255,Italy
2021-06-17,Oxford/AstraZeneca,8205563,Italy
2021-06-17,Pfizer/BioNTech,31114784,Italy
2021-06-18,Johnson&Johnson,1183860,Italy
2021-06-18,Moderna,4264241,Italy
2021-06-18,Oxford/AstraZeneca,8247505,Italy
2021-06-18,Pfizer/BioNTech,31618614,Italy
2021-06-19,Pfizer/BioNTech,32081965,Italy
2021-06-19,Oxford/AstraZeneca,8282590,Italy
2021-06-19,Johnson&Johnson,1188354,Italy
2021-06-19,Moderna,4319632,Italy
2021-06-20,Johnson&Johnson,1190905,Italy
2021-06-20,Moderna,4367160,Italy
2021-06-20,Oxford/AstraZeneca,8312829,Italy
2021-06-20,Pfizer/BioNTech,32438825,Italy
2021-06-21,Pfizer/BioNTech,32879135,Italy
2021-06-21,Johnson&Johnson,1195762,Italy
2021-06-21,Moderna,4427344,Italy
2021-06-21,Oxford/AstraZeneca,8364847,Italy
2021-06-22,Pfizer/BioNTech,33307955,Italy
2021-06-22,Oxford/AstraZeneca,8416320,Italy
2021-06-22,Johnson&Johnson,1200944,Italy
2021-06-22,Moderna,4512002,Italy
2021-06-23,Oxford/AstraZeneca,8470178,Italy
2021-06-23,Johnson&Johnson,1206572,Italy
2021-06-23,Moderna,4598275,Italy
2021-06-23,Pfizer/BioNTech,33728953,Italy
2021-06-24,Pfizer/BioNTech,34236799,Italy
2021-06-24,Oxford/AstraZeneca,8515089,Italy
2021-06-24,Johnson&Johnson,1212023,Italy
2021-06-24,Moderna,4649333,Italy
2021-06-25,Johnson&Johnson,1217048,Italy
2021-06-25,Moderna,4698547,Italy
2021-06-25,Oxford/AstraZeneca,8574701,Italy
2021-06-25,Pfizer/BioNTech,34738108,Italy
2021-06-26,Oxford/AstraZeneca,8626951,Italy
2021-06-26,Pfizer/BioNTech,35181216,Italy
