date,vaccine,total_vaccinations,location
2021-04-20,Pfizer/BioNTech,11498977,Italy
2021-04-21,Oxford/AstraZeneca,3574698,Italy
2021-04-21,Moderna,1113246,Italy
2021-04-21,Pfizer/BioNTech,11739093,Italy
2021-04-22,Pfizer/BioNTech,12011583,Italy
2021-04-22,Oxford/AstraZeneca,3665911,Italy
2021-04-22,Johnson&Johnson,295,Italy
2021-04-22,Moderna,1145239,Italy
2021-04-23,Johnson&Johnson,829,Italy
2021-04-23,Moderna,1177320,Italy
2021-04-23,Oxford/AstraZeneca,3762180,Italy
2021-04-23,Pfizer/BioNTech,12284571,Italy
2021-04-24,Pfizer/BioNTech,12530545,Italy
2021-04-24,Johnson&Johnson,3858,Italy
2021-04-24,Moderna,1219132,Italy
2021-04-24,Oxford/AstraZeneca,3855342,Italy
2021-04-25,Johnson&Johnson,12599,Italy
2021-04-25,Moderna,1251133,Italy
2021-04-25,Oxford/AstraZeneca,3931123,Italy
2021-04-25,Pfizer/BioNTech,12680523,Italy
2021-04-26,Oxford/AstraZeneca,3995691,Italy
2021-04-26,Pfizer/BioNTech,12911342,Italy
2021-04-26,Johnson&Johnson,21916,Italy
2021-04-26,Moderna,1289628,Italy
2021-04-27,Pfizer/BioNTech,13152889,Italy
2021-04-27,Oxford/AstraZeneca,4063390,Italy
2021-04-27,Johnson&Johnson,29538,Italy
2021-04-27,Moderna,1342036,Italy
2021-04-28,Pfizer/BioNTech,13420162,Italy
2021-04-28,Oxford/AstraZeneca,4140207,Italy
2021-04-28,Johnson&Johnson,37435,Italy
2021-04-28,Moderna,1395761,Italy
2021-04-29,Johnson&Johnson,47334,Italy
2021-04-29,Moderna,1448957,Italy
2021-04-29,Oxford/AstraZeneca,4228571,Italy
2021-04-29,Pfizer/BioNTech,13793170,Italy
2021-04-30,Johnson&Johnson,61720,Italy
2021-04-30,Moderna,1496097,Italy
2021-04-30,Oxford/AstraZeneca,4313962,Italy
2021-04-30,Pfizer/BioNTech,14168136,Italy
2021-05-01,Pfizer/BioNTech,14470614,Italy
2021-05-01,Oxford/AstraZeneca,4381601,Italy
2021-05-01,Johnson&Johnson,79502,Italy
2021-05-01,Moderna,1538161,Italy
2021-05-02,Johnson&Johnson,90943,Italy
2021-05-02,Moderna,1568836,Italy
2021-05-02,Oxford/AstraZeneca,4446135,Italy
2021-05-02,Pfizer/BioNTech,14732310,Italy
2021-05-03,Oxford/AstraZeneca,4537614,Italy
2021-05-03,Pfizer/BioNTech,14998454,Italy
2021-05-03,Moderna,1608671,Italy
2021-05-03,Johnson&Johnson,101970,Italy
2021-05-04,Johnson&Johnson,113253,Italy
2021-05-04,Moderna,1667208,Italy
2021-05-04,Oxford/AstraZeneca,4652977,Italy
2021-05-04,Pfizer/BioNTech,15256568,Italy
2021-05-05,Johnson&Johnson,126382,Italy
2021-05-05,Moderna,1720227,Italy
2021-05-05,Oxford/AstraZeneca,4775613,Italy
2021-05-05,Pfizer/BioNTech,15541432,Italy
2021-05-06,Pfizer/BioNTech,15881932,Italy
2021-05-06,Johnson&Johnson,138148,Italy
2021-05-06,Moderna,1764702,Italy
2021-05-06,Oxford/AstraZeneca,4885288,Italy
2021-05-07,Oxford/AstraZeneca,4987211,Italy
2021-05-07,Pfizer/BioNTech,16243803,Italy
2021-05-07,Johnson&Johnson,148996,Italy
2021-05-07,Moderna,1813596,Italy
2021-05-08,Oxford/AstraZeneca,5087717,Italy
2021-05-08,Pfizer/BioNTech,16564673,Italy
2021-05-08,Johnson&Johnson,163590,Italy
2021-05-08,Moderna,1868945,Italy
2021-05-09,Moderna,1899265,Italy
2021-05-09,Oxford/AstraZeneca,5176012,Italy
2021-05-09,Johnson&Johnson,170928,Italy
2021-05-09,Pfizer/BioNTech,16807795,Italy
