date,vaccine,total_vaccinations,location
2021-03-28,Pfizer/BioNTech,7284999,Italy
2021-03-29,Moderna,511025,Italy
2021-03-29,Oxford/AstraZeneca,1859248,Italy
2021-03-29,Pfizer/BioNTech,7430471,Italy
2021-03-30,Oxford/AstraZeneca,1930718,Italy
2021-03-30,Pfizer/BioNTech,7595150,Italy
2021-03-30,Moderna,539878,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,563107,Italy
2021-03-31,Oxford/AstraZeneca,1999118,Italy
2021-03-31,Pfizer/BioNTech,7805256,Italy
2021-04-01,Moderna,588130,Italy
2021-04-01,Oxford/AstraZeneca,2052454,Italy
2021-04-01,Pfizer/BioNTech,8011184,Italy
2021-04-02,Oxford/AstraZeneca,2117310,Italy
2021-04-02,Pfizer/BioNTech,8196055,Italy
2021-04-02,Moderna,618551,Italy
2021-04-03,Oxford/AstraZeneca,2164487,Italy
2021-04-03,Pfizer/BioNTech,8342171,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654475,Italy
2021-04-04,Oxford/AstraZeneca,2202621,Italy
2021-04-04,Pfizer/BioNTech,8388045,Italy
2021-04-04,Moderna,666568,Italy
2021-04-05,Oxford/AstraZeneca,2261521,Italy
2021-04-05,Pfizer/BioNTech,8479466,Italy
2021-04-05,Moderna,686667,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726469,Italy
2021-04-06,Oxford/AstraZeneca,2345100,Italy
2021-04-06,Pfizer/BioNTech,8638867,Italy
2021-04-07,Moderna,756266,Italy
2021-04-07,Oxford/AstraZeneca,2425097,Italy
2021-04-07,Pfizer/BioNTech,8851117,Italy
2021-04-08,Moderna,790209,Italy
2021-04-08,Oxford/AstraZeneca,2481487,Italy
2021-04-08,Pfizer/BioNTech,9093907,Italy
2021-04-09,Oxford/AstraZeneca,2533552,Italy
2021-04-09,Pfizer/BioNTech,9339827,Italy
2021-04-09,Moderna,825825,Italy
2021-04-10,Moderna,866735,Italy
2021-04-10,Oxford/AstraZeneca,2594192,Italy
2021-04-10,Pfizer/BioNTech,9558561,Italy
2021-04-11,Moderna,884630,Italy
2021-04-11,Oxford/AstraZeneca,2631497,Italy
2021-04-11,Pfizer/BioNTech,9705102,Italy
2021-04-12,Moderna,909244,Italy
2021-04-12,Oxford/AstraZeneca,2709922,Italy
2021-04-12,Pfizer/BioNTech,9868501,Italy
2021-04-13,Pfizer/BioNTech,10032759,Italy
2021-04-13,Moderna,937289,Italy
2021-04-13,Oxford/AstraZeneca,2805200,Italy
2021-04-14,Oxford/AstraZeneca,2905753,Italy
2021-04-14,Pfizer/BioNTech,10225072,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,964395,Italy
2021-04-15,Moderna,989488,Italy
2021-04-15,Oxford/AstraZeneca,2996282,Italy
2021-04-15,Pfizer/BioNTech,10460029,Italy
2021-04-16,Moderna,1010900,Italy
2021-04-16,Oxford/AstraZeneca,3103500,Italy
2021-04-16,Pfizer/BioNTech,10710632,Italy
2021-04-17,Moderna,1033226,Italy
2021-04-17,Oxford/AstraZeneca,3212127,Italy
2021-04-17,Pfizer/BioNTech,10939224,Italy
2021-04-18,Moderna,1046673,Italy
2021-04-18,Oxford/AstraZeneca,3284914,Italy
2021-04-18,Pfizer/BioNTech,11094961,Italy
2021-04-19,Pfizer/BioNTech,11292093,Italy
2021-04-19,Oxford/AstraZeneca,3380933,Italy
2021-04-19,Moderna,1063911,Italy
2021-04-20,Moderna,1087961,Italy
2021-04-20,Oxford/AstraZeneca,3478001,Italy
2021-04-20,Pfizer/BioNTech,11504137,Italy
2021-04-21,Moderna,1118032,Italy
2021-04-21,Oxford/AstraZeneca,3579853,Italy
2021-04-21,Pfizer/BioNTech,11744875,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1150404,Italy
2021-04-22,Oxford/AstraZeneca,3671238,Italy
2021-04-22,Pfizer/BioNTech,12018893,Italy
2021-04-23,Pfizer/BioNTech,12293658,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1182840,Italy
2021-04-23,Oxford/AstraZeneca,3767386,Italy
2021-04-24,Oxford/AstraZeneca,3860681,Italy
2021-04-24,Pfizer/BioNTech,12540820,Italy
2021-04-24,Johnson&Johnson,3886,Italy
2021-04-24,Moderna,1225309,Italy
2021-04-25,Johnson&Johnson,12631,Italy
2021-04-25,Moderna,1257793,Italy
2021-04-25,Oxford/AstraZeneca,3936324,Italy
2021-04-25,Pfizer/BioNTech,12691537,Italy
2021-04-26,Johnson&Johnson,21957,Italy
2021-04-26,Moderna,1296684,Italy
2021-04-26,Oxford/AstraZeneca,4000791,Italy
2021-04-26,Pfizer/BioNTech,12922719,Italy
2021-04-27,Johnson&Johnson,31765,Italy
2021-04-27,Moderna,1349752,Italy
2021-04-27,Oxford/AstraZeneca,4068533,Italy
2021-04-27,Pfizer/BioNTech,13164743,Italy
2021-04-28,Pfizer/BioNTech,13432773,Italy
2021-04-28,Oxford/AstraZeneca,4145471,Italy
2021-04-28,Johnson&Johnson,40687,Italy
2021-04-28,Moderna,1404059,Italy
2021-04-29,Johnson&Johnson,50783,Italy
2021-04-29,Moderna,1458261,Italy
2021-04-29,Oxford/AstraZeneca,4234023,Italy
2021-04-29,Pfizer/BioNTech,13807756,Italy
2021-04-30,Johnson&Johnson,65235,Italy
2021-04-30,Moderna,1506406,Italy
2021-04-30,Oxford/AstraZeneca,4319885,Italy
2021-04-30,Pfizer/BioNTech,14185633,Italy
2021-05-01,Johnson&Johnson,83036,Italy
2021-05-01,Moderna,1548845,Italy
2021-05-01,Oxford/AstraZeneca,4387651,Italy
2021-05-01,Pfizer/BioNTech,14490416,Italy
2021-05-02,Pfizer/BioNTech,14753103,Italy
2021-05-02,Oxford/AstraZeneca,4452165,Italy
2021-05-02,Moderna,1579669,Italy
2021-05-02,Johnson&Johnson,94592,Italy
2021-05-03,Johnson&Johnson,106431,Italy
2021-05-03,Moderna,1620031,Italy
2021-05-03,Oxford/AstraZeneca,4543965,Italy
2021-05-03,Pfizer/BioNTech,15020724,Italy
2021-05-04,Johnson&Johnson,118363,Italy
2021-05-04,Moderna,1679585,Italy
2021-05-04,Oxford/AstraZeneca,4659649,Italy
2021-05-04,Pfizer/BioNTech,15281109,Italy
2021-05-05,Johnson&Johnson,132568,Italy
2021-05-05,Moderna,1734363,Italy
2021-05-05,Oxford/AstraZeneca,4784235,Italy
2021-05-05,Pfizer/BioNTech,15569503,Italy
2021-05-06,Oxford/AstraZeneca,4895427,Italy
2021-05-06,Pfizer/BioNTech,15916573,Italy
2021-05-06,Moderna,1781845,Italy
2021-05-06,Johnson&Johnson,145471,Italy
2021-05-07,Johnson&Johnson,157953,Italy
2021-05-07,Moderna,1834297,Italy
2021-05-07,Oxford/AstraZeneca,5000005,Italy
2021-05-07,Pfizer/BioNTech,16289301,Italy
2021-05-08,Johnson&Johnson,175111,Italy
2021-05-08,Moderna,1894439,Italy
2021-05-08,Oxford/AstraZeneca,5103805,Italy
2021-05-08,Pfizer/BioNTech,16620107,Italy
2021-05-09,Johnson&Johnson,184121,Italy
2021-05-09,Moderna,1927070,Italy
2021-05-09,Oxford/AstraZeneca,5194754,Italy
2021-05-09,Pfizer/BioNTech,16870074,Italy
2021-05-10,Pfizer/BioNTech,17151310,Italy
2021-05-10,Oxford/AstraZeneca,5303036,Italy
2021-05-10,Johnson&Johnson,192201,Italy
2021-05-10,Moderna,1968851,Italy
2021-05-11,Johnson&Johnson,201963,Italy
2021-05-11,Moderna,2034346,Italy
2021-05-11,Oxford/AstraZeneca,5405559,Italy
2021-05-11,Pfizer/BioNTech,17428668,Italy
2021-05-12,Johnson&Johnson,210809,Italy
2021-05-12,Moderna,2095636,Italy
2021-05-12,Oxford/AstraZeneca,5505853,Italy
2021-05-12,Pfizer/BioNTech,17740067,Italy
2021-05-13,Pfizer/BioNTech,18117893,Italy
2021-05-13,Johnson&Johnson,218969,Italy
2021-05-13,Moderna,2143335,Italy
2021-05-13,Oxford/AstraZeneca,5597492,Italy
2021-05-14,Pfizer/BioNTech,18514603,Italy
2021-05-14,Oxford/AstraZeneca,5694208,Italy
2021-05-14,Johnson&Johnson,227073,Italy
2021-05-14,Moderna,2192828,Italy
2021-05-15,Johnson&Johnson,244981,Italy
2021-05-15,Moderna,2247644,Italy
2021-05-15,Oxford/AstraZeneca,5790261,Italy
2021-05-15,Pfizer/BioNTech,18888624,Italy
2021-05-16,Pfizer/BioNTech,19167303,Italy
2021-05-16,Johnson&Johnson,261139,Italy
2021-05-16,Moderna,2282663,Italy
2021-05-16,Oxford/AstraZeneca,5869284,Italy
2021-05-17,Oxford/AstraZeneca,5948617,Italy
2021-05-17,Pfizer/BioNTech,19488416,Italy
2021-05-17,Johnson&Johnson,279069,Italy
2021-05-17,Moderna,2327971,Italy
2021-05-18,Pfizer/BioNTech,19787326,Italy
2021-05-18,Oxford/AstraZeneca,6044375,Italy
2021-05-18,Johnson&Johnson,297147,Italy
2021-05-18,Moderna,2380609,Italy
2021-05-19,Johnson&Johnson,315267,Italy
2021-05-19,Moderna,2435498,Italy
2021-05-19,Oxford/AstraZeneca,6144057,Italy
2021-05-19,Pfizer/BioNTech,20096856,Italy
2021-05-20,Johnson&Johnson,334820,Italy
2021-05-20,Moderna,2475052,Italy
2021-05-20,Oxford/AstraZeneca,6231499,Italy
2021-05-20,Pfizer/BioNTech,20496311,Italy
2021-05-21,Pfizer/BioNTech,20901814,Italy
2021-05-21,Oxford/AstraZeneca,6323922,Italy
2021-05-21,Moderna,2519028,Italy
2021-05-21,Johnson&Johnson,352909,Italy
2021-05-22,Johnson&Johnson,391065,Italy
2021-05-22,Moderna,2584794,Italy
2021-05-22,Oxford/AstraZeneca,6409536,Italy
2021-05-22,Pfizer/BioNTech,21229161,Italy
2021-05-23,Johnson&Johnson,426993,Italy
2021-05-23,Moderna,2639965,Italy
2021-05-23,Oxford/AstraZeneca,6469822,Italy
2021-05-23,Pfizer/BioNTech,21484761,Italy
2021-05-24,Moderna,2709143,Italy
2021-05-24,Oxford/AstraZeneca,6546724,Italy
2021-05-24,Johnson&Johnson,459418,Italy
2021-05-24,Pfizer/BioNTech,21764293,Italy
2021-05-25,Pfizer/BioNTech,22011122,Italy
2021-05-25,Oxford/AstraZeneca,6644821,Italy
2021-05-25,Moderna,2806271,Italy
2021-05-25,Johnson&Johnson,488609,Italy
2021-05-26,Johnson&Johnson,519252,Italy
2021-05-26,Moderna,2912808,Italy
2021-05-26,Oxford/AstraZeneca,6747117,Italy
2021-05-26,Pfizer/BioNTech,22289049,Italy
2021-05-27,Johnson&Johnson,540848,Italy
2021-05-27,Moderna,2987776,Italy
2021-05-27,Oxford/AstraZeneca,6842456,Italy
2021-05-27,Pfizer/BioNTech,22677048,Italy
2021-05-28,Oxford/AstraZeneca,6938133,Italy
2021-05-28,Pfizer/BioNTech,23086524,Italy
2021-05-28,Johnson&Johnson,559476,Italy
2021-05-28,Moderna,3049192,Italy
2021-05-29,Johnson&Johnson,578275,Italy
2021-05-29,Moderna,3106029,Italy
2021-05-29,Oxford/AstraZeneca,7012953,Italy
2021-05-29,Pfizer/BioNTech,23457478,Italy
2021-05-30,Johnson&Johnson,597093,Italy
2021-05-30,Moderna,3146166,Italy
2021-05-30,Oxford/AstraZeneca,7063198,Italy
2021-05-30,Pfizer/BioNTech,23749672,Italy
2021-05-31,Pfizer/BioNTech,24007903,Italy
2021-05-31,Johnson&Johnson,653523,Italy
2021-05-31,Moderna,3231696,Italy
2021-05-31,Oxford/AstraZeneca,7135291,Italy
2021-06-01,Oxford/AstraZeneca,7199211,Italy
2021-06-01,Pfizer/BioNTech,24257883,Italy
2021-06-01,Johnson&Johnson,720279,Italy
2021-06-01,Moderna,3312752,Italy
2021-06-02,Johnson&Johnson,758044,Italy
2021-06-02,Moderna,3359625,Italy
2021-06-02,Oxford/AstraZeneca,7236754,Italy
2021-06-02,Pfizer/BioNTech,24546137,Italy
2021-06-03,Johnson&Johnson,795592,Italy
2021-06-03,Moderna,3410797,Italy
2021-06-03,Oxford/AstraZeneca,7297854,Italy
2021-06-03,Pfizer/BioNTech,24983674,Italy
2021-06-04,Johnson&Johnson,840873,Italy
2021-06-04,Moderna,3467578,Italy
2021-06-04,Oxford/AstraZeneca,7358065,Italy
2021-06-04,Pfizer/BioNTech,25441796,Italy
2021-06-05,Pfizer/BioNTech,25889684,Italy
2021-06-05,Oxford/AstraZeneca,7422317,Italy
2021-06-05,Moderna,3510753,Italy
2021-06-05,Johnson&Johnson,896047,Italy
2021-06-06,Johnson&Johnson,942993,Italy
2021-06-06,Moderna,3540878,Italy
2021-06-06,Oxford/AstraZeneca,7489686,Italy
2021-06-06,Pfizer/BioNTech,26251351,Italy
2021-06-07,Johnson&Johnson,980045,Italy
2021-06-07,Moderna,3585709,Italy
2021-06-07,Oxford/AstraZeneca,7561513,Italy
2021-06-07,Pfizer/BioNTech,26656085,Italy
2021-06-08,Pfizer/BioNTech,27047449,Italy
2021-06-08,Johnson&Johnson,1020544,Italy
2021-06-08,Moderna,3644564,Italy
2021-06-08,Oxford/AstraZeneca,7638201,Italy
2021-06-09,Oxford/AstraZeneca,7718350,Italy
2021-06-09,Pfizer/BioNTech,27439647,Italy
2021-06-09,Johnson&Johnson,1058089,Italy
2021-06-09,Moderna,3708942,Italy
2021-06-10,Moderna,3746526,Italy
2021-06-10,Oxford/AstraZeneca,7788176,Italy
2021-06-10,Johnson&Johnson,1089716,Italy
2021-06-10,Pfizer/BioNTech,27879737,Italy
