date,vaccine,total_vaccinations,location
2021-03-19,Pfizer/BioNTech,6120614,Italy
2021-03-19,Moderna,339991,Italy
2021-03-20,Pfizer/BioNTech,6232726,Italy
2021-03-20,Oxford/AstraZeneca,1277328,Italy
2021-03-20,Moderna,352400,Italy
2021-03-21,Moderna,362008,Italy
2021-03-21,Oxford/AstraZeneca,1321961,Italy
2021-03-21,Pfizer/BioNTech,6308677,Italy
2021-03-22,Moderna,374025,Italy
2021-03-22,Oxford/AstraZeneca,1392531,Italy
2021-03-22,Pfizer/BioNTech,6421507,Italy
2021-03-23,Moderna,387759,Italy
2021-03-23,Oxford/AstraZeneca,1472452,Italy
2021-03-23,Pfizer/BioNTech,6553416,Italy
2021-03-24,Moderna,403361,Italy
2021-03-24,Oxford/AstraZeneca,1549393,Italy
2021-03-24,Pfizer/BioNTech,6716771,Italy
2021-03-25,Pfizer/BioNTech,6885825,Italy
2021-03-25,Oxford/AstraZeneca,1631255,Italy
2021-03-25,Moderna,421738,Italy
2021-03-26,Moderna,440917,Italy
2021-03-26,Oxford/AstraZeneca,1714155,Italy
2021-03-26,Pfizer/BioNTech,7054027,Italy
2021-03-27,Moderna,469803,Italy
2021-03-27,Oxford/AstraZeneca,1781918,Italy
2021-03-27,Pfizer/BioNTech,7197586,Italy
2021-03-28,Moderna,487043,Italy
2021-03-28,Oxford/AstraZeneca,1837336,Italy
2021-03-28,Pfizer/BioNTech,7287926,Italy
2021-03-29,Moderna,511432,Italy
2021-03-29,Oxford/AstraZeneca,1910008,Italy
2021-03-29,Pfizer/BioNTech,7433411,Italy
2021-03-30,Pfizer/BioNTech,7598100,Italy
2021-03-30,Oxford/AstraZeneca,1984317,Italy
2021-03-30,Moderna,540292,Italy
2021-03-31,Johnson&Johnson,14,Italy
2021-03-31,Moderna,563539,Italy
2021-03-31,Oxford/AstraZeneca,2055656,Italy
2021-03-31,Pfizer/BioNTech,7808262,Italy
2021-04-01,Moderna,588575,Italy
2021-04-01,Oxford/AstraZeneca,2111097,Italy
2021-04-01,Pfizer/BioNTech,8014238,Italy
2021-04-02,Moderna,619003,Italy
2021-04-02,Oxford/AstraZeneca,2177269,Italy
2021-04-02,Pfizer/BioNTech,8199138,Italy
2021-04-03,Oxford/AstraZeneca,2224541,Italy
2021-04-03,Pfizer/BioNTech,8345286,Italy
2021-04-03,Johnson&Johnson,15,Italy
2021-04-03,Moderna,654970,Italy
2021-04-04,Moderna,667066,Italy
2021-04-04,Oxford/AstraZeneca,2262762,Italy
2021-04-04,Pfizer/BioNTech,8391162,Italy
2021-04-05,Moderna,687124,Italy
2021-04-05,Oxford/AstraZeneca,2321747,Italy
2021-04-05,Pfizer/BioNTech,8482587,Italy
2021-04-06,Johnson&Johnson,20,Italy
2021-04-06,Moderna,726976,Italy
2021-04-06,Oxford/AstraZeneca,2406727,Italy
2021-04-06,Pfizer/BioNTech,8641964,Italy
2021-04-07,Pfizer/BioNTech,8854275,Italy
2021-04-07,Moderna,756851,Italy
2021-04-07,Oxford/AstraZeneca,2488528,Italy
2021-04-08,Oxford/AstraZeneca,2545276,Italy
2021-04-08,Pfizer/BioNTech,9097102,Italy
2021-04-08,Moderna,790801,Italy
2021-04-09,Oxford/AstraZeneca,2598142,Italy
2021-04-09,Pfizer/BioNTech,9343128,Italy
2021-04-09,Moderna,826454,Italy
2021-04-10,Oxford/AstraZeneca,2658888,Italy
2021-04-10,Pfizer/BioNTech,9562014,Italy
2021-04-10,Moderna,867410,Italy
2021-04-11,Johnson&Johnson,23,Italy
2021-04-11,Moderna,885333,Italy
2021-04-11,Oxford/AstraZeneca,2696235,Italy
2021-04-11,Pfizer/BioNTech,9708562,Italy
2021-04-12,Moderna,909955,Italy
2021-04-12,Oxford/AstraZeneca,2774728,Italy
2021-04-12,Pfizer/BioNTech,9871989,Italy
2021-04-13,Moderna,938006,Italy
2021-04-13,Oxford/AstraZeneca,2870063,Italy
2021-04-13,Pfizer/BioNTech,10036281,Italy
2021-04-14,Johnson&Johnson,24,Italy
2021-04-14,Moderna,965120,Italy
2021-04-14,Oxford/AstraZeneca,2970674,Italy
2021-04-14,Pfizer/BioNTech,10228614,Italy
2021-04-15,Pfizer/BioNTech,10463801,Italy
2021-04-15,Moderna,990205,Italy
2021-04-15,Oxford/AstraZeneca,3061258,Italy
2021-04-16,Moderna,1011622,Italy
2021-04-16,Oxford/AstraZeneca,3168508,Italy
2021-04-16,Pfizer/BioNTech,10714424,Italy
2021-04-17,Moderna,1033964,Italy
2021-04-17,Oxford/AstraZeneca,3277164,Italy
2021-04-17,Pfizer/BioNTech,10943122,Italy
2021-04-18,Moderna,1047411,Italy
2021-04-18,Oxford/AstraZeneca,3349979,Italy
2021-04-18,Pfizer/BioNTech,11098932,Italy
2021-04-19,Pfizer/BioNTech,11296166,Italy
2021-04-19,Moderna,1064665,Italy
2021-04-19,Oxford/AstraZeneca,3446007,Italy
2021-04-20,Oxford/AstraZeneca,3543084,Italy
2021-04-20,Pfizer/BioNTech,11508296,Italy
2021-04-20,Moderna,1088656,Italy
2021-04-21,Moderna,1118752,Italy
2021-04-21,Oxford/AstraZeneca,3644956,Italy
2021-04-21,Pfizer/BioNTech,11749076,Italy
2021-04-22,Johnson&Johnson,313,Italy
2021-04-22,Moderna,1151350,Italy
2021-04-22,Oxford/AstraZeneca,3736402,Italy
2021-04-22,Pfizer/BioNTech,12023369,Italy
2021-04-23,Johnson&Johnson,854,Italy
2021-04-23,Moderna,1183803,Italy
2021-04-23,Oxford/AstraZeneca,3832559,Italy
2021-04-23,Pfizer/BioNTech,12298280,Italy
2021-04-24,Pfizer/BioNTech,12545567,Italy
2021-04-24,Oxford/AstraZeneca,3925870,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1226372,Italy
2021-04-25,Pfizer/BioNTech,12696299,Italy
2021-04-25,Oxford/AstraZeneca,4001513,Italy
2021-04-25,Johnson&Johnson,12631,Italy
2021-04-25,Moderna,1258881,Italy
2021-04-26,Johnson&Johnson,21957,Italy
2021-04-26,Moderna,1297857,Italy
2021-04-26,Oxford/AstraZeneca,4066103,Italy
2021-04-26,Pfizer/BioNTech,12927567,Italy
2021-04-27,Pfizer/BioNTech,13169736,Italy
2021-04-27,Johnson&Johnson,31764,Italy
2021-04-27,Moderna,1350994,Italy
2021-04-27,Oxford/AstraZeneca,4133844,Italy
2021-04-28,Oxford/AstraZeneca,4210800,Italy
2021-04-28,Pfizer/BioNTech,13437891,Italy
2021-04-28,Johnson&Johnson,40689,Italy
2021-04-28,Moderna,1405342,Italy
2021-04-29,Pfizer/BioNTech,13812938,Italy
2021-04-29,Oxford/AstraZeneca,4299391,Italy
2021-04-29,Moderna,1459629,Italy
2021-04-29,Johnson&Johnson,50786,Italy
2021-04-30,Johnson&Johnson,65235,Italy
2021-04-30,Moderna,1507823,Italy
2021-04-30,Oxford/AstraZeneca,4385377,Italy
2021-04-30,Pfizer/BioNTech,14191152,Italy
2021-05-01,Johnson&Johnson,83038,Italy
2021-05-01,Moderna,1550279,Italy
2021-05-01,Oxford/AstraZeneca,4453143,Italy
2021-05-01,Pfizer/BioNTech,14495988,Italy
2021-05-02,Johnson&Johnson,94594,Italy
2021-05-02,Moderna,1581084,Italy
2021-05-02,Oxford/AstraZeneca,4517658,Italy
2021-05-02,Pfizer/BioNTech,14758702,Italy
2021-05-03,Pfizer/BioNTech,15026398,Italy
2021-05-03,Oxford/AstraZeneca,4609595,Italy
2021-05-03,Moderna,1621490,Italy
2021-05-03,Johnson&Johnson,106434,Italy
2021-05-04,Johnson&Johnson,118373,Italy
2021-05-04,Moderna,1681134,Italy
2021-05-04,Oxford/AstraZeneca,4725509,Italy
2021-05-04,Pfizer/BioNTech,15286910,Italy
2021-05-05,Johnson&Johnson,132604,Italy
2021-05-05,Moderna,1735961,Italy
2021-05-05,Oxford/AstraZeneca,4850300,Italy
2021-05-05,Pfizer/BioNTech,15575539,Italy
2021-05-06,Johnson&Johnson,145507,Italy
2021-05-06,Moderna,1783539,Italy
2021-05-06,Oxford/AstraZeneca,4961730,Italy
2021-05-06,Pfizer/BioNTech,15922931,Italy
2021-05-07,Pfizer/BioNTech,16296146,Italy
2021-05-07,Oxford/AstraZeneca,5066813,Italy
2021-05-07,Johnson&Johnson,157991,Italy
2021-05-07,Moderna,1836138,Italy
2021-05-08,Johnson&Johnson,175149,Italy
2021-05-08,Moderna,1896594,Italy
2021-05-08,Oxford/AstraZeneca,5170680,Italy
2021-05-08,Pfizer/BioNTech,16627258,Italy
2021-05-09,Johnson&Johnson,184160,Italy
2021-05-09,Moderna,1929371,Italy
2021-05-09,Oxford/AstraZeneca,5261630,Italy
2021-05-09,Pfizer/BioNTech,16877333,Italy
2021-05-10,Johnson&Johnson,192241,Italy
2021-05-10,Moderna,1971352,Italy
2021-05-10,Oxford/AstraZeneca,5370059,Italy
2021-05-10,Pfizer/BioNTech,17158826,Italy
2021-05-11,Oxford/AstraZeneca,5472862,Italy
2021-05-11,Pfizer/BioNTech,17436430,Italy
2021-05-11,Moderna,2037099,Italy
2021-05-11,Johnson&Johnson,202006,Italy
2021-05-12,Johnson&Johnson,210852,Italy
2021-05-12,Moderna,2098782,Italy
2021-05-12,Oxford/AstraZeneca,5573542,Italy
2021-05-12,Pfizer/BioNTech,17748190,Italy
2021-05-13,Johnson&Johnson,219013,Italy
2021-05-13,Moderna,2147111,Italy
2021-05-13,Oxford/AstraZeneca,5665665,Italy
2021-05-13,Pfizer/BioNTech,18126373,Italy
2021-05-14,Johnson&Johnson,227120,Italy
2021-05-14,Moderna,2197010,Italy
2021-05-14,Oxford/AstraZeneca,5762812,Italy
2021-05-14,Pfizer/BioNTech,18523681,Italy
2021-05-15,Moderna,2251971,Italy
2021-05-15,Oxford/AstraZeneca,5858915,Italy
2021-05-15,Johnson&Johnson,245027,Italy
2021-05-15,Pfizer/BioNTech,18898012,Italy
2021-05-16,Pfizer/BioNTech,19176794,Italy
2021-05-16,Moderna,2286987,Italy
2021-05-16,Johnson&Johnson,261194,Italy
2021-05-16,Oxford/AstraZeneca,5937952,Italy
2021-05-17,Johnson&Johnson,279131,Italy
2021-05-17,Moderna,2332589,Italy
2021-05-17,Oxford/AstraZeneca,6017993,Italy
2021-05-17,Pfizer/BioNTech,19498386,Italy
2021-05-18,Johnson&Johnson,297215,Italy
2021-05-18,Moderna,2385584,Italy
2021-05-18,Oxford/AstraZeneca,6114625,Italy
2021-05-18,Pfizer/BioNTech,19797780,Italy
2021-05-19,Johnson&Johnson,315338,Italy
2021-05-19,Moderna,2440715,Italy
2021-05-19,Oxford/AstraZeneca,6215025,Italy
2021-05-19,Pfizer/BioNTech,20108019,Italy
2021-05-20,Pfizer/BioNTech,20507972,Italy
2021-05-20,Oxford/AstraZeneca,6304044,Italy
2021-05-20,Johnson&Johnson,334909,Italy
2021-05-20,Moderna,2480573,Italy
2021-05-21,Johnson&Johnson,353009,Italy
2021-05-21,Moderna,2524990,Italy
2021-05-21,Oxford/AstraZeneca,6398230,Italy
2021-05-21,Pfizer/BioNTech,20914263,Italy
2021-05-22,Johnson&Johnson,391192,Italy
2021-05-22,Moderna,2591058,Italy
2021-05-22,Oxford/AstraZeneca,6484139,Italy
2021-05-22,Pfizer/BioNTech,21241937,Italy
2021-05-23,Johnson&Johnson,427124,Italy
2021-05-23,Moderna,2646248,Italy
2021-05-23,Oxford/AstraZeneca,6544511,Italy
2021-05-23,Pfizer/BioNTech,21497568,Italy
2021-05-24,Pfizer/BioNTech,21778025,Italy
2021-05-24,Oxford/AstraZeneca,6624262,Italy
2021-05-24,Moderna,2715771,Italy
2021-05-24,Johnson&Johnson,459644,Italy
2021-05-25,Johnson&Johnson,489109,Italy
2021-05-25,Moderna,2813658,Italy
2021-05-25,Oxford/AstraZeneca,6724954,Italy
2021-05-25,Pfizer/BioNTech,22026170,Italy
2021-05-26,Johnson&Johnson,519782,Italy
2021-05-26,Moderna,2921048,Italy
2021-05-26,Oxford/AstraZeneca,6830470,Italy
2021-05-26,Pfizer/BioNTech,22305659,Italy
2021-05-27,Johnson&Johnson,541417,Italy
2021-05-27,Moderna,2997352,Italy
2021-05-27,Oxford/AstraZeneca,6929443,Italy
2021-05-27,Pfizer/BioNTech,22695224,Italy
2021-05-28,Pfizer/BioNTech,23106249,Italy
2021-05-28,Oxford/AstraZeneca,7027646,Italy
2021-05-28,Moderna,3059818,Italy
2021-05-28,Johnson&Johnson,560063,Italy
2021-05-29,Johnson&Johnson,578882,Italy
2021-05-29,Moderna,3116776,Italy
2021-05-29,Oxford/AstraZeneca,7102955,Italy
2021-05-29,Pfizer/BioNTech,23477794,Italy
2021-05-30,Johnson&Johnson,597703,Italy
2021-05-30,Moderna,3156931,Italy
2021-05-30,Oxford/AstraZeneca,7153296,Italy
2021-05-30,Pfizer/BioNTech,23770007,Italy
2021-05-31,Johnson&Johnson,654136,Italy
2021-05-31,Moderna,3243462,Italy
2021-05-31,Oxford/AstraZeneca,7228458,Italy
2021-05-31,Pfizer/BioNTech,24029465,Italy
2021-06-01,Pfizer/BioNTech,24280549,Italy
2021-06-01,Oxford/AstraZeneca,7294503,Italy
2021-06-01,Moderna,3325260,Italy
2021-06-01,Johnson&Johnson,720933,Italy
2021-06-02,Johnson&Johnson,758706,Italy
2021-06-02,Moderna,3372140,Italy
2021-06-02,Oxford/AstraZeneca,7332115,Italy
2021-06-02,Pfizer/BioNTech,24568919,Italy
2021-06-03,Johnson&Johnson,796340,Italy
2021-06-03,Moderna,3424213,Italy
2021-06-03,Oxford/AstraZeneca,7396068,Italy
2021-06-03,Pfizer/BioNTech,25008699,Italy
2021-06-04,Johnson&Johnson,843815,Italy
2021-06-04,Moderna,3481821,Italy
2021-06-04,Oxford/AstraZeneca,7458184,Italy
2021-06-04,Pfizer/BioNTech,25469479,Italy
2021-06-05,Pfizer/BioNTech,25918234,Italy
2021-06-05,Oxford/AstraZeneca,7523166,Italy
2021-06-05,Johnson&Johnson,900955,Italy
2021-06-05,Moderna,3525326,Italy
2021-06-06,Johnson&Johnson,949918,Italy
2021-06-06,Moderna,3555578,Italy
2021-06-06,Oxford/AstraZeneca,7590649,Italy
2021-06-06,Pfizer/BioNTech,26280572,Italy
2021-06-07,Johnson&Johnson,987073,Italy
2021-06-07,Moderna,3601397,Italy
2021-06-07,Oxford/AstraZeneca,7665556,Italy
2021-06-07,Pfizer/BioNTech,26687316,Italy
2021-06-08,Johnson&Johnson,1027743,Italy
2021-06-08,Moderna,3661849,Italy
2021-06-08,Oxford/AstraZeneca,7745313,Italy
2021-06-08,Pfizer/BioNTech,27080891,Italy
2021-06-09,Pfizer/BioNTech,27476617,Italy
2021-06-09,Oxford/AstraZeneca,7829993,Italy
2021-06-09,Moderna,3728282,Italy
2021-06-09,Johnson&Johnson,1065847,Italy
2021-06-10,Johnson&Johnson,1098455,Italy
2021-06-10,Moderna,3769499,Italy
2021-06-10,Oxford/AstraZeneca,7904160,Italy
2021-06-10,Pfizer/BioNTech,27948028,Italy
2021-06-11,Johnson&Johnson,1122091,Italy
2021-06-11,Moderna,3807786,Italy
2021-06-11,Oxford/AstraZeneca,7967203,Italy
2021-06-11,Pfizer/BioNTech,28432123,Italy
2021-06-12,Johnson&Johnson,1136539,Italy
2021-06-12,Moderna,3851775,Italy
2021-06-12,Oxford/AstraZeneca,7993193,Italy
2021-06-12,Pfizer/BioNTech,28879058,Italy
2021-06-13,Pfizer/BioNTech,29228209,Italy
2021-06-13,Oxford/AstraZeneca,8010565,Italy
2021-06-13,Moderna,3900960,Italy
2021-06-13,Johnson&Johnson,1142231,Italy
2021-06-14,Johnson&Johnson,1149062,Italy
2021-06-14,Moderna,3955526,Italy
2021-06-14,Oxford/AstraZeneca,8042172,Italy
2021-06-14,Pfizer/BioNTech,29659680,Italy
2021-06-15,Johnson&Johnson,1155918,Italy
2021-06-15,Moderna,4030336,Italy
2021-06-15,Oxford/AstraZeneca,8078933,Italy
2021-06-15,Pfizer/BioNTech,30058247,Italy
2021-06-16,Johnson&Johnson,1163869,Italy
2021-06-16,Moderna,4115423,Italy
2021-06-16,Oxford/AstraZeneca,8122818,Italy
2021-06-16,Pfizer/BioNTech,30466481,Italy
2021-06-17,Oxford/AstraZeneca,8164768,Italy
2021-06-17,Pfizer/BioNTech,30937826,Italy
2021-06-17,Johnson&Johnson,1171664,Italy
2021-06-17,Moderna,4182536,Italy
2021-06-18,Moderna,4232971,Italy
2021-06-18,Oxford/AstraZeneca,8204808,Italy
2021-06-18,Johnson&Johnson,1177398,Italy
2021-06-18,Pfizer/BioNTech,31407077,Italy
