date,vaccine,total_vaccinations,location
2021-03-14,Oxford/AstraZeneca,1161061,Italy
2021-03-14,Pfizer/BioNTech,5439842,Italy
2021-03-14,Moderna,281255,Italy
2021-03-15,Moderna,292341,Italy
2021-03-15,Oxford/AstraZeneca,1212182,Italy
2021-03-15,Pfizer/BioNTech,5552563,Italy
2021-03-16,Moderna,304325,Italy
2021-03-16,Oxford/AstraZeneca,1212377,Italy
2021-03-16,Pfizer/BioNTech,5680668,Italy
2021-03-17,Pfizer/BioNTech,5834642,Italy
2021-03-17,Moderna,315974,Italy
2021-03-17,Oxford/AstraZeneca,1212417,Italy
2021-03-18,Pfizer/BioNTech,5984974,Italy
2021-03-18,Oxford/AstraZeneca,1212515,Italy
2021-03-18,Moderna,328976,Italy
2021-03-19,Moderna,340370,Italy
2021-03-19,Oxford/AstraZeneca,1231147,Italy
2021-03-19,Pfizer/BioNTech,6130747,Italy
2021-03-20,Moderna,352789,Italy
2021-03-20,Oxford/AstraZeneca,1282341,Italy
2021-03-20,Pfizer/BioNTech,6242933,Italy
2021-03-21,Oxford/AstraZeneca,1327065,Italy
2021-03-21,Pfizer/BioNTech,6318989,Italy
2021-03-21,Moderna,362387,Italy
2021-03-22,Moderna,374418,Italy
2021-03-22,Oxford/AstraZeneca,1398125,Italy
2021-03-22,Pfizer/BioNTech,6432004,Italy
2021-03-23,Moderna,388188,Italy
2021-03-23,Oxford/AstraZeneca,1478687,Italy
2021-03-23,Pfizer/BioNTech,6564041,Italy
2021-03-24,Pfizer/BioNTech,6727724,Italy
2021-03-24,Moderna,403792,Italy
2021-03-24,Oxford/AstraZeneca,1556380,Italy
2021-03-25,Oxford/AstraZeneca,1639264,Italy
2021-03-25,Pfizer/BioNTech,6897109,Italy
2021-03-25,Moderna,422202,Italy
2021-03-26,Moderna,441478,Italy
2021-03-26,Oxford/AstraZeneca,1722968,Italy
2021-03-26,Pfizer/BioNTech,7065605,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470467,Italy
2021-03-27,Oxford/AstraZeneca,1791081,Italy
2021-03-27,Pfizer/BioNTech,7209351,Italy
2021-03-28,Oxford/AstraZeneca,1846805,Italy
2021-03-28,Pfizer/BioNTech,7299737,Italy
2021-03-28,Moderna,487897,Italy
2021-03-29,Moderna,512434,Italy
2021-03-29,Oxford/AstraZeneca,1920225,Italy
2021-03-29,Pfizer/BioNTech,7445106,Italy
2021-03-30,Moderna,541509,Italy
2021-03-30,Oxford/AstraZeneca,1995286,Italy
2021-03-30,Pfizer/BioNTech,7610028,Italy
2021-03-31,Pfizer/BioNTech,7820604,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564882,Italy
2021-03-31,Oxford/AstraZeneca,2067247,Italy
2021-04-01,Pfizer/BioNTech,8026826,Italy
2021-04-01,Moderna,590027,Italy
2021-04-01,Oxford/AstraZeneca,2123172,Italy
2021-04-02,Moderna,620552,Italy
2021-04-02,Oxford/AstraZeneca,2189649,Italy
2021-04-02,Pfizer/BioNTech,8212251,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656881,Italy
2021-04-03,Oxford/AstraZeneca,2237031,Italy
2021-04-03,Pfizer/BioNTech,8358652,Italy
2021-04-04,Moderna,668863,Italy
2021-04-04,Oxford/AstraZeneca,2275360,Italy
2021-04-04,Pfizer/BioNTech,8404434,Italy
2021-04-05,Pfizer/BioNTech,8495942,Italy
2021-04-05,Johnson&Johnson,20,Italy
2021-04-05,Moderna,689044,Italy
2021-04-05,Oxford/AstraZeneca,2334500,Italy
2021-04-06,Oxford/AstraZeneca,2419852,Italy
2021-04-06,Pfizer/BioNTech,8655707,Italy
2021-04-06,Johnson&Johnson,28,Italy
2021-04-06,Moderna,729207,Italy
2021-04-07,Pfizer/BioNTech,8869470,Italy
2021-04-07,Oxford/AstraZeneca,2502524,Italy
2021-04-07,Moderna,759176,Italy
2021-04-08,Moderna,793338,Italy
2021-04-08,Oxford/AstraZeneca,2560194,Italy
2021-04-08,Pfizer/BioNTech,9114412,Italy
2021-04-09,Moderna,829031,Italy
2021-04-09,Oxford/AstraZeneca,2613266,Italy
2021-04-09,Pfizer/BioNTech,9360850,Italy
2021-04-10,Moderna,870106,Italy
2021-04-10,Oxford/AstraZeneca,2674193,Italy
2021-04-10,Pfizer/BioNTech,9580046,Italy
2021-04-11,Pfizer/BioNTech,9726751,Italy
2021-04-11,Oxford/AstraZeneca,2711592,Italy
2021-04-11,Johnson&Johnson,31,Italy
2021-04-11,Moderna,888058,Italy
2021-04-12,Moderna,912769,Italy
2021-04-12,Oxford/AstraZeneca,2790335,Italy
2021-04-12,Pfizer/BioNTech,9890593,Italy
2021-04-13,Moderna,940884,Italy
2021-04-13,Oxford/AstraZeneca,2886068,Italy
2021-04-13,Pfizer/BioNTech,10055469,Italy
2021-04-14,Pfizer/BioNTech,10248133,Italy
2021-04-14,Oxford/AstraZeneca,2987003,Italy
2021-04-14,Moderna,968000,Italy
2021-04-14,Johnson&Johnson,32,Italy
2021-04-15,Moderna,993077,Italy
2021-04-15,Oxford/AstraZeneca,3077836,Italy
2021-04-15,Pfizer/BioNTech,10484013,Italy
2021-04-16,Moderna,1014462,Italy
2021-04-16,Oxford/AstraZeneca,3185412,Italy
2021-04-16,Pfizer/BioNTech,10735084,Italy
2021-04-17,Oxford/AstraZeneca,3294221,Italy
2021-04-17,Pfizer/BioNTech,10963949,Italy
2021-04-17,Moderna,1036791,Italy
2021-04-18,Moderna,1050276,Italy
2021-04-18,Oxford/AstraZeneca,3367152,Italy
2021-04-18,Pfizer/BioNTech,11119870,Italy
2021-04-19,Moderna,1067484,Italy
2021-04-19,Oxford/AstraZeneca,3463328,Italy
2021-04-19,Pfizer/BioNTech,11317321,Italy
2021-04-20,Pfizer/BioNTech,11529821,Italy
2021-04-20,Moderna,1091390,Italy
2021-04-20,Oxford/AstraZeneca,3560504,Italy
2021-04-21,Pfizer/BioNTech,11770747,Italy
2021-04-21,Moderna,1121560,Italy
2021-04-21,Oxford/AstraZeneca,3662551,Italy
2021-04-22,Johnson&Johnson,322,Italy
2021-04-22,Moderna,1154384,Italy
2021-04-22,Oxford/AstraZeneca,3754154,Italy
2021-04-22,Pfizer/BioNTech,12045311,Italy
2021-04-23,Pfizer/BioNTech,12320782,Italy
2021-04-23,Johnson&Johnson,863,Italy
2021-04-23,Moderna,1187045,Italy
2021-04-23,Oxford/AstraZeneca,3850458,Italy
2021-04-24,Pfizer/BioNTech,12568389,Italy
2021-04-24,Oxford/AstraZeneca,3944137,Italy
2021-04-24,Johnson&Johnson,3894,Italy
2021-04-24,Moderna,1229740,Italy
2021-04-25,Oxford/AstraZeneca,4019966,Italy
2021-04-25,Johnson&Johnson,12641,Italy
2021-04-25,Moderna,1262371,Italy
2021-04-25,Pfizer/BioNTech,12719096,Italy
2021-04-26,Pfizer/BioNTech,12950665,Italy
2021-04-26,Oxford/AstraZeneca,4084632,Italy
2021-04-26,Moderna,1301406,Italy
2021-04-26,Johnson&Johnson,21974,Italy
2021-04-27,Johnson&Johnson,31783,Italy
2021-04-27,Moderna,1354837,Italy
2021-04-27,Oxford/AstraZeneca,4152506,Italy
2021-04-27,Pfizer/BioNTech,13193210,Italy
2021-04-28,Oxford/AstraZeneca,4229613,Italy
2021-04-28,Pfizer/BioNTech,13461733,Italy
2021-04-28,Johnson&Johnson,40708,Italy
2021-04-28,Moderna,1409375,Italy
2021-04-29,Johnson&Johnson,50802,Italy
2021-04-29,Moderna,1464020,Italy
2021-04-29,Oxford/AstraZeneca,4318526,Italy
2021-04-29,Pfizer/BioNTech,13837745,Italy
2021-04-30,Pfizer/BioNTech,14216932,Italy
2021-04-30,Johnson&Johnson,65388,Italy
2021-04-30,Moderna,1512469,Italy
2021-04-30,Oxford/AstraZeneca,4404631,Italy
2021-05-01,Moderna,1554984,Italy
2021-05-01,Oxford/AstraZeneca,4472482,Italy
2021-05-01,Johnson&Johnson,83196,Italy
2021-05-01,Pfizer/BioNTech,14521953,Italy
2021-05-02,Pfizer/BioNTech,14784927,Italy
2021-05-02,Oxford/AstraZeneca,4537036,Italy
2021-05-02,Johnson&Johnson,94755,Italy
2021-05-02,Moderna,1585841,Italy
2021-05-03,Johnson&Johnson,106601,Italy
2021-05-03,Moderna,1626338,Italy
2021-05-03,Oxford/AstraZeneca,4629085,Italy
2021-05-03,Pfizer/BioNTech,15053085,Italy
2021-05-04,Oxford/AstraZeneca,4745160,Italy
2021-05-04,Pfizer/BioNTech,15314041,Italy
2021-05-04,Johnson&Johnson,118664,Italy
2021-05-04,Moderna,1686217,Italy
2021-05-05,Johnson&Johnson,132953,Italy
2021-05-05,Moderna,1741164,Italy
2021-05-05,Oxford/AstraZeneca,4870164,Italy
2021-05-05,Pfizer/BioNTech,15602851,Italy
2021-05-06,Pfizer/BioNTech,15950447,Italy
2021-05-06,Johnson&Johnson,145942,Italy
2021-05-06,Moderna,1789151,Italy
2021-05-06,Oxford/AstraZeneca,4981728,Italy
2021-05-07,Oxford/AstraZeneca,5087000,Italy
2021-05-07,Pfizer/BioNTech,16324188,Italy
2021-05-07,Johnson&Johnson,158452,Italy
2021-05-07,Moderna,1841870,Italy
2021-05-08,Johnson&Johnson,175621,Italy
2021-05-08,Moderna,1902527,Italy
2021-05-08,Oxford/AstraZeneca,5190996,Italy
2021-05-08,Pfizer/BioNTech,16655716,Italy
2021-05-09,Johnson&Johnson,184644,Italy
2021-05-09,Moderna,1935543,Italy
2021-05-09,Oxford/AstraZeneca,5282195,Italy
2021-05-09,Pfizer/BioNTech,16906147,Italy
2021-05-10,Pfizer/BioNTech,17188305,Italy
2021-05-10,Oxford/AstraZeneca,5390876,Italy
2021-05-10,Moderna,1977730,Italy
2021-05-10,Johnson&Johnson,192726,Italy
2021-05-11,Johnson&Johnson,202508,Italy
2021-05-11,Moderna,2043673,Italy
2021-05-11,Oxford/AstraZeneca,5493873,Italy
2021-05-11,Pfizer/BioNTech,17466695,Italy
2021-05-12,Johnson&Johnson,211366,Italy
2021-05-12,Moderna,2105607,Italy
2021-05-12,Oxford/AstraZeneca,5594803,Italy
2021-05-12,Pfizer/BioNTech,17779230,Italy
2021-05-13,Pfizer/BioNTech,18158825,Italy
2021-05-13,Oxford/AstraZeneca,5687382,Italy
2021-05-13,Johnson&Johnson,219544,Italy
2021-05-13,Moderna,2154266,Italy
2021-05-14,Johnson&Johnson,227668,Italy
2021-05-14,Moderna,2204387,Italy
2021-05-14,Oxford/AstraZeneca,5784850,Italy
2021-05-14,Pfizer/BioNTech,18557628,Italy
2021-05-15,Oxford/AstraZeneca,5881043,Italy
2021-05-15,Pfizer/BioNTech,18932769,Italy
2021-05-15,Johnson&Johnson,245594,Italy
2021-05-15,Moderna,2259561,Italy
2021-05-16,Moderna,2294864,Italy
2021-05-16,Oxford/AstraZeneca,5960252,Italy
2021-05-16,Pfizer/BioNTech,19211917,Italy
2021-05-16,Johnson&Johnson,261813,Italy
2021-05-17,Johnson&Johnson,279757,Italy
2021-05-17,Moderna,2340530,Italy
2021-05-17,Oxford/AstraZeneca,6040993,Italy
2021-05-17,Pfizer/BioNTech,19534638,Italy
2021-05-18,Oxford/AstraZeneca,6138423,Italy
2021-05-18,Pfizer/BioNTech,19835151,Italy
2021-05-18,Moderna,2393685,Italy
2021-05-18,Johnson&Johnson,297869,Italy
2021-05-19,Johnson&Johnson,316233,Italy
2021-05-19,Moderna,2449080,Italy
2021-05-19,Oxford/AstraZeneca,6239628,Italy
2021-05-19,Pfizer/BioNTech,20146940,Italy
2021-05-20,Pfizer/BioNTech,20548932,Italy
2021-05-20,Johnson&Johnson,336113,Italy
2021-05-20,Moderna,2489433,Italy
2021-05-20,Oxford/AstraZeneca,6329308,Italy
2021-05-21,Johnson&Johnson,354682,Italy
2021-05-21,Moderna,2534438,Italy
2021-05-21,Oxford/AstraZeneca,6424528,Italy
2021-05-21,Pfizer/BioNTech,20960135,Italy
2021-05-22,Oxford/AstraZeneca,6510697,Italy
2021-05-22,Pfizer/BioNTech,21288483,Italy
2021-05-22,Johnson&Johnson,392890,Italy
2021-05-22,Moderna,2600756,Italy
2021-05-23,Oxford/AstraZeneca,6571148,Italy
2021-05-23,Pfizer/BioNTech,21544270,Italy
2021-05-23,Johnson&Johnson,428850,Italy
2021-05-23,Moderna,2655983,Italy
2021-05-24,Pfizer/BioNTech,21825554,Italy
2021-05-24,Oxford/AstraZeneca,6651875,Italy
2021-05-24,Johnson&Johnson,461320,Italy
2021-05-24,Moderna,2725785,Italy
2021-05-25,Johnson&Johnson,490654,Italy
2021-05-25,Moderna,2824068,Italy
2021-05-25,Oxford/AstraZeneca,6753676,Italy
2021-05-25,Pfizer/BioNTech,22074623,Italy
2021-05-26,Johnson&Johnson,521593,Italy
2021-05-26,Moderna,2932038,Italy
2021-05-26,Oxford/AstraZeneca,6860261,Italy
2021-05-26,Pfizer/BioNTech,22354723,Italy
2021-05-27,Pfizer/BioNTech,22745591,Italy
2021-05-27,Oxford/AstraZeneca,6960112,Italy
2021-05-27,Johnson&Johnson,543562,Italy
2021-05-27,Moderna,3008893,Italy
2021-05-28,Johnson&Johnson,563469,Italy
2021-05-28,Moderna,3071903,Italy
2021-05-28,Oxford/AstraZeneca,7058739,Italy
2021-05-28,Pfizer/BioNTech,23157616,Italy
2021-05-29,Pfizer/BioNTech,23529989,Italy
2021-05-29,Oxford/AstraZeneca,7134360,Italy
2021-05-29,Moderna,3129095,Italy
2021-05-29,Johnson&Johnson,582498,Italy
2021-05-30,Johnson&Johnson,601363,Italy
2021-05-30,Moderna,3169269,Italy
2021-05-30,Oxford/AstraZeneca,7184801,Italy
2021-05-30,Pfizer/BioNTech,23822547,Italy
2021-05-31,Oxford/AstraZeneca,7260657,Italy
2021-05-31,Pfizer/BioNTech,24082705,Italy
2021-05-31,Johnson&Johnson,657800,Italy
2021-05-31,Moderna,3256197,Italy
2021-06-01,Johnson&Johnson,724908,Italy
2021-06-01,Moderna,3338468,Italy
2021-06-01,Oxford/AstraZeneca,7327123,Italy
2021-06-01,Pfizer/BioNTech,24334698,Italy
2021-06-02,Oxford/AstraZeneca,7364931,Italy
2021-06-02,Johnson&Johnson,762778,Italy
2021-06-02,Moderna,3385444,Italy
2021-06-02,Pfizer/BioNTech,24623584,Italy
2021-06-03,Pfizer/BioNTech,25065279,Italy
2021-06-03,Oxford/AstraZeneca,7429480,Italy
2021-06-03,Moderna,3438088,Italy
2021-06-03,Johnson&Johnson,800578,Italy
2021-06-04,Johnson&Johnson,848262,Italy
2021-06-04,Moderna,3496253,Italy
2021-06-04,Oxford/AstraZeneca,7492194,Italy
2021-06-04,Pfizer/BioNTech,25528470,Italy
2021-06-05,Johnson&Johnson,905459,Italy
2021-06-05,Moderna,3540218,Italy
2021-06-05,Oxford/AstraZeneca,7557573,Italy
2021-06-05,Pfizer/BioNTech,25979878,Italy
2021-06-06,Pfizer/BioNTech,26344809,Italy
2021-06-06,Oxford/AstraZeneca,7625240,Italy
2021-06-06,Johnson&Johnson,954467,Italy
2021-06-06,Moderna,3570581,Italy
2021-06-07,Johnson&Johnson,991728,Italy
2021-06-07,Moderna,3616822,Italy
2021-06-07,Oxford/AstraZeneca,7700712,Italy
2021-06-07,Pfizer/BioNTech,26756493,Italy
2021-06-08,Pfizer/BioNTech,27155539,Italy
2021-06-08,Oxford/AstraZeneca,7781230,Italy
2021-06-08,Moderna,3677913,Italy
2021-06-08,Johnson&Johnson,1032584,Italy
2021-06-09,Johnson&Johnson,1070884,Italy
2021-06-09,Moderna,3745154,Italy
2021-06-09,Oxford/AstraZeneca,7867218,Italy
2021-06-09,Pfizer/BioNTech,27557237,Italy
2021-06-10,Oxford/AstraZeneca,7942336,Italy
2021-06-10,Pfizer/BioNTech,28039162,Italy
2021-06-10,Johnson&Johnson,1103683,Italy
2021-06-10,Moderna,3787378,Italy
2021-06-11,Johnson&Johnson,1127548,Italy
2021-06-11,Moderna,3826562,Italy
2021-06-11,Oxford/AstraZeneca,8006095,Italy
2021-06-11,Pfizer/BioNTech,28534338,Italy
2021-06-12,Pfizer/BioNTech,29010312,Italy
2021-06-12,Johnson&Johnson,1142674,Italy
2021-06-12,Moderna,3872066,Italy
2021-06-12,Oxford/AstraZeneca,8033094,Italy
2021-06-13,Moderna,3921551,Italy
2021-06-13,Oxford/AstraZeneca,8050537,Italy
2021-06-13,Johnson&Johnson,1148394,Italy
2021-06-13,Pfizer/BioNTech,29372555,Italy
2021-06-14,Pfizer/BioNTech,29811152,Italy
2021-06-14,Oxford/AstraZeneca,8082257,Italy
2021-06-14,Moderna,3976647,Italy
2021-06-14,Johnson&Johnson,1155231,Italy
2021-06-15,Johnson&Johnson,1162284,Italy
2021-06-15,Moderna,4053519,Italy
2021-06-15,Oxford/AstraZeneca,8119645,Italy
2021-06-15,Pfizer/BioNTech,30220116,Italy
2021-06-16,Johnson&Johnson,1170269,Italy
2021-06-16,Moderna,4140371,Italy
2021-06-16,Oxford/AstraZeneca,8164302,Italy
2021-06-16,Pfizer/BioNTech,30636831,Italy
2021-06-17,Pfizer/BioNTech,31120720,Italy
2021-06-17,Oxford/AstraZeneca,8206940,Italy
2021-06-17,Johnson&Johnson,1178151,Italy
2021-06-17,Moderna,4209266,Italy
2021-06-18,Johnson&Johnson,1184079,Italy
2021-06-18,Moderna,4265271,Italy
2021-06-18,Oxford/AstraZeneca,8248885,Italy
2021-06-18,Pfizer/BioNTech,31624657,Italy
2021-06-19,Pfizer/BioNTech,32088029,Italy
2021-06-19,Oxford/AstraZeneca,8283972,Italy
2021-06-19,Moderna,4320682,Italy
2021-06-19,Johnson&Johnson,1188575,Italy
2021-06-20,Johnson&Johnson,1191130,Italy
2021-06-20,Moderna,4368210,Italy
2021-06-20,Oxford/AstraZeneca,8314213,Italy
2021-06-20,Pfizer/BioNTech,32444890,Italy
2021-06-21,Oxford/AstraZeneca,8366236,Italy
2021-06-21,Pfizer/BioNTech,32885525,Italy
2021-06-21,Johnson&Johnson,1195988,Italy
2021-06-21,Moderna,4428421,Italy
2021-06-22,Johnson&Johnson,1201169,Italy
2021-06-22,Moderna,4513139,Italy
2021-06-22,Oxford/AstraZeneca,8417716,Italy
2021-06-22,Pfizer/BioNTech,33314675,Italy
2021-06-23,Pfizer/BioNTech,33735749,Italy
2021-06-23,Johnson&Johnson,1206815,Italy
2021-06-23,Moderna,4599446,Italy
2021-06-23,Oxford/AstraZeneca,8471591,Italy
2021-06-24,Oxford/AstraZeneca,8516508,Italy
2021-06-24,Pfizer/BioNTech,34243692,Italy
2021-06-24,Johnson&Johnson,1212270,Italy
2021-06-24,Moderna,4650550,Italy
2021-06-25,Johnson&Johnson,1217295,Italy
2021-06-25,Moderna,4699786,Italy
2021-06-25,Oxford/AstraZeneca,8576127,Italy
2021-06-25,Pfizer/BioNTech,34745149,Italy
2021-06-26,Oxford/AstraZeneca,8628384,Italy
