date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,2997400,Italy
2021-02-15,Pfizer/BioNTech,3048847,Italy
2021-02-15,Moderna,56012,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-16,Pfizer/BioNTech,3103798,Italy
2021-02-16,Oxford/AstraZeneca,36356,Italy
2021-02-16,Moderna,62790,Italy
2021-02-17,Moderna,70544,Italy
2021-02-17,Oxford/AstraZeneca,49082,Italy
2021-02-17,Pfizer/BioNTech,3163581,Italy
2021-02-18,Moderna,77574,Italy
2021-02-18,Oxford/AstraZeneca,66516,Italy
2021-02-18,Pfizer/BioNTech,3228897,Italy
2021-02-19,Oxford/AstraZeneca,85863,Italy
2021-02-19,Pfizer/BioNTech,3295415,Italy
2021-02-19,Moderna,84533,Italy
2021-02-20,Moderna,90915,Italy
2021-02-20,Oxford/AstraZeneca,105180,Italy
2021-02-20,Pfizer/BioNTech,3347932,Italy
2021-02-21,Moderna,96387,Italy
2021-02-21,Oxford/AstraZeneca,115859,Italy
2021-02-21,Pfizer/BioNTech,3382804,Italy
2021-02-22,Pfizer/BioNTech,3458870,Italy
2021-02-22,Moderna,102488,Italy
2021-02-22,Oxford/AstraZeneca,139274,Italy
2021-02-23,Oxford/AstraZeneca,164113,Italy
2021-02-23,Pfizer/BioNTech,3535313,Italy
2021-02-23,Moderna,107787,Italy
2021-02-24,Moderna,114041,Italy
2021-02-24,Oxford/AstraZeneca,191480,Italy
2021-02-24,Pfizer/BioNTech,3623718,Italy
2021-02-25,Moderna,120215,Italy
2021-02-25,Oxford/AstraZeneca,223222,Italy
2021-02-25,Pfizer/BioNTech,3714253,Italy
2021-02-26,Oxford/AstraZeneca,263434,Italy
2021-02-26,Pfizer/BioNTech,3806516,Italy
2021-02-26,Moderna,126017,Italy
2021-02-27,Moderna,133076,Italy
2021-02-27,Oxford/AstraZeneca,308216,Italy
2021-02-27,Pfizer/BioNTech,3881454,Italy
2021-02-28,Moderna,135838,Italy
2021-02-28,Oxford/AstraZeneca,334889,Italy
2021-02-28,Pfizer/BioNTech,3930379,Italy
2021-03-01,Pfizer/BioNTech,4018721,Italy
2021-03-01,Moderna,142895,Italy
2021-03-01,Oxford/AstraZeneca,375297,Italy
2021-03-02,Pfizer/BioNTech,4116909,Italy
2021-03-02,Oxford/AstraZeneca,431659,Italy
2021-03-02,Moderna,150397,Italy
2021-03-03,Moderna,160299,Italy
2021-03-03,Oxford/AstraZeneca,489892,Italy
2021-03-03,Pfizer/BioNTech,4236054,Italy
2021-03-04,Moderna,171295,Italy
2021-03-04,Oxford/AstraZeneca,550992,Italy
2021-03-04,Pfizer/BioNTech,4362036,Italy
2021-03-05,Oxford/AstraZeneca,617630,Italy
2021-03-05,Pfizer/BioNTech,4489358,Italy
2021-03-05,Moderna,183489,Italy
2021-03-06,Moderna,196716,Italy
2021-03-06,Oxford/AstraZeneca,681190,Italy
2021-03-06,Pfizer/BioNTech,4590145,Italy
2021-03-07,Moderna,204554,Italy
2021-03-07,Oxford/AstraZeneca,717833,Italy
2021-03-07,Pfizer/BioNTech,4648352,Italy
2021-03-08,Pfizer/BioNTech,4757289,Italy
2021-03-08,Moderna,216855,Italy
2021-03-08,Oxford/AstraZeneca,778110,Italy
2021-03-09,Oxford/AstraZeneca,841460,Italy
2021-03-09,Pfizer/BioNTech,4876449,Italy
2021-03-09,Moderna,229523,Italy
2021-03-10,Pfizer/BioNTech,5014102,Italy
2021-03-10,Moderna,240645,Italy
2021-03-10,Oxford/AstraZeneca,908415,Italy
2021-03-11,Moderna,252941,Italy
2021-03-11,Oxford/AstraZeneca,980216,Italy
2021-03-11,Pfizer/BioNTech,5153693,Italy
2021-03-12,Moderna,262905,Italy
2021-03-12,Oxford/AstraZeneca,1053113,Italy
2021-03-12,Pfizer/BioNTech,5282845,Italy
2021-03-13,Oxford/AstraZeneca,1120188,Italy
2021-03-13,Pfizer/BioNTech,5381326,Italy
2021-03-13,Moderna,274265,Italy
2021-03-14,Moderna,281232,Italy
2021-03-14,Oxford/AstraZeneca,1161014,Italy
2021-03-14,Pfizer/BioNTech,5439466,Italy
2021-03-15,Moderna,292318,Italy
2021-03-15,Oxford/AstraZeneca,1212126,Italy
2021-03-15,Pfizer/BioNTech,5552181,Italy
2021-03-16,Pfizer/BioNTech,5680284,Italy
2021-03-16,Moderna,304302,Italy
2021-03-16,Oxford/AstraZeneca,1212321,Italy
2021-03-17,Pfizer/BioNTech,5834255,Italy
2021-03-17,Oxford/AstraZeneca,1212361,Italy
2021-03-17,Moderna,315949,Italy
2021-03-18,Moderna,328949,Italy
2021-03-18,Oxford/AstraZeneca,1212459,Italy
2021-03-18,Pfizer/BioNTech,5984575,Italy
2021-03-19,Moderna,340343,Italy
2021-03-19,Oxford/AstraZeneca,1231091,Italy
2021-03-19,Pfizer/BioNTech,6130342,Italy
2021-03-20,Oxford/AstraZeneca,1282283,Italy
2021-03-20,Pfizer/BioNTech,6242521,Italy
2021-03-20,Moderna,352761,Italy
2021-03-21,Moderna,362358,Italy
2021-03-21,Oxford/AstraZeneca,1327001,Italy
2021-03-21,Pfizer/BioNTech,6318561,Italy
2021-03-22,Moderna,374388,Italy
2021-03-22,Oxford/AstraZeneca,1398058,Italy
2021-03-22,Pfizer/BioNTech,6431570,Italy
2021-03-23,Pfizer/BioNTech,6563603,Italy
2021-03-23,Moderna,388156,Italy
2021-03-23,Oxford/AstraZeneca,1478610,Italy
2021-03-24,Oxford/AstraZeneca,1556298,Italy
2021-03-24,Pfizer/BioNTech,6727276,Italy
2021-03-24,Moderna,403760,Italy
2021-03-25,Moderna,422168,Italy
2021-03-25,Oxford/AstraZeneca,1639177,Italy
2021-03-25,Pfizer/BioNTech,6896647,Italy
2021-03-26,Moderna,441442,Italy
2021-03-26,Oxford/AstraZeneca,1722876,Italy
2021-03-26,Pfizer/BioNTech,7065137,Italy
2021-03-27,Oxford/AstraZeneca,1790988,Italy
2021-03-27,Pfizer/BioNTech,7208878,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470428,Italy
2021-03-28,Moderna,487858,Italy
2021-03-28,Oxford/AstraZeneca,1846712,Italy
2021-03-28,Pfizer/BioNTech,7299255,Italy
2021-03-29,Moderna,512394,Italy
2021-03-29,Oxford/AstraZeneca,1920127,Italy
2021-03-29,Pfizer/BioNTech,7444597,Italy
2021-03-30,Moderna,541469,Italy
2021-03-30,Oxford/AstraZeneca,1995180,Italy
2021-03-30,Pfizer/BioNTech,7609510,Italy
2021-03-31,Pfizer/BioNTech,7820073,Italy
2021-03-31,Moderna,564839,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Oxford/AstraZeneca,2067134,Italy
2021-04-01,Moderna,589984,Italy
2021-04-01,Oxford/AstraZeneca,2123056,Italy
2021-04-01,Pfizer/BioNTech,8026273,Italy
2021-04-02,Moderna,620508,Italy
2021-04-02,Oxford/AstraZeneca,2189532,Italy
2021-04-02,Pfizer/BioNTech,8211690,Italy
2021-04-03,Moderna,656835,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Oxford/AstraZeneca,2236914,Italy
2021-04-03,Pfizer/BioNTech,8358082,Italy
2021-04-04,Moderna,668817,Italy
2021-04-04,Oxford/AstraZeneca,2275230,Italy
2021-04-04,Pfizer/BioNTech,8403863,Italy
2021-04-05,Moderna,688998,Italy
2021-04-05,Oxford/AstraZeneca,2334345,Italy
2021-04-05,Johnson&Johnson,20,Italy
2021-04-05,Pfizer/BioNTech,8495369,Italy
2021-04-06,Pfizer/BioNTech,8655128,Italy
2021-04-06,Oxford/AstraZeneca,2419657,Italy
2021-04-06,Johnson&Johnson,28,Italy
2021-04-06,Moderna,729154,Italy
2021-04-07,Moderna,759122,Italy
2021-04-07,Oxford/AstraZeneca,2502301,Italy
2021-04-07,Pfizer/BioNTech,8868878,Italy
2021-04-08,Moderna,793281,Italy
2021-04-08,Oxford/AstraZeneca,2559970,Italy
2021-04-08,Pfizer/BioNTech,9113788,Italy
2021-04-09,Pfizer/BioNTech,9360210,Italy
2021-04-09,Oxford/AstraZeneca,2613028,Italy
2021-04-09,Moderna,828999,Italy
2021-04-10,Moderna,870068,Italy
2021-04-10,Oxford/AstraZeneca,2673954,Italy
2021-04-10,Pfizer/BioNTech,9579399,Italy
2021-04-11,Johnson&Johnson,31,Italy
2021-04-11,Moderna,888019,Italy
2021-04-11,Oxford/AstraZeneca,2711346,Italy
2021-04-11,Pfizer/BioNTech,9726086,Italy
2021-04-12,Oxford/AstraZeneca,2790086,Italy
2021-04-12,Pfizer/BioNTech,9889869,Italy
2021-04-12,Moderna,912729,Italy
2021-04-13,Moderna,940843,Italy
2021-04-13,Oxford/AstraZeneca,2885820,Italy
2021-04-13,Pfizer/BioNTech,10054732,Italy
2021-04-14,Johnson&Johnson,32,Italy
2021-04-14,Moderna,967956,Italy
2021-04-14,Oxford/AstraZeneca,2986753,Italy
2021-04-14,Pfizer/BioNTech,10247386,Italy
2021-04-15,Pfizer/BioNTech,10483251,Italy
2021-04-15,Moderna,993032,Italy
2021-04-15,Oxford/AstraZeneca,3077583,Italy
2021-04-16,Moderna,1014398,Italy
2021-04-16,Oxford/AstraZeneca,3185156,Italy
2021-04-16,Pfizer/BioNTech,10734307,Italy
2021-04-17,Pfizer/BioNTech,10963155,Italy
2021-04-17,Moderna,1036725,Italy
2021-04-17,Oxford/AstraZeneca,3293960,Italy
2021-04-18,Oxford/AstraZeneca,3366891,Italy
2021-04-18,Pfizer/BioNTech,11119072,Italy
2021-04-18,Moderna,1050208,Italy
2021-04-19,Pfizer/BioNTech,11316519,Italy
2021-04-19,Oxford/AstraZeneca,3463066,Italy
2021-04-19,Moderna,1067415,Italy
2021-04-20,Moderna,1091318,Italy
2021-04-20,Oxford/AstraZeneca,3560240,Italy
2021-04-20,Pfizer/BioNTech,11528991,Italy
2021-04-21,Moderna,1121487,Italy
2021-04-21,Oxford/AstraZeneca,3662287,Italy
2021-04-21,Pfizer/BioNTech,11769902,Italy
2021-04-22,Pfizer/BioNTech,12044459,Italy
2021-04-22,Oxford/AstraZeneca,3753886,Italy
2021-04-22,Moderna,1154297,Italy
2021-04-22,Johnson&Johnson,321,Italy
2021-04-23,Johnson&Johnson,862,Italy
2021-04-23,Moderna,1186958,Italy
2021-04-23,Oxford/AstraZeneca,3850188,Italy
2021-04-23,Pfizer/BioNTech,12319912,Italy
2021-04-24,Pfizer/BioNTech,12567506,Italy
2021-04-24,Oxford/AstraZeneca,3943865,Italy
2021-04-24,Johnson&Johnson,3893,Italy
2021-04-24,Moderna,1229653,Italy
2021-04-25,Johnson&Johnson,12640,Italy
2021-04-25,Moderna,1262283,Italy
2021-04-25,Oxford/AstraZeneca,4019693,Italy
2021-04-25,Pfizer/BioNTech,12718210,Italy
2021-04-26,Johnson&Johnson,21973,Italy
2021-04-26,Moderna,1301314,Italy
2021-04-26,Oxford/AstraZeneca,4084358,Italy
2021-04-26,Pfizer/BioNTech,12949765,Italy
2021-04-27,Pfizer/BioNTech,13192291,Italy
2021-04-27,Johnson&Johnson,31781,Italy
2021-04-27,Moderna,1354741,Italy
2021-04-27,Oxford/AstraZeneca,4152229,Italy
2021-04-28,Oxford/AstraZeneca,4229332,Italy
2021-04-28,Pfizer/BioNTech,13460807,Italy
2021-04-28,Johnson&Johnson,40705,Italy
2021-04-28,Moderna,1409278,Italy
2021-04-29,Oxford/AstraZeneca,4318238,Italy
2021-04-29,Pfizer/BioNTech,13836794,Italy
2021-04-29,Johnson&Johnson,50799,Italy
2021-04-29,Moderna,1463900,Italy
2021-04-30,Oxford/AstraZeneca,4404340,Italy
2021-04-30,Pfizer/BioNTech,14215818,Italy
2021-04-30,Johnson&Johnson,65385,Italy
2021-04-30,Moderna,1512348,Italy
2021-05-01,Pfizer/BioNTech,14520812,Italy
2021-05-01,Oxford/AstraZeneca,4472186,Italy
2021-05-01,Moderna,1554861,Italy
2021-05-01,Johnson&Johnson,83193,Italy
2021-05-02,Johnson&Johnson,94750,Italy
2021-05-02,Moderna,1585717,Italy
2021-05-02,Oxford/AstraZeneca,4536742,Italy
2021-05-02,Pfizer/BioNTech,14783784,Italy
2021-05-03,Oxford/AstraZeneca,4628785,Italy
2021-05-03,Pfizer/BioNTech,15051929,Italy
2021-05-03,Johnson&Johnson,106595,Italy
2021-05-03,Moderna,1626214,Italy
2021-05-04,Johnson&Johnson,118657,Italy
2021-05-04,Moderna,1686091,Italy
2021-05-04,Oxford/AstraZeneca,4744839,Italy
2021-05-04,Pfizer/BioNTech,15312848,Italy
2021-05-05,Johnson&Johnson,132946,Italy
2021-05-05,Moderna,1741032,Italy
2021-05-05,Oxford/AstraZeneca,4869833,Italy
2021-05-05,Pfizer/BioNTech,15601640,Italy
2021-05-06,Pfizer/BioNTech,15949222,Italy
2021-05-06,Oxford/AstraZeneca,4981387,Italy
2021-05-06,Moderna,1788987,Italy
2021-05-06,Johnson&Johnson,145935,Italy
2021-05-07,Johnson&Johnson,158444,Italy
2021-05-07,Moderna,1841706,Italy
2021-05-07,Oxford/AstraZeneca,5086645,Italy
2021-05-07,Pfizer/BioNTech,16322942,Italy
2021-05-08,Oxford/AstraZeneca,5190627,Italy
2021-05-08,Pfizer/BioNTech,16654456,Italy
2021-05-08,Johnson&Johnson,175613,Italy
2021-05-08,Moderna,1902351,Italy
2021-05-09,Johnson&Johnson,184635,Italy
2021-05-09,Moderna,1935369,Italy
2021-05-09,Oxford/AstraZeneca,5281806,Italy
2021-05-09,Pfizer/BioNTech,16904875,Italy
2021-05-10,Pfizer/BioNTech,17187028,Italy
2021-05-10,Johnson&Johnson,192717,Italy
2021-05-10,Moderna,1977555,Italy
2021-05-10,Oxford/AstraZeneca,5390464,Italy
2021-05-11,Oxford/AstraZeneca,5493386,Italy
2021-05-11,Pfizer/BioNTech,17465411,Italy
2021-05-11,Johnson&Johnson,202497,Italy
2021-05-11,Moderna,2043493,Italy
2021-05-12,Johnson&Johnson,211355,Italy
2021-05-12,Moderna,2105418,Italy
2021-05-12,Oxford/AstraZeneca,5594297,Italy
2021-05-12,Pfizer/BioNTech,17777927,Italy
2021-05-13,Oxford/AstraZeneca,5686869,Italy
2021-05-13,Pfizer/BioNTech,18157508,Italy
2021-05-13,Johnson&Johnson,219531,Italy
2021-05-13,Moderna,2154074,Italy
2021-05-14,Johnson&Johnson,227653,Italy
2021-05-14,Moderna,2204191,Italy
2021-05-14,Oxford/AstraZeneca,5784338,Italy
2021-05-14,Pfizer/BioNTech,18556275,Italy
2021-05-15,Pfizer/BioNTech,18931406,Italy
2021-05-15,Johnson&Johnson,245578,Italy
2021-05-15,Moderna,2259363,Italy
2021-05-15,Oxford/AstraZeneca,5880532,Italy
2021-05-16,Oxford/AstraZeneca,5959740,Italy
2021-05-16,Pfizer/BioNTech,19210544,Italy
2021-05-16,Johnson&Johnson,261789,Italy
2021-05-16,Moderna,2294667,Italy
2021-05-17,Johnson&Johnson,279732,Italy
2021-05-17,Moderna,2340321,Italy
2021-05-17,Oxford/AstraZeneca,6040479,Italy
2021-05-17,Pfizer/BioNTech,19533250,Italy
2021-05-18,Johnson&Johnson,297841,Italy
2021-05-18,Moderna,2393471,Italy
2021-05-18,Oxford/AstraZeneca,6137825,Italy
2021-05-18,Pfizer/BioNTech,19833755,Italy
2021-05-19,Pfizer/BioNTech,20145531,Italy
2021-05-19,Oxford/AstraZeneca,6239044,Italy
2021-05-19,Moderna,2448850,Italy
2021-05-19,Johnson&Johnson,316205,Italy
2021-05-20,Johnson&Johnson,336083,Italy
2021-05-20,Moderna,2489177,Italy
2021-05-20,Oxford/AstraZeneca,6328715,Italy
2021-05-20,Pfizer/BioNTech,20547506,Italy
2021-05-21,Pfizer/BioNTech,20958803,Italy
2021-05-21,Johnson&Johnson,354651,Italy
2021-05-21,Moderna,2534178,Italy
2021-05-21,Oxford/AstraZeneca,6423932,Italy
2021-05-22,Oxford/AstraZeneca,6510090,Italy
2021-05-22,Pfizer/BioNTech,21287133,Italy
2021-05-22,Johnson&Johnson,392841,Italy
2021-05-22,Moderna,2600485,Italy
2021-05-23,Johnson&Johnson,428803,Italy
2021-05-23,Moderna,2655711,Italy
2021-05-23,Oxford/AstraZeneca,6570559,Italy
2021-05-23,Pfizer/BioNTech,21542916,Italy
2021-05-24,Johnson&Johnson,461273,Italy
2021-05-24,Moderna,2725496,Italy
2021-05-24,Oxford/AstraZeneca,6651273,Italy
2021-05-24,Pfizer/BioNTech,21824174,Italy
2021-05-25,Pfizer/BioNTech,22073229,Italy
2021-05-25,Oxford/AstraZeneca,6753051,Italy
2021-05-25,Johnson&Johnson,490606,Italy
2021-05-25,Moderna,2823773,Italy
2021-05-26,Pfizer/BioNTech,22353320,Italy
2021-05-26,Johnson&Johnson,521544,Italy
2021-05-26,Moderna,2931742,Italy
2021-05-26,Oxford/AstraZeneca,6859629,Italy
2021-05-27,Oxford/AstraZeneca,6959465,Italy
2021-05-27,Pfizer/BioNTech,22744155,Italy
2021-05-27,Johnson&Johnson,543510,Italy
2021-05-27,Moderna,3008584,Italy
2021-05-28,Pfizer/BioNTech,23156163,Italy
2021-05-28,Oxford/AstraZeneca,7058078,Italy
2021-05-28,Johnson&Johnson,563412,Italy
2021-05-28,Moderna,3071588,Italy
2021-05-29,Johnson&Johnson,582439,Italy
2021-05-29,Moderna,3128756,Italy
2021-05-29,Oxford/AstraZeneca,7133683,Italy
2021-05-29,Pfizer/BioNTech,23528521,Italy
2021-05-30,Moderna,3168929,Italy
2021-05-30,Johnson&Johnson,601301,Italy
2021-05-30,Oxford/AstraZeneca,7184123,Italy
2021-05-30,Pfizer/BioNTech,23821082,Italy
2021-05-31,Pfizer/BioNTech,24081225,Italy
2021-05-31,Oxford/AstraZeneca,7259973,Italy
2021-05-31,Johnson&Johnson,657738,Italy
2021-05-31,Moderna,3255854,Italy
2021-06-01,Johnson&Johnson,724844,Italy
2021-06-01,Moderna,3338115,Italy
2021-06-01,Oxford/AstraZeneca,7326432,Italy
2021-06-01,Pfizer/BioNTech,24333041,Italy
2021-06-02,Oxford/AstraZeneca,7364239,Italy
2021-06-02,Pfizer/BioNTech,24621724,Italy
2021-06-02,Moderna,3385080,Italy
2021-06-02,Johnson&Johnson,762714,Italy
2021-06-03,Johnson&Johnson,800500,Italy
2021-06-03,Moderna,3437714,Italy
2021-06-03,Oxford/AstraZeneca,7428779,Italy
2021-06-03,Pfizer/BioNTech,25063212,Italy
2021-06-04,Pfizer/BioNTech,25526212,Italy
2021-06-04,Johnson&Johnson,848180,Italy
2021-06-04,Moderna,3495874,Italy
2021-06-04,Oxford/AstraZeneca,7491485,Italy
2021-06-05,Pfizer/BioNTech,25977488,Italy
2021-06-05,Oxford/AstraZeneca,7556858,Italy
2021-06-05,Johnson&Johnson,905374,Italy
2021-06-05,Moderna,3539834,Italy
2021-06-06,Pfizer/BioNTech,26342330,Italy
2021-06-06,Johnson&Johnson,954380,Italy
2021-06-06,Moderna,3570195,Italy
2021-06-06,Oxford/AstraZeneca,7624524,Italy
2021-06-07,Oxford/AstraZeneca,7699989,Italy
2021-06-07,Pfizer/BioNTech,26753850,Italy
2021-06-07,Johnson&Johnson,991636,Italy
2021-06-07,Moderna,3616418,Italy
2021-06-08,Pfizer/BioNTech,27152755,Italy
2021-06-08,Oxford/AstraZeneca,7780501,Italy
2021-06-08,Johnson&Johnson,1032487,Italy
2021-06-08,Moderna,3677505,Italy
2021-06-09,Johnson&Johnson,1070786,Italy
2021-06-09,Moderna,3744745,Italy
2021-06-09,Oxford/AstraZeneca,7866476,Italy
2021-06-09,Pfizer/BioNTech,27554290,Italy
2021-06-10,Pfizer/BioNTech,28036006,Italy
2021-06-10,Johnson&Johnson,1103584,Italy
2021-06-10,Moderna,3786948,Italy
2021-06-10,Oxford/AstraZeneca,7941576,Italy
2021-06-11,Johnson&Johnson,1127440,Italy
2021-06-11,Moderna,3826126,Italy
2021-06-11,Oxford/AstraZeneca,8005331,Italy
2021-06-11,Pfizer/BioNTech,28531050,Italy
2021-06-12,Moderna,3871627,Italy
2021-06-12,Oxford/AstraZeneca,8032329,Italy
2021-06-12,Johnson&Johnson,1142552,Italy
2021-06-12,Pfizer/BioNTech,29006990,Italy
2021-06-13,Pfizer/BioNTech,29369222,Italy
2021-06-13,Oxford/AstraZeneca,8049769,Italy
2021-06-13,Moderna,3921110,Italy
2021-06-13,Johnson&Johnson,1148271,Italy
2021-06-14,Johnson&Johnson,1155106,Italy
2021-06-14,Moderna,3976203,Italy
2021-06-14,Oxford/AstraZeneca,8081489,Italy
2021-06-14,Pfizer/BioNTech,29807588,Italy
2021-06-15,Johnson&Johnson,1162152,Italy
2021-06-15,Moderna,4053063,Italy
2021-06-15,Oxford/AstraZeneca,8118873,Italy
2021-06-15,Pfizer/BioNTech,30216310,Italy
2021-06-16,Pfizer/BioNTech,30632984,Italy
2021-06-16,Oxford/AstraZeneca,8163542,Italy
2021-06-16,Johnson&Johnson,1170132,Italy
2021-06-16,Moderna,4139902,Italy
2021-06-17,Johnson&Johnson,1178013,Italy
2021-06-17,Moderna,4208787,Italy
2021-06-17,Oxford/AstraZeneca,8206175,Italy
2021-06-17,Pfizer/BioNTech,31116819,Italy
2021-06-18,Pfizer/BioNTech,31620678,Italy
2021-06-18,Oxford/AstraZeneca,8248117,Italy
2021-06-18,Moderna,4264783,Italy
2021-06-18,Johnson&Johnson,1183940,Italy
2021-06-19,Johnson&Johnson,1188434,Italy
2021-06-19,Moderna,4320190,Italy
2021-06-19,Oxford/AstraZeneca,8283202,Italy
2021-06-19,Pfizer/BioNTech,32084032,Italy
2021-06-20,Oxford/AstraZeneca,8313443,Italy
2021-06-20,Pfizer/BioNTech,32440929,Italy
2021-06-20,Johnson&Johnson,1190985,Italy
2021-06-20,Moderna,4367719,Italy
2021-06-21,Johnson&Johnson,1195842,Italy
2021-06-21,Moderna,4427920,Italy
2021-06-21,Oxford/AstraZeneca,8365461,Italy
2021-06-21,Pfizer/BioNTech,32881501,Italy
2021-06-22,Pfizer/BioNTech,33310343,Italy
2021-06-22,Johnson&Johnson,1201026,Italy
2021-06-22,Moderna,4512584,Italy
2021-06-22,Oxford/AstraZeneca,8416941,Italy
2021-06-23,Oxford/AstraZeneca,8470807,Italy
2021-06-23,Pfizer/BioNTech,33731387,Italy
2021-06-23,Johnson&Johnson,1206663,Italy
2021-06-23,Moderna,4598868,Italy
2021-06-24,Johnson&Johnson,1212114,Italy
2021-06-24,Moderna,4649935,Italy
2021-06-24,Oxford/AstraZeneca,8515721,Italy
2021-06-24,Pfizer/BioNTech,34239277,Italy
2021-06-25,Oxford/AstraZeneca,8575335,Italy
2021-06-25,Pfizer/BioNTech,34740630,Italy
2021-06-25,Johnson&Johnson,1217139,Italy
2021-06-25,Moderna,4699159,Italy
2021-06-26,Johnson&Johnson,1220722,Italy
2021-06-26,Moderna,4754300,Italy
