date,vaccine,total_vaccinations,location
2021-04-03,Pfizer/BioNTech,8356800,Italy
2021-04-04,Moderna,666227,Italy
2021-04-04,Oxford/AstraZeneca,2202823,Italy
2021-04-04,Pfizer/BioNTech,8402673,Italy
2021-04-05,Moderna,686324,Italy
2021-04-05,Oxford/AstraZeneca,2261711,Italy
2021-04-05,Pfizer/BioNTech,8494137,Italy
2021-04-06,Pfizer/BioNTech,8653560,Italy
2021-04-06,Oxford/AstraZeneca,2345308,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726087,Italy
2021-04-07,Moderna,755820,Italy
2021-04-07,Oxford/AstraZeneca,2425119,Italy
2021-04-07,Pfizer/BioNTech,8865816,Italy
2021-04-08,Moderna,789746,Italy
2021-04-08,Oxford/AstraZeneca,2481340,Italy
2021-04-08,Pfizer/BioNTech,9108532,Italy
2021-04-09,Moderna,825307,Italy
2021-04-09,Oxford/AstraZeneca,2533343,Italy
2021-04-09,Pfizer/BioNTech,9354541,Italy
2021-04-10,Pfizer/BioNTech,9573372,Italy
2021-04-10,Moderna,866138,Italy
2021-04-10,Oxford/AstraZeneca,2593955,Italy
2021-04-11,Oxford/AstraZeneca,2631249,Italy
2021-04-11,Pfizer/BioNTech,9719841,Italy
2021-04-11,Moderna,884026,Italy
2021-04-12,Moderna,908626,Italy
2021-04-12,Oxford/AstraZeneca,2709637,Italy
2021-04-12,Pfizer/BioNTech,9883388,Italy
2021-04-13,Moderna,936657,Italy
2021-04-13,Oxford/AstraZeneca,2804868,Italy
2021-04-13,Pfizer/BioNTech,10047823,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,963720,Italy
2021-04-14,Oxford/AstraZeneca,2905359,Italy
2021-04-14,Pfizer/BioNTech,10240172,Italy
2021-04-15,Pfizer/BioNTech,10475102,Italy
2021-04-15,Moderna,988808,Italy
2021-04-15,Oxford/AstraZeneca,2995832,Italy
2021-04-16,Pfizer/BioNTech,10725509,Italy
2021-04-16,Moderna,1010196,Italy
2021-04-16,Oxford/AstraZeneca,3103017,Italy
2021-04-17,Moderna,1032510,Italy
2021-04-17,Oxford/AstraZeneca,3211611,Italy
2021-04-17,Pfizer/BioNTech,10953957,Italy
2021-04-18,Moderna,1045976,Italy
2021-04-18,Oxford/AstraZeneca,3284396,Italy
2021-04-18,Pfizer/BioNTech,11109684,Italy
2021-04-19,Pfizer/BioNTech,11306974,Italy
2021-04-19,Moderna,1063214,Italy
2021-04-19,Oxford/AstraZeneca,3380410,Italy
2021-04-20,Oxford/AstraZeneca,3477471,Italy
2021-04-20,Pfizer/BioNTech,11519109,Italy
2021-04-20,Moderna,1087254,Italy
2021-04-21,Pfizer/BioNTech,11760062,Italy
2021-04-21,Oxford/AstraZeneca,3579312,Italy
2021-04-21,Moderna,1117284,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1149617,Italy
2021-04-22,Oxford/AstraZeneca,3670672,Italy
2021-04-22,Pfizer/BioNTech,12034286,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1182034,Italy
2021-04-23,Oxford/AstraZeneca,3766819,Italy
2021-04-23,Pfizer/BioNTech,12309184,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1224430,Italy
2021-04-24,Oxford/AstraZeneca,3860116,Italy
2021-04-24,Pfizer/BioNTech,12556496,Italy
2021-04-25,Pfizer/BioNTech,12707163,Italy
2021-04-25,Oxford/AstraZeneca,3935759,Italy
2021-04-25,Johnson&Johnson,12630,Italy
2021-04-25,Moderna,1256908,Italy
2021-04-26,Johnson&Johnson,21955,Italy
2021-04-26,Moderna,1295751,Italy
2021-04-26,Oxford/AstraZeneca,4000222,Italy
2021-04-26,Pfizer/BioNTech,12938499,Italy
2021-04-27,Johnson&Johnson,31763,Italy
2021-04-27,Moderna,1348785,Italy
2021-04-27,Oxford/AstraZeneca,4067957,Italy
2021-04-27,Pfizer/BioNTech,13180582,Italy
2021-04-28,Johnson&Johnson,40684,Italy
2021-04-28,Moderna,1403024,Italy
2021-04-28,Oxford/AstraZeneca,4144853,Italy
2021-04-28,Pfizer/BioNTech,13448762,Italy
2021-04-29,Pfizer/BioNTech,13823879,Italy
2021-04-29,Oxford/AstraZeneca,4233381,Italy
2021-04-29,Johnson&Johnson,50780,Italy
2021-04-29,Moderna,1456948,Italy
2021-04-30,Johnson&Johnson,65227,Italy
2021-04-30,Moderna,1505027,Italy
2021-04-30,Oxford/AstraZeneca,4319202,Italy
2021-04-30,Pfizer/BioNTech,14201806,Italy
2021-05-01,Johnson&Johnson,83028,Italy
2021-05-01,Moderna,1547492,Italy
2021-05-01,Oxford/AstraZeneca,4386938,Italy
2021-05-01,Pfizer/BioNTech,14506457,Italy
2021-05-02,Moderna,1578295,Italy
2021-05-02,Johnson&Johnson,94583,Italy
2021-05-02,Oxford/AstraZeneca,4451459,Italy
2021-05-02,Pfizer/BioNTech,14769093,Italy
2021-05-03,Pfizer/BioNTech,15036754,Italy
2021-05-03,Oxford/AstraZeneca,4543239,Italy
2021-05-03,Johnson&Johnson,106217,Italy
2021-05-03,Moderna,1618650,Italy
2021-05-04,Pfizer/BioNTech,15297150,Italy
2021-05-04,Johnson&Johnson,118147,Italy
2021-05-04,Moderna,1678093,Italy
2021-05-04,Oxford/AstraZeneca,4658840,Italy
2021-05-05,Oxford/AstraZeneca,4783334,Italy
2021-05-05,Pfizer/BioNTech,15585454,Italy
2021-05-05,Johnson&Johnson,132263,Italy
2021-05-05,Moderna,1732720,Italy
2021-05-06,Pfizer/BioNTech,15932566,Italy
2021-05-06,Oxford/AstraZeneca,4894470,Italy
2021-05-06,Moderna,1780073,Italy
2021-05-06,Johnson&Johnson,145160,Italy
2021-05-07,Johnson&Johnson,157626,Italy
2021-05-07,Moderna,1832402,Italy
2021-05-07,Oxford/AstraZeneca,4998980,Italy
2021-05-07,Pfizer/BioNTech,16305111,Italy
2021-05-08,Johnson&Johnson,174748,Italy
2021-05-08,Moderna,1892396,Italy
2021-05-08,Oxford/AstraZeneca,5102737,Italy
2021-05-08,Pfizer/BioNTech,16635733,Italy
2021-05-09,Johnson&Johnson,183757,Italy
2021-05-09,Moderna,1925018,Italy
2021-05-09,Oxford/AstraZeneca,5193674,Italy
2021-05-09,Pfizer/BioNTech,16885603,Italy
2021-05-10,Pfizer/BioNTech,17166681,Italy
2021-05-10,Oxford/AstraZeneca,5301946,Italy
2021-05-10,Johnson&Johnson,191837,Italy
2021-05-10,Moderna,1966712,Italy
2021-05-11,Johnson&Johnson,201591,Italy
2021-05-11,Moderna,2032012,Italy
2021-05-11,Oxford/AstraZeneca,5404418,Italy
2021-05-11,Pfizer/BioNTech,17443938,Italy
2021-05-12,Johnson&Johnson,210406,Italy
2021-05-12,Moderna,2093034,Italy
2021-05-12,Oxford/AstraZeneca,5504630,Italy
2021-05-12,Pfizer/BioNTech,17755240,Italy
2021-05-13,Pfizer/BioNTech,18132886,Italy
2021-05-13,Oxford/AstraZeneca,5596212,Italy
2021-05-13,Moderna,2140631,Italy
2021-05-13,Johnson&Johnson,218542,Italy
2021-05-14,Johnson&Johnson,226610,Italy
2021-05-14,Moderna,2189958,Italy
2021-05-14,Oxford/AstraZeneca,5692859,Italy
2021-05-14,Pfizer/BioNTech,18529372,Italy
2021-05-15,Johnson&Johnson,244523,Italy
2021-05-15,Moderna,2244471,Italy
2021-05-15,Oxford/AstraZeneca,5788684,Italy
2021-05-15,Pfizer/BioNTech,18903378,Italy
2021-05-16,Oxford/AstraZeneca,5867701,Italy
2021-05-16,Pfizer/BioNTech,19181981,Italy
2021-05-16,Johnson&Johnson,260681,Italy
2021-05-16,Moderna,2279291,Italy
2021-05-17,Johnson&Johnson,278610,Italy
2021-05-17,Moderna,2324478,Italy
2021-05-17,Oxford/AstraZeneca,5947039,Italy
2021-05-17,Pfizer/BioNTech,19503160,Italy
2021-05-18,Johnson&Johnson,296672,Italy
2021-05-18,Moderna,2376832,Italy
2021-05-18,Oxford/AstraZeneca,6042767,Italy
2021-05-18,Pfizer/BioNTech,19801934,Italy
2021-05-19,Oxford/AstraZeneca,6142274,Italy
2021-05-19,Johnson&Johnson,314731,Italy
2021-05-19,Moderna,2431523,Italy
2021-05-19,Pfizer/BioNTech,20111207,Italy
2021-05-20,Pfizer/BioNTech,20510294,Italy
2021-05-20,Oxford/AstraZeneca,6229624,Italy
2021-05-20,Moderna,2470849,Italy
2021-05-20,Johnson&Johnson,334236,Italy
2021-05-21,Johnson&Johnson,352283,Italy
2021-05-21,Moderna,2514453,Italy
2021-05-21,Oxford/AstraZeneca,6321950,Italy
2021-05-21,Pfizer/BioNTech,20914593,Italy
2021-05-22,Johnson&Johnson,390433,Italy
2021-05-22,Moderna,2580015,Italy
2021-05-22,Oxford/AstraZeneca,6407524,Italy
2021-05-22,Pfizer/BioNTech,21241707,Italy
2021-05-23,Johnson&Johnson,426410,Italy
2021-05-23,Moderna,2635224,Italy
2021-05-23,Oxford/AstraZeneca,6467808,Italy
2021-05-23,Pfizer/BioNTech,21497145,Italy
2021-05-24,Pfizer/BioNTech,21776310,Italy
2021-05-24,Oxford/AstraZeneca,6544702,Italy
2021-05-24,Johnson&Johnson,458822,Italy
2021-05-24,Moderna,2704232,Italy
2021-05-25,Johnson&Johnson,488037,Italy
2021-05-25,Moderna,2801167,Italy
2021-05-25,Oxford/AstraZeneca,6642840,Italy
2021-05-25,Pfizer/BioNTech,22022844,Italy
2021-05-26,Johnson&Johnson,518322,Italy
2021-05-26,Moderna,2907420,Italy
2021-05-26,Oxford/AstraZeneca,6745009,Italy
2021-05-26,Pfizer/BioNTech,22300410,Italy
2021-05-27,Pfizer/BioNTech,22687619,Italy
2021-05-27,Oxford/AstraZeneca,6840288,Italy
2021-05-27,Moderna,2982091,Italy
2021-05-27,Johnson&Johnson,539995,Italy
2021-05-28,Johnson&Johnson,558697,Italy
2021-05-28,Moderna,3042942,Italy
2021-05-28,Oxford/AstraZeneca,6935862,Italy
2021-05-28,Pfizer/BioNTech,23095195,Italy
2021-05-29,Johnson&Johnson,577105,Italy
2021-05-29,Moderna,3099229,Italy
2021-05-29,Oxford/AstraZeneca,7010433,Italy
2021-05-29,Pfizer/BioNTech,23465266,Italy
2021-05-30,Oxford/AstraZeneca,7060616,Italy
2021-05-30,Pfizer/BioNTech,23756802,Italy
2021-05-30,Johnson&Johnson,595805,Italy
2021-05-30,Moderna,3139357,Italy
2021-05-31,Johnson&Johnson,651838,Italy
2021-05-31,Moderna,3223968,Italy
2021-05-31,Oxford/AstraZeneca,7132402,Italy
2021-05-31,Pfizer/BioNTech,24013539,Italy
2021-06-01,Johnson&Johnson,717928,Italy
2021-06-01,Moderna,3304083,Italy
2021-06-01,Oxford/AstraZeneca,7195998,Italy
2021-06-01,Pfizer/BioNTech,24262146,Italy
2021-06-02,Pfizer/BioNTech,24536463,Italy
2021-06-02,Johnson&Johnson,753641,Italy
2021-06-02,Moderna,3349621,Italy
2021-06-02,Oxford/AstraZeneca,7231871,Italy
2021-06-03,Oxford/AstraZeneca,7290137,Italy
2021-06-03,Pfizer/BioNTech,24947323,Italy
2021-06-03,Johnson&Johnson,786692,Italy
2021-06-03,Moderna,3397411,Italy
2021-06-04,Moderna,3414117,Italy
2021-06-04,Oxford/AstraZeneca,7307126,Italy
2021-06-04,Johnson&Johnson,797102,Italy
2021-06-04,Pfizer/BioNTech,25082453,Italy
