date,vaccine,total_vaccinations,location
2021-03-02,Moderna,150385,Italy
2021-03-02,Oxford/AstraZeneca,431657,Italy
2021-03-02,Pfizer/BioNTech,4116188,Italy
2021-03-03,Moderna,160287,Italy
2021-03-03,Oxford/AstraZeneca,489885,Italy
2021-03-03,Pfizer/BioNTech,4235326,Italy
2021-03-04,Pfizer/BioNTech,4361302,Italy
2021-03-04,Oxford/AstraZeneca,550979,Italy
2021-03-04,Moderna,171282,Italy
2021-03-05,Moderna,183476,Italy
2021-03-05,Oxford/AstraZeneca,617617,Italy
2021-03-05,Pfizer/BioNTech,4488620,Italy
2021-03-06,Moderna,196703,Italy
2021-03-06,Oxford/AstraZeneca,681173,Italy
2021-03-06,Pfizer/BioNTech,4589398,Italy
2021-03-07,Oxford/AstraZeneca,717815,Italy
2021-03-07,Pfizer/BioNTech,4647605,Italy
2021-03-07,Moderna,204541,Italy
2021-03-08,Oxford/AstraZeneca,778091,Italy
2021-03-08,Pfizer/BioNTech,4756533,Italy
2021-03-08,Moderna,216841,Italy
2021-03-09,Pfizer/BioNTech,4875689,Italy
2021-03-09,Oxford/AstraZeneca,841434,Italy
2021-03-09,Moderna,229507,Italy
2021-03-10,Moderna,240629,Italy
2021-03-10,Oxford/AstraZeneca,908383,Italy
2021-03-10,Pfizer/BioNTech,5013341,Italy
2021-03-11,Moderna,252925,Italy
2021-03-11,Oxford/AstraZeneca,980180,Italy
2021-03-11,Pfizer/BioNTech,5152928,Italy
2021-03-12,Oxford/AstraZeneca,1053076,Italy
2021-03-12,Pfizer/BioNTech,5282041,Italy
2021-03-12,Moderna,262889,Italy
2021-03-13,Moderna,274249,Italy
2021-03-13,Oxford/AstraZeneca,1120153,Italy
2021-03-13,Pfizer/BioNTech,5380511,Italy
2021-03-14,Moderna,281215,Italy
2021-03-14,Oxford/AstraZeneca,1160979,Italy
2021-03-14,Pfizer/BioNTech,5438649,Italy
2021-03-15,Pfizer/BioNTech,5551352,Italy
2021-03-15,Moderna,292301,Italy
2021-03-15,Oxford/AstraZeneca,1212086,Italy
2021-03-16,Pfizer/BioNTech,5679449,Italy
2021-03-16,Oxford/AstraZeneca,1212281,Italy
2021-03-16,Moderna,304285,Italy
2021-03-17,Moderna,315928,Italy
2021-03-17,Oxford/AstraZeneca,1212321,Italy
2021-03-17,Pfizer/BioNTech,5833407,Italy
2021-03-18,Moderna,328928,Italy
2021-03-18,Oxford/AstraZeneca,1212420,Italy
2021-03-18,Pfizer/BioNTech,5983713,Italy
2021-03-19,Oxford/AstraZeneca,1231049,Italy
2021-03-19,Pfizer/BioNTech,6129472,Italy
2021-03-19,Moderna,340319,Italy
2021-03-20,Moderna,352737,Italy
2021-03-20,Oxford/AstraZeneca,1282238,Italy
2021-03-20,Pfizer/BioNTech,6241647,Italy
2021-03-21,Moderna,362337,Italy
2021-03-21,Oxford/AstraZeneca,1326955,Italy
2021-03-21,Pfizer/BioNTech,6317675,Italy
2021-03-22,Pfizer/BioNTech,6430676,Italy
2021-03-22,Moderna,374367,Italy
2021-03-22,Oxford/AstraZeneca,1398012,Italy
2021-03-23,Pfizer/BioNTech,6562704,Italy
2021-03-23,Oxford/AstraZeneca,1478558,Italy
2021-03-23,Moderna,388134,Italy
2021-03-24,Moderna,403738,Italy
2021-03-24,Oxford/AstraZeneca,1556244,Italy
2021-03-24,Pfizer/BioNTech,6726361,Italy
2021-03-25,Moderna,422147,Italy
2021-03-25,Oxford/AstraZeneca,1639115,Italy
2021-03-25,Pfizer/BioNTech,6895723,Italy
2021-03-26,Moderna,441420,Italy
2021-03-26,Oxford/AstraZeneca,1722807,Italy
2021-03-26,Pfizer/BioNTech,7064204,Italy
2021-03-27,Pfizer/BioNTech,7207936,Italy
2021-03-27,Oxford/AstraZeneca,1790914,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470406,Italy
2021-03-28,Moderna,487839,Italy
2021-03-28,Oxford/AstraZeneca,1846637,Italy
2021-03-28,Pfizer/BioNTech,7298252,Italy
2021-03-29,Pfizer/BioNTech,7443581,Italy
2021-03-29,Moderna,512372,Italy
2021-03-29,Oxford/AstraZeneca,1920048,Italy
2021-03-30,Pfizer/BioNTech,7608475,Italy
2021-03-30,Moderna,541447,Italy
2021-03-30,Oxford/AstraZeneca,1995097,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564811,Italy
2021-03-31,Oxford/AstraZeneca,2067039,Italy
2021-03-31,Pfizer/BioNTech,7819035,Italy
2021-04-01,Moderna,589953,Italy
2021-04-01,Oxford/AstraZeneca,2122959,Italy
2021-04-01,Pfizer/BioNTech,8025226,Italy
2021-04-02,Oxford/AstraZeneca,2189433,Italy
2021-04-02,Moderna,620465,Italy
2021-04-02,Pfizer/BioNTech,8210567,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656792,Italy
2021-04-03,Oxford/AstraZeneca,2236811,Italy
2021-04-03,Pfizer/BioNTech,8356956,Italy
2021-04-04,Oxford/AstraZeneca,2275122,Italy
2021-04-04,Pfizer/BioNTech,8402736,Italy
2021-04-04,Moderna,668774,Italy
2021-04-05,Oxford/AstraZeneca,2334237,Italy
2021-04-05,Pfizer/BioNTech,8494243,Italy
2021-04-05,Moderna,688954,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-06,Moderna,729109,Italy
2021-04-06,Oxford/AstraZeneca,2419547,Italy
2021-04-06,Pfizer/BioNTech,8653997,Italy
2021-04-07,Moderna,759076,Italy
2021-04-07,Oxford/AstraZeneca,2502181,Italy
2021-04-07,Pfizer/BioNTech,8867710,Italy
2021-04-08,Pfizer/BioNTech,9112586,Italy
2021-04-08,Moderna,793233,Italy
2021-04-08,Oxford/AstraZeneca,2559850,Italy
2021-04-09,Moderna,828951,Italy
2021-04-09,Oxford/AstraZeneca,2612907,Italy
2021-04-09,Pfizer/BioNTech,9358996,Italy
2021-04-10,Pfizer/BioNTech,9578174,Italy
2021-04-10,Moderna,870017,Italy
2021-04-10,Oxford/AstraZeneca,2673832,Italy
2021-04-11,Oxford/AstraZeneca,2711225,Italy
2021-04-11,Pfizer/BioNTech,9724849,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887968,Italy
2021-04-12,Moderna,912679,Italy
2021-04-12,Oxford/AstraZeneca,2789964,Italy
2021-04-12,Pfizer/BioNTech,9888600,Italy
2021-04-13,Moderna,940792,Italy
2021-04-13,Oxford/AstraZeneca,2885694,Italy
2021-04-13,Pfizer/BioNTech,10053460,Italy
2021-04-14,Pfizer/BioNTech,10246110,Italy
2021-04-14,Oxford/AstraZeneca,2986623,Italy
2021-04-14,Johnson&Johnson,29,Italy
2021-04-14,Moderna,967894,Italy
2021-04-15,Moderna,992969,Italy
2021-04-15,Oxford/AstraZeneca,3077450,Italy
2021-04-15,Pfizer/BioNTech,10481968,Italy
2021-04-16,Moderna,1014334,Italy
2021-04-16,Oxford/AstraZeneca,3185019,Italy
2021-04-16,Pfizer/BioNTech,10733011,Italy
2021-04-17,Pfizer/BioNTech,10961839,Italy
2021-04-17,Moderna,1036660,Italy
2021-04-17,Oxford/AstraZeneca,3293822,Italy
2021-04-18,Pfizer/BioNTech,11117750,Italy
2021-04-18,Moderna,1050143,Italy
2021-04-18,Oxford/AstraZeneca,3366753,Italy
2021-04-19,Moderna,1067350,Italy
2021-04-19,Oxford/AstraZeneca,3462928,Italy
2021-04-19,Pfizer/BioNTech,11315197,Italy
2021-04-20,Moderna,1091250,Italy
2021-04-20,Oxford/AstraZeneca,3560097,Italy
2021-04-20,Pfizer/BioNTech,11527651,Italy
2021-04-21,Oxford/AstraZeneca,3662145,Italy
2021-04-21,Pfizer/BioNTech,11768554,Italy
2021-04-21,Moderna,1121420,Italy
2021-04-22,Johnson&Johnson,318,Italy
2021-04-22,Moderna,1154227,Italy
2021-04-22,Oxford/AstraZeneca,3753743,Italy
2021-04-22,Pfizer/BioNTech,12043102,Italy
2021-04-23,Johnson&Johnson,859,Italy
2021-04-23,Moderna,1186888,Italy
2021-04-23,Oxford/AstraZeneca,3850044,Italy
2021-04-23,Pfizer/BioNTech,12318545,Italy
2021-04-24,Oxford/AstraZeneca,3943716,Italy
2021-04-24,Pfizer/BioNTech,12566141,Italy
2021-04-24,Moderna,1229580,Italy
2021-04-24,Johnson&Johnson,3890,Italy
2021-04-25,Johnson&Johnson,12637,Italy
2021-04-25,Moderna,1262209,Italy
2021-04-25,Oxford/AstraZeneca,4019542,Italy
2021-04-25,Pfizer/BioNTech,12716840,Italy
2021-04-26,Johnson&Johnson,21969,Italy
2021-04-26,Moderna,1301238,Italy
2021-04-26,Oxford/AstraZeneca,4084205,Italy
2021-04-26,Pfizer/BioNTech,12948388,Italy
2021-04-27,Pfizer/BioNTech,13190909,Italy
2021-04-27,Johnson&Johnson,31777,Italy
2021-04-27,Moderna,1354665,Italy
2021-04-27,Oxford/AstraZeneca,4152068,Italy
2021-04-28,Oxford/AstraZeneca,4229164,Italy
2021-04-28,Pfizer/BioNTech,13459421,Italy
2021-04-28,Johnson&Johnson,40701,Italy
2021-04-28,Moderna,1409187,Italy
2021-04-29,Oxford/AstraZeneca,4318046,Italy
2021-04-29,Pfizer/BioNTech,13835387,Italy
2021-04-29,Johnson&Johnson,50795,Italy
2021-04-29,Moderna,1463795,Italy
2021-04-30,Pfizer/BioNTech,14214391,Italy
2021-04-30,Oxford/AstraZeneca,4404141,Italy
2021-04-30,Moderna,1512224,Italy
2021-04-30,Johnson&Johnson,65381,Italy
2021-05-01,Johnson&Johnson,83187,Italy
2021-05-01,Moderna,1554739,Italy
2021-05-01,Oxford/AstraZeneca,4471986,Italy
2021-05-01,Pfizer/BioNTech,14519390,Italy
2021-05-02,Oxford/AstraZeneca,4536528,Italy
2021-05-02,Pfizer/BioNTech,14782358,Italy
2021-05-02,Johnson&Johnson,94744,Italy
2021-05-02,Moderna,1585596,Italy
2021-05-03,Johnson&Johnson,106589,Italy
2021-05-03,Moderna,1626092,Italy
2021-05-03,Oxford/AstraZeneca,4628553,Italy
2021-05-03,Pfizer/BioNTech,15050453,Italy
2021-05-04,Johnson&Johnson,118651,Italy
2021-05-04,Moderna,1685965,Italy
2021-05-04,Oxford/AstraZeneca,4744602,Italy
2021-05-04,Pfizer/BioNTech,15311359,Italy
2021-05-05,Pfizer/BioNTech,15600143,Italy
2021-05-05,Oxford/AstraZeneca,4869566,Italy
2021-05-05,Moderna,1740902,Italy
2021-05-05,Johnson&Johnson,132939,Italy
2021-05-06,Johnson&Johnson,145928,Italy
2021-05-06,Moderna,1788854,Italy
2021-05-06,Oxford/AstraZeneca,4981099,Italy
2021-05-06,Pfizer/BioNTech,15947709,Italy
2021-05-07,Oxford/AstraZeneca,5086361,Italy
2021-05-07,Pfizer/BioNTech,16321407,Italy
2021-05-07,Johnson&Johnson,158436,Italy
2021-05-07,Moderna,1841548,Italy
2021-05-08,Johnson&Johnson,175604,Italy
2021-05-08,Moderna,1902186,Italy
2021-05-08,Oxford/AstraZeneca,5190310,Italy
2021-05-08,Pfizer/BioNTech,16652909,Italy
2021-05-09,Pfizer/BioNTech,16903324,Italy
2021-05-09,Johnson&Johnson,184621,Italy
2021-05-09,Moderna,1935203,Italy
2021-05-09,Oxford/AstraZeneca,5281468,Italy
2021-05-10,Pfizer/BioNTech,17185454,Italy
2021-05-10,Oxford/AstraZeneca,5390082,Italy
2021-05-10,Moderna,1977389,Italy
2021-05-10,Johnson&Johnson,192703,Italy
2021-05-11,Johnson&Johnson,202482,Italy
2021-05-11,Moderna,2043318,Italy
2021-05-11,Oxford/AstraZeneca,5492986,Italy
2021-05-11,Pfizer/BioNTech,17463835,Italy
2021-05-12,Oxford/AstraZeneca,5593895,Italy
2021-05-12,Pfizer/BioNTech,17776342,Italy
2021-05-12,Johnson&Johnson,211340,Italy
2021-05-12,Moderna,2105229,Italy
2021-05-13,Johnson&Johnson,219516,Italy
2021-05-13,Moderna,2153872,Italy
2021-05-13,Oxford/AstraZeneca,5686459,Italy
2021-05-13,Pfizer/BioNTech,18155920,Italy
2021-05-14,Johnson&Johnson,227638,Italy
2021-05-14,Moderna,2203977,Italy
2021-05-14,Oxford/AstraZeneca,5783926,Italy
2021-05-14,Pfizer/BioNTech,18554676,Italy
2021-05-15,Pfizer/BioNTech,18929790,Italy
2021-05-15,Oxford/AstraZeneca,5880118,Italy
2021-05-15,Moderna,2259137,Italy
2021-05-15,Johnson&Johnson,245563,Italy
2021-05-16,Johnson&Johnson,261774,Italy
2021-05-16,Moderna,2294440,Italy
2021-05-16,Oxford/AstraZeneca,5959326,Italy
2021-05-16,Pfizer/BioNTech,19208918,Italy
2021-05-17,Oxford/AstraZeneca,6040055,Italy
2021-05-17,Pfizer/BioNTech,19531620,Italy
2021-05-17,Johnson&Johnson,279714,Italy
2021-05-17,Moderna,2340082,Italy
2021-05-18,Johnson&Johnson,297824,Italy
2021-05-18,Moderna,2393230,Italy
2021-05-18,Oxford/AstraZeneca,6137388,Italy
2021-05-18,Pfizer/BioNTech,19832121,Italy
2021-05-19,Pfizer/BioNTech,20143887,Italy
2021-05-19,Johnson&Johnson,316186,Italy
2021-05-19,Moderna,2448598,Italy
2021-05-19,Oxford/AstraZeneca,6238594,Italy
2021-05-20,Moderna,2488912,Italy
2021-05-20,Oxford/AstraZeneca,6328251,Italy
2021-05-20,Johnson&Johnson,336064,Italy
2021-05-20,Pfizer/BioNTech,20545846,Italy
2021-05-21,Pfizer/BioNTech,20957125,Italy
2021-05-21,Oxford/AstraZeneca,6423454,Italy
2021-05-21,Moderna,2533908,Italy
2021-05-21,Johnson&Johnson,354629,Italy
2021-05-22,Johnson&Johnson,392812,Italy
2021-05-22,Moderna,2600210,Italy
2021-05-22,Oxford/AstraZeneca,6509593,Italy
2021-05-22,Pfizer/BioNTech,21285436,Italy
2021-05-23,Johnson&Johnson,428770,Italy
2021-05-23,Moderna,2655434,Italy
2021-05-23,Oxford/AstraZeneca,6570039,Italy
2021-05-23,Pfizer/BioNTech,21541213,Italy
2021-05-24,Pfizer/BioNTech,21822466,Italy
2021-05-24,Oxford/AstraZeneca,6650736,Italy
2021-05-24,Johnson&Johnson,461239,Italy
2021-05-24,Moderna,2725208,Italy
2021-05-25,Johnson&Johnson,490571,Italy
2021-05-25,Moderna,2823468,Italy
2021-05-25,Oxford/AstraZeneca,6752511,Italy
2021-05-25,Pfizer/BioNTech,22071504,Italy
2021-05-26,Pfizer/BioNTech,22351581,Italy
2021-05-26,Oxford/AstraZeneca,6859056,Italy
2021-05-26,Moderna,2931426,Italy
2021-05-26,Johnson&Johnson,521509,Italy
2021-05-27,Johnson&Johnson,543475,Italy
2021-05-27,Moderna,3008261,Italy
2021-05-27,Oxford/AstraZeneca,6958876,Italy
2021-05-27,Pfizer/BioNTech,22742392,Italy
2021-05-28,Oxford/AstraZeneca,7057486,Italy
2021-05-28,Pfizer/BioNTech,23154380,Italy
2021-05-28,Johnson&Johnson,563374,Italy
2021-05-28,Moderna,3071248,Italy
2021-05-29,Johnson&Johnson,582398,Italy
2021-05-29,Moderna,3128408,Italy
2021-05-29,Oxford/AstraZeneca,7133089,Italy
2021-05-29,Pfizer/BioNTech,23526726,Italy
2021-05-30,Pfizer/BioNTech,23819274,Italy
2021-05-30,Johnson&Johnson,601260,Italy
2021-05-30,Moderna,3168576,Italy
2021-05-30,Oxford/AstraZeneca,7183528,Italy
2021-05-31,Oxford/AstraZeneca,7259360,Italy
2021-05-31,Pfizer/BioNTech,24079412,Italy
2021-05-31,Johnson&Johnson,657697,Italy
2021-05-31,Moderna,3255483,Italy
2021-06-01,Johnson&Johnson,724801,Italy
2021-06-01,Moderna,3337725,Italy
2021-06-01,Oxford/AstraZeneca,7325816,Italy
2021-06-01,Pfizer/BioNTech,24331211,Italy
2021-06-02,Oxford/AstraZeneca,7363621,Italy
2021-06-02,Pfizer/BioNTech,24619892,Italy
2021-06-02,Johnson&Johnson,762670,Italy
2021-06-02,Moderna,3384689,Italy
2021-06-03,Johnson&Johnson,800448,Italy
2021-06-03,Moderna,3437294,Italy
2021-06-03,Oxford/AstraZeneca,7428157,Italy
2021-06-03,Pfizer/BioNTech,25061365,Italy
2021-06-04,Pfizer/BioNTech,25524322,Italy
2021-06-04,Johnson&Johnson,848123,Italy
2021-06-04,Moderna,3495433,Italy
2021-06-04,Oxford/AstraZeneca,7490852,Italy
2021-06-05,Oxford/AstraZeneca,7556219,Italy
2021-06-05,Pfizer/BioNTech,25975586,Italy
2021-06-05,Johnson&Johnson,905316,Italy
2021-06-05,Moderna,3539342,Italy
2021-06-06,Johnson&Johnson,954322,Italy
2021-06-06,Moderna,3569698,Italy
2021-06-06,Oxford/AstraZeneca,7623884,Italy
2021-06-06,Pfizer/BioNTech,26340415,Italy
2021-06-07,Johnson&Johnson,991573,Italy
2021-06-07,Moderna,3615911,Italy
2021-06-07,Oxford/AstraZeneca,7699340,Italy
2021-06-07,Pfizer/BioNTech,26751895,Italy
2021-06-08,Pfizer/BioNTech,27150784,Italy
2021-06-08,Oxford/AstraZeneca,7779845,Italy
2021-06-08,Moderna,3676991,Italy
2021-06-08,Johnson&Johnson,1032422,Italy
2021-06-09,Johnson&Johnson,1070709,Italy
2021-06-09,Moderna,3744225,Italy
2021-06-09,Oxford/AstraZeneca,7865815,Italy
2021-06-09,Pfizer/BioNTech,27552290,Italy
2021-06-10,Pfizer/BioNTech,28033960,Italy
2021-06-10,Johnson&Johnson,1103504,Italy
2021-06-10,Moderna,3786408,Italy
2021-06-10,Oxford/AstraZeneca,7940909,Italy
2021-06-11,Oxford/AstraZeneca,8004658,Italy
2021-06-11,Pfizer/BioNTech,28528972,Italy
2021-06-11,Johnson&Johnson,1127351,Italy
2021-06-11,Moderna,3825578,Italy
2021-06-12,Pfizer/BioNTech,29004887,Italy
2021-06-12,Oxford/AstraZeneca,8031655,Italy
2021-06-12,Johnson&Johnson,1142461,Italy
2021-06-12,Moderna,3871077,Italy
2021-06-13,Johnson&Johnson,1148179,Italy
2021-06-13,Moderna,3920558,Italy
2021-06-13,Oxford/AstraZeneca,8049095,Italy
2021-06-13,Pfizer/BioNTech,29367052,Italy
2021-06-14,Johnson&Johnson,1155012,Italy
2021-06-14,Moderna,3975647,Italy
2021-06-14,Oxford/AstraZeneca,8080810,Italy
2021-06-14,Pfizer/BioNTech,29805377,Italy
2021-06-15,Pfizer/BioNTech,30214077,Italy
2021-06-15,Oxford/AstraZeneca,8118186,Italy
2021-06-15,Johnson&Johnson,1162057,Italy
2021-06-15,Moderna,4052472,Italy
2021-06-16,Johnson&Johnson,1170037,Italy
2021-06-16,Moderna,4139302,Italy
2021-06-16,Oxford/AstraZeneca,8162854,Italy
2021-06-16,Pfizer/BioNTech,30630739,Italy
2021-06-17,Johnson&Johnson,1177917,Italy
2021-06-17,Moderna,4208181,Italy
2021-06-17,Oxford/AstraZeneca,8205484,Italy
2021-06-17,Pfizer/BioNTech,31114625,Italy
2021-06-18,Pfizer/BioNTech,31618472,Italy
2021-06-18,Oxford/AstraZeneca,8247426,Italy
2021-06-18,Johnson&Johnson,1183842,Italy
2021-06-18,Moderna,4264165,Italy
2021-06-19,Johnson&Johnson,1188336,Italy
2021-06-19,Moderna,4319538,Italy
2021-06-19,Oxford/AstraZeneca,8282511,Italy
2021-06-19,Pfizer/BioNTech,32081796,Italy
2021-06-20,Pfizer/BioNTech,32438564,Italy
2021-06-20,Johnson&Johnson,1190888,Italy
2021-06-20,Moderna,4367065,Italy
2021-06-20,Oxford/AstraZeneca,8312750,Italy
2021-06-21,Pfizer/BioNTech,32878872,Italy
2021-06-21,Oxford/AstraZeneca,8364769,Italy
2021-06-21,Johnson&Johnson,1195745,Italy
2021-06-21,Moderna,4427245,Italy
2021-06-22,Oxford/AstraZeneca,8416241,Italy
2021-06-22,Johnson&Johnson,1200927,Italy
2021-06-22,Moderna,4511904,Italy
2021-06-22,Pfizer/BioNTech,33307692,Italy
2021-06-23,Pfizer/BioNTech,33728692,Italy
2021-06-23,Oxford/AstraZeneca,8470098,Italy
2021-06-23,Johnson&Johnson,1206555,Italy
2021-06-23,Moderna,4598169,Italy
2021-06-24,Johnson&Johnson,1212006,Italy
2021-06-24,Moderna,4649226,Italy
2021-06-24,Oxford/AstraZeneca,8515010,Italy
2021-06-24,Pfizer/BioNTech,34236528,Italy
2021-06-25,Oxford/AstraZeneca,8574622,Italy
2021-06-25,Pfizer/BioNTech,34737835,Italy
2021-06-25,Johnson&Johnson,1217031,Italy
2021-06-25,Moderna,4698438,Italy
2021-06-26,Johnson&Johnson,1220614,Italy
2021-06-26,Moderna,4753578,Italy
2021-06-26,Oxford/AstraZeneca,8626870,Italy
