date,vaccine,total_vaccinations,location
2021-03-06,Moderna,195834,Italy
2021-03-06,Oxford/AstraZeneca,672646,Italy
2021-03-06,Pfizer/BioNTech,4584793,Italy
2021-03-07,Pfizer/BioNTech,4642481,Italy
2021-03-07,Oxford/AstraZeneca,708333,Italy
2021-03-07,Moderna,203562,Italy
2021-03-08,Moderna,215854,Italy
2021-03-08,Oxford/AstraZeneca,765629,Italy
2021-03-08,Pfizer/BioNTech,4751995,Italy
2021-03-09,Moderna,228300,Italy
2021-03-09,Oxford/AstraZeneca,825206,Italy
2021-03-09,Pfizer/BioNTech,4871645,Italy
2021-03-10,Moderna,239371,Italy
2021-03-10,Oxford/AstraZeneca,888490,Italy
2021-03-10,Pfizer/BioNTech,5009139,Italy
2021-03-11,Pfizer/BioNTech,5148689,Italy
2021-03-11,Oxford/AstraZeneca,955882,Italy
2021-03-11,Moderna,251585,Italy
2021-03-12,Moderna,261526,Italy
2021-03-12,Oxford/AstraZeneca,1025816,Italy
2021-03-12,Pfizer/BioNTech,5278558,Italy
2021-03-13,Moderna,272876,Italy
2021-03-13,Oxford/AstraZeneca,1091883,Italy
2021-03-13,Pfizer/BioNTech,5376904,Italy
2021-03-14,Moderna,279792,Italy
2021-03-14,Oxford/AstraZeneca,1132156,Italy
2021-03-14,Pfizer/BioNTech,5435046,Italy
2021-03-15,Pfizer/BioNTech,5547966,Italy
2021-03-15,Oxford/AstraZeneca,1179378,Italy
2021-03-15,Moderna,290865,Italy
2021-03-16,Moderna,302816,Italy
2021-03-16,Oxford/AstraZeneca,1179588,Italy
2021-03-16,Pfizer/BioNTech,5675950,Italy
2021-03-17,Moderna,314220,Italy
2021-03-17,Oxford/AstraZeneca,1179630,Italy
2021-03-17,Pfizer/BioNTech,5829708,Italy
2021-03-18,Moderna,327189,Italy
2021-03-18,Oxford/AstraZeneca,1179733,Italy
2021-03-18,Pfizer/BioNTech,5979780,Italy
2021-03-19,Pfizer/BioNTech,6125502,Italy
2021-03-19,Oxford/AstraZeneca,1197806,Italy
2021-03-19,Moderna,338501,Italy
2021-03-20,Moderna,350896,Italy
2021-03-20,Oxford/AstraZeneca,1247228,Italy
2021-03-20,Pfizer/BioNTech,6237731,Italy
2021-03-21,Moderna,360495,Italy
2021-03-21,Oxford/AstraZeneca,1291237,Italy
2021-03-21,Pfizer/BioNTech,6313688,Italy
2021-03-22,Moderna,372488,Italy
2021-03-22,Oxford/AstraZeneca,1358452,Italy
2021-03-22,Pfizer/BioNTech,6426761,Italy
2021-03-23,Oxford/AstraZeneca,1434537,Italy
2021-03-23,Pfizer/BioNTech,6558832,Italy
2021-03-23,Moderna,386218,Italy
2021-03-24,Oxford/AstraZeneca,1507812,Italy
2021-03-24,Pfizer/BioNTech,6722347,Italy
2021-03-24,Moderna,401798,Italy
2021-03-25,Pfizer/BioNTech,6891223,Italy
2021-03-25,Oxford/AstraZeneca,1585454,Italy
2021-03-25,Moderna,420015,Italy
2021-03-26,Moderna,439159,Italy
2021-03-26,Oxford/AstraZeneca,1664316,Italy
2021-03-26,Pfizer/BioNTech,7059628,Italy
2021-03-27,Moderna,468042,Italy
2021-03-27,Oxford/AstraZeneca,1731133,Italy
2021-03-27,Pfizer/BioNTech,7202833,Italy
2021-03-28,Moderna,485129,Italy
2021-03-28,Oxford/AstraZeneca,1786097,Italy
2021-03-28,Pfizer/BioNTech,7292840,Italy
2021-03-29,Moderna,509523,Italy
2021-03-29,Oxford/AstraZeneca,1855300,Italy
2021-03-29,Pfizer/BioNTech,7438374,Italy
2021-03-30,Pfizer/BioNTech,7603261,Italy
2021-03-30,Moderna,538288,Italy
2021-03-30,Oxford/AstraZeneca,1926634,Italy
2021-03-31,Moderna,561560,Italy
2021-03-31,Oxford/AstraZeneca,1994726,Italy
2021-03-31,Pfizer/BioNTech,7813522,Italy
2021-04-01,Moderna,586550,Italy
2021-04-01,Oxford/AstraZeneca,2047822,Italy
2021-04-01,Pfizer/BioNTech,8019325,Italy
2021-04-02,Moderna,616865,Italy
2021-04-02,Oxford/AstraZeneca,2112548,Italy
2021-04-02,Pfizer/BioNTech,8204041,Italy
2021-04-03,Pfizer/BioNTech,8350211,Italy
2021-04-03,Oxford/AstraZeneca,2159611,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652825,Italy
2021-04-04,Moderna,664919,Italy
2021-04-04,Oxford/AstraZeneca,2197729,Italy
2021-04-04,Pfizer/BioNTech,8396070,Italy
2021-04-05,Moderna,685014,Italy
2021-04-05,Oxford/AstraZeneca,2256606,Italy
2021-04-05,Pfizer/BioNTech,8487603,Italy
2021-04-06,Pfizer/BioNTech,8646729,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724729,Italy
2021-04-06,Oxford/AstraZeneca,2340199,Italy
2021-04-07,Pfizer/BioNTech,8859976,Italy
2021-04-07,Moderna,754414,Italy
2021-04-07,Oxford/AstraZeneca,2419961,Italy
2021-04-08,Moderna,788211,Italy
2021-04-08,Oxford/AstraZeneca,2476174,Italy
2021-04-08,Pfizer/BioNTech,9102492,Italy
2021-04-09,Pfizer/BioNTech,9348305,Italy
2021-04-09,Moderna,823674,Italy
2021-04-09,Oxford/AstraZeneca,2528097,Italy
2021-04-10,Oxford/AstraZeneca,2588680,Italy
2021-04-10,Pfizer/BioNTech,9566806,Italy
2021-04-10,Moderna,864416,Italy
2021-04-11,Oxford/AstraZeneca,2625952,Italy
2021-04-11,Pfizer/BioNTech,9713184,Italy
2021-04-11,Moderna,882269,Italy
2021-04-12,Moderna,906841,Italy
2021-04-12,Oxford/AstraZeneca,2704331,Italy
2021-04-12,Pfizer/BioNTech,9876349,Italy
2021-04-13,Moderna,934785,Italy
2021-04-13,Oxford/AstraZeneca,2799643,Italy
2021-04-13,Pfizer/BioNTech,10040314,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961771,Italy
2021-04-14,Oxford/AstraZeneca,2900113,Italy
2021-04-14,Pfizer/BioNTech,10232264,Italy
2021-04-15,Oxford/AstraZeneca,2990537,Italy
2021-04-15,Pfizer/BioNTech,10466642,Italy
2021-04-15,Moderna,986795,Italy
2021-04-16,Moderna,1008150,Italy
2021-04-16,Oxford/AstraZeneca,3097742,Italy
2021-04-16,Pfizer/BioNTech,10716525,Italy
2021-04-17,Moderna,1030026,Italy
2021-04-17,Oxford/AstraZeneca,3206124,Italy
2021-04-17,Pfizer/BioNTech,10943524,Italy
2021-04-18,Moderna,1043241,Italy
2021-04-18,Oxford/AstraZeneca,3278844,Italy
2021-04-18,Pfizer/BioNTech,11098896,Italy
2021-04-19,Moderna,1060411,Italy
2021-04-19,Oxford/AstraZeneca,3374846,Italy
2021-04-19,Pfizer/BioNTech,11295885,Italy
2021-04-20,Pfizer/BioNTech,11507627,Italy
2021-04-20,Moderna,1084185,Italy
2021-04-20,Oxford/AstraZeneca,3471437,Italy
2021-04-21,Moderna,1114029,Italy
2021-04-21,Oxford/AstraZeneca,3573704,Italy
2021-04-21,Pfizer/BioNTech,11749410,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-22,Moderna,1146209,Italy
2021-04-22,Oxford/AstraZeneca,3664956,Italy
2021-04-22,Pfizer/BioNTech,12023115,Italy
2021-04-23,Pfizer/BioNTech,12297358,Italy
2021-04-23,Oxford/AstraZeneca,3760852,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1178497,Italy
2021-04-24,Johnson&Johnson,3867,Italy
2021-04-24,Moderna,1220593,Italy
2021-04-24,Oxford/AstraZeneca,3854064,Italy
2021-04-24,Pfizer/BioNTech,12544201,Italy
2021-04-25,Pfizer/BioNTech,12694711,Italy
2021-04-25,Johnson&Johnson,12611,Italy
2021-04-25,Moderna,1252909,Italy
2021-04-25,Oxford/AstraZeneca,3929651,Italy
2021-04-26,Moderna,1291559,Italy
2021-04-26,Oxford/AstraZeneca,3994224,Italy
2021-04-26,Johnson&Johnson,21933,Italy
2021-04-26,Pfizer/BioNTech,12925842,Italy
2021-04-27,Pfizer/BioNTech,13167683,Italy
2021-04-27,Oxford/AstraZeneca,4061955,Italy
2021-04-27,Moderna,1344270,Italy
2021-04-27,Johnson&Johnson,29557,Italy
2021-04-28,Johnson&Johnson,37467,Italy
2021-04-28,Moderna,1398328,Italy
2021-04-28,Oxford/AstraZeneca,4138853,Italy
2021-04-28,Pfizer/BioNTech,13435279,Italy
2021-04-29,Johnson&Johnson,47385,Italy
2021-04-29,Moderna,1452043,Italy
2021-04-29,Oxford/AstraZeneca,4227334,Italy
2021-04-29,Pfizer/BioNTech,13809382,Italy
2021-04-30,Pfizer/BioNTech,14186071,Italy
2021-04-30,Oxford/AstraZeneca,4312955,Italy
2021-04-30,Moderna,1499911,Italy
2021-04-30,Johnson&Johnson,61820,Italy
2021-05-01,Johnson&Johnson,79613,Italy
2021-05-01,Moderna,1542243,Italy
2021-05-01,Oxford/AstraZeneca,4380680,Italy
2021-05-01,Pfizer/BioNTech,14490259,Italy
2021-05-02,Johnson&Johnson,91058,Italy
2021-05-02,Moderna,1572970,Italy
2021-05-02,Oxford/AstraZeneca,4445194,Italy
2021-05-02,Pfizer/BioNTech,14752631,Italy
2021-05-03,Oxford/AstraZeneca,4536932,Italy
2021-05-03,Pfizer/BioNTech,15019876,Italy
2021-05-03,Johnson&Johnson,102090,Italy
2021-05-03,Moderna,1613184,Italy
2021-05-04,Johnson&Johnson,113380,Italy
2021-05-04,Moderna,1672362,Italy
2021-05-04,Oxford/AstraZeneca,4652456,Italy
2021-05-04,Pfizer/BioNTech,15279681,Italy
2021-05-05,Johnson&Johnson,126799,Italy
2021-05-05,Moderna,1726781,Italy
2021-05-05,Oxford/AstraZeneca,4776613,Italy
2021-05-05,Pfizer/BioNTech,15567233,Italy
2021-05-06,Oxford/AstraZeneca,4887605,Italy
2021-05-06,Pfizer/BioNTech,15912758,Italy
2021-05-06,Johnson&Johnson,139289,Italy
2021-05-06,Moderna,1773612,Italy
2021-05-07,Johnson&Johnson,151108,Italy
2021-05-07,Moderna,1825622,Italy
2021-05-07,Oxford/AstraZeneca,4992042,Italy
2021-05-07,Pfizer/BioNTech,16283850,Italy
2021-05-08,Johnson&Johnson,166850,Italy
2021-05-08,Moderna,1885174,Italy
2021-05-08,Oxford/AstraZeneca,5095735,Italy
2021-05-08,Pfizer/BioNTech,16613484,Italy
2021-05-09,Pfizer/BioNTech,16863175,Italy
2021-05-09,Johnson&Johnson,174421,Italy
2021-05-09,Moderna,1917671,Italy
2021-05-09,Oxford/AstraZeneca,5186609,Italy
2021-05-10,Oxford/AstraZeneca,5294008,Italy
2021-05-10,Pfizer/BioNTech,17143601,Italy
2021-05-10,Johnson&Johnson,182126,Italy
2021-05-10,Moderna,1959251,Italy
2021-05-11,Johnson&Johnson,191315,Italy
2021-05-11,Moderna,2024133,Italy
2021-05-11,Oxford/AstraZeneca,5396182,Italy
2021-05-11,Pfizer/BioNTech,17420259,Italy
2021-05-12,Johnson&Johnson,199015,Italy
2021-05-12,Moderna,2084448,Italy
2021-05-12,Oxford/AstraZeneca,5495956,Italy
2021-05-12,Pfizer/BioNTech,17730869,Italy
2021-05-13,Oxford/AstraZeneca,5587132,Italy
2021-05-13,Pfizer/BioNTech,18108165,Italy
2021-05-13,Johnson&Johnson,206852,Italy
2021-05-13,Moderna,2131414,Italy
2021-05-14,Johnson&Johnson,214344,Italy
2021-05-14,Moderna,2180245,Italy
2021-05-14,Oxford/AstraZeneca,5682996,Italy
2021-05-14,Pfizer/BioNTech,18502921,Italy
2021-05-15,Johnson&Johnson,232044,Italy
2021-05-15,Moderna,2234113,Italy
2021-05-15,Oxford/AstraZeneca,5778181,Italy
2021-05-15,Pfizer/BioNTech,18875864,Italy
2021-05-16,Johnson&Johnson,248130,Italy
2021-05-16,Moderna,2268811,Italy
2021-05-16,Oxford/AstraZeneca,5856964,Italy
2021-05-16,Pfizer/BioNTech,19153784,Italy
2021-05-17,Pfizer/BioNTech,19473804,Italy
2021-05-17,Oxford/AstraZeneca,5935752,Italy
2021-05-17,Johnson&Johnson,264713,Italy
2021-05-17,Moderna,2313435,Italy
2021-05-18,Johnson&Johnson,282313,Italy
2021-05-18,Moderna,2364722,Italy
2021-05-18,Oxford/AstraZeneca,6030995,Italy
2021-05-18,Pfizer/BioNTech,19770787,Italy
2021-05-19,Johnson&Johnson,300203,Italy
2021-05-19,Moderna,2418506,Italy
2021-05-19,Oxford/AstraZeneca,6129093,Italy
2021-05-19,Pfizer/BioNTech,20077287,Italy
2021-05-20,Pfizer/BioNTech,20470081,Italy
2021-05-20,Oxford/AstraZeneca,6215405,Italy
2021-05-20,Moderna,2456462,Italy
2021-05-20,Johnson&Johnson,319374,Italy
2021-05-21,Johnson&Johnson,336984,Italy
2021-05-21,Moderna,2497604,Italy
2021-05-21,Oxford/AstraZeneca,6305995,Italy
2021-05-21,Pfizer/BioNTech,20863745,Italy
2021-05-22,Johnson&Johnson,373961,Italy
2021-05-22,Moderna,2560763,Italy
2021-05-22,Oxford/AstraZeneca,6389902,Italy
2021-05-22,Pfizer/BioNTech,21184056,Italy
2021-05-23,Moderna,2612859,Italy
2021-05-23,Oxford/AstraZeneca,6447175,Italy
2021-05-23,Johnson&Johnson,407343,Italy
2021-05-23,Pfizer/BioNTech,21433008,Italy
