date,vaccine,total_vaccinations,location
2021-03-28,Oxford/AstraZeneca,1835605,Italy
2021-03-28,Pfizer/BioNTech,7286536,Italy
2021-03-29,Pfizer/BioNTech,7432011,Italy
2021-03-29,Oxford/AstraZeneca,1908193,Italy
2021-03-29,Moderna,511153,Italy
2021-03-30,Moderna,540005,Italy
2021-03-30,Oxford/AstraZeneca,1982422,Italy
2021-03-30,Pfizer/BioNTech,7596695,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,563233,Italy
2021-03-31,Oxford/AstraZeneca,2053694,Italy
2021-03-31,Pfizer/BioNTech,7806876,Italy
2021-04-01,Moderna,588260,Italy
2021-04-01,Oxford/AstraZeneca,2109109,Italy
2021-04-01,Pfizer/BioNTech,8012846,Italy
2021-04-02,Moderna,618683,Italy
2021-04-02,Oxford/AstraZeneca,2175248,Italy
2021-04-02,Pfizer/BioNTech,8197743,Italy
2021-04-03,Pfizer/BioNTech,8343881,Italy
2021-04-03,Oxford/AstraZeneca,2222512,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654611,Italy
2021-04-04,Moderna,666707,Italy
2021-04-04,Oxford/AstraZeneca,2260731,Italy
2021-04-04,Pfizer/BioNTech,8389758,Italy
2021-04-05,Moderna,686764,Italy
2021-04-05,Oxford/AstraZeneca,2319712,Italy
2021-04-05,Pfizer/BioNTech,8481179,Italy
2021-04-06,Pfizer/BioNTech,8640542,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726611,Italy
2021-04-06,Oxford/AstraZeneca,2404679,Italy
2021-04-07,Oxford/AstraZeneca,2486437,Italy
2021-04-07,Pfizer/BioNTech,8852799,Italy
2021-04-07,Moderna,756436,Italy
2021-04-08,Oxford/AstraZeneca,2543173,Italy
2021-04-08,Pfizer/BioNTech,9095604,Italy
2021-04-08,Moderna,790382,Italy
2021-04-09,Pfizer/BioNTech,9341619,Italy
2021-04-09,Oxford/AstraZeneca,2595981,Italy
2021-04-09,Moderna,826020,Italy
2021-04-10,Moderna,866947,Italy
2021-04-10,Oxford/AstraZeneca,2656711,Italy
2021-04-10,Pfizer/BioNTech,9560451,Italy
2021-04-11,Johnson&Johnson,27,Italy
2021-04-11,Moderna,884845,Italy
2021-04-11,Oxford/AstraZeneca,2694056,Italy
2021-04-11,Pfizer/BioNTech,9706997,Italy
2021-04-12,Moderna,909466,Italy
2021-04-12,Oxford/AstraZeneca,2772543,Italy
2021-04-12,Pfizer/BioNTech,9870412,Italy
2021-04-13,Moderna,937510,Italy
2021-04-13,Oxford/AstraZeneca,2867874,Italy
2021-04-13,Pfizer/BioNTech,10034694,Italy
2021-04-14,Pfizer/BioNTech,10227021,Italy
2021-04-14,Oxford/AstraZeneca,2968477,Italy
2021-04-14,Moderna,964622,Italy
2021-04-14,Johnson&Johnson,28,Italy
2021-04-15,Moderna,989705,Italy
2021-04-15,Oxford/AstraZeneca,3059057,Italy
2021-04-15,Pfizer/BioNTech,10462102,Italy
2021-04-16,Moderna,1011122,Italy
2021-04-16,Oxford/AstraZeneca,3166297,Italy
2021-04-16,Pfizer/BioNTech,10712761,Italy
2021-04-17,Moderna,1033456,Italy
2021-04-17,Oxford/AstraZeneca,3274944,Italy
2021-04-17,Pfizer/BioNTech,10941393,Italy
2021-04-18,Moderna,1046903,Italy
2021-04-18,Oxford/AstraZeneca,3347745,Italy
2021-04-18,Pfizer/BioNTech,11097204,Italy
2021-04-19,Pfizer/BioNTech,11294434,Italy
2021-04-19,Oxford/AstraZeneca,3443772,Italy
2021-04-19,Moderna,1064144,Italy
2021-04-20,Moderna,1088149,Italy
2021-04-20,Oxford/AstraZeneca,3540848,Italy
2021-04-20,Pfizer/BioNTech,11506542,Italy
2021-04-21,Moderna,1118237,Italy
2021-04-21,Oxford/AstraZeneca,3642715,Italy
2021-04-21,Pfizer/BioNTech,11747338,Italy
2021-04-22,Pfizer/BioNTech,12021609,Italy
2021-04-22,Oxford/AstraZeneca,3734159,Italy
2021-04-22,Moderna,1150786,Italy
2021-04-22,Johnson&Johnson,317,Italy
2021-04-23,Johnson&Johnson,858,Italy
2021-04-23,Moderna,1183242,Italy
2021-04-23,Oxford/AstraZeneca,3830308,Italy
2021-04-23,Pfizer/BioNTech,12296493,Italy
2021-04-24,Pfizer/BioNTech,12543744,Italy
2021-04-24,Oxford/AstraZeneca,3923615,Italy
2021-04-24,Johnson&Johnson,3889,Italy
2021-04-24,Moderna,1225736,Italy
2021-04-25,Johnson&Johnson,12635,Italy
2021-04-25,Moderna,1258231,Italy
2021-04-25,Oxford/AstraZeneca,3999256,Italy
2021-04-25,Pfizer/BioNTech,12694473,Italy
2021-04-26,Johnson&Johnson,21961,Italy
2021-04-26,Moderna,1297166,Italy
2021-04-26,Oxford/AstraZeneca,4063852,Italy
2021-04-26,Pfizer/BioNTech,12925729,Italy
2021-04-27,Pfizer/BioNTech,13167874,Italy
2021-04-27,Johnson&Johnson,31768,Italy
2021-04-27,Moderna,1350274,Italy
2021-04-27,Oxford/AstraZeneca,4131591,Italy
2021-04-28,Oxford/AstraZeneca,4208546,Italy
2021-04-28,Pfizer/BioNTech,13435987,Italy
2021-04-28,Johnson&Johnson,40693,Italy
2021-04-28,Moderna,1404607,Italy
2021-04-29,Johnson&Johnson,50789,Italy
2021-04-29,Moderna,1458840,Italy
2021-04-29,Oxford/AstraZeneca,4297135,Italy
2021-04-29,Pfizer/BioNTech,13810999,Italy
2021-04-30,Johnson&Johnson,65238,Italy
2021-04-30,Moderna,1507048,Italy
2021-04-30,Oxford/AstraZeneca,4383119,Italy
2021-04-30,Pfizer/BioNTech,14189181,Italy
2021-05-01,Johnson&Johnson,83040,Italy
2021-05-01,Moderna,1549495,Italy
2021-05-01,Oxford/AstraZeneca,4450884,Italy
2021-05-01,Pfizer/BioNTech,14494005,Italy
2021-05-02,Pfizer/BioNTech,14756717,Italy
2021-05-02,Oxford/AstraZeneca,4515397,Italy
2021-05-02,Moderna,1580321,Italy
2021-05-02,Johnson&Johnson,94596,Italy
2021-05-03,Johnson&Johnson,106437,Italy
2021-05-03,Moderna,1620718,Italy
2021-05-03,Oxford/AstraZeneca,4607328,Italy
2021-05-03,Pfizer/BioNTech,15024389,Italy
2021-05-04,Johnson&Johnson,118374,Italy
2021-05-04,Moderna,1680345,Italy
2021-05-04,Oxford/AstraZeneca,4723228,Italy
2021-05-04,Pfizer/BioNTech,15284849,Italy
2021-05-05,Johnson&Johnson,132600,Italy
2021-05-05,Moderna,1735150,Italy
2021-05-05,Oxford/AstraZeneca,4847993,Italy
2021-05-05,Pfizer/BioNTech,15573424,Italy
2021-05-06,Oxford/AstraZeneca,4959417,Italy
2021-05-06,Pfizer/BioNTech,15920757,Italy
2021-05-06,Johnson&Johnson,145503,Italy
2021-05-06,Moderna,1782674,Italy
2021-05-07,Johnson&Johnson,157987,Italy
2021-05-07,Moderna,1835173,Italy
2021-05-07,Oxford/AstraZeneca,5064484,Italy
2021-05-07,Pfizer/BioNTech,16293857,Italy
2021-05-08,Johnson&Johnson,175146,Italy
2021-05-08,Moderna,1895586,Italy
2021-05-08,Oxford/AstraZeneca,5168346,Italy
2021-05-08,Pfizer/BioNTech,16624837,Italy
2021-05-09,Johnson&Johnson,184157,Italy
2021-05-09,Moderna,1928352,Italy
2021-05-09,Oxford/AstraZeneca,5259295,Italy
2021-05-09,Pfizer/BioNTech,16874891,Italy
2021-05-10,Oxford/AstraZeneca,5367721,Italy
2021-05-10,Pfizer/BioNTech,17156325,Italy
2021-05-10,Johnson&Johnson,192237,Italy
2021-05-10,Moderna,1970303,Italy
2021-05-11,Johnson&Johnson,202002,Italy
2021-05-11,Moderna,2036007,Italy
2021-05-11,Oxford/AstraZeneca,5470520,Italy
2021-05-11,Pfizer/BioNTech,17433898,Italy
2021-05-12,Oxford/AstraZeneca,5571200,Italy
2021-05-12,Pfizer/BioNTech,17745540,Italy
2021-05-12,Johnson&Johnson,210848,Italy
2021-05-12,Moderna,2097632,Italy
2021-05-13,Johnson&Johnson,219009,Italy
2021-05-13,Moderna,2145918,Italy
2021-05-13,Oxford/AstraZeneca,5663325,Italy
2021-05-13,Pfizer/BioNTech,18123544,Italy
2021-05-14,Johnson&Johnson,227116,Italy
2021-05-14,Moderna,2195811,Italy
2021-05-14,Oxford/AstraZeneca,5760465,Italy
2021-05-14,Pfizer/BioNTech,18520600,Italy
2021-05-15,Pfizer/BioNTech,18894838,Italy
2021-05-15,Oxford/AstraZeneca,5856541,Italy
2021-05-15,Johnson&Johnson,245024,Italy
2021-05-15,Moderna,2250713,Italy
2021-05-16,Johnson&Johnson,261191,Italy
2021-05-16,Moderna,2285720,Italy
2021-05-16,Oxford/AstraZeneca,5935590,Italy
2021-05-16,Pfizer/BioNTech,19173569,Italy
2021-05-17,Johnson&Johnson,279123,Italy
2021-05-17,Moderna,2331301,Italy
2021-05-17,Oxford/AstraZeneca,6015622,Italy
2021-05-17,Pfizer/BioNTech,19495036,Italy
2021-05-18,Johnson&Johnson,297202,Italy
2021-05-18,Moderna,2384273,Italy
2021-05-18,Oxford/AstraZeneca,6112244,Italy
2021-05-18,Pfizer/BioNTech,19794382,Italy
2021-05-19,Pfizer/BioNTech,20104537,Italy
2021-05-19,Oxford/AstraZeneca,6212633,Italy
2021-05-19,Johnson&Johnson,315326,Italy
2021-05-19,Moderna,2439358,Italy
2021-05-20,Johnson&Johnson,334895,Italy
2021-05-20,Moderna,2479186,Italy
2021-05-20,Oxford/AstraZeneca,6301642,Italy
2021-05-20,Pfizer/BioNTech,20504424,Italy
2021-05-21,Johnson&Johnson,352996,Italy
2021-05-21,Moderna,2523489,Italy
2021-05-21,Oxford/AstraZeneca,6395771,Italy
2021-05-21,Pfizer/BioNTech,20910593,Italy
2021-05-22,Johnson&Johnson,391177,Italy
2021-05-22,Moderna,2589462,Italy
2021-05-22,Oxford/AstraZeneca,6481630,Italy
2021-05-22,Pfizer/BioNTech,21238132,Italy
2021-05-23,Pfizer/BioNTech,21493760,Italy
2021-05-23,Oxford/AstraZeneca,6541991,Italy
2021-05-23,Moderna,2644647,Italy
2021-05-23,Johnson&Johnson,427109,Italy
2021-05-24,Johnson&Johnson,459707,Italy
2021-05-24,Moderna,2714118,Italy
2021-05-24,Oxford/AstraZeneca,6621787,Italy
2021-05-24,Pfizer/BioNTech,21774169,Italy
2021-05-25,Johnson&Johnson,488932,Italy
2021-05-25,Moderna,2811942,Italy
2021-05-25,Oxford/AstraZeneca,6722402,Italy
2021-05-25,Pfizer/BioNTech,22022242,Italy
2021-05-26,Johnson&Johnson,519600,Italy
2021-05-26,Moderna,2919168,Italy
2021-05-26,Oxford/AstraZeneca,6827866,Italy
2021-05-26,Pfizer/BioNTech,22301664,Italy
2021-05-27,Pfizer/BioNTech,22691098,Italy
2021-05-27,Oxford/AstraZeneca,6926731,Italy
2021-05-27,Moderna,2995304,Italy
2021-05-27,Johnson&Johnson,541226,Italy
2021-05-28,Johnson&Johnson,559870,Italy
2021-05-28,Moderna,3057655,Italy
2021-05-28,Oxford/AstraZeneca,7024753,Italy
2021-05-28,Pfizer/BioNTech,23102027,Italy
2021-05-29,Johnson&Johnson,578686,Italy
2021-05-29,Moderna,3114595,Italy
2021-05-29,Oxford/AstraZeneca,7099938,Italy
2021-05-29,Pfizer/BioNTech,23473314,Italy
2021-05-30,Johnson&Johnson,597507,Italy
2021-05-30,Moderna,3154745,Italy
2021-05-30,Oxford/AstraZeneca,7150244,Italy
2021-05-30,Pfizer/BioNTech,23765491,Italy
2021-05-31,Pfizer/BioNTech,24024910,Italy
2021-05-31,Oxford/AstraZeneca,7225362,Italy
2021-05-31,Moderna,3241246,Italy
2021-05-31,Johnson&Johnson,653938,Italy
2021-06-01,Johnson&Johnson,720728,Italy
2021-06-01,Moderna,3323014,Italy
2021-06-01,Oxford/AstraZeneca,7291291,Italy
2021-06-01,Pfizer/BioNTech,24275945,Italy
2021-06-02,Johnson&Johnson,758501,Italy
2021-06-02,Moderna,3369894,Italy
2021-06-02,Oxford/AstraZeneca,7328873,Italy
2021-06-02,Pfizer/BioNTech,24564300,Italy
2021-06-03,Johnson&Johnson,796120,Italy
2021-06-03,Moderna,3421897,Italy
2021-06-03,Oxford/AstraZeneca,7392750,Italy
2021-06-03,Pfizer/BioNTech,25003647,Italy
2021-06-04,Pfizer/BioNTech,25463940,Italy
2021-06-04,Oxford/AstraZeneca,7454739,Italy
2021-06-04,Johnson&Johnson,843439,Italy
2021-06-04,Moderna,3479444,Italy
2021-06-05,Johnson&Johnson,900560,Italy
2021-06-05,Moderna,3522871,Italy
2021-06-05,Oxford/AstraZeneca,7519600,Italy
2021-06-05,Pfizer/BioNTech,25912557,Italy
2021-06-06,Johnson&Johnson,949511,Italy
2021-06-06,Moderna,3553059,Italy
2021-06-06,Oxford/AstraZeneca,7587067,Italy
2021-06-06,Pfizer/BioNTech,26274724,Italy
2021-06-07,Johnson&Johnson,986656,Italy
2021-06-07,Moderna,3598834,Italy
2021-06-07,Oxford/AstraZeneca,7661957,Italy
2021-06-07,Pfizer/BioNTech,26681088,Italy
2021-06-08,Pfizer/BioNTech,27074230,Italy
2021-06-08,Oxford/AstraZeneca,7741662,Italy
2021-06-08,Moderna,3658927,Italy
2021-06-08,Johnson&Johnson,1027298,Italy
2021-06-09,Johnson&Johnson,1065364,Italy
2021-06-09,Moderna,3724985,Italy
2021-06-09,Oxford/AstraZeneca,7826039,Italy
2021-06-09,Pfizer/BioNTech,27469398,Italy
2021-06-10,Johnson&Johnson,1097912,Italy
2021-06-10,Moderna,3766027,Italy
2021-06-10,Oxford/AstraZeneca,7899757,Italy
2021-06-10,Pfizer/BioNTech,27940122,Italy
2021-06-11,Johnson&Johnson,1121436,Italy
2021-06-11,Moderna,3803868,Italy
2021-06-11,Oxford/AstraZeneca,7962673,Italy
2021-06-11,Pfizer/BioNTech,28422344,Italy
2021-06-12,Pfizer/BioNTech,28866967,Italy
2021-06-12,Oxford/AstraZeneca,7988755,Italy
2021-06-12,Moderna,3847592,Italy
2021-06-12,Johnson&Johnson,1135914,Italy
2021-06-13,Johnson&Johnson,1141605,Italy
2021-06-13,Moderna,3896725,Italy
2021-06-13,Oxford/AstraZeneca,8006108,Italy
2021-06-13,Pfizer/BioNTech,29215389,Italy
2021-06-14,Johnson&Johnson,1148395,Italy
2021-06-14,Moderna,3951010,Italy
2021-06-14,Oxford/AstraZeneca,8037695,Italy
2021-06-14,Pfizer/BioNTech,29645501,Italy
2021-06-15,Johnson&Johnson,1155167,Italy
2021-06-15,Moderna,4022439,Italy
2021-06-15,Oxford/AstraZeneca,8073319,Italy
2021-06-15,Pfizer/BioNTech,30027325,Italy
2021-06-16,Moderna,4072551,Italy
2021-06-16,Oxford/AstraZeneca,8100316,Italy
2021-06-16,Johnson&Johnson,1161067,Italy
2021-06-16,Pfizer/BioNTech,30262970,Italy
