date,vaccine,total_vaccinations,location
2021-03-18,Moderna,327670,Italy
2021-03-18,Oxford/AstraZeneca,1181930,Italy
2021-03-18,Pfizer/BioNTech,5983089,Italy
2021-03-19,Pfizer/BioNTech,6128972,Italy
2021-03-19,Moderna,339022,Italy
2021-03-19,Oxford/AstraZeneca,1200104,Italy
2021-03-20,Pfizer/BioNTech,6241340,Italy
2021-03-20,Oxford/AstraZeneca,1249663,Italy
2021-03-20,Moderna,351425,Italy
2021-03-21,Moderna,361032,Italy
2021-03-21,Oxford/AstraZeneca,1293689,Italy
2021-03-21,Pfizer/BioNTech,6317365,Italy
2021-03-22,Moderna,373029,Italy
2021-03-22,Oxford/AstraZeneca,1360949,Italy
2021-03-22,Pfizer/BioNTech,6430381,Italy
2021-03-23,Moderna,386755,Italy
2021-03-23,Oxford/AstraZeneca,1437070,Italy
2021-03-23,Pfizer/BioNTech,6562531,Italy
2021-03-24,Oxford/AstraZeneca,1510448,Italy
2021-03-24,Pfizer/BioNTech,6726124,Italy
2021-03-24,Moderna,402337,Italy
2021-03-25,Moderna,420671,Italy
2021-03-25,Oxford/AstraZeneca,1588222,Italy
2021-03-25,Pfizer/BioNTech,6895402,Italy
2021-03-26,Moderna,439840,Italy
2021-03-26,Oxford/AstraZeneca,1667199,Italy
2021-03-26,Pfizer/BioNTech,7063570,Italy
2021-03-27,Moderna,468729,Italy
2021-03-27,Oxford/AstraZeneca,1734083,Italy
2021-03-27,Pfizer/BioNTech,7207114,Italy
2021-03-28,Pfizer/BioNTech,7297435,Italy
2021-03-28,Moderna,485893,Italy
2021-03-28,Oxford/AstraZeneca,1789225,Italy
2021-03-29,Oxford/AstraZeneca,1858484,Italy
2021-03-29,Pfizer/BioNTech,7443048,Italy
2021-03-29,Moderna,510298,Italy
2021-03-30,Pfizer/BioNTech,7607943,Italy
2021-03-30,Moderna,539128,Italy
2021-03-30,Oxford/AstraZeneca,1929934,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,562414,Italy
2021-03-31,Oxford/AstraZeneca,1998178,Italy
2021-03-31,Pfizer/BioNTech,7818291,Italy
2021-04-01,Moderna,587431,Italy
2021-04-01,Oxford/AstraZeneca,2051472,Italy
2021-04-01,Pfizer/BioNTech,8024364,Italy
2021-04-02,Moderna,617792,Italy
2021-04-02,Oxford/AstraZeneca,2116282,Italy
2021-04-02,Pfizer/BioNTech,8209279,Italy
2021-04-03,Oxford/AstraZeneca,2163384,Italy
2021-04-03,Pfizer/BioNTech,8355346,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,653772,Italy
2021-04-04,Moderna,665867,Italy
2021-04-04,Oxford/AstraZeneca,2201505,Italy
2021-04-04,Pfizer/BioNTech,8401231,Italy
2021-04-05,Moderna,685966,Italy
2021-04-05,Oxford/AstraZeneca,2260384,Italy
2021-04-05,Pfizer/BioNTech,8492818,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,725788,Italy
2021-04-06,Oxford/AstraZeneca,2343978,Italy
2021-04-06,Pfizer/BioNTech,8652306,Italy
2021-04-07,Pfizer/BioNTech,8864593,Italy
2021-04-07,Moderna,755495,Italy
2021-04-07,Oxford/AstraZeneca,2423769,Italy
2021-04-08,Pfizer/BioNTech,9107399,Italy
2021-04-08,Moderna,789387,Italy
2021-04-08,Oxford/AstraZeneca,2479996,Italy
2021-04-09,Moderna,824944,Italy
2021-04-09,Oxford/AstraZeneca,2531996,Italy
2021-04-09,Pfizer/BioNTech,9353414,Italy
2021-04-10,Moderna,865778,Italy
2021-04-10,Oxford/AstraZeneca,2592609,Italy
2021-04-10,Pfizer/BioNTech,9572245,Italy
2021-04-11,Moderna,883652,Italy
2021-04-11,Oxford/AstraZeneca,2629899,Italy
2021-04-11,Pfizer/BioNTech,9718785,Italy
2021-04-12,Oxford/AstraZeneca,2708303,Italy
2021-04-12,Moderna,908262,Italy
2021-04-12,Pfizer/BioNTech,9882324,Italy
2021-04-13,Pfizer/BioNTech,10046738,Italy
2021-04-13,Moderna,936298,Italy
2021-04-13,Oxford/AstraZeneca,2803539,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,963342,Italy
2021-04-14,Oxford/AstraZeneca,2904032,Italy
2021-04-14,Pfizer/BioNTech,10239057,Italy
2021-04-15,Pfizer/BioNTech,10473883,Italy
2021-04-15,Moderna,988426,Italy
2021-04-15,Oxford/AstraZeneca,2994503,Italy
2021-04-16,Oxford/AstraZeneca,3101692,Italy
2021-04-16,Pfizer/BioNTech,10724231,Italy
2021-04-16,Moderna,1009817,Italy
2021-04-17,Pfizer/BioNTech,10952609,Italy
2021-04-17,Moderna,1032123,Italy
2021-04-17,Oxford/AstraZeneca,3210237,Italy
2021-04-18,Moderna,1045567,Italy
2021-04-18,Oxford/AstraZeneca,3283018,Italy
2021-04-18,Pfizer/BioNTech,11108328,Italy
2021-04-19,Moderna,1062781,Italy
2021-04-19,Oxford/AstraZeneca,3379024,Italy
2021-04-19,Pfizer/BioNTech,11305585,Italy
2021-04-20,Moderna,1086783,Italy
2021-04-20,Oxford/AstraZeneca,3476077,Italy
2021-04-20,Pfizer/BioNTech,11517663,Italy
2021-04-21,Moderna,1116759,Italy
2021-04-21,Oxford/AstraZeneca,3577919,Italy
2021-04-21,Pfizer/BioNTech,11758575,Italy
2021-04-22,Pfizer/BioNTech,12032735,Italy
2021-04-22,Oxford/AstraZeneca,3669228,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1149079,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1181485,Italy
2021-04-23,Oxford/AstraZeneca,3765371,Italy
2021-04-23,Pfizer/BioNTech,12307502,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1223813,Italy
2021-04-24,Oxford/AstraZeneca,3858666,Italy
2021-04-24,Pfizer/BioNTech,12554774,Italy
2021-04-25,Pfizer/BioNTech,12705404,Italy
2021-04-25,Oxford/AstraZeneca,3934306,Italy
2021-04-25,Moderna,1256202,Italy
2021-04-25,Johnson&Johnson,12630,Italy
2021-04-26,Johnson&Johnson,21953,Italy
2021-04-26,Moderna,1294995,Italy
2021-04-26,Oxford/AstraZeneca,3998768,Italy
2021-04-26,Pfizer/BioNTech,12936681,Italy
2021-04-27,Johnson&Johnson,29577,Italy
2021-04-27,Moderna,1347891,Italy
2021-04-27,Oxford/AstraZeneca,4066501,Italy
2021-04-27,Pfizer/BioNTech,13178701,Italy
2021-04-28,Oxford/AstraZeneca,4143398,Italy
2021-04-28,Pfizer/BioNTech,13446792,Italy
2021-04-28,Johnson&Johnson,37487,Italy
2021-04-28,Moderna,1402056,Italy
2021-04-29,Johnson&Johnson,47405,Italy
2021-04-29,Moderna,1455908,Italy
2021-04-29,Oxford/AstraZeneca,4231901,Italy
2021-04-29,Pfizer/BioNTech,13821708,Italy
2021-04-30,Johnson&Johnson,61842,Italy
2021-04-30,Moderna,1503904,Italy
2021-04-30,Oxford/AstraZeneca,4317577,Italy
2021-04-30,Pfizer/BioNTech,14199473,Italy
2021-05-01,Oxford/AstraZeneca,4385303,Italy
2021-05-01,Johnson&Johnson,79639,Italy
2021-05-01,Moderna,1546276,Italy
2021-05-01,Pfizer/BioNTech,14503994,Italy
2021-05-02,Pfizer/BioNTech,14766597,Italy
2021-05-02,Oxford/AstraZeneca,4449823,Italy
2021-05-02,Johnson&Johnson,91083,Italy
2021-05-02,Moderna,1577071,Italy
2021-05-03,Johnson&Johnson,102119,Italy
2021-05-03,Moderna,1617349,Italy
2021-05-03,Oxford/AstraZeneca,4541580,Italy
2021-05-03,Pfizer/BioNTech,15034155,Italy
2021-05-04,Johnson&Johnson,113416,Italy
2021-05-04,Moderna,1676658,Italy
2021-05-04,Oxford/AstraZeneca,4657169,Italy
2021-05-04,Pfizer/BioNTech,15294429,Italy
2021-05-05,Oxford/AstraZeneca,4781474,Italy
2021-05-05,Pfizer/BioNTech,15582554,Italy
2021-05-05,Johnson&Johnson,126852,Italy
2021-05-05,Moderna,1731185,Italy
2021-05-06,Johnson&Johnson,139370,Italy
2021-05-06,Moderna,1778182,Italy
2021-05-06,Oxford/AstraZeneca,4892533,Italy
2021-05-06,Pfizer/BioNTech,15929161,Italy
2021-05-07,Johnson&Johnson,151247,Italy
2021-05-07,Moderna,1830409,Italy
2021-05-07,Oxford/AstraZeneca,4997000,Italy
2021-05-07,Pfizer/BioNTech,16301326,Italy
2021-05-08,Pfizer/BioNTech,16631772,Italy
2021-05-08,Johnson&Johnson,167259,Italy
2021-05-08,Moderna,1890326,Italy
2021-05-08,Oxford/AstraZeneca,5100755,Italy
2021-05-09,Pfizer/BioNTech,16881633,Italy
2021-05-09,Oxford/AstraZeneca,5191669,Italy
2021-05-09,Johnson&Johnson,174903,Italy
2021-05-09,Moderna,1922919,Italy
2021-05-10,Johnson&Johnson,182736,Italy
2021-05-10,Moderna,1964590,Italy
2021-05-10,Oxford/AstraZeneca,5299911,Italy
2021-05-10,Pfizer/BioNTech,17162326,Italy
2021-05-11,Johnson&Johnson,191982,Italy
2021-05-11,Moderna,2029728,Italy
2021-05-11,Oxford/AstraZeneca,5402348,Italy
2021-05-11,Pfizer/BioNTech,17439397,Italy
2021-05-12,Pfizer/BioNTech,17750445,Italy
2021-05-12,Oxford/AstraZeneca,5502522,Italy
2021-05-12,Moderna,2090516,Italy
2021-05-12,Johnson&Johnson,200117,Italy
2021-05-13,Johnson&Johnson,208041,Italy
2021-05-13,Moderna,2137944,Italy
2021-05-13,Oxford/AstraZeneca,5593975,Italy
2021-05-13,Pfizer/BioNTech,18127842,Italy
2021-05-14,Johnson&Johnson,215907,Italy
2021-05-14,Moderna,2187150,Italy
2021-05-14,Oxford/AstraZeneca,5690591,Italy
2021-05-14,Pfizer/BioNTech,18523732,Italy
2021-05-15,Oxford/AstraZeneca,5786373,Italy
2021-05-15,Pfizer/BioNTech,18897410,Italy
2021-05-15,Johnson&Johnson,233649,Italy
2021-05-15,Moderna,2241446,Italy
2021-05-16,Pfizer/BioNTech,19175813,Italy
2021-05-16,Oxford/AstraZeneca,5865378,Italy
2021-05-16,Moderna,2276224,Italy
2021-05-16,Johnson&Johnson,249752,Italy
2021-05-17,Johnson&Johnson,266381,Italy
2021-05-17,Moderna,2321411,Italy
2021-05-17,Oxford/AstraZeneca,5944700,Italy
2021-05-17,Pfizer/BioNTech,19496617,Italy
2021-05-18,Johnson&Johnson,284042,Italy
2021-05-18,Moderna,2373549,Italy
2021-05-18,Oxford/AstraZeneca,6040319,Italy
2021-05-18,Pfizer/BioNTech,19794822,Italy
2021-05-19,Oxford/AstraZeneca,6138838,Italy
2021-05-19,Pfizer/BioNTech,20103061,Italy
2021-05-19,Moderna,2428010,Italy
2021-05-19,Johnson&Johnson,302069,Italy
2021-05-20,Johnson&Johnson,321532,Italy
2021-05-20,Moderna,2467108,Italy
2021-05-20,Oxford/AstraZeneca,6225971,Italy
2021-05-20,Pfizer/BioNTech,20501245,Italy
2021-05-21,Johnson&Johnson,339504,Italy
2021-05-21,Moderna,2510559,Italy
2021-05-21,Oxford/AstraZeneca,6318010,Italy
2021-05-21,Pfizer/BioNTech,20904259,Italy
2021-05-22,Pfizer/BioNTech,21231019,Italy
2021-05-22,Oxford/AstraZeneca,6403204,Italy
2021-05-22,Moderna,2575658,Italy
2021-05-22,Johnson&Johnson,377587,Italy
2021-05-23,Johnson&Johnson,413502,Italy
2021-05-23,Moderna,2630711,Italy
2021-05-23,Oxford/AstraZeneca,6463481,Italy
2021-05-23,Pfizer/BioNTech,21486091,Italy
2021-05-24,Johnson&Johnson,444007,Italy
2021-05-24,Moderna,2699382,Italy
2021-05-24,Oxford/AstraZeneca,6540215,Italy
2021-05-24,Pfizer/BioNTech,21764553,Italy
2021-05-25,Pfizer/BioNTech,22010305,Italy
2021-05-25,Oxford/AstraZeneca,6637941,Italy
2021-05-25,Moderna,2795630,Italy
2021-05-25,Johnson&Johnson,473036,Italy
2021-05-26,Johnson&Johnson,503155,Italy
2021-05-26,Moderna,2901137,Italy
2021-05-26,Oxford/AstraZeneca,6739596,Italy
2021-05-26,Pfizer/BioNTech,22285723,Italy
2021-05-27,Johnson&Johnson,524391,Italy
2021-05-27,Moderna,2974096,Italy
2021-05-27,Oxford/AstraZeneca,6833788,Italy
2021-05-27,Pfizer/BioNTech,22666123,Italy
2021-05-28,Oxford/AstraZeneca,6928409,Italy
2021-05-28,Pfizer/BioNTech,23068356,Italy
2021-05-28,Johnson&Johnson,542650,Italy
2021-05-28,Moderna,3032965,Italy
2021-05-29,Oxford/AstraZeneca,7001947,Italy
2021-05-29,Pfizer/BioNTech,23431150,Italy
2021-05-29,Johnson&Johnson,560499,Italy
2021-05-29,Moderna,3088074,Italy
2021-05-30,Moderna,3127669,Italy
2021-05-30,Oxford/AstraZeneca,7050789,Italy
2021-05-30,Johnson&Johnson,578165,Italy
2021-05-30,Pfizer/BioNTech,23714218,Italy
