date,vaccine,total_vaccinations,location
2021-02-14,Pfizer/BioNTech,2994627,Italy
2021-02-15,Pfizer/BioNTech,3046231,Italy
2021-02-15,Moderna,55667,Italy
2021-02-15,Oxford/AstraZeneca,26896,Italy
2021-02-16,Pfizer/BioNTech,3101344,Italy
2021-02-16,Moderna,62311,Italy
2021-02-16,Oxford/AstraZeneca,36164,Italy
2021-02-17,Moderna,70045,Italy
2021-02-17,Oxford/AstraZeneca,48766,Italy
2021-02-17,Pfizer/BioNTech,3161159,Italy
2021-02-18,Moderna,77076,Italy
2021-02-18,Oxford/AstraZeneca,66158,Italy
2021-02-18,Pfizer/BioNTech,3226535,Italy
2021-02-19,Moderna,84032,Italy
2021-02-19,Oxford/AstraZeneca,85503,Italy
2021-02-19,Pfizer/BioNTech,3292878,Italy
2021-02-20,Pfizer/BioNTech,3345447,Italy
2021-02-20,Oxford/AstraZeneca,104820,Italy
2021-02-20,Moderna,90413,Italy
2021-02-21,Moderna,95886,Italy
2021-02-21,Oxford/AstraZeneca,115478,Italy
2021-02-21,Pfizer/BioNTech,3380302,Italy
2021-02-22,Moderna,101942,Italy
2021-02-22,Oxford/AstraZeneca,138821,Italy
2021-02-22,Pfizer/BioNTech,3456378,Italy
2021-02-23,Moderna,107277,Italy
2021-02-23,Oxford/AstraZeneca,163614,Italy
2021-02-23,Pfizer/BioNTech,3532714,Italy
2021-02-24,Oxford/AstraZeneca,190845,Italy
2021-02-24,Pfizer/BioNTech,3621231,Italy
2021-02-24,Moderna,113529,Italy
2021-02-25,Moderna,119687,Italy
2021-02-25,Oxford/AstraZeneca,222493,Italy
2021-02-25,Pfizer/BioNTech,3711593,Italy
2021-02-26,Moderna,125426,Italy
2021-02-26,Oxford/AstraZeneca,262722,Italy
2021-02-26,Pfizer/BioNTech,3802073,Italy
2021-02-27,Moderna,132395,Italy
2021-02-27,Oxford/AstraZeneca,307461,Italy
2021-02-27,Pfizer/BioNTech,3876818,Italy
2021-02-28,Pfizer/BioNTech,3925676,Italy
2021-02-28,Oxford/AstraZeneca,334018,Italy
2021-02-28,Moderna,135086,Italy
2021-03-01,Moderna,142142,Italy
2021-03-01,Oxford/AstraZeneca,374020,Italy
2021-03-01,Pfizer/BioNTech,4014177,Italy
2021-03-02,Moderna,149642,Italy
2021-03-02,Oxford/AstraZeneca,429644,Italy
2021-03-02,Pfizer/BioNTech,4111520,Italy
2021-03-03,Moderna,159536,Italy
2021-03-03,Oxford/AstraZeneca,486688,Italy
2021-03-03,Pfizer/BioNTech,4230407,Italy
2021-03-04,Oxford/AstraZeneca,545718,Italy
2021-03-04,Pfizer/BioNTech,4356360,Italy
2021-03-04,Moderna,170492,Italy
2021-03-05,Pfizer/BioNTech,4483577,Italy
2021-03-05,Oxford/AstraZeneca,609511,Italy
2021-03-05,Moderna,182685,Italy
2021-03-06,Moderna,195816,Italy
2021-03-06,Oxford/AstraZeneca,672199,Italy
2021-03-06,Pfizer/BioNTech,4584141,Italy
2021-03-07,Moderna,203543,Italy
2021-03-07,Oxford/AstraZeneca,707871,Italy
2021-03-07,Pfizer/BioNTech,4641831,Italy
2021-03-08,Moderna,215822,Italy
2021-03-08,Oxford/AstraZeneca,764895,Italy
2021-03-08,Pfizer/BioNTech,4750935,Italy
2021-03-09,Pfizer/BioNTech,4870172,Italy
2021-03-09,Oxford/AstraZeneca,824386,Italy
2021-03-09,Moderna,228253,Italy
2021-03-10,Moderna,239324,Italy
2021-03-10,Oxford/AstraZeneca,887640,Italy
2021-03-10,Pfizer/BioNTech,5007666,Italy
2021-03-11,Moderna,251538,Italy
2021-03-11,Oxford/AstraZeneca,955025,Italy
2021-03-11,Pfizer/BioNTech,5147215,Italy
2021-03-12,Moderna,261479,Italy
2021-03-12,Oxford/AstraZeneca,1024662,Italy
2021-03-12,Pfizer/BioNTech,5276413,Italy
2021-03-13,Pfizer/BioNTech,5374788,Italy
2021-03-13,Oxford/AstraZeneca,1090732,Italy
2021-03-13,Moderna,272831,Italy
2021-03-14,Moderna,279746,Italy
2021-03-14,Oxford/AstraZeneca,1131024,Italy
2021-03-14,Pfizer/BioNTech,5432976,Italy
2021-03-15,Moderna,290818,Italy
2021-03-15,Oxford/AstraZeneca,1178241,Italy
2021-03-15,Pfizer/BioNTech,5545897,Italy
2021-03-16,Pfizer/BioNTech,5673856,Italy
2021-03-16,Oxford/AstraZeneca,1178452,Italy
2021-03-16,Moderna,302769,Italy
2021-03-17,Moderna,314174,Italy
2021-03-17,Oxford/AstraZeneca,1178494,Italy
2021-03-17,Pfizer/BioNTech,5827614,Italy
2021-03-18,Moderna,327142,Italy
2021-03-18,Oxford/AstraZeneca,1178598,Italy
2021-03-18,Pfizer/BioNTech,5977674,Italy
2021-03-19,Oxford/AstraZeneca,1196672,Italy
2021-03-19,Pfizer/BioNTech,6123388,Italy
2021-03-19,Moderna,338451,Italy
2021-03-20,Oxford/AstraZeneca,1246045,Italy
2021-03-20,Pfizer/BioNTech,6235609,Italy
2021-03-20,Moderna,350844,Italy
2021-03-21,Oxford/AstraZeneca,1290054,Italy
2021-03-21,Pfizer/BioNTech,6311571,Italy
2021-03-21,Moderna,360443,Italy
2021-03-22,Pfizer/BioNTech,6424416,Italy
2021-03-22,Moderna,372436,Italy
2021-03-22,Oxford/AstraZeneca,1357271,Italy
2021-03-23,Moderna,386156,Italy
2021-03-23,Oxford/AstraZeneca,1433358,Italy
2021-03-23,Pfizer/BioNTech,6556482,Italy
2021-03-24,Moderna,401735,Italy
2021-03-24,Oxford/AstraZeneca,1506634,Italy
2021-03-24,Pfizer/BioNTech,6719994,Italy
2021-03-25,Moderna,419915,Italy
2021-03-25,Oxford/AstraZeneca,1584270,Italy
2021-03-25,Pfizer/BioNTech,6888841,Italy
2021-03-26,Pfizer/BioNTech,7056856,Italy
2021-03-26,Oxford/AstraZeneca,1663071,Italy
2021-03-26,Moderna,439046,Italy
2021-03-27,Moderna,467898,Italy
2021-03-27,Oxford/AstraZeneca,1729875,Italy
2021-03-27,Pfizer/BioNTech,7200061,Italy
2021-03-28,Moderna,484983,Italy
2021-03-28,Oxford/AstraZeneca,1784841,Italy
2021-03-28,Pfizer/BioNTech,7290057,Italy
2021-03-29,Moderna,509359,Italy
2021-03-29,Oxford/AstraZeneca,1853996,Italy
2021-03-29,Pfizer/BioNTech,7435596,Italy
2021-03-30,Oxford/AstraZeneca,1925323,Italy
2021-03-30,Pfizer/BioNTech,7600141,Italy
2021-03-30,Moderna,538122,Italy
2021-03-31,Moderna,561393,Italy
2021-03-31,Oxford/AstraZeneca,1993408,Italy
2021-03-31,Pfizer/BioNTech,7810361,Italy
2021-04-01,Moderna,586378,Italy
2021-04-01,Oxford/AstraZeneca,2046505,Italy
2021-04-01,Pfizer/BioNTech,8016038,Italy
2021-04-02,Moderna,616679,Italy
2021-04-02,Oxford/AstraZeneca,2111226,Italy
2021-04-02,Pfizer/BioNTech,8200731,Italy
2021-04-03,Oxford/AstraZeneca,2158158,Italy
2021-04-03,Pfizer/BioNTech,8346537,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652601,Italy
2021-04-04,Moderna,664694,Italy
2021-04-04,Oxford/AstraZeneca,2196274,Italy
2021-04-04,Pfizer/BioNTech,8392397,Italy
2021-04-05,Pfizer/BioNTech,8483810,Italy
2021-04-05,Moderna,684789,Italy
2021-04-05,Oxford/AstraZeneca,2255152,Italy
2021-04-06,Oxford/AstraZeneca,2338750,Italy
2021-04-06,Pfizer/BioNTech,8642907,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724501,Italy
2021-04-07,Oxford/AstraZeneca,2418474,Italy
2021-04-07,Pfizer/BioNTech,8854845,Italy
2021-04-07,Moderna,754153,Italy
2021-04-08,Moderna,787918,Italy
2021-04-08,Oxford/AstraZeneca,2474680,Italy
2021-04-08,Pfizer/BioNTech,9097249,Italy
2021-04-09,Moderna,823317,Italy
2021-04-09,Oxford/AstraZeneca,2526596,Italy
2021-04-09,Pfizer/BioNTech,9342852,Italy
2021-04-10,Moderna,863996,Italy
2021-04-10,Oxford/AstraZeneca,2587072,Italy
2021-04-10,Pfizer/BioNTech,9561141,Italy
2021-04-11,Pfizer/BioNTech,9707517,Italy
2021-04-11,Oxford/AstraZeneca,2624343,Italy
2021-04-11,Moderna,881841,Italy
2021-04-12,Moderna,906394,Italy
2021-04-12,Oxford/AstraZeneca,2702720,Italy
2021-04-12,Pfizer/BioNTech,9870649,Italy
2021-04-13,Moderna,934277,Italy
2021-04-13,Oxford/AstraZeneca,2798031,Italy
2021-04-13,Pfizer/BioNTech,10034534,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961312,Italy
2021-04-14,Oxford/AstraZeneca,2898503,Italy
2021-04-14,Pfizer/BioNTech,10226347,Italy
2021-04-15,Pfizer/BioNTech,10460601,Italy
2021-04-15,Oxford/AstraZeneca,2988925,Italy
2021-04-15,Moderna,986319,Italy
2021-04-16,Moderna,1007633,Italy
2021-04-16,Oxford/AstraZeneca,3096123,Italy
2021-04-16,Pfizer/BioNTech,10710330,Italy
2021-04-17,Moderna,1029455,Italy
2021-04-17,Oxford/AstraZeneca,3204498,Italy
2021-04-17,Pfizer/BioNTech,10937245,Italy
2021-04-18,Moderna,1042629,Italy
2021-04-18,Oxford/AstraZeneca,3277250,Italy
2021-04-18,Pfizer/BioNTech,11092586,Italy
2021-04-19,Pfizer/BioNTech,11289521,Italy
2021-04-19,Oxford/AstraZeneca,3373240,Italy
2021-04-19,Moderna,1059784,Italy
2021-04-20,Moderna,1083535,Italy
2021-04-20,Oxford/AstraZeneca,3470269,Italy
2021-04-20,Pfizer/BioNTech,11501180,Italy
2021-04-21,Johnson&Johnson,8,Italy
2021-04-21,Moderna,1113291,Italy
2021-04-21,Oxford/AstraZeneca,3572090,Italy
2021-04-21,Pfizer/BioNTech,11741686,Italy
2021-04-22,Johnson&Johnson,297,Italy
2021-04-22,Moderna,1145410,Italy
2021-04-22,Oxford/AstraZeneca,3663352,Italy
2021-04-22,Pfizer/BioNTech,12015232,Italy
2021-04-23,Pfizer/BioNTech,12289051,Italy
2021-04-23,Oxford/AstraZeneca,3759539,Italy
2021-04-23,Johnson&Johnson,838,Italy
2021-04-23,Moderna,1177634,Italy
2021-04-24,Johnson&Johnson,3868,Italy
2021-04-24,Moderna,1219650,Italy
2021-04-24,Oxford/AstraZeneca,3852744,Italy
2021-04-24,Pfizer/BioNTech,12535819,Italy
2021-04-25,Johnson&Johnson,12610,Italy
2021-04-25,Moderna,1251881,Italy
2021-04-25,Oxford/AstraZeneca,3928338,Italy
2021-04-25,Pfizer/BioNTech,12686232,Italy
2021-04-26,Pfizer/BioNTech,12917316,Italy
2021-04-26,Oxford/AstraZeneca,3992892,Italy
2021-04-26,Johnson&Johnson,21930,Italy
2021-04-26,Moderna,1290509,Italy
2021-04-27,Johnson&Johnson,29553,Italy
2021-04-27,Moderna,1343169,Italy
2021-04-27,Oxford/AstraZeneca,4060625,Italy
2021-04-27,Pfizer/BioNTech,13159117,Italy
2021-04-28,Johnson&Johnson,37449,Italy
2021-04-28,Moderna,1397170,Italy
2021-04-28,Oxford/AstraZeneca,4137499,Italy
2021-04-28,Pfizer/BioNTech,13426459,Italy
2021-04-29,Pfizer/BioNTech,13800232,Italy
2021-04-29,Oxford/AstraZeneca,4225968,Italy
2021-04-29,Moderna,1450860,Italy
2021-04-29,Johnson&Johnson,47366,Italy
2021-04-30,Johnson&Johnson,61802,Italy
2021-04-30,Moderna,1498648,Italy
2021-04-30,Oxford/AstraZeneca,4311537,Italy
2021-04-30,Pfizer/BioNTech,14176434,Italy
2021-05-01,Johnson&Johnson,79592,Italy
2021-05-01,Moderna,1540935,Italy
2021-05-01,Oxford/AstraZeneca,4379256,Italy
2021-05-01,Pfizer/BioNTech,14480115,Italy
2021-05-02,Pfizer/BioNTech,14742305,Italy
2021-05-02,Oxford/AstraZeneca,4443780,Italy
2021-05-02,Moderna,1571640,Italy
2021-05-02,Johnson&Johnson,91036,Italy
2021-05-03,Johnson&Johnson,102068,Italy
2021-05-03,Moderna,1611714,Italy
2021-05-03,Oxford/AstraZeneca,4535282,Italy
2021-05-03,Pfizer/BioNTech,15009012,Italy
2021-05-04,Johnson&Johnson,113358,Italy
2021-05-04,Moderna,1670851,Italy
2021-05-04,Oxford/AstraZeneca,4650765,Italy
2021-05-04,Pfizer/BioNTech,15268644,Italy
2021-05-05,Pfizer/BioNTech,15555651,Italy
2021-05-05,Oxford/AstraZeneca,4774368,Italy
2021-05-05,Moderna,1724978,Italy
2021-05-05,Johnson&Johnson,126731,Italy
2021-05-06,Johnson&Johnson,139221,Italy
2021-05-06,Moderna,1771568,Italy
2021-05-06,Oxford/AstraZeneca,4885038,Italy
2021-05-06,Pfizer/BioNTech,15900596,Italy
2021-05-07,Johnson&Johnson,151011,Italy
2021-05-07,Moderna,1823295,Italy
2021-05-07,Oxford/AstraZeneca,4989234,Italy
2021-05-07,Pfizer/BioNTech,16270928,Italy
2021-05-08,Pfizer/BioNTech,16600197,Italy
2021-05-08,Oxford/AstraZeneca,5092865,Italy
2021-05-08,Johnson&Johnson,166755,Italy
2021-05-08,Moderna,1882583,Italy
2021-05-09,Johnson&Johnson,174326,Italy
2021-05-09,Moderna,1914974,Italy
2021-05-09,Oxford/AstraZeneca,5183701,Italy
2021-05-09,Pfizer/BioNTech,16849748,Italy
2021-05-10,Johnson&Johnson,182021,Italy
2021-05-10,Moderna,1956384,Italy
2021-05-10,Oxford/AstraZeneca,5291364,Italy
2021-05-10,Pfizer/BioNTech,17129672,Italy
2021-05-11,Pfizer/BioNTech,17404741,Italy
2021-05-11,Oxford/AstraZeneca,5393267,Italy
2021-05-11,Moderna,2020659,Italy
2021-05-11,Johnson&Johnson,191178,Italy
2021-05-12,Johnson&Johnson,198847,Italy
2021-05-12,Moderna,2080626,Italy
2021-05-12,Oxford/AstraZeneca,5492773,Italy
2021-05-12,Pfizer/BioNTech,17714762,Italy
2021-05-13,Johnson&Johnson,206687,Italy
2021-05-13,Moderna,2126724,Italy
2021-05-13,Oxford/AstraZeneca,5583379,Italy
2021-05-13,Pfizer/BioNTech,18089715,Italy
2021-05-14,Pfizer/BioNTech,18482335,Italy
2021-05-14,Oxford/AstraZeneca,5678578,Italy
2021-05-14,Moderna,2174794,Italy
2021-05-14,Johnson&Johnson,214085,Italy
2021-05-15,Johnson&Johnson,231786,Italy
2021-05-15,Moderna,2227511,Italy
2021-05-15,Oxford/AstraZeneca,5773336,Italy
2021-05-15,Pfizer/BioNTech,18852871,Italy
2021-05-16,Johnson&Johnson,247804,Italy
2021-05-16,Moderna,2262020,Italy
2021-05-16,Oxford/AstraZeneca,5852076,Italy
2021-05-16,Pfizer/BioNTech,19129361,Italy
2021-05-17,Oxford/AstraZeneca,5930566,Italy
2021-05-17,Pfizer/BioNTech,19446357,Italy
2021-05-17,Johnson&Johnson,263672,Italy
2021-05-17,Moderna,2305022,Italy
2021-05-18,Moderna,2351981,Italy
2021-05-18,Oxford/AstraZeneca,6021202,Italy
2021-05-18,Johnson&Johnson,280760,Italy
2021-05-18,Pfizer/BioNTech,19729041,Italy
