date,vaccine,total_vaccinations,location
2021-03-10,Oxford/AstraZeneca,887054,Italy
2021-03-10,Pfizer/BioNTech,4979426,Italy
2021-03-11,Moderna,250236,Italy
2021-03-11,Oxford/AstraZeneca,956805,Italy
2021-03-11,Pfizer/BioNTech,5117676,Italy
2021-03-12,Pfizer/BioNTech,5245496,Italy
2021-03-12,Oxford/AstraZeneca,1027641,Italy
2021-03-12,Moderna,260025,Italy
2021-03-13,Moderna,271236,Italy
2021-03-13,Oxford/AstraZeneca,1093026,Italy
2021-03-13,Pfizer/BioNTech,5343213,Italy
2021-03-14,Moderna,278097,Italy
2021-03-14,Oxford/AstraZeneca,1132755,Italy
2021-03-14,Pfizer/BioNTech,5400845,Italy
2021-03-15,Oxford/AstraZeneca,1182454,Italy
2021-03-15,Pfizer/BioNTech,5512505,Italy
2021-03-15,Moderna,289039,Italy
2021-03-16,Pfizer/BioNTech,5639448,Italy
2021-03-16,Moderna,300804,Italy
2021-03-16,Oxford/AstraZeneca,1182656,Italy
2021-03-17,Moderna,312217,Italy
2021-03-17,Oxford/AstraZeneca,1182698,Italy
2021-03-17,Pfizer/BioNTech,5791948,Italy
2021-03-18,Moderna,325000,Italy
2021-03-18,Oxford/AstraZeneca,1182796,Italy
2021-03-18,Pfizer/BioNTech,5940572,Italy
2021-03-19,Pfizer/BioNTech,6084931,Italy
2021-03-19,Oxford/AstraZeneca,1201013,Italy
2021-03-19,Moderna,336224,Italy
2021-03-20,Moderna,348495,Italy
2021-03-20,Oxford/AstraZeneca,1250938,Italy
2021-03-20,Pfizer/BioNTech,6196339,Italy
2021-03-21,Moderna,357993,Italy
2021-03-21,Oxford/AstraZeneca,1294516,Italy
2021-03-21,Pfizer/BioNTech,6271857,Italy
2021-03-22,Pfizer/BioNTech,6383724,Italy
2021-03-22,Oxford/AstraZeneca,1363610,Italy
2021-03-22,Moderna,369897,Italy
2021-03-23,Moderna,383480,Italy
2021-03-23,Oxford/AstraZeneca,1441978,Italy
2021-03-23,Pfizer/BioNTech,6514271,Italy
2021-03-24,Moderna,398802,Italy
2021-03-24,Oxford/AstraZeneca,1517600,Italy
2021-03-24,Pfizer/BioNTech,6676194,Italy
2021-03-25,Moderna,416890,Italy
2021-03-25,Oxford/AstraZeneca,1597994,Italy
2021-03-25,Pfizer/BioNTech,6843256,Italy
2021-03-26,Pfizer/BioNTech,7009493,Italy
2021-03-26,Moderna,435936,Italy
2021-03-26,Oxford/AstraZeneca,1679249,Italy
2021-03-27,Oxford/AstraZeneca,1745469,Italy
2021-03-27,Pfizer/BioNTech,7151568,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,464309,Italy
2021-03-28,Pfizer/BioNTech,7240843,Italy
2021-03-28,Oxford/AstraZeneca,1799599,Italy
2021-03-28,Moderna,481446,Italy
2021-03-29,Moderna,505590,Italy
2021-03-29,Oxford/AstraZeneca,1871016,Italy
2021-03-29,Pfizer/BioNTech,7384162,Italy
2021-03-30,Moderna,534110,Italy
2021-03-30,Oxford/AstraZeneca,1944179,Italy
2021-03-30,Pfizer/BioNTech,7546824,Italy
2021-03-31,Pfizer/BioNTech,7754804,Italy
2021-03-31,Oxford/AstraZeneca,2014206,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,557146,Italy
2021-04-01,Moderna,581939,Italy
2021-04-01,Oxford/AstraZeneca,2068625,Italy
2021-04-01,Pfizer/BioNTech,7958353,Italy
2021-04-02,Moderna,612004,Italy
2021-04-02,Oxford/AstraZeneca,2133645,Italy
2021-04-02,Pfizer/BioNTech,8141251,Italy
2021-04-03,Pfizer/BioNTech,8285905,Italy
2021-04-03,Oxford/AstraZeneca,2180076,Italy
2021-04-03,Moderna,647795,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-04,Moderna,659607,Italy
2021-04-04,Oxford/AstraZeneca,2217780,Italy
2021-04-04,Pfizer/BioNTech,8331224,Italy
2021-04-05,Moderna,679541,Italy
2021-04-05,Oxford/AstraZeneca,2275925,Italy
2021-04-05,Pfizer/BioNTech,8421800,Italy
2021-04-06,Pfizer/BioNTech,8579576,Italy
2021-04-06,Oxford/AstraZeneca,2359273,Italy
2021-04-06,Moderna,719072,Italy
2021-04-06,Johnson&Johnson,22,Italy
2021-04-07,Moderna,748606,Italy
2021-04-07,Oxford/AstraZeneca,2440031,Italy
2021-04-07,Pfizer/BioNTech,8789736,Italy
2021-04-08,Moderna,782102,Italy
2021-04-08,Oxford/AstraZeneca,2496262,Italy
2021-04-08,Pfizer/BioNTech,9029359,Italy
2021-04-09,Pfizer/BioNTech,9271169,Italy
2021-04-09,Moderna,817217,Italy
2021-04-09,Oxford/AstraZeneca,2548409,Italy
2021-04-10,Moderna,857662,Italy
2021-04-10,Oxford/AstraZeneca,2608344,Italy
2021-04-10,Pfizer/BioNTech,9486950,Italy
2021-04-11,Johnson&Johnson,25,Italy
2021-04-11,Moderna,875432,Italy
2021-04-11,Oxford/AstraZeneca,2645100,Italy
2021-04-11,Pfizer/BioNTech,9631183,Italy
2021-04-12,Pfizer/BioNTech,9792404,Italy
2021-04-12,Oxford/AstraZeneca,2722711,Italy
2021-04-12,Moderna,899774,Italy
2021-04-13,Moderna,927478,Italy
2021-04-13,Oxford/AstraZeneca,2817097,Italy
2021-04-13,Pfizer/BioNTech,9954380,Italy
2021-04-14,Johnson&Johnson,27,Italy
2021-04-14,Moderna,954197,Italy
2021-04-14,Pfizer/BioNTech,10143871,Italy
2021-04-14,Oxford/AstraZeneca,2916451,Italy
2021-04-15,Pfizer/BioNTech,10375429,Italy
2021-04-15,Moderna,978908,Italy
2021-04-15,Oxford/AstraZeneca,3005917,Italy
2021-04-16,Moderna,999918,Italy
2021-04-16,Oxford/AstraZeneca,3111844,Italy
2021-04-16,Pfizer/BioNTech,10622094,Italy
2021-04-17,Moderna,1021935,Italy
2021-04-17,Oxford/AstraZeneca,3219011,Italy
2021-04-17,Pfizer/BioNTech,10846858,Italy
2021-04-18,Moderna,1035155,Italy
2021-04-18,Oxford/AstraZeneca,3290794,Italy
2021-04-18,Pfizer/BioNTech,11000036,Italy
2021-04-19,Pfizer/BioNTech,11193976,Italy
2021-04-19,Moderna,1052146,Italy
2021-04-19,Oxford/AstraZeneca,3385313,Italy
2021-04-20,Oxford/AstraZeneca,3480786,Italy
2021-04-20,Pfizer/BioNTech,11402606,Italy
2021-04-20,Moderna,1075594,Italy
2021-04-21,Pfizer/BioNTech,11639757,Italy
2021-04-21,Oxford/AstraZeneca,3581005,Italy
2021-04-21,Moderna,1105089,Italy
2021-04-22,Johnson&Johnson,316,Italy
2021-04-22,Moderna,1136953,Italy
2021-04-22,Oxford/AstraZeneca,3670907,Italy
2021-04-22,Pfizer/BioNTech,11909353,Italy
2021-04-23,Oxford/AstraZeneca,3765403,Italy
2021-04-23,Pfizer/BioNTech,12179604,Italy
2021-04-23,Johnson&Johnson,857,Italy
2021-04-23,Moderna,1168762,Italy
2021-04-24,Johnson&Johnson,3888,Italy
2021-04-24,Moderna,1210804,Italy
2021-04-24,Oxford/AstraZeneca,3857511,Italy
2021-04-24,Pfizer/BioNTech,12422826,Italy
2021-04-25,Pfizer/BioNTech,12570292,Italy
2021-04-25,Johnson&Johnson,12635,Italy
2021-04-25,Moderna,1242465,Italy
2021-04-25,Oxford/AstraZeneca,3932016,Italy
2021-04-26,Pfizer/BioNTech,12797024,Italy
2021-04-26,Oxford/AstraZeneca,3995501,Italy
2021-04-26,Johnson&Johnson,21960,Italy
2021-04-26,Moderna,1280849,Italy
2021-04-27,Johnson&Johnson,31768,Italy
2021-04-27,Moderna,1333242,Italy
2021-04-27,Oxford/AstraZeneca,4062001,Italy
2021-04-27,Pfizer/BioNTech,13034963,Italy
2021-04-28,Pfizer/BioNTech,13298746,Italy
2021-04-28,Oxford/AstraZeneca,4137311,Italy
2021-04-28,Johnson&Johnson,40692,Italy
2021-04-28,Moderna,1386605,Italy
2021-04-29,Johnson&Johnson,50783,Italy
2021-04-29,Moderna,1439983,Italy
2021-04-29,Oxford/AstraZeneca,4224290,Italy
2021-04-29,Pfizer/BioNTech,13667117,Italy
2021-04-30,Oxford/AstraZeneca,4308626,Italy
2021-04-30,Johnson&Johnson,65358,Italy
2021-04-30,Moderna,1487539,Italy
2021-04-30,Pfizer/BioNTech,14038617,Italy
2021-05-01,Pfizer/BioNTech,14338518,Italy
2021-05-01,Oxford/AstraZeneca,4375187,Italy
2021-05-01,Johnson&Johnson,83162,Italy
2021-05-01,Moderna,1529398,Italy
2021-05-02,Johnson&Johnson,94719,Italy
2021-05-02,Moderna,1559572,Italy
2021-05-02,Oxford/AstraZeneca,4438464,Italy
2021-05-02,Pfizer/BioNTech,14596823,Italy
2021-05-03,Johnson&Johnson,106560,Italy
2021-05-03,Moderna,1599223,Italy
2021-05-03,Oxford/AstraZeneca,4528439,Italy
2021-05-03,Pfizer/BioNTech,14859475,Italy
2021-05-04,Johnson&Johnson,118614,Italy
2021-05-04,Moderna,1657647,Italy
2021-05-04,Oxford/AstraZeneca,4641824,Italy
2021-05-04,Pfizer/BioNTech,15115400,Italy
2021-05-05,Oxford/AstraZeneca,4763708,Italy
2021-05-05,Pfizer/BioNTech,15398066,Italy
2021-05-05,Johnson&Johnson,132853,Italy
2021-05-05,Moderna,1711466,Italy
2021-05-06,Pfizer/BioNTech,15738021,Italy
2021-05-06,Oxford/AstraZeneca,4872669,Italy
2021-05-06,Johnson&Johnson,145756,Italy
2021-05-06,Moderna,1758364,Italy
2021-05-07,Johnson&Johnson,158250,Italy
2021-05-07,Moderna,1810098,Italy
2021-05-07,Oxford/AstraZeneca,4976203,Italy
2021-05-07,Pfizer/BioNTech,16105842,Italy
2021-05-08,Johnson&Johnson,175419,Italy
2021-05-08,Moderna,1869703,Italy
2021-05-08,Oxford/AstraZeneca,5078246,Italy
2021-05-08,Pfizer/BioNTech,16431002,Italy
2021-05-09,Oxford/AstraZeneca,5167685,Italy
2021-05-09,Johnson&Johnson,184434,Italy
2021-05-09,Moderna,1902194,Italy
2021-05-09,Pfizer/BioNTech,16676224,Italy
2021-05-10,Pfizer/BioNTech,16953650,Italy
2021-05-10,Oxford/AstraZeneca,5274822,Italy
2021-05-10,Moderna,1943707,Italy
2021-05-10,Johnson&Johnson,192515,Italy
2021-05-11,Johnson&Johnson,202281,Italy
2021-05-11,Moderna,2007826,Italy
2021-05-11,Oxford/AstraZeneca,5375929,Italy
2021-05-11,Pfizer/BioNTech,17225960,Italy
2021-05-12,Johnson&Johnson,211137,Italy
2021-05-12,Moderna,2067957,Italy
2021-05-12,Oxford/AstraZeneca,5475027,Italy
2021-05-12,Pfizer/BioNTech,17531072,Italy
2021-05-13,Johnson&Johnson,219301,Italy
2021-05-13,Moderna,2115469,Italy
2021-05-13,Oxford/AstraZeneca,5566052,Italy
2021-05-13,Pfizer/BioNTech,17901186,Italy
2021-05-14,Oxford/AstraZeneca,5662103,Italy
2021-05-14,Pfizer/BioNTech,18290547,Italy
2021-05-14,Johnson&Johnson,227419,Italy
2021-05-14,Moderna,2164347,Italy
2021-05-15,Johnson&Johnson,245336,Italy
2021-05-15,Moderna,2218022,Italy
2021-05-15,Oxford/AstraZeneca,5756918,Italy
2021-05-15,Pfizer/BioNTech,18657254,Italy
2021-05-16,Oxford/AstraZeneca,5834824,Italy
2021-05-16,Pfizer/BioNTech,18932234,Italy
2021-05-16,Johnson&Johnson,261508,Italy
2021-05-16,Moderna,2252805,Italy
2021-05-17,Johnson&Johnson,279443,Italy
2021-05-17,Moderna,2297805,Italy
2021-05-17,Oxford/AstraZeneca,5914660,Italy
2021-05-17,Pfizer/BioNTech,19251031,Italy
2021-05-18,Pfizer/BioNTech,19547496,Italy
2021-05-18,Johnson&Johnson,297541,Italy
2021-05-18,Moderna,2350031,Italy
2021-05-18,Oxford/AstraZeneca,6010724,Italy
2021-05-19,Oxford/AstraZeneca,6110486,Italy
2021-05-19,Pfizer/BioNTech,19854241,Italy
2021-05-19,Johnson&Johnson,315672,Italy
2021-05-19,Moderna,2404506,Italy
2021-05-20,Johnson&Johnson,335317,Italy
2021-05-20,Moderna,2443954,Italy
2021-05-20,Oxford/AstraZeneca,6199078,Italy
2021-05-20,Pfizer/BioNTech,20250143,Italy
2021-05-21,Oxford/AstraZeneca,6293124,Italy
2021-05-21,Pfizer/BioNTech,20655040,Italy
2021-05-21,Johnson&Johnson,353855,Italy
2021-05-21,Moderna,2487970,Italy
2021-05-22,Moderna,2552840,Italy
2021-05-22,Oxford/AstraZeneca,6378244,Italy
2021-05-22,Pfizer/BioNTech,20979143,Italy
2021-05-22,Johnson&Johnson,392042,Italy
2021-05-23,Johnson&Johnson,427995,Italy
2021-05-23,Moderna,2607127,Italy
2021-05-23,Oxford/AstraZeneca,6437955,Italy
2021-05-23,Pfizer/BioNTech,21232151,Italy
2021-05-24,Oxford/AstraZeneca,6517755,Italy
2021-05-24,Pfizer/BioNTech,21509391,Italy
2021-05-24,Moderna,2675655,Italy
2021-05-24,Johnson&Johnson,460454,Italy
2021-05-25,Johnson&Johnson,489747,Italy
2021-05-25,Moderna,2771915,Italy
2021-05-25,Oxford/AstraZeneca,6618424,Italy
2021-05-25,Pfizer/BioNTech,21754924,Italy
2021-05-26,Pfizer/BioNTech,22031197,Italy
2021-05-26,Johnson&Johnson,520600,Italy
2021-05-26,Moderna,2878028,Italy
2021-05-26,Oxford/AstraZeneca,6723912,Italy
2021-05-27,Johnson&Johnson,542411,Italy
2021-05-27,Moderna,2953654,Italy
2021-05-27,Oxford/AstraZeneca,6822776,Italy
2021-05-27,Pfizer/BioNTech,22416550,Italy
2021-05-28,Oxford/AstraZeneca,6920551,Italy
2021-05-28,Pfizer/BioNTech,22822371,Italy
2021-05-28,Johnson&Johnson,561082,Italy
2021-05-28,Moderna,3015439,Italy
2021-05-29,Oxford/AstraZeneca,6995593,Italy
2021-05-29,Pfizer/BioNTech,23188994,Italy
2021-05-29,Johnson&Johnson,579916,Italy
2021-05-29,Moderna,3071751,Italy
2021-05-30,Johnson&Johnson,598773,Italy
2021-05-30,Moderna,3111482,Italy
2021-05-30,Oxford/AstraZeneca,7045581,Italy
2021-05-30,Pfizer/BioNTech,23477104,Italy
2021-05-31,Johnson&Johnson,655148,Italy
2021-05-31,Moderna,3196956,Italy
2021-05-31,Oxford/AstraZeneca,7120742,Italy
2021-05-31,Pfizer/BioNTech,23732133,Italy
2021-06-01,Pfizer/BioNTech,23980354,Italy
2021-06-01,Oxford/AstraZeneca,7186839,Italy
2021-06-01,Johnson&Johnson,721965,Italy
2021-06-01,Moderna,3278238,Italy
2021-06-02,Johnson&Johnson,759820,Italy
2021-06-02,Moderna,3324699,Italy
2021-06-02,Oxford/AstraZeneca,7224295,Italy
2021-06-02,Pfizer/BioNTech,24264959,Italy
2021-06-03,Pfizer/BioNTech,24699112,Italy
2021-06-03,Oxford/AstraZeneca,7288293,Italy
2021-06-03,Johnson&Johnson,797490,Italy
2021-06-03,Moderna,3376614,Italy
2021-06-04,Johnson&Johnson,845017,Italy
2021-06-04,Moderna,3434025,Italy
2021-06-04,Oxford/AstraZeneca,7350422,Italy
2021-06-04,Pfizer/BioNTech,25154708,Italy
2021-06-05,Johnson&Johnson,902192,Italy
2021-06-05,Moderna,3477349,Italy
2021-06-05,Oxford/AstraZeneca,7415112,Italy
2021-06-05,Pfizer/BioNTech,25598947,Italy
2021-06-06,Pfizer/BioNTech,25958571,Italy
2021-06-06,Johnson&Johnson,951190,Italy
2021-06-06,Moderna,3507319,Italy
2021-06-06,Oxford/AstraZeneca,7482117,Italy
2021-06-07,Oxford/AstraZeneca,7557093,Italy
2021-06-07,Pfizer/BioNTech,26363101,Italy
2021-06-07,Johnson&Johnson,988376,Italy
2021-06-07,Moderna,3552873,Italy
2021-06-08,Pfizer/BioNTech,26755419,Italy
2021-06-08,Oxford/AstraZeneca,7636980,Italy
2021-06-08,Johnson&Johnson,1029128,Italy
2021-06-08,Moderna,3612927,Italy
2021-06-09,Johnson&Johnson,1067354,Italy
2021-06-09,Moderna,3678506,Italy
2021-06-09,Oxford/AstraZeneca,7721946,Italy
2021-06-09,Pfizer/BioNTech,27150309,Italy
2021-06-10,Johnson&Johnson,1100080,Italy
2021-06-10,Moderna,3719711,Italy
2021-06-10,Oxford/AstraZeneca,7796512,Italy
2021-06-10,Pfizer/BioNTech,27623226,Italy
2021-06-11,Johnson&Johnson,1123875,Italy
2021-06-11,Moderna,3758128,Italy
2021-06-11,Oxford/AstraZeneca,7859846,Italy
2021-06-11,Pfizer/BioNTech,28109745,Italy
2021-06-12,Pfizer/BioNTech,28577688,Italy
2021-06-12,Oxford/AstraZeneca,7886992,Italy
2021-06-12,Moderna,3802790,Italy
2021-06-12,Johnson&Johnson,1138922,Italy
2021-06-13,Johnson&Johnson,1144636,Italy
2021-06-13,Moderna,3851827,Italy
2021-06-13,Oxford/AstraZeneca,7904452,Italy
2021-06-13,Pfizer/BioNTech,28934221,Italy
2021-06-14,Oxford/AstraZeneca,7936165,Italy
2021-06-14,Pfizer/BioNTech,29366712,Italy
2021-06-14,Johnson&Johnson,1151461,Italy
2021-06-14,Moderna,3906182,Italy
2021-06-15,Johnson&Johnson,1158502,Italy
2021-06-15,Moderna,3981775,Italy
2021-06-15,Oxford/AstraZeneca,7973465,Italy
2021-06-15,Pfizer/BioNTech,29769463,Italy
2021-06-16,Pfizer/BioNTech,30179951,Italy
2021-06-16,Johnson&Johnson,1166479,Italy
2021-06-16,Moderna,4067049,Italy
2021-06-16,Oxford/AstraZeneca,8018065,Italy
2021-06-17,Pfizer/BioNTech,30657130,Italy
2021-06-17,Oxford/AstraZeneca,8060592,Italy
2021-06-17,Johnson&Johnson,1174335,Italy
2021-06-17,Moderna,4135025,Italy
2021-06-18,Johnson&Johnson,1180253,Italy
2021-06-18,Moderna,4190189,Italy
2021-06-18,Oxford/AstraZeneca,8102423,Italy
2021-06-18,Pfizer/BioNTech,31153914,Italy
2021-06-19,Oxford/AstraZeneca,8137375,Italy
2021-06-19,Pfizer/BioNTech,31611051,Italy
2021-06-19,Johnson&Johnson,1184736,Italy
2021-06-19,Moderna,4244950,Italy
2021-06-20,Moderna,4292090,Italy
2021-06-20,Oxford/AstraZeneca,8167532,Italy
2021-06-20,Pfizer/BioNTech,31963407,Italy
2021-06-20,Johnson&Johnson,1187281,Italy
2021-06-21,Johnson&Johnson,1192127,Italy
2021-06-21,Moderna,4351374,Italy
2021-06-21,Oxford/AstraZeneca,8219225,Italy
2021-06-21,Pfizer/BioNTech,32397546,Italy
2021-06-22,Oxford/AstraZeneca,8270386,Italy
2021-06-22,Pfizer/BioNTech,32820336,Italy
2021-06-22,Moderna,4434619,Italy
2021-06-22,Johnson&Johnson,1197289,Italy
2021-06-23,Johnson&Johnson,1202896,Italy
2021-06-23,Moderna,4519721,Italy
2021-06-23,Oxford/AstraZeneca,8323912,Italy
2021-06-23,Pfizer/BioNTech,33235734,Italy
2021-06-24,Pfizer/BioNTech,33736380,Italy
2021-06-24,Johnson&Johnson,1208342,Italy
2021-06-24,Moderna,4569844,Italy
2021-06-24,Oxford/AstraZeneca,8368555,Italy
2021-06-25,Pfizer/BioNTech,34230119,Italy
2021-06-25,Oxford/AstraZeneca,8427839,Italy
2021-06-25,Johnson&Johnson,1213360,Italy
2021-06-25,Moderna,4618283,Italy
2021-06-26,Oxford/AstraZeneca,8479651,Italy
2021-06-26,Johnson&Johnson,1216907,Italy
2021-06-26,Moderna,4672887,Italy
