date,vaccine,total_vaccinations,location
2021-03-28,Pfizer/BioNTech,7286133,Italy
2021-03-28,Moderna,486710,Italy
2021-03-28,Oxford/AstraZeneca,1833633,Italy
2021-03-29,Moderna,511092,Italy
2021-03-29,Oxford/AstraZeneca,1906068,Italy
2021-03-29,Pfizer/BioNTech,7431603,Italy
2021-03-30,Moderna,539943,Italy
2021-03-30,Oxford/AstraZeneca,1980185,Italy
2021-03-30,Pfizer/BioNTech,7596287,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,563171,Italy
2021-03-31,Oxford/AstraZeneca,2051259,Italy
2021-03-31,Pfizer/BioNTech,7806473,Italy
2021-04-01,Pfizer/BioNTech,8012437,Italy
2021-04-01,Oxford/AstraZeneca,2106589,Italy
2021-04-01,Moderna,588188,Italy
2021-04-02,Moderna,618611,Italy
2021-04-02,Oxford/AstraZeneca,2172681,Italy
2021-04-02,Pfizer/BioNTech,8197325,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654538,Italy
2021-04-03,Oxford/AstraZeneca,2219941,Italy
2021-04-03,Pfizer/BioNTech,8343452,Italy
2021-04-04,Moderna,666634,Italy
2021-04-04,Oxford/AstraZeneca,2258156,Italy
2021-04-04,Pfizer/BioNTech,8389329,Italy
2021-04-05,Oxford/AstraZeneca,2317135,Italy
2021-04-05,Pfizer/BioNTech,8480749,Italy
2021-04-05,Moderna,686690,Italy
2021-04-06,Oxford/AstraZeneca,2402007,Italy
2021-04-06,Pfizer/BioNTech,8640144,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726534,Italy
2021-04-07,Oxford/AstraZeneca,2483649,Italy
2021-04-07,Pfizer/BioNTech,8852398,Italy
2021-04-07,Moderna,756353,Italy
2021-04-08,Pfizer/BioNTech,9095197,Italy
2021-04-08,Moderna,790294,Italy
2021-04-08,Oxford/AstraZeneca,2540357,Italy
2021-04-09,Moderna,825918,Italy
2021-04-09,Oxford/AstraZeneca,2593132,Italy
2021-04-09,Pfizer/BioNTech,9341200,Italy
2021-04-10,Moderna,866834,Italy
2021-04-10,Oxford/AstraZeneca,2653862,Italy
2021-04-10,Pfizer/BioNTech,9560023,Italy
2021-04-11,Johnson&Johnson,27,Italy
2021-04-11,Moderna,884730,Italy
2021-04-11,Oxford/AstraZeneca,2691207,Italy
2021-04-11,Pfizer/BioNTech,9706565,Italy
2021-04-12,Moderna,909351,Italy
2021-04-12,Oxford/AstraZeneca,2769690,Italy
2021-04-12,Pfizer/BioNTech,9869971,Italy
2021-04-13,Pfizer/BioNTech,10034252,Italy
2021-04-13,Oxford/AstraZeneca,2865012,Italy
2021-04-13,Moderna,937389,Italy
2021-04-14,Johnson&Johnson,28,Italy
2021-04-14,Moderna,964500,Italy
2021-04-14,Oxford/AstraZeneca,2965585,Italy
2021-04-14,Pfizer/BioNTech,10226571,Italy
2021-04-15,Moderna,989594,Italy
2021-04-15,Oxford/AstraZeneca,3056124,Italy
2021-04-15,Pfizer/BioNTech,10461591,Italy
2021-04-16,Moderna,1011008,Italy
2021-04-16,Oxford/AstraZeneca,3163350,Italy
2021-04-16,Pfizer/BioNTech,10712275,Italy
2021-04-17,Moderna,1033337,Italy
2021-04-17,Oxford/AstraZeneca,3271992,Italy
2021-04-17,Pfizer/BioNTech,10940907,Italy
2021-04-18,Pfizer/BioNTech,11096686,Italy
2021-04-18,Oxford/AstraZeneca,3344785,Italy
2021-04-18,Moderna,1046784,Italy
2021-04-19,Moderna,1064025,Italy
2021-04-19,Oxford/AstraZeneca,3440810,Italy
2021-04-19,Pfizer/BioNTech,11293892,Italy
2021-04-20,Moderna,1088030,Italy
2021-04-20,Oxford/AstraZeneca,3537881,Italy
2021-04-20,Pfizer/BioNTech,11505980,Italy
2021-04-21,Moderna,1118111,Italy
2021-04-21,Oxford/AstraZeneca,3639742,Italy
2021-04-21,Pfizer/BioNTech,11746770,Italy
2021-04-22,Johnson&Johnson,317,Italy
2021-04-22,Moderna,1150650,Italy
2021-04-22,Oxford/AstraZeneca,3731183,Italy
2021-04-22,Pfizer/BioNTech,12020969,Italy
2021-04-23,Pfizer/BioNTech,12295824,Italy
2021-04-23,Oxford/AstraZeneca,3827334,Italy
2021-04-23,Moderna,1183083,Italy
2021-04-23,Johnson&Johnson,858,Italy
2021-04-24,Johnson&Johnson,3889,Italy
2021-04-24,Moderna,1225563,Italy
2021-04-24,Oxford/AstraZeneca,3920642,Italy
2021-04-24,Pfizer/BioNTech,12543052,Italy
2021-04-25,Johnson&Johnson,12635,Italy
2021-04-25,Moderna,1258055,Italy
2021-04-25,Oxford/AstraZeneca,3996283,Italy
2021-04-25,Pfizer/BioNTech,12693778,Italy
2021-04-26,Johnson&Johnson,21961,Italy
2021-04-26,Moderna,1296969,Italy
2021-04-26,Oxford/AstraZeneca,4060875,Italy
2021-04-26,Pfizer/BioNTech,12925031,Italy
2021-04-27,Pfizer/BioNTech,13167164,Italy
2021-04-27,Oxford/AstraZeneca,4128612,Italy
2021-04-27,Moderna,1350065,Italy
2021-04-27,Johnson&Johnson,31769,Italy
2021-04-28,Johnson&Johnson,40691,Italy
2021-04-28,Moderna,1404371,Italy
2021-04-28,Oxford/AstraZeneca,4205566,Italy
2021-04-28,Pfizer/BioNTech,13435257,Italy
2021-04-29,Johnson&Johnson,50787,Italy
2021-04-29,Moderna,1458567,Italy
2021-04-29,Oxford/AstraZeneca,4294153,Italy
2021-04-29,Pfizer/BioNTech,13810288,Italy
2021-04-30,Johnson&Johnson,65236,Italy
2021-04-30,Moderna,1506720,Italy
2021-04-30,Oxford/AstraZeneca,4380136,Italy
2021-04-30,Pfizer/BioNTech,14188390,Italy
2021-05-01,Pfizer/BioNTech,14493204,Italy
2021-05-01,Oxford/AstraZeneca,4447900,Italy
2021-05-01,Moderna,1549162,Italy
2021-05-01,Johnson&Johnson,83038,Italy
2021-05-02,Johnson&Johnson,94594,Italy
2021-05-02,Moderna,1579998,Italy
2021-05-02,Oxford/AstraZeneca,4512414,Italy
2021-05-02,Pfizer/BioNTech,14755914,Italy
2021-05-03,Johnson&Johnson,106433,Italy
2021-05-03,Moderna,1620389,Italy
2021-05-03,Oxford/AstraZeneca,4604332,Italy
2021-05-03,Pfizer/BioNTech,15023568,Italy
2021-05-04,Johnson&Johnson,118367,Italy
2021-05-04,Moderna,1680012,Italy
2021-05-04,Oxford/AstraZeneca,4720229,Italy
2021-05-04,Pfizer/BioNTech,15283998,Italy
2021-05-05,Pfizer/BioNTech,15572507,Italy
2021-05-05,Oxford/AstraZeneca,4844990,Italy
2021-05-05,Johnson&Johnson,132582,Italy
2021-05-05,Moderna,1734804,Italy
2021-05-06,Johnson&Johnson,145486,Italy
2021-05-06,Moderna,1782312,Italy
2021-05-06,Oxford/AstraZeneca,4956414,Italy
2021-05-06,Pfizer/BioNTech,15919774,Italy
2021-05-07,Johnson&Johnson,157968,Italy
2021-05-07,Moderna,1834779,Italy
2021-05-07,Oxford/AstraZeneca,5061472,Italy
2021-05-07,Pfizer/BioNTech,16292774,Italy
2021-05-08,Johnson&Johnson,175126,Italy
2021-05-08,Moderna,1895081,Italy
2021-05-08,Oxford/AstraZeneca,5165284,Italy
2021-05-08,Pfizer/BioNTech,16623681,Italy
2021-05-09,Moderna,1927724,Italy
2021-05-09,Pfizer/BioNTech,16873712,Italy
2021-05-09,Johnson&Johnson,184136,Italy
2021-05-09,Oxford/AstraZeneca,5256230,Italy
2021-05-10,Johnson&Johnson,192216,Italy
2021-05-10,Moderna,1969692,Italy
2021-05-10,Oxford/AstraZeneca,5364656,Italy
2021-05-10,Pfizer/BioNTech,17155105,Italy
2021-05-11,Johnson&Johnson,201979,Italy
2021-05-11,Moderna,2035440,Italy
2021-05-11,Oxford/AstraZeneca,5467480,Italy
2021-05-11,Pfizer/BioNTech,17432528,Italy
2021-05-12,Oxford/AstraZeneca,5568172,Italy
2021-05-12,Johnson&Johnson,210825,Italy
2021-05-12,Moderna,2097046,Italy
2021-05-12,Pfizer/BioNTech,17744039,Italy
2021-05-13,Pfizer/BioNTech,18121970,Italy
2021-05-13,Oxford/AstraZeneca,5660293,Italy
2021-05-13,Moderna,2145306,Italy
2021-05-13,Johnson&Johnson,218986,Italy
2021-05-14,Johnson&Johnson,227091,Italy
2021-05-14,Moderna,2195167,Italy
2021-05-14,Oxford/AstraZeneca,5757430,Italy
2021-05-14,Pfizer/BioNTech,18518844,Italy
2021-05-15,Johnson&Johnson,244999,Italy
2021-05-15,Moderna,2250034,Italy
2021-05-15,Oxford/AstraZeneca,5853518,Italy
2021-05-15,Pfizer/BioNTech,18892952,Italy
2021-05-16,Johnson&Johnson,261166,Italy
2021-05-16,Moderna,2285058,Italy
2021-05-16,Oxford/AstraZeneca,5932568,Italy
2021-05-16,Pfizer/BioNTech,19171659,Italy
2021-05-17,Pfizer/BioNTech,19493036,Italy
2021-05-17,Oxford/AstraZeneca,6012601,Italy
2021-05-17,Moderna,2330618,Italy
2021-05-17,Johnson&Johnson,279097,Italy
2021-05-18,Johnson&Johnson,297175,Italy
2021-05-18,Moderna,2383524,Italy
2021-05-18,Oxford/AstraZeneca,6109200,Italy
2021-05-18,Pfizer/BioNTech,19792280,Italy
2021-05-19,Johnson&Johnson,315298,Italy
2021-05-19,Moderna,2438585,Italy
2021-05-19,Oxford/AstraZeneca,6209574,Italy
2021-05-19,Pfizer/BioNTech,20102392,Italy
2021-05-20,Johnson&Johnson,334864,Italy
2021-05-20,Moderna,2478398,Italy
2021-05-20,Oxford/AstraZeneca,6298581,Italy
2021-05-20,Pfizer/BioNTech,20502232,Italy
2021-05-21,Pfizer/BioNTech,20908295,Italy
2021-05-21,Oxford/AstraZeneca,6392678,Italy
2021-05-21,Johnson&Johnson,352963,Italy
2021-05-21,Moderna,2522641,Italy
2021-05-22,Johnson&Johnson,391121,Italy
2021-05-22,Moderna,2588608,Italy
2021-05-22,Oxford/AstraZeneca,6478491,Italy
2021-05-22,Pfizer/BioNTech,21235759,Italy
2021-05-23,Johnson&Johnson,427055,Italy
2021-05-23,Moderna,2643793,Italy
2021-05-23,Oxford/AstraZeneca,6538824,Italy
2021-05-23,Pfizer/BioNTech,21491385,Italy
2021-05-24,Johnson&Johnson,459535,Italy
2021-05-24,Moderna,2713210,Italy
2021-05-24,Oxford/AstraZeneca,6618539,Italy
2021-05-24,Pfizer/BioNTech,21771746,Italy
2021-05-25,Moderna,2810998,Italy
2021-05-25,Pfizer/BioNTech,22019787,Italy
2021-05-25,Johnson&Johnson,488737,Italy
2021-05-25,Oxford/AstraZeneca,6718940,Italy
2021-05-26,Johnson&Johnson,519516,Italy
2021-05-26,Moderna,2918161,Italy
2021-05-26,Oxford/AstraZeneca,6824330,Italy
2021-05-26,Pfizer/BioNTech,22299051,Italy
2021-05-27,Johnson&Johnson,541122,Italy
2021-05-27,Moderna,2994247,Italy
2021-05-27,Oxford/AstraZeneca,6923097,Italy
2021-05-27,Pfizer/BioNTech,22688257,Italy
2021-05-28,Oxford/AstraZeneca,7021078,Italy
2021-05-28,Johnson&Johnson,559762,Italy
2021-05-28,Moderna,3056517,Italy
2021-05-28,Pfizer/BioNTech,23098931,Italy
2021-05-29,Pfizer/BioNTech,23470158,Italy
2021-05-29,Oxford/AstraZeneca,7096202,Italy
2021-05-29,Moderna,3113437,Italy
2021-05-29,Johnson&Johnson,578577,Italy
2021-05-30,Johnson&Johnson,597398,Italy
2021-05-30,Moderna,3153585,Italy
2021-05-30,Oxford/AstraZeneca,7146491,Italy
2021-05-30,Pfizer/BioNTech,23762320,Italy
2021-05-31,Johnson&Johnson,653828,Italy
2021-05-31,Moderna,3240026,Italy
2021-05-31,Oxford/AstraZeneca,7221607,Italy
2021-05-31,Pfizer/BioNTech,24021280,Italy
2021-06-01,Johnson&Johnson,720605,Italy
2021-06-01,Moderna,3321751,Italy
2021-06-01,Oxford/AstraZeneca,7287521,Italy
2021-06-01,Pfizer/BioNTech,24272184,Italy
2021-06-02,Pfizer/BioNTech,24560505,Italy
2021-06-02,Oxford/AstraZeneca,7325094,Italy
2021-06-02,Johnson&Johnson,758378,Italy
2021-06-02,Moderna,3368630,Italy
2021-06-03,Johnson&Johnson,795986,Italy
2021-06-03,Moderna,3420567,Italy
2021-06-03,Oxford/AstraZeneca,7388960,Italy
2021-06-03,Pfizer/BioNTech,24999318,Italy
2021-06-04,Johnson&Johnson,843150,Italy
2021-06-04,Moderna,3478034,Italy
2021-06-04,Oxford/AstraZeneca,7450888,Italy
2021-06-04,Pfizer/BioNTech,25459041,Italy
2021-06-05,Johnson&Johnson,900257,Italy
2021-06-05,Moderna,3521377,Italy
2021-06-05,Oxford/AstraZeneca,7515632,Italy
2021-06-05,Pfizer/BioNTech,25907384,Italy
2021-06-06,Pfizer/BioNTech,26269292,Italy
2021-06-06,Oxford/AstraZeneca,7583084,Italy
2021-06-06,Moderna,3551568,Italy
2021-06-06,Johnson&Johnson,949208,Italy
2021-06-07,Johnson&Johnson,986319,Italy
2021-06-07,Moderna,3597295,Italy
2021-06-07,Oxford/AstraZeneca,7657948,Italy
2021-06-07,Pfizer/BioNTech,26674980,Italy
2021-06-08,Johnson&Johnson,1026940,Italy
2021-06-08,Moderna,3657368,Italy
2021-06-08,Oxford/AstraZeneca,7737589,Italy
2021-06-08,Pfizer/BioNTech,27067440,Italy
2021-06-09,Johnson&Johnson,1064968,Italy
2021-06-09,Moderna,3723264,Italy
2021-06-09,Oxford/AstraZeneca,7821354,Italy
2021-06-09,Pfizer/BioNTech,27462110,Italy
2021-06-10,Pfizer/BioNTech,27930209,Italy
2021-06-10,Oxford/AstraZeneca,7894849,Italy
2021-06-10,Moderna,3763944,Italy
2021-06-10,Johnson&Johnson,1097496,Italy
2021-06-11,Johnson&Johnson,1120875,Italy
2021-06-11,Moderna,3801406,Italy
2021-06-11,Oxford/AstraZeneca,7957381,Italy
2021-06-11,Pfizer/BioNTech,28407770,Italy
2021-06-12,Johnson&Johnson,1135346,Italy
2021-06-12,Moderna,3844757,Italy
2021-06-12,Oxford/AstraZeneca,7983880,Italy
2021-06-12,Pfizer/BioNTech,28849040,Italy
2021-06-13,Johnson&Johnson,1141028,Italy
2021-06-13,Moderna,3891882,Italy
2021-06-13,Oxford/AstraZeneca,8001229,Italy
2021-06-13,Pfizer/BioNTech,29188004,Italy
2021-06-14,Moderna,3944876,Italy
2021-06-14,Oxford/AstraZeneca,8032199,Italy
2021-06-14,Johnson&Johnson,1147634,Italy
2021-06-14,Pfizer/BioNTech,29609833,Italy
