date,vaccine,total_vaccinations,location
2021-05-06,Pfizer/BioNTech,15943152,Italy
2021-05-07,Pfizer/BioNTech,16316775,Italy
2021-05-07,Oxford/AstraZeneca,5084581,Italy
2021-05-07,Moderna,1840846,Italy
2021-05-07,Johnson&Johnson,158412,Italy
2021-05-08,Johnson&Johnson,175579,Italy
2021-05-08,Moderna,1901447,Italy
2021-05-08,Oxford/AstraZeneca,5188518,Italy
2021-05-08,Pfizer/BioNTech,16648205,Italy
2021-05-09,Johnson&Johnson,184594,Italy
2021-05-09,Moderna,1934461,Italy
2021-05-09,Oxford/AstraZeneca,5279660,Italy
2021-05-09,Pfizer/BioNTech,16898578,Italy
2021-05-10,Pfizer/BioNTech,17180667,Italy
2021-05-10,Oxford/AstraZeneca,5388230,Italy
2021-05-10,Johnson&Johnson,192676,Italy
2021-05-10,Moderna,1976633,Italy
2021-05-11,Johnson&Johnson,202451,Italy
2021-05-11,Moderna,2042540,Italy
2021-05-11,Oxford/AstraZeneca,5491123,Italy
2021-05-11,Pfizer/BioNTech,17458878,Italy
2021-05-12,Pfizer/BioNTech,17771320,Italy
2021-05-12,Oxford/AstraZeneca,5591994,Italy
2021-05-12,Moderna,2104436,Italy
2021-05-12,Johnson&Johnson,211307,Italy
2021-05-13,Johnson&Johnson,219478,Italy
2021-05-13,Moderna,2153085,Italy
2021-05-13,Oxford/AstraZeneca,5684511,Italy
2021-05-13,Pfizer/BioNTech,18150825,Italy
2021-05-14,Oxford/AstraZeneca,5781953,Italy
2021-05-14,Pfizer/BioNTech,18549464,Italy
2021-05-14,Johnson&Johnson,227599,Italy
2021-05-14,Moderna,2203170,Italy
2021-05-15,Johnson&Johnson,245522,Italy
2021-05-15,Moderna,2258305,Italy
2021-05-15,Oxford/AstraZeneca,5878133,Italy
2021-05-15,Pfizer/BioNTech,18924506,Italy
2021-05-16,Pfizer/BioNTech,19203605,Italy
2021-05-16,Johnson&Johnson,261731,Italy
2021-05-16,Moderna,2293608,Italy
2021-05-16,Oxford/AstraZeneca,5957303,Italy
2021-05-17,Oxford/AstraZeneca,6038014,Italy
2021-05-17,Pfizer/BioNTech,19526239,Italy
2021-05-17,Johnson&Johnson,279670,Italy
2021-05-17,Moderna,2339230,Italy
2021-05-18,Johnson&Johnson,297779,Italy
2021-05-18,Moderna,2392367,Italy
2021-05-18,Oxford/AstraZeneca,6135305,Italy
2021-05-18,Pfizer/BioNTech,19826710,Italy
2021-05-19,Oxford/AstraZeneca,6236486,Italy
2021-05-19,Pfizer/BioNTech,20138412,Italy
2021-05-19,Johnson&Johnson,316140,Italy
2021-05-19,Moderna,2447723,Italy
2021-05-20,Johnson&Johnson,336011,Italy
2021-05-20,Moderna,2488002,Italy
2021-05-20,Oxford/AstraZeneca,6326094,Italy
2021-05-20,Pfizer/BioNTech,20540252,Italy
2021-05-21,Johnson&Johnson,354571,Italy
2021-05-21,Moderna,2532964,Italy
2021-05-21,Oxford/AstraZeneca,6421241,Italy
2021-05-21,Pfizer/BioNTech,20951454,Italy
2021-05-22,Pfizer/BioNTech,21279706,Italy
2021-05-22,Oxford/AstraZeneca,6507320,Italy
2021-05-22,Moderna,2599226,Italy
2021-05-22,Johnson&Johnson,392768,Italy
2021-05-23,Johnson&Johnson,428725,Italy
2021-05-23,Moderna,2654448,Italy
2021-05-23,Oxford/AstraZeneca,6567755,Italy
2021-05-23,Pfizer/BioNTech,21535458,Italy
2021-05-24,Oxford/AstraZeneca,6648419,Italy
2021-05-24,Pfizer/BioNTech,21816626,Italy
2021-05-24,Johnson&Johnson,461194,Italy
2021-05-24,Moderna,2724182,Italy
2021-05-25,Johnson&Johnson,490524,Italy
2021-05-25,Moderna,2822406,Italy
2021-05-25,Oxford/AstraZeneca,6750055,Italy
2021-05-25,Pfizer/BioNTech,22065567,Italy
2021-05-26,Pfizer/BioNTech,22345599,Italy
2021-05-26,Johnson&Johnson,521446,Italy
2021-05-26,Moderna,2930285,Italy
2021-05-26,Oxford/AstraZeneca,6856557,Italy
2021-05-27,Oxford/AstraZeneca,6956341,Italy
2021-05-27,Pfizer/BioNTech,22736352,Italy
2021-05-27,Johnson&Johnson,543340,Italy
2021-05-27,Moderna,3007023,Italy
2021-05-28,Johnson&Johnson,563221,Italy
2021-05-28,Moderna,3069949,Italy
2021-05-28,Oxford/AstraZeneca,7054899,Italy
2021-05-28,Pfizer/BioNTech,23148215,Italy
2021-05-29,Oxford/AstraZeneca,7130461,Italy
2021-05-29,Pfizer/BioNTech,23520494,Italy
2021-05-29,Johnson&Johnson,582237,Italy
2021-05-29,Moderna,3127097,Italy
2021-05-30,Johnson&Johnson,601098,Italy
2021-05-30,Moderna,3167263,Italy
2021-05-30,Oxford/AstraZeneca,7180886,Italy
2021-05-30,Pfizer/BioNTech,23813011,Italy
2021-05-31,Pfizer/BioNTech,24073109,Italy
2021-05-31,Johnson&Johnson,657487,Italy
2021-05-31,Moderna,3254146,Italy
2021-05-31,Oxford/AstraZeneca,7256669,Italy
2021-06-01,Oxford/AstraZeneca,7323110,Italy
2021-06-01,Pfizer/BioNTech,24324785,Italy
2021-06-01,Johnson&Johnson,724387,Italy
2021-06-01,Moderna,3336347,Italy
2021-06-02,Johnson&Johnson,762254,Italy
2021-06-02,Moderna,3383289,Italy
2021-06-02,Oxford/AstraZeneca,7360911,Italy
2021-06-02,Pfizer/BioNTech,24613431,Italy
2021-06-03,Johnson&Johnson,800018,Italy
2021-06-03,Moderna,3435849,Italy
2021-06-03,Oxford/AstraZeneca,7425353,Italy
2021-06-03,Pfizer/BioNTech,25054803,Italy
2021-06-04,Pfizer/BioNTech,25517708,Italy
2021-06-04,Oxford/AstraZeneca,7487958,Italy
2021-06-04,Moderna,3493934,Italy
2021-06-04,Johnson&Johnson,847671,Italy
2021-06-05,Johnson&Johnson,904851,Italy
2021-06-05,Moderna,3537794,Italy
2021-06-05,Oxford/AstraZeneca,7553307,Italy
2021-06-05,Pfizer/BioNTech,25968885,Italy
2021-06-06,Johnson&Johnson,953854,Italy
2021-06-06,Moderna,3568141,Italy
2021-06-06,Oxford/AstraZeneca,7620964,Italy
2021-06-06,Pfizer/BioNTech,26333651,Italy
2021-06-07,Pfizer/BioNTech,26745007,Italy
2021-06-07,Oxford/AstraZeneca,7696356,Italy
2021-06-07,Moderna,3614331,Italy
2021-06-07,Johnson&Johnson,991102,Italy
2021-06-08,Johnson&Johnson,1031935,Italy
2021-06-08,Moderna,3675398,Italy
2021-06-08,Oxford/AstraZeneca,7776811,Italy
2021-06-08,Pfizer/BioNTech,27143768,Italy
2021-06-09,Oxford/AstraZeneca,7862369,Italy
2021-06-09,Pfizer/BioNTech,27545043,Italy
2021-06-09,Johnson&Johnson,1070197,Italy
2021-06-09,Moderna,3742334,Italy
2021-06-10,Johnson&Johnson,1102976,Italy
2021-06-10,Moderna,3784447,Italy
2021-06-10,Oxford/AstraZeneca,7937407,Italy
2021-06-10,Pfizer/BioNTech,28026528,Italy
2021-06-11,Pfizer/BioNTech,28521340,Italy
2021-06-11,Johnson&Johnson,1126810,Italy
2021-06-11,Moderna,3823572,Italy
2021-06-11,Oxford/AstraZeneca,8001127,Italy
2021-06-12,Pfizer/BioNTech,28996975,Italy
2021-06-12,Oxford/AstraZeneca,8028112,Italy
2021-06-12,Johnson&Johnson,1141909,Italy
2021-06-12,Moderna,3869046,Italy
2021-06-13,Johnson&Johnson,1147628,Italy
2021-06-13,Moderna,3918524,Italy
2021-06-13,Oxford/AstraZeneca,8045547,Italy
2021-06-13,Pfizer/BioNTech,29359013,Italy
2021-06-14,Pfizer/BioNTech,29796848,Italy
2021-06-14,Oxford/AstraZeneca,8077257,Italy
2021-06-14,Johnson&Johnson,1154457,Italy
2021-06-14,Moderna,3973561,Italy
2021-06-15,Johnson&Johnson,1161499,Italy
2021-06-15,Moderna,4050352,Italy
2021-06-15,Oxford/AstraZeneca,8114623,Italy
2021-06-15,Pfizer/BioNTech,30205000,Italy
2021-06-16,Oxford/AstraZeneca,8159277,Italy
2021-06-16,Johnson&Johnson,1169480,Italy
2021-06-16,Moderna,4137038,Italy
2021-06-16,Pfizer/BioNTech,30620989,Italy
2021-06-17,Pfizer/BioNTech,31104300,Italy
2021-06-17,Oxford/AstraZeneca,8201899,Italy
2021-06-17,Moderna,4205836,Italy
2021-06-17,Johnson&Johnson,1177354,Italy
2021-06-18,Johnson&Johnson,1183278,Italy
2021-06-18,Moderna,4261761,Italy
2021-06-18,Oxford/AstraZeneca,8243834,Italy
2021-06-18,Pfizer/BioNTech,31607596,Italy
2021-06-19,Johnson&Johnson,1187769,Italy
2021-06-19,Moderna,4317083,Italy
2021-06-19,Oxford/AstraZeneca,8278894,Italy
2021-06-19,Pfizer/BioNTech,32070587,Italy
2021-06-20,Pfizer/BioNTech,32427296,Italy
2021-06-20,Oxford/AstraZeneca,8309129,Italy
2021-06-20,Johnson&Johnson,1190320,Italy
2021-06-20,Moderna,4364544,Italy
2021-06-21,Johnson&Johnson,1195178,Italy
2021-06-21,Moderna,4424649,Italy
2021-06-21,Oxford/AstraZeneca,8361105,Italy
2021-06-21,Pfizer/BioNTech,32867449,Italy
2021-06-22,Pfizer/BioNTech,33296110,Italy
2021-06-22,Oxford/AstraZeneca,8412534,Italy
2021-06-22,Moderna,4509197,Italy
2021-06-22,Johnson&Johnson,1200358,Italy
2021-06-23,Johnson&Johnson,1205983,Italy
2021-06-23,Moderna,4595332,Italy
2021-06-23,Oxford/AstraZeneca,8466331,Italy
2021-06-23,Pfizer/BioNTech,33716969,Italy
2021-06-24,Oxford/AstraZeneca,8511155,Italy
2021-06-24,Pfizer/BioNTech,34224494,Italy
2021-06-24,Johnson&Johnson,1211434,Italy
2021-06-24,Moderna,4646319,Italy
2021-06-25,Johnson&Johnson,1216459,Italy
2021-06-25,Moderna,4695449,Italy
2021-06-25,Oxford/AstraZeneca,8570733,Italy
2021-06-25,Pfizer/BioNTech,34725471,Italy
2021-06-26,Pfizer/BioNTech,35168233,Italy
2021-06-26,Johnson&Johnson,1220039,Italy
2021-06-26,Moderna,4750504,Italy
