date,vaccine,total_vaccinations,location
2021-03-05,Pfizer/BioNTech,4484377,Italy
2021-03-06,Moderna,195835,Italy
2021-03-06,Oxford/AstraZeneca,672776,Italy
2021-03-06,Pfizer/BioNTech,4584943,Italy
2021-03-07,Moderna,203563,Italy
2021-03-07,Oxford/AstraZeneca,708485,Italy
2021-03-07,Pfizer/BioNTech,4642630,Italy
2021-03-08,Pfizer/BioNTech,4751740,Italy
2021-03-08,Oxford/AstraZeneca,765484,Italy
2021-03-08,Moderna,215842,Italy
2021-03-09,Moderna,228290,Italy
2021-03-09,Oxford/AstraZeneca,825088,Italy
2021-03-09,Pfizer/BioNTech,4871391,Italy
2021-03-10,Moderna,239361,Italy
2021-03-10,Oxford/AstraZeneca,888374,Italy
2021-03-10,Pfizer/BioNTech,5008915,Italy
2021-03-11,Moderna,251575,Italy
2021-03-11,Oxford/AstraZeneca,955772,Italy
2021-03-11,Pfizer/BioNTech,5148462,Italy
2021-03-12,Pfizer/BioNTech,5278332,Italy
2021-03-12,Oxford/AstraZeneca,1025728,Italy
2021-03-12,Moderna,261516,Italy
2021-03-13,Moderna,272866,Italy
2021-03-13,Oxford/AstraZeneca,1091805,Italy
2021-03-13,Pfizer/BioNTech,5376679,Italy
2021-03-14,Moderna,279782,Italy
2021-03-14,Oxford/AstraZeneca,1132082,Italy
2021-03-14,Pfizer/BioNTech,5434821,Italy
2021-03-15,Moderna,290855,Italy
2021-03-15,Oxford/AstraZeneca,1179312,Italy
2021-03-15,Pfizer/BioNTech,5547741,Italy
2021-03-16,Pfizer/BioNTech,5675728,Italy
2021-03-16,Oxford/AstraZeneca,1179522,Italy
2021-03-16,Moderna,302806,Italy
2021-03-17,Moderna,314210,Italy
2021-03-17,Oxford/AstraZeneca,1179564,Italy
2021-03-17,Pfizer/BioNTech,5829487,Italy
2021-03-18,Moderna,327179,Italy
2021-03-18,Oxford/AstraZeneca,1179667,Italy
2021-03-18,Pfizer/BioNTech,5979560,Italy
2021-03-19,Moderna,338491,Italy
2021-03-19,Oxford/AstraZeneca,1197742,Italy
2021-03-19,Pfizer/BioNTech,6125288,Italy
2021-03-20,Pfizer/BioNTech,6237517,Italy
2021-03-20,Oxford/AstraZeneca,1247165,Italy
2021-03-20,Moderna,350888,Italy
2021-03-21,Moderna,360486,Italy
2021-03-21,Oxford/AstraZeneca,1291175,Italy
2021-03-21,Pfizer/BioNTech,6313473,Italy
2021-03-22,Moderna,372478,Italy
2021-03-22,Oxford/AstraZeneca,1358401,Italy
2021-03-22,Pfizer/BioNTech,6426333,Italy
2021-03-23,Moderna,386208,Italy
2021-03-23,Oxford/AstraZeneca,1434492,Italy
2021-03-23,Pfizer/BioNTech,6558438,Italy
2021-03-24,Oxford/AstraZeneca,1507766,Italy
2021-03-24,Pfizer/BioNTech,6721954,Italy
2021-03-24,Moderna,401788,Italy
2021-03-25,Oxford/AstraZeneca,1585433,Italy
2021-03-25,Pfizer/BioNTech,6890855,Italy
2021-03-25,Moderna,420005,Italy
2021-03-26,Pfizer/BioNTech,7059262,Italy
2021-03-26,Moderna,439151,Italy
2021-03-26,Oxford/AstraZeneca,1664296,Italy
2021-03-27,Moderna,468039,Italy
2021-03-27,Oxford/AstraZeneca,1731118,Italy
2021-03-27,Pfizer/BioNTech,7202469,Italy
2021-03-28,Moderna,485131,Italy
2021-03-28,Oxford/AstraZeneca,1786086,Italy
2021-03-28,Pfizer/BioNTech,7292478,Italy
2021-03-29,Moderna,509526,Italy
2021-03-29,Oxford/AstraZeneca,1855303,Italy
2021-03-29,Pfizer/BioNTech,7438015,Italy
2021-03-30,Pfizer/BioNTech,7602906,Italy
2021-03-30,Oxford/AstraZeneca,1926649,Italy
2021-03-30,Moderna,538292,Italy
2021-03-31,Moderna,561567,Italy
2021-03-31,Oxford/AstraZeneca,1994775,Italy
2021-03-31,Pfizer/BioNTech,7813164,Italy
2021-04-01,Moderna,586558,Italy
2021-04-01,Oxford/AstraZeneca,2047896,Italy
2021-04-01,Pfizer/BioNTech,8018969,Italy
2021-04-02,Moderna,616874,Italy
2021-04-02,Oxford/AstraZeneca,2112638,Italy
2021-04-02,Pfizer/BioNTech,8203687,Italy
2021-04-03,Oxford/AstraZeneca,2159713,Italy
2021-04-03,Pfizer/BioNTech,8349859,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652833,Italy
2021-04-04,Moderna,664927,Italy
2021-04-04,Oxford/AstraZeneca,2197831,Italy
2021-04-04,Pfizer/BioNTech,8395718,Italy
2021-04-05,Moderna,685022,Italy
2021-04-05,Oxford/AstraZeneca,2256708,Italy
2021-04-05,Pfizer/BioNTech,8487251,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724763,Italy
2021-04-06,Oxford/AstraZeneca,2340297,Italy
2021-04-06,Pfizer/BioNTech,8646424,Italy
2021-04-07,Pfizer/BioNTech,8858483,Italy
2021-04-07,Oxford/AstraZeneca,2420064,Italy
2021-04-07,Moderna,754451,Italy
2021-04-08,Moderna,788251,Italy
2021-04-08,Oxford/AstraZeneca,2476290,Italy
2021-04-08,Pfizer/BioNTech,9101009,Italy
2021-04-09,Moderna,823728,Italy
2021-04-09,Oxford/AstraZeneca,2528240,Italy
2021-04-09,Pfizer/BioNTech,9346773,Italy
2021-04-10,Moderna,864491,Italy
2021-04-10,Oxford/AstraZeneca,2588842,Italy
2021-04-10,Pfizer/BioNTech,9565279,Italy
2021-04-11,Pfizer/BioNTech,9711664,Italy
2021-04-11,Moderna,882347,Italy
2021-04-11,Oxford/AstraZeneca,2626132,Italy
2021-04-12,Pfizer/BioNTech,9874911,Italy
2021-04-12,Moderna,906921,Italy
2021-04-12,Oxford/AstraZeneca,2704512,Italy
2021-04-13,Moderna,934869,Italy
2021-04-13,Oxford/AstraZeneca,2799821,Italy
2021-04-13,Pfizer/BioNTech,10038892,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961859,Italy
2021-04-14,Oxford/AstraZeneca,2900292,Italy
2021-04-14,Pfizer/BioNTech,10230852,Italy
2021-04-15,Moderna,986884,Italy
2021-04-15,Oxford/AstraZeneca,2990717,Italy
2021-04-15,Pfizer/BioNTech,10465252,Italy
2021-04-16,Pfizer/BioNTech,10715159,Italy
2021-04-16,Moderna,1008245,Italy
2021-04-16,Oxford/AstraZeneca,3097923,Italy
2021-04-17,Moderna,1030142,Italy
2021-04-17,Oxford/AstraZeneca,3206337,Italy
2021-04-17,Pfizer/BioNTech,10942169,Italy
2021-04-18,Moderna,1043376,Italy
2021-04-18,Oxford/AstraZeneca,3279055,Italy
2021-04-18,Pfizer/BioNTech,11097551,Italy
2021-04-19,Moderna,1060550,Italy
2021-04-19,Oxford/AstraZeneca,3375059,Italy
2021-04-19,Pfizer/BioNTech,11294567,Italy
2021-04-20,Pfizer/BioNTech,11506319,Italy
2021-04-20,Oxford/AstraZeneca,3471664,Italy
2021-04-20,Moderna,1084340,Italy
2021-04-21,Moderna,1114211,Italy
2021-04-21,Oxford/AstraZeneca,3573498,Italy
2021-04-21,Pfizer/BioNTech,11747009,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-22,Moderna,1146394,Italy
2021-04-22,Oxford/AstraZeneca,3664762,Italy
2021-04-22,Pfizer/BioNTech,12020766,Italy
2021-04-23,Oxford/AstraZeneca,3760960,Italy
2021-04-23,Pfizer/BioNTech,12295040,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1178696,Italy
2021-04-24,Pfizer/BioNTech,12541907,Italy
2021-04-24,Johnson&Johnson,3867,Italy
2021-04-24,Moderna,1220824,Italy
2021-04-24,Oxford/AstraZeneca,3854173,Italy
2021-04-25,Oxford/AstraZeneca,3929794,Italy
2021-04-25,Pfizer/BioNTech,12692435,Italy
2021-04-25,Johnson&Johnson,12612,Italy
2021-04-25,Moderna,1253136,Italy
2021-04-26,Oxford/AstraZeneca,3994366,Italy
2021-04-26,Pfizer/BioNTech,12923570,Italy
2021-04-26,Johnson&Johnson,21934,Italy
2021-04-26,Moderna,1291831,Italy
2021-04-27,Oxford/AstraZeneca,4062099,Italy
2021-04-27,Pfizer/BioNTech,13165423,Italy
2021-04-27,Johnson&Johnson,29558,Italy
2021-04-27,Moderna,1344564,Italy
2021-04-28,Pfizer/BioNTech,13433279,Italy
2021-04-28,Oxford/AstraZeneca,4138995,Italy
2021-04-28,Johnson&Johnson,37468,Italy
2021-04-28,Moderna,1398644,Italy
2021-04-29,Johnson&Johnson,47386,Italy
2021-04-29,Moderna,1452368,Italy
2021-04-29,Oxford/AstraZeneca,4227487,Italy
2021-04-29,Pfizer/BioNTech,13807475,Italy
2021-04-30,Johnson&Johnson,61823,Italy
2021-04-30,Moderna,1500255,Italy
2021-04-30,Oxford/AstraZeneca,4313125,Italy
2021-04-30,Pfizer/BioNTech,14184474,Italy
2021-05-01,Johnson&Johnson,79617,Italy
2021-05-01,Moderna,1542583,Italy
2021-05-01,Oxford/AstraZeneca,4380854,Italy
2021-05-01,Pfizer/BioNTech,14488677,Italy
2021-05-02,Pfizer/BioNTech,14751067,Italy
2021-05-02,Oxford/AstraZeneca,4445371,Italy
2021-05-02,Johnson&Johnson,91060,Italy
2021-05-02,Moderna,1573313,Italy
2021-05-03,Johnson&Johnson,102092,Italy
2021-05-03,Moderna,1613535,Italy
2021-05-03,Oxford/AstraZeneca,4537121,Italy
2021-05-03,Pfizer/BioNTech,15018485,Italy
2021-05-04,Johnson&Johnson,113384,Italy
2021-05-04,Moderna,1672764,Italy
2021-05-04,Oxford/AstraZeneca,4652650,Italy
2021-05-04,Pfizer/BioNTech,15278354,Italy
2021-05-05,Pfizer/BioNTech,15565960,Italy
2021-05-05,Oxford/AstraZeneca,4776805,Italy
2021-05-05,Johnson&Johnson,126805,Italy
2021-05-05,Moderna,1727225,Italy
2021-05-06,Johnson&Johnson,139300,Italy
2021-05-06,Moderna,1774128,Italy
2021-05-06,Oxford/AstraZeneca,4887839,Italy
2021-05-06,Pfizer/BioNTech,15911571,Italy
2021-05-07,Pfizer/BioNTech,16282841,Italy
2021-05-07,Johnson&Johnson,151134,Italy
2021-05-07,Moderna,1826240,Italy
2021-05-07,Oxford/AstraZeneca,4992303,Italy
2021-05-08,Pfizer/BioNTech,16612655,Italy
2021-05-08,Oxford/AstraZeneca,5096045,Italy
2021-05-08,Johnson&Johnson,166878,Italy
2021-05-08,Moderna,1885840,Italy
2021-05-09,Pfizer/BioNTech,16862391,Italy
2021-05-09,Johnson&Johnson,174451,Italy
2021-05-09,Moderna,1918372,Italy
2021-05-09,Oxford/AstraZeneca,5186946,Italy
2021-05-10,Oxford/AstraZeneca,5294919,Italy
2021-05-10,Pfizer/BioNTech,17142892,Italy
2021-05-10,Johnson&Johnson,182156,Italy
2021-05-10,Moderna,1959986,Italy
2021-05-11,Pfizer/BioNTech,17419653,Italy
2021-05-11,Oxford/AstraZeneca,5397228,Italy
2021-05-11,Moderna,2024946,Italy
2021-05-11,Johnson&Johnson,191345,Italy
2021-05-12,Johnson&Johnson,199048,Italy
2021-05-12,Moderna,2085314,Italy
2021-05-12,Oxford/AstraZeneca,5497154,Italy
2021-05-12,Pfizer/BioNTech,17730352,Italy
2021-05-13,Johnson&Johnson,206907,Italy
2021-05-13,Moderna,2132008,Italy
2021-05-13,Oxford/AstraZeneca,5588251,Italy
2021-05-13,Pfizer/BioNTech,18107246,Italy
2021-05-14,Pfizer/BioNTech,18502242,Italy
2021-05-14,Oxford/AstraZeneca,5684304,Italy
2021-05-14,Johnson&Johnson,214410,Italy
2021-05-14,Moderna,2180927,Italy
2021-05-15,Johnson&Johnson,232113,Italy
2021-05-15,Moderna,2234838,Italy
2021-05-15,Oxford/AstraZeneca,5779743,Italy
2021-05-15,Pfizer/BioNTech,18875296,Italy
2021-05-16,Johnson&Johnson,248200,Italy
2021-05-16,Moderna,2269559,Italy
2021-05-16,Oxford/AstraZeneca,5858529,Italy
2021-05-16,Pfizer/BioNTech,19153269,Italy
2021-05-17,Oxford/AstraZeneca,5937488,Italy
2021-05-17,Pfizer/BioNTech,19473440,Italy
2021-05-17,Moderna,2314351,Italy
2021-05-17,Johnson&Johnson,264785,Italy
2021-05-18,Johnson&Johnson,282388,Italy
2021-05-18,Moderna,2365839,Italy
2021-05-18,Oxford/AstraZeneca,6032792,Italy
2021-05-18,Pfizer/BioNTech,19770746,Italy
2021-05-19,Pfizer/BioNTech,20077842,Italy
2021-05-19,Johnson&Johnson,300331,Italy
2021-05-19,Moderna,2419940,Italy
2021-05-19,Oxford/AstraZeneca,6131039,Italy
2021-05-20,Johnson&Johnson,319594,Italy
2021-05-20,Moderna,2458229,Italy
2021-05-20,Oxford/AstraZeneca,6217530,Italy
2021-05-20,Pfizer/BioNTech,20472338,Italy
2021-05-21,Oxford/AstraZeneca,6308805,Italy
2021-05-21,Pfizer/BioNTech,20869257,Italy
2021-05-21,Johnson&Johnson,337378,Italy
2021-05-21,Moderna,2500302,Italy
2021-05-22,Oxford/AstraZeneca,6393209,Italy
2021-05-22,Pfizer/BioNTech,21193178,Italy
2021-05-22,Johnson&Johnson,375126,Italy
2021-05-22,Moderna,2564232,Italy
2021-05-23,Oxford/AstraZeneca,6452861,Italy
2021-05-23,Pfizer/BioNTech,21445536,Italy
2021-05-23,Johnson&Johnson,410576,Italy
2021-05-23,Moderna,2618058,Italy
2021-05-24,Moderna,2683062,Italy
2021-05-24,Oxford/AstraZeneca,6527915,Italy
2021-05-24,Johnson&Johnson,440803,Italy
2021-05-24,Pfizer/BioNTech,21715474,Italy
