date,vaccine,total_vaccinations,location
2021-03-02,Moderna,150376,Italy
2021-03-02,Oxford/AstraZeneca,431650,Italy
2021-03-02,Pfizer/BioNTech,4116072,Italy
2021-03-03,Moderna,160278,Italy
2021-03-03,Oxford/AstraZeneca,489877,Italy
2021-03-03,Pfizer/BioNTech,4235209,Italy
2021-03-04,Pfizer/BioNTech,4361185,Italy
2021-03-04,Oxford/AstraZeneca,550971,Italy
2021-03-04,Moderna,171273,Italy
2021-03-05,Moderna,183467,Italy
2021-03-05,Oxford/AstraZeneca,617608,Italy
2021-03-05,Pfizer/BioNTech,4488496,Italy
2021-03-06,Moderna,196694,Italy
2021-03-06,Oxford/AstraZeneca,681164,Italy
2021-03-06,Pfizer/BioNTech,4589271,Italy
2021-03-07,Oxford/AstraZeneca,717804,Italy
2021-03-07,Pfizer/BioNTech,4647474,Italy
2021-03-07,Moderna,204532,Italy
2021-03-08,Oxford/AstraZeneca,778081,Italy
2021-03-08,Pfizer/BioNTech,4756402,Italy
2021-03-08,Moderna,216831,Italy
2021-03-09,Pfizer/BioNTech,4875559,Italy
2021-03-09,Oxford/AstraZeneca,841416,Italy
2021-03-09,Moderna,229497,Italy
2021-03-10,Moderna,240619,Italy
2021-03-10,Oxford/AstraZeneca,908363,Italy
2021-03-10,Pfizer/BioNTech,5013208,Italy
2021-03-11,Moderna,252915,Italy
2021-03-11,Oxford/AstraZeneca,980159,Italy
2021-03-11,Pfizer/BioNTech,5152793,Italy
2021-03-12,Oxford/AstraZeneca,1053050,Italy
2021-03-12,Pfizer/BioNTech,5281903,Italy
2021-03-12,Moderna,262879,Italy
2021-03-13,Moderna,274239,Italy
2021-03-13,Oxford/AstraZeneca,1120127,Italy
2021-03-13,Pfizer/BioNTech,5380366,Italy
2021-03-14,Moderna,281204,Italy
2021-03-14,Oxford/AstraZeneca,1160953,Italy
2021-03-14,Pfizer/BioNTech,5438504,Italy
2021-03-15,Pfizer/BioNTech,5551203,Italy
2021-03-15,Moderna,292290,Italy
2021-03-15,Oxford/AstraZeneca,1212061,Italy
2021-03-16,Pfizer/BioNTech,5679296,Italy
2021-03-16,Oxford/AstraZeneca,1212256,Italy
2021-03-16,Moderna,304273,Italy
2021-03-17,Moderna,315916,Italy
2021-03-17,Oxford/AstraZeneca,1212296,Italy
2021-03-17,Pfizer/BioNTech,5833246,Italy
2021-03-18,Moderna,328916,Italy
2021-03-18,Oxford/AstraZeneca,1212395,Italy
2021-03-18,Pfizer/BioNTech,5983545,Italy
2021-03-19,Oxford/AstraZeneca,1231023,Italy
2021-03-19,Pfizer/BioNTech,6129306,Italy
2021-03-19,Moderna,340306,Italy
2021-03-20,Moderna,352723,Italy
2021-03-20,Oxford/AstraZeneca,1282210,Italy
2021-03-20,Pfizer/BioNTech,6241480,Italy
2021-03-21,Moderna,362324,Italy
2021-03-21,Oxford/AstraZeneca,1326927,Italy
2021-03-21,Pfizer/BioNTech,6317508,Italy
2021-03-22,Pfizer/BioNTech,6430509,Italy
2021-03-22,Moderna,374354,Italy
2021-03-22,Oxford/AstraZeneca,1397981,Italy
2021-03-23,Pfizer/BioNTech,6562537,Italy
2021-03-23,Oxford/AstraZeneca,1478526,Italy
2021-03-23,Moderna,388117,Italy
2021-03-24,Moderna,403721,Italy
2021-03-24,Oxford/AstraZeneca,1556213,Italy
2021-03-24,Pfizer/BioNTech,6726190,Italy
2021-03-25,Moderna,422131,Italy
2021-03-25,Oxford/AstraZeneca,1639088,Italy
2021-03-25,Pfizer/BioNTech,6895549,Italy
2021-03-26,Moderna,441403,Italy
2021-03-26,Oxford/AstraZeneca,1722773,Italy
2021-03-26,Pfizer/BioNTech,7064028,Italy
2021-03-27,Pfizer/BioNTech,7207761,Italy
2021-03-27,Oxford/AstraZeneca,1790876,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470388,Italy
2021-03-28,Moderna,487799,Italy
2021-03-28,Oxford/AstraZeneca,1846598,Italy
2021-03-28,Pfizer/BioNTech,7298077,Italy
2021-03-29,Pfizer/BioNTech,7443404,Italy
2021-03-29,Moderna,512332,Italy
2021-03-29,Oxford/AstraZeneca,1920008,Italy
2021-03-30,Pfizer/BioNTech,7608284,Italy
2021-03-30,Moderna,541408,Italy
2021-03-30,Oxford/AstraZeneca,1995053,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564770,Italy
2021-03-31,Oxford/AstraZeneca,2066962,Italy
2021-03-31,Pfizer/BioNTech,7818841,Italy
2021-04-01,Moderna,589912,Italy
2021-04-01,Oxford/AstraZeneca,2122883,Italy
2021-04-01,Pfizer/BioNTech,8025030,Italy
2021-04-02,Oxford/AstraZeneca,2189357,Italy
2021-04-02,Moderna,620424,Italy
2021-04-02,Pfizer/BioNTech,8210368,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656750,Italy
2021-04-03,Oxford/AstraZeneca,2236735,Italy
2021-04-03,Pfizer/BioNTech,8356759,Italy
2021-04-04,Oxford/AstraZeneca,2275046,Italy
2021-04-04,Pfizer/BioNTech,8402539,Italy
2021-04-04,Moderna,668732,Italy
2021-04-05,Oxford/AstraZeneca,2334161,Italy
2021-04-05,Pfizer/BioNTech,8494045,Italy
2021-04-05,Moderna,688912,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-06,Moderna,729067,Italy
2021-04-06,Oxford/AstraZeneca,2419470,Italy
2021-04-06,Pfizer/BioNTech,8653797,Italy
2021-04-07,Moderna,759032,Italy
2021-04-07,Oxford/AstraZeneca,2502103,Italy
2021-04-07,Pfizer/BioNTech,8867491,Italy
2021-04-08,Pfizer/BioNTech,9112353,Italy
2021-04-08,Moderna,793189,Italy
2021-04-08,Oxford/AstraZeneca,2559771,Italy
2021-04-09,Moderna,828904,Italy
2021-04-09,Oxford/AstraZeneca,2612828,Italy
2021-04-09,Pfizer/BioNTech,9358760,Italy
2021-04-10,Pfizer/BioNTech,9577916,Italy
2021-04-10,Moderna,869967,Italy
2021-04-10,Oxford/AstraZeneca,2673753,Italy
2021-04-11,Oxford/AstraZeneca,2711146,Italy
2021-04-11,Pfizer/BioNTech,9724586,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887918,Italy
2021-04-12,Moderna,912629,Italy
2021-04-12,Oxford/AstraZeneca,2789881,Italy
2021-04-12,Pfizer/BioNTech,9888324,Italy
2021-04-13,Moderna,940741,Italy
2021-04-13,Oxford/AstraZeneca,2885611,Italy
2021-04-13,Pfizer/BioNTech,10053180,Italy
2021-04-14,Pfizer/BioNTech,10245826,Italy
2021-04-14,Oxford/AstraZeneca,2986539,Italy
2021-04-14,Johnson&Johnson,30,Italy
2021-04-14,Moderna,967843,Italy
2021-04-15,Moderna,992915,Italy
2021-04-15,Oxford/AstraZeneca,3077362,Italy
2021-04-15,Pfizer/BioNTech,10481681,Italy
2021-04-16,Moderna,1014281,Italy
2021-04-16,Oxford/AstraZeneca,3184925,Italy
2021-04-16,Pfizer/BioNTech,10732713,Italy
2021-04-17,Pfizer/BioNTech,10961530,Italy
2021-04-17,Moderna,1036607,Italy
2021-04-17,Oxford/AstraZeneca,3293728,Italy
2021-04-18,Pfizer/BioNTech,11117436,Italy
2021-04-18,Oxford/AstraZeneca,3366657,Italy
2021-04-18,Moderna,1050090,Italy
2021-04-19,Moderna,1067300,Italy
2021-04-19,Oxford/AstraZeneca,3462831,Italy
2021-04-19,Pfizer/BioNTech,11314877,Italy
2021-04-20,Moderna,1091203,Italy
2021-04-20,Oxford/AstraZeneca,3560001,Italy
2021-04-20,Pfizer/BioNTech,11527325,Italy
2021-04-21,Oxford/AstraZeneca,3662046,Italy
2021-04-21,Pfizer/BioNTech,11768223,Italy
2021-04-21,Moderna,1121375,Italy
2021-04-22,Johnson&Johnson,319,Italy
2021-04-22,Moderna,1154179,Italy
2021-04-22,Oxford/AstraZeneca,3753640,Italy
2021-04-22,Pfizer/BioNTech,12042760,Italy
2021-04-23,Pfizer/BioNTech,12318188,Italy
2021-04-23,Johnson&Johnson,860,Italy
2021-04-23,Moderna,1186839,Italy
2021-04-23,Oxford/AstraZeneca,3849942,Italy
2021-04-24,Pfizer/BioNTech,12565777,Italy
2021-04-24,Oxford/AstraZeneca,3943613,Italy
2021-04-24,Johnson&Johnson,3891,Italy
2021-04-24,Moderna,1229518,Italy
2021-04-25,Johnson&Johnson,12638,Italy
2021-04-25,Moderna,1262122,Italy
2021-04-25,Oxford/AstraZeneca,4019439,Italy
2021-04-25,Pfizer/BioNTech,12716475,Italy
2021-04-26,Pfizer/BioNTech,12948014,Italy
2021-04-26,Johnson&Johnson,21970,Italy
2021-04-26,Moderna,1301150,Italy
2021-04-26,Oxford/AstraZeneca,4084104,Italy
2021-04-27,Pfizer/BioNTech,13190531,Italy
2021-04-27,Oxford/AstraZeneca,4151966,Italy
2021-04-27,Johnson&Johnson,31778,Italy
2021-04-27,Moderna,1354559,Italy
2021-04-28,Pfizer/BioNTech,13459036,Italy
2021-04-28,Johnson&Johnson,40702,Italy
2021-04-28,Moderna,1409070,Italy
2021-04-28,Oxford/AstraZeneca,4229061,Italy
2021-04-29,Moderna,1463677,Italy
2021-04-29,Oxford/AstraZeneca,4317935,Italy
2021-04-29,Johnson&Johnson,50796,Italy
2021-04-29,Pfizer/BioNTech,13834994,Italy
2021-04-30,Pfizer/BioNTech,14213987,Italy
2021-04-30,Oxford/AstraZeneca,4403999,Italy
2021-04-30,Johnson&Johnson,65382,Italy
2021-04-30,Moderna,1512106,Italy
2021-05-01,Johnson&Johnson,83187,Italy
2021-05-01,Moderna,1554619,Italy
2021-05-01,Oxford/AstraZeneca,4471829,Italy
2021-05-01,Pfizer/BioNTech,14518979,Italy
2021-05-02,Johnson&Johnson,94744,Italy
2021-05-02,Moderna,1585475,Italy
2021-05-02,Oxford/AstraZeneca,4536372,Italy
2021-05-02,Pfizer/BioNTech,14781941,Italy
2021-05-03,Pfizer/BioNTech,15050033,Italy
2021-05-03,Oxford/AstraZeneca,4628387,Italy
2021-05-03,Johnson&Johnson,106587,Italy
2021-05-03,Moderna,1625970,Italy
2021-05-04,Johnson&Johnson,118646,Italy
2021-05-04,Moderna,1685841,Italy
2021-05-04,Oxford/AstraZeneca,4744406,Italy
2021-05-04,Pfizer/BioNTech,15310931,Italy
2021-05-05,Johnson&Johnson,132933,Italy
2021-05-05,Moderna,1740777,Italy
2021-05-05,Oxford/AstraZeneca,4869384,Italy
2021-05-05,Pfizer/BioNTech,15599706,Italy
2021-05-06,Pfizer/BioNTech,15947272,Italy
2021-05-06,Oxford/AstraZeneca,4980916,Italy
2021-05-06,Johnson&Johnson,145923,Italy
2021-05-06,Moderna,1788718,Italy
2021-05-07,Johnson&Johnson,158431,Italy
2021-05-07,Moderna,1841419,Italy
2021-05-07,Oxford/AstraZeneca,5086133,Italy
2021-05-07,Pfizer/BioNTech,16320954,Italy
2021-05-08,Pfizer/BioNTech,16652445,Italy
2021-05-08,Johnson&Johnson,175597,Italy
2021-05-08,Moderna,1902041,Italy
2021-05-08,Oxford/AstraZeneca,5190078,Italy
2021-05-09,Pfizer/BioNTech,16902847,Italy
2021-05-09,Oxford/AstraZeneca,5281229,Italy
2021-05-09,Johnson&Johnson,184613,Italy
2021-05-09,Moderna,1935062,Italy
2021-05-10,Oxford/AstraZeneca,5389835,Italy
2021-05-10,Johnson&Johnson,192695,Italy
2021-05-10,Moderna,1977245,Italy
2021-05-10,Pfizer/BioNTech,17184973,Italy
2021-05-11,Pfizer/BioNTech,17463350,Italy
2021-05-11,Oxford/AstraZeneca,5492736,Italy
2021-05-11,Johnson&Johnson,202474,Italy
2021-05-11,Moderna,2043158,Italy
2021-05-12,Johnson&Johnson,211332,Italy
2021-05-12,Moderna,2105068,Italy
2021-05-12,Oxford/AstraZeneca,5593631,Italy
2021-05-12,Pfizer/BioNTech,17775849,Italy
2021-05-13,Johnson&Johnson,219507,Italy
2021-05-13,Moderna,2153711,Italy
2021-05-13,Oxford/AstraZeneca,5686168,Italy
2021-05-13,Pfizer/BioNTech,18155415,Italy
2021-05-14,Pfizer/BioNTech,18554167,Italy
2021-05-14,Oxford/AstraZeneca,5783625,Italy
2021-05-14,Johnson&Johnson,227629,Italy
2021-05-14,Moderna,2203802,Italy
2021-05-15,Johnson&Johnson,245555,Italy
2021-05-15,Moderna,2258955,Italy
2021-05-15,Oxford/AstraZeneca,5879810,Italy
2021-05-15,Pfizer/BioNTech,18929257,Italy
2021-05-16,Pfizer/BioNTech,19208381,Italy
2021-05-16,Oxford/AstraZeneca,5959015,Italy
2021-05-16,Moderna,2294260,Italy
2021-05-16,Johnson&Johnson,261765,Italy
2021-05-17,Johnson&Johnson,279704,Italy
2021-05-17,Moderna,2339889,Italy
2021-05-17,Oxford/AstraZeneca,6039737,Italy
2021-05-17,Pfizer/BioNTech,19531078,Italy
2021-05-18,Oxford/AstraZeneca,6137063,Italy
2021-05-18,Pfizer/BioNTech,19831571,Italy
2021-05-18,Johnson&Johnson,297816,Italy
2021-05-18,Moderna,2393028,Italy
2021-05-19,Johnson&Johnson,316178,Italy
2021-05-19,Moderna,2448396,Italy
2021-05-19,Oxford/AstraZeneca,6238265,Italy
2021-05-19,Pfizer/BioNTech,20143331,Italy
2021-05-20,Oxford/AstraZeneca,6327913,Italy
2021-05-20,Johnson&Johnson,336055,Italy
2021-05-20,Moderna,2488688,Italy
2021-05-20,Pfizer/BioNTech,20545280,Italy
2021-05-21,Pfizer/BioNTech,20956542,Italy
2021-05-21,Oxford/AstraZeneca,6423105,Italy
2021-05-21,Moderna,2533682,Italy
2021-05-21,Johnson&Johnson,354617,Italy
2021-05-22,Johnson&Johnson,392794,Italy
2021-05-22,Moderna,2599982,Italy
2021-05-22,Oxford/AstraZeneca,6509246,Italy
2021-05-22,Pfizer/BioNTech,21284838,Italy
2021-05-23,Johnson&Johnson,428752,Italy
2021-05-23,Moderna,2655205,Italy
2021-05-23,Oxford/AstraZeneca,6569690,Italy
2021-05-23,Pfizer/BioNTech,21540612,Italy
2021-05-24,Pfizer/BioNTech,21821852,Italy
2021-05-24,Oxford/AstraZeneca,6650389,Italy
2021-05-24,Johnson&Johnson,461221,Italy
2021-05-24,Moderna,2724978,Italy
2021-05-25,Johnson&Johnson,490554,Italy
2021-05-25,Moderna,2823234,Italy
2021-05-25,Oxford/AstraZeneca,6752157,Italy
2021-05-25,Pfizer/BioNTech,22070882,Italy
2021-05-26,Pfizer/BioNTech,22350956,Italy
2021-05-26,Oxford/AstraZeneca,6858696,Italy
2021-05-26,Moderna,2931171,Italy
2021-05-26,Johnson&Johnson,521491,Italy
2021-05-27,Johnson&Johnson,543456,Italy
2021-05-27,Moderna,3007996,Italy
2021-05-27,Oxford/AstraZeneca,6958512,Italy
2021-05-27,Pfizer/BioNTech,22741757,Italy
2021-05-28,Oxford/AstraZeneca,7057121,Italy
2021-05-28,Pfizer/BioNTech,23153706,Italy
2021-05-28,Johnson&Johnson,563354,Italy
2021-05-28,Moderna,3070961,Italy
2021-05-29,Johnson&Johnson,582377,Italy
2021-05-29,Moderna,3128121,Italy
2021-05-29,Oxford/AstraZeneca,7132720,Italy
2021-05-29,Pfizer/BioNTech,23526030,Italy
2021-05-30,Pfizer/BioNTech,23818579,Italy
2021-05-30,Johnson&Johnson,601239,Italy
2021-05-30,Moderna,3168286,Italy
2021-05-30,Oxford/AstraZeneca,7183156,Italy
2021-05-31,Oxford/AstraZeneca,7258985,Italy
2021-05-31,Pfizer/BioNTech,24078716,Italy
2021-05-31,Johnson&Johnson,657676,Italy
2021-05-31,Moderna,3255191,Italy
2021-06-01,Johnson&Johnson,724778,Italy
2021-06-01,Moderna,3337414,Italy
2021-06-01,Oxford/AstraZeneca,7325439,Italy
2021-06-01,Pfizer/BioNTech,24330501,Italy
2021-06-02,Oxford/AstraZeneca,7363244,Italy
2021-06-02,Pfizer/BioNTech,24619177,Italy
2021-06-02,Johnson&Johnson,762646,Italy
2021-06-02,Moderna,3384377,Italy
2021-06-03,Moderna,3436959,Italy
2021-06-03,Oxford/AstraZeneca,7427767,Italy
2021-06-03,Pfizer/BioNTech,25060633,Italy
2021-06-03,Johnson&Johnson,800424,Italy
2021-06-04,Pfizer/BioNTech,25523575,Italy
2021-06-04,Johnson&Johnson,848098,Italy
2021-06-04,Moderna,3495095,Italy
2021-06-04,Oxford/AstraZeneca,7490447,Italy
2021-06-05,Pfizer/BioNTech,25974816,Italy
2021-06-05,Oxford/AstraZeneca,7555807,Italy
2021-06-05,Johnson&Johnson,905290,Italy
2021-06-05,Moderna,3538985,Italy
2021-06-06,Johnson&Johnson,954296,Italy
2021-06-06,Moderna,3569336,Italy
2021-06-06,Oxford/AstraZeneca,7623469,Italy
2021-06-06,Pfizer/BioNTech,26339643,Italy
2021-06-07,Johnson&Johnson,991548,Italy
2021-06-07,Moderna,3615543,Italy
2021-06-07,Oxford/AstraZeneca,7698925,Italy
2021-06-07,Pfizer/BioNTech,26751113,Italy
2021-06-08,Pfizer/BioNTech,27150002,Italy
2021-06-08,Oxford/AstraZeneca,7779418,Italy
2021-06-08,Johnson&Johnson,1032396,Italy
2021-06-08,Moderna,3676615,Italy
2021-06-09,Johnson&Johnson,1070675,Italy
2021-06-09,Moderna,3743834,Italy
2021-06-09,Oxford/AstraZeneca,7865386,Italy
2021-06-09,Pfizer/BioNTech,27551492,Italy
2021-06-10,Oxford/AstraZeneca,7940474,Italy
2021-06-10,Johnson&Johnson,1103466,Italy
2021-06-10,Moderna,3786011,Italy
2021-06-10,Pfizer/BioNTech,28033095,Italy
2021-06-11,Pfizer/BioNTech,28528079,Italy
2021-06-11,Oxford/AstraZeneca,8004219,Italy
2021-06-11,Moderna,3825174,Italy
2021-06-11,Johnson&Johnson,1127308,Italy
2021-06-12,Johnson&Johnson,1142413,Italy
2021-06-12,Moderna,3870653,Italy
2021-06-12,Oxford/AstraZeneca,8031215,Italy
2021-06-12,Pfizer/BioNTech,29003944,Italy
2021-06-13,Johnson&Johnson,1148131,Italy
2021-06-13,Moderna,3920131,Italy
2021-06-13,Oxford/AstraZeneca,8048654,Italy
2021-06-13,Pfizer/BioNTech,29366094,Italy
2021-06-14,Pfizer/BioNTech,29804398,Italy
2021-06-14,Oxford/AstraZeneca,8080370,Italy
2021-06-14,Johnson&Johnson,1154964,Italy
2021-06-14,Moderna,3975215,Italy
2021-06-15,Johnson&Johnson,1162009,Italy
2021-06-15,Moderna,4052038,Italy
2021-06-15,Oxford/AstraZeneca,8117744,Italy
2021-06-15,Pfizer/BioNTech,30213087,Italy
2021-06-16,Johnson&Johnson,1169991,Italy
2021-06-16,Moderna,4138856,Italy
2021-06-16,Oxford/AstraZeneca,8162411,Italy
2021-06-16,Pfizer/BioNTech,30629722,Italy
2021-06-17,Pfizer/BioNTech,31113502,Italy
2021-06-17,Oxford/AstraZeneca,8205042,Italy
2021-06-17,Johnson&Johnson,1177871,Italy
2021-06-17,Moderna,4207728,Italy
2021-06-18,Johnson&Johnson,1183798,Italy
2021-06-18,Moderna,4263704,Italy
2021-06-18,Oxford/AstraZeneca,8246984,Italy
2021-06-18,Pfizer/BioNTech,31617139,Italy
2021-06-19,Pfizer/BioNTech,32080322,Italy
2021-06-19,Johnson&Johnson,1188289,Italy
2021-06-19,Moderna,4319061,Italy
2021-06-19,Oxford/AstraZeneca,8282070,Italy
2021-06-20,Pfizer/BioNTech,32437087,Italy
2021-06-20,Oxford/AstraZeneca,8312308,Italy
2021-06-20,Johnson&Johnson,1190841,Italy
2021-06-20,Moderna,4366584,Italy
2021-06-21,Oxford/AstraZeneca,8364329,Italy
2021-06-21,Johnson&Johnson,1195698,Italy
2021-06-21,Moderna,4426734,Italy
2021-06-21,Pfizer/BioNTech,32877361,Italy
2021-06-22,Pfizer/BioNTech,33306161,Italy
2021-06-22,Oxford/AstraZeneca,8415802,Italy
2021-06-22,Johnson&Johnson,1200877,Italy
2021-06-22,Moderna,4511388,Italy
2021-06-23,Johnson&Johnson,1206505,Italy
2021-06-23,Moderna,4597633,Italy
2021-06-23,Oxford/AstraZeneca,8469677,Italy
2021-06-23,Pfizer/BioNTech,33727141,Italy
2021-06-24,Johnson&Johnson,1211956,Italy
2021-06-24,Moderna,4648676,Italy
2021-06-24,Oxford/AstraZeneca,8514586,Italy
2021-06-24,Pfizer/BioNTech,34234939,Italy
2021-06-25,Pfizer/BioNTech,34736202,Italy
2021-06-25,Oxford/AstraZeneca,8574194,Italy
2021-06-25,Johnson&Johnson,1216981,Italy
2021-06-25,Moderna,4697872,Italy
2021-06-26,Johnson&Johnson,1220564,Italy
2021-06-26,Moderna,4753010,Italy
2021-06-26,Oxford/AstraZeneca,8626439,Italy
