date,vaccine,total_vaccinations,location
2021-02-14,Moderna,51479,Italy
2021-02-15,Oxford/AstraZeneca,26894,Italy
2021-02-15,Pfizer/BioNTech,3046145,Italy
2021-02-15,Moderna,55670,Italy
2021-02-16,Moderna,62314,Italy
2021-02-16,Oxford/AstraZeneca,36161,Italy
2021-02-16,Pfizer/BioNTech,3101258,Italy
2021-02-17,Moderna,70047,Italy
2021-02-17,Oxford/AstraZeneca,48763,Italy
2021-02-17,Pfizer/BioNTech,3161073,Italy
2021-02-18,Moderna,77078,Italy
2021-02-18,Oxford/AstraZeneca,66153,Italy
2021-02-18,Pfizer/BioNTech,3226440,Italy
2021-02-19,Pfizer/BioNTech,3292783,Italy
2021-02-19,Oxford/AstraZeneca,85498,Italy
2021-02-19,Moderna,84034,Italy
2021-02-20,Moderna,90415,Italy
2021-02-20,Oxford/AstraZeneca,104810,Italy
2021-02-20,Pfizer/BioNTech,3345353,Italy
2021-02-21,Moderna,95888,Italy
2021-02-21,Oxford/AstraZeneca,115467,Italy
2021-02-21,Pfizer/BioNTech,3380208,Italy
2021-02-22,Moderna,101944,Italy
2021-02-22,Oxford/AstraZeneca,138810,Italy
2021-02-22,Pfizer/BioNTech,3456283,Italy
2021-02-23,Oxford/AstraZeneca,163599,Italy
2021-02-23,Pfizer/BioNTech,3532618,Italy
2021-02-23,Moderna,107279,Italy
2021-02-24,Moderna,113531,Italy
2021-02-24,Oxford/AstraZeneca,190824,Italy
2021-02-24,Pfizer/BioNTech,3621134,Italy
2021-02-25,Moderna,119689,Italy
2021-02-25,Oxford/AstraZeneca,222388,Italy
2021-02-25,Pfizer/BioNTech,3711495,Italy
2021-02-26,Moderna,125428,Italy
2021-02-26,Oxford/AstraZeneca,262616,Italy
2021-02-26,Pfizer/BioNTech,3801974,Italy
2021-02-27,Pfizer/BioNTech,3876719,Italy
2021-02-27,Oxford/AstraZeneca,307350,Italy
2021-02-27,Moderna,132397,Italy
2021-02-28,Moderna,135088,Italy
2021-02-28,Oxford/AstraZeneca,333900,Italy
2021-02-28,Pfizer/BioNTech,3925576,Italy
2021-03-01,Moderna,142144,Italy
2021-03-01,Oxford/AstraZeneca,373877,Italy
2021-03-01,Pfizer/BioNTech,4014075,Italy
2021-03-02,Moderna,149644,Italy
2021-03-02,Oxford/AstraZeneca,429504,Italy
2021-03-02,Pfizer/BioNTech,4111416,Italy
2021-03-03,Oxford/AstraZeneca,486534,Italy
2021-03-03,Pfizer/BioNTech,4230326,Italy
2021-03-03,Moderna,159553,Italy
2021-03-04,Pfizer/BioNTech,4356270,Italy
2021-03-04,Oxford/AstraZeneca,545501,Italy
2021-03-04,Moderna,170509,Italy
2021-03-05,Moderna,182702,Italy
2021-03-05,Oxford/AstraZeneca,609288,Italy
2021-03-05,Pfizer/BioNTech,4483485,Italy
2021-03-06,Moderna,195833,Italy
2021-03-06,Oxford/AstraZeneca,671976,Italy
2021-03-06,Pfizer/BioNTech,4584048,Italy
2021-03-07,Moderna,203560,Italy
2021-03-07,Oxford/AstraZeneca,707646,Italy
2021-03-07,Pfizer/BioNTech,4641738,Italy
2021-03-08,Pfizer/BioNTech,4750840,Italy
2021-03-08,Oxford/AstraZeneca,764662,Italy
2021-03-08,Moderna,215839,Italy
2021-03-09,Moderna,228269,Italy
2021-03-09,Oxford/AstraZeneca,824151,Italy
2021-03-09,Pfizer/BioNTech,4870074,Italy
2021-03-10,Moderna,239340,Italy
2021-03-10,Oxford/AstraZeneca,887381,Italy
2021-03-10,Pfizer/BioNTech,5007567,Italy
2021-03-11,Moderna,251553,Italy
2021-03-11,Oxford/AstraZeneca,954765,Italy
2021-03-11,Pfizer/BioNTech,5147115,Italy
2021-03-12,Pfizer/BioNTech,5276310,Italy
2021-03-12,Oxford/AstraZeneca,1024399,Italy
2021-03-12,Moderna,261494,Italy
2021-03-13,Moderna,272846,Italy
2021-03-13,Oxford/AstraZeneca,1090465,Italy
2021-03-13,Pfizer/BioNTech,5374677,Italy
2021-03-14,Moderna,279761,Italy
2021-03-14,Oxford/AstraZeneca,1130756,Italy
2021-03-14,Pfizer/BioNTech,5432866,Italy
2021-03-15,Pfizer/BioNTech,5545783,Italy
2021-03-15,Oxford/AstraZeneca,1177964,Italy
2021-03-15,Moderna,290832,Italy
2021-03-16,Moderna,302783,Italy
2021-03-16,Oxford/AstraZeneca,1178175,Italy
2021-03-16,Pfizer/BioNTech,5673732,Italy
2021-03-17,Moderna,314188,Italy
2021-03-17,Oxford/AstraZeneca,1178217,Italy
2021-03-17,Pfizer/BioNTech,5827486,Italy
2021-03-18,Oxford/AstraZeneca,1178321,Italy
2021-03-18,Pfizer/BioNTech,5977544,Italy
2021-03-18,Moderna,327156,Italy
2021-03-19,Oxford/AstraZeneca,1196396,Italy
2021-03-19,Pfizer/BioNTech,6123255,Italy
2021-03-19,Moderna,338465,Italy
2021-03-20,Oxford/AstraZeneca,1245766,Italy
2021-03-20,Pfizer/BioNTech,6235472,Italy
2021-03-20,Moderna,350858,Italy
2021-03-21,Pfizer/BioNTech,6311434,Italy
2021-03-21,Oxford/AstraZeneca,1289774,Italy
2021-03-21,Moderna,360457,Italy
2021-03-22,Moderna,372448,Italy
2021-03-22,Oxford/AstraZeneca,1356990,Italy
2021-03-22,Pfizer/BioNTech,6424273,Italy
2021-03-23,Moderna,386157,Italy
2021-03-23,Oxford/AstraZeneca,1433070,Italy
2021-03-23,Pfizer/BioNTech,6556334,Italy
2021-03-24,Moderna,401730,Italy
2021-03-24,Oxford/AstraZeneca,1506345,Italy
2021-03-24,Pfizer/BioNTech,6719803,Italy
2021-03-25,Pfizer/BioNTech,6888635,Italy
2021-03-25,Oxford/AstraZeneca,1583982,Italy
2021-03-25,Moderna,419910,Italy
2021-03-26,Moderna,439039,Italy
2021-03-26,Oxford/AstraZeneca,1662781,Italy
2021-03-26,Pfizer/BioNTech,7056642,Italy
2021-03-27,Moderna,467885,Italy
2021-03-27,Oxford/AstraZeneca,1729583,Italy
2021-03-27,Pfizer/BioNTech,7199831,Italy
2021-03-28,Moderna,484970,Italy
2021-03-28,Oxford/AstraZeneca,1784550,Italy
2021-03-28,Pfizer/BioNTech,7289826,Italy
2021-03-29,Pfizer/BioNTech,7435332,Italy
2021-03-29,Oxford/AstraZeneca,1853706,Italy
2021-03-29,Moderna,509345,Italy
2021-03-30,Moderna,538107,Italy
2021-03-30,Oxford/AstraZeneca,1925034,Italy
2021-03-30,Pfizer/BioNTech,7599870,Italy
2021-03-31,Moderna,561377,Italy
2021-03-31,Oxford/AstraZeneca,1993113,Italy
2021-03-31,Pfizer/BioNTech,7810089,Italy
2021-04-01,Moderna,586347,Italy
2021-04-01,Oxford/AstraZeneca,2046207,Italy
2021-04-01,Pfizer/BioNTech,8015725,Italy
2021-04-02,Pfizer/BioNTech,8200414,Italy
2021-04-02,Oxford/AstraZeneca,2110928,Italy
2021-04-02,Moderna,616647,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652565,Italy
2021-04-03,Oxford/AstraZeneca,2157854,Italy
2021-04-03,Pfizer/BioNTech,8346198,Italy
2021-04-04,Moderna,664658,Italy
2021-04-04,Oxford/AstraZeneca,2195970,Italy
2021-04-04,Pfizer/BioNTech,8392057,Italy
2021-04-05,Moderna,684752,Italy
2021-04-05,Oxford/AstraZeneca,2254847,Italy
2021-04-05,Pfizer/BioNTech,8483471,Italy
2021-04-06,Pfizer/BioNTech,8642555,Italy
2021-04-06,Oxford/AstraZeneca,2338442,Italy
2021-04-06,Moderna,724462,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-07,Moderna,754098,Italy
2021-04-07,Oxford/AstraZeneca,2418162,Italy
2021-04-07,Pfizer/BioNTech,8854486,Italy
2021-04-08,Moderna,787806,Italy
2021-04-08,Oxford/AstraZeneca,2474365,Italy
2021-04-08,Pfizer/BioNTech,9096885,Italy
2021-04-09,Moderna,823189,Italy
2021-04-09,Oxford/AstraZeneca,2526279,Italy
2021-04-09,Pfizer/BioNTech,9342454,Italy
2021-04-10,Pfizer/BioNTech,9560680,Italy
2021-04-10,Oxford/AstraZeneca,2586703,Italy
2021-04-10,Moderna,863856,Italy
2021-04-11,Moderna,881701,Italy
2021-04-11,Oxford/AstraZeneca,2623973,Italy
2021-04-11,Pfizer/BioNTech,9707052,Italy
2021-04-12,Moderna,906240,Italy
2021-04-12,Oxford/AstraZeneca,2702350,Italy
2021-04-12,Pfizer/BioNTech,9870158,Italy
2021-04-13,Moderna,934043,Italy
2021-04-13,Oxford/AstraZeneca,2797660,Italy
2021-04-13,Pfizer/BioNTech,10033983,Italy
2021-04-14,Pfizer/BioNTech,10225784,Italy
2021-04-14,Oxford/AstraZeneca,2898132,Italy
2021-04-14,Moderna,961069,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-15,Moderna,986036,Italy
2021-04-15,Oxford/AstraZeneca,2988545,Italy
2021-04-15,Pfizer/BioNTech,10460009,Italy
2021-04-16,Moderna,1007326,Italy
2021-04-16,Oxford/AstraZeneca,3095743,Italy
2021-04-16,Pfizer/BioNTech,10709682,Italy
2021-04-17,Pfizer/BioNTech,10936557,Italy
2021-04-17,Oxford/AstraZeneca,3204123,Italy
2021-04-17,Moderna,1029135,Italy
2021-04-18,Moderna,1042306,Italy
2021-04-18,Oxford/AstraZeneca,3276877,Italy
2021-04-18,Pfizer/BioNTech,11091879,Italy
2021-04-19,Moderna,1059457,Italy
2021-04-19,Oxford/AstraZeneca,3372863,Italy
2021-04-19,Pfizer/BioNTech,11288773,Italy
2021-04-20,Oxford/AstraZeneca,3469891,Italy
2021-04-20,Pfizer/BioNTech,11500415,Italy
2021-04-20,Moderna,1083204,Italy
2021-04-21,Oxford/AstraZeneca,3571710,Italy
2021-04-21,Pfizer/BioNTech,11740907,Italy
2021-04-21,Johnson&Johnson,8,Italy
2021-04-21,Moderna,1112943,Italy
2021-04-22,Pfizer/BioNTech,12014421,Italy
2021-04-22,Oxford/AstraZeneca,3662934,Italy
2021-04-22,Johnson&Johnson,297,Italy
2021-04-22,Moderna,1145053,Italy
2021-04-23,Johnson&Johnson,838,Italy
2021-04-23,Moderna,1177247,Italy
2021-04-23,Oxford/AstraZeneca,3759118,Italy
2021-04-23,Pfizer/BioNTech,12288149,Italy
2021-04-24,Johnson&Johnson,3868,Italy
2021-04-24,Moderna,1219258,Italy
2021-04-24,Oxford/AstraZeneca,3852323,Italy
2021-04-24,Pfizer/BioNTech,12534824,Italy
2021-04-25,Moderna,1251470,Italy
2021-04-25,Pfizer/BioNTech,12685197,Italy
2021-04-25,Johnson&Johnson,12610,Italy
2021-04-25,Oxford/AstraZeneca,3927919,Italy
2021-04-26,Johnson&Johnson,21930,Italy
2021-04-26,Moderna,1290080,Italy
2021-04-26,Oxford/AstraZeneca,3992475,Italy
2021-04-26,Pfizer/BioNTech,12916274,Italy
2021-04-27,Oxford/AstraZeneca,4060212,Italy
2021-04-27,Johnson&Johnson,29553,Italy
2021-04-27,Moderna,1342706,Italy
2021-04-27,Pfizer/BioNTech,13157972,Italy
2021-04-28,Pfizer/BioNTech,13425355,Italy
2021-04-28,Oxford/AstraZeneca,4137067,Italy
2021-04-28,Moderna,1396695,Italy
2021-04-28,Johnson&Johnson,37449,Italy
2021-04-29,Johnson&Johnson,47365,Italy
2021-04-29,Moderna,1450364,Italy
2021-04-29,Oxford/AstraZeneca,4225531,Italy
2021-04-29,Pfizer/BioNTech,13799016,Italy
2021-04-30,Johnson&Johnson,61791,Italy
2021-04-30,Moderna,1498076,Italy
2021-04-30,Oxford/AstraZeneca,4311089,Italy
2021-04-30,Pfizer/BioNTech,14175161,Italy
2021-05-01,Pfizer/BioNTech,14478715,Italy
2021-05-01,Oxford/AstraZeneca,4378805,Italy
2021-05-01,Moderna,1540344,Italy
2021-05-01,Johnson&Johnson,79581,Italy
2021-05-02,Johnson&Johnson,91024,Italy
2021-05-02,Moderna,1571049,Italy
2021-05-02,Oxford/AstraZeneca,4443328,Italy
2021-05-02,Pfizer/BioNTech,14740900,Italy
2021-05-03,Johnson&Johnson,102054,Italy
2021-05-03,Moderna,1611118,Italy
2021-05-03,Oxford/AstraZeneca,4534830,Italy
2021-05-03,Pfizer/BioNTech,15007553,Italy
2021-05-04,Oxford/AstraZeneca,4650306,Italy
2021-05-04,Pfizer/BioNTech,15267022,Italy
2021-05-04,Johnson&Johnson,113343,Italy
2021-05-04,Moderna,1670218,Italy
2021-05-05,Pfizer/BioNTech,15553881,Italy
2021-05-05,Oxford/AstraZeneca,4773779,Italy
2021-05-05,Johnson&Johnson,126704,Italy
2021-05-05,Moderna,1724264,Italy
2021-05-06,Johnson&Johnson,139194,Italy
2021-05-06,Moderna,1770746,Italy
2021-05-06,Oxford/AstraZeneca,4884097,Italy
2021-05-06,Pfizer/BioNTech,15898771,Italy
2021-05-07,Johnson&Johnson,150969,Italy
2021-05-07,Moderna,1822395,Italy
2021-05-07,Oxford/AstraZeneca,4988214,Italy
2021-05-07,Pfizer/BioNTech,16268991,Italy
2021-05-08,Pfizer/BioNTech,16597988,Italy
2021-05-08,Oxford/AstraZeneca,5091515,Italy
2021-05-08,Johnson&Johnson,166712,Italy
2021-05-08,Moderna,1881624,Italy
2021-05-09,Johnson&Johnson,174282,Italy
2021-05-09,Moderna,1913987,Italy
2021-05-09,Oxford/AstraZeneca,5182329,Italy
2021-05-09,Pfizer/BioNTech,16847418,Italy
2021-05-10,Johnson&Johnson,181913,Italy
2021-05-10,Moderna,1955362,Italy
2021-05-10,Oxford/AstraZeneca,5289976,Italy
2021-05-10,Pfizer/BioNTech,17126990,Italy
2021-05-11,Oxford/AstraZeneca,5391872,Italy
2021-05-11,Pfizer/BioNTech,17401806,Italy
2021-05-11,Moderna,2019578,Italy
2021-05-11,Johnson&Johnson,191040,Italy
2021-05-12,Johnson&Johnson,198664,Italy
2021-05-12,Moderna,2079401,Italy
2021-05-12,Oxford/AstraZeneca,5491259,Italy
2021-05-12,Pfizer/BioNTech,17711199,Italy
2021-05-13,Pfizer/BioNTech,18085040,Italy
2021-05-13,Johnson&Johnson,206495,Italy
2021-05-13,Moderna,2125185,Italy
2021-05-13,Oxford/AstraZeneca,5581757,Italy
2021-05-14,Johnson&Johnson,213865,Italy
2021-05-14,Moderna,2172447,Italy
2021-05-14,Oxford/AstraZeneca,5676730,Italy
2021-05-14,Pfizer/BioNTech,18476108,Italy
2021-05-15,Oxford/AstraZeneca,5771287,Italy
2021-05-15,Pfizer/BioNTech,18844254,Italy
2021-05-15,Johnson&Johnson,231542,Italy
2021-05-15,Moderna,2224673,Italy
2021-05-16,Oxford/AstraZeneca,5849599,Italy
2021-05-16,Pfizer/BioNTech,19119396,Italy
2021-05-16,Johnson&Johnson,247480,Italy
2021-05-16,Moderna,2259080,Italy
2021-05-17,Moderna,2299764,Italy
2021-05-17,Oxford/AstraZeneca,5926402,Italy
2021-05-17,Johnson&Johnson,262865,Italy
2021-05-17,Pfizer/BioNTech,19430222,Italy
