date,vaccine,total_vaccinations,location
2021-02-04,Oxford/AstraZeneca,34,Italy
2021-02-04,Pfizer/BioNTech,2383968,Italy
2021-02-05,Pfizer/BioNTech,2487917,Italy
2021-02-05,Moderna,27722,Italy
2021-02-05,Oxford/AstraZeneca,36,Italy
2021-02-06,Moderna,29788,Italy
2021-02-06,Pfizer/BioNTech,2563400,Italy
2021-02-07,Moderna,30368,Italy
2021-02-07,Oxford/AstraZeneca,38,Italy
2021-02-07,Pfizer/BioNTech,2604680,Italy
2021-02-08,Oxford/AstraZeneca,39,Italy
2021-02-08,Pfizer/BioNTech,2668767,Italy
2021-02-08,Moderna,32981,Italy
2021-02-09,Oxford/AstraZeneca,40,Italy
2021-02-09,Pfizer/BioNTech,2732190,Italy
2021-02-09,Moderna,36327,Italy
2021-02-10,Pfizer/BioNTech,2802167,Italy
2021-02-10,Oxford/AstraZeneca,42,Italy
2021-02-10,Moderna,39143,Italy
2021-02-11,Moderna,42270,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-11,Pfizer/BioNTech,2870790,Italy
2021-02-12,Moderna,46385,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-12,Pfizer/BioNTech,2935931,Italy
2021-02-13,Oxford/AstraZeneca,12986,Italy
2021-02-13,Pfizer/BioNTech,2979369,Italy
2021-02-13,Moderna,50308,Italy
2021-02-14,Moderna,51823,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,3000575,Italy
2021-02-15,Moderna,56030,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Pfizer/BioNTech,3052060,Italy
2021-02-16,Pfizer/BioNTech,3107021,Italy
2021-02-16,Moderna,62808,Italy
2021-02-16,Oxford/AstraZeneca,36353,Italy
2021-02-17,Oxford/AstraZeneca,49081,Italy
2021-02-17,Pfizer/BioNTech,3166821,Italy
2021-02-17,Moderna,70567,Italy
2021-02-18,Moderna,77597,Italy
2021-02-18,Oxford/AstraZeneca,66519,Italy
2021-02-18,Pfizer/BioNTech,3232344,Italy
2021-02-19,Moderna,84556,Italy
2021-02-19,Oxford/AstraZeneca,85866,Italy
2021-02-19,Pfizer/BioNTech,3298876,Italy
2021-02-20,Pfizer/BioNTech,3351411,Italy
2021-02-20,Moderna,90938,Italy
2021-02-20,Oxford/AstraZeneca,105187,Italy
2021-02-21,Pfizer/BioNTech,3386294,Italy
2021-02-21,Oxford/AstraZeneca,115866,Italy
2021-02-21,Moderna,96410,Italy
2021-02-22,Moderna,102513,Italy
2021-02-22,Oxford/AstraZeneca,139280,Italy
2021-02-22,Pfizer/BioNTech,3462392,Italy
2021-02-23,Pfizer/BioNTech,3538852,Italy
2021-02-23,Moderna,107813,Italy
2021-02-23,Oxford/AstraZeneca,164119,Italy
2021-02-24,Oxford/AstraZeneca,191489,Italy
2021-02-24,Pfizer/BioNTech,3627282,Italy
2021-02-24,Moderna,114068,Italy
2021-02-25,Pfizer/BioNTech,3717855,Italy
2021-02-25,Oxford/AstraZeneca,223232,Italy
2021-02-25,Moderna,120242,Italy
2021-02-26,Moderna,126046,Italy
2021-02-26,Oxford/AstraZeneca,263448,Italy
2021-02-26,Pfizer/BioNTech,3810146,Italy
2021-02-27,Moderna,133107,Italy
2021-02-27,Oxford/AstraZeneca,308235,Italy
2021-02-27,Pfizer/BioNTech,3885117,Italy
2021-02-28,Oxford/AstraZeneca,334910,Italy
2021-02-28,Pfizer/BioNTech,3934047,Italy
2021-02-28,Moderna,135869,Italy
2021-03-01,Moderna,142926,Italy
2021-03-01,Oxford/AstraZeneca,375323,Italy
2021-03-01,Pfizer/BioNTech,4022401,Italy
2021-03-02,Moderna,150431,Italy
2021-03-02,Oxford/AstraZeneca,431692,Italy
2021-03-02,Pfizer/BioNTech,4120635,Italy
2021-03-03,Pfizer/BioNTech,4239819,Italy
2021-03-03,Moderna,160336,Italy
2021-03-03,Oxford/AstraZeneca,489936,Italy
2021-03-04,Oxford/AstraZeneca,551045,Italy
2021-03-04,Pfizer/BioNTech,4365845,Italy
2021-03-04,Moderna,171335,Italy
2021-03-05,Moderna,183531,Italy
2021-03-05,Oxford/AstraZeneca,617690,Italy
2021-03-05,Pfizer/BioNTech,4493224,Italy
2021-03-06,Moderna,196763,Italy
2021-03-06,Oxford/AstraZeneca,681260,Italy
2021-03-06,Pfizer/BioNTech,4594073,Italy
2021-03-07,Pfizer/BioNTech,4652313,Italy
2021-03-07,Moderna,204609,Italy
2021-03-07,Oxford/AstraZeneca,717902,Italy
2021-03-08,Pfizer/BioNTech,4761317,Italy
2021-03-08,Oxford/AstraZeneca,778185,Italy
2021-03-08,Moderna,216914,Italy
2021-03-09,Moderna,229588,Italy
2021-03-09,Oxford/AstraZeneca,841546,Italy
2021-03-09,Pfizer/BioNTech,4880534,Italy
2021-03-10,Pfizer/BioNTech,5018222,Italy
2021-03-10,Moderna,240713,Italy
2021-03-10,Oxford/AstraZeneca,908512,Italy
2021-03-11,Oxford/AstraZeneca,980343,Italy
2021-03-11,Pfizer/BioNTech,5158143,Italy
2021-03-11,Moderna,253026,Italy
2021-03-12,Pfizer/BioNTech,5287382,Italy
2021-03-12,Oxford/AstraZeneca,1053257,Italy
2021-03-12,Moderna,262999,Italy
2021-03-13,Moderna,274364,Italy
2021-03-13,Oxford/AstraZeneca,1120350,Italy
2021-03-13,Pfizer/BioNTech,5385913,Italy
2021-03-14,Moderna,281341,Italy
2021-03-14,Oxford/AstraZeneca,1161182,Italy
2021-03-14,Pfizer/BioNTech,5444106,Italy
2021-03-15,Moderna,292436,Italy
2021-03-15,Oxford/AstraZeneca,1212302,Italy
2021-03-15,Pfizer/BioNTech,5556977,Italy
2021-03-16,Pfizer/BioNTech,5685152,Italy
2021-03-16,Oxford/AstraZeneca,1212497,Italy
2021-03-16,Moderna,304426,Italy
2021-03-17,Moderna,316084,Italy
2021-03-17,Oxford/AstraZeneca,1212537,Italy
2021-03-17,Pfizer/BioNTech,5839176,Italy
2021-03-18,Moderna,329091,Italy
2021-03-18,Oxford/AstraZeneca,1212636,Italy
2021-03-18,Pfizer/BioNTech,5989577,Italy
2021-03-19,Moderna,340488,Italy
2021-03-19,Oxford/AstraZeneca,1231266,Italy
2021-03-19,Pfizer/BioNTech,6135432,Italy
2021-03-20,Pfizer/BioNTech,6247689,Italy
2021-03-20,Moderna,352923,Italy
2021-03-20,Oxford/AstraZeneca,1282460,Italy
2021-03-21,Moderna,362523,Italy
2021-03-21,Oxford/AstraZeneca,1327191,Italy
2021-03-21,Pfizer/BioNTech,6323791,Italy
2021-03-22,Moderna,374562,Italy
2021-03-22,Oxford/AstraZeneca,1398263,Italy
2021-03-22,Pfizer/BioNTech,6436900,Italy
2021-03-23,Pfizer/BioNTech,6569011,Italy
2021-03-23,Moderna,388346,Italy
2021-03-23,Oxford/AstraZeneca,1478839,Italy
2021-03-24,Pfizer/BioNTech,6732788,Italy
2021-03-24,Moderna,403968,Italy
2021-03-24,Oxford/AstraZeneca,1556539,Italy
2021-03-25,Moderna,422399,Italy
2021-03-25,Oxford/AstraZeneca,1639435,Italy
2021-03-25,Pfizer/BioNTech,6902374,Italy
2021-03-26,Oxford/AstraZeneca,1723158,Italy
2021-03-26,Moderna,441693,Italy
2021-03-26,Pfizer/BioNTech,7070972,Italy
2021-03-27,Pfizer/BioNTech,7214813,Italy
2021-03-27,Oxford/AstraZeneca,1791274,Italy
2021-03-27,Moderna,470700,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-28,Moderna,488131,Italy
2021-03-28,Oxford/AstraZeneca,1846996,Italy
2021-03-28,Pfizer/BioNTech,7305208,Italy
2021-03-29,Moderna,512681,Italy
2021-03-29,Oxford/AstraZeneca,1920423,Italy
2021-03-29,Pfizer/BioNTech,7450689,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,541769,Italy
2021-03-30,Oxford/AstraZeneca,1995493,Italy
2021-03-30,Pfizer/BioNTech,7615764,Italy
2021-03-31,Pfizer/BioNTech,7826467,Italy
2021-03-31,Oxford/AstraZeneca,2067470,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,565165,Italy
2021-04-01,Moderna,590319,Italy
2021-04-01,Oxford/AstraZeneca,2123410,Italy
2021-04-01,Pfizer/BioNTech,8032896,Italy
2021-04-02,Moderna,620852,Italy
2021-04-02,Oxford/AstraZeneca,2189899,Italy
2021-04-02,Pfizer/BioNTech,8218451,Italy
2021-04-03,Pfizer/BioNTech,8364901,Italy
2021-04-03,Oxford/AstraZeneca,2237285,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657188,Italy
2021-04-04,Moderna,669176,Italy
2021-04-04,Oxford/AstraZeneca,2275620,Italy
2021-04-04,Pfizer/BioNTech,8410738,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689364,Italy
2021-04-05,Oxford/AstraZeneca,2334780,Italy
2021-04-05,Pfizer/BioNTech,8502326,Italy
2021-04-06,Moderna,729543,Italy
2021-04-06,Johnson&Johnson,29,Italy
2021-04-06,Oxford/AstraZeneca,2420158,Italy
2021-04-06,Pfizer/BioNTech,8662202,Italy
2021-04-07,Moderna,759515,Italy
2021-04-07,Oxford/AstraZeneca,2502832,Italy
2021-04-07,Pfizer/BioNTech,8876064,Italy
2021-04-08,Oxford/AstraZeneca,2560521,Italy
2021-04-08,Pfizer/BioNTech,9121053,Italy
2021-04-08,Moderna,793684,Italy
2021-04-09,Pfizer/BioNTech,9367518,Italy
2021-04-09,Oxford/AstraZeneca,2613614,Italy
2021-04-09,Moderna,829380,Italy
2021-04-10,Moderna,870458,Italy
2021-04-10,Oxford/AstraZeneca,2674542,Italy
2021-04-10,Pfizer/BioNTech,9586735,Italy
2021-04-11,Johnson&Johnson,32,Italy
2021-04-11,Moderna,888419,Italy
2021-04-11,Oxford/AstraZeneca,2711960,Italy
2021-04-11,Pfizer/BioNTech,9733490,Italy
2021-04-12,Oxford/AstraZeneca,2790705,Italy
2021-04-12,Pfizer/BioNTech,9897408,Italy
2021-04-12,Moderna,913149,Italy
2021-04-13,Moderna,941265,Italy
2021-04-13,Oxford/AstraZeneca,2886444,Italy
2021-04-13,Pfizer/BioNTech,10062320,Italy
2021-04-14,Johnson&Johnson,33,Italy
2021-04-14,Moderna,968382,Italy
2021-04-14,Oxford/AstraZeneca,2987378,Italy
2021-04-14,Pfizer/BioNTech,10255064,Italy
2021-04-15,Pfizer/BioNTech,10491024,Italy
2021-04-15,Moderna,993461,Italy
2021-04-15,Oxford/AstraZeneca,3078211,Italy
2021-04-16,Pfizer/BioNTech,10742197,Italy
2021-04-16,Oxford/AstraZeneca,3185792,Italy
2021-04-16,Moderna,1014870,Italy
2021-04-17,Moderna,1037226,Italy
2021-04-17,Oxford/AstraZeneca,3294605,Italy
2021-04-17,Pfizer/BioNTech,10971118,Italy
2021-04-18,Moderna,1050720,Italy
2021-04-18,Oxford/AstraZeneca,3367540,Italy
2021-04-18,Pfizer/BioNTech,11127089,Italy
2021-04-19,Moderna,1067930,Italy
2021-04-19,Oxford/AstraZeneca,3463726,Italy
2021-04-19,Pfizer/BioNTech,11324591,Italy
2021-04-20,Pfizer/BioNTech,11537156,Italy
2021-04-20,Moderna,1091843,Italy
2021-04-20,Oxford/AstraZeneca,3560899,Italy
2021-04-21,Moderna,1122023,Italy
2021-04-21,Oxford/AstraZeneca,3662954,Italy
2021-04-21,Pfizer/BioNTech,11778175,Italy
2021-04-22,Johnson&Johnson,323,Italy
2021-04-22,Moderna,1154880,Italy
2021-04-22,Oxford/AstraZeneca,3754566,Italy
2021-04-22,Pfizer/BioNTech,12052845,Italy
2021-04-23,Pfizer/BioNTech,12328443,Italy
2021-04-23,Oxford/AstraZeneca,3850875,Italy
2021-04-23,Moderna,1187555,Italy
2021-04-23,Johnson&Johnson,862,Italy
2021-04-24,Johnson&Johnson,3893,Italy
2021-04-24,Moderna,1230256,Italy
2021-04-24,Oxford/AstraZeneca,3944558,Italy
2021-04-24,Pfizer/BioNTech,12576164,Italy
2021-04-25,Johnson&Johnson,12640,Italy
2021-04-25,Moderna,1262919,Italy
2021-04-25,Oxford/AstraZeneca,4020389,Italy
2021-04-25,Pfizer/BioNTech,12726916,Italy
2021-04-26,Pfizer/BioNTech,12958557,Italy
2021-04-26,Oxford/AstraZeneca,4085055,Italy
2021-04-26,Johnson&Johnson,21974,Italy
2021-04-26,Moderna,1301978,Italy
2021-04-27,Johnson&Johnson,31785,Italy
2021-04-27,Moderna,1355431,Italy
2021-04-27,Oxford/AstraZeneca,4152929,Italy
2021-04-27,Pfizer/BioNTech,13201194,Italy
2021-04-28,Johnson&Johnson,40710,Italy
2021-04-28,Moderna,1409975,Italy
2021-04-28,Oxford/AstraZeneca,4230036,Italy
2021-04-28,Pfizer/BioNTech,13469805,Italy
2021-04-29,Pfizer/BioNTech,13845941,Italy
2021-04-29,Oxford/AstraZeneca,4318958,Italy
2021-04-29,Johnson&Johnson,50804,Italy
2021-04-29,Moderna,1464681,Italy
2021-04-30,Johnson&Johnson,65402,Italy
2021-04-30,Moderna,1513153,Italy
2021-04-30,Oxford/AstraZeneca,4405139,Italy
2021-04-30,Pfizer/BioNTech,14225334,Italy
2021-05-01,Pfizer/BioNTech,14530607,Italy
2021-05-01,Johnson&Johnson,83226,Italy
2021-05-01,Moderna,1555711,Italy
2021-05-01,Oxford/AstraZeneca,4473019,Italy
2021-05-02,Pfizer/BioNTech,14793857,Italy
2021-05-02,Oxford/AstraZeneca,4537609,Italy
2021-05-02,Johnson&Johnson,94793,Italy
2021-05-02,Moderna,1586584,Italy
2021-05-03,Oxford/AstraZeneca,4629677,Italy
2021-05-03,Johnson&Johnson,106645,Italy
2021-05-03,Moderna,1627124,Italy
2021-05-03,Pfizer/BioNTech,15062312,Italy
2021-05-04,Pfizer/BioNTech,15323550,Italy
2021-05-04,Oxford/AstraZeneca,4745804,Italy
2021-05-04,Moderna,1687041,Italy
2021-05-04,Johnson&Johnson,118725,Italy
2021-05-05,Johnson&Johnson,133018,Italy
2021-05-05,Moderna,1742039,Italy
2021-05-05,Oxford/AstraZeneca,4870872,Italy
2021-05-05,Pfizer/BioNTech,15612398,Italy
2021-05-06,Johnson&Johnson,146010,Italy
2021-05-06,Moderna,1790086,Italy
2021-05-06,Oxford/AstraZeneca,4982506,Italy
2021-05-06,Pfizer/BioNTech,15960062,Italy
2021-05-07,Pfizer/BioNTech,16333854,Italy
2021-05-07,Oxford/AstraZeneca,5087789,Italy
2021-05-07,Moderna,1842822,Italy
2021-05-07,Johnson&Johnson,158521,Italy
2021-05-08,Johnson&Johnson,175693,Italy
2021-05-08,Moderna,1903487,Italy
2021-05-08,Oxford/AstraZeneca,5191804,Italy
2021-05-08,Pfizer/BioNTech,16665406,Italy
2021-05-09,Johnson&Johnson,184718,Italy
2021-05-09,Moderna,1936507,Italy
2021-05-09,Oxford/AstraZeneca,5282991,Italy
2021-05-09,Pfizer/BioNTech,16915858,Italy
2021-05-10,Pfizer/BioNTech,17198040,Italy
2021-05-10,Oxford/AstraZeneca,5391722,Italy
2021-05-10,Johnson&Johnson,192800,Italy
2021-05-10,Moderna,1978700,Italy
2021-05-11,Johnson&Johnson,202590,Italy
2021-05-11,Moderna,2044649,Italy
2021-05-11,Oxford/AstraZeneca,5494785,Italy
2021-05-11,Pfizer/BioNTech,17476460,Italy
2021-05-12,Johnson&Johnson,211451,Italy
2021-05-12,Moderna,2106578,Italy
2021-05-12,Oxford/AstraZeneca,5595788,Italy
2021-05-12,Pfizer/BioNTech,17789087,Italy
2021-05-13,Moderna,2155254,Italy
2021-05-13,Pfizer/BioNTech,18168755,Italy
2021-05-13,Johnson&Johnson,219631,Italy
2021-05-13,Oxford/AstraZeneca,5688412,Italy
2021-05-14,Johnson&Johnson,227756,Italy
2021-05-14,Moderna,2205387,Italy
2021-05-14,Oxford/AstraZeneca,5785928,Italy
2021-05-14,Pfizer/BioNTech,18567630,Italy
2021-05-15,Oxford/AstraZeneca,5882172,Italy
2021-05-15,Johnson&Johnson,245685,Italy
2021-05-15,Moderna,2260603,Italy
2021-05-15,Pfizer/BioNTech,18942816,Italy
2021-05-16,Pfizer/BioNTech,19221991,Italy
2021-05-16,Oxford/AstraZeneca,5961401,Italy
2021-05-16,Johnson&Johnson,261908,Italy
2021-05-16,Moderna,2295917,Italy
2021-05-17,Johnson&Johnson,279860,Italy
2021-05-17,Moderna,2341598,Italy
2021-05-17,Oxford/AstraZeneca,6042178,Italy
2021-05-17,Pfizer/BioNTech,19544763,Italy
2021-05-18,Pfizer/BioNTech,19845327,Italy
2021-05-18,Johnson&Johnson,297978,Italy
2021-05-18,Moderna,2394777,Italy
2021-05-18,Oxford/AstraZeneca,6139624,Italy
2021-05-19,Pfizer/BioNTech,20157168,Italy
2021-05-19,Oxford/AstraZeneca,6240884,Italy
2021-05-19,Johnson&Johnson,316345,Italy
2021-05-19,Moderna,2450196,Italy
2021-05-20,Pfizer/BioNTech,20559236,Italy
2021-05-20,Johnson&Johnson,336244,Italy
2021-05-20,Moderna,2490582,Italy
2021-05-20,Oxford/AstraZeneca,6330592,Italy
2021-05-21,Oxford/AstraZeneca,6425829,Italy
2021-05-21,Pfizer/BioNTech,20970621,Italy
2021-05-21,Johnson&Johnson,354821,Italy
2021-05-21,Moderna,2535590,Italy
2021-05-22,Pfizer/BioNTech,21299036,Italy
2021-05-22,Oxford/AstraZeneca,6512011,Italy
2021-05-22,Johnson&Johnson,393037,Italy
2021-05-22,Moderna,2601913,Italy
2021-05-23,Johnson&Johnson,428995,Italy
2021-05-23,Moderna,2657133,Italy
2021-05-23,Oxford/AstraZeneca,6572456,Italy
2021-05-23,Pfizer/BioNTech,21554836,Italy
2021-05-24,Pfizer/BioNTech,21836177,Italy
2021-05-24,Johnson&Johnson,461466,Italy
2021-05-24,Moderna,2726944,Italy
2021-05-24,Oxford/AstraZeneca,6653184,Italy
2021-05-25,Johnson&Johnson,490808,Italy
2021-05-25,Moderna,2825235,Italy
2021-05-25,Oxford/AstraZeneca,6754993,Italy
2021-05-25,Pfizer/BioNTech,22085288,Italy
2021-05-26,Moderna,2933235,Italy
2021-05-26,Oxford/AstraZeneca,6861600,Italy
2021-05-26,Johnson&Johnson,521757,Italy
2021-05-26,Pfizer/BioNTech,22365452,Italy
2021-05-27,Pfizer/BioNTech,22756381,Italy
2021-05-27,Oxford/AstraZeneca,6961502,Italy
2021-05-27,Johnson&Johnson,543754,Italy
2021-05-27,Moderna,3010134,Italy
2021-05-28,Johnson&Johnson,563898,Italy
2021-05-28,Moderna,3073180,Italy
2021-05-28,Oxford/AstraZeneca,7060159,Italy
2021-05-28,Pfizer/BioNTech,23168487,Italy
2021-05-29,Johnson&Johnson,582928,Italy
2021-05-29,Moderna,3130385,Italy
2021-05-29,Oxford/AstraZeneca,7135815,Italy
2021-05-29,Pfizer/BioNTech,23540869,Italy
2021-05-30,Pfizer/BioNTech,23833438,Italy
2021-05-30,Oxford/AstraZeneca,7186277,Italy
2021-05-30,Johnson&Johnson,601810,Italy
2021-05-30,Moderna,3170570,Italy
2021-05-31,Johnson&Johnson,658276,Italy
2021-05-31,Moderna,3257514,Italy
2021-05-31,Oxford/AstraZeneca,7262151,Italy
2021-05-31,Pfizer/BioNTech,24093618,Italy
2021-06-01,Johnson&Johnson,725391,Italy
2021-06-01,Moderna,3339810,Italy
2021-06-01,Oxford/AstraZeneca,7328639,Italy
2021-06-01,Pfizer/BioNTech,24345647,Italy
2021-06-02,Pfizer/BioNTech,24634547,Italy
2021-06-02,Oxford/AstraZeneca,7366467,Italy
2021-06-02,Johnson&Johnson,763273,Italy
2021-06-02,Moderna,3386793,Italy
2021-06-03,Johnson&Johnson,801097,Italy
2021-06-03,Moderna,3439452,Italy
2021-06-03,Oxford/AstraZeneca,7431026,Italy
2021-06-03,Pfizer/BioNTech,25076287,Italy
2021-06-04,Pfizer/BioNTech,25539563,Italy
2021-06-04,Johnson&Johnson,848824,Italy
2021-06-04,Moderna,3497638,Italy
2021-06-04,Oxford/AstraZeneca,7493759,Italy
2021-06-05,Pfizer/BioNTech,25991013,Italy
2021-06-05,Oxford/AstraZeneca,7559161,Italy
2021-06-05,Johnson&Johnson,906031,Italy
2021-06-05,Moderna,3541612,Italy
2021-06-06,Oxford/AstraZeneca,7626838,Italy
2021-06-06,Johnson&Johnson,955045,Italy
2021-06-06,Moderna,3571988,Italy
2021-06-06,Pfizer/BioNTech,26355963,Italy
2021-06-07,Pfizer/BioNTech,26767666,Italy
2021-06-07,Oxford/AstraZeneca,7702331,Italy
2021-06-07,Moderna,3618246,Italy
2021-06-07,Johnson&Johnson,992314,Italy
2021-06-08,Johnson&Johnson,1033184,Italy
2021-06-08,Moderna,3679352,Italy
2021-06-08,Oxford/AstraZeneca,7782870,Italy
2021-06-08,Pfizer/BioNTech,27166769,Italy
2021-06-09,Oxford/AstraZeneca,7868885,Italy
2021-06-09,Pfizer/BioNTech,27568578,Italy
2021-06-09,Johnson&Johnson,1071502,Italy
2021-06-09,Moderna,3746612,Italy
2021-06-10,Johnson&Johnson,1104329,Italy
2021-06-10,Moderna,3788914,Italy
2021-06-10,Oxford/AstraZeneca,7944019,Italy
2021-06-10,Pfizer/BioNTech,28050620,Italy
2021-06-11,Pfizer/BioNTech,28545946,Italy
2021-06-11,Johnson&Johnson,1128223,Italy
2021-06-11,Moderna,3828119,Italy
2021-06-11,Oxford/AstraZeneca,8007793,Italy
2021-06-12,Oxford/AstraZeneca,8034796,Italy
2021-06-12,Pfizer/BioNTech,29021982,Italy
2021-06-12,Johnson&Johnson,1143358,Italy
2021-06-12,Moderna,3873647,Italy
2021-06-13,Johnson&Johnson,1149079,Italy
2021-06-13,Moderna,3923136,Italy
2021-06-13,Oxford/AstraZeneca,8052236,Italy
2021-06-13,Pfizer/BioNTech,29384294,Italy
2021-06-14,Johnson&Johnson,1155931,Italy
2021-06-14,Moderna,3978275,Italy
2021-06-14,Oxford/AstraZeneca,8083964,Italy
2021-06-14,Pfizer/BioNTech,29822920,Italy
2021-06-15,Pfizer/BioNTech,30231987,Italy
2021-06-15,Oxford/AstraZeneca,8121356,Italy
2021-06-15,Johnson&Johnson,1163002,Italy
2021-06-15,Moderna,4055158,Italy
2021-06-16,Johnson&Johnson,1170993,Italy
2021-06-16,Moderna,4142048,Italy
2021-06-16,Oxford/AstraZeneca,8166039,Italy
2021-06-16,Pfizer/BioNTech,30648894,Italy
2021-06-17,Oxford/AstraZeneca,8208676,Italy
2021-06-17,Johnson&Johnson,1178882,Italy
2021-06-17,Moderna,4210984,Italy
2021-06-17,Pfizer/BioNTech,31132925,Italy
2021-06-18,Pfizer/BioNTech,31637028,Italy
2021-06-18,Oxford/AstraZeneca,8250631,Italy
2021-06-18,Moderna,4267032,Italy
2021-06-18,Johnson&Johnson,1184812,Italy
2021-06-19,Johnson&Johnson,1189310,Italy
2021-06-19,Moderna,4322457,Italy
2021-06-19,Oxford/AstraZeneca,8285722,Italy
2021-06-19,Pfizer/BioNTech,32100548,Italy
2021-06-20,Johnson&Johnson,1191865,Italy
2021-06-20,Moderna,4370004,Italy
2021-06-20,Oxford/AstraZeneca,8315968,Italy
2021-06-20,Pfizer/BioNTech,32457460,Italy
2021-06-21,Pfizer/BioNTech,32898106,Italy
2021-06-21,Oxford/AstraZeneca,8367993,Italy
2021-06-21,Johnson&Johnson,1196728,Italy
2021-06-21,Moderna,4430250,Italy
2021-06-22,Johnson&Johnson,1201911,Italy
2021-06-22,Moderna,4514999,Italy
2021-06-22,Oxford/AstraZeneca,8419480,Italy
2021-06-22,Pfizer/BioNTech,33327282,Italy
2021-06-23,Johnson&Johnson,1207557,Italy
2021-06-23,Moderna,4601341,Italy
2021-06-23,Oxford/AstraZeneca,8473387,Italy
2021-06-23,Pfizer/BioNTech,33748528,Italy
2021-06-24,Pfizer/BioNTech,34256769,Italy
2021-06-24,Oxford/AstraZeneca,8518310,Italy
2021-06-24,Johnson&Johnson,1213015,Italy
2021-06-24,Moderna,4652508,Italy
2021-06-25,Johnson&Johnson,1218046,Italy
2021-06-25,Moderna,4701796,Italy
2021-06-25,Oxford/AstraZeneca,8577934,Italy
2021-06-25,Pfizer/BioNTech,34758573,Italy
2021-06-26,Pfizer/BioNTech,35202024,Italy
