date,vaccine,total_vaccinations,location
2021-02-24,Oxford/AstraZeneca,191352,Italy
2021-02-25,Oxford/AstraZeneca,223091,Italy
2021-02-25,Pfizer/BioNTech,3708518,Italy
2021-02-25,Moderna,120177,Italy
2021-02-26,Oxford/AstraZeneca,263280,Italy
2021-02-26,Pfizer/BioNTech,3800512,Italy
2021-02-26,Moderna,125977,Italy
2021-02-27,Pfizer/BioNTech,3875318,Italy
2021-02-27,Oxford/AstraZeneca,308062,Italy
2021-02-27,Moderna,133044,Italy
2021-02-28,Moderna,135807,Italy
2021-02-28,Oxford/AstraZeneca,334710,Italy
2021-02-28,Pfizer/BioNTech,3924220,Italy
2021-03-01,Moderna,142865,Italy
2021-03-01,Oxford/AstraZeneca,374833,Italy
2021-03-01,Pfizer/BioNTech,4012594,Italy
2021-03-02,Moderna,150392,Italy
2021-03-02,Oxford/AstraZeneca,431086,Italy
2021-03-02,Pfizer/BioNTech,4110653,Italy
2021-03-03,Moderna,160296,Italy
2021-03-03,Oxford/AstraZeneca,489017,Italy
2021-03-03,Pfizer/BioNTech,4229576,Italy
2021-03-04,Oxford/AstraZeneca,549901,Italy
2021-03-04,Pfizer/BioNTech,4355387,Italy
2021-03-04,Moderna,171292,Italy
2021-03-05,Moderna,183490,Italy
2021-03-05,Oxford/AstraZeneca,616275,Italy
2021-03-05,Pfizer/BioNTech,4482549,Italy
2021-03-06,Moderna,196716,Italy
2021-03-06,Oxford/AstraZeneca,679804,Italy
2021-03-06,Pfizer/BioNTech,4583231,Italy
2021-03-07,Oxford/AstraZeneca,716434,Italy
2021-03-07,Moderna,204553,Italy
2021-03-07,Pfizer/BioNTech,4641424,Italy
2021-03-08,Moderna,216848,Italy
2021-03-08,Oxford/AstraZeneca,776399,Italy
2021-03-08,Pfizer/BioNTech,4750278,Italy
2021-03-09,Oxford/AstraZeneca,839287,Italy
2021-03-09,Pfizer/BioNTech,4869413,Italy
2021-03-09,Moderna,229497,Italy
2021-03-10,Oxford/AstraZeneca,905856,Italy
2021-03-10,Pfizer/BioNTech,5006807,Italy
2021-03-10,Moderna,240613,Italy
2021-03-11,Moderna,252897,Italy
2021-03-11,Oxford/AstraZeneca,977259,Italy
2021-03-11,Pfizer/BioNTech,5146349,Italy
2021-03-12,Moderna,262851,Italy
2021-03-12,Oxford/AstraZeneca,1049804,Italy
2021-03-12,Pfizer/BioNTech,5275356,Italy
2021-03-13,Pfizer/BioNTech,5373738,Italy
2021-03-13,Oxford/AstraZeneca,1116796,Italy
2021-03-13,Moderna,274207,Italy
2021-03-14,Moderna,281166,Italy
2021-03-14,Oxford/AstraZeneca,1157601,Italy
2021-03-14,Pfizer/BioNTech,5431823,Italy
2021-03-15,Moderna,292250,Italy
2021-03-15,Oxford/AstraZeneca,1208350,Italy
2021-03-15,Pfizer/BioNTech,5544425,Italy
2021-03-16,Pfizer/BioNTech,5672315,Italy
2021-03-16,Oxford/AstraZeneca,1208553,Italy
2021-03-16,Moderna,304229,Italy
2021-03-17,Moderna,315861,Italy
2021-03-17,Oxford/AstraZeneca,1208594,Italy
2021-03-17,Pfizer/BioNTech,5826061,Italy
2021-03-18,Moderna,328836,Italy
2021-03-18,Oxford/AstraZeneca,1208695,Italy
2021-03-18,Pfizer/BioNTech,5976035,Italy
2021-03-19,Moderna,340219,Italy
2021-03-19,Oxford/AstraZeneca,1227269,Italy
2021-03-19,Pfizer/BioNTech,6121619,Italy
2021-03-20,Pfizer/BioNTech,6233732,Italy
2021-03-20,Moderna,352628,Italy
2021-03-20,Oxford/AstraZeneca,1278212,Italy
2021-03-21,Oxford/AstraZeneca,1322906,Italy
2021-03-21,Pfizer/BioNTech,6309684,Italy
2021-03-21,Moderna,362233,Italy
2021-03-22,Pfizer/BioNTech,6422517,Italy
2021-03-22,Oxford/AstraZeneca,1393591,Italy
2021-03-22,Moderna,374249,Italy
2021-03-23,Moderna,387985,Italy
2021-03-23,Oxford/AstraZeneca,1473563,Italy
2021-03-23,Pfizer/BioNTech,6554434,Italy
2021-03-24,Moderna,403587,Italy
2021-03-24,Oxford/AstraZeneca,1550658,Italy
2021-03-24,Pfizer/BioNTech,6717787,Italy
2021-03-25,Pfizer/BioNTech,6886856,Italy
2021-03-25,Oxford/AstraZeneca,1632671,Italy
2021-03-25,Moderna,421971,Italy
2021-03-26,Moderna,441165,Italy
2021-03-26,Oxford/AstraZeneca,1715737,Italy
2021-03-26,Pfizer/BioNTech,7055086,Italy
2021-03-27,Moderna,470067,Italy
2021-03-27,Oxford/AstraZeneca,1783644,Italy
2021-03-27,Pfizer/BioNTech,7198639,Italy
2021-03-28,Pfizer/BioNTech,7288986,Italy
2021-03-28,Moderna,487391,Italy
2021-03-28,Oxford/AstraZeneca,1839282,Italy
2021-03-29,Moderna,511785,Italy
2021-03-29,Oxford/AstraZeneca,1912074,Italy
2021-03-29,Pfizer/BioNTech,7434465,Italy
2021-03-30,Moderna,540646,Italy
2021-03-30,Oxford/AstraZeneca,1986553,Italy
2021-03-30,Pfizer/BioNTech,7599155,Italy
2021-03-31,Johnson&Johnson,14,Italy
2021-03-31,Moderna,563930,Italy
2021-03-31,Oxford/AstraZeneca,2058019,Italy
2021-03-31,Pfizer/BioNTech,7809320,Italy
2021-04-01,Pfizer/BioNTech,8015303,Italy
2021-04-01,Moderna,588980,Italy
2021-04-01,Oxford/AstraZeneca,2113550,Italy
2021-04-02,Oxford/AstraZeneca,2179779,Italy
2021-04-02,Pfizer/BioNTech,8200215,Italy
2021-04-02,Moderna,619447,Italy
2021-04-03,Johnson&Johnson,15,Italy
2021-04-03,Moderna,655460,Italy
2021-04-03,Oxford/AstraZeneca,2227089,Italy
2021-04-03,Pfizer/BioNTech,8346384,Italy
2021-04-04,Moderna,667543,Italy
2021-04-04,Oxford/AstraZeneca,2265317,Italy
2021-04-04,Pfizer/BioNTech,8392270,Italy
2021-04-05,Moderna,687602,Italy
2021-04-05,Oxford/AstraZeneca,2324355,Italy
2021-04-05,Pfizer/BioNTech,8483688,Italy
2021-04-06,Johnson&Johnson,20,Italy
2021-04-06,Moderna,727498,Italy
2021-04-06,Oxford/AstraZeneca,2409342,Italy
2021-04-06,Pfizer/BioNTech,8643070,Italy
2021-04-07,Pfizer/BioNTech,8855387,Italy
2021-04-07,Moderna,757372,Italy
2021-04-07,Oxford/AstraZeneca,2491179,Italy
2021-04-08,Moderna,791335,Italy
2021-04-08,Oxford/AstraZeneca,2547945,Italy
2021-04-08,Pfizer/BioNTech,9098272,Italy
2021-04-09,Moderna,826996,Italy
2021-04-09,Oxford/AstraZeneca,2600820,Italy
2021-04-09,Pfizer/BioNTech,9344324,Italy
2021-04-10,Moderna,867978,Italy
2021-04-10,Oxford/AstraZeneca,2661623,Italy
2021-04-10,Pfizer/BioNTech,9563246,Italy
2021-04-11,Pfizer/BioNTech,9709797,Italy
2021-04-11,Johnson&Johnson,23,Italy
2021-04-11,Moderna,885905,Italy
2021-04-11,Oxford/AstraZeneca,2698975,Italy
2021-04-12,Oxford/AstraZeneca,2777477,Italy
2021-04-12,Pfizer/BioNTech,9873275,Italy
2021-04-12,Moderna,910529,Italy
2021-04-13,Pfizer/BioNTech,10037611,Italy
2021-04-13,Moderna,938576,Italy
2021-04-13,Oxford/AstraZeneca,2872915,Italy
2021-04-14,Johnson&Johnson,24,Italy
2021-04-14,Moderna,965684,Italy
2021-04-14,Oxford/AstraZeneca,2973543,Italy
2021-04-14,Pfizer/BioNTech,10229952,Italy
2021-04-15,Moderna,990728,Italy
2021-04-15,Oxford/AstraZeneca,3064158,Italy
2021-04-15,Pfizer/BioNTech,10465143,Italy
2021-04-16,Moderna,1012143,Italy
2021-04-16,Oxford/AstraZeneca,3171442,Italy
2021-04-16,Pfizer/BioNTech,10715769,Italy
2021-04-17,Moderna,1034484,Italy
2021-04-17,Oxford/AstraZeneca,3280129,Italy
2021-04-17,Pfizer/BioNTech,10944476,Italy
2021-04-18,Pfizer/BioNTech,11100293,Italy
2021-04-18,Oxford/AstraZeneca,3352947,Italy
2021-04-18,Moderna,1047937,Italy
2021-04-19,Moderna,1065197,Italy
2021-04-19,Oxford/AstraZeneca,3448982,Italy
2021-04-19,Pfizer/BioNTech,11297548,Italy
2021-04-20,Moderna,1089181,Italy
2021-04-20,Oxford/AstraZeneca,3546060,Italy
2021-04-20,Pfizer/BioNTech,11509697,Italy
2021-04-21,Moderna,1119277,Italy
2021-04-21,Oxford/AstraZeneca,3647943,Italy
2021-04-21,Pfizer/BioNTech,11750483,Italy
2021-04-22,Johnson&Johnson,313,Italy
2021-04-22,Moderna,1151882,Italy
2021-04-22,Oxford/AstraZeneca,3739393,Italy
2021-04-22,Pfizer/BioNTech,12024788,Italy
2021-04-23,Oxford/AstraZeneca,3835580,Italy
2021-04-23,Pfizer/BioNTech,12299726,Italy
2021-04-23,Johnson&Johnson,854,Italy
2021-04-23,Moderna,1184344,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1226931,Italy
2021-04-24,Oxford/AstraZeneca,3928926,Italy
2021-04-24,Pfizer/BioNTech,12547094,Italy
2021-04-25,Johnson&Johnson,12632,Italy
2021-04-25,Moderna,1259443,Italy
2021-04-25,Oxford/AstraZeneca,4004573,Italy
2021-04-25,Pfizer/BioNTech,12697858,Italy
2021-04-26,Johnson&Johnson,21958,Italy
2021-04-26,Moderna,1298433,Italy
2021-04-26,Oxford/AstraZeneca,4069162,Italy
2021-04-26,Pfizer/BioNTech,12929129,Italy
2021-04-27,Oxford/AstraZeneca,4136905,Italy
2021-04-27,Pfizer/BioNTech,13171312,Italy
2021-04-27,Johnson&Johnson,31765,Italy
2021-04-27,Moderna,1351582,Italy
2021-04-28,Johnson&Johnson,40690,Italy
2021-04-28,Moderna,1405952,Italy
2021-04-28,Oxford/AstraZeneca,4213865,Italy
2021-04-28,Pfizer/BioNTech,13439500,Italy
2021-04-29,Oxford/AstraZeneca,4302470,Italy
2021-04-29,Pfizer/BioNTech,13814655,Italy
2021-04-29,Johnson&Johnson,50777,Italy
2021-04-29,Moderna,1460286,Italy
2021-04-30,Johnson&Johnson,65226,Italy
2021-04-30,Moderna,1508521,Italy
2021-04-30,Oxford/AstraZeneca,4388455,Italy
2021-04-30,Pfizer/BioNTech,14192954,Italy
2021-05-01,Johnson&Johnson,83029,Italy
2021-05-01,Moderna,1550979,Italy
2021-05-01,Oxford/AstraZeneca,4456220,Italy
2021-05-01,Pfizer/BioNTech,14497817,Italy
2021-05-02,Pfizer/BioNTech,14760538,Italy
2021-05-02,Oxford/AstraZeneca,4520737,Italy
2021-05-02,Moderna,1581783,Italy
2021-05-02,Johnson&Johnson,94585,Italy
2021-05-03,Johnson&Johnson,106425,Italy
2021-05-03,Moderna,1622183,Italy
2021-05-03,Oxford/AstraZeneca,4612674,Italy
2021-05-03,Pfizer/BioNTech,15028305,Italy
2021-05-04,Johnson&Johnson,118364,Italy
2021-05-04,Moderna,1681839,Italy
2021-05-04,Oxford/AstraZeneca,4728593,Italy
2021-05-04,Pfizer/BioNTech,15288896,Italy
2021-05-05,Pfizer/BioNTech,15577530,Italy
2021-05-05,Oxford/AstraZeneca,4853391,Italy
2021-05-05,Johnson&Johnson,132596,Italy
2021-05-05,Moderna,1736685,Italy
2021-05-06,Johnson&Johnson,145500,Italy
2021-05-06,Moderna,1784317,Italy
2021-05-06,Oxford/AstraZeneca,4964825,Italy
2021-05-06,Pfizer/BioNTech,15924993,Italy
2021-05-07,Pfizer/BioNTech,16298308,Italy
2021-05-07,Oxford/AstraZeneca,5069920,Italy
2021-05-07,Johnson&Johnson,157985,Italy
2021-05-07,Moderna,1836928,Italy
2021-05-08,Johnson&Johnson,175143,Italy
2021-05-08,Moderna,1897392,Italy
2021-05-08,Oxford/AstraZeneca,5173790,Italy
2021-05-08,Pfizer/BioNTech,16629527,Italy
2021-05-09,Johnson&Johnson,184154,Italy
2021-05-09,Moderna,1930189,Italy
2021-05-09,Oxford/AstraZeneca,5264741,Italy
2021-05-09,Pfizer/BioNTech,16879714,Italy
2021-05-10,Johnson&Johnson,192235,Italy
2021-05-10,Moderna,1972177,Italy
2021-05-10,Oxford/AstraZeneca,5373181,Italy
2021-05-10,Pfizer/BioNTech,17161320,Italy
2021-05-11,Pfizer/BioNTech,17439071,Italy
2021-05-11,Oxford/AstraZeneca,5476012,Italy
2021-05-11,Johnson&Johnson,202000,Italy
2021-05-11,Moderna,2037957,Italy
2021-05-12,Johnson&Johnson,210846,Italy
2021-05-12,Moderna,2099680,Italy
2021-05-12,Oxford/AstraZeneca,5576752,Italy
2021-05-12,Pfizer/BioNTech,17751164,Italy
2021-05-13,Johnson&Johnson,219007,Italy
2021-05-13,Moderna,2148060,Italy
2021-05-13,Oxford/AstraZeneca,5668882,Italy
2021-05-13,Pfizer/BioNTech,18130005,Italy
2021-05-14,Johnson&Johnson,227115,Italy
2021-05-14,Moderna,2198065,Italy
2021-05-14,Oxford/AstraZeneca,5766046,Italy
2021-05-14,Pfizer/BioNTech,18527809,Italy
2021-05-15,Oxford/AstraZeneca,5862149,Italy
2021-05-15,Pfizer/BioNTech,18902430,Italy
2021-05-15,Moderna,2253107,Italy
2021-05-15,Johnson&Johnson,245024,Italy
2021-05-16,Johnson&Johnson,261192,Italy
2021-05-16,Moderna,2288186,Italy
2021-05-16,Oxford/AstraZeneca,5941183,Italy
2021-05-16,Pfizer/BioNTech,19181327,Italy
2021-05-17,Johnson&Johnson,279127,Italy
2021-05-17,Moderna,2333820,Italy
2021-05-17,Oxford/AstraZeneca,6021224,Italy
2021-05-17,Pfizer/BioNTech,19503340,Italy
2021-05-18,Johnson&Johnson,297212,Italy
2021-05-18,Moderna,2386827,Italy
2021-05-18,Oxford/AstraZeneca,6117900,Italy
2021-05-18,Pfizer/BioNTech,19803068,Italy
2021-05-19,Pfizer/BioNTech,20113545,Italy
2021-05-19,Oxford/AstraZeneca,6218385,Italy
2021-05-19,Moderna,2441983,Italy
2021-05-19,Johnson&Johnson,315334,Italy
2021-05-20,Johnson&Johnson,334907,Italy
2021-05-20,Moderna,2481854,Italy
2021-05-20,Oxford/AstraZeneca,6307462,Italy
2021-05-20,Pfizer/BioNTech,20513830,Italy
2021-05-21,Johnson&Johnson,353008,Italy
2021-05-21,Moderna,2526353,Italy
2021-05-21,Oxford/AstraZeneca,6401735,Italy
2021-05-21,Pfizer/BioNTech,20920509,Italy
2021-05-22,Pfizer/BioNTech,21248321,Italy
2021-05-22,Oxford/AstraZeneca,6487673,Italy
2021-05-22,Johnson&Johnson,391191,Italy
2021-05-22,Moderna,2592452,Italy
2021-05-23,Johnson&Johnson,427123,Italy
2021-05-23,Moderna,2647643,Italy
2021-05-23,Oxford/AstraZeneca,6548045,Italy
2021-05-23,Pfizer/BioNTech,21503952,Italy
2021-05-24,Pfizer/BioNTech,21784468,Italy
2021-05-24,Oxford/AstraZeneca,6627948,Italy
2021-05-24,Johnson&Johnson,459578,Italy
2021-05-24,Moderna,2717239,Italy
2021-05-25,Johnson&Johnson,488864,Italy
2021-05-25,Moderna,2815148,Italy
2021-05-25,Oxford/AstraZeneca,6728803,Italy
2021-05-25,Pfizer/BioNTech,22032767,Italy
2021-05-26,Johnson&Johnson,519640,Italy
2021-05-26,Moderna,2922630,Italy
2021-05-26,Oxford/AstraZeneca,6834502,Italy
2021-05-26,Pfizer/BioNTech,22312287,Italy
2021-05-27,Johnson&Johnson,541286,Italy
2021-05-27,Moderna,2998994,Italy
2021-05-27,Oxford/AstraZeneca,6933555,Italy
2021-05-27,Pfizer/BioNTech,22702013,Italy
2021-05-28,Pfizer/BioNTech,23113163,Italy
2021-05-28,Oxford/AstraZeneca,7031690,Italy
2021-05-28,Johnson&Johnson,559938,Italy
2021-05-28,Moderna,3061499,Italy
2021-05-29,Johnson&Johnson,578757,Italy
2021-05-29,Moderna,3118463,Italy
2021-05-29,Oxford/AstraZeneca,7107136,Italy
2021-05-29,Pfizer/BioNTech,23484833,Italy
2021-05-30,Johnson&Johnson,597576,Italy
2021-05-30,Moderna,3158643,Italy
2021-05-30,Oxford/AstraZeneca,7157509,Italy
2021-05-30,Pfizer/BioNTech,23777065,Italy
2021-05-31,Johnson&Johnson,654010,Italy
2021-05-31,Moderna,3245203,Italy
2021-05-31,Oxford/AstraZeneca,7232983,Italy
2021-05-31,Pfizer/BioNTech,24036569,Italy
2021-06-01,Oxford/AstraZeneca,7299205,Italy
2021-06-01,Pfizer/BioNTech,24287678,Italy
2021-06-01,Moderna,3327058,Italy
2021-06-01,Johnson&Johnson,720812,Italy
2021-06-02,Johnson&Johnson,758586,Italy
2021-06-02,Moderna,3373938,Italy
2021-06-02,Oxford/AstraZeneca,7336857,Italy
2021-06-02,Pfizer/BioNTech,24576055,Italy
2021-06-03,Johnson&Johnson,796222,Italy
2021-06-03,Moderna,3426095,Italy
2021-06-03,Oxford/AstraZeneca,7401088,Italy
2021-06-03,Pfizer/BioNTech,25016056,Italy
2021-06-04,Johnson&Johnson,843712,Italy
2021-06-04,Moderna,3483802,Italy
2021-06-04,Oxford/AstraZeneca,7463365,Italy
2021-06-04,Pfizer/BioNTech,25477002,Italy
2021-06-05,Pfizer/BioNTech,25925891,Italy
2021-06-05,Oxford/AstraZeneca,7528578,Italy
2021-06-05,Moderna,3527311,Italy
2021-06-05,Johnson&Johnson,900844,Italy
2021-06-06,Johnson&Johnson,949910,Italy
2021-06-06,Moderna,3557572,Italy
2021-06-06,Oxford/AstraZeneca,7596172,Italy
2021-06-06,Pfizer/BioNTech,26288243,Italy
2021-06-07,Johnson&Johnson,987070,Italy
2021-06-07,Moderna,3603430,Italy
2021-06-07,Oxford/AstraZeneca,7671354,Italy
2021-06-07,Pfizer/BioNTech,26695124,Italy
2021-06-08,Johnson&Johnson,1027747,Italy
2021-06-08,Moderna,3664018,Italy
2021-06-08,Oxford/AstraZeneca,7751412,Italy
2021-06-08,Pfizer/BioNTech,27088871,Italy
2021-06-09,Pfizer/BioNTech,27485055,Italy
2021-06-09,Oxford/AstraZeneca,7836426,Italy
2021-06-09,Moderna,3730533,Italy
2021-06-09,Johnson&Johnson,1065864,Italy
2021-06-10,Johnson&Johnson,1098480,Italy
2021-06-10,Moderna,3772017,Italy
2021-06-10,Oxford/AstraZeneca,7910872,Italy
2021-06-10,Pfizer/BioNTech,27956978,Italy
2021-06-11,Johnson&Johnson,1122164,Italy
2021-06-11,Moderna,3810569,Italy
2021-06-11,Oxford/AstraZeneca,7974231,Italy
2021-06-11,Pfizer/BioNTech,28442114,Italy
2021-06-12,Johnson&Johnson,1137145,Italy
2021-06-12,Moderna,3855675,Italy
2021-06-12,Oxford/AstraZeneca,8001337,Italy
2021-06-12,Pfizer/BioNTech,28901776,Italy
2021-06-13,Oxford/AstraZeneca,8018715,Italy
2021-06-13,Pfizer/BioNTech,29251002,Italy
2021-06-13,Johnson&Johnson,1142859,Italy
2021-06-13,Moderna,3905079,Italy
2021-06-14,Johnson&Johnson,1149691,Italy
2021-06-14,Moderna,3959712,Italy
2021-06-14,Oxford/AstraZeneca,8050381,Italy
2021-06-14,Pfizer/BioNTech,29683108,Italy
2021-06-15,Johnson&Johnson,1156717,Italy
2021-06-15,Moderna,4035042,Italy
2021-06-15,Oxford/AstraZeneca,8087607,Italy
2021-06-15,Pfizer/BioNTech,30085850,Italy
2021-06-16,Johnson&Johnson,1164669,Italy
2021-06-16,Moderna,4120568,Italy
2021-06-16,Oxford/AstraZeneca,8131564,Italy
2021-06-16,Pfizer/BioNTech,30495228,Italy
2021-06-17,Oxford/AstraZeneca,8173874,Italy
2021-06-17,Pfizer/BioNTech,30969030,Italy
2021-06-17,Johnson&Johnson,1172478,Italy
2021-06-17,Moderna,4188372,Italy
2021-06-18,Johnson&Johnson,1178482,Italy
2021-06-18,Moderna,4243190,Italy
2021-06-18,Oxford/AstraZeneca,8215334,Italy
2021-06-18,Pfizer/BioNTech,31462276,Italy
2021-06-19,Oxford/AstraZeneca,8250245,Italy
2021-06-19,Pfizer/BioNTech,31912091,Italy
2021-06-19,Johnson&Johnson,1182946,Italy
2021-06-19,Moderna,4297435,Italy
2021-06-20,Johnson&Johnson,1185474,Italy
2021-06-20,Moderna,4344725,Italy
2021-06-20,Oxford/AstraZeneca,8280331,Italy
2021-06-20,Pfizer/BioNTech,32255600,Italy
2021-06-21,Pfizer/BioNTech,32685575,Italy
2021-06-21,Johnson&Johnson,1190348,Italy
2021-06-21,Moderna,4403284,Italy
2021-06-21,Oxford/AstraZeneca,8331602,Italy
2021-06-22,Moderna,4431022,Italy
2021-06-22,Oxford/AstraZeneca,8352072,Italy
2021-06-22,Johnson&Johnson,1192541,Italy
2021-06-22,Pfizer/BioNTech,32836778,Italy
