date,vaccine,total_vaccinations,location
2021-02-14,Moderna,51480,Italy
2021-02-15,Pfizer/BioNTech,3045325,Italy
2021-02-15,Moderna,55671,Italy
2021-02-15,Oxford/AstraZeneca,26895,Italy
2021-02-16,Moderna,62315,Italy
2021-02-16,Oxford/AstraZeneca,36161,Italy
2021-02-16,Pfizer/BioNTech,3100438,Italy
2021-02-17,Moderna,70048,Italy
2021-02-17,Oxford/AstraZeneca,48763,Italy
2021-02-17,Pfizer/BioNTech,3160208,Italy
2021-02-18,Moderna,77079,Italy
2021-02-18,Oxford/AstraZeneca,66153,Italy
2021-02-18,Pfizer/BioNTech,3225572,Italy
2021-02-19,Pfizer/BioNTech,3291918,Italy
2021-02-19,Oxford/AstraZeneca,85498,Italy
2021-02-19,Moderna,84035,Italy
2021-02-20,Moderna,90416,Italy
2021-02-20,Oxford/AstraZeneca,104805,Italy
2021-02-20,Pfizer/BioNTech,3344488,Italy
2021-02-21,Moderna,95891,Italy
2021-02-21,Oxford/AstraZeneca,115461,Italy
2021-02-21,Pfizer/BioNTech,3379350,Italy
2021-02-22,Moderna,101947,Italy
2021-02-22,Oxford/AstraZeneca,138803,Italy
2021-02-22,Pfizer/BioNTech,3455433,Italy
2021-02-23,Pfizer/BioNTech,3531767,Italy
2021-02-23,Oxford/AstraZeneca,163589,Italy
2021-02-23,Moderna,107282,Italy
2021-02-24,Moderna,113533,Italy
2021-02-24,Oxford/AstraZeneca,190807,Italy
2021-02-24,Pfizer/BioNTech,3620283,Italy
2021-02-25,Moderna,119692,Italy
2021-02-25,Oxford/AstraZeneca,222366,Italy
2021-02-25,Pfizer/BioNTech,3710645,Italy
2021-02-26,Moderna,125432,Italy
2021-02-26,Oxford/AstraZeneca,262592,Italy
2021-02-26,Pfizer/BioNTech,3801127,Italy
2021-02-27,Pfizer/BioNTech,3875824,Italy
2021-02-27,Oxford/AstraZeneca,307299,Italy
2021-02-27,Moderna,132401,Italy
2021-02-28,Moderna,135092,Italy
2021-02-28,Oxford/AstraZeneca,333823,Italy
2021-02-28,Pfizer/BioNTech,3924679,Italy
2021-03-01,Moderna,142150,Italy
2021-03-01,Oxford/AstraZeneca,373810,Italy
2021-03-01,Pfizer/BioNTech,4013192,Italy
2021-03-02,Moderna,149650,Italy
2021-03-02,Oxford/AstraZeneca,429405,Italy
2021-03-02,Pfizer/BioNTech,4110540,Italy
2021-03-03,Pfizer/BioNTech,4229442,Italy
2021-03-03,Oxford/AstraZeneca,486353,Italy
2021-03-03,Moderna,159559,Italy
2021-03-04,Moderna,170518,Italy
2021-03-04,Oxford/AstraZeneca,545325,Italy
2021-03-04,Pfizer/BioNTech,4355394,Italy
2021-03-05,Moderna,182710,Italy
2021-03-05,Oxford/AstraZeneca,609104,Italy
2021-03-05,Pfizer/BioNTech,4482617,Italy
2021-03-06,Moderna,195842,Italy
2021-03-06,Oxford/AstraZeneca,671794,Italy
2021-03-06,Pfizer/BioNTech,4583180,Italy
2021-03-07,Pfizer/BioNTech,4640882,Italy
2021-03-07,Oxford/AstraZeneca,707474,Italy
2021-03-07,Moderna,203577,Italy
2021-03-08,Moderna,215856,Italy
2021-03-08,Oxford/AstraZeneca,764486,Italy
2021-03-08,Pfizer/BioNTech,4749978,Italy
2021-03-09,Moderna,228285,Italy
2021-03-09,Oxford/AstraZeneca,823953,Italy
2021-03-09,Pfizer/BioNTech,4869208,Italy
2021-03-10,Moderna,239360,Italy
2021-03-10,Oxford/AstraZeneca,887182,Italy
2021-03-10,Pfizer/BioNTech,5006693,Italy
2021-03-11,Pfizer/BioNTech,5146237,Italy
2021-03-11,Oxford/AstraZeneca,954563,Italy
2021-03-11,Moderna,251573,Italy
2021-03-12,Moderna,261528,Italy
2021-03-12,Oxford/AstraZeneca,1024207,Italy
2021-03-12,Pfizer/BioNTech,5275443,Italy
2021-03-13,Moderna,272880,Italy
2021-03-13,Oxford/AstraZeneca,1090270,Italy
2021-03-13,Pfizer/BioNTech,5373815,Italy
2021-03-14,Moderna,279795,Italy
2021-03-14,Oxford/AstraZeneca,1130561,Italy
2021-03-14,Pfizer/BioNTech,5432005,Italy
2021-03-15,Pfizer/BioNTech,5544924,Italy
2021-03-15,Oxford/AstraZeneca,1177768,Italy
2021-03-15,Moderna,290867,Italy
2021-03-16,Moderna,302823,Italy
2021-03-16,Oxford/AstraZeneca,1177979,Italy
2021-03-16,Pfizer/BioNTech,5672877,Italy
2021-03-17,Moderna,314228,Italy
2021-03-17,Oxford/AstraZeneca,1178020,Italy
2021-03-17,Pfizer/BioNTech,5826633,Italy
2021-03-18,Moderna,327199,Italy
2021-03-18,Oxford/AstraZeneca,1178125,Italy
2021-03-18,Pfizer/BioNTech,5976690,Italy
2021-03-19,Oxford/AstraZeneca,1196150,Italy
2021-03-19,Pfizer/BioNTech,6122394,Italy
2021-03-19,Moderna,338502,Italy
2021-03-20,Pfizer/BioNTech,6234617,Italy
2021-03-20,Moderna,350895,Italy
2021-03-20,Oxford/AstraZeneca,1245523,Italy
2021-03-21,Moderna,360494,Italy
2021-03-21,Oxford/AstraZeneca,1289530,Italy
2021-03-21,Pfizer/BioNTech,6310578,Italy
2021-03-22,Moderna,372485,Italy
2021-03-22,Oxford/AstraZeneca,1356746,Italy
2021-03-22,Pfizer/BioNTech,6423378,Italy
2021-03-23,Moderna,386189,Italy
2021-03-23,Oxford/AstraZeneca,1432827,Italy
2021-03-23,Pfizer/BioNTech,6555414,Italy
2021-03-24,Pfizer/BioNTech,6718868,Italy
2021-03-24,Oxford/AstraZeneca,1506100,Italy
2021-03-24,Moderna,401752,Italy
2021-03-25,Moderna,419933,Italy
2021-03-25,Oxford/AstraZeneca,1583735,Italy
2021-03-25,Pfizer/BioNTech,6887695,Italy
2021-03-26,Moderna,439063,Italy
2021-03-26,Oxford/AstraZeneca,1662530,Italy
2021-03-26,Pfizer/BioNTech,7055711,Italy
2021-03-27,Moderna,467895,Italy
2021-03-27,Oxford/AstraZeneca,1729329,Italy
2021-03-27,Pfizer/BioNTech,7198881,Italy
2021-03-28,Pfizer/BioNTech,7288709,Italy
2021-03-28,Oxford/AstraZeneca,1784297,Italy
2021-03-28,Moderna,484963,Italy
2021-03-29,Moderna,509343,Italy
2021-03-29,Oxford/AstraZeneca,1853456,Italy
2021-03-29,Pfizer/BioNTech,7434211,Italy
2021-03-30,Moderna,538109,Italy
2021-03-30,Oxford/AstraZeneca,1924787,Italy
2021-03-30,Pfizer/BioNTech,7598748,Italy
2021-03-31,Moderna,561383,Italy
2021-03-31,Oxford/AstraZeneca,1992864,Italy
2021-03-31,Pfizer/BioNTech,7808967,Italy
2021-04-01,Pfizer/BioNTech,8014605,Italy
2021-04-01,Oxford/AstraZeneca,2045960,Italy
2021-04-01,Moderna,586346,Italy
2021-04-02,Moderna,616649,Italy
2021-04-02,Oxford/AstraZeneca,2110681,Italy
2021-04-02,Pfizer/BioNTech,8199297,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652562,Italy
2021-04-03,Oxford/AstraZeneca,2157604,Italy
2021-04-03,Pfizer/BioNTech,8345076,Italy
2021-04-04,Moderna,664654,Italy
2021-04-04,Oxford/AstraZeneca,2195719,Italy
2021-04-04,Pfizer/BioNTech,8390935,Italy
2021-04-05,Oxford/AstraZeneca,2254746,Italy
2021-04-05,Pfizer/BioNTech,8482356,Italy
2021-04-05,Moderna,684754,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724470,Italy
2021-04-06,Oxford/AstraZeneca,2338320,Italy
2021-04-06,Pfizer/BioNTech,8641425,Italy
2021-04-07,Moderna,754108,Italy
2021-04-07,Oxford/AstraZeneca,2418037,Italy
2021-04-07,Pfizer/BioNTech,8853341,Italy
2021-04-08,Moderna,787815,Italy
2021-04-08,Oxford/AstraZeneca,2474229,Italy
2021-04-08,Pfizer/BioNTech,9095722,Italy
2021-04-09,Pfizer/BioNTech,9341274,Italy
2021-04-09,Moderna,823216,Italy
2021-04-09,Oxford/AstraZeneca,2526143,Italy
2021-04-10,Moderna,863846,Italy
2021-04-10,Oxford/AstraZeneca,2586555,Italy
2021-04-10,Pfizer/BioNTech,9559506,Italy
2021-04-11,Moderna,881692,Italy
2021-04-11,Oxford/AstraZeneca,2623826,Italy
2021-04-11,Pfizer/BioNTech,9705875,Italy
2021-04-12,Moderna,906217,Italy
2021-04-12,Oxford/AstraZeneca,2702205,Italy
2021-04-12,Pfizer/BioNTech,9868931,Italy
2021-04-13,Pfizer/BioNTech,10032746,Italy
2021-04-13,Oxford/AstraZeneca,2797507,Italy
2021-04-13,Moderna,934018,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961017,Italy
2021-04-14,Oxford/AstraZeneca,2897958,Italy
2021-04-14,Pfizer/BioNTech,10224551,Italy
2021-04-15,Moderna,985979,Italy
2021-04-15,Oxford/AstraZeneca,2988365,Italy
2021-04-15,Pfizer/BioNTech,10458707,Italy
2021-04-16,Pfizer/BioNTech,10708312,Italy
2021-04-16,Moderna,1007257,Italy
2021-04-16,Oxford/AstraZeneca,3095555,Italy
2021-04-17,Moderna,1029022,Italy
2021-04-17,Oxford/AstraZeneca,3203938,Italy
2021-04-17,Pfizer/BioNTech,10935133,Italy
2021-04-18,Pfizer/BioNTech,11090489,Italy
2021-04-18,Moderna,1042068,Italy
2021-04-18,Oxford/AstraZeneca,3276697,Italy
2021-04-19,Oxford/AstraZeneca,3372685,Italy
2021-04-19,Pfizer/BioNTech,11287373,Italy
2021-04-19,Moderna,1059197,Italy
2021-04-20,Oxford/AstraZeneca,3469707,Italy
2021-04-20,Pfizer/BioNTech,11499009,Italy
2021-04-20,Moderna,1082933,Italy
2021-04-21,Pfizer/BioNTech,11739482,Italy
2021-04-21,Oxford/AstraZeneca,3571532,Italy
2021-04-21,Moderna,1112663,Italy
2021-04-21,Johnson&Johnson,16,Italy
2021-04-22,Johnson&Johnson,305,Italy
2021-04-22,Moderna,1144743,Italy
2021-04-22,Oxford/AstraZeneca,3662759,Italy
2021-04-22,Pfizer/BioNTech,12012912,Italy
2021-04-23,Johnson&Johnson,846,Italy
2021-04-23,Moderna,1176933,Italy
2021-04-23,Oxford/AstraZeneca,3758944,Italy
2021-04-23,Pfizer/BioNTech,12286571,Italy
2021-04-24,Pfizer/BioNTech,12533060,Italy
2021-04-24,Oxford/AstraZeneca,3852144,Italy
2021-04-24,Moderna,1218883,Italy
2021-04-24,Johnson&Johnson,3876,Italy
2021-04-25,Johnson&Johnson,12617,Italy
2021-04-25,Moderna,1251042,Italy
2021-04-25,Oxford/AstraZeneca,3927743,Italy
2021-04-25,Pfizer/BioNTech,12683343,Italy
2021-04-26,Johnson&Johnson,21937,Italy
2021-04-26,Moderna,1289626,Italy
2021-04-26,Oxford/AstraZeneca,3992303,Italy
2021-04-26,Pfizer/BioNTech,12914267,Italy
2021-04-27,Pfizer/BioNTech,13155940,Italy
2021-04-27,Oxford/AstraZeneca,4060036,Italy
2021-04-27,Johnson&Johnson,29560,Italy
2021-04-27,Moderna,1342219,Italy
2021-04-28,Johnson&Johnson,37456,Italy
2021-04-28,Moderna,1396208,Italy
2021-04-28,Oxford/AstraZeneca,4136890,Italy
2021-04-28,Pfizer/BioNTech,13423327,Italy
2021-04-29,Pfizer/BioNTech,13796898,Italy
2021-04-29,Johnson&Johnson,47368,Italy
2021-04-29,Moderna,1449856,Italy
2021-04-29,Oxford/AstraZeneca,4225326,Italy
2021-04-30,Pfizer/BioNTech,14172870,Italy
2021-04-30,Oxford/AstraZeneca,4310883,Italy
2021-04-30,Moderna,1497544,Italy
2021-04-30,Johnson&Johnson,61792,Italy
2021-05-01,Pfizer/BioNTech,14476393,Italy
2021-05-01,Johnson&Johnson,79582,Italy
2021-05-01,Moderna,1539812,Italy
2021-05-01,Oxford/AstraZeneca,4378604,Italy
2021-05-02,Oxford/AstraZeneca,4443126,Italy
2021-05-02,Pfizer/BioNTech,14738581,Italy
2021-05-02,Johnson&Johnson,91025,Italy
2021-05-02,Moderna,1570512,Italy
2021-05-03,Pfizer/BioNTech,15005193,Italy
2021-05-03,Oxford/AstraZeneca,4534618,Italy
2021-05-03,Moderna,1610564,Italy
2021-05-03,Johnson&Johnson,102054,Italy
2021-05-04,Johnson&Johnson,113342,Italy
2021-05-04,Moderna,1669653,Italy
2021-05-04,Oxford/AstraZeneca,4650078,Italy
2021-05-04,Pfizer/BioNTech,15264578,Italy
2021-05-05,Pfizer/BioNTech,15551346,Italy
2021-05-05,Johnson&Johnson,126696,Italy
2021-05-05,Moderna,1723562,Italy
2021-05-05,Oxford/AstraZeneca,4773477,Italy
2021-05-06,Pfizer/BioNTech,15895909,Italy
2021-05-06,Oxford/AstraZeneca,4883605,Italy
2021-05-06,Johnson&Johnson,139186,Italy
2021-05-06,Moderna,1769800,Italy
2021-05-07,Oxford/AstraZeneca,4987662,Italy
2021-05-07,Johnson&Johnson,150950,Italy
2021-05-07,Moderna,1821218,Italy
2021-05-07,Pfizer/BioNTech,16265740,Italy
2021-05-08,Pfizer/BioNTech,16594278,Italy
2021-05-08,Oxford/AstraZeneca,5090885,Italy
2021-05-08,Moderna,1880286,Italy
2021-05-08,Johnson&Johnson,166682,Italy
2021-05-09,Johnson&Johnson,174252,Italy
2021-05-09,Moderna,1912367,Italy
2021-05-09,Oxford/AstraZeneca,5181599,Italy
2021-05-09,Pfizer/BioNTech,16843600,Italy
2021-05-10,Oxford/AstraZeneca,5289173,Italy
2021-05-10,Pfizer/BioNTech,17122904,Italy
2021-05-10,Johnson&Johnson,181882,Italy
2021-05-10,Moderna,1953574,Italy
2021-05-11,Johnson&Johnson,191008,Italy
2021-05-11,Moderna,2017600,Italy
2021-05-11,Oxford/AstraZeneca,5390555,Italy
2021-05-11,Pfizer/BioNTech,17396977,Italy
2021-05-12,Pfizer/BioNTech,17705354,Italy
2021-05-12,Johnson&Johnson,198597,Italy
2021-05-12,Moderna,2077070,Italy
2021-05-12,Oxford/AstraZeneca,5489620,Italy
2021-05-13,Oxford/AstraZeneca,5579800,Italy
2021-05-13,Pfizer/BioNTech,18077137,Italy
2021-05-13,Johnson&Johnson,206424,Italy
2021-05-13,Moderna,2122184,Italy
2021-05-14,Oxford/AstraZeneca,5669931,Italy
2021-05-14,Pfizer/BioNTech,18450643,Italy
2021-05-14,Johnson&Johnson,213429,Italy
2021-05-14,Moderna,2166848,Italy
2021-05-15,Moderna,2215078,Italy
2021-05-15,Oxford/AstraZeneca,5758181,Italy
2021-05-15,Johnson&Johnson,229766,Italy
2021-05-15,Pfizer/BioNTech,18808091,Italy
