date,vaccine,total_vaccinations,location
2021-03-11,Pfizer/BioNTech,5148832,Italy
2021-03-12,Moderna,262835,Italy
2021-03-12,Oxford/AstraZeneca,1050158,Italy
2021-03-12,Pfizer/BioNTech,5277844,Italy
2021-03-13,Pfizer/BioNTech,5376244,Italy
2021-03-13,Oxford/AstraZeneca,1117176,Italy
2021-03-13,Moderna,274190,Italy
2021-03-14,Moderna,281150,Italy
2021-03-14,Oxford/AstraZeneca,1157989,Italy
2021-03-14,Pfizer/BioNTech,5434332,Italy
2021-03-15,Moderna,292233,Italy
2021-03-15,Oxford/AstraZeneca,1208843,Italy
2021-03-15,Pfizer/BioNTech,5546939,Italy
2021-03-16,Pfizer/BioNTech,5674852,Italy
2021-03-16,Oxford/AstraZeneca,1209046,Italy
2021-03-16,Moderna,304212,Italy
2021-03-17,Moderna,315845,Italy
2021-03-17,Oxford/AstraZeneca,1209088,Italy
2021-03-17,Pfizer/BioNTech,5828655,Italy
2021-03-18,Moderna,328820,Italy
2021-03-18,Oxford/AstraZeneca,1209189,Italy
2021-03-18,Pfizer/BioNTech,5978705,Italy
2021-03-19,Pfizer/BioNTech,6124280,Italy
2021-03-19,Oxford/AstraZeneca,1227771,Italy
2021-03-19,Moderna,340204,Italy
2021-03-20,Moderna,352616,Italy
2021-03-20,Oxford/AstraZeneca,1278810,Italy
2021-03-20,Pfizer/BioNTech,6236414,Italy
2021-03-21,Moderna,362220,Italy
2021-03-21,Oxford/AstraZeneca,1323504,Italy
2021-03-21,Pfizer/BioNTech,6312366,Italy
2021-03-22,Pfizer/BioNTech,6425213,Italy
2021-03-22,Oxford/AstraZeneca,1394282,Italy
2021-03-22,Moderna,374237,Italy
2021-03-23,Moderna,387970,Italy
2021-03-23,Oxford/AstraZeneca,1474399,Italy
2021-03-23,Pfizer/BioNTech,6557143,Italy
2021-03-24,Moderna,403575,Italy
2021-03-24,Oxford/AstraZeneca,1551704,Italy
2021-03-24,Pfizer/BioNTech,6720641,Italy
2021-03-25,Pfizer/BioNTech,6889741,Italy
2021-03-25,Oxford/AstraZeneca,1633934,Italy
2021-03-25,Moderna,421970,Italy
2021-03-26,Moderna,441193,Italy
2021-03-26,Oxford/AstraZeneca,1717134,Italy
2021-03-26,Pfizer/BioNTech,7058017,Italy
2021-03-27,Johnson&Johnson,1,Italy
2021-03-27,Moderna,470117,Italy
2021-03-27,Oxford/AstraZeneca,1785076,Italy
2021-03-27,Pfizer/BioNTech,7201684,Italy
2021-03-28,Pfizer/BioNTech,7292030,Italy
2021-03-28,Oxford/AstraZeneca,1840734,Italy
2021-03-28,Moderna,487500,Italy
2021-03-29,Moderna,511998,Italy
2021-03-29,Oxford/AstraZeneca,1913695,Italy
2021-03-29,Pfizer/BioNTech,7437536,Italy
2021-03-30,Moderna,541043,Italy
2021-03-30,Oxford/AstraZeneca,1988365,Italy
2021-03-30,Pfizer/BioNTech,7602296,Italy
2021-03-31,Pfizer/BioNTech,7812687,Italy
2021-03-31,Oxford/AstraZeneca,2060006,Italy
2021-03-31,Johnson&Johnson,15,Italy
2021-03-31,Moderna,564341,Italy
2021-04-01,Moderna,589403,Italy
2021-04-01,Oxford/AstraZeneca,2115733,Italy
2021-04-01,Pfizer/BioNTech,8018746,Italy
2021-04-02,Moderna,619892,Italy
2021-04-02,Oxford/AstraZeneca,2182049,Italy
2021-04-02,Pfizer/BioNTech,8203946,Italy
2021-04-03,Johnson&Johnson,16,Italy
2021-04-03,Moderna,656188,Italy
2021-04-03,Oxford/AstraZeneca,2229378,Italy
2021-04-03,Pfizer/BioNTech,8350284,Italy
2021-04-04,Pfizer/BioNTech,8396072,Italy
2021-04-04,Moderna,668156,Italy
2021-04-04,Oxford/AstraZeneca,2267627,Italy
2021-04-05,Pfizer/BioNTech,8487572,Italy
2021-04-05,Oxford/AstraZeneca,2326702,Italy
2021-04-05,Moderna,688339,Italy
2021-04-06,Johnson&Johnson,21,Italy
2021-04-06,Moderna,728448,Italy
2021-04-06,Oxford/AstraZeneca,2411837,Italy
2021-04-06,Pfizer/BioNTech,8647242,Italy
2021-04-07,Moderna,758402,Italy
2021-04-07,Oxford/AstraZeneca,2494034,Italy
2021-04-07,Pfizer/BioNTech,8860339,Italy
2021-04-08,Pfizer/BioNTech,9103898,Italy
2021-04-08,Oxford/AstraZeneca,2551250,Italy
2021-04-08,Moderna,792451,Italy
2021-04-09,Moderna,828155,Italy
2021-04-09,Oxford/AstraZeneca,2604211,Italy
2021-04-09,Pfizer/BioNTech,9350098,Italy
2021-04-10,Moderna,869191,Italy
2021-04-10,Oxford/AstraZeneca,2665136,Italy
2021-04-10,Pfizer/BioNTech,9569223,Italy
2021-04-11,Pfizer/BioNTech,9715775,Italy
2021-04-11,Oxford/AstraZeneca,2702521,Italy
2021-04-11,Johnson&Johnson,24,Italy
2021-04-11,Moderna,887134,Italy
2021-04-12,Moderna,911784,Italy
2021-04-12,Oxford/AstraZeneca,2781158,Italy
2021-04-12,Pfizer/BioNTech,9879439,Italy
2021-04-13,Moderna,939823,Italy
2021-04-13,Oxford/AstraZeneca,2876684,Italy
2021-04-13,Pfizer/BioNTech,10043856,Italy
2021-04-14,Johnson&Johnson,26,Italy
2021-04-14,Moderna,966909,Italy
2021-04-14,Oxford/AstraZeneca,2977371,Italy
2021-04-14,Pfizer/BioNTech,10236115,Italy
2021-04-15,Pfizer/BioNTech,10471296,Italy
2021-04-15,Moderna,991954,Italy
2021-04-15,Oxford/AstraZeneca,3068042,Italy
2021-04-16,Oxford/AstraZeneca,3175349,Italy
2021-04-16,Pfizer/BioNTech,10721906,Italy
2021-04-16,Moderna,1013365,Italy
2021-04-17,Oxford/AstraZeneca,3284064,Italy
2021-04-17,Pfizer/BioNTech,10950636,Italy
2021-04-17,Moderna,1035702,Italy
2021-04-18,Moderna,1049157,Italy
2021-04-18,Oxford/AstraZeneca,3356904,Italy
2021-04-18,Pfizer/BioNTech,11106436,Italy
2021-04-19,Moderna,1066403,Italy
2021-04-19,Oxford/AstraZeneca,3452967,Italy
2021-04-19,Pfizer/BioNTech,11303743,Italy
2021-04-20,Pfizer/BioNTech,11515938,Italy
2021-04-20,Oxford/AstraZeneca,3550072,Italy
2021-04-20,Moderna,1090327,Italy
2021-04-21,Moderna,1120425,Italy
2021-04-21,Oxford/AstraZeneca,3651973,Italy
2021-04-21,Pfizer/BioNTech,11756684,Italy
2021-04-22,Johnson&Johnson,315,Italy
2021-04-22,Moderna,1152981,Italy
2021-04-22,Oxford/AstraZeneca,3743476,Italy
2021-04-22,Pfizer/BioNTech,12030987,Italy
2021-04-23,Pfizer/BioNTech,12306110,Italy
2021-04-23,Oxford/AstraZeneca,3839681,Italy
2021-04-23,Johnson&Johnson,856,Italy
2021-04-23,Moderna,1185460,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1228078,Italy
2021-04-24,Oxford/AstraZeneca,3933273,Italy
2021-04-24,Pfizer/BioNTech,12553626,Italy
2021-04-25,Pfizer/BioNTech,12704310,Italy
2021-04-25,Oxford/AstraZeneca,4009066,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1260589,Italy
2021-04-26,Johnson&Johnson,21958,Italy
2021-04-26,Moderna,1299592,Italy
2021-04-26,Oxford/AstraZeneca,4073657,Italy
2021-04-26,Pfizer/BioNTech,12935727,Italy
2021-04-27,Oxford/AstraZeneca,4141408,Italy
2021-04-27,Johnson&Johnson,31766,Italy
2021-04-27,Moderna,1352808,Italy
2021-04-27,Pfizer/BioNTech,13178098,Italy
2021-04-28,Pfizer/BioNTech,13446436,Italy
2021-04-28,Oxford/AstraZeneca,4218377,Italy
2021-04-28,Johnson&Johnson,40690,Italy
2021-04-28,Moderna,1407215,Italy
2021-04-29,Johnson&Johnson,50775,Italy
2021-04-29,Moderna,1461687,Italy
2021-04-29,Oxford/AstraZeneca,4307143,Italy
2021-04-29,Pfizer/BioNTech,13822153,Italy
2021-04-30,Johnson&Johnson,65256,Italy
2021-04-30,Moderna,1509993,Italy
2021-04-30,Oxford/AstraZeneca,4393149,Italy
2021-04-30,Pfizer/BioNTech,14200602,Italy
2021-05-01,Johnson&Johnson,83059,Italy
2021-05-01,Moderna,1552498,Italy
2021-05-01,Oxford/AstraZeneca,4460906,Italy
2021-05-01,Pfizer/BioNTech,14505516,Italy
2021-05-02,Oxford/AstraZeneca,4525433,Italy
2021-05-02,Pfizer/BioNTech,14768425,Italy
2021-05-02,Johnson&Johnson,94615,Italy
2021-05-02,Moderna,1583340,Italy
2021-05-03,Pfizer/BioNTech,15036308,Italy
2021-05-03,Oxford/AstraZeneca,4617382,Italy
2021-05-03,Johnson&Johnson,106455,Italy
2021-05-03,Moderna,1623769,Italy
2021-05-04,Johnson&Johnson,118396,Italy
2021-05-04,Moderna,1683553,Italy
2021-05-04,Oxford/AstraZeneca,4733311,Italy
2021-05-04,Pfizer/BioNTech,15297010,Italy
2021-05-05,Johnson&Johnson,132632,Italy
2021-05-05,Moderna,1738402,Italy
2021-05-05,Oxford/AstraZeneca,4858128,Italy
2021-05-05,Pfizer/BioNTech,15585660,Italy
2021-05-06,Oxford/AstraZeneca,4969563,Italy
2021-05-06,Johnson&Johnson,145537,Italy
2021-05-06,Moderna,1786166,Italy
2021-05-06,Pfizer/BioNTech,15933161,Italy
2021-05-07,Pfizer/BioNTech,16306581,Italy
2021-05-07,Oxford/AstraZeneca,5074700,Italy
2021-05-07,Johnson&Johnson,158028,Italy
2021-05-07,Moderna,1838835,Italy
2021-05-08,Johnson&Johnson,175186,Italy
2021-05-08,Moderna,1899357,Italy
2021-05-08,Oxford/AstraZeneca,5178614,Italy
2021-05-08,Pfizer/BioNTech,16637895,Italy
2021-05-09,Johnson&Johnson,184199,Italy
2021-05-09,Moderna,1932206,Italy
2021-05-09,Oxford/AstraZeneca,5269572,Italy
2021-05-09,Pfizer/BioNTech,16888103,Italy
2021-05-10,Johnson&Johnson,192280,Italy
2021-05-10,Moderna,1974221,Italy
2021-05-10,Oxford/AstraZeneca,5378015,Italy
2021-05-10,Pfizer/BioNTech,17169787,Italy
2021-05-11,Oxford/AstraZeneca,5480874,Italy
2021-05-11,Pfizer/BioNTech,17447656,Italy
2021-05-11,Johnson&Johnson,202044,Italy
2021-05-11,Moderna,2040006,Italy
2021-05-12,Johnson&Johnson,210893,Italy
2021-05-12,Moderna,2101769,Italy
2021-05-12,Oxford/AstraZeneca,5581673,Italy
2021-05-12,Pfizer/BioNTech,17759859,Italy
2021-05-13,Oxford/AstraZeneca,5674096,Italy
2021-05-13,Pfizer/BioNTech,18139030,Italy
2021-05-13,Johnson&Johnson,219055,Italy
2021-05-13,Moderna,2150271,Italy
2021-05-14,Johnson&Johnson,227174,Italy
2021-05-14,Moderna,2200329,Italy
2021-05-14,Oxford/AstraZeneca,5771487,Italy
2021-05-14,Pfizer/BioNTech,18537174,Italy
2021-05-15,Johnson&Johnson,245089,Italy
2021-05-15,Moderna,2255440,Italy
2021-05-15,Oxford/AstraZeneca,5867612,Italy
2021-05-15,Pfizer/BioNTech,18911839,Italy
2021-05-16,Pfizer/BioNTech,19190761,Italy
2021-05-16,Oxford/AstraZeneca,5946648,Italy
2021-05-16,Johnson&Johnson,261262,Italy
2021-05-16,Moderna,2290532,Italy
2021-05-17,Johnson&Johnson,279198,Italy
2021-05-17,Moderna,2336206,Italy
2021-05-17,Oxford/AstraZeneca,6027282,Italy
2021-05-17,Pfizer/BioNTech,19513020,Italy
2021-05-18,Johnson&Johnson,297293,Italy
2021-05-18,Moderna,2389294,Italy
2021-05-18,Oxford/AstraZeneca,6124556,Italy
2021-05-18,Pfizer/BioNTech,19812986,Italy
2021-05-19,Johnson&Johnson,315425,Italy
2021-05-19,Moderna,2444561,Italy
2021-05-19,Oxford/AstraZeneca,6225632,Italy
2021-05-19,Pfizer/BioNTech,20123779,Italy
2021-05-20,Pfizer/BioNTech,20524852,Italy
2021-05-20,Oxford/AstraZeneca,6315036,Italy
2021-05-20,Moderna,2484541,Italy
2021-05-20,Johnson&Johnson,335067,Italy
2021-05-21,Johnson&Johnson,353606,Italy
2021-05-21,Moderna,2529266,Italy
2021-05-21,Oxford/AstraZeneca,6410089,Italy
2021-05-21,Pfizer/BioNTech,20934395,Italy
2021-05-22,Johnson&Johnson,391793,Italy
2021-05-22,Moderna,2595433,Italy
2021-05-22,Oxford/AstraZeneca,6496075,Italy
2021-05-22,Pfizer/BioNTech,21262478,Italy
2021-05-23,Pfizer/BioNTech,21518176,Italy
2021-05-23,Johnson&Johnson,427728,Italy
2021-05-23,Moderna,2650645,Italy
2021-05-23,Oxford/AstraZeneca,6556469,Italy
2021-05-24,Oxford/AstraZeneca,6636942,Italy
2021-05-24,Pfizer/BioNTech,21798992,Italy
2021-05-24,Johnson&Johnson,460185,Italy
2021-05-24,Moderna,2720362,Italy
2021-05-25,Pfizer/BioNTech,22047596,Italy
2021-05-25,Oxford/AstraZeneca,6738369,Italy
2021-05-25,Moderna,2818394,Italy
2021-05-25,Johnson&Johnson,489479,Italy
2021-05-26,Johnson&Johnson,520328,Italy
2021-05-26,Moderna,2926090,Italy
2021-05-26,Oxford/AstraZeneca,6844693,Italy
2021-05-26,Pfizer/BioNTech,22327338,Italy
2021-05-27,Johnson&Johnson,542156,Italy
2021-05-27,Moderna,3002605,Italy
2021-05-27,Oxford/AstraZeneca,6944188,Italy
2021-05-27,Pfizer/BioNTech,22717427,Italy
2021-05-28,Johnson&Johnson,560838,Italy
2021-05-28,Moderna,3065286,Italy
2021-05-28,Oxford/AstraZeneca,7042449,Italy
2021-05-28,Pfizer/BioNTech,23128779,Italy
2021-05-29,Oxford/AstraZeneca,7117928,Italy
2021-05-29,Pfizer/BioNTech,23500702,Italy
2021-05-29,Johnson&Johnson,579675,Italy
2021-05-29,Moderna,3122333,Italy
2021-05-30,Johnson&Johnson,598533,Italy
2021-05-30,Moderna,3162487,Italy
2021-05-30,Oxford/AstraZeneca,7168306,Italy
2021-05-30,Pfizer/BioNTech,23793007,Italy
2021-05-31,Oxford/AstraZeneca,7243770,Italy
2021-05-31,Pfizer/BioNTech,24052617,Italy
2021-05-31,Johnson&Johnson,654911,Italy
2021-05-31,Moderna,3249172,Italy
2021-06-01,Johnson&Johnson,721718,Italy
2021-06-01,Moderna,3331143,Italy
2021-06-01,Oxford/AstraZeneca,7310044,Italy
2021-06-01,Pfizer/BioNTech,24303889,Italy
2021-06-02,Pfizer/BioNTech,24592323,Italy
2021-06-02,Johnson&Johnson,759572,Italy
2021-06-02,Moderna,3378036,Italy
2021-06-02,Oxford/AstraZeneca,7347817,Italy
2021-06-03,Pfizer/BioNTech,25032720,Italy
2021-06-03,Oxford/AstraZeneca,7412141,Italy
2021-06-03,Johnson&Johnson,797224,Italy
2021-06-03,Moderna,3430367,Italy
2021-06-04,Johnson&Johnson,844736,Italy
2021-06-04,Moderna,3488173,Italy
2021-06-04,Oxford/AstraZeneca,7474470,Italy
2021-06-04,Pfizer/BioNTech,25493971,Italy
2021-06-05,Johnson&Johnson,901891,Italy
2021-06-05,Moderna,3531744,Italy
2021-06-05,Oxford/AstraZeneca,7539714,Italy
2021-06-05,Pfizer/BioNTech,25943251,Italy
2021-06-06,Johnson&Johnson,950879,Italy
2021-06-06,Moderna,3562024,Italy
2021-06-06,Oxford/AstraZeneca,7607327,Italy
2021-06-06,Pfizer/BioNTech,26305680,Italy
2021-06-07,Pfizer/BioNTech,26712721,Italy
2021-06-07,Oxford/AstraZeneca,7682562,Italy
2021-06-07,Moderna,3608010,Italy
2021-06-07,Johnson&Johnson,988004,Italy
2021-06-08,Johnson&Johnson,1028744,Italy
2021-06-08,Moderna,3668800,Italy
2021-06-08,Oxford/AstraZeneca,7762673,Italy
2021-06-08,Pfizer/BioNTech,27106799,Italy
2021-06-09,Johnson&Johnson,1067027,Italy
2021-06-09,Moderna,3735492,Italy
2021-06-09,Oxford/AstraZeneca,7848026,Italy
2021-06-09,Pfizer/BioNTech,27503339,Italy
2021-06-10,Johnson&Johnson,1099767,Italy
2021-06-10,Moderna,3777214,Italy
2021-06-10,Oxford/AstraZeneca,7922754,Italy
2021-06-10,Pfizer/BioNTech,27975743,Italy
2021-06-11,Oxford/AstraZeneca,7986160,Italy
2021-06-11,Pfizer/BioNTech,28461449,Italy
2021-06-11,Johnson&Johnson,1123531,Italy
2021-06-11,Moderna,3816079,Italy
2021-06-12,Pfizer/BioNTech,28921772,Italy
2021-06-12,Oxford/AstraZeneca,8013221,Italy
2021-06-12,Moderna,3861365,Italy
2021-06-12,Johnson&Johnson,1138558,Italy
2021-06-13,Johnson&Johnson,1144267,Italy
2021-06-13,Moderna,3910772,Italy
2021-06-13,Oxford/AstraZeneca,8030656,Italy
2021-06-13,Pfizer/BioNTech,29271796,Italy
2021-06-14,Johnson&Johnson,1151088,Italy
2021-06-14,Moderna,3965682,Italy
2021-06-14,Oxford/AstraZeneca,8062336,Italy
2021-06-14,Pfizer/BioNTech,29705079,Italy
2021-06-15,Johnson&Johnson,1158122,Italy
2021-06-15,Moderna,4042126,Italy
2021-06-15,Oxford/AstraZeneca,8099664,Italy
2021-06-15,Pfizer/BioNTech,30108406,Italy
2021-06-16,Oxford/AstraZeneca,8144266,Italy
2021-06-16,Pfizer/BioNTech,30518814,Italy
2021-06-16,Moderna,4128399,Italy
2021-06-16,Johnson&Johnson,1166093,Italy
2021-06-17,Johnson&Johnson,1173936,Italy
2021-06-17,Moderna,4196782,Italy
2021-06-17,Oxford/AstraZeneca,8186747,Italy
2021-06-17,Pfizer/BioNTech,30994291,Italy
2021-06-18,Johnson&Johnson,1179850,Italy
2021-06-18,Moderna,4252295,Italy
2021-06-18,Oxford/AstraZeneca,8228570,Italy
2021-06-18,Pfizer/BioNTech,31490056,Italy
2021-06-19,Johnson&Johnson,1184330,Italy
2021-06-19,Moderna,4307375,Italy
2021-06-19,Oxford/AstraZeneca,8263588,Italy
2021-06-19,Pfizer/BioNTech,31940694,Italy
2021-06-20,Pfizer/BioNTech,32286286,Italy
2021-06-20,Oxford/AstraZeneca,8293788,Italy
2021-06-20,Moderna,4354773,Italy
2021-06-20,Johnson&Johnson,1186875,Italy
2021-06-21,Johnson&Johnson,1191714,Italy
2021-06-21,Moderna,4414454,Italy
2021-06-21,Oxford/AstraZeneca,8345549,Italy
2021-06-21,Pfizer/BioNTech,32720002,Italy
2021-06-22,Johnson&Johnson,1196892,Italy
2021-06-22,Moderna,4498428,Italy
2021-06-22,Oxford/AstraZeneca,8396652,Italy
2021-06-22,Pfizer/BioNTech,33140919,Italy
2021-06-23,Johnson&Johnson,1202450,Italy
2021-06-23,Moderna,4584088,Italy
2021-06-23,Oxford/AstraZeneca,8449944,Italy
2021-06-23,Pfizer/BioNTech,33554540,Italy
2021-06-24,Pfizer/BioNTech,34050964,Italy
2021-06-24,Oxford/AstraZeneca,8493873,Italy
2021-06-24,Moderna,4633973,Italy
2021-06-24,Johnson&Johnson,1207868,Italy
2021-06-25,Johnson&Johnson,1212871,Italy
2021-06-25,Moderna,4681959,Italy
2021-06-25,Oxford/AstraZeneca,8552848,Italy
2021-06-25,Pfizer/BioNTech,34540030,Italy
2021-06-26,Johnson&Johnson,1216412,Italy
2021-06-26,Moderna,4736531,Italy
2021-06-26,Oxford/AstraZeneca,8604392,Italy
2021-06-26,Pfizer/BioNTech,34971894,Italy
2021-06-27,Johnson&Johnson,1219655,Italy
