date,vaccine,total_vaccinations,location
2021-04-13,Moderna,938851,Italy
2021-04-14,Oxford/AstraZeneca,2974830,Italy
2021-04-14,Pfizer/BioNTech,10231884,Italy
2021-04-14,Johnson&Johnson,26,Italy
2021-04-14,Moderna,965939,Italy
2021-04-15,Pfizer/BioNTech,10467140,Italy
2021-04-15,Moderna,990981,Italy
2021-04-15,Oxford/AstraZeneca,3065446,Italy
2021-04-16,Moderna,1012415,Italy
2021-04-16,Oxford/AstraZeneca,3172740,Italy
2021-04-16,Pfizer/BioNTech,10717791,Italy
2021-04-17,Moderna,1034740,Italy
2021-04-17,Oxford/AstraZeneca,3281440,Italy
2021-04-17,Pfizer/BioNTech,10946522,Italy
2021-04-18,Moderna,1048194,Italy
2021-04-18,Oxford/AstraZeneca,3354267,Italy
2021-04-18,Pfizer/BioNTech,11102342,Italy
2021-04-19,Moderna,1065429,Italy
2021-04-19,Oxford/AstraZeneca,3450315,Italy
2021-04-19,Pfizer/BioNTech,11299630,Italy
2021-04-20,Oxford/AstraZeneca,3547394,Italy
2021-04-20,Pfizer/BioNTech,11511834,Italy
2021-04-20,Moderna,1089352,Italy
2021-04-21,Moderna,1119451,Italy
2021-04-21,Oxford/AstraZeneca,3649287,Italy
2021-04-21,Pfizer/BioNTech,11752659,Italy
2021-04-22,Johnson&Johnson,315,Italy
2021-04-22,Moderna,1152025,Italy
2021-04-22,Oxford/AstraZeneca,3740744,Italy
2021-04-22,Pfizer/BioNTech,12027031,Italy
2021-04-23,Johnson&Johnson,856,Italy
2021-04-23,Moderna,1184462,Italy
2021-04-23,Oxford/AstraZeneca,3836938,Italy
2021-04-23,Pfizer/BioNTech,12302063,Italy
2021-04-24,Oxford/AstraZeneca,3930299,Italy
2021-04-24,Pfizer/BioNTech,12549467,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1227077,Italy
2021-04-25,Pfizer/BioNTech,12700117,Italy
2021-04-25,Oxford/AstraZeneca,4005950,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1259590,Italy
2021-04-26,Johnson&Johnson,21958,Italy
2021-04-26,Moderna,1298599,Italy
2021-04-26,Oxford/AstraZeneca,4070548,Italy
2021-04-26,Pfizer/BioNTech,12931423,Italy
2021-04-27,Johnson&Johnson,31766,Italy
2021-04-27,Moderna,1351792,Italy
2021-04-27,Oxford/AstraZeneca,4138297,Italy
2021-04-27,Pfizer/BioNTech,13173679,Italy
2021-04-28,Johnson&Johnson,40690,Italy
2021-04-28,Moderna,1406192,Italy
2021-04-28,Oxford/AstraZeneca,4215258,Italy
2021-04-28,Pfizer/BioNTech,13441942,Italy
2021-04-29,Pfizer/BioNTech,13817244,Italy
2021-04-29,Oxford/AstraZeneca,4303868,Italy
2021-04-29,Moderna,1460628,Italy
2021-04-29,Johnson&Johnson,50775,Italy
2021-04-30,Johnson&Johnson,65224,Italy
2021-04-30,Moderna,1508910,Italy
2021-04-30,Oxford/AstraZeneca,4389874,Italy
2021-04-30,Pfizer/BioNTech,14195612,Italy
2021-05-01,Johnson&Johnson,83027,Italy
2021-05-01,Moderna,1551382,Italy
2021-05-01,Oxford/AstraZeneca,4457634,Italy
2021-05-01,Pfizer/BioNTech,14500526,Italy
2021-05-02,Johnson&Johnson,94583,Italy
2021-05-02,Moderna,1582222,Italy
2021-05-02,Oxford/AstraZeneca,4522158,Italy
2021-05-02,Pfizer/BioNTech,14763318,Italy
2021-05-03,Oxford/AstraZeneca,4614097,Italy
2021-05-03,Pfizer/BioNTech,15031118,Italy
2021-05-03,Johnson&Johnson,106423,Italy
2021-05-03,Moderna,1622643,Italy
2021-05-04,Oxford/AstraZeneca,4730023,Italy
2021-05-04,Pfizer/BioNTech,15291736,Italy
2021-05-04,Johnson&Johnson,118364,Italy
2021-05-04,Moderna,1682406,Italy
2021-05-05,Johnson&Johnson,132599,Italy
2021-05-05,Moderna,1737266,Italy
2021-05-05,Oxford/AstraZeneca,4854837,Italy
2021-05-05,Pfizer/BioNTech,15580409,Italy
2021-05-06,Johnson&Johnson,145504,Italy
2021-05-06,Moderna,1784995,Italy
2021-05-06,Oxford/AstraZeneca,4966273,Italy
2021-05-06,Pfizer/BioNTech,15927914,Italy
2021-05-07,Johnson&Johnson,157991,Italy
2021-05-07,Moderna,1837646,Italy
2021-05-07,Oxford/AstraZeneca,5071389,Italy
2021-05-07,Pfizer/BioNTech,16301291,Italy
2021-05-08,Oxford/AstraZeneca,5175266,Italy
2021-05-08,Pfizer/BioNTech,16632592,Italy
2021-05-08,Johnson&Johnson,175150,Italy
2021-05-08,Moderna,1898142,Italy
2021-05-09,Pfizer/BioNTech,16882795,Italy
2021-05-09,Oxford/AstraZeneca,5266225,Italy
2021-05-09,Johnson&Johnson,184162,Italy
2021-05-09,Moderna,1930960,Italy
2021-05-10,Johnson&Johnson,192243,Italy
2021-05-10,Moderna,1972982,Italy
2021-05-10,Oxford/AstraZeneca,5374668,Italy
2021-05-10,Pfizer/BioNTech,17164445,Italy
2021-05-11,Johnson&Johnson,202008,Italy
2021-05-11,Moderna,2038768,Italy
2021-05-11,Oxford/AstraZeneca,5477525,Italy
2021-05-11,Pfizer/BioNTech,17442274,Italy
2021-05-12,Johnson&Johnson,210856,Italy
2021-05-12,Moderna,2100493,Italy
2021-05-12,Oxford/AstraZeneca,5578318,Italy
2021-05-12,Pfizer/BioNTech,17754463,Italy
2021-05-13,Pfizer/BioNTech,18133421,Italy
2021-05-13,Oxford/AstraZeneca,5670454,Italy
2021-05-13,Moderna,2148935,Italy
2021-05-13,Johnson&Johnson,219017,Italy
2021-05-14,Johnson&Johnson,227124,Italy
2021-05-14,Moderna,2198961,Italy
2021-05-14,Oxford/AstraZeneca,5767602,Italy
2021-05-14,Pfizer/BioNTech,18531385,Italy
2021-05-15,Johnson&Johnson,245037,Italy
2021-05-15,Moderna,2254073,Italy
2021-05-15,Oxford/AstraZeneca,5863722,Italy
2021-05-15,Pfizer/BioNTech,18906148,Italy
2021-05-16,Johnson&Johnson,261209,Italy
2021-05-16,Moderna,2289156,Italy
2021-05-16,Oxford/AstraZeneca,5942759,Italy
2021-05-16,Pfizer/BioNTech,19185055,Italy
2021-05-17,Oxford/AstraZeneca,6022803,Italy
2021-05-17,Pfizer/BioNTech,19507124,Italy
2021-05-17,Johnson&Johnson,279145,Italy
2021-05-17,Moderna,2334796,Italy
2021-05-18,Pfizer/BioNTech,19806896,Italy
2021-05-18,Oxford/AstraZeneca,6119474,Italy
2021-05-18,Johnson&Johnson,297240,Italy
2021-05-18,Moderna,2387857,Italy
2021-05-19,Johnson&Johnson,315362,Italy
2021-05-19,Moderna,2443080,Italy
2021-05-19,Oxford/AstraZeneca,6219966,Italy
2021-05-19,Pfizer/BioNTech,20117539,Italy
2021-05-20,Johnson&Johnson,334935,Italy
2021-05-20,Moderna,2483027,Italy
2021-05-20,Oxford/AstraZeneca,6309072,Italy
2021-05-20,Pfizer/BioNTech,20518262,Italy
2021-05-21,Oxford/AstraZeneca,6403376,Italy
2021-05-21,Johnson&Johnson,353037,Italy
2021-05-21,Moderna,2527539,Italy
2021-05-21,Pfizer/BioNTech,20925215,Italy
2021-05-22,Pfizer/BioNTech,21253179,Italy
2021-05-22,Oxford/AstraZeneca,6489320,Italy
2021-05-22,Johnson&Johnson,391223,Italy
2021-05-22,Moderna,2593659,Italy
2021-05-23,Johnson&Johnson,427156,Italy
2021-05-23,Moderna,2648862,Italy
2021-05-23,Oxford/AstraZeneca,6549715,Italy
2021-05-23,Pfizer/BioNTech,21508826,Italy
2021-05-24,Johnson&Johnson,459610,Italy
2021-05-24,Moderna,2718519,Italy
2021-05-24,Oxford/AstraZeneca,6629627,Italy
2021-05-24,Pfizer/BioNTech,21789448,Italy
2021-05-25,Johnson&Johnson,488904,Italy
2021-05-25,Moderna,2816466,Italy
2021-05-25,Oxford/AstraZeneca,6730493,Italy
2021-05-25,Pfizer/BioNTech,22037800,Italy
2021-05-26,Pfizer/BioNTech,22317354,Italy
2021-05-26,Oxford/AstraZeneca,6836204,Italy
2021-05-26,Moderna,2924016,Italy
2021-05-26,Johnson&Johnson,519746,Italy
2021-05-27,Pfizer/BioNTech,22707307,Italy
2021-05-27,Oxford/AstraZeneca,6935329,Italy
2021-05-27,Johnson&Johnson,541523,Italy
2021-05-27,Moderna,3000442,Italy
2021-05-28,Johnson&Johnson,560180,Italy
2021-05-28,Moderna,3063041,Italy
2021-05-28,Oxford/AstraZeneca,7033510,Italy
2021-05-28,Pfizer/BioNTech,23118569,Italy
2021-05-29,Pfizer/BioNTech,23490450,Italy
2021-05-29,Johnson&Johnson,579010,Italy
2021-05-29,Moderna,3120021,Italy
2021-05-29,Oxford/AstraZeneca,7108980,Italy
2021-05-30,Oxford/AstraZeneca,7159359,Italy
2021-05-30,Pfizer/BioNTech,23782709,Italy
2021-05-30,Johnson&Johnson,597869,Italy
2021-05-30,Moderna,3160211,Italy
2021-05-31,Pfizer/BioNTech,24042261,Italy
2021-05-31,Oxford/AstraZeneca,7234711,Italy
2021-05-31,Johnson&Johnson,654310,Italy
2021-05-31,Moderna,3246855,Italy
2021-06-01,Johnson&Johnson,721115,Italy
2021-06-01,Moderna,3328736,Italy
2021-06-01,Oxford/AstraZeneca,7300937,Italy
2021-06-01,Pfizer/BioNTech,24293440,Italy
2021-06-02,Johnson&Johnson,758967,Italy
2021-06-02,Moderna,3375621,Italy
2021-06-02,Oxford/AstraZeneca,7338720,Italy
2021-06-02,Pfizer/BioNTech,24581831,Italy
2021-06-03,Pfizer/BioNTech,25022144,Italy
2021-06-03,Johnson&Johnson,796615,Italy
2021-06-03,Moderna,3427849,Italy
2021-06-03,Oxford/AstraZeneca,7402962,Italy
2021-06-04,Pfizer/BioNTech,25483267,Italy
2021-06-04,Oxford/AstraZeneca,7465274,Italy
2021-06-04,Moderna,3485612,Italy
2021-06-04,Johnson&Johnson,844117,Italy
2021-06-05,Johnson&Johnson,901253,Italy
2021-06-05,Moderna,3529138,Italy
2021-06-05,Oxford/AstraZeneca,7530504,Italy
2021-06-05,Pfizer/BioNTech,25932431,Italy
2021-06-06,Pfizer/BioNTech,26294819,Italy
2021-06-06,Johnson&Johnson,950230,Italy
2021-06-06,Moderna,3559407,Italy
2021-06-06,Oxford/AstraZeneca,7598102,Italy
2021-06-07,Moderna,3605363,Italy
2021-06-07,Oxford/AstraZeneca,7673298,Italy
2021-06-07,Johnson&Johnson,987338,Italy
2021-06-07,Pfizer/BioNTech,26701807,Italy
2021-06-08,Pfizer/BioNTech,27095722,Italy
2021-06-08,Oxford/AstraZeneca,7753362,Italy
2021-06-08,Moderna,3666085,Italy
2021-06-08,Johnson&Johnson,1028027,Italy
2021-06-09,Johnson&Johnson,1066160,Italy
2021-06-09,Moderna,3732663,Italy
2021-06-09,Oxford/AstraZeneca,7838561,Italy
2021-06-09,Pfizer/BioNTech,27492055,Italy
2021-06-10,Johnson&Johnson,1098786,Italy
2021-06-10,Moderna,3774302,Italy
2021-06-10,Oxford/AstraZeneca,7913107,Italy
2021-06-10,Pfizer/BioNTech,27964221,Italy
2021-06-11,Johnson&Johnson,1122526,Italy
2021-06-11,Moderna,3813055,Italy
2021-06-11,Oxford/AstraZeneca,7976486,Italy
2021-06-11,Pfizer/BioNTech,28449785,Italy
2021-06-12,Pfizer/BioNTech,28910039,Italy
2021-06-12,Oxford/AstraZeneca,8003567,Italy
2021-06-12,Moderna,3858270,Italy
2021-06-12,Johnson&Johnson,1137509,Italy
2021-06-13,Johnson&Johnson,1143217,Italy
2021-06-13,Moderna,3907676,Italy
2021-06-13,Oxford/AstraZeneca,8020959,Italy
2021-06-13,Pfizer/BioNTech,29259645,Italy
2021-06-14,Johnson&Johnson,1150051,Italy
2021-06-14,Moderna,3962412,Italy
2021-06-14,Oxford/AstraZeneca,8052634,Italy
2021-06-14,Pfizer/BioNTech,29692784,Italy
2021-06-15,Johnson&Johnson,1157083,Italy
2021-06-15,Moderna,4038691,Italy
2021-06-15,Oxford/AstraZeneca,8089954,Italy
2021-06-15,Pfizer/BioNTech,30095895,Italy
2021-06-16,Oxford/AstraZeneca,8134543,Italy
2021-06-16,Pfizer/BioNTech,30505802,Italy
2021-06-16,Johnson&Johnson,1165049,Italy
2021-06-16,Moderna,4124711,Italy
2021-06-17,Johnson&Johnson,1172881,Italy
2021-06-17,Moderna,4192953,Italy
2021-06-17,Oxford/AstraZeneca,8176941,Italy
2021-06-17,Pfizer/BioNTech,30980877,Italy
2021-06-18,Johnson&Johnson,1178908,Italy
2021-06-18,Moderna,4248289,Italy
2021-06-18,Oxford/AstraZeneca,8218729,Italy
2021-06-18,Pfizer/BioNTech,31475916,Italy
2021-06-19,Johnson&Johnson,1183388,Italy
2021-06-19,Moderna,4303278,Italy
2021-06-19,Oxford/AstraZeneca,8253741,Italy
2021-06-19,Pfizer/BioNTech,31926181,Italy
2021-06-20,Oxford/AstraZeneca,8283936,Italy
2021-06-20,Pfizer/BioNTech,32271410,Italy
2021-06-20,Johnson&Johnson,1185931,Italy
2021-06-20,Moderna,4350679,Italy
2021-06-21,Johnson&Johnson,1190775,Italy
2021-06-21,Moderna,4410211,Italy
2021-06-21,Oxford/AstraZeneca,8335679,Italy
2021-06-21,Pfizer/BioNTech,32704728,Italy
2021-06-22,Oxford/AstraZeneca,8386698,Italy
2021-06-22,Pfizer/BioNTech,33124752,Italy
2021-06-22,Johnson&Johnson,1195949,Italy
2021-06-22,Moderna,4493773,Italy
2021-06-23,Johnson&Johnson,1201462,Italy
2021-06-23,Moderna,4579033,Italy
2021-06-23,Oxford/AstraZeneca,8439849,Italy
2021-06-23,Pfizer/BioNTech,33537214,Italy
2021-06-24,Pfizer/BioNTech,34031013,Italy
2021-06-24,Johnson&Johnson,1206870,Italy
2021-06-24,Moderna,4628310,Italy
2021-06-24,Oxford/AstraZeneca,8483614,Italy
2021-06-25,Oxford/AstraZeneca,8542244,Italy
2021-06-25,Pfizer/BioNTech,34514535,Italy
2021-06-25,Johnson&Johnson,1211848,Italy
2021-06-25,Moderna,4675438,Italy
2021-06-26,Moderna,4728543,Italy
2021-06-26,Oxford/AstraZeneca,8592298,Italy
2021-06-26,Johnson&Johnson,1215325,Italy
2021-06-26,Pfizer/BioNTech,34938346,Italy
