date,vaccine,total_vaccinations,location
2021-03-28,Oxford/AstraZeneca,1836751,Italy
2021-03-28,Pfizer/BioNTech,7286930,Italy
2021-03-29,Moderna,511488,Italy
2021-03-29,Oxford/AstraZeneca,1909409,Italy
2021-03-29,Pfizer/BioNTech,7432409,Italy
2021-03-30,Pfizer/BioNTech,7597098,Italy
2021-03-30,Oxford/AstraZeneca,1983708,Italy
2021-03-30,Moderna,540342,Italy
2021-03-31,Johnson&Johnson,14,Italy
2021-03-31,Moderna,563572,Italy
2021-03-31,Oxford/AstraZeneca,2055016,Italy
2021-03-31,Pfizer/BioNTech,7807257,Italy
2021-04-01,Moderna,588604,Italy
2021-04-01,Oxford/AstraZeneca,2110429,Italy
2021-04-01,Pfizer/BioNTech,8013229,Italy
2021-04-02,Moderna,619028,Italy
2021-04-02,Oxford/AstraZeneca,2176577,Italy
2021-04-02,Pfizer/BioNTech,8198130,Italy
2021-04-03,Oxford/AstraZeneca,2223839,Italy
2021-04-03,Pfizer/BioNTech,8344277,Italy
2021-04-03,Johnson&Johnson,15,Italy
2021-04-03,Moderna,654984,Italy
2021-04-04,Moderna,667080,Italy
2021-04-04,Oxford/AstraZeneca,2262059,Italy
2021-04-04,Pfizer/BioNTech,8390154,Italy
2021-04-05,Moderna,687137,Italy
2021-04-05,Oxford/AstraZeneca,2321041,Italy
2021-04-05,Pfizer/BioNTech,8481576,Italy
2021-04-06,Johnson&Johnson,20,Italy
2021-04-06,Moderna,726985,Italy
2021-04-06,Oxford/AstraZeneca,2406014,Italy
2021-04-06,Pfizer/BioNTech,8640950,Italy
2021-04-07,Pfizer/BioNTech,8853243,Italy
2021-04-07,Moderna,756820,Italy
2021-04-07,Oxford/AstraZeneca,2487804,Italy
2021-04-08,Oxford/AstraZeneca,2544552,Italy
2021-04-08,Pfizer/BioNTech,9096051,Italy
2021-04-08,Moderna,790771,Italy
2021-04-09,Oxford/AstraZeneca,2597374,Italy
2021-04-09,Pfizer/BioNTech,9342073,Italy
2021-04-09,Moderna,826420,Italy
2021-04-10,Pfizer/BioNTech,9560909,Italy
2021-04-10,Moderna,867355,Italy
2021-04-10,Oxford/AstraZeneca,2658106,Italy
2021-04-11,Johnson&Johnson,23,Italy
2021-04-11,Moderna,885265,Italy
2021-04-11,Oxford/AstraZeneca,2695452,Italy
2021-04-11,Pfizer/BioNTech,9707456,Italy
2021-04-12,Moderna,909887,Italy
2021-04-12,Oxford/AstraZeneca,2773944,Italy
2021-04-12,Pfizer/BioNTech,9870872,Italy
2021-04-13,Moderna,937941,Italy
2021-04-13,Oxford/AstraZeneca,2869277,Italy
2021-04-13,Pfizer/BioNTech,10035157,Italy
2021-04-14,Johnson&Johnson,24,Italy
2021-04-14,Moderna,965055,Italy
2021-04-14,Oxford/AstraZeneca,2969886,Italy
2021-04-14,Pfizer/BioNTech,10227485,Italy
2021-04-15,Pfizer/BioNTech,10462638,Italy
2021-04-15,Moderna,990140,Italy
2021-04-15,Oxford/AstraZeneca,3060469,Italy
2021-04-16,Moderna,1011557,Italy
2021-04-16,Oxford/AstraZeneca,3167712,Italy
2021-04-16,Pfizer/BioNTech,10713256,Italy
2021-04-17,Moderna,1033900,Italy
2021-04-17,Oxford/AstraZeneca,3276362,Italy
2021-04-17,Pfizer/BioNTech,10941882,Italy
2021-04-18,Moderna,1047347,Italy
2021-04-18,Oxford/AstraZeneca,3349170,Italy
2021-04-18,Pfizer/BioNTech,11097690,Italy
2021-04-19,Pfizer/BioNTech,11294922,Italy
2021-04-19,Moderna,1064598,Italy
2021-04-19,Oxford/AstraZeneca,3445197,Italy
2021-04-20,Oxford/AstraZeneca,3542274,Italy
2021-04-20,Pfizer/BioNTech,11507044,Italy
2021-04-20,Moderna,1088613,Italy
2021-04-21,Moderna,1118703,Italy
2021-04-21,Oxford/AstraZeneca,3644142,Italy
2021-04-21,Pfizer/BioNTech,11747817,Italy
2021-04-22,Johnson&Johnson,313,Italy
2021-04-22,Moderna,1151261,Italy
2021-04-22,Oxford/AstraZeneca,3735586,Italy
2021-04-22,Pfizer/BioNTech,12022106,Italy
2021-04-23,Johnson&Johnson,854,Italy
2021-04-23,Moderna,1183719,Italy
2021-04-23,Oxford/AstraZeneca,3831734,Italy
2021-04-23,Pfizer/BioNTech,12297002,Italy
2021-04-24,Oxford/AstraZeneca,3925043,Italy
2021-04-24,Pfizer/BioNTech,12544272,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1226276,Italy
2021-04-25,Pfizer/BioNTech,12695004,Italy
2021-04-25,Oxford/AstraZeneca,4000686,Italy
2021-04-25,Johnson&Johnson,12631,Italy
2021-04-25,Moderna,1258783,Italy
2021-04-26,Johnson&Johnson,21957,Italy
2021-04-26,Moderna,1297759,Italy
2021-04-26,Oxford/AstraZeneca,4065271,Italy
2021-04-26,Pfizer/BioNTech,12926264,Italy
2021-04-27,Johnson&Johnson,31764,Italy
2021-04-27,Moderna,1350887,Italy
2021-04-27,Oxford/AstraZeneca,4133012,Italy
2021-04-27,Pfizer/BioNTech,13168431,Italy
2021-04-28,Oxford/AstraZeneca,4209969,Italy
2021-04-28,Johnson&Johnson,40689,Italy
2021-04-28,Moderna,1405222,Italy
2021-04-28,Pfizer/BioNTech,13436574,Italy
2021-04-29,Pfizer/BioNTech,13811605,Italy
2021-04-29,Oxford/AstraZeneca,4298556,Italy
2021-04-29,Johnson&Johnson,50785,Italy
2021-04-29,Moderna,1459506,Italy
2021-04-30,Johnson&Johnson,65234,Italy
2021-04-30,Moderna,1507699,Italy
2021-04-30,Oxford/AstraZeneca,4384542,Italy
2021-04-30,Pfizer/BioNTech,14189809,Italy
2021-05-01,Johnson&Johnson,83037,Italy
2021-05-01,Moderna,1550151,Italy
2021-05-01,Oxford/AstraZeneca,4452307,Italy
2021-05-01,Pfizer/BioNTech,14494641,Italy
2021-05-02,Johnson&Johnson,94593,Italy
2021-05-02,Moderna,1580974,Italy
2021-05-02,Oxford/AstraZeneca,4516820,Italy
2021-05-02,Pfizer/BioNTech,14757355,Italy
2021-05-03,Pfizer/BioNTech,15025043,Italy
2021-05-03,Oxford/AstraZeneca,4608756,Italy
2021-05-03,Johnson&Johnson,106434,Italy
2021-05-03,Moderna,1621383,Italy
2021-05-04,Johnson&Johnson,118372,Italy
2021-05-04,Moderna,1681025,Italy
2021-05-04,Oxford/AstraZeneca,4724670,Italy
2021-05-04,Pfizer/BioNTech,15285530,Italy
2021-05-05,Johnson&Johnson,132603,Italy
2021-05-05,Moderna,1735845,Italy
2021-05-05,Oxford/AstraZeneca,4849459,Italy
2021-05-05,Pfizer/BioNTech,15574148,Italy
2021-05-06,Johnson&Johnson,145506,Italy
2021-05-06,Moderna,1783417,Italy
2021-05-06,Oxford/AstraZeneca,4960887,Italy
2021-05-06,Pfizer/BioNTech,15921499,Italy
2021-05-07,Oxford/AstraZeneca,5065961,Italy
2021-05-07,Pfizer/BioNTech,16294619,Italy
2021-05-07,Moderna,1835986,Italy
2021-05-07,Johnson&Johnson,157990,Italy
2021-05-08,Johnson&Johnson,175148,Italy
2021-05-08,Moderna,1896419,Italy
2021-05-08,Oxford/AstraZeneca,5169826,Italy
2021-05-08,Pfizer/BioNTech,16625662,Italy
2021-05-09,Johnson&Johnson,184159,Italy
2021-05-09,Moderna,1929186,Italy
2021-05-09,Oxford/AstraZeneca,5260778,Italy
2021-05-09,Pfizer/BioNTech,16875727,Italy
2021-05-10,Pfizer/BioNTech,17157186,Italy
2021-05-10,Oxford/AstraZeneca,5369209,Italy
2021-05-10,Moderna,1971161,Italy
2021-05-10,Johnson&Johnson,192240,Italy
2021-05-11,Johnson&Johnson,202006,Italy
2021-05-11,Moderna,2036900,Italy
2021-05-11,Oxford/AstraZeneca,5472012,Italy
2021-05-11,Pfizer/BioNTech,17434766,Italy
2021-05-12,Johnson&Johnson,210852,Italy
2021-05-12,Moderna,2098579,Italy
2021-05-12,Oxford/AstraZeneca,5572697,Italy
2021-05-12,Pfizer/BioNTech,17746524,Italy
2021-05-13,Oxford/AstraZeneca,5664816,Italy
2021-05-13,Pfizer/BioNTech,18124680,Italy
2021-05-13,Johnson&Johnson,219013,Italy
2021-05-13,Moderna,2146905,Italy
2021-05-14,Oxford/AstraZeneca,5761969,Italy
2021-05-14,Pfizer/BioNTech,18521846,Italy
2021-05-14,Johnson&Johnson,227120,Italy
2021-05-14,Moderna,2196798,Italy
2021-05-15,Pfizer/BioNTech,18896143,Italy
2021-05-15,Oxford/AstraZeneca,5858066,Italy
2021-05-15,Moderna,2251723,Italy
2021-05-15,Johnson&Johnson,245027,Italy
2021-05-16,Johnson&Johnson,261194,Italy
2021-05-16,Moderna,2286736,Italy
2021-05-16,Oxford/AstraZeneca,5937103,Italy
2021-05-16,Pfizer/BioNTech,19174916,Italy
2021-05-17,Johnson&Johnson,279131,Italy
2021-05-17,Moderna,2332334,Italy
2021-05-17,Oxford/AstraZeneca,6017143,Italy
2021-05-17,Pfizer/BioNTech,19496503,Italy
2021-05-18,Johnson&Johnson,297215,Italy
2021-05-18,Moderna,2385326,Italy
2021-05-18,Oxford/AstraZeneca,6113774,Italy
2021-05-18,Pfizer/BioNTech,19795873,Italy
2021-05-19,Pfizer/BioNTech,20106098,Italy
2021-05-19,Oxford/AstraZeneca,6214174,Italy
2021-05-19,Moderna,2440441,Italy
2021-05-19,Johnson&Johnson,315339,Italy
2021-05-20,Johnson&Johnson,334911,Italy
2021-05-20,Moderna,2480293,Italy
2021-05-20,Oxford/AstraZeneca,6303190,Italy
2021-05-20,Pfizer/BioNTech,20506007,Italy
2021-05-21,Johnson&Johnson,353011,Italy
2021-05-21,Moderna,2524663,Italy
2021-05-21,Oxford/AstraZeneca,6397370,Italy
2021-05-21,Pfizer/BioNTech,20912284,Italy
2021-05-22,Johnson&Johnson,391192,Italy
2021-05-22,Moderna,2590723,Italy
2021-05-22,Oxford/AstraZeneca,6483263,Italy
2021-05-22,Pfizer/BioNTech,21239864,Italy
2021-05-23,Pfizer/BioNTech,21495494,Italy
2021-05-23,Moderna,2645909,Italy
2021-05-23,Johnson&Johnson,427124,Italy
2021-05-23,Oxford/AstraZeneca,6543634,Italy
2021-05-24,Johnson&Johnson,459593,Italy
2021-05-24,Moderna,2715410,Italy
2021-05-24,Oxford/AstraZeneca,6623360,Italy
2021-05-24,Pfizer/BioNTech,21775926,Italy
2021-05-25,Johnson&Johnson,488996,Italy
2021-05-25,Moderna,2813260,Italy
2021-05-25,Oxford/AstraZeneca,6724010,Italy
2021-05-25,Pfizer/BioNTech,22024045,Italy
2021-05-26,Pfizer/BioNTech,22303526,Italy
2021-05-26,Johnson&Johnson,519664,Italy
2021-05-26,Moderna,2920518,Italy
2021-05-26,Oxford/AstraZeneca,6829513,Italy
2021-05-27,Pfizer/BioNTech,22693028,Italy
2021-05-27,Oxford/AstraZeneca,6928402,Italy
2021-05-27,Moderna,2996785,Italy
2021-05-27,Johnson&Johnson,541287,Italy
2021-05-28,Johnson&Johnson,559932,Italy
2021-05-28,Moderna,3059241,Italy
2021-05-28,Oxford/AstraZeneca,7026455,Italy
2021-05-28,Pfizer/BioNTech,23104007,Italy
2021-05-29,Pfizer/BioNTech,23475443,Italy
2021-05-29,Johnson&Johnson,578749,Italy
2021-05-29,Moderna,3116199,Italy
2021-05-29,Oxford/AstraZeneca,7101695,Italy
2021-05-30,Moderna,3156353,Italy
2021-05-30,Oxford/AstraZeneca,7152025,Italy
2021-05-30,Johnson&Johnson,597570,Italy
2021-05-30,Pfizer/BioNTech,23767632,Italy
2021-05-31,Pfizer/BioNTech,24027072,Italy
2021-05-31,Oxford/AstraZeneca,7227171,Italy
2021-05-31,Moderna,3242859,Italy
2021-05-31,Johnson&Johnson,654002,Italy
2021-06-01,Johnson&Johnson,720793,Italy
2021-06-01,Moderna,3324639,Italy
2021-06-01,Oxford/AstraZeneca,7293187,Italy
2021-06-01,Pfizer/BioNTech,24278140,Italy
2021-06-02,Johnson&Johnson,758566,Italy
2021-06-02,Moderna,3371519,Italy
2021-06-02,Oxford/AstraZeneca,7330783,Italy
2021-06-02,Pfizer/BioNTech,24566506,Italy
2021-06-03,Johnson&Johnson,796200,Italy
2021-06-03,Moderna,3423571,Italy
2021-06-03,Oxford/AstraZeneca,7394688,Italy
2021-06-03,Pfizer/BioNTech,25006254,Italy
2021-06-04,Pfizer/BioNTech,25466989,Italy
2021-06-04,Oxford/AstraZeneca,7456722,Italy
2021-06-04,Johnson&Johnson,843668,Italy
2021-06-04,Moderna,3481171,Italy
2021-06-05,Johnson&Johnson,900806,Italy
2021-06-05,Moderna,3524676,Italy
2021-06-05,Oxford/AstraZeneca,7521612,Italy
2021-06-05,Pfizer/BioNTech,25915700,Italy
2021-06-06,Johnson&Johnson,949765,Italy
2021-06-06,Moderna,3554887,Italy
2021-06-06,Oxford/AstraZeneca,7589080,Italy
2021-06-06,Pfizer/BioNTech,26278034,Italy
2021-06-07,Johnson&Johnson,986917,Italy
2021-06-07,Moderna,3600693,Italy
2021-06-07,Oxford/AstraZeneca,7663978,Italy
2021-06-07,Pfizer/BioNTech,26684714,Italy
2021-06-08,Pfizer/BioNTech,27078217,Italy
2021-06-08,Oxford/AstraZeneca,7743724,Italy
2021-06-08,Moderna,3660927,Italy
2021-06-08,Johnson&Johnson,1027585,Italy
2021-06-09,Johnson&Johnson,1065691,Italy
2021-06-09,Moderna,3727107,Italy
2021-06-09,Oxford/AstraZeneca,7828380,Italy
2021-06-09,Pfizer/BioNTech,27473843,Italy
2021-06-10,Johnson&Johnson,1098294,Italy
2021-06-10,Moderna,3768287,Italy
2021-06-10,Oxford/AstraZeneca,7902495,Italy
2021-06-10,Pfizer/BioNTech,27945045,Italy
2021-06-11,Johnson&Johnson,1121882,Italy
2021-06-11,Moderna,3806506,Italy
2021-06-11,Oxford/AstraZeneca,7965528,Italy
2021-06-11,Pfizer/BioNTech,28429021,Italy
2021-06-12,Pfizer/BioNTech,28875286,Italy
2021-06-12,Oxford/AstraZeneca,7991526,Italy
2021-06-12,Moderna,3850476,Italy
2021-06-12,Johnson&Johnson,1136344,Italy
2021-06-13,Johnson&Johnson,1142035,Italy
2021-06-13,Moderna,3899642,Italy
2021-06-13,Oxford/AstraZeneca,8008884,Italy
2021-06-13,Pfizer/BioNTech,29224396,Italy
2021-06-14,Johnson&Johnson,1148842,Italy
2021-06-14,Moderna,3954143,Italy
2021-06-14,Oxford/AstraZeneca,8040493,Italy
2021-06-14,Pfizer/BioNTech,29655628,Italy
2021-06-15,Johnson&Johnson,1155678,Italy
2021-06-15,Moderna,4027437,Italy
2021-06-15,Oxford/AstraZeneca,8077046,Italy
2021-06-15,Pfizer/BioNTech,30051325,Italy
2021-06-16,Oxford/AstraZeneca,8120833,Italy
2021-06-16,Pfizer/BioNTech,30458747,Italy
2021-06-16,Johnson&Johnson,1163624,Italy
2021-06-16,Moderna,4112116,Italy
2021-06-17,Moderna,4177065,Italy
2021-06-17,Oxford/AstraZeneca,8161276,Italy
2021-06-17,Johnson&Johnson,1171296,Italy
2021-06-17,Pfizer/BioNTech,30921949,Italy
