date,vaccine,total_vaccinations,location
2021-03-11,Pfizer/BioNTech,5148095,Italy
2021-03-12,Moderna,262831,Italy
2021-03-12,Oxford/AstraZeneca,1049999,Italy
2021-03-12,Pfizer/BioNTech,5277103,Italy
2021-03-13,Pfizer/BioNTech,5375488,Italy
2021-03-13,Oxford/AstraZeneca,1117016,Italy
2021-03-13,Moderna,274186,Italy
2021-03-14,Moderna,281145,Italy
2021-03-14,Oxford/AstraZeneca,1157829,Italy
2021-03-14,Pfizer/BioNTech,5433572,Italy
2021-03-15,Moderna,292228,Italy
2021-03-15,Oxford/AstraZeneca,1208614,Italy
2021-03-15,Pfizer/BioNTech,5546174,Italy
2021-03-16,Pfizer/BioNTech,5674072,Italy
2021-03-16,Oxford/AstraZeneca,1208817,Italy
2021-03-16,Moderna,304207,Italy
2021-03-17,Moderna,315839,Italy
2021-03-17,Oxford/AstraZeneca,1208859,Italy
2021-03-17,Pfizer/BioNTech,5827873,Italy
2021-03-18,Moderna,328814,Italy
2021-03-18,Oxford/AstraZeneca,1208960,Italy
2021-03-18,Pfizer/BioNTech,5977914,Italy
2021-03-19,Pfizer/BioNTech,6123489,Italy
2021-03-19,Oxford/AstraZeneca,1227535,Italy
2021-03-19,Moderna,340198,Italy
2021-03-20,Moderna,352608,Italy
2021-03-20,Oxford/AstraZeneca,1278573,Italy
2021-03-20,Pfizer/BioNTech,6235620,Italy
2021-03-21,Moderna,362211,Italy
2021-03-21,Oxford/AstraZeneca,1323265,Italy
2021-03-21,Pfizer/BioNTech,6311571,Italy
2021-03-22,Pfizer/BioNTech,6424414,Italy
2021-03-22,Oxford/AstraZeneca,1393969,Italy
2021-03-22,Moderna,374228,Italy
2021-03-23,Moderna,387961,Italy
2021-03-23,Oxford/AstraZeneca,1473992,Italy
2021-03-23,Pfizer/BioNTech,6556340,Italy
2021-03-24,Moderna,403567,Italy
2021-03-24,Oxford/AstraZeneca,1551187,Italy
2021-03-24,Pfizer/BioNTech,6719832,Italy
2021-03-25,Pfizer/BioNTech,6888929,Italy
2021-03-25,Oxford/AstraZeneca,1633237,Italy
2021-03-25,Moderna,421961,Italy
2021-03-26,Moderna,441180,Italy
2021-03-26,Oxford/AstraZeneca,1716396,Italy
2021-03-26,Pfizer/BioNTech,7057143,Italy
2021-03-27,Johnson&Johnson,1,Italy
2021-03-27,Moderna,470087,Italy
2021-03-27,Oxford/AstraZeneca,1784316,Italy
2021-03-27,Pfizer/BioNTech,7200665,Italy
2021-03-28,Pfizer/BioNTech,7291009,Italy
2021-03-28,Oxford/AstraZeneca,1839970,Italy
2021-03-28,Moderna,487454,Italy
2021-03-29,Moderna,511814,Italy
2021-03-29,Oxford/AstraZeneca,1912845,Italy
2021-03-29,Pfizer/BioNTech,7436504,Italy
2021-03-30,Moderna,540700,Italy
2021-03-30,Oxford/AstraZeneca,1987474,Italy
2021-03-30,Pfizer/BioNTech,7601241,Italy
2021-03-31,Pfizer/BioNTech,7811492,Italy
2021-03-31,Oxford/AstraZeneca,2059013,Italy
2021-03-31,Johnson&Johnson,15,Italy
2021-03-31,Moderna,563998,Italy
2021-04-01,Moderna,589058,Italy
2021-04-01,Oxford/AstraZeneca,2114620,Italy
2021-04-01,Pfizer/BioNTech,8017477,Italy
2021-04-02,Moderna,619545,Italy
2021-04-02,Oxford/AstraZeneca,2180900,Italy
2021-04-02,Pfizer/BioNTech,8202481,Italy
2021-04-03,Johnson&Johnson,16,Italy
2021-04-03,Moderna,655690,Italy
2021-04-03,Oxford/AstraZeneca,2228226,Italy
2021-04-03,Pfizer/BioNTech,8348733,Italy
2021-04-04,Pfizer/BioNTech,8394518,Italy
2021-04-04,Moderna,667659,Italy
2021-04-04,Oxford/AstraZeneca,2266473,Italy
2021-04-05,Pfizer/BioNTech,8485862,Italy
2021-04-05,Oxford/AstraZeneca,2325546,Italy
2021-04-05,Moderna,687721,Italy
2021-04-06,Johnson&Johnson,21,Italy
2021-04-06,Moderna,727667,Italy
2021-04-06,Oxford/AstraZeneca,2410577,Italy
2021-04-06,Pfizer/BioNTech,8645316,Italy
2021-04-07,Moderna,757596,Italy
2021-04-07,Oxford/AstraZeneca,2492487,Italy
2021-04-07,Pfizer/BioNTech,8857761,Italy
2021-04-08,Pfizer/BioNTech,9100657,Italy
2021-04-08,Oxford/AstraZeneca,2549302,Italy
2021-04-08,Moderna,791637,Italy
2021-04-09,Moderna,827332,Italy
2021-04-09,Oxford/AstraZeneca,2602218,Italy
2021-04-09,Pfizer/BioNTech,9346837,Italy
2021-04-10,Moderna,868348,Italy
2021-04-10,Oxford/AstraZeneca,2663094,Italy
2021-04-10,Pfizer/BioNTech,9565799,Italy
2021-04-11,Pfizer/BioNTech,9712350,Italy
2021-04-11,Oxford/AstraZeneca,2700463,Italy
2021-04-11,Johnson&Johnson,24,Italy
2021-04-11,Moderna,886289,Italy
2021-04-12,Moderna,910913,Italy
2021-04-12,Oxford/AstraZeneca,2779012,Italy
2021-04-12,Pfizer/BioNTech,9875941,Italy
2021-04-13,Moderna,938951,Italy
2021-04-13,Oxford/AstraZeneca,2874476,Italy
2021-04-13,Pfizer/BioNTech,10040351,Italy
2021-04-14,Johnson&Johnson,26,Italy
2021-04-14,Moderna,966034,Italy
2021-04-14,Oxford/AstraZeneca,2975124,Italy
2021-04-14,Pfizer/BioNTech,10232605,Italy
2021-04-15,Pfizer/BioNTech,10467864,Italy
2021-04-15,Moderna,991078,Italy
2021-04-15,Oxford/AstraZeneca,3065788,Italy
2021-04-16,Pfizer/BioNTech,10718524,Italy
2021-04-16,Oxford/AstraZeneca,3173090,Italy
2021-04-16,Moderna,1012515,Italy
2021-04-17,Moderna,1034843,Italy
2021-04-17,Oxford/AstraZeneca,3281799,Italy
2021-04-17,Pfizer/BioNTech,10947257,Italy
2021-04-18,Moderna,1048297,Italy
2021-04-18,Oxford/AstraZeneca,3354632,Italy
2021-04-18,Pfizer/BioNTech,11103075,Italy
2021-04-19,Pfizer/BioNTech,11300376,Italy
2021-04-19,Oxford/AstraZeneca,3450690,Italy
2021-04-19,Moderna,1065531,Italy
2021-04-20,Moderna,1089455,Italy
2021-04-20,Oxford/AstraZeneca,3547786,Italy
2021-04-20,Pfizer/BioNTech,11512580,Italy
2021-04-21,Moderna,1119553,Italy
2021-04-21,Oxford/AstraZeneca,3649681,Italy
2021-04-21,Pfizer/BioNTech,11753378,Italy
2021-04-22,Pfizer/BioNTech,12027754,Italy
2021-04-22,Oxford/AstraZeneca,3741140,Italy
2021-04-22,Johnson&Johnson,315,Italy
2021-04-22,Moderna,1152067,Italy
2021-04-23,Johnson&Johnson,856,Italy
2021-04-23,Moderna,1184503,Italy
2021-04-23,Oxford/AstraZeneca,3837335,Italy
2021-04-23,Pfizer/BioNTech,12302833,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1227120,Italy
2021-04-24,Oxford/AstraZeneca,3930733,Italy
2021-04-24,Pfizer/BioNTech,12550291,Italy
2021-04-25,Pfizer/BioNTech,12700943,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1259634,Italy
2021-04-25,Oxford/AstraZeneca,4006383,Italy
2021-04-26,Pfizer/BioNTech,12932296,Italy
2021-04-26,Oxford/AstraZeneca,4070983,Italy
2021-04-26,Johnson&Johnson,21958,Italy
2021-04-26,Moderna,1298632,Italy
2021-04-27,Johnson&Johnson,31766,Italy
2021-04-27,Moderna,1351864,Italy
2021-04-27,Oxford/AstraZeneca,4138733,Italy
2021-04-27,Pfizer/BioNTech,13174618,Italy
2021-04-28,Johnson&Johnson,40690,Italy
2021-04-28,Moderna,1406274,Italy
2021-04-28,Oxford/AstraZeneca,4215694,Italy
2021-04-28,Pfizer/BioNTech,13442942,Italy
2021-04-29,Johnson&Johnson,50775,Italy
2021-04-29,Moderna,1460725,Italy
2021-04-29,Oxford/AstraZeneca,4304331,Italy
2021-04-29,Pfizer/BioNTech,13818299,Italy
2021-04-30,Pfizer/BioNTech,14196713,Italy
2021-04-30,Oxford/AstraZeneca,4390338,Italy
2021-04-30,Moderna,1509033,Italy
2021-04-30,Johnson&Johnson,65256,Italy
2021-05-01,Johnson&Johnson,83059,Italy
2021-05-01,Moderna,1551519,Italy
2021-05-01,Oxford/AstraZeneca,4458099,Italy
2021-05-01,Pfizer/BioNTech,14501629,Italy
2021-05-02,Johnson&Johnson,94615,Italy
2021-05-02,Moderna,1582360,Italy
2021-05-02,Oxford/AstraZeneca,4522625,Italy
2021-05-02,Pfizer/BioNTech,14764482,Italy
2021-05-03,Johnson&Johnson,106455,Italy
2021-05-03,Moderna,1622781,Italy
2021-05-03,Oxford/AstraZeneca,4614572,Italy
2021-05-03,Pfizer/BioNTech,15032313,Italy
2021-05-04,Oxford/AstraZeneca,4730499,Italy
2021-05-04,Pfizer/BioNTech,15292969,Italy
2021-05-04,Johnson&Johnson,118396,Italy
2021-05-04,Moderna,1682559,Italy
2021-05-05,Pfizer/BioNTech,15581653,Italy
2021-05-05,Oxford/AstraZeneca,4855320,Italy
2021-05-05,Moderna,1737411,Italy
2021-05-05,Johnson&Johnson,132632,Italy
2021-05-06,Johnson&Johnson,145537,Italy
2021-05-06,Moderna,1785154,Italy
2021-05-06,Oxford/AstraZeneca,4966758,Italy
2021-05-06,Pfizer/BioNTech,15929175,Italy
2021-05-07,Johnson&Johnson,158026,Italy
2021-05-07,Moderna,1837809,Italy
2021-05-07,Oxford/AstraZeneca,5071888,Italy
2021-05-07,Pfizer/BioNTech,16302592,Italy
2021-05-08,Johnson&Johnson,175185,Italy
2021-05-08,Moderna,1898325,Italy
2021-05-08,Oxford/AstraZeneca,5175799,Italy
2021-05-08,Pfizer/BioNTech,16633907,Italy
2021-05-09,Oxford/AstraZeneca,5266757,Italy
2021-05-09,Pfizer/BioNTech,16884111,Italy
2021-05-09,Johnson&Johnson,184198,Italy
2021-05-09,Moderna,1931157,Italy
2021-05-10,Johnson&Johnson,192279,Italy
2021-05-10,Moderna,1973179,Italy
2021-05-10,Oxford/AstraZeneca,5375201,Italy
2021-05-10,Pfizer/BioNTech,17165771,Italy
2021-05-11,Oxford/AstraZeneca,5478062,Italy
2021-05-11,Pfizer/BioNTech,17443600,Italy
2021-05-11,Johnson&Johnson,202043,Italy
2021-05-11,Moderna,2038970,Italy
2021-05-12,Johnson&Johnson,210894,Italy
2021-05-12,Moderna,2100722,Italy
2021-05-12,Oxford/AstraZeneca,5578858,Italy
2021-05-12,Pfizer/BioNTech,17755811,Italy
2021-05-13,Johnson&Johnson,219055,Italy
2021-05-13,Moderna,2149186,Italy
2021-05-13,Oxford/AstraZeneca,5671275,Italy
2021-05-13,Pfizer/BioNTech,18134958,Italy
2021-05-14,Oxford/AstraZeneca,5768665,Italy
2021-05-14,Pfizer/BioNTech,18533072,Italy
2021-05-14,Moderna,2199218,Italy
2021-05-14,Johnson&Johnson,227172,Italy
2021-05-15,Johnson&Johnson,245086,Italy
2021-05-15,Moderna,2254336,Italy
2021-05-15,Oxford/AstraZeneca,5864788,Italy
2021-05-15,Pfizer/BioNTech,18907850,Italy
2021-05-16,Johnson&Johnson,261258,Italy
2021-05-16,Moderna,2289420,Italy
2021-05-16,Oxford/AstraZeneca,5943824,Italy
2021-05-16,Pfizer/BioNTech,19186764,Italy
2021-05-17,Pfizer/BioNTech,19508953,Italy
2021-05-17,Johnson&Johnson,279194,Italy
2021-05-17,Moderna,2335088,Italy
2021-05-17,Oxford/AstraZeneca,6024418,Italy
2021-05-18,Pfizer/BioNTech,19808891,Italy
2021-05-18,Oxford/AstraZeneca,6121651,Italy
2021-05-18,Moderna,2388153,Italy
2021-05-18,Johnson&Johnson,297289,Italy
2021-05-19,Johnson&Johnson,315412,Italy
2021-05-19,Moderna,2443387,Italy
2021-05-19,Oxford/AstraZeneca,6222690,Italy
2021-05-19,Pfizer/BioNTech,20119624,Italy
2021-05-20,Pfizer/BioNTech,20520481,Italy
2021-05-20,Johnson&Johnson,335017,Italy
2021-05-20,Moderna,2483344,Italy
2021-05-20,Oxford/AstraZeneca,6312038,Italy
2021-05-21,Oxford/AstraZeneca,6406599,Italy
2021-05-21,Pfizer/BioNTech,20927553,Italy
2021-05-21,Johnson&Johnson,353118,Italy
2021-05-21,Moderna,2527877,Italy
2021-05-22,Oxford/AstraZeneca,6492564,Italy
2021-05-22,Pfizer/BioNTech,21255581,Italy
2021-05-22,Johnson&Johnson,391303,Italy
2021-05-22,Moderna,2594013,Italy
2021-05-23,Oxford/AstraZeneca,6552955,Italy
2021-05-23,Pfizer/BioNTech,21511263,Italy
2021-05-23,Johnson&Johnson,427237,Italy
2021-05-23,Moderna,2649220,Italy
2021-05-24,Johnson&Johnson,459693,Italy
2021-05-24,Moderna,2718923,Italy
2021-05-24,Oxford/AstraZeneca,6633399,Italy
2021-05-24,Pfizer/BioNTech,21792016,Italy
2021-05-25,Johnson&Johnson,488986,Italy
2021-05-25,Moderna,2816894,Italy
2021-05-25,Oxford/AstraZeneca,6734783,Italy
2021-05-25,Pfizer/BioNTech,22040538,Italy
2021-05-26,Pfizer/BioNTech,22320200,Italy
2021-05-26,Oxford/AstraZeneca,6841072,Italy
2021-05-26,Johnson&Johnson,519829,Italy
2021-05-26,Moderna,2924496,Italy
2021-05-27,Johnson&Johnson,541654,Italy
2021-05-27,Moderna,3000984,Italy
2021-05-27,Oxford/AstraZeneca,6940511,Italy
2021-05-27,Pfizer/BioNTech,22710225,Italy
2021-05-28,Pfizer/BioNTech,23121530,Italy
2021-05-28,Oxford/AstraZeneca,7038698,Italy
2021-05-28,Johnson&Johnson,560312,Italy
2021-05-28,Moderna,3063599,Italy
2021-05-29,Johnson&Johnson,579143,Italy
2021-05-29,Moderna,3120617,Italy
2021-05-29,Oxford/AstraZeneca,7114171,Italy
2021-05-29,Pfizer/BioNTech,23493432,Italy
2021-05-30,Johnson&Johnson,598002,Italy
2021-05-30,Moderna,3160812,Italy
2021-05-30,Oxford/AstraZeneca,7164552,Italy
2021-05-30,Pfizer/BioNTech,23785699,Italy
2021-05-31,Pfizer/BioNTech,24045267,Italy
2021-05-31,Johnson&Johnson,654419,Italy
2021-05-31,Moderna,3247483,Italy
2021-05-31,Oxford/AstraZeneca,7239912,Italy
2021-06-01,Pfizer/BioNTech,24296491,Italy
2021-06-01,Oxford/AstraZeneca,7306150,Italy
2021-06-01,Moderna,3329390,Italy
2021-06-01,Johnson&Johnson,721224,Italy
2021-06-02,Johnson&Johnson,759076,Italy
2021-06-02,Moderna,3376278,Italy
2021-06-02,Oxford/AstraZeneca,7343934,Italy
2021-06-02,Pfizer/BioNTech,24584919,Italy
2021-06-03,Johnson&Johnson,796715,Italy
2021-06-03,Moderna,3428534,Italy
2021-06-03,Oxford/AstraZeneca,7408194,Italy
2021-06-03,Pfizer/BioNTech,25025262,Italy
2021-06-04,Johnson&Johnson,844218,Italy
2021-06-04,Moderna,3486323,Italy
2021-06-04,Oxford/AstraZeneca,7470504,Italy
2021-06-04,Pfizer/BioNTech,25486412,Italy
2021-06-05,Oxford/AstraZeneca,7535734,Italy
2021-06-05,Pfizer/BioNTech,25935646,Italy
2021-06-05,Johnson&Johnson,901354,Italy
2021-06-05,Moderna,3529852,Italy
2021-06-06,Johnson&Johnson,950339,Italy
2021-06-06,Moderna,3560126,Italy
2021-06-06,Oxford/AstraZeneca,7603333,Italy
2021-06-06,Pfizer/BioNTech,26298052,Italy
2021-06-07,Oxford/AstraZeneca,7678532,Italy
2021-06-07,Pfizer/BioNTech,26705071,Italy
2021-06-07,Johnson&Johnson,987525,Italy
2021-06-07,Moderna,3606086,Italy
2021-06-08,Johnson&Johnson,1028265,Italy
2021-06-08,Moderna,3666844,Italy
2021-06-08,Oxford/AstraZeneca,7758628,Italy
2021-06-08,Pfizer/BioNTech,27098997,Italy
2021-06-09,Pfizer/BioNTech,27495433,Italy
2021-06-09,Johnson&Johnson,1066455,Italy
2021-06-09,Moderna,3733472,Italy
2021-06-09,Oxford/AstraZeneca,7843831,Italy
2021-06-10,Pfizer/BioNTech,27967694,Italy
2021-06-10,Oxford/AstraZeneca,7918389,Italy
2021-06-10,Johnson&Johnson,1099109,Italy
2021-06-10,Moderna,3775198,Italy
2021-06-11,Johnson&Johnson,1122855,Italy
2021-06-11,Moderna,3813985,Italy
2021-06-11,Oxford/AstraZeneca,7981776,Italy
2021-06-11,Pfizer/BioNTech,28453327,Italy
2021-06-12,Johnson&Johnson,1137884,Italy
2021-06-12,Moderna,3859260,Italy
2021-06-12,Oxford/AstraZeneca,8008834,Italy
2021-06-12,Pfizer/BioNTech,28913600,Italy
2021-06-13,Johnson&Johnson,1143592,Italy
2021-06-13,Moderna,3908666,Italy
2021-06-13,Oxford/AstraZeneca,8026227,Italy
2021-06-13,Pfizer/BioNTech,29263527,Italy
2021-06-14,Oxford/AstraZeneca,8057904,Italy
2021-06-14,Pfizer/BioNTech,29696729,Italy
2021-06-14,Johnson&Johnson,1150405,Italy
2021-06-14,Moderna,3963442,Italy
2021-06-15,Pfizer/BioNTech,30099947,Italy
2021-06-15,Oxford/AstraZeneca,8095230,Italy
2021-06-15,Johnson&Johnson,1157437,Italy
2021-06-15,Moderna,4039765,Italy
2021-06-16,Johnson&Johnson,1165403,Italy
2021-06-16,Moderna,4125932,Italy
2021-06-16,Oxford/AstraZeneca,8139823,Italy
2021-06-16,Pfizer/BioNTech,30510023,Italy
2021-06-17,Johnson&Johnson,1173235,Italy
2021-06-17,Moderna,4194236,Italy
2021-06-17,Oxford/AstraZeneca,8182252,Italy
2021-06-17,Pfizer/BioNTech,30985193,Italy
2021-06-18,Pfizer/BioNTech,31480465,Italy
2021-06-18,Johnson&Johnson,1179200,Italy
2021-06-18,Moderna,4249623,Italy
2021-06-18,Oxford/AstraZeneca,8224039,Italy
2021-06-19,Pfizer/BioNTech,31930731,Italy
2021-06-19,Oxford/AstraZeneca,8259055,Italy
2021-06-19,Johnson&Johnson,1183680,Italy
2021-06-19,Moderna,4304634,Italy
2021-06-20,Johnson&Johnson,1186225,Italy
2021-06-20,Moderna,4352035,Italy
2021-06-20,Oxford/AstraZeneca,8289250,Italy
2021-06-20,Pfizer/BioNTech,32276051,Italy
2021-06-21,Oxford/AstraZeneca,8341009,Italy
2021-06-21,Pfizer/BioNTech,32709549,Italy
2021-06-21,Johnson&Johnson,1191058,Italy
2021-06-21,Moderna,4411653,Italy
2021-06-22,Johnson&Johnson,1196234,Italy
2021-06-22,Moderna,4495350,Italy
2021-06-22,Oxford/AstraZeneca,8392048,Italy
2021-06-22,Pfizer/BioNTech,33129995,Italy
2021-06-23,Johnson&Johnson,1201755,Italy
2021-06-23,Moderna,4580747,Italy
2021-06-23,Oxford/AstraZeneca,8445263,Italy
2021-06-23,Pfizer/BioNTech,33542936,Italy
2021-06-24,Pfizer/BioNTech,34038054,Italy
2021-06-24,Oxford/AstraZeneca,8489085,Italy
2021-06-24,Johnson&Johnson,1207166,Italy
2021-06-24,Moderna,4630209,Italy
2021-06-25,Johnson&Johnson,1212157,Italy
2021-06-25,Moderna,4677835,Italy
2021-06-25,Oxford/AstraZeneca,8547910,Italy
2021-06-25,Pfizer/BioNTech,34526234,Italy
2021-06-26,Pfizer/BioNTech,34956695,Italy
2021-06-26,Johnson&Johnson,1215643,Italy
2021-06-26,Moderna,4732274,Italy
2021-06-26,Oxford/AstraZeneca,8599127,Italy
2021-06-27,Johnson&Johnson,1218886,Italy
