date,vaccine,total_vaccinations,location
2021-05-14,Pfizer/BioNTech,118158.0,Iceland
2021-05-15,Pfizer/BioNTech,118159.0,Iceland
2021-05-16,Pfizer/BioNTech,118160.0,Iceland
2021-05-17,Pfizer/BioNTech,118162.0,Iceland
2021-05-18,Pfizer/BioNTech,125917.0,Iceland
2021-05-19,Pfizer/BioNTech,128840.0,Iceland
2021-05-20,Pfizer/BioNTech,131338.0,Iceland
2021-05-21,Pfizer/BioNTech,131699.0,Iceland
2021-05-22,Pfizer/BioNTech,131703.0,Iceland
2021-05-23,Pfizer/BioNTech,131703.0,Iceland
2021-05-24,Pfizer/BioNTech,131708.0,Iceland
2021-05-25,Pfizer/BioNTech,131719.0,Iceland
2021-05-26,Pfizer/BioNTech,143556.0,Iceland
2021-05-27,Pfizer/BioNTech,146512.0,Iceland
2021-05-28,Pfizer/BioNTech,146566.0,Iceland
2021-05-29,Pfizer/BioNTech,146569.0,Iceland
2021-05-30,Pfizer/BioNTech,146572.0,Iceland
2021-05-31,Pfizer/BioNTech,146577.0,Iceland
2021-06-01,Pfizer/BioNTech,155279.0,Iceland
2021-06-02,Pfizer/BioNTech,159338.0,Iceland
2021-06-03,Pfizer/BioNTech,162270.0,Iceland
2021-06-04,Pfizer/BioNTech,162354.0,Iceland
2021-06-05,Pfizer/BioNTech,162376.0,Iceland
2021-06-06,Pfizer/BioNTech,162382.0,Iceland
2021-06-07,Pfizer/BioNTech,162390.0,Iceland
2021-06-08,Pfizer/BioNTech,174834.0,Iceland
2021-06-09,Pfizer/BioNTech,180515.0,Iceland
2021-06-10,Pfizer/BioNTech,184456.0,Iceland
2021-06-11,Pfizer/BioNTech,184477.0,Iceland
2021-06-12,Pfizer/BioNTech,184483.0,Iceland
2021-06-13,Pfizer/BioNTech,184485.0,Iceland
2021-06-14,Pfizer/BioNTech,184502.0,Iceland
2021-06-15,Pfizer/BioNTech,195768.0,Iceland
2021-06-16,Pfizer/BioNTech,202868.0,Iceland
2021-06-17,Pfizer/BioNTech,202883.0,Iceland
2021-06-18,Pfizer/BioNTech,202916.0,Iceland
2021-06-19,Pfizer/BioNTech,202929.0,Iceland
2021-06-20,Pfizer/BioNTech,202934.0,Iceland
2021-06-21,Pfizer/BioNTech,202970.0,Iceland
2021-06-22,Pfizer/BioNTech,203444.0,Iceland
2021-06-23,Pfizer/BioNTech,218287.0,Iceland
2021-06-24,Pfizer/BioNTech,219870.0,Iceland
2021-06-25,Pfizer/BioNTech,219881.0,Iceland
2021-06-26,Pfizer/BioNTech,219886.0,Iceland
2021-06-27,Pfizer/BioNTech,219890.0,Iceland
2021-06-28,Pfizer/BioNTech,219895.0,Iceland
2021-06-29,Pfizer/BioNTech,228736.0,Iceland
2021-06-30,Pfizer/BioNTech,232919.0,Iceland
2021-07-01,Pfizer/BioNTech,237237.0,Iceland
2021-07-02,Pfizer/BioNTech,237245.0,Iceland
2021-07-03,Pfizer/BioNTech,237249.0,Iceland
2021-07-04,Pfizer/BioNTech,237249.0,Iceland
2021-07-05,Pfizer/BioNTech,237262.0,Iceland
2021-07-06,Pfizer/BioNTech,243856.0,Iceland
2021-07-07,Pfizer/BioNTech,248032.0,Iceland
2021-07-08,Pfizer/BioNTech,248805.0,Iceland
2021-07-09,Pfizer/BioNTech,248816.0,Iceland
2021-07-10,Pfizer/BioNTech,248817.0,Iceland
2021-07-11,Pfizer/BioNTech,248817.0,Iceland
2021-07-12,Pfizer/BioNTech,248827.0,Iceland
2021-07-13,Pfizer/BioNTech,257179.0,Iceland
2021-07-14,Pfizer/BioNTech,258773.0,Iceland
2021-07-15,Pfizer/BioNTech,259021.0,Iceland
2021-07-16,Pfizer/BioNTech,259071.0,Iceland
2021-07-17,Pfizer/BioNTech,259073.0,Iceland
2021-07-18,Pfizer/BioNTech,259073.0,Iceland
2021-07-19,Pfizer/BioNTech,259168.0,Iceland
2021-07-20,Pfizer/BioNTech,259371.0,Iceland
2021-07-21,Pfizer/BioNTech,260098.0,Iceland
2021-07-22,Pfizer/BioNTech,260272.0,Iceland
2021-07-23,Pfizer/BioNTech,260380.0,Iceland
2021-07-24,Pfizer/BioNTech,260380.0,Iceland
2021-07-25,Pfizer/BioNTech,260380.0,Iceland
2021-07-26,Pfizer/BioNTech,260536.0,Iceland
2021-07-27,Pfizer/BioNTech,260745.0,Iceland
2021-07-28,Pfizer/BioNTech,261108.0,Iceland
2021-07-29,Pfizer/BioNTech,261754.0,Iceland
2021-07-30,Pfizer/BioNTech,262023.0,Iceland
2021-07-31,Pfizer/BioNTech,262023.0,Iceland
2021-08-01,Pfizer/BioNTech,262023.0,Iceland
2021-08-02,Pfizer/BioNTech,262023.0,Iceland
2021-08-03,Pfizer/BioNTech,263411.0,Iceland
2020-12-28,Moderna,0.0,Iceland
2020-12-29,Moderna,0.0,Iceland
2020-12-30,Moderna,0.0,Iceland
2020-12-31,Moderna,0.0,Iceland
2021-01-01,Moderna,0.0,Iceland
2021-01-02,Moderna,0.0,Iceland
2021-01-03,Moderna,0.0,Iceland
2021-01-04,Moderna,0.0,Iceland
2021-01-05,Moderna,1.0,Iceland
2021-01-06,Moderna,1.0,Iceland
2021-01-07,Moderna,1.0,Iceland
2021-01-08,Moderna,1.0,Iceland
2021-01-09,Moderna,1.0,Iceland
2021-01-10,Moderna,1.0,Iceland
2021-01-11,Moderna,1.0,Iceland
2021-01-12,Moderna,1.0,Iceland
2021-01-13,Moderna,501.0,Iceland
2021-01-14,Moderna,843.0,Iceland
2021-01-15,Moderna,1262.0,Iceland
2021-01-16,Moderna,1262.0,Iceland
2021-01-17,Moderna,1262.0,Iceland
2021-01-18,Moderna,1263.0,Iceland
2021-01-19,Moderna,1263.0,Iceland
2021-01-20,Moderna,1263.0,Iceland
2021-01-21,Moderna,1263.0,Iceland
2021-01-22,Moderna,1263.0,Iceland
2021-01-23,Moderna,1263.0,Iceland
2021-01-24,Moderna,1263.0,Iceland
2021-01-25,Moderna,1263.0,Iceland
2021-01-26,Moderna,1263.0,Iceland
2021-01-27,Moderna,1263.0,Iceland
2021-01-28,Moderna,1263.0,Iceland
2021-01-29,Moderna,1263.0,Iceland
2021-01-30,Moderna,1263.0,Iceland
2021-01-31,Moderna,1263.0,Iceland
2021-02-01,Moderna,1263.0,Iceland
2021-02-02,Moderna,1264.0,Iceland
2021-02-03,Moderna,1264.0,Iceland
2021-02-04,Moderna,1264.0,Iceland
2021-02-05,Moderna,1264.0,Iceland
2021-02-06,Moderna,1264.0,Iceland
2021-02-07,Moderna,1264.0,Iceland
2021-02-08,Moderna,1264.0,Iceland
2021-02-09,Moderna,1264.0,Iceland
2021-02-10,Moderna,1814.0,Iceland
2021-02-11,Moderna,1990.0,Iceland
2021-02-12,Moderna,2198.0,Iceland
2021-02-13,Moderna,2198.0,Iceland
2021-02-14,Moderna,2198.0,Iceland
2021-02-15,Moderna,2385.0,Iceland
2021-02-16,Moderna,2584.0,Iceland
2021-02-17,Moderna,3233.0,Iceland
2021-02-18,Moderna,3574.0,Iceland
2021-02-19,Moderna,3904.0,Iceland
2021-02-20,Moderna,3904.0,Iceland
2021-02-21,Moderna,3904.0,Iceland
2021-02-22,Moderna,3904.0,Iceland
2021-02-23,Moderna,3904.0,Iceland
2021-02-24,Moderna,3904.0,Iceland
2021-02-25,Moderna,3904.0,Iceland
2021-02-26,Moderna,3904.0,Iceland
2021-02-27,Moderna,3904.0,Iceland
2021-02-28,Moderna,3904.0,Iceland
2021-03-01,Moderna,3904.0,Iceland
2021-03-02,Moderna,3905.0,Iceland
2021-03-03,Moderna,3906.0,Iceland
2021-03-04,Moderna,3907.0,Iceland
2021-03-05,Moderna,3907.0,Iceland
2021-03-06,Moderna,3907.0,Iceland
2021-03-07,Moderna,3907.0,Iceland
2021-03-08,Moderna,3907.0,Iceland
2021-03-09,Moderna,3908.0,Iceland
2021-03-10,Moderna,3908.0,Iceland
2021-03-11,Moderna,3908.0,Iceland
2021-03-12,Moderna,3908.0,Iceland
2021-03-13,Moderna,3908.0,Iceland
2021-03-14,Moderna,3908.0,Iceland
2021-03-15,Moderna,3908.0,Iceland
2021-03-16,Moderna,3908.0,Iceland
2021-03-17,Moderna,4345.0,Iceland
2021-03-18,Moderna,4626.0,Iceland
2021-03-19,Moderna,4851.0,Iceland
2021-03-20,Moderna,4851.0,Iceland
2021-03-21,Moderna,4851.0,Iceland
2021-03-22,Moderna,5078.0,Iceland
2021-03-23,Moderna,5291.0,Iceland
2021-03-24,Moderna,6718.0,Iceland
2021-03-25,Moderna,6718.0,Iceland
2021-03-26,Moderna,6720.0,Iceland
2021-03-27,Moderna,6720.0,Iceland
2021-03-28,Moderna,6721.0,Iceland
2021-03-29,Moderna,6721.0,Iceland
2021-03-30,Moderna,6722.0,Iceland
2021-03-31,Moderna,6723.0,Iceland
2021-04-01,Moderna,6723.0,Iceland
2021-04-02,Moderna,6724.0,Iceland
2021-04-03,Moderna,6724.0,Iceland
2021-04-04,Moderna,6724.0,Iceland
2021-04-05,Moderna,6725.0,Iceland
2021-04-06,Moderna,6725.0,Iceland
2021-04-07,Moderna,6725.0,Iceland
2021-04-08,Moderna,6728.0,Iceland
2021-04-09,Moderna,8166.0,Iceland
2021-04-10,Moderna,8166.0,Iceland
2021-04-11,Moderna,8166.0,Iceland
2021-04-12,Moderna,8166.0,Iceland
2021-04-13,Moderna,8168.0,Iceland
2021-04-14,Moderna,8168.0,Iceland
2021-04-15,Moderna,8170.0,Iceland
2021-04-16,Moderna,8170.0,Iceland
2021-04-17,Moderna,8170.0,Iceland
2021-04-18,Moderna,8170.0,Iceland
2021-04-19,Moderna,8170.0,Iceland
2021-04-20,Moderna,8183.0,Iceland
2021-04-21,Moderna,12484.0,Iceland
2021-04-22,Moderna,12485.0,Iceland
2021-04-23,Moderna,12486.0,Iceland
2021-04-24,Moderna,12486.0,Iceland
2021-04-25,Moderna,12488.0,Iceland
2021-04-26,Moderna,12489.0,Iceland
2021-04-27,Moderna,12490.0,Iceland
2021-04-28,Moderna,12492.0,Iceland
2021-04-29,Moderna,12492.0,Iceland
2021-04-30,Moderna,12495.0,Iceland
2021-05-01,Moderna,12495.0,Iceland
2021-05-02,Moderna,12495.0,Iceland
2021-05-03,Moderna,12496.0,Iceland
2021-05-04,Moderna,12497.0,Iceland
2021-05-05,Moderna,12497.0,Iceland
2021-05-06,Moderna,12500.0,Iceland
2021-05-07,Moderna,15381.0,Iceland
2021-05-08,Moderna,15381.0,Iceland
2021-05-09,Moderna,15381.0,Iceland
2021-05-10,Moderna,15381.0,Iceland
2021-05-11,Moderna,15384.0,Iceland
2021-05-12,Moderna,15385.0,Iceland
2021-05-13,Moderna,15386.0,Iceland
2021-05-14,Moderna,15387.0,Iceland
2021-05-15,Moderna,15389.0,Iceland
2021-05-16,Moderna,15390.0,Iceland
2021-05-17,Moderna,22583.0,Iceland
2021-05-18,Moderna,22586.0,Iceland
2021-05-19,Moderna,22587.0,Iceland
2021-05-20,Moderna,22589.0,Iceland
2021-05-21,Moderna,22605.0,Iceland
2021-05-22,Moderna,22606.0,Iceland
2021-05-23,Moderna,22607.0,Iceland
2021-05-24,Moderna,22608.0,Iceland
2021-05-25,Moderna,22609.0,Iceland
2021-05-26,Moderna,22610.0,Iceland
2021-05-27,Moderna,22613.0,Iceland
2021-05-28,Moderna,22614.0,Iceland
2021-05-29,Moderna,22614.0,Iceland
2021-05-30,Moderna,22615.0,Iceland
2021-05-31,Moderna,22616.0,Iceland
2021-06-01,Moderna,22618.0,Iceland
2021-06-02,Moderna,28365.0,Iceland
2021-06-03,Moderna,28367.0,Iceland
2021-06-04,Moderna,28372.0,Iceland
2021-06-05,Moderna,28374.0,Iceland
2021-06-06,Moderna,28376.0,Iceland
2021-06-07,Moderna,28376.0,Iceland
2021-06-08,Moderna,28379.0,Iceland
2021-06-09,Moderna,28382.0,Iceland
2021-06-10,Moderna,28384.0,Iceland
2021-06-11,Moderna,28389.0,Iceland
2021-06-12,Moderna,28390.0,Iceland
2021-06-13,Moderna,28390.0,Iceland
2021-06-14,Moderna,28393.0,Iceland
2021-06-15,Moderna,28397.0,Iceland
2021-06-16,Moderna,34176.0,Iceland
2021-06-17,Moderna,34180.0,Iceland
2021-06-18,Moderna,34182.0,Iceland
2021-06-19,Moderna,34183.0,Iceland
2021-06-20,Moderna,34184.0,Iceland
2021-06-21,Moderna,34186.0,Iceland
2021-06-22,Moderna,34187.0,Iceland
2021-06-23,Moderna,34187.0,Iceland
2021-06-24,Moderna,34187.0,Iceland
2021-06-25,Moderna,34187.0,Iceland
2021-06-26,Moderna,34187.0,Iceland
2021-06-27,Moderna,34188.0,Iceland
2021-06-28,Moderna,38171.0,Iceland
2021-06-29,Moderna,38177.0,Iceland
2021-06-30,Moderna,38180.0,Iceland
2021-07-01,Moderna,38181.0,Iceland
2021-07-02,Moderna,38182.0,Iceland
2021-07-03,Moderna,38182.0,Iceland
2021-07-04,Moderna,38182.0,Iceland
2021-07-05,Moderna,38183.0,Iceland
2021-07-06,Moderna,38205.0,Iceland
2021-07-07,Moderna,38217.0,Iceland
2021-07-08,Moderna,38217.0,Iceland
2021-07-09,Moderna,38217.0,Iceland
2021-07-10,Moderna,38217.0,Iceland
2021-07-11,Moderna,38217.0,Iceland
2021-07-12,Moderna,38217.0,Iceland
2021-07-13,Moderna,38226.0,Iceland
2021-07-14,Moderna,40246.0,Iceland
2021-07-15,Moderna,40247.0,Iceland
2021-07-16,Moderna,40247.0,Iceland
2021-07-17,Moderna,40247.0,Iceland
2021-07-18,Moderna,40247.0,Iceland
2021-07-19,Moderna,40269.0,Iceland
2021-07-20,Moderna,40270.0,Iceland
2021-07-21,Moderna,40270.0,Iceland
2021-07-22,Moderna,40270.0,Iceland
2021-07-23,Moderna,40270.0,Iceland
2021-07-24,Moderna,40270.0,Iceland
2021-07-25,Moderna,40270.0,Iceland
2021-07-26,Moderna,40271.0,Iceland
2021-07-27,Moderna,40271.0,Iceland
2021-07-28,Moderna,40317.0,Iceland
2021-07-29,Moderna,40317.0,Iceland
2021-07-30,Moderna,40317.0,Iceland
2021-07-31,Moderna,40317.0,Iceland
2021-08-01,Moderna,40317.0,Iceland
2021-08-02,Moderna,40317.0,Iceland
2021-08-03,Moderna,40317.0,Iceland
2020-12-28,Oxford/AstraZeneca,0.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,1.0,Iceland
2021-01-22,Oxford/AstraZeneca,1.0,Iceland
2021-01-23,Oxford/AstraZeneca,1.0,Iceland
2021-01-24,Oxford/AstraZeneca,1.0,Iceland
2021-01-25,Oxford/AstraZeneca,2.0,Iceland
2021-01-26,Oxford/AstraZeneca,2.0,Iceland
2021-01-27,Oxford/AstraZeneca,2.0,Iceland
2021-01-28,Oxford/AstraZeneca,2.0,Iceland
2021-01-29,Oxford/AstraZeneca,2.0,Iceland
2021-01-30,Oxford/AstraZeneca,2.0,Iceland
2021-01-31,Oxford/AstraZeneca,2.0,Iceland
2021-02-01,Oxford/AstraZeneca,2.0,Iceland
2021-02-02,Oxford/AstraZeneca,2.0,Iceland
2021-02-03,Oxford/AstraZeneca,2.0,Iceland
2021-02-04,Oxford/AstraZeneca,2.0,Iceland
2021-02-05,Oxford/AstraZeneca,2.0,Iceland
2021-02-06,Oxford/AstraZeneca,2.0,Iceland
2021-02-07,Oxford/AstraZeneca,2.0,Iceland
2021-02-08,Oxford/AstraZeneca,2.0,Iceland
2021-02-09,Oxford/AstraZeneca,2.0,Iceland
2021-02-10,Oxford/AstraZeneca,2.0,Iceland
2021-02-11,Oxford/AstraZeneca,1210.0,Iceland
2021-02-12,Oxford/AstraZeneca,1210.0,Iceland
2021-02-13,Oxford/AstraZeneca,1210.0,Iceland
2021-02-14,Oxford/AstraZeneca,1210.0,Iceland
2021-02-15,Oxford/AstraZeneca,1210.0,Iceland
2021-02-16,Oxford/AstraZeneca,1254.0,Iceland
2021-02-17,Oxford/AstraZeneca,1517.0,Iceland
2021-02-18,Oxford/AstraZeneca,1595.0,Iceland
2021-02-19,Oxford/AstraZeneca,2719.0,Iceland
2021-02-20,Oxford/AstraZeneca,2720.0,Iceland
2021-02-21,Oxford/AstraZeneca,2720.0,Iceland
2021-02-22,Oxford/AstraZeneca,2837.0,Iceland
2021-02-23,Oxford/AstraZeneca,3158.0,Iceland
2021-02-24,Oxford/AstraZeneca,3731.0,Iceland
2021-02-25,Oxford/AstraZeneca,3941.0,Iceland
2021-02-26,Oxford/AstraZeneca,5167.0,Iceland
2021-02-27,Oxford/AstraZeneca,5171.0,Iceland
2021-02-28,Oxford/AstraZeneca,5171.0,Iceland
2021-03-01,Oxford/AstraZeneca,5268.0,Iceland
2021-03-02,Oxford/AstraZeneca,5402.0,Iceland
2021-03-03,Oxford/AstraZeneca,5516.0,Iceland
2021-03-04,Oxford/AstraZeneca,5884.0,Iceland
2021-03-05,Oxford/AstraZeneca,8178.0,Iceland
2021-03-06,Oxford/AstraZeneca,8179.0,Iceland
2021-03-07,Oxford/AstraZeneca,8179.0,Iceland
2021-03-08,Oxford/AstraZeneca,8183.0,Iceland
2021-03-09,Oxford/AstraZeneca,8324.0,Iceland
2021-03-10,Oxford/AstraZeneca,8929.0,Iceland
2021-03-11,Oxford/AstraZeneca,9314.0,Iceland
2021-03-12,Oxford/AstraZeneca,9314.0,Iceland
2021-03-13,Oxford/AstraZeneca,9316.0,Iceland
2021-03-14,Oxford/AstraZeneca,9316.0,Iceland
2021-03-15,Oxford/AstraZeneca,9317.0,Iceland
2021-03-16,Oxford/AstraZeneca,9317.0,Iceland
2021-03-17,Oxford/AstraZeneca,9318.0,Iceland
2021-03-18,Oxford/AstraZeneca,9319.0,Iceland
2021-03-19,Oxford/AstraZeneca,9320.0,Iceland
2021-03-20,Oxford/AstraZeneca,9322.0,Iceland
2021-03-21,Oxford/AstraZeneca,9322.0,Iceland
2021-03-22,Oxford/AstraZeneca,9325.0,Iceland
2021-03-23,Oxford/AstraZeneca,9336.0,Iceland
2021-03-24,Oxford/AstraZeneca,9336.0,Iceland
2021-03-25,Oxford/AstraZeneca,9374.0,Iceland
2021-03-26,Oxford/AstraZeneca,14018.0,Iceland
2021-03-27,Oxford/AstraZeneca,14018.0,Iceland
2021-03-28,Oxford/AstraZeneca,14019.0,Iceland
2021-03-29,Oxford/AstraZeneca,15031.0,Iceland
2021-03-30,Oxford/AstraZeneca,16492.0,Iceland
2021-03-31,Oxford/AstraZeneca,17289.0,Iceland
2021-04-01,Oxford/AstraZeneca,17290.0,Iceland
