date,vaccine,total_vaccinations,location
2021-05-14,Pfizer/BioNTech,118070.0,Iceland
2021-05-15,Pfizer/BioNTech,118071.0,Iceland
2021-05-16,Pfizer/BioNTech,118071.0,Iceland
2021-05-17,Pfizer/BioNTech,118073.0,Iceland
2021-05-18,Pfizer/BioNTech,125827.0,Iceland
2021-05-19,Pfizer/BioNTech,128750.0,Iceland
2021-05-20,Pfizer/BioNTech,131248.0,Iceland
2021-05-21,Pfizer/BioNTech,131609.0,Iceland
2021-05-22,Pfizer/BioNTech,131613.0,Iceland
2021-05-23,Pfizer/BioNTech,131613.0,Iceland
2021-05-24,Pfizer/BioNTech,131617.0,Iceland
2021-05-25,Pfizer/BioNTech,131626.0,Iceland
2021-05-26,Pfizer/BioNTech,143463.0,Iceland
2021-05-27,Pfizer/BioNTech,146419.0,Iceland
2021-05-28,Pfizer/BioNTech,146471.0,Iceland
2021-05-29,Pfizer/BioNTech,146474.0,Iceland
2021-05-30,Pfizer/BioNTech,146476.0,Iceland
2021-05-31,Pfizer/BioNTech,146480.0,Iceland
2021-06-01,Pfizer/BioNTech,155180.0,Iceland
2021-06-02,Pfizer/BioNTech,159236.0,Iceland
2021-06-03,Pfizer/BioNTech,162164.0,Iceland
2021-06-04,Pfizer/BioNTech,162246.0,Iceland
2021-06-05,Pfizer/BioNTech,162267.0,Iceland
2021-06-06,Pfizer/BioNTech,162272.0,Iceland
2021-06-07,Pfizer/BioNTech,162278.0,Iceland
2021-06-08,Pfizer/BioNTech,174720.0,Iceland
2021-06-09,Pfizer/BioNTech,180399.0,Iceland
2021-06-10,Pfizer/BioNTech,184336.0,Iceland
2021-06-11,Pfizer/BioNTech,184354.0,Iceland
2021-06-12,Pfizer/BioNTech,184358.0,Iceland
2021-06-13,Pfizer/BioNTech,184359.0,Iceland
2021-06-14,Pfizer/BioNTech,184373.0,Iceland
2021-06-15,Pfizer/BioNTech,195632.0,Iceland
2021-06-16,Pfizer/BioNTech,202727.0,Iceland
2021-06-17,Pfizer/BioNTech,202735.0,Iceland
2021-06-18,Pfizer/BioNTech,202763.0,Iceland
2021-06-19,Pfizer/BioNTech,202771.0,Iceland
2021-06-20,Pfizer/BioNTech,202774.0,Iceland
2021-06-21,Pfizer/BioNTech,202805.0,Iceland
2021-06-22,Pfizer/BioNTech,203274.0,Iceland
2021-06-23,Pfizer/BioNTech,218095.0,Iceland
2021-06-24,Pfizer/BioNTech,219673.0,Iceland
2021-06-25,Pfizer/BioNTech,219674.0,Iceland
2021-06-26,Pfizer/BioNTech,219676.0,Iceland
2021-06-27,Pfizer/BioNTech,219677.0,Iceland
2021-06-28,Pfizer/BioNTech,219678.0,Iceland
2021-06-29,Pfizer/BioNTech,228510.0,Iceland
2021-06-30,Pfizer/BioNTech,232677.0,Iceland
2021-07-01,Pfizer/BioNTech,236976.0,Iceland
2021-07-02,Pfizer/BioNTech,236978.0,Iceland
2021-07-03,Pfizer/BioNTech,236978.0,Iceland
2021-07-04,Pfizer/BioNTech,236978.0,Iceland
2021-07-05,Pfizer/BioNTech,236983.0,Iceland
2021-07-06,Pfizer/BioNTech,243564.0,Iceland
2021-07-07,Pfizer/BioNTech,247733.0,Iceland
2021-07-08,Pfizer/BioNTech,248503.0,Iceland
2021-07-09,Pfizer/BioNTech,248514.0,Iceland
2021-07-10,Pfizer/BioNTech,248515.0,Iceland
2021-07-11,Pfizer/BioNTech,248515.0,Iceland
2021-07-12,Pfizer/BioNTech,248523.0,Iceland
2021-07-13,Pfizer/BioNTech,256848.0,Iceland
2020-12-28,Moderna,0.0,Iceland
2020-12-29,Moderna,0.0,Iceland
2020-12-30,Moderna,0.0,Iceland
2020-12-31,Moderna,0.0,Iceland
2021-01-01,Moderna,0.0,Iceland
2021-01-02,Moderna,0.0,Iceland
2021-01-03,Moderna,0.0,Iceland
2021-01-04,Moderna,0.0,Iceland
2021-01-05,Moderna,1.0,Iceland
2021-01-06,Moderna,1.0,Iceland
2021-01-07,Moderna,1.0,Iceland
2021-01-08,Moderna,1.0,Iceland
2021-01-09,Moderna,1.0,Iceland
2021-01-10,Moderna,1.0,Iceland
2021-01-11,Moderna,1.0,Iceland
2021-01-12,Moderna,1.0,Iceland
2021-01-13,Moderna,501.0,Iceland
2021-01-14,Moderna,843.0,Iceland
2021-01-15,Moderna,1262.0,Iceland
2021-01-16,Moderna,1262.0,Iceland
2021-01-17,Moderna,1262.0,Iceland
2021-01-18,Moderna,1263.0,Iceland
2021-01-19,Moderna,1263.0,Iceland
2021-01-20,Moderna,1263.0,Iceland
2021-01-21,Moderna,1263.0,Iceland
2021-01-22,Moderna,1263.0,Iceland
2021-01-23,Moderna,1263.0,Iceland
2021-01-24,Moderna,1263.0,Iceland
2021-01-25,Moderna,1263.0,Iceland
2021-01-26,Moderna,1263.0,Iceland
2021-01-27,Moderna,1263.0,Iceland
2021-01-28,Moderna,1263.0,Iceland
2021-01-29,Moderna,1263.0,Iceland
2021-01-30,Moderna,1263.0,Iceland
2021-01-31,Moderna,1263.0,Iceland
2021-02-01,Moderna,1263.0,Iceland
2021-02-02,Moderna,1264.0,Iceland
2021-02-03,Moderna,1264.0,Iceland
2021-02-04,Moderna,1264.0,Iceland
2021-02-05,Moderna,1264.0,Iceland
2021-02-06,Moderna,1264.0,Iceland
2021-02-07,Moderna,1264.0,Iceland
2021-02-08,Moderna,1264.0,Iceland
2021-02-09,Moderna,1264.0,Iceland
2021-02-10,Moderna,1814.0,Iceland
2021-02-11,Moderna,1990.0,Iceland
2021-02-12,Moderna,2198.0,Iceland
2021-02-13,Moderna,2198.0,Iceland
2021-02-14,Moderna,2198.0,Iceland
2021-02-15,Moderna,2385.0,Iceland
2021-02-16,Moderna,2584.0,Iceland
2021-02-17,Moderna,3233.0,Iceland
2021-02-18,Moderna,3574.0,Iceland
2021-02-19,Moderna,3904.0,Iceland
2021-02-20,Moderna,3904.0,Iceland
2021-02-21,Moderna,3904.0,Iceland
2021-02-22,Moderna,3904.0,Iceland
2021-02-23,Moderna,3904.0,Iceland
2021-02-24,Moderna,3904.0,Iceland
2021-02-25,Moderna,3904.0,Iceland
2021-02-26,Moderna,3904.0,Iceland
2021-02-27,Moderna,3904.0,Iceland
2021-02-28,Moderna,3904.0,Iceland
2021-03-01,Moderna,3904.0,Iceland
2021-03-02,Moderna,3905.0,Iceland
2021-03-03,Moderna,3905.0,Iceland
2021-03-04,Moderna,3906.0,Iceland
2021-03-05,Moderna,3906.0,Iceland
2021-03-06,Moderna,3906.0,Iceland
2021-03-07,Moderna,3906.0,Iceland
2021-03-08,Moderna,3906.0,Iceland
2021-03-09,Moderna,3907.0,Iceland
2021-03-10,Moderna,3907.0,Iceland
2021-03-11,Moderna,3907.0,Iceland
2021-03-12,Moderna,3907.0,Iceland
2021-03-13,Moderna,3907.0,Iceland
2021-03-14,Moderna,3907.0,Iceland
2021-03-15,Moderna,3907.0,Iceland
2021-03-16,Moderna,3907.0,Iceland
2021-03-17,Moderna,4344.0,Iceland
2021-03-18,Moderna,4625.0,Iceland
2021-03-19,Moderna,4850.0,Iceland
2021-03-20,Moderna,4850.0,Iceland
2021-03-21,Moderna,4850.0,Iceland
2021-03-22,Moderna,5077.0,Iceland
2021-03-23,Moderna,5290.0,Iceland
2021-03-24,Moderna,6717.0,Iceland
2021-03-25,Moderna,6717.0,Iceland
2021-03-26,Moderna,6719.0,Iceland
2021-03-27,Moderna,6719.0,Iceland
2021-03-28,Moderna,6720.0,Iceland
2021-03-29,Moderna,6720.0,Iceland
2021-03-30,Moderna,6721.0,Iceland
2021-03-31,Moderna,6722.0,Iceland
2021-04-01,Moderna,6722.0,Iceland
2021-04-02,Moderna,6722.0,Iceland
2021-04-03,Moderna,6722.0,Iceland
2021-04-04,Moderna,6722.0,Iceland
2021-04-05,Moderna,6723.0,Iceland
2021-04-06,Moderna,6723.0,Iceland
2021-04-07,Moderna,6723.0,Iceland
2021-04-08,Moderna,6725.0,Iceland
2021-04-09,Moderna,8163.0,Iceland
2021-04-10,Moderna,8163.0,Iceland
2021-04-11,Moderna,8163.0,Iceland
2021-04-12,Moderna,8163.0,Iceland
2021-04-13,Moderna,8164.0,Iceland
2021-04-14,Moderna,8164.0,Iceland
2021-04-15,Moderna,8165.0,Iceland
2021-04-16,Moderna,8165.0,Iceland
2021-04-17,Moderna,8165.0,Iceland
2021-04-18,Moderna,8165.0,Iceland
2021-04-19,Moderna,8165.0,Iceland
2021-04-20,Moderna,8176.0,Iceland
2021-04-21,Moderna,12477.0,Iceland
2021-04-22,Moderna,12477.0,Iceland
2021-04-23,Moderna,12478.0,Iceland
2021-04-24,Moderna,12478.0,Iceland
2021-04-25,Moderna,12480.0,Iceland
2021-04-26,Moderna,12481.0,Iceland
2021-04-27,Moderna,12482.0,Iceland
2021-04-28,Moderna,12484.0,Iceland
2021-04-29,Moderna,12484.0,Iceland
2021-04-30,Moderna,12487.0,Iceland
2021-05-01,Moderna,12487.0,Iceland
2021-05-02,Moderna,12487.0,Iceland
2021-05-03,Moderna,12488.0,Iceland
2021-05-04,Moderna,12489.0,Iceland
2021-05-05,Moderna,12489.0,Iceland
2021-05-06,Moderna,12490.0,Iceland
2021-05-07,Moderna,15371.0,Iceland
2021-05-08,Moderna,15371.0,Iceland
2021-05-09,Moderna,15371.0,Iceland
2021-05-10,Moderna,15371.0,Iceland
2021-05-11,Moderna,15373.0,Iceland
2021-05-12,Moderna,15374.0,Iceland
2021-05-13,Moderna,15374.0,Iceland
2021-05-14,Moderna,15375.0,Iceland
2021-05-15,Moderna,15376.0,Iceland
2021-05-16,Moderna,15377.0,Iceland
2021-05-17,Moderna,22570.0,Iceland
2021-05-18,Moderna,22571.0,Iceland
2021-05-19,Moderna,22572.0,Iceland
2021-05-20,Moderna,22573.0,Iceland
2021-05-21,Moderna,22588.0,Iceland
2021-05-22,Moderna,22589.0,Iceland
2021-05-23,Moderna,22590.0,Iceland
2021-05-24,Moderna,22591.0,Iceland
2021-05-25,Moderna,22592.0,Iceland
2021-05-26,Moderna,22593.0,Iceland
2021-05-27,Moderna,22595.0,Iceland
2021-05-28,Moderna,22596.0,Iceland
2021-05-29,Moderna,22596.0,Iceland
2021-05-30,Moderna,22597.0,Iceland
2021-05-31,Moderna,22598.0,Iceland
2021-06-01,Moderna,22599.0,Iceland
2021-06-02,Moderna,28344.0,Iceland
2021-06-03,Moderna,28345.0,Iceland
2021-06-04,Moderna,28349.0,Iceland
2021-06-05,Moderna,28349.0,Iceland
2021-06-06,Moderna,28350.0,Iceland
2021-06-07,Moderna,28350.0,Iceland
2021-06-08,Moderna,28351.0,Iceland
2021-06-09,Moderna,28351.0,Iceland
2021-06-10,Moderna,28353.0,Iceland
2021-06-11,Moderna,28355.0,Iceland
2021-06-12,Moderna,28356.0,Iceland
2021-06-13,Moderna,28356.0,Iceland
2021-06-14,Moderna,28357.0,Iceland
2021-06-15,Moderna,28358.0,Iceland
2021-06-16,Moderna,34137.0,Iceland
2021-06-17,Moderna,34139.0,Iceland
2021-06-18,Moderna,34141.0,Iceland
2021-06-19,Moderna,34141.0,Iceland
2021-06-20,Moderna,34141.0,Iceland
2021-06-21,Moderna,34143.0,Iceland
2021-06-22,Moderna,34144.0,Iceland
2021-06-23,Moderna,34144.0,Iceland
2021-06-24,Moderna,34144.0,Iceland
2021-06-25,Moderna,34144.0,Iceland
2021-06-26,Moderna,34144.0,Iceland
2021-06-27,Moderna,34145.0,Iceland
2021-06-28,Moderna,38127.0,Iceland
2021-06-29,Moderna,38132.0,Iceland
2021-06-30,Moderna,38132.0,Iceland
2021-07-01,Moderna,38132.0,Iceland
2021-07-02,Moderna,38133.0,Iceland
2021-07-03,Moderna,38133.0,Iceland
2021-07-04,Moderna,38133.0,Iceland
2021-07-05,Moderna,38134.0,Iceland
2021-07-06,Moderna,38155.0,Iceland
2021-07-07,Moderna,38166.0,Iceland
2021-07-08,Moderna,38166.0,Iceland
2021-07-09,Moderna,38166.0,Iceland
2021-07-10,Moderna,38166.0,Iceland
2021-07-11,Moderna,38166.0,Iceland
2021-07-12,Moderna,38166.0,Iceland
2021-07-13,Moderna,38176.0,Iceland
2020-12-28,Oxford/AstraZeneca,0.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,1.0,Iceland
2021-01-22,Oxford/AstraZeneca,1.0,Iceland
2021-01-23,Oxford/AstraZeneca,1.0,Iceland
2021-01-24,Oxford/AstraZeneca,1.0,Iceland
2021-01-25,Oxford/AstraZeneca,2.0,Iceland
2021-01-26,Oxford/AstraZeneca,2.0,Iceland
2021-01-27,Oxford/AstraZeneca,2.0,Iceland
2021-01-28,Oxford/AstraZeneca,2.0,Iceland
2021-01-29,Oxford/AstraZeneca,2.0,Iceland
2021-01-30,Oxford/AstraZeneca,2.0,Iceland
2021-01-31,Oxford/AstraZeneca,2.0,Iceland
2021-02-01,Oxford/AstraZeneca,2.0,Iceland
2021-02-02,Oxford/AstraZeneca,2.0,Iceland
2021-02-03,Oxford/AstraZeneca,2.0,Iceland
2021-02-04,Oxford/AstraZeneca,2.0,Iceland
2021-02-05,Oxford/AstraZeneca,2.0,Iceland
2021-02-06,Oxford/AstraZeneca,2.0,Iceland
2021-02-07,Oxford/AstraZeneca,2.0,Iceland
2021-02-08,Oxford/AstraZeneca,2.0,Iceland
2021-02-09,Oxford/AstraZeneca,2.0,Iceland
2021-02-10,Oxford/AstraZeneca,2.0,Iceland
2021-02-11,Oxford/AstraZeneca,1210.0,Iceland
2021-02-12,Oxford/AstraZeneca,1210.0,Iceland
2021-02-13,Oxford/AstraZeneca,1210.0,Iceland
2021-02-14,Oxford/AstraZeneca,1210.0,Iceland
2021-02-15,Oxford/AstraZeneca,1210.0,Iceland
2021-02-16,Oxford/AstraZeneca,1254.0,Iceland
2021-02-17,Oxford/AstraZeneca,1517.0,Iceland
2021-02-18,Oxford/AstraZeneca,1595.0,Iceland
2021-02-19,Oxford/AstraZeneca,2719.0,Iceland
2021-02-20,Oxford/AstraZeneca,2720.0,Iceland
2021-02-21,Oxford/AstraZeneca,2720.0,Iceland
2021-02-22,Oxford/AstraZeneca,2837.0,Iceland
2021-02-23,Oxford/AstraZeneca,3158.0,Iceland
2021-02-24,Oxford/AstraZeneca,3731.0,Iceland
2021-02-25,Oxford/AstraZeneca,3941.0,Iceland
2021-02-26,Oxford/AstraZeneca,5167.0,Iceland
2021-02-27,Oxford/AstraZeneca,5171.0,Iceland
2021-02-28,Oxford/AstraZeneca,5171.0,Iceland
2021-03-01,Oxford/AstraZeneca,5268.0,Iceland
2021-03-02,Oxford/AstraZeneca,5401.0,Iceland
2021-03-03,Oxford/AstraZeneca,5515.0,Iceland
2021-03-04,Oxford/AstraZeneca,5883.0,Iceland
2021-03-05,Oxford/AstraZeneca,8177.0,Iceland
2021-03-06,Oxford/AstraZeneca,8178.0,Iceland
2021-03-07,Oxford/AstraZeneca,8178.0,Iceland
2021-03-08,Oxford/AstraZeneca,8182.0,Iceland
2021-03-09,Oxford/AstraZeneca,8323.0,Iceland
2021-03-10,Oxford/AstraZeneca,8927.0,Iceland
2021-03-11,Oxford/AstraZeneca,9312.0,Iceland
2021-03-12,Oxford/AstraZeneca,9312.0,Iceland
2021-03-13,Oxford/AstraZeneca,9314.0,Iceland
2021-03-14,Oxford/AstraZeneca,9314.0,Iceland
2021-03-15,Oxford/AstraZeneca,9315.0,Iceland
2021-03-16,Oxford/AstraZeneca,9315.0,Iceland
2021-03-17,Oxford/AstraZeneca,9316.0,Iceland
2021-03-18,Oxford/AstraZeneca,9317.0,Iceland
2021-03-19,Oxford/AstraZeneca,9317.0,Iceland
2021-03-20,Oxford/AstraZeneca,9319.0,Iceland
2021-03-21,Oxford/AstraZeneca,9319.0,Iceland
2021-03-22,Oxford/AstraZeneca,9322.0,Iceland
2021-03-23,Oxford/AstraZeneca,9333.0,Iceland
2021-03-24,Oxford/AstraZeneca,9333.0,Iceland
2021-03-25,Oxford/AstraZeneca,9371.0,Iceland
2021-03-26,Oxford/AstraZeneca,14015.0,Iceland
2021-03-27,Oxford/AstraZeneca,14015.0,Iceland
2021-03-28,Oxford/AstraZeneca,14015.0,Iceland
2021-03-29,Oxford/AstraZeneca,15027.0,Iceland
2021-03-30,Oxford/AstraZeneca,16488.0,Iceland
2021-03-31,Oxford/AstraZeneca,17285.0,Iceland
2021-04-01,Oxford/AstraZeneca,17286.0,Iceland
2021-04-02,Oxford/AstraZeneca,17286.0,Iceland
2021-04-03,Oxford/AstraZeneca,17289.0,Iceland
2021-04-04,Oxford/AstraZeneca,17289.0,Iceland
2021-04-05,Oxford/AstraZeneca,17290.0,Iceland
2021-04-06,Oxford/AstraZeneca,17292.0,Iceland
2021-04-07,Oxford/AstraZeneca,18116.0,Iceland
2021-04-08,Oxford/AstraZeneca,22421.0,Iceland
2021-04-09,Oxford/AstraZeneca,22794.0,Iceland
2021-04-10,Oxford/AstraZeneca,23309.0,Iceland
2021-04-11,Oxford/AstraZeneca,23310.0,Iceland
2021-04-12,Oxford/AstraZeneca,23333.0,Iceland
2021-04-13,Oxford/AstraZeneca,23355.0,Iceland
2021-04-14,Oxford/AstraZeneca,23895.0,Iceland
2021-04-15,Oxford/AstraZeneca,24011.0,Iceland
2021-04-16,Oxford/AstraZeneca,24016.0,Iceland
2021-04-17,Oxford/AstraZeneca,24016.0,Iceland
2021-04-18,Oxford/AstraZeneca,24016.0,Iceland
2021-04-19,Oxford/AstraZeneca,24018.0,Iceland
2021-04-20,Oxford/AstraZeneca,24020.0,Iceland
2021-04-21,Oxford/AstraZeneca,24081.0,Iceland
2021-04-22,Oxford/AstraZeneca,24082.0,Iceland
2021-04-23,Oxford/AstraZeneca,24084.0,Iceland
2021-04-24,Oxford/AstraZeneca,24084.0,Iceland
2021-04-25,Oxford/AstraZeneca,24085.0,Iceland
2021-04-26,Oxford/AstraZeneca,24087.0,Iceland
2021-04-27,Oxford/AstraZeneca,24377.0,Iceland
2021-04-28,Oxford/AstraZeneca,34059.0,Iceland
2021-04-29,Oxford/AstraZeneca,44648.0,Iceland
2021-04-30,Oxford/AstraZeneca,45134.0,Iceland
2021-05-01,Oxford/AstraZeneca,45135.0,Iceland
2021-05-02,Oxford/AstraZeneca,45135.0,Iceland
2021-05-03,Oxford/AstraZeneca,45135.0,Iceland
2021-05-04,Oxford/AstraZeneca,45219.0,Iceland
2021-05-05,Oxford/AstraZeneca,45732.0,Iceland
2021-05-06,Oxford/AstraZeneca,59773.0,Iceland
2021-05-07,Oxford/AstraZeneca,59997.0,Iceland
