date,vaccine,total_vaccinations,location
2021-04-05,Pfizer/BioNTech,50744.0,Iceland
2021-04-06,Pfizer/BioNTech,50744.0,Iceland
2021-04-07,Pfizer/BioNTech,55038.0,Iceland
2021-04-08,Pfizer/BioNTech,57376.0,Iceland
2021-04-09,Pfizer/BioNTech,57872.0,Iceland
2021-04-10,Pfizer/BioNTech,57890.0,Iceland
2021-04-11,Pfizer/BioNTech,57891.0,Iceland
2021-04-12,Pfizer/BioNTech,57892.0,Iceland
2021-04-13,Pfizer/BioNTech,64076.0,Iceland
2021-04-14,Pfizer/BioNTech,65557.0,Iceland
2021-04-15,Pfizer/BioNTech,66721.0,Iceland
2021-04-16,Pfizer/BioNTech,67552.0,Iceland
2021-04-17,Pfizer/BioNTech,67901.0,Iceland
2021-04-18,Pfizer/BioNTech,68220.0,Iceland
2021-04-19,Pfizer/BioNTech,68680.0,Iceland
2021-04-20,Pfizer/BioNTech,75381.0,Iceland
2021-04-21,Pfizer/BioNTech,77043.0,Iceland
2021-04-22,Pfizer/BioNTech,77044.0,Iceland
2021-04-23,Pfizer/BioNTech,77490.0,Iceland
2021-04-24,Pfizer/BioNTech,77490.0,Iceland
2021-04-25,Pfizer/BioNTech,77490.0,Iceland
2021-04-26,Pfizer/BioNTech,77490.0,Iceland
2021-04-27,Pfizer/BioNTech,84877.0,Iceland
2021-04-28,Pfizer/BioNTech,86386.0,Iceland
2021-04-29,Pfizer/BioNTech,88000.0,Iceland
2021-04-30,Pfizer/BioNTech,88085.0,Iceland
2021-05-01,Pfizer/BioNTech,88275.0,Iceland
2021-05-02,Pfizer/BioNTech,88276.0,Iceland
2021-05-03,Pfizer/BioNTech,88280.0,Iceland
2021-05-04,Pfizer/BioNTech,99247.0,Iceland
2021-05-05,Pfizer/BioNTech,102192.0,Iceland
2021-05-06,Pfizer/BioNTech,104392.0,Iceland
2021-05-07,Pfizer/BioNTech,104423.0,Iceland
2021-05-08,Pfizer/BioNTech,104423.0,Iceland
2021-05-09,Pfizer/BioNTech,104423.0,Iceland
2021-05-10,Pfizer/BioNTech,104452.0,Iceland
2021-05-11,Pfizer/BioNTech,114497.0,Iceland
2021-05-12,Pfizer/BioNTech,117292.0,Iceland
2021-05-13,Pfizer/BioNTech,117292.0,Iceland
2021-05-14,Pfizer/BioNTech,117863.0,Iceland
2021-05-15,Pfizer/BioNTech,117863.0,Iceland
2021-05-16,Pfizer/BioNTech,117863.0,Iceland
2021-05-17,Pfizer/BioNTech,117865.0,Iceland
2021-05-18,Pfizer/BioNTech,125612.0,Iceland
2021-05-19,Pfizer/BioNTech,128523.0,Iceland
2021-05-20,Pfizer/BioNTech,131015.0,Iceland
2021-05-21,Pfizer/BioNTech,131372.0,Iceland
2021-05-22,Pfizer/BioNTech,131372.0,Iceland
2021-05-23,Pfizer/BioNTech,131372.0,Iceland
2021-05-24,Pfizer/BioNTech,131372.0,Iceland
2021-05-25,Pfizer/BioNTech,131373.0,Iceland
2021-05-26,Pfizer/BioNTech,143196.0,Iceland
2021-05-27,Pfizer/BioNTech,146143.0,Iceland
2021-05-28,Pfizer/BioNTech,146190.0,Iceland
2021-05-29,Pfizer/BioNTech,146190.0,Iceland
2021-05-30,Pfizer/BioNTech,146190.0,Iceland
2021-05-31,Pfizer/BioNTech,146191.0,Iceland
2021-06-01,Pfizer/BioNTech,154865.0,Iceland
2021-06-02,Pfizer/BioNTech,158908.0,Iceland
2021-06-03,Pfizer/BioNTech,161830.0,Iceland
2021-06-04,Pfizer/BioNTech,161910.0,Iceland
2021-06-05,Pfizer/BioNTech,161910.0,Iceland
2021-06-06,Pfizer/BioNTech,161910.0,Iceland
2020-12-29,Moderna,0.0,Iceland
2020-12-30,Moderna,0.0,Iceland
2020-12-31,Moderna,0.0,Iceland
2021-01-01,Moderna,0.0,Iceland
2021-01-02,Moderna,0.0,Iceland
2021-01-03,Moderna,0.0,Iceland
2021-01-04,Moderna,0.0,Iceland
2021-01-05,Moderna,1.0,Iceland
2021-01-06,Moderna,1.0,Iceland
2021-01-07,Moderna,1.0,Iceland
2021-01-08,Moderna,1.0,Iceland
2021-01-09,Moderna,1.0,Iceland
2021-01-10,Moderna,1.0,Iceland
2021-01-11,Moderna,1.0,Iceland
2021-01-12,Moderna,1.0,Iceland
2021-01-13,Moderna,501.0,Iceland
2021-01-14,Moderna,843.0,Iceland
2021-01-15,Moderna,1262.0,Iceland
2021-01-16,Moderna,1262.0,Iceland
2021-01-17,Moderna,1262.0,Iceland
2021-01-18,Moderna,1263.0,Iceland
2021-01-19,Moderna,1263.0,Iceland
2021-01-20,Moderna,1263.0,Iceland
2021-01-21,Moderna,1263.0,Iceland
2021-01-22,Moderna,1263.0,Iceland
2021-01-23,Moderna,1263.0,Iceland
2021-01-24,Moderna,1263.0,Iceland
2021-01-25,Moderna,1263.0,Iceland
2021-01-26,Moderna,1263.0,Iceland
2021-01-27,Moderna,1263.0,Iceland
2021-01-28,Moderna,1263.0,Iceland
2021-01-29,Moderna,1263.0,Iceland
2021-01-30,Moderna,1263.0,Iceland
2021-01-31,Moderna,1263.0,Iceland
2021-02-01,Moderna,1263.0,Iceland
2021-02-02,Moderna,1264.0,Iceland
2021-02-03,Moderna,1264.0,Iceland
2021-02-04,Moderna,1264.0,Iceland
2021-02-05,Moderna,1264.0,Iceland
2021-02-06,Moderna,1264.0,Iceland
2021-02-07,Moderna,1264.0,Iceland
2021-02-08,Moderna,1264.0,Iceland
2021-02-09,Moderna,1264.0,Iceland
2021-02-10,Moderna,1814.0,Iceland
2021-02-11,Moderna,1990.0,Iceland
2021-02-12,Moderna,2198.0,Iceland
2021-02-13,Moderna,2198.0,Iceland
2021-02-14,Moderna,2198.0,Iceland
2021-02-15,Moderna,2385.0,Iceland
2021-02-16,Moderna,2584.0,Iceland
2021-02-17,Moderna,3233.0,Iceland
2021-02-18,Moderna,3574.0,Iceland
2021-02-19,Moderna,3904.0,Iceland
2021-02-20,Moderna,3904.0,Iceland
2021-02-21,Moderna,3904.0,Iceland
2021-02-22,Moderna,3904.0,Iceland
2021-02-23,Moderna,3904.0,Iceland
2021-02-24,Moderna,3904.0,Iceland
2021-02-25,Moderna,3904.0,Iceland
2021-02-26,Moderna,3904.0,Iceland
2021-02-27,Moderna,3904.0,Iceland
2021-02-28,Moderna,3904.0,Iceland
2021-03-01,Moderna,3904.0,Iceland
2021-03-02,Moderna,3905.0,Iceland
2021-03-03,Moderna,3905.0,Iceland
2021-03-04,Moderna,3906.0,Iceland
2021-03-05,Moderna,3906.0,Iceland
2021-03-06,Moderna,3906.0,Iceland
2021-03-07,Moderna,3906.0,Iceland
2021-03-08,Moderna,3906.0,Iceland
2021-03-09,Moderna,3907.0,Iceland
2021-03-10,Moderna,3907.0,Iceland
2021-03-11,Moderna,3907.0,Iceland
2021-03-12,Moderna,3907.0,Iceland
2021-03-13,Moderna,3907.0,Iceland
2021-03-14,Moderna,3907.0,Iceland
2021-03-15,Moderna,3907.0,Iceland
2021-03-16,Moderna,3907.0,Iceland
2021-03-17,Moderna,4344.0,Iceland
2021-03-18,Moderna,4625.0,Iceland
2021-03-19,Moderna,4850.0,Iceland
2021-03-20,Moderna,4850.0,Iceland
2021-03-21,Moderna,4850.0,Iceland
2021-03-22,Moderna,5077.0,Iceland
2021-03-23,Moderna,5290.0,Iceland
2021-03-24,Moderna,6717.0,Iceland
2021-03-25,Moderna,6717.0,Iceland
2021-03-26,Moderna,6718.0,Iceland
2021-03-27,Moderna,6718.0,Iceland
2021-03-28,Moderna,6718.0,Iceland
2021-03-29,Moderna,6718.0,Iceland
2021-03-30,Moderna,6718.0,Iceland
2021-03-31,Moderna,6718.0,Iceland
2021-04-01,Moderna,6718.0,Iceland
2021-04-02,Moderna,6718.0,Iceland
2021-04-03,Moderna,6718.0,Iceland
2021-04-04,Moderna,6718.0,Iceland
2021-04-05,Moderna,6718.0,Iceland
2021-04-06,Moderna,6718.0,Iceland
2021-04-07,Moderna,6718.0,Iceland
2021-04-08,Moderna,6719.0,Iceland
2021-04-09,Moderna,8157.0,Iceland
2021-04-10,Moderna,8157.0,Iceland
2021-04-11,Moderna,8157.0,Iceland
2021-04-12,Moderna,8157.0,Iceland
2021-04-13,Moderna,8157.0,Iceland
2021-04-14,Moderna,8157.0,Iceland
2021-04-15,Moderna,8158.0,Iceland
2021-04-16,Moderna,8158.0,Iceland
2021-04-17,Moderna,8158.0,Iceland
2021-04-18,Moderna,8158.0,Iceland
2021-04-19,Moderna,8158.0,Iceland
2021-04-20,Moderna,8169.0,Iceland
2021-04-21,Moderna,12471.0,Iceland
2021-04-22,Moderna,12471.0,Iceland
2021-04-23,Moderna,12471.0,Iceland
2021-04-24,Moderna,12471.0,Iceland
2021-04-25,Moderna,12471.0,Iceland
2021-04-26,Moderna,12472.0,Iceland
2021-04-27,Moderna,12472.0,Iceland
2021-04-28,Moderna,12472.0,Iceland
2021-04-29,Moderna,12472.0,Iceland
2021-04-30,Moderna,12474.0,Iceland
2021-05-01,Moderna,12474.0,Iceland
2021-05-02,Moderna,12474.0,Iceland
2021-05-03,Moderna,12474.0,Iceland
2021-05-04,Moderna,12474.0,Iceland
2021-05-05,Moderna,12474.0,Iceland
2021-05-06,Moderna,12475.0,Iceland
2021-05-07,Moderna,15354.0,Iceland
2021-05-08,Moderna,15354.0,Iceland
2021-05-09,Moderna,15354.0,Iceland
2021-05-10,Moderna,15354.0,Iceland
2021-05-11,Moderna,15354.0,Iceland
2021-05-12,Moderna,15354.0,Iceland
2021-05-13,Moderna,15354.0,Iceland
2021-05-14,Moderna,15354.0,Iceland
2021-05-15,Moderna,15354.0,Iceland
2021-05-16,Moderna,15354.0,Iceland
2021-05-17,Moderna,22543.0,Iceland
2021-05-18,Moderna,22544.0,Iceland
2021-05-19,Moderna,22544.0,Iceland
2021-05-20,Moderna,22544.0,Iceland
2021-05-21,Moderna,22556.0,Iceland
2021-05-22,Moderna,22556.0,Iceland
2021-05-23,Moderna,22556.0,Iceland
2021-05-24,Moderna,22556.0,Iceland
2021-05-25,Moderna,22557.0,Iceland
2021-05-26,Moderna,22557.0,Iceland
2021-05-27,Moderna,22557.0,Iceland
2021-05-28,Moderna,22557.0,Iceland
2021-05-29,Moderna,22557.0,Iceland
2021-05-30,Moderna,22557.0,Iceland
2021-05-31,Moderna,22557.0,Iceland
2021-06-01,Moderna,22557.0,Iceland
2021-06-02,Moderna,28300.0,Iceland
2021-06-03,Moderna,28301.0,Iceland
2021-06-04,Moderna,28301.0,Iceland
2021-06-05,Moderna,28301.0,Iceland
2021-06-06,Moderna,28301.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,1.0,Iceland
2021-01-22,Oxford/AstraZeneca,1.0,Iceland
2021-01-23,Oxford/AstraZeneca,1.0,Iceland
2021-01-24,Oxford/AstraZeneca,1.0,Iceland
2021-01-25,Oxford/AstraZeneca,2.0,Iceland
2021-01-26,Oxford/AstraZeneca,2.0,Iceland
2021-01-27,Oxford/AstraZeneca,2.0,Iceland
2021-01-28,Oxford/AstraZeneca,2.0,Iceland
2021-01-29,Oxford/AstraZeneca,2.0,Iceland
2021-01-30,Oxford/AstraZeneca,2.0,Iceland
2021-01-31,Oxford/AstraZeneca,2.0,Iceland
2021-02-01,Oxford/AstraZeneca,2.0,Iceland
2021-02-02,Oxford/AstraZeneca,2.0,Iceland
2021-02-03,Oxford/AstraZeneca,2.0,Iceland
2021-02-04,Oxford/AstraZeneca,2.0,Iceland
2021-02-05,Oxford/AstraZeneca,2.0,Iceland
2021-02-06,Oxford/AstraZeneca,2.0,Iceland
2021-02-07,Oxford/AstraZeneca,2.0,Iceland
2021-02-08,Oxford/AstraZeneca,2.0,Iceland
2021-02-09,Oxford/AstraZeneca,2.0,Iceland
2021-02-10,Oxford/AstraZeneca,2.0,Iceland
2021-02-11,Oxford/AstraZeneca,1210.0,Iceland
2021-02-12,Oxford/AstraZeneca,1210.0,Iceland
2021-02-13,Oxford/AstraZeneca,1210.0,Iceland
2021-02-14,Oxford/AstraZeneca,1210.0,Iceland
2021-02-15,Oxford/AstraZeneca,1210.0,Iceland
2021-02-16,Oxford/AstraZeneca,1254.0,Iceland
2021-02-17,Oxford/AstraZeneca,1517.0,Iceland
2021-02-18,Oxford/AstraZeneca,1596.0,Iceland
2021-02-19,Oxford/AstraZeneca,2720.0,Iceland
2021-02-20,Oxford/AstraZeneca,2720.0,Iceland
2021-02-21,Oxford/AstraZeneca,2720.0,Iceland
2021-02-22,Oxford/AstraZeneca,2837.0,Iceland
2021-02-23,Oxford/AstraZeneca,3157.0,Iceland
2021-02-24,Oxford/AstraZeneca,3730.0,Iceland
2021-02-25,Oxford/AstraZeneca,3940.0,Iceland
2021-02-26,Oxford/AstraZeneca,5166.0,Iceland
2021-02-27,Oxford/AstraZeneca,5169.0,Iceland
2021-02-28,Oxford/AstraZeneca,5169.0,Iceland
2021-03-01,Oxford/AstraZeneca,5265.0,Iceland
2021-03-02,Oxford/AstraZeneca,5398.0,Iceland
2021-03-03,Oxford/AstraZeneca,5511.0,Iceland
2021-03-04,Oxford/AstraZeneca,5877.0,Iceland
2021-03-05,Oxford/AstraZeneca,8169.0,Iceland
2021-03-06,Oxford/AstraZeneca,8169.0,Iceland
2021-03-07,Oxford/AstraZeneca,8169.0,Iceland
2021-03-08,Oxford/AstraZeneca,8172.0,Iceland
2021-03-09,Oxford/AstraZeneca,8312.0,Iceland
2021-03-10,Oxford/AstraZeneca,8916.0,Iceland
2021-03-11,Oxford/AstraZeneca,9301.0,Iceland
2021-03-12,Oxford/AstraZeneca,9301.0,Iceland
2021-03-13,Oxford/AstraZeneca,9302.0,Iceland
2021-03-14,Oxford/AstraZeneca,9302.0,Iceland
2021-03-15,Oxford/AstraZeneca,9303.0,Iceland
2021-03-16,Oxford/AstraZeneca,9303.0,Iceland
2021-03-17,Oxford/AstraZeneca,9303.0,Iceland
2021-03-18,Oxford/AstraZeneca,9303.0,Iceland
2021-03-19,Oxford/AstraZeneca,9303.0,Iceland
2021-03-20,Oxford/AstraZeneca,9304.0,Iceland
2021-03-21,Oxford/AstraZeneca,9304.0,Iceland
2021-03-22,Oxford/AstraZeneca,9304.0,Iceland
2021-03-23,Oxford/AstraZeneca,9313.0,Iceland
2021-03-24,Oxford/AstraZeneca,9313.0,Iceland
2021-03-25,Oxford/AstraZeneca,9346.0,Iceland
2021-03-26,Oxford/AstraZeneca,13989.0,Iceland
2021-03-27,Oxford/AstraZeneca,13989.0,Iceland
2021-03-28,Oxford/AstraZeneca,13989.0,Iceland
2021-03-29,Oxford/AstraZeneca,15001.0,Iceland
2021-03-30,Oxford/AstraZeneca,16462.0,Iceland
2021-03-31,Oxford/AstraZeneca,17257.0,Iceland
2021-04-01,Oxford/AstraZeneca,17258.0,Iceland
2021-04-02,Oxford/AstraZeneca,17258.0,Iceland
2021-04-03,Oxford/AstraZeneca,17259.0,Iceland
2021-04-04,Oxford/AstraZeneca,17259.0,Iceland
2021-04-05,Oxford/AstraZeneca,17259.0,Iceland
2021-04-06,Oxford/AstraZeneca,17261.0,Iceland
2021-04-07,Oxford/AstraZeneca,18085.0,Iceland
2021-04-08,Oxford/AstraZeneca,22388.0,Iceland
2021-04-09,Oxford/AstraZeneca,22758.0,Iceland
2021-04-10,Oxford/AstraZeneca,23273.0,Iceland
2021-04-11,Oxford/AstraZeneca,23273.0,Iceland
2021-04-12,Oxford/AstraZeneca,23295.0,Iceland
2021-04-13,Oxford/AstraZeneca,23315.0,Iceland
2021-04-14,Oxford/AstraZeneca,23849.0,Iceland
2021-04-15,Oxford/AstraZeneca,23964.0,Iceland
2021-04-16,Oxford/AstraZeneca,23966.0,Iceland
2021-04-17,Oxford/AstraZeneca,23966.0,Iceland
2021-04-18,Oxford/AstraZeneca,23966.0,Iceland
2021-04-19,Oxford/AstraZeneca,23966.0,Iceland
2021-04-20,Oxford/AstraZeneca,23967.0,Iceland
2021-04-21,Oxford/AstraZeneca,24027.0,Iceland
2021-04-22,Oxford/AstraZeneca,24028.0,Iceland
2021-04-23,Oxford/AstraZeneca,24029.0,Iceland
2021-04-24,Oxford/AstraZeneca,24029.0,Iceland
2021-04-25,Oxford/AstraZeneca,24029.0,Iceland
2021-04-26,Oxford/AstraZeneca,24029.0,Iceland
2021-04-27,Oxford/AstraZeneca,24318.0,Iceland
2021-04-28,Oxford/AstraZeneca,33986.0,Iceland
2021-04-29,Oxford/AstraZeneca,44573.0,Iceland
2021-04-30,Oxford/AstraZeneca,45058.0,Iceland
2021-05-01,Oxford/AstraZeneca,45059.0,Iceland
2021-05-02,Oxford/AstraZeneca,45059.0,Iceland
2021-05-03,Oxford/AstraZeneca,45059.0,Iceland
2021-05-04,Oxford/AstraZeneca,45142.0,Iceland
2021-05-05,Oxford/AstraZeneca,45650.0,Iceland
2021-05-06,Oxford/AstraZeneca,59685.0,Iceland
2021-05-07,Oxford/AstraZeneca,59908.0,Iceland
2021-05-08,Oxford/AstraZeneca,59908.0,Iceland
2021-05-09,Oxford/AstraZeneca,59908.0,Iceland
2021-05-10,Oxford/AstraZeneca,60057.0,Iceland
2021-05-11,Oxford/AstraZeneca,60088.0,Iceland
2021-05-12,Oxford/AstraZeneca,61394.0,Iceland
2021-05-13,Oxford/AstraZeneca,62376.0,Iceland
2021-05-14,Oxford/AstraZeneca,62399.0,Iceland
2021-05-15,Oxford/AstraZeneca,62399.0,Iceland
2021-05-16,Oxford/AstraZeneca,62399.0,Iceland
2021-05-17,Oxford/AstraZeneca,62483.0,Iceland
2021-05-18,Oxford/AstraZeneca,62768.0,Iceland
2021-05-19,Oxford/AstraZeneca,63587.0,Iceland
2021-05-20,Oxford/AstraZeneca,64499.0,Iceland
2021-05-21,Oxford/AstraZeneca,64548.0,Iceland
2021-05-22,Oxford/AstraZeneca,64548.0,Iceland
2021-05-23,Oxford/AstraZeneca,64548.0,Iceland
2021-05-24,Oxford/AstraZeneca,64548.0,Iceland
2021-05-25,Oxford/AstraZeneca,64600.0,Iceland
2021-05-26,Oxford/AstraZeneca,64777.0,Iceland
2021-05-27,Oxford/AstraZeneca,67684.0,Iceland
2021-05-28,Oxford/AstraZeneca,67715.0,Iceland
2021-05-29,Oxford/AstraZeneca,67715.0,Iceland
2021-05-30,Oxford/AstraZeneca,67715.0,Iceland
2021-05-31,Oxford/AstraZeneca,67715.0,Iceland
2021-06-01,Oxford/AstraZeneca,67804.0,Iceland
2021-06-02,Oxford/AstraZeneca,67960.0,Iceland
2021-06-03,Oxford/AstraZeneca,68104.0,Iceland
2021-06-04,Oxford/AstraZeneca,68156.0,Iceland
2021-06-05,Oxford/AstraZeneca,68156.0,Iceland
2021-06-06,Oxford/AstraZeneca,68156.0,Iceland
2020-12-29,Johnson&Johnson,0.0,Iceland
2020-12-30,Johnson&Johnson,0.0,Iceland
2020-12-31,Johnson&Johnson,0.0,Iceland
2021-01-01,Johnson&Johnson,0.0,Iceland
2021-01-02,Johnson&Johnson,0.0,Iceland
2021-01-03,Johnson&Johnson,0.0,Iceland
2021-01-04,Johnson&Johnson,0.0,Iceland
2021-01-05,Johnson&Johnson,0.0,Iceland
2021-01-06,Johnson&Johnson,0.0,Iceland
2021-01-07,Johnson&Johnson,0.0,Iceland
2021-01-08,Johnson&Johnson,0.0,Iceland
2021-01-09,Johnson&Johnson,0.0,Iceland
2021-01-10,Johnson&Johnson,0.0,Iceland
2021-01-11,Johnson&Johnson,0.0,Iceland
2021-01-12,Johnson&Johnson,0.0,Iceland
2021-01-13,Johnson&Johnson,0.0,Iceland
2021-01-14,Johnson&Johnson,0.0,Iceland
2021-01-15,Johnson&Johnson,0.0,Iceland
2021-01-16,Johnson&Johnson,0.0,Iceland
2021-01-17,Johnson&Johnson,0.0,Iceland
2021-01-18,Johnson&Johnson,0.0,Iceland
2021-01-19,Johnson&Johnson,0.0,Iceland
2021-01-20,Johnson&Johnson,0.0,Iceland
2021-01-21,Johnson&Johnson,0.0,Iceland
2021-01-22,Johnson&Johnson,0.0,Iceland
2021-01-23,Johnson&Johnson,0.0,Iceland
2021-01-24,Johnson&Johnson,0.0,Iceland
2021-01-25,Johnson&Johnson,0.0,Iceland
2021-01-26,Johnson&Johnson,0.0,Iceland
2021-01-27,Johnson&Johnson,0.0,Iceland
2021-01-28,Johnson&Johnson,0.0,Iceland
2021-01-29,Johnson&Johnson,0.0,Iceland
2021-01-30,Johnson&Johnson,0.0,Iceland
2021-01-31,Johnson&Johnson,0.0,Iceland
2021-02-01,Johnson&Johnson,0.0,Iceland
2021-02-02,Johnson&Johnson,0.0,Iceland
2021-02-03,Johnson&Johnson,0.0,Iceland
2021-02-04,Johnson&Johnson,0.0,Iceland
2021-02-05,Johnson&Johnson,0.0,Iceland
2021-02-06,Johnson&Johnson,0.0,Iceland
2021-02-07,Johnson&Johnson,0.0,Iceland
