date,vaccine,total_vaccinations,location
2021-04-05,Pfizer/BioNTech,50756.0,Iceland
2021-04-06,Pfizer/BioNTech,50756.0,Iceland
2021-04-07,Pfizer/BioNTech,55051.0,Iceland
2021-04-08,Pfizer/BioNTech,57389.0,Iceland
2021-04-09,Pfizer/BioNTech,57885.0,Iceland
2021-04-10,Pfizer/BioNTech,57903.0,Iceland
2021-04-11,Pfizer/BioNTech,57904.0,Iceland
2021-04-12,Pfizer/BioNTech,57905.0,Iceland
2021-04-13,Pfizer/BioNTech,64089.0,Iceland
2021-04-14,Pfizer/BioNTech,65570.0,Iceland
2021-04-15,Pfizer/BioNTech,66744.0,Iceland
2021-04-16,Pfizer/BioNTech,67576.0,Iceland
2021-04-17,Pfizer/BioNTech,67925.0,Iceland
2021-04-18,Pfizer/BioNTech,68244.0,Iceland
2021-04-19,Pfizer/BioNTech,68704.0,Iceland
2021-04-20,Pfizer/BioNTech,75405.0,Iceland
2021-04-21,Pfizer/BioNTech,77069.0,Iceland
2021-04-22,Pfizer/BioNTech,77070.0,Iceland
2021-04-23,Pfizer/BioNTech,77517.0,Iceland
2021-04-24,Pfizer/BioNTech,77517.0,Iceland
2021-04-25,Pfizer/BioNTech,77517.0,Iceland
2021-04-26,Pfizer/BioNTech,77517.0,Iceland
2021-04-27,Pfizer/BioNTech,84903.0,Iceland
2021-04-28,Pfizer/BioNTech,86414.0,Iceland
2021-04-29,Pfizer/BioNTech,88028.0,Iceland
2021-04-30,Pfizer/BioNTech,88113.0,Iceland
2021-05-01,Pfizer/BioNTech,88303.0,Iceland
2021-05-02,Pfizer/BioNTech,88304.0,Iceland
2021-05-03,Pfizer/BioNTech,88308.0,Iceland
2021-05-04,Pfizer/BioNTech,99275.0,Iceland
2021-05-05,Pfizer/BioNTech,102221.0,Iceland
2021-05-06,Pfizer/BioNTech,104421.0,Iceland
2021-05-07,Pfizer/BioNTech,104452.0,Iceland
2021-05-08,Pfizer/BioNTech,104452.0,Iceland
2021-05-09,Pfizer/BioNTech,104452.0,Iceland
2021-05-10,Pfizer/BioNTech,104481.0,Iceland
2021-05-11,Pfizer/BioNTech,114528.0,Iceland
2021-05-12,Pfizer/BioNTech,117323.0,Iceland
2021-05-13,Pfizer/BioNTech,117324.0,Iceland
2021-05-14,Pfizer/BioNTech,117895.0,Iceland
2021-05-15,Pfizer/BioNTech,117896.0,Iceland
2021-05-16,Pfizer/BioNTech,117896.0,Iceland
2021-05-17,Pfizer/BioNTech,117897.0,Iceland
2021-05-18,Pfizer/BioNTech,125646.0,Iceland
2021-05-19,Pfizer/BioNTech,128561.0,Iceland
2021-05-20,Pfizer/BioNTech,131054.0,Iceland
2021-05-21,Pfizer/BioNTech,131412.0,Iceland
2021-05-22,Pfizer/BioNTech,131412.0,Iceland
2021-05-23,Pfizer/BioNTech,131412.0,Iceland
2021-05-24,Pfizer/BioNTech,131412.0,Iceland
2021-05-25,Pfizer/BioNTech,131413.0,Iceland
2021-05-26,Pfizer/BioNTech,143236.0,Iceland
2021-05-27,Pfizer/BioNTech,146185.0,Iceland
2021-05-28,Pfizer/BioNTech,146232.0,Iceland
2021-05-29,Pfizer/BioNTech,146232.0,Iceland
2021-05-30,Pfizer/BioNTech,146232.0,Iceland
2021-05-31,Pfizer/BioNTech,146233.0,Iceland
2021-06-01,Pfizer/BioNTech,154922.0,Iceland
2021-06-02,Pfizer/BioNTech,158966.0,Iceland
2021-06-03,Pfizer/BioNTech,161889.0,Iceland
2021-06-04,Pfizer/BioNTech,161969.0,Iceland
2021-06-05,Pfizer/BioNTech,161970.0,Iceland
2021-06-06,Pfizer/BioNTech,161970.0,Iceland
2021-06-07,Pfizer/BioNTech,161970.0,Iceland
2021-06-08,Pfizer/BioNTech,174391.0,Iceland
2020-12-29,Moderna,0.0,Iceland
2020-12-30,Moderna,0.0,Iceland
2020-12-31,Moderna,0.0,Iceland
2021-01-01,Moderna,0.0,Iceland
2021-01-02,Moderna,0.0,Iceland
2021-01-03,Moderna,0.0,Iceland
2021-01-04,Moderna,0.0,Iceland
2021-01-05,Moderna,1.0,Iceland
2021-01-06,Moderna,1.0,Iceland
2021-01-07,Moderna,1.0,Iceland
2021-01-08,Moderna,1.0,Iceland
2021-01-09,Moderna,1.0,Iceland
2021-01-10,Moderna,1.0,Iceland
2021-01-11,Moderna,1.0,Iceland
2021-01-12,Moderna,1.0,Iceland
2021-01-13,Moderna,501.0,Iceland
2021-01-14,Moderna,843.0,Iceland
2021-01-15,Moderna,1262.0,Iceland
2021-01-16,Moderna,1262.0,Iceland
2021-01-17,Moderna,1262.0,Iceland
2021-01-18,Moderna,1263.0,Iceland
2021-01-19,Moderna,1263.0,Iceland
2021-01-20,Moderna,1263.0,Iceland
2021-01-21,Moderna,1263.0,Iceland
2021-01-22,Moderna,1263.0,Iceland
2021-01-23,Moderna,1263.0,Iceland
2021-01-24,Moderna,1263.0,Iceland
2021-01-25,Moderna,1263.0,Iceland
2021-01-26,Moderna,1263.0,Iceland
2021-01-27,Moderna,1263.0,Iceland
2021-01-28,Moderna,1263.0,Iceland
2021-01-29,Moderna,1263.0,Iceland
2021-01-30,Moderna,1263.0,Iceland
2021-01-31,Moderna,1263.0,Iceland
2021-02-01,Moderna,1263.0,Iceland
2021-02-02,Moderna,1264.0,Iceland
2021-02-03,Moderna,1264.0,Iceland
2021-02-04,Moderna,1264.0,Iceland
2021-02-05,Moderna,1264.0,Iceland
2021-02-06,Moderna,1264.0,Iceland
2021-02-07,Moderna,1264.0,Iceland
2021-02-08,Moderna,1264.0,Iceland
2021-02-09,Moderna,1264.0,Iceland
2021-02-10,Moderna,1814.0,Iceland
2021-02-11,Moderna,1990.0,Iceland
2021-02-12,Moderna,2198.0,Iceland
2021-02-13,Moderna,2198.0,Iceland
2021-02-14,Moderna,2198.0,Iceland
2021-02-15,Moderna,2385.0,Iceland
2021-02-16,Moderna,2584.0,Iceland
2021-02-17,Moderna,3233.0,Iceland
2021-02-18,Moderna,3574.0,Iceland
2021-02-19,Moderna,3904.0,Iceland
2021-02-20,Moderna,3904.0,Iceland
2021-02-21,Moderna,3904.0,Iceland
2021-02-22,Moderna,3904.0,Iceland
2021-02-23,Moderna,3904.0,Iceland
2021-02-24,Moderna,3904.0,Iceland
2021-02-25,Moderna,3904.0,Iceland
2021-02-26,Moderna,3904.0,Iceland
2021-02-27,Moderna,3904.0,Iceland
2021-02-28,Moderna,3904.0,Iceland
2021-03-01,Moderna,3904.0,Iceland
2021-03-02,Moderna,3905.0,Iceland
2021-03-03,Moderna,3905.0,Iceland
2021-03-04,Moderna,3906.0,Iceland
2021-03-05,Moderna,3906.0,Iceland
2021-03-06,Moderna,3906.0,Iceland
2021-03-07,Moderna,3906.0,Iceland
2021-03-08,Moderna,3906.0,Iceland
2021-03-09,Moderna,3907.0,Iceland
2021-03-10,Moderna,3907.0,Iceland
2021-03-11,Moderna,3907.0,Iceland
2021-03-12,Moderna,3907.0,Iceland
2021-03-13,Moderna,3907.0,Iceland
2021-03-14,Moderna,3907.0,Iceland
2021-03-15,Moderna,3907.0,Iceland
2021-03-16,Moderna,3907.0,Iceland
2021-03-17,Moderna,4344.0,Iceland
2021-03-18,Moderna,4625.0,Iceland
2021-03-19,Moderna,4850.0,Iceland
2021-03-20,Moderna,4850.0,Iceland
2021-03-21,Moderna,4850.0,Iceland
2021-03-22,Moderna,5077.0,Iceland
2021-03-23,Moderna,5290.0,Iceland
2021-03-24,Moderna,6717.0,Iceland
2021-03-25,Moderna,6717.0,Iceland
2021-03-26,Moderna,6718.0,Iceland
2021-03-27,Moderna,6718.0,Iceland
2021-03-28,Moderna,6718.0,Iceland
2021-03-29,Moderna,6718.0,Iceland
2021-03-30,Moderna,6718.0,Iceland
2021-03-31,Moderna,6718.0,Iceland
2021-04-01,Moderna,6718.0,Iceland
2021-04-02,Moderna,6718.0,Iceland
2021-04-03,Moderna,6718.0,Iceland
2021-04-04,Moderna,6718.0,Iceland
2021-04-05,Moderna,6719.0,Iceland
2021-04-06,Moderna,6719.0,Iceland
2021-04-07,Moderna,6719.0,Iceland
2021-04-08,Moderna,6720.0,Iceland
2021-04-09,Moderna,8158.0,Iceland
2021-04-10,Moderna,8158.0,Iceland
2021-04-11,Moderna,8158.0,Iceland
2021-04-12,Moderna,8158.0,Iceland
2021-04-13,Moderna,8158.0,Iceland
2021-04-14,Moderna,8158.0,Iceland
2021-04-15,Moderna,8159.0,Iceland
2021-04-16,Moderna,8159.0,Iceland
2021-04-17,Moderna,8159.0,Iceland
2021-04-18,Moderna,8159.0,Iceland
2021-04-19,Moderna,8159.0,Iceland
2021-04-20,Moderna,8170.0,Iceland
2021-04-21,Moderna,12472.0,Iceland
2021-04-22,Moderna,12472.0,Iceland
2021-04-23,Moderna,12472.0,Iceland
2021-04-24,Moderna,12472.0,Iceland
2021-04-25,Moderna,12473.0,Iceland
2021-04-26,Moderna,12474.0,Iceland
2021-04-27,Moderna,12474.0,Iceland
2021-04-28,Moderna,12474.0,Iceland
2021-04-29,Moderna,12474.0,Iceland
2021-04-30,Moderna,12477.0,Iceland
2021-05-01,Moderna,12477.0,Iceland
2021-05-02,Moderna,12477.0,Iceland
2021-05-03,Moderna,12478.0,Iceland
2021-05-04,Moderna,12478.0,Iceland
2021-05-05,Moderna,12478.0,Iceland
2021-05-06,Moderna,12479.0,Iceland
2021-05-07,Moderna,15358.0,Iceland
2021-05-08,Moderna,15358.0,Iceland
2021-05-09,Moderna,15358.0,Iceland
2021-05-10,Moderna,15358.0,Iceland
2021-05-11,Moderna,15358.0,Iceland
2021-05-12,Moderna,15358.0,Iceland
2021-05-13,Moderna,15358.0,Iceland
2021-05-14,Moderna,15358.0,Iceland
2021-05-15,Moderna,15358.0,Iceland
2021-05-16,Moderna,15358.0,Iceland
2021-05-17,Moderna,22547.0,Iceland
2021-05-18,Moderna,22548.0,Iceland
2021-05-19,Moderna,22548.0,Iceland
2021-05-20,Moderna,22548.0,Iceland
2021-05-21,Moderna,22560.0,Iceland
2021-05-22,Moderna,22560.0,Iceland
2021-05-23,Moderna,22561.0,Iceland
2021-05-24,Moderna,22561.0,Iceland
2021-05-25,Moderna,22562.0,Iceland
2021-05-26,Moderna,22562.0,Iceland
2021-05-27,Moderna,22562.0,Iceland
2021-05-28,Moderna,22562.0,Iceland
2021-05-29,Moderna,22562.0,Iceland
2021-05-30,Moderna,22562.0,Iceland
2021-05-31,Moderna,22562.0,Iceland
2021-06-01,Moderna,22562.0,Iceland
2021-06-02,Moderna,28305.0,Iceland
2021-06-03,Moderna,28306.0,Iceland
2021-06-04,Moderna,28306.0,Iceland
2021-06-05,Moderna,28306.0,Iceland
2021-06-06,Moderna,28306.0,Iceland
2021-06-07,Moderna,28306.0,Iceland
2021-06-08,Moderna,28306.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,1.0,Iceland
2021-01-22,Oxford/AstraZeneca,1.0,Iceland
2021-01-23,Oxford/AstraZeneca,1.0,Iceland
2021-01-24,Oxford/AstraZeneca,1.0,Iceland
2021-01-25,Oxford/AstraZeneca,2.0,Iceland
2021-01-26,Oxford/AstraZeneca,2.0,Iceland
2021-01-27,Oxford/AstraZeneca,2.0,Iceland
2021-01-28,Oxford/AstraZeneca,2.0,Iceland
2021-01-29,Oxford/AstraZeneca,2.0,Iceland
2021-01-30,Oxford/AstraZeneca,2.0,Iceland
2021-01-31,Oxford/AstraZeneca,2.0,Iceland
2021-02-01,Oxford/AstraZeneca,2.0,Iceland
2021-02-02,Oxford/AstraZeneca,2.0,Iceland
2021-02-03,Oxford/AstraZeneca,2.0,Iceland
2021-02-04,Oxford/AstraZeneca,2.0,Iceland
2021-02-05,Oxford/AstraZeneca,2.0,Iceland
2021-02-06,Oxford/AstraZeneca,2.0,Iceland
2021-02-07,Oxford/AstraZeneca,2.0,Iceland
2021-02-08,Oxford/AstraZeneca,2.0,Iceland
2021-02-09,Oxford/AstraZeneca,2.0,Iceland
2021-02-10,Oxford/AstraZeneca,2.0,Iceland
2021-02-11,Oxford/AstraZeneca,1210.0,Iceland
2021-02-12,Oxford/AstraZeneca,1210.0,Iceland
2021-02-13,Oxford/AstraZeneca,1210.0,Iceland
2021-02-14,Oxford/AstraZeneca,1210.0,Iceland
2021-02-15,Oxford/AstraZeneca,1210.0,Iceland
2021-02-16,Oxford/AstraZeneca,1254.0,Iceland
2021-02-17,Oxford/AstraZeneca,1517.0,Iceland
2021-02-18,Oxford/AstraZeneca,1596.0,Iceland
2021-02-19,Oxford/AstraZeneca,2720.0,Iceland
2021-02-20,Oxford/AstraZeneca,2720.0,Iceland
2021-02-21,Oxford/AstraZeneca,2720.0,Iceland
2021-02-22,Oxford/AstraZeneca,2837.0,Iceland
2021-02-23,Oxford/AstraZeneca,3157.0,Iceland
2021-02-24,Oxford/AstraZeneca,3730.0,Iceland
2021-02-25,Oxford/AstraZeneca,3940.0,Iceland
2021-02-26,Oxford/AstraZeneca,5166.0,Iceland
2021-02-27,Oxford/AstraZeneca,5170.0,Iceland
2021-02-28,Oxford/AstraZeneca,5170.0,Iceland
2021-03-01,Oxford/AstraZeneca,5267.0,Iceland
2021-03-02,Oxford/AstraZeneca,5400.0,Iceland
2021-03-03,Oxford/AstraZeneca,5513.0,Iceland
2021-03-04,Oxford/AstraZeneca,5879.0,Iceland
2021-03-05,Oxford/AstraZeneca,8172.0,Iceland
2021-03-06,Oxford/AstraZeneca,8172.0,Iceland
2021-03-07,Oxford/AstraZeneca,8172.0,Iceland
2021-03-08,Oxford/AstraZeneca,8175.0,Iceland
2021-03-09,Oxford/AstraZeneca,8315.0,Iceland
2021-03-10,Oxford/AstraZeneca,8919.0,Iceland
2021-03-11,Oxford/AstraZeneca,9304.0,Iceland
2021-03-12,Oxford/AstraZeneca,9304.0,Iceland
2021-03-13,Oxford/AstraZeneca,9305.0,Iceland
2021-03-14,Oxford/AstraZeneca,9305.0,Iceland
2021-03-15,Oxford/AstraZeneca,9306.0,Iceland
2021-03-16,Oxford/AstraZeneca,9306.0,Iceland
2021-03-17,Oxford/AstraZeneca,9307.0,Iceland
2021-03-18,Oxford/AstraZeneca,9308.0,Iceland
2021-03-19,Oxford/AstraZeneca,9308.0,Iceland
2021-03-20,Oxford/AstraZeneca,9309.0,Iceland
2021-03-21,Oxford/AstraZeneca,9309.0,Iceland
2021-03-22,Oxford/AstraZeneca,9309.0,Iceland
2021-03-23,Oxford/AstraZeneca,9318.0,Iceland
2021-03-24,Oxford/AstraZeneca,9318.0,Iceland
2021-03-25,Oxford/AstraZeneca,9351.0,Iceland
2021-03-26,Oxford/AstraZeneca,13994.0,Iceland
2021-03-27,Oxford/AstraZeneca,13994.0,Iceland
2021-03-28,Oxford/AstraZeneca,13994.0,Iceland
2021-03-29,Oxford/AstraZeneca,15006.0,Iceland
2021-03-30,Oxford/AstraZeneca,16467.0,Iceland
2021-03-31,Oxford/AstraZeneca,17262.0,Iceland
2021-04-01,Oxford/AstraZeneca,17263.0,Iceland
2021-04-02,Oxford/AstraZeneca,17263.0,Iceland
2021-04-03,Oxford/AstraZeneca,17264.0,Iceland
2021-04-04,Oxford/AstraZeneca,17264.0,Iceland
2021-04-05,Oxford/AstraZeneca,17264.0,Iceland
2021-04-06,Oxford/AstraZeneca,17266.0,Iceland
2021-04-07,Oxford/AstraZeneca,18090.0,Iceland
2021-04-08,Oxford/AstraZeneca,22393.0,Iceland
2021-04-09,Oxford/AstraZeneca,22763.0,Iceland
2021-04-10,Oxford/AstraZeneca,23278.0,Iceland
2021-04-11,Oxford/AstraZeneca,23278.0,Iceland
2021-04-12,Oxford/AstraZeneca,23300.0,Iceland
2021-04-13,Oxford/AstraZeneca,23320.0,Iceland
2021-04-14,Oxford/AstraZeneca,23854.0,Iceland
2021-04-15,Oxford/AstraZeneca,23969.0,Iceland
2021-04-16,Oxford/AstraZeneca,23971.0,Iceland
2021-04-17,Oxford/AstraZeneca,23971.0,Iceland
2021-04-18,Oxford/AstraZeneca,23971.0,Iceland
2021-04-19,Oxford/AstraZeneca,23971.0,Iceland
2021-04-20,Oxford/AstraZeneca,23972.0,Iceland
2021-04-21,Oxford/AstraZeneca,24032.0,Iceland
2021-04-22,Oxford/AstraZeneca,24033.0,Iceland
2021-04-23,Oxford/AstraZeneca,24034.0,Iceland
2021-04-24,Oxford/AstraZeneca,24034.0,Iceland
2021-04-25,Oxford/AstraZeneca,24034.0,Iceland
2021-04-26,Oxford/AstraZeneca,24034.0,Iceland
2021-04-27,Oxford/AstraZeneca,24323.0,Iceland
2021-04-28,Oxford/AstraZeneca,33991.0,Iceland
2021-04-29,Oxford/AstraZeneca,44578.0,Iceland
2021-04-30,Oxford/AstraZeneca,45063.0,Iceland
2021-05-01,Oxford/AstraZeneca,45064.0,Iceland
2021-05-02,Oxford/AstraZeneca,45064.0,Iceland
2021-05-03,Oxford/AstraZeneca,45064.0,Iceland
2021-05-04,Oxford/AstraZeneca,45147.0,Iceland
2021-05-05,Oxford/AstraZeneca,45656.0,Iceland
2021-05-06,Oxford/AstraZeneca,59692.0,Iceland
2021-05-07,Oxford/AstraZeneca,59915.0,Iceland
2021-05-08,Oxford/AstraZeneca,59915.0,Iceland
2021-05-09,Oxford/AstraZeneca,59915.0,Iceland
2021-05-10,Oxford/AstraZeneca,60064.0,Iceland
2021-05-11,Oxford/AstraZeneca,60095.0,Iceland
2021-05-12,Oxford/AstraZeneca,61401.0,Iceland
2021-05-13,Oxford/AstraZeneca,62383.0,Iceland
2021-05-14,Oxford/AstraZeneca,62406.0,Iceland
2021-05-15,Oxford/AstraZeneca,62406.0,Iceland
2021-05-16,Oxford/AstraZeneca,62406.0,Iceland
2021-05-17,Oxford/AstraZeneca,62490.0,Iceland
2021-05-18,Oxford/AstraZeneca,62775.0,Iceland
2021-05-19,Oxford/AstraZeneca,63595.0,Iceland
2021-05-20,Oxford/AstraZeneca,64507.0,Iceland
2021-05-21,Oxford/AstraZeneca,64556.0,Iceland
2021-05-22,Oxford/AstraZeneca,64556.0,Iceland
2021-05-23,Oxford/AstraZeneca,64556.0,Iceland
2021-05-24,Oxford/AstraZeneca,64556.0,Iceland
2021-05-25,Oxford/AstraZeneca,64608.0,Iceland
2021-05-26,Oxford/AstraZeneca,64785.0,Iceland
2021-05-27,Oxford/AstraZeneca,67692.0,Iceland
2021-05-28,Oxford/AstraZeneca,67723.0,Iceland
2021-05-29,Oxford/AstraZeneca,67723.0,Iceland
2021-05-30,Oxford/AstraZeneca,67723.0,Iceland
2021-05-31,Oxford/AstraZeneca,67723.0,Iceland
2021-06-01,Oxford/AstraZeneca,67813.0,Iceland
2021-06-02,Oxford/AstraZeneca,67969.0,Iceland
2021-06-03,Oxford/AstraZeneca,68113.0,Iceland
2021-06-04,Oxford/AstraZeneca,68164.0,Iceland
2021-06-05,Oxford/AstraZeneca,68164.0,Iceland
2021-06-06,Oxford/AstraZeneca,68164.0,Iceland
2021-06-07,Oxford/AstraZeneca,68224.0,Iceland
2021-06-08,Oxford/AstraZeneca,68828.0,Iceland
2020-12-29,Johnson&Johnson,0.0,Iceland
2020-12-30,Johnson&Johnson,0.0,Iceland
2020-12-31,Johnson&Johnson,0.0,Iceland
2021-01-01,Johnson&Johnson,0.0,Iceland
2021-01-02,Johnson&Johnson,0.0,Iceland
2021-01-03,Johnson&Johnson,0.0,Iceland
2021-01-04,Johnson&Johnson,0.0,Iceland
2021-01-05,Johnson&Johnson,0.0,Iceland
2021-01-06,Johnson&Johnson,0.0,Iceland
2021-01-07,Johnson&Johnson,0.0,Iceland
2021-01-08,Johnson&Johnson,0.0,Iceland
2021-01-09,Johnson&Johnson,0.0,Iceland
2021-01-10,Johnson&Johnson,0.0,Iceland
2021-01-11,Johnson&Johnson,0.0,Iceland
2021-01-12,Johnson&Johnson,0.0,Iceland
2021-01-13,Johnson&Johnson,0.0,Iceland
2021-01-14,Johnson&Johnson,0.0,Iceland
2021-01-15,Johnson&Johnson,0.0,Iceland
2021-01-16,Johnson&Johnson,0.0,Iceland
2021-01-17,Johnson&Johnson,0.0,Iceland
2021-01-18,Johnson&Johnson,0.0,Iceland
2021-01-19,Johnson&Johnson,0.0,Iceland
2021-01-20,Johnson&Johnson,0.0,Iceland
2021-01-21,Johnson&Johnson,0.0,Iceland
2021-01-22,Johnson&Johnson,0.0,Iceland
2021-01-23,Johnson&Johnson,0.0,Iceland
2021-01-24,Johnson&Johnson,0.0,Iceland
2021-01-25,Johnson&Johnson,0.0,Iceland
2021-01-26,Johnson&Johnson,0.0,Iceland
2021-01-27,Johnson&Johnson,0.0,Iceland
2021-01-28,Johnson&Johnson,0.0,Iceland
2021-01-29,Johnson&Johnson,0.0,Iceland
2021-01-30,Johnson&Johnson,0.0,Iceland
2021-01-31,Johnson&Johnson,0.0,Iceland
