date,vaccine,total_vaccinations,location
2021-04-05,Pfizer/BioNTech,50733.0,Iceland
2021-04-06,Pfizer/BioNTech,50733.0,Iceland
2021-04-07,Pfizer/BioNTech,55025.0,Iceland
2021-04-08,Pfizer/BioNTech,57363.0,Iceland
2021-04-09,Pfizer/BioNTech,57858.0,Iceland
2021-04-10,Pfizer/BioNTech,57877.0,Iceland
2021-04-11,Pfizer/BioNTech,57877.0,Iceland
2021-04-12,Pfizer/BioNTech,57877.0,Iceland
2021-04-13,Pfizer/BioNTech,64060.0,Iceland
2021-04-14,Pfizer/BioNTech,65535.0,Iceland
2021-04-15,Pfizer/BioNTech,66694.0,Iceland
2021-04-16,Pfizer/BioNTech,67525.0,Iceland
2021-04-17,Pfizer/BioNTech,67874.0,Iceland
2021-04-18,Pfizer/BioNTech,68193.0,Iceland
2021-04-19,Pfizer/BioNTech,68653.0,Iceland
2021-04-20,Pfizer/BioNTech,75350.0,Iceland
2021-04-21,Pfizer/BioNTech,77002.0,Iceland
2021-04-22,Pfizer/BioNTech,77003.0,Iceland
2021-04-23,Pfizer/BioNTech,77449.0,Iceland
2021-04-24,Pfizer/BioNTech,77449.0,Iceland
2021-04-25,Pfizer/BioNTech,77449.0,Iceland
2021-04-26,Pfizer/BioNTech,77449.0,Iceland
2021-04-27,Pfizer/BioNTech,84833.0,Iceland
2021-04-28,Pfizer/BioNTech,86335.0,Iceland
2021-04-29,Pfizer/BioNTech,87947.0,Iceland
2021-04-30,Pfizer/BioNTech,88032.0,Iceland
2021-05-01,Pfizer/BioNTech,88221.0,Iceland
2021-05-02,Pfizer/BioNTech,88221.0,Iceland
2021-05-03,Pfizer/BioNTech,88221.0,Iceland
2021-05-04,Pfizer/BioNTech,99177.0,Iceland
2021-05-05,Pfizer/BioNTech,102117.0,Iceland
2021-05-06,Pfizer/BioNTech,104321.0,Iceland
2021-05-07,Pfizer/BioNTech,104352.0,Iceland
2021-05-08,Pfizer/BioNTech,104352.0,Iceland
2021-05-09,Pfizer/BioNTech,104352.0,Iceland
2021-05-10,Pfizer/BioNTech,104378.0,Iceland
2021-05-11,Pfizer/BioNTech,114405.0,Iceland
2020-12-29,Moderna,0.0,Iceland
2020-12-30,Moderna,0.0,Iceland
2020-12-31,Moderna,0.0,Iceland
2021-01-01,Moderna,0.0,Iceland
2021-01-02,Moderna,0.0,Iceland
2021-01-03,Moderna,0.0,Iceland
2021-01-04,Moderna,0.0,Iceland
2021-01-05,Moderna,0.0,Iceland
2021-01-06,Moderna,0.0,Iceland
2021-01-07,Moderna,0.0,Iceland
2021-01-08,Moderna,0.0,Iceland
2021-01-09,Moderna,0.0,Iceland
2021-01-10,Moderna,0.0,Iceland
2021-01-11,Moderna,0.0,Iceland
2021-01-12,Moderna,0.0,Iceland
2021-01-13,Moderna,501.0,Iceland
2021-01-14,Moderna,843.0,Iceland
2021-01-15,Moderna,1262.0,Iceland
2021-01-16,Moderna,1262.0,Iceland
2021-01-17,Moderna,1262.0,Iceland
2021-01-18,Moderna,1263.0,Iceland
2021-01-19,Moderna,1263.0,Iceland
2021-01-20,Moderna,1263.0,Iceland
2021-01-21,Moderna,1263.0,Iceland
2021-01-22,Moderna,1263.0,Iceland
2021-01-23,Moderna,1263.0,Iceland
2021-01-24,Moderna,1263.0,Iceland
2021-01-25,Moderna,1263.0,Iceland
2021-01-26,Moderna,1263.0,Iceland
2021-01-27,Moderna,1263.0,Iceland
2021-01-28,Moderna,1263.0,Iceland
2021-01-29,Moderna,1263.0,Iceland
2021-01-30,Moderna,1263.0,Iceland
2021-01-31,Moderna,1263.0,Iceland
2021-02-01,Moderna,1263.0,Iceland
2021-02-02,Moderna,1264.0,Iceland
2021-02-03,Moderna,1264.0,Iceland
2021-02-04,Moderna,1264.0,Iceland
2021-02-05,Moderna,1264.0,Iceland
2021-02-06,Moderna,1264.0,Iceland
2021-02-07,Moderna,1264.0,Iceland
2021-02-08,Moderna,1264.0,Iceland
2021-02-09,Moderna,1264.0,Iceland
2021-02-10,Moderna,1814.0,Iceland
2021-02-11,Moderna,1990.0,Iceland
2021-02-12,Moderna,2198.0,Iceland
2021-02-13,Moderna,2198.0,Iceland
2021-02-14,Moderna,2198.0,Iceland
2021-02-15,Moderna,2385.0,Iceland
2021-02-16,Moderna,2584.0,Iceland
2021-02-17,Moderna,3233.0,Iceland
2021-02-18,Moderna,3574.0,Iceland
2021-02-19,Moderna,3904.0,Iceland
2021-02-20,Moderna,3904.0,Iceland
2021-02-21,Moderna,3904.0,Iceland
2021-02-22,Moderna,3904.0,Iceland
2021-02-23,Moderna,3904.0,Iceland
2021-02-24,Moderna,3904.0,Iceland
2021-02-25,Moderna,3904.0,Iceland
2021-02-26,Moderna,3904.0,Iceland
2021-02-27,Moderna,3904.0,Iceland
2021-02-28,Moderna,3904.0,Iceland
2021-03-01,Moderna,3904.0,Iceland
2021-03-02,Moderna,3905.0,Iceland
2021-03-03,Moderna,3905.0,Iceland
2021-03-04,Moderna,3906.0,Iceland
2021-03-05,Moderna,3906.0,Iceland
2021-03-06,Moderna,3906.0,Iceland
2021-03-07,Moderna,3906.0,Iceland
2021-03-08,Moderna,3906.0,Iceland
2021-03-09,Moderna,3907.0,Iceland
2021-03-10,Moderna,3907.0,Iceland
2021-03-11,Moderna,3907.0,Iceland
2021-03-12,Moderna,3907.0,Iceland
2021-03-13,Moderna,3907.0,Iceland
2021-03-14,Moderna,3907.0,Iceland
2021-03-15,Moderna,3907.0,Iceland
2021-03-16,Moderna,3907.0,Iceland
2021-03-17,Moderna,4344.0,Iceland
2021-03-18,Moderna,4624.0,Iceland
2021-03-19,Moderna,4849.0,Iceland
2021-03-20,Moderna,4849.0,Iceland
2021-03-21,Moderna,4849.0,Iceland
2021-03-22,Moderna,5076.0,Iceland
2021-03-23,Moderna,5289.0,Iceland
2021-03-24,Moderna,6716.0,Iceland
2021-03-25,Moderna,6716.0,Iceland
2021-03-26,Moderna,6717.0,Iceland
2021-03-27,Moderna,6717.0,Iceland
2021-03-28,Moderna,6717.0,Iceland
2021-03-29,Moderna,6717.0,Iceland
2021-03-30,Moderna,6717.0,Iceland
2021-03-31,Moderna,6717.0,Iceland
2021-04-01,Moderna,6717.0,Iceland
2021-04-02,Moderna,6717.0,Iceland
2021-04-03,Moderna,6717.0,Iceland
2021-04-04,Moderna,6717.0,Iceland
2021-04-05,Moderna,6717.0,Iceland
2021-04-06,Moderna,6717.0,Iceland
2021-04-07,Moderna,6717.0,Iceland
2021-04-08,Moderna,6717.0,Iceland
2021-04-09,Moderna,8155.0,Iceland
2021-04-10,Moderna,8155.0,Iceland
2021-04-11,Moderna,8155.0,Iceland
2021-04-12,Moderna,8155.0,Iceland
2021-04-13,Moderna,8155.0,Iceland
2021-04-14,Moderna,8155.0,Iceland
2021-04-15,Moderna,8155.0,Iceland
2021-04-16,Moderna,8155.0,Iceland
2021-04-17,Moderna,8155.0,Iceland
2021-04-18,Moderna,8155.0,Iceland
2021-04-19,Moderna,8155.0,Iceland
2021-04-20,Moderna,8166.0,Iceland
2021-04-21,Moderna,12468.0,Iceland
2021-04-22,Moderna,12468.0,Iceland
2021-04-23,Moderna,12468.0,Iceland
2021-04-24,Moderna,12468.0,Iceland
2021-04-25,Moderna,12468.0,Iceland
2021-04-26,Moderna,12468.0,Iceland
2021-04-27,Moderna,12468.0,Iceland
2021-04-28,Moderna,12468.0,Iceland
2021-04-29,Moderna,12468.0,Iceland
2021-04-30,Moderna,12468.0,Iceland
2021-05-01,Moderna,12468.0,Iceland
2021-05-02,Moderna,12468.0,Iceland
2021-05-03,Moderna,12468.0,Iceland
2021-05-04,Moderna,12468.0,Iceland
2021-05-05,Moderna,12468.0,Iceland
2021-05-06,Moderna,12468.0,Iceland
2021-05-07,Moderna,15345.0,Iceland
2021-05-08,Moderna,15345.0,Iceland
2021-05-09,Moderna,15345.0,Iceland
2021-05-10,Moderna,15345.0,Iceland
2021-05-11,Moderna,15345.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,1.0,Iceland
2021-01-22,Oxford/AstraZeneca,1.0,Iceland
2021-01-23,Oxford/AstraZeneca,1.0,Iceland
2021-01-24,Oxford/AstraZeneca,1.0,Iceland
2021-01-25,Oxford/AstraZeneca,2.0,Iceland
2021-01-26,Oxford/AstraZeneca,2.0,Iceland
2021-01-27,Oxford/AstraZeneca,2.0,Iceland
2021-01-28,Oxford/AstraZeneca,2.0,Iceland
2021-01-29,Oxford/AstraZeneca,2.0,Iceland
2021-01-30,Oxford/AstraZeneca,2.0,Iceland
2021-01-31,Oxford/AstraZeneca,2.0,Iceland
2021-02-01,Oxford/AstraZeneca,2.0,Iceland
2021-02-02,Oxford/AstraZeneca,2.0,Iceland
2021-02-03,Oxford/AstraZeneca,2.0,Iceland
2021-02-04,Oxford/AstraZeneca,2.0,Iceland
2021-02-05,Oxford/AstraZeneca,2.0,Iceland
2021-02-06,Oxford/AstraZeneca,2.0,Iceland
2021-02-07,Oxford/AstraZeneca,2.0,Iceland
2021-02-08,Oxford/AstraZeneca,2.0,Iceland
2021-02-09,Oxford/AstraZeneca,2.0,Iceland
2021-02-10,Oxford/AstraZeneca,2.0,Iceland
2021-02-11,Oxford/AstraZeneca,1210.0,Iceland
2021-02-12,Oxford/AstraZeneca,1210.0,Iceland
2021-02-13,Oxford/AstraZeneca,1210.0,Iceland
2021-02-14,Oxford/AstraZeneca,1210.0,Iceland
2021-02-15,Oxford/AstraZeneca,1210.0,Iceland
2021-02-16,Oxford/AstraZeneca,1254.0,Iceland
2021-02-17,Oxford/AstraZeneca,1517.0,Iceland
2021-02-18,Oxford/AstraZeneca,1596.0,Iceland
2021-02-19,Oxford/AstraZeneca,2720.0,Iceland
2021-02-20,Oxford/AstraZeneca,2720.0,Iceland
2021-02-21,Oxford/AstraZeneca,2720.0,Iceland
2021-02-22,Oxford/AstraZeneca,2837.0,Iceland
2021-02-23,Oxford/AstraZeneca,3157.0,Iceland
2021-02-24,Oxford/AstraZeneca,3728.0,Iceland
2021-02-25,Oxford/AstraZeneca,3938.0,Iceland
2021-02-26,Oxford/AstraZeneca,5161.0,Iceland
2021-02-27,Oxford/AstraZeneca,5164.0,Iceland
2021-02-28,Oxford/AstraZeneca,5164.0,Iceland
2021-03-01,Oxford/AstraZeneca,5260.0,Iceland
2021-03-02,Oxford/AstraZeneca,5386.0,Iceland
2021-03-03,Oxford/AstraZeneca,5498.0,Iceland
2021-03-04,Oxford/AstraZeneca,5864.0,Iceland
2021-03-05,Oxford/AstraZeneca,8156.0,Iceland
2021-03-06,Oxford/AstraZeneca,8156.0,Iceland
2021-03-07,Oxford/AstraZeneca,8156.0,Iceland
2021-03-08,Oxford/AstraZeneca,8159.0,Iceland
2021-03-09,Oxford/AstraZeneca,8299.0,Iceland
2021-03-10,Oxford/AstraZeneca,8904.0,Iceland
2021-03-11,Oxford/AstraZeneca,9289.0,Iceland
2021-03-12,Oxford/AstraZeneca,9289.0,Iceland
2021-03-13,Oxford/AstraZeneca,9289.0,Iceland
2021-03-14,Oxford/AstraZeneca,9289.0,Iceland
2021-03-15,Oxford/AstraZeneca,9290.0,Iceland
2021-03-16,Oxford/AstraZeneca,9290.0,Iceland
2021-03-17,Oxford/AstraZeneca,9290.0,Iceland
2021-03-18,Oxford/AstraZeneca,9290.0,Iceland
2021-03-19,Oxford/AstraZeneca,9290.0,Iceland
2021-03-20,Oxford/AstraZeneca,9290.0,Iceland
2021-03-21,Oxford/AstraZeneca,9290.0,Iceland
2021-03-22,Oxford/AstraZeneca,9290.0,Iceland
2021-03-23,Oxford/AstraZeneca,9299.0,Iceland
2021-03-24,Oxford/AstraZeneca,9299.0,Iceland
2021-03-25,Oxford/AstraZeneca,9332.0,Iceland
2021-03-26,Oxford/AstraZeneca,13974.0,Iceland
2021-03-27,Oxford/AstraZeneca,13974.0,Iceland
2021-03-28,Oxford/AstraZeneca,13974.0,Iceland
2021-03-29,Oxford/AstraZeneca,14986.0,Iceland
2021-03-30,Oxford/AstraZeneca,16447.0,Iceland
2021-03-31,Oxford/AstraZeneca,17242.0,Iceland
2021-04-01,Oxford/AstraZeneca,17242.0,Iceland
2021-04-02,Oxford/AstraZeneca,17242.0,Iceland
2021-04-03,Oxford/AstraZeneca,17242.0,Iceland
2021-04-04,Oxford/AstraZeneca,17242.0,Iceland
2021-04-05,Oxford/AstraZeneca,17242.0,Iceland
2021-04-06,Oxford/AstraZeneca,17243.0,Iceland
2021-04-07,Oxford/AstraZeneca,18065.0,Iceland
2021-04-08,Oxford/AstraZeneca,22368.0,Iceland
2021-04-09,Oxford/AstraZeneca,22738.0,Iceland
2021-04-10,Oxford/AstraZeneca,23251.0,Iceland
2021-04-11,Oxford/AstraZeneca,23251.0,Iceland
2021-04-12,Oxford/AstraZeneca,23273.0,Iceland
2021-04-13,Oxford/AstraZeneca,23293.0,Iceland
2021-04-14,Oxford/AstraZeneca,23826.0,Iceland
2021-04-15,Oxford/AstraZeneca,23941.0,Iceland
2021-04-16,Oxford/AstraZeneca,23943.0,Iceland
2021-04-17,Oxford/AstraZeneca,23943.0,Iceland
2021-04-18,Oxford/AstraZeneca,23943.0,Iceland
2021-04-19,Oxford/AstraZeneca,23943.0,Iceland
2021-04-20,Oxford/AstraZeneca,23943.0,Iceland
2021-04-21,Oxford/AstraZeneca,24003.0,Iceland
2021-04-22,Oxford/AstraZeneca,24003.0,Iceland
2021-04-23,Oxford/AstraZeneca,24004.0,Iceland
2021-04-24,Oxford/AstraZeneca,24004.0,Iceland
2021-04-25,Oxford/AstraZeneca,24004.0,Iceland
2021-04-26,Oxford/AstraZeneca,24004.0,Iceland
2021-04-27,Oxford/AstraZeneca,24290.0,Iceland
2021-04-28,Oxford/AstraZeneca,33953.0,Iceland
2021-04-29,Oxford/AstraZeneca,44538.0,Iceland
2021-04-30,Oxford/AstraZeneca,45023.0,Iceland
2021-05-01,Oxford/AstraZeneca,45024.0,Iceland
2021-05-02,Oxford/AstraZeneca,45024.0,Iceland
2021-05-03,Oxford/AstraZeneca,45024.0,Iceland
2021-05-04,Oxford/AstraZeneca,45114.0,Iceland
2021-05-05,Oxford/AstraZeneca,45621.0,Iceland
2021-05-06,Oxford/AstraZeneca,59641.0,Iceland
2021-05-07,Oxford/AstraZeneca,59863.0,Iceland
2021-05-08,Oxford/AstraZeneca,59863.0,Iceland
2021-05-09,Oxford/AstraZeneca,59863.0,Iceland
2021-05-10,Oxford/AstraZeneca,60012.0,Iceland
2021-05-11,Oxford/AstraZeneca,60041.0,Iceland
2020-12-29,Johnson&Johnson,0.0,Iceland
2020-12-30,Johnson&Johnson,0.0,Iceland
2020-12-31,Johnson&Johnson,0.0,Iceland
2021-01-01,Johnson&Johnson,0.0,Iceland
2021-01-02,Johnson&Johnson,0.0,Iceland
2021-01-03,Johnson&Johnson,0.0,Iceland
2021-01-04,Johnson&Johnson,0.0,Iceland
2021-01-05,Johnson&Johnson,0.0,Iceland
2021-01-06,Johnson&Johnson,0.0,Iceland
2021-01-07,Johnson&Johnson,0.0,Iceland
2021-01-08,Johnson&Johnson,0.0,Iceland
2021-01-09,Johnson&Johnson,0.0,Iceland
2021-01-10,Johnson&Johnson,0.0,Iceland
2021-01-11,Johnson&Johnson,0.0,Iceland
2021-01-12,Johnson&Johnson,0.0,Iceland
2021-01-13,Johnson&Johnson,0.0,Iceland
2021-01-14,Johnson&Johnson,0.0,Iceland
2021-01-15,Johnson&Johnson,0.0,Iceland
2021-01-16,Johnson&Johnson,0.0,Iceland
2021-01-17,Johnson&Johnson,0.0,Iceland
2021-01-18,Johnson&Johnson,0.0,Iceland
2021-01-19,Johnson&Johnson,0.0,Iceland
2021-01-20,Johnson&Johnson,0.0,Iceland
2021-01-21,Johnson&Johnson,0.0,Iceland
2021-01-22,Johnson&Johnson,0.0,Iceland
2021-01-23,Johnson&Johnson,0.0,Iceland
2021-01-24,Johnson&Johnson,0.0,Iceland
2021-01-25,Johnson&Johnson,0.0,Iceland
2021-01-26,Johnson&Johnson,0.0,Iceland
2021-01-27,Johnson&Johnson,0.0,Iceland
2021-01-28,Johnson&Johnson,0.0,Iceland
2021-01-29,Johnson&Johnson,0.0,Iceland
2021-01-30,Johnson&Johnson,0.0,Iceland
2021-01-31,Johnson&Johnson,0.0,Iceland
2021-02-01,Johnson&Johnson,0.0,Iceland
2021-02-02,Johnson&Johnson,0.0,Iceland
2021-02-03,Johnson&Johnson,0.0,Iceland
2021-02-04,Johnson&Johnson,0.0,Iceland
2021-02-05,Johnson&Johnson,0.0,Iceland
2021-02-06,Johnson&Johnson,0.0,Iceland
2021-02-07,Johnson&Johnson,0.0,Iceland
2021-02-08,Johnson&Johnson,0.0,Iceland
2021-02-09,Johnson&Johnson,0.0,Iceland
2021-02-10,Johnson&Johnson,0.0,Iceland
2021-02-11,Johnson&Johnson,0.0,Iceland
2021-02-12,Johnson&Johnson,0.0,Iceland
2021-02-13,Johnson&Johnson,0.0,Iceland
2021-02-14,Johnson&Johnson,0.0,Iceland
2021-02-15,Johnson&Johnson,0.0,Iceland
2021-02-16,Johnson&Johnson,0.0,Iceland
2021-02-17,Johnson&Johnson,0.0,Iceland
2021-02-18,Johnson&Johnson,0.0,Iceland
2021-02-19,Johnson&Johnson,0.0,Iceland
2021-02-20,Johnson&Johnson,0.0,Iceland
2021-02-21,Johnson&Johnson,0.0,Iceland
2021-02-22,Johnson&Johnson,0.0,Iceland
2021-02-23,Johnson&Johnson,0.0,Iceland
2021-02-24,Johnson&Johnson,0.0,Iceland
2021-02-25,Johnson&Johnson,0.0,Iceland
2021-02-26,Johnson&Johnson,0.0,Iceland
2021-02-27,Johnson&Johnson,0.0,Iceland
2021-02-28,Johnson&Johnson,0.0,Iceland
2021-03-01,Johnson&Johnson,0.0,Iceland
2021-03-02,Johnson&Johnson,0.0,Iceland
2021-03-03,Johnson&Johnson,0.0,Iceland
2021-03-04,Johnson&Johnson,0.0,Iceland
2021-03-05,Johnson&Johnson,0.0,Iceland
2021-03-06,Johnson&Johnson,0.0,Iceland
2021-03-07,Johnson&Johnson,0.0,Iceland
2021-03-08,Johnson&Johnson,0.0,Iceland
2021-03-09,Johnson&Johnson,0.0,Iceland
2021-03-10,Johnson&Johnson,0.0,Iceland
2021-03-11,Johnson&Johnson,0.0,Iceland
2021-03-12,Johnson&Johnson,0.0,Iceland
2021-03-13,Johnson&Johnson,0.0,Iceland
2021-03-14,Johnson&Johnson,0.0,Iceland
2021-03-15,Johnson&Johnson,0.0,Iceland
2021-03-16,Johnson&Johnson,0.0,Iceland
2021-03-17,Johnson&Johnson,0.0,Iceland
2021-03-18,Johnson&Johnson,0.0,Iceland
2021-03-19,Johnson&Johnson,0.0,Iceland
2021-03-20,Johnson&Johnson,0.0,Iceland
2021-03-21,Johnson&Johnson,0.0,Iceland
2021-03-22,Johnson&Johnson,0.0,Iceland
2021-03-23,Johnson&Johnson,0.0,Iceland
2021-03-24,Johnson&Johnson,0.0,Iceland
2021-03-25,Johnson&Johnson,0.0,Iceland
2021-03-26,Johnson&Johnson,0.0,Iceland
2021-03-27,Johnson&Johnson,0.0,Iceland
2021-03-28,Johnson&Johnson,0.0,Iceland
2021-03-29,Johnson&Johnson,0.0,Iceland
2021-03-30,Johnson&Johnson,0.0,Iceland
2021-03-31,Johnson&Johnson,0.0,Iceland
2021-04-01,Johnson&Johnson,0.0,Iceland
2021-04-02,Johnson&Johnson,0.0,Iceland
2021-04-03,Johnson&Johnson,0.0,Iceland
2021-04-04,Johnson&Johnson,0.0,Iceland
2021-04-05,Johnson&Johnson,0.0,Iceland
2021-04-06,Johnson&Johnson,0.0,Iceland
2021-04-07,Johnson&Johnson,0.0,Iceland
2021-04-08,Johnson&Johnson,0.0,Iceland
2021-04-09,Johnson&Johnson,0.0,Iceland
2021-04-10,Johnson&Johnson,0.0,Iceland
2021-04-11,Johnson&Johnson,0.0,Iceland
2021-04-12,Johnson&Johnson,0.0,Iceland
2021-04-13,Johnson&Johnson,0.0,Iceland
2021-04-14,Johnson&Johnson,0.0,Iceland
2021-04-15,Johnson&Johnson,0.0,Iceland
2021-04-16,Johnson&Johnson,0.0,Iceland
2021-04-17,Johnson&Johnson,0.0,Iceland
2021-04-18,Johnson&Johnson,0.0,Iceland
2021-04-19,Johnson&Johnson,0.0,Iceland
2021-04-20,Johnson&Johnson,0.0,Iceland
2021-04-21,Johnson&Johnson,0.0,Iceland
2021-04-22,Johnson&Johnson,0.0,Iceland
2021-04-23,Johnson&Johnson,0.0,Iceland
2021-04-24,Johnson&Johnson,0.0,Iceland
2021-04-25,Johnson&Johnson,0.0,Iceland
2021-04-26,Johnson&Johnson,0.0,Iceland
2021-04-27,Johnson&Johnson,0.0,Iceland
2021-04-28,Johnson&Johnson,376.0,Iceland
2021-04-29,Johnson&Johnson,376.0,Iceland
