date,vaccine,total_vaccinations,location
2021-04-05,Pfizer/BioNTech,50780.0,Iceland
2021-04-06,Pfizer/BioNTech,50782.0,Iceland
2021-04-07,Pfizer/BioNTech,55078.0,Iceland
2021-04-08,Pfizer/BioNTech,57417.0,Iceland
2021-04-09,Pfizer/BioNTech,57913.0,Iceland
2021-04-10,Pfizer/BioNTech,57931.0,Iceland
2021-04-11,Pfizer/BioNTech,57932.0,Iceland
2021-04-12,Pfizer/BioNTech,57934.0,Iceland
2021-04-13,Pfizer/BioNTech,64118.0,Iceland
2021-04-14,Pfizer/BioNTech,65599.0,Iceland
2021-04-15,Pfizer/BioNTech,66791.0,Iceland
2021-04-16,Pfizer/BioNTech,67627.0,Iceland
2021-04-17,Pfizer/BioNTech,67976.0,Iceland
2021-04-18,Pfizer/BioNTech,68295.0,Iceland
2021-04-19,Pfizer/BioNTech,68755.0,Iceland
2021-04-20,Pfizer/BioNTech,75457.0,Iceland
2021-04-21,Pfizer/BioNTech,77125.0,Iceland
2021-04-22,Pfizer/BioNTech,77126.0,Iceland
2021-04-23,Pfizer/BioNTech,77575.0,Iceland
2021-04-24,Pfizer/BioNTech,77575.0,Iceland
2021-04-25,Pfizer/BioNTech,77575.0,Iceland
2021-04-26,Pfizer/BioNTech,77575.0,Iceland
2021-04-27,Pfizer/BioNTech,84961.0,Iceland
2021-04-28,Pfizer/BioNTech,86474.0,Iceland
2021-04-29,Pfizer/BioNTech,88088.0,Iceland
2021-04-30,Pfizer/BioNTech,88173.0,Iceland
2021-05-01,Pfizer/BioNTech,88363.0,Iceland
2021-05-02,Pfizer/BioNTech,88364.0,Iceland
2021-05-03,Pfizer/BioNTech,88370.0,Iceland
2021-05-04,Pfizer/BioNTech,99338.0,Iceland
2021-05-05,Pfizer/BioNTech,102286.0,Iceland
2021-05-06,Pfizer/BioNTech,104487.0,Iceland
2021-05-07,Pfizer/BioNTech,104521.0,Iceland
2021-05-08,Pfizer/BioNTech,104523.0,Iceland
2021-05-09,Pfizer/BioNTech,104524.0,Iceland
2021-05-10,Pfizer/BioNTech,104554.0,Iceland
2021-05-11,Pfizer/BioNTech,114602.0,Iceland
2021-05-12,Pfizer/BioNTech,117398.0,Iceland
2021-05-13,Pfizer/BioNTech,117400.0,Iceland
2021-05-14,Pfizer/BioNTech,117974.0,Iceland
2021-05-15,Pfizer/BioNTech,117975.0,Iceland
2021-05-16,Pfizer/BioNTech,117975.0,Iceland
2021-05-17,Pfizer/BioNTech,117977.0,Iceland
2021-05-18,Pfizer/BioNTech,125729.0,Iceland
2021-05-19,Pfizer/BioNTech,128650.0,Iceland
2021-05-20,Pfizer/BioNTech,131143.0,Iceland
2021-05-21,Pfizer/BioNTech,131502.0,Iceland
2021-05-22,Pfizer/BioNTech,131504.0,Iceland
2021-05-23,Pfizer/BioNTech,131504.0,Iceland
2021-05-24,Pfizer/BioNTech,131508.0,Iceland
2021-05-25,Pfizer/BioNTech,131513.0,Iceland
2021-05-26,Pfizer/BioNTech,143345.0,Iceland
2021-05-27,Pfizer/BioNTech,146299.0,Iceland
2021-05-28,Pfizer/BioNTech,146349.0,Iceland
2021-05-29,Pfizer/BioNTech,146349.0,Iceland
2021-05-30,Pfizer/BioNTech,146350.0,Iceland
2021-05-31,Pfizer/BioNTech,146352.0,Iceland
2021-06-01,Pfizer/BioNTech,155047.0,Iceland
2021-06-02,Pfizer/BioNTech,159094.0,Iceland
2021-06-03,Pfizer/BioNTech,162018.0,Iceland
2021-06-04,Pfizer/BioNTech,162099.0,Iceland
2021-06-05,Pfizer/BioNTech,162102.0,Iceland
2021-06-06,Pfizer/BioNTech,162103.0,Iceland
2021-06-07,Pfizer/BioNTech,162103.0,Iceland
2021-06-08,Pfizer/BioNTech,174530.0,Iceland
2021-06-09,Pfizer/BioNTech,180204.0,Iceland
2021-06-10,Pfizer/BioNTech,184128.0,Iceland
2021-06-11,Pfizer/BioNTech,184137.0,Iceland
2021-06-12,Pfizer/BioNTech,184137.0,Iceland
2021-06-13,Pfizer/BioNTech,184137.0,Iceland
2021-06-14,Pfizer/BioNTech,184144.0,Iceland
2021-06-15,Pfizer/BioNTech,195386.0,Iceland
2021-06-16,Pfizer/BioNTech,202462.0,Iceland
2021-06-17,Pfizer/BioNTech,202462.0,Iceland
2021-06-18,Pfizer/BioNTech,202483.0,Iceland
2021-06-19,Pfizer/BioNTech,202483.0,Iceland
2021-06-20,Pfizer/BioNTech,202483.0,Iceland
2021-06-21,Pfizer/BioNTech,202506.0,Iceland
2021-06-22,Pfizer/BioNTech,202966.0,Iceland
2021-06-23,Pfizer/BioNTech,217754.0,Iceland
2021-06-24,Pfizer/BioNTech,219321.0,Iceland
2021-06-25,Pfizer/BioNTech,219322.0,Iceland
2021-06-26,Pfizer/BioNTech,219322.0,Iceland
2021-06-27,Pfizer/BioNTech,219322.0,Iceland
2021-06-28,Pfizer/BioNTech,219322.0,Iceland
2020-12-29,Moderna,0.0,Iceland
2020-12-30,Moderna,0.0,Iceland
2020-12-31,Moderna,0.0,Iceland
2021-01-01,Moderna,0.0,Iceland
2021-01-02,Moderna,0.0,Iceland
2021-01-03,Moderna,0.0,Iceland
2021-01-04,Moderna,0.0,Iceland
2021-01-05,Moderna,1.0,Iceland
2021-01-06,Moderna,1.0,Iceland
2021-01-07,Moderna,1.0,Iceland
2021-01-08,Moderna,1.0,Iceland
2021-01-09,Moderna,1.0,Iceland
2021-01-10,Moderna,1.0,Iceland
2021-01-11,Moderna,1.0,Iceland
2021-01-12,Moderna,1.0,Iceland
2021-01-13,Moderna,501.0,Iceland
2021-01-14,Moderna,843.0,Iceland
2021-01-15,Moderna,1262.0,Iceland
2021-01-16,Moderna,1262.0,Iceland
2021-01-17,Moderna,1262.0,Iceland
2021-01-18,Moderna,1263.0,Iceland
2021-01-19,Moderna,1263.0,Iceland
2021-01-20,Moderna,1263.0,Iceland
2021-01-21,Moderna,1263.0,Iceland
2021-01-22,Moderna,1263.0,Iceland
2021-01-23,Moderna,1263.0,Iceland
2021-01-24,Moderna,1263.0,Iceland
2021-01-25,Moderna,1263.0,Iceland
2021-01-26,Moderna,1263.0,Iceland
2021-01-27,Moderna,1263.0,Iceland
2021-01-28,Moderna,1263.0,Iceland
2021-01-29,Moderna,1263.0,Iceland
2021-01-30,Moderna,1263.0,Iceland
2021-01-31,Moderna,1263.0,Iceland
2021-02-01,Moderna,1263.0,Iceland
2021-02-02,Moderna,1264.0,Iceland
2021-02-03,Moderna,1264.0,Iceland
2021-02-04,Moderna,1264.0,Iceland
2021-02-05,Moderna,1264.0,Iceland
2021-02-06,Moderna,1264.0,Iceland
2021-02-07,Moderna,1264.0,Iceland
2021-02-08,Moderna,1264.0,Iceland
2021-02-09,Moderna,1264.0,Iceland
2021-02-10,Moderna,1814.0,Iceland
2021-02-11,Moderna,1990.0,Iceland
2021-02-12,Moderna,2198.0,Iceland
2021-02-13,Moderna,2198.0,Iceland
2021-02-14,Moderna,2198.0,Iceland
2021-02-15,Moderna,2385.0,Iceland
2021-02-16,Moderna,2584.0,Iceland
2021-02-17,Moderna,3233.0,Iceland
2021-02-18,Moderna,3574.0,Iceland
2021-02-19,Moderna,3904.0,Iceland
2021-02-20,Moderna,3904.0,Iceland
2021-02-21,Moderna,3904.0,Iceland
2021-02-22,Moderna,3904.0,Iceland
2021-02-23,Moderna,3904.0,Iceland
2021-02-24,Moderna,3904.0,Iceland
2021-02-25,Moderna,3904.0,Iceland
2021-02-26,Moderna,3904.0,Iceland
2021-02-27,Moderna,3904.0,Iceland
2021-02-28,Moderna,3904.0,Iceland
2021-03-01,Moderna,3904.0,Iceland
2021-03-02,Moderna,3905.0,Iceland
2021-03-03,Moderna,3905.0,Iceland
2021-03-04,Moderna,3906.0,Iceland
2021-03-05,Moderna,3906.0,Iceland
2021-03-06,Moderna,3906.0,Iceland
2021-03-07,Moderna,3906.0,Iceland
2021-03-08,Moderna,3906.0,Iceland
2021-03-09,Moderna,3907.0,Iceland
2021-03-10,Moderna,3907.0,Iceland
2021-03-11,Moderna,3907.0,Iceland
2021-03-12,Moderna,3907.0,Iceland
2021-03-13,Moderna,3907.0,Iceland
2021-03-14,Moderna,3907.0,Iceland
2021-03-15,Moderna,3907.0,Iceland
2021-03-16,Moderna,3907.0,Iceland
2021-03-17,Moderna,4344.0,Iceland
2021-03-18,Moderna,4625.0,Iceland
2021-03-19,Moderna,4850.0,Iceland
2021-03-20,Moderna,4850.0,Iceland
2021-03-21,Moderna,4850.0,Iceland
2021-03-22,Moderna,5077.0,Iceland
2021-03-23,Moderna,5290.0,Iceland
2021-03-24,Moderna,6717.0,Iceland
2021-03-25,Moderna,6717.0,Iceland
2021-03-26,Moderna,6718.0,Iceland
2021-03-27,Moderna,6718.0,Iceland
2021-03-28,Moderna,6718.0,Iceland
2021-03-29,Moderna,6718.0,Iceland
2021-03-30,Moderna,6718.0,Iceland
2021-03-31,Moderna,6718.0,Iceland
2021-04-01,Moderna,6718.0,Iceland
2021-04-02,Moderna,6718.0,Iceland
2021-04-03,Moderna,6718.0,Iceland
2021-04-04,Moderna,6718.0,Iceland
2021-04-05,Moderna,6719.0,Iceland
2021-04-06,Moderna,6719.0,Iceland
2021-04-07,Moderna,6719.0,Iceland
2021-04-08,Moderna,6720.0,Iceland
2021-04-09,Moderna,8158.0,Iceland
2021-04-10,Moderna,8158.0,Iceland
2021-04-11,Moderna,8158.0,Iceland
2021-04-12,Moderna,8158.0,Iceland
2021-04-13,Moderna,8158.0,Iceland
2021-04-14,Moderna,8158.0,Iceland
2021-04-15,Moderna,8159.0,Iceland
2021-04-16,Moderna,8159.0,Iceland
2021-04-17,Moderna,8159.0,Iceland
2021-04-18,Moderna,8159.0,Iceland
2021-04-19,Moderna,8159.0,Iceland
2021-04-20,Moderna,8170.0,Iceland
2021-04-21,Moderna,12472.0,Iceland
2021-04-22,Moderna,12472.0,Iceland
2021-04-23,Moderna,12472.0,Iceland
2021-04-24,Moderna,12472.0,Iceland
2021-04-25,Moderna,12473.0,Iceland
2021-04-26,Moderna,12474.0,Iceland
2021-04-27,Moderna,12474.0,Iceland
2021-04-28,Moderna,12474.0,Iceland
2021-04-29,Moderna,12474.0,Iceland
2021-04-30,Moderna,12477.0,Iceland
2021-05-01,Moderna,12477.0,Iceland
2021-05-02,Moderna,12477.0,Iceland
2021-05-03,Moderna,12478.0,Iceland
2021-05-04,Moderna,12478.0,Iceland
2021-05-05,Moderna,12478.0,Iceland
2021-05-06,Moderna,12479.0,Iceland
2021-05-07,Moderna,15359.0,Iceland
2021-05-08,Moderna,15359.0,Iceland
2021-05-09,Moderna,15359.0,Iceland
2021-05-10,Moderna,15359.0,Iceland
2021-05-11,Moderna,15360.0,Iceland
2021-05-12,Moderna,15360.0,Iceland
2021-05-13,Moderna,15360.0,Iceland
2021-05-14,Moderna,15361.0,Iceland
2021-05-15,Moderna,15362.0,Iceland
2021-05-16,Moderna,15362.0,Iceland
2021-05-17,Moderna,22554.0,Iceland
2021-05-18,Moderna,22555.0,Iceland
2021-05-19,Moderna,22555.0,Iceland
2021-05-20,Moderna,22556.0,Iceland
2021-05-21,Moderna,22570.0,Iceland
2021-05-22,Moderna,22570.0,Iceland
2021-05-23,Moderna,22571.0,Iceland
2021-05-24,Moderna,22571.0,Iceland
2021-05-25,Moderna,22572.0,Iceland
2021-05-26,Moderna,22572.0,Iceland
2021-05-27,Moderna,22572.0,Iceland
2021-05-28,Moderna,22572.0,Iceland
2021-05-29,Moderna,22572.0,Iceland
2021-05-30,Moderna,22572.0,Iceland
2021-05-31,Moderna,22572.0,Iceland
2021-06-01,Moderna,22572.0,Iceland
2021-06-02,Moderna,28314.0,Iceland
2021-06-03,Moderna,28315.0,Iceland
2021-06-04,Moderna,28315.0,Iceland
2021-06-05,Moderna,28315.0,Iceland
2021-06-06,Moderna,28316.0,Iceland
2021-06-07,Moderna,28316.0,Iceland
2021-06-08,Moderna,28316.0,Iceland
2021-06-09,Moderna,28316.0,Iceland
2021-06-10,Moderna,28316.0,Iceland
2021-06-11,Moderna,28317.0,Iceland
2021-06-12,Moderna,28317.0,Iceland
2021-06-13,Moderna,28317.0,Iceland
2021-06-14,Moderna,28317.0,Iceland
2021-06-15,Moderna,28318.0,Iceland
2021-06-16,Moderna,34096.0,Iceland
2021-06-17,Moderna,34096.0,Iceland
2021-06-18,Moderna,34097.0,Iceland
2021-06-19,Moderna,34097.0,Iceland
2021-06-20,Moderna,34097.0,Iceland
2021-06-21,Moderna,34097.0,Iceland
2021-06-22,Moderna,34097.0,Iceland
2021-06-23,Moderna,34097.0,Iceland
2021-06-24,Moderna,34097.0,Iceland
2021-06-25,Moderna,34097.0,Iceland
2021-06-26,Moderna,34097.0,Iceland
2021-06-27,Moderna,34097.0,Iceland
2021-06-28,Moderna,38074.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,1.0,Iceland
2021-01-22,Oxford/AstraZeneca,1.0,Iceland
2021-01-23,Oxford/AstraZeneca,1.0,Iceland
2021-01-24,Oxford/AstraZeneca,1.0,Iceland
2021-01-25,Oxford/AstraZeneca,2.0,Iceland
2021-01-26,Oxford/AstraZeneca,2.0,Iceland
2021-01-27,Oxford/AstraZeneca,2.0,Iceland
2021-01-28,Oxford/AstraZeneca,2.0,Iceland
2021-01-29,Oxford/AstraZeneca,2.0,Iceland
2021-01-30,Oxford/AstraZeneca,2.0,Iceland
2021-01-31,Oxford/AstraZeneca,2.0,Iceland
2021-02-01,Oxford/AstraZeneca,2.0,Iceland
2021-02-02,Oxford/AstraZeneca,2.0,Iceland
2021-02-03,Oxford/AstraZeneca,2.0,Iceland
2021-02-04,Oxford/AstraZeneca,2.0,Iceland
2021-02-05,Oxford/AstraZeneca,2.0,Iceland
2021-02-06,Oxford/AstraZeneca,2.0,Iceland
2021-02-07,Oxford/AstraZeneca,2.0,Iceland
2021-02-08,Oxford/AstraZeneca,2.0,Iceland
2021-02-09,Oxford/AstraZeneca,2.0,Iceland
2021-02-10,Oxford/AstraZeneca,2.0,Iceland
2021-02-11,Oxford/AstraZeneca,1210.0,Iceland
2021-02-12,Oxford/AstraZeneca,1210.0,Iceland
2021-02-13,Oxford/AstraZeneca,1210.0,Iceland
2021-02-14,Oxford/AstraZeneca,1210.0,Iceland
2021-02-15,Oxford/AstraZeneca,1210.0,Iceland
2021-02-16,Oxford/AstraZeneca,1254.0,Iceland
2021-02-17,Oxford/AstraZeneca,1517.0,Iceland
2021-02-18,Oxford/AstraZeneca,1596.0,Iceland
2021-02-19,Oxford/AstraZeneca,2720.0,Iceland
2021-02-20,Oxford/AstraZeneca,2720.0,Iceland
2021-02-21,Oxford/AstraZeneca,2720.0,Iceland
2021-02-22,Oxford/AstraZeneca,2837.0,Iceland
2021-02-23,Oxford/AstraZeneca,3158.0,Iceland
2021-02-24,Oxford/AstraZeneca,3731.0,Iceland
2021-02-25,Oxford/AstraZeneca,3941.0,Iceland
2021-02-26,Oxford/AstraZeneca,5167.0,Iceland
2021-02-27,Oxford/AstraZeneca,5171.0,Iceland
2021-02-28,Oxford/AstraZeneca,5171.0,Iceland
2021-03-01,Oxford/AstraZeneca,5268.0,Iceland
2021-03-02,Oxford/AstraZeneca,5401.0,Iceland
2021-03-03,Oxford/AstraZeneca,5514.0,Iceland
2021-03-04,Oxford/AstraZeneca,5880.0,Iceland
2021-03-05,Oxford/AstraZeneca,8173.0,Iceland
2021-03-06,Oxford/AstraZeneca,8174.0,Iceland
2021-03-07,Oxford/AstraZeneca,8174.0,Iceland
2021-03-08,Oxford/AstraZeneca,8178.0,Iceland
2021-03-09,Oxford/AstraZeneca,8319.0,Iceland
2021-03-10,Oxford/AstraZeneca,8923.0,Iceland
2021-03-11,Oxford/AstraZeneca,9308.0,Iceland
2021-03-12,Oxford/AstraZeneca,9308.0,Iceland
2021-03-13,Oxford/AstraZeneca,9309.0,Iceland
2021-03-14,Oxford/AstraZeneca,9309.0,Iceland
2021-03-15,Oxford/AstraZeneca,9310.0,Iceland
2021-03-16,Oxford/AstraZeneca,9310.0,Iceland
2021-03-17,Oxford/AstraZeneca,9311.0,Iceland
2021-03-18,Oxford/AstraZeneca,9312.0,Iceland
2021-03-19,Oxford/AstraZeneca,9312.0,Iceland
2021-03-20,Oxford/AstraZeneca,9313.0,Iceland
2021-03-21,Oxford/AstraZeneca,9313.0,Iceland
2021-03-22,Oxford/AstraZeneca,9314.0,Iceland
2021-03-23,Oxford/AstraZeneca,9323.0,Iceland
2021-03-24,Oxford/AstraZeneca,9323.0,Iceland
2021-03-25,Oxford/AstraZeneca,9357.0,Iceland
2021-03-26,Oxford/AstraZeneca,14001.0,Iceland
2021-03-27,Oxford/AstraZeneca,14001.0,Iceland
2021-03-28,Oxford/AstraZeneca,14001.0,Iceland
2021-03-29,Oxford/AstraZeneca,15013.0,Iceland
2021-03-30,Oxford/AstraZeneca,16474.0,Iceland
2021-03-31,Oxford/AstraZeneca,17270.0,Iceland
2021-04-01,Oxford/AstraZeneca,17271.0,Iceland
2021-04-02,Oxford/AstraZeneca,17271.0,Iceland
2021-04-03,Oxford/AstraZeneca,17274.0,Iceland
2021-04-04,Oxford/AstraZeneca,17274.0,Iceland
2021-04-05,Oxford/AstraZeneca,17275.0,Iceland
2021-04-06,Oxford/AstraZeneca,17277.0,Iceland
2021-04-07,Oxford/AstraZeneca,18101.0,Iceland
2021-04-08,Oxford/AstraZeneca,22404.0,Iceland
2021-04-09,Oxford/AstraZeneca,22776.0,Iceland
2021-04-10,Oxford/AstraZeneca,23291.0,Iceland
2021-04-11,Oxford/AstraZeneca,23291.0,Iceland
2021-04-12,Oxford/AstraZeneca,23313.0,Iceland
2021-04-13,Oxford/AstraZeneca,23333.0,Iceland
2021-04-14,Oxford/AstraZeneca,23869.0,Iceland
2021-04-15,Oxford/AstraZeneca,23984.0,Iceland
2021-04-16,Oxford/AstraZeneca,23988.0,Iceland
2021-04-17,Oxford/AstraZeneca,23988.0,Iceland
2021-04-18,Oxford/AstraZeneca,23988.0,Iceland
2021-04-19,Oxford/AstraZeneca,23988.0,Iceland
2021-04-20,Oxford/AstraZeneca,23990.0,Iceland
2021-04-21,Oxford/AstraZeneca,24050.0,Iceland
2021-04-22,Oxford/AstraZeneca,24051.0,Iceland
2021-04-23,Oxford/AstraZeneca,24052.0,Iceland
2021-04-24,Oxford/AstraZeneca,24053.0,Iceland
2021-04-25,Oxford/AstraZeneca,24053.0,Iceland
2021-04-26,Oxford/AstraZeneca,24053.0,Iceland
2021-04-27,Oxford/AstraZeneca,24342.0,Iceland
2021-04-28,Oxford/AstraZeneca,34014.0,Iceland
2021-04-29,Oxford/AstraZeneca,44600.0,Iceland
2021-04-30,Oxford/AstraZeneca,45085.0,Iceland
2021-05-01,Oxford/AstraZeneca,45086.0,Iceland
2021-05-02,Oxford/AstraZeneca,45086.0,Iceland
2021-05-03,Oxford/AstraZeneca,45086.0,Iceland
2021-05-04,Oxford/AstraZeneca,45168.0,Iceland
2021-05-05,Oxford/AstraZeneca,45679.0,Iceland
2021-05-06,Oxford/AstraZeneca,59716.0,Iceland
2021-05-07,Oxford/AstraZeneca,59940.0,Iceland
2021-05-08,Oxford/AstraZeneca,59940.0,Iceland
2021-05-09,Oxford/AstraZeneca,59940.0,Iceland
2021-05-10,Oxford/AstraZeneca,60089.0,Iceland
2021-05-11,Oxford/AstraZeneca,60121.0,Iceland
2021-05-12,Oxford/AstraZeneca,61429.0,Iceland
2021-05-13,Oxford/AstraZeneca,62411.0,Iceland
2021-05-14,Oxford/AstraZeneca,62434.0,Iceland
2021-05-15,Oxford/AstraZeneca,62434.0,Iceland
2021-05-16,Oxford/AstraZeneca,62434.0,Iceland
2021-05-17,Oxford/AstraZeneca,62518.0,Iceland
2021-05-18,Oxford/AstraZeneca,62803.0,Iceland
2021-05-19,Oxford/AstraZeneca,63623.0,Iceland
2021-05-20,Oxford/AstraZeneca,64535.0,Iceland
2021-05-21,Oxford/AstraZeneca,64584.0,Iceland
2021-05-22,Oxford/AstraZeneca,64584.0,Iceland
2021-05-23,Oxford/AstraZeneca,64584.0,Iceland
2021-05-24,Oxford/AstraZeneca,64584.0,Iceland
2021-05-25,Oxford/AstraZeneca,64636.0,Iceland
2021-05-26,Oxford/AstraZeneca,64814.0,Iceland
2021-05-27,Oxford/AstraZeneca,67722.0,Iceland
2021-05-28,Oxford/AstraZeneca,67753.0,Iceland
2021-05-29,Oxford/AstraZeneca,67754.0,Iceland
2021-05-30,Oxford/AstraZeneca,67756.0,Iceland
2021-05-31,Oxford/AstraZeneca,67756.0,Iceland
2021-06-01,Oxford/AstraZeneca,67847.0,Iceland
2021-06-02,Oxford/AstraZeneca,68004.0,Iceland
2021-06-03,Oxford/AstraZeneca,68148.0,Iceland
2021-06-04,Oxford/AstraZeneca,68200.0,Iceland
