date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122152,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122249,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124830,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127160,Lithuania
2021-02-10,Oxford/AstraZeneca,3030,Lithuania
2021-02-10,Pfizer/BioNTech,130284,Lithuania
2021-02-10,Moderna,4694,Lithuania
2021-02-11,Moderna,5125,Lithuania
2021-02-11,Oxford/AstraZeneca,5532,Lithuania
2021-02-11,Pfizer/BioNTech,136426,Lithuania
2021-02-12,Moderna,5752,Lithuania
2021-02-12,Oxford/AstraZeneca,7476,Lithuania
2021-02-12,Pfizer/BioNTech,141161,Lithuania
2021-02-13,Oxford/AstraZeneca,7790,Lithuania
2021-02-13,Moderna,5753,Lithuania
2021-02-13,Pfizer/BioNTech,141293,Lithuania
2021-02-14,Moderna,5753,Lithuania
2021-02-14,Oxford/AstraZeneca,7790,Lithuania
2021-02-14,Pfizer/BioNTech,141294,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142844,Lithuania
2021-02-15,Moderna,7004,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143366,Lithuania
2021-02-16,Moderna,7004,Lithuania
2021-02-17,Moderna,8357,Lithuania
2021-02-17,Oxford/AstraZeneca,10616,Lithuania
2021-02-17,Pfizer/BioNTech,149325,Lithuania
2021-02-18,Moderna,8893,Lithuania
2021-02-18,Oxford/AstraZeneca,12106,Lithuania
2021-02-18,Pfizer/BioNTech,158648,Lithuania
2021-02-19,Pfizer/BioNTech,165883,Lithuania
2021-02-19,Oxford/AstraZeneca,14888,Lithuania
2021-02-19,Moderna,9370,Lithuania
2021-02-20,Moderna,9370,Lithuania
2021-02-20,Oxford/AstraZeneca,15190,Lithuania
2021-02-20,Pfizer/BioNTech,166587,Lithuania
2021-02-21,Moderna,9370,Lithuania
2021-02-21,Oxford/AstraZeneca,15190,Lithuania
2021-02-21,Pfizer/BioNTech,166587,Lithuania
2021-02-22,Pfizer/BioNTech,169818,Lithuania
2021-02-22,Oxford/AstraZeneca,17267,Lithuania
2021-02-22,Moderna,9538,Lithuania
2021-02-23,Moderna,9950,Lithuania
2021-02-23,Oxford/AstraZeneca,19281,Lithuania
2021-02-23,Pfizer/BioNTech,176050,Lithuania
2021-02-24,Moderna,10084,Lithuania
2021-02-24,Oxford/AstraZeneca,21990,Lithuania
2021-02-24,Pfizer/BioNTech,184936,Lithuania
2021-02-25,Moderna,10795,Lithuania
2021-02-25,Oxford/AstraZeneca,26107,Lithuania
2021-02-25,Pfizer/BioNTech,191979,Lithuania
2021-02-26,Pfizer/BioNTech,196212,Lithuania
2021-02-26,Moderna,12300,Lithuania
2021-02-26,Oxford/AstraZeneca,30410,Lithuania
2021-02-27,Oxford/AstraZeneca,31058,Lithuania
2021-02-27,Pfizer/BioNTech,196357,Lithuania
2021-02-27,Moderna,12300,Lithuania
2021-02-28,Pfizer/BioNTech,196408,Lithuania
2021-02-28,Oxford/AstraZeneca,31456,Lithuania
2021-02-28,Moderna,12300,Lithuania
2021-03-01,Moderna,15786,Lithuania
2021-03-01,Oxford/AstraZeneca,34266,Lithuania
2021-03-01,Pfizer/BioNTech,197683,Lithuania
2021-03-02,Moderna,17674,Lithuania
2021-03-02,Oxford/AstraZeneca,35951,Lithuania
2021-03-02,Pfizer/BioNTech,203459,Lithuania
2021-03-03,Moderna,19483,Lithuania
2021-03-03,Oxford/AstraZeneca,39096,Lithuania
2021-03-03,Pfizer/BioNTech,210517,Lithuania
2021-03-04,Moderna,20552,Lithuania
2021-03-04,Oxford/AstraZeneca,42616,Lithuania
2021-03-04,Pfizer/BioNTech,221402,Lithuania
2021-03-05,Oxford/AstraZeneca,46917,Lithuania
2021-03-05,Pfizer/BioNTech,230545,Lithuania
2021-03-05,Moderna,21133,Lithuania
2021-03-06,Moderna,21221,Lithuania
2021-03-06,Oxford/AstraZeneca,47180,Lithuania
2021-03-06,Pfizer/BioNTech,230820,Lithuania
2021-03-07,Moderna,21221,Lithuania
2021-03-07,Oxford/AstraZeneca,47180,Lithuania
2021-03-07,Pfizer/BioNTech,230822,Lithuania
2021-03-08,Oxford/AstraZeneca,53889,Lithuania
2021-03-08,Moderna,21703,Lithuania
2021-03-08,Pfizer/BioNTech,232554,Lithuania
2021-03-09,Moderna,22667,Lithuania
2021-03-09,Oxford/AstraZeneca,56657,Lithuania
2021-03-09,Pfizer/BioNTech,240728,Lithuania
2021-03-10,Oxford/AstraZeneca,62710,Lithuania
2021-03-10,Pfizer/BioNTech,250127,Lithuania
2021-03-10,Moderna,22860,Lithuania
2021-03-11,Oxford/AstraZeneca,63066,Lithuania
2021-03-11,Pfizer/BioNTech,250907,Lithuania
2021-03-11,Moderna,22860,Lithuania
2021-03-12,Moderna,23114,Lithuania
2021-03-12,Oxford/AstraZeneca,69281,Lithuania
2021-03-12,Pfizer/BioNTech,262372,Lithuania
2021-03-13,Moderna,23114,Lithuania
2021-03-13,Oxford/AstraZeneca,69569,Lithuania
2021-03-13,Pfizer/BioNTech,263831,Lithuania
2021-03-14,Pfizer/BioNTech,263848,Lithuania
2021-03-14,Oxford/AstraZeneca,69577,Lithuania
2021-03-14,Moderna,23114,Lithuania
2021-03-15,Moderna,23214,Lithuania
2021-03-15,Oxford/AstraZeneca,75344,Lithuania
2021-03-15,Pfizer/BioNTech,266035,Lithuania
2021-03-16,Moderna,23417,Lithuania
2021-03-16,Oxford/AstraZeneca,78675,Lithuania
2021-03-16,Pfizer/BioNTech,272706,Lithuania
2021-03-17,Pfizer/BioNTech,283048,Lithuania
2021-03-17,Oxford/AstraZeneca,78769,Lithuania
2021-03-17,Moderna,23523,Lithuania
2021-03-18,Moderna,23655,Lithuania
2021-03-18,Oxford/AstraZeneca,78796,Lithuania
2021-03-18,Pfizer/BioNTech,291289,Lithuania
2021-03-19,Moderna,25865,Lithuania
2021-03-19,Oxford/AstraZeneca,79323,Lithuania
2021-03-19,Pfizer/BioNTech,297808,Lithuania
2021-03-20,Moderna,26399,Lithuania
2021-03-20,Oxford/AstraZeneca,79323,Lithuania
2021-03-20,Pfizer/BioNTech,298008,Lithuania
2021-03-21,Pfizer/BioNTech,298038,Lithuania
2021-03-21,Moderna,26401,Lithuania
2021-03-21,Oxford/AstraZeneca,79323,Lithuania
2021-03-22,Oxford/AstraZeneca,81618,Lithuania
2021-03-22,Pfizer/BioNTech,299171,Lithuania
2021-03-22,Moderna,31214,Lithuania
2021-03-23,Pfizer/BioNTech,307724,Lithuania
2021-03-23,Oxford/AstraZeneca,84404,Lithuania
2021-03-23,Moderna,32771,Lithuania
2021-03-24,Moderna,33886,Lithuania
2021-03-24,Oxford/AstraZeneca,88994,Lithuania
2021-03-24,Pfizer/BioNTech,319638,Lithuania
2021-03-25,Moderna,34891,Lithuania
2021-03-25,Oxford/AstraZeneca,93449,Lithuania
2021-03-25,Pfizer/BioNTech,331132,Lithuania
2021-03-26,Moderna,36519,Lithuania
2021-03-26,Oxford/AstraZeneca,99013,Lithuania
2021-03-26,Pfizer/BioNTech,340381,Lithuania
2021-03-27,Moderna,36595,Lithuania
2021-03-27,Oxford/AstraZeneca,101838,Lithuania
2021-03-27,Pfizer/BioNTech,340632,Lithuania
2021-03-28,Oxford/AstraZeneca,101939,Lithuania
2021-03-28,Pfizer/BioNTech,340716,Lithuania
2021-03-28,Moderna,36595,Lithuania
2021-03-29,Moderna,38017,Lithuania
2021-03-29,Oxford/AstraZeneca,107389,Lithuania
2021-03-29,Pfizer/BioNTech,341705,Lithuania
2021-03-30,Moderna,38206,Lithuania
2021-03-30,Oxford/AstraZeneca,109921,Lithuania
2021-03-30,Pfizer/BioNTech,351862,Lithuania
2021-03-31,Oxford/AstraZeneca,111977,Lithuania
2021-03-31,Moderna,39646,Lithuania
2021-03-31,Pfizer/BioNTech,369079,Lithuania
2021-04-01,Moderna,46900,Lithuania
2021-04-01,Oxford/AstraZeneca,114835,Lithuania
2021-04-01,Pfizer/BioNTech,377254,Lithuania
2021-04-02,Oxford/AstraZeneca,120524,Lithuania
2021-04-02,Pfizer/BioNTech,384844,Lithuania
2021-04-02,Moderna,53409,Lithuania
2021-04-03,Oxford/AstraZeneca,128235,Lithuania
2021-04-03,Pfizer/BioNTech,385610,Lithuania
2021-04-03,Moderna,53602,Lithuania
2021-04-04,Moderna,53602,Lithuania
2021-04-04,Oxford/AstraZeneca,130638,Lithuania
2021-04-04,Pfizer/BioNTech,385616,Lithuania
2021-04-05,Moderna,53612,Lithuania
2021-04-05,Oxford/AstraZeneca,134148,Lithuania
2021-04-05,Pfizer/BioNTech,385812,Lithuania
2021-04-06,Pfizer/BioNTech,387250,Lithuania
2021-04-06,Oxford/AstraZeneca,144732,Lithuania
2021-04-06,Moderna,56281,Lithuania
2021-04-07,Moderna,57531,Lithuania
2021-04-07,Oxford/AstraZeneca,154682,Lithuania
2021-04-07,Pfizer/BioNTech,388796,Lithuania
2021-04-08,Moderna,58948,Lithuania
2021-04-08,Oxford/AstraZeneca,157409,Lithuania
2021-04-08,Pfizer/BioNTech,411584,Lithuania
2021-04-09,Pfizer/BioNTech,439386,Lithuania
2021-04-09,Oxford/AstraZeneca,162645,Lithuania
2021-04-09,Moderna,59379,Lithuania
2021-04-10,Moderna,59457,Lithuania
2021-04-10,Oxford/AstraZeneca,166837,Lithuania
2021-04-10,Pfizer/BioNTech,450734,Lithuania
2021-04-11,Moderna,59511,Lithuania
2021-04-11,Oxford/AstraZeneca,167459,Lithuania
2021-04-11,Pfizer/BioNTech,451778,Lithuania
2021-04-12,Moderna,59768,Lithuania
2021-04-12,Oxford/AstraZeneca,171485,Lithuania
2021-04-12,Pfizer/BioNTech,456243,Lithuania
2021-04-13,Pfizer/BioNTech,472115,Lithuania
2021-04-13,Moderna,60176,Lithuania
2021-04-13,Oxford/AstraZeneca,174030,Lithuania
2021-04-14,Oxford/AstraZeneca,175096,Lithuania
2021-04-14,Pfizer/BioNTech,497609,Lithuania
2021-04-14,Moderna,60398,Lithuania
2021-04-15,Oxford/AstraZeneca,178416,Lithuania
2021-04-15,Pfizer/BioNTech,517216,Lithuania
2021-04-15,Moderna,60647,Lithuania
2021-04-16,Moderna,60914,Lithuania
2021-04-16,Oxford/AstraZeneca,184651,Lithuania
2021-04-16,Pfizer/BioNTech,531124,Lithuania
2021-04-17,Moderna,60946,Lithuania
2021-04-17,Oxford/AstraZeneca,185827,Lithuania
2021-04-17,Pfizer/BioNTech,532423,Lithuania
2021-04-18,Pfizer/BioNTech,532427,Lithuania
2021-04-18,Oxford/AstraZeneca,185907,Lithuania
2021-04-18,Moderna,60946,Lithuania
2021-04-19,Moderna,61377,Lithuania
2021-04-19,Oxford/AstraZeneca,189880,Lithuania
2021-04-19,Pfizer/BioNTech,533867,Lithuania
2021-04-20,Moderna,63133,Lithuania
2021-04-20,Oxford/AstraZeneca,191349,Lithuania
2021-04-20,Pfizer/BioNTech,545901,Lithuania
2021-04-21,Pfizer/BioNTech,567774,Lithuania
2021-04-21,Oxford/AstraZeneca,191993,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67276,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71189,Lithuania
2021-04-22,Oxford/AstraZeneca,194111,Lithuania
2021-04-22,Pfizer/BioNTech,587870,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72652,Lithuania
2021-04-23,Oxford/AstraZeneca,201985,Lithuania
2021-04-23,Pfizer/BioNTech,603175,Lithuania
2021-04-24,Pfizer/BioNTech,605092,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74003,Lithuania
2021-04-24,Oxford/AstraZeneca,203257,Lithuania
2021-04-25,Pfizer/BioNTech,605336,Lithuania
2021-04-25,Oxford/AstraZeneca,203278,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74004,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74816,Lithuania
2021-04-26,Oxford/AstraZeneca,207550,Lithuania
2021-04-26,Pfizer/BioNTech,606417,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75239,Lithuania
2021-04-27,Oxford/AstraZeneca,208915,Lithuania
2021-04-27,Pfizer/BioNTech,617667,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75810,Lithuania
2021-04-28,Oxford/AstraZeneca,209604,Lithuania
2021-04-28,Pfizer/BioNTech,631625,Lithuania
2021-04-29,Pfizer/BioNTech,659975,Lithuania
2021-04-29,Oxford/AstraZeneca,211759,Lithuania
2021-04-29,Johnson&Johnson,334,Lithuania
2021-04-29,Moderna,77888,Lithuania
2021-04-30,Johnson&Johnson,422,Lithuania
2021-04-30,Moderna,82294,Lithuania
2021-04-30,Oxford/AstraZeneca,213442,Lithuania
2021-04-30,Pfizer/BioNTech,691489,Lithuania
2021-05-01,Oxford/AstraZeneca,214277,Lithuania
2021-05-01,Johnson&Johnson,460,Lithuania
2021-05-01,Moderna,82721,Lithuania
2021-05-01,Pfizer/BioNTech,705970,Lithuania
2021-05-02,Johnson&Johnson,460,Lithuania
2021-05-02,Moderna,82722,Lithuania
2021-05-02,Oxford/AstraZeneca,214284,Lithuania
2021-05-02,Pfizer/BioNTech,706708,Lithuania
2021-05-03,Moderna,85994,Lithuania
2021-05-03,Oxford/AstraZeneca,219019,Lithuania
2021-05-03,Johnson&Johnson,584,Lithuania
2021-05-03,Pfizer/BioNTech,711971,Lithuania
2021-05-04,Pfizer/BioNTech,733345,Lithuania
2021-05-04,Oxford/AstraZeneca,222529,Lithuania
2021-05-04,Johnson&Johnson,894,Lithuania
2021-05-04,Moderna,89095,Lithuania
2021-05-05,Johnson&Johnson,1420,Lithuania
2021-05-05,Moderna,90744,Lithuania
2021-05-05,Oxford/AstraZeneca,225775,Lithuania
2021-05-05,Pfizer/BioNTech,762650,Lithuania
2021-05-06,Johnson&Johnson,2066,Lithuania
2021-05-06,Moderna,96446,Lithuania
2021-05-06,Oxford/AstraZeneca,229651,Lithuania
2021-05-06,Pfizer/BioNTech,787994,Lithuania
2021-05-07,Johnson&Johnson,3728,Lithuania
2021-05-07,Moderna,100986,Lithuania
2021-05-07,Oxford/AstraZeneca,238409,Lithuania
2021-05-07,Pfizer/BioNTech,806885,Lithuania
2021-05-08,Pfizer/BioNTech,810844,Lithuania
2021-05-08,Oxford/AstraZeneca,248513,Lithuania
2021-05-08,Moderna,102436,Lithuania
2021-05-08,Johnson&Johnson,4026,Lithuania
2021-05-09,Pfizer/BioNTech,810845,Lithuania
2021-05-09,Oxford/AstraZeneca,255646,Lithuania
2021-05-09,Johnson&Johnson,4028,Lithuania
2021-05-09,Moderna,102436,Lithuania
2021-05-10,Johnson&Johnson,5680,Lithuania
2021-05-10,Moderna,104747,Lithuania
2021-05-10,Oxford/AstraZeneca,269866,Lithuania
2021-05-10,Pfizer/BioNTech,813311,Lithuania
2021-05-11,Pfizer/BioNTech,833127,Lithuania
2021-05-11,Johnson&Johnson,6410,Lithuania
2021-05-11,Moderna,107556,Lithuania
2021-05-11,Oxford/AstraZeneca,272999,Lithuania
2021-05-12,Oxford/AstraZeneca,275597,Lithuania
2021-05-12,Pfizer/BioNTech,860597,Lithuania
2021-05-12,Johnson&Johnson,6846,Lithuania
2021-05-12,Moderna,108747,Lithuania
2021-05-13,Pfizer/BioNTech,884941,Lithuania
2021-05-13,Oxford/AstraZeneca,278424,Lithuania
2021-05-13,Johnson&Johnson,7766,Lithuania
2021-05-13,Moderna,110858,Lithuania
2021-05-14,Johnson&Johnson,8428,Lithuania
2021-05-14,Moderna,113670,Lithuania
2021-05-14,Oxford/AstraZeneca,282537,Lithuania
2021-05-14,Pfizer/BioNTech,908920,Lithuania
2021-05-15,Johnson&Johnson,8460,Lithuania
2021-05-15,Moderna,113910,Lithuania
2021-05-15,Oxford/AstraZeneca,285153,Lithuania
2021-05-15,Pfizer/BioNTech,912170,Lithuania
2021-05-16,Pfizer/BioNTech,912506,Lithuania
2021-05-16,Johnson&Johnson,8460,Lithuania
2021-05-16,Moderna,114035,Lithuania
2021-05-16,Oxford/AstraZeneca,285193,Lithuania
2021-05-17,Pfizer/BioNTech,914675,Lithuania
2021-05-17,Oxford/AstraZeneca,289526,Lithuania
2021-05-17,Moderna,122459,Lithuania
2021-05-17,Johnson&Johnson,9326,Lithuania
2021-05-18,Johnson&Johnson,10576,Lithuania
2021-05-18,Moderna,124539,Lithuania
2021-05-18,Oxford/AstraZeneca,292225,Lithuania
2021-05-18,Pfizer/BioNTech,933251,Lithuania
2021-05-19,Pfizer/BioNTech,958352,Lithuania
2021-05-19,Johnson&Johnson,11890,Lithuania
2021-05-19,Moderna,127675,Lithuania
2021-05-19,Oxford/AstraZeneca,295912,Lithuania
2021-05-20,Moderna,130356,Lithuania
2021-05-20,Oxford/AstraZeneca,300419,Lithuania
2021-05-20,Johnson&Johnson,14244,Lithuania
2021-05-20,Pfizer/BioNTech,981505,Lithuania
2021-05-21,Pfizer/BioNTech,998652,Lithuania
2021-05-21,Moderna,133105,Lithuania
2021-05-21,Johnson&Johnson,16214,Lithuania
2021-05-21,Oxford/AstraZeneca,304462,Lithuania
2021-05-22,Johnson&Johnson,16630,Lithuania
2021-05-22,Moderna,134632,Lithuania
2021-05-22,Oxford/AstraZeneca,304827,Lithuania
2021-05-22,Pfizer/BioNTech,1005414,Lithuania
2021-05-23,Johnson&Johnson,17274,Lithuania
2021-05-23,Moderna,134767,Lithuania
2021-05-23,Oxford/AstraZeneca,304856,Lithuania
2021-05-23,Pfizer/BioNTech,1006436,Lithuania
2021-05-24,Pfizer/BioNTech,1012331,Lithuania
2021-05-24,Oxford/AstraZeneca,308734,Lithuania
2021-05-24,Johnson&Johnson,19422,Lithuania
2021-05-24,Moderna,137405,Lithuania
2021-05-25,Johnson&Johnson,21238,Lithuania
2021-05-25,Moderna,139696,Lithuania
2021-05-25,Oxford/AstraZeneca,311673,Lithuania
2021-05-25,Pfizer/BioNTech,1031053,Lithuania
2021-05-26,Pfizer/BioNTech,1053959,Lithuania
2021-05-26,Oxford/AstraZeneca,315487,Lithuania
2021-05-26,Johnson&Johnson,22854,Lithuania
2021-05-26,Moderna,140655,Lithuania
2021-05-27,Johnson&Johnson,25034,Lithuania
2021-05-27,Moderna,141488,Lithuania
2021-05-27,Oxford/AstraZeneca,318353,Lithuania
2021-05-27,Pfizer/BioNTech,1078506,Lithuania
2021-05-28,Johnson&Johnson,27978,Lithuania
2021-05-28,Moderna,144576,Lithuania
2021-05-28,Oxford/AstraZeneca,322139,Lithuania
2021-05-28,Pfizer/BioNTech,1101205,Lithuania
2021-05-29,Johnson&Johnson,34186,Lithuania
2021-05-29,Moderna,144882,Lithuania
2021-05-29,Oxford/AstraZeneca,322428,Lithuania
2021-05-29,Pfizer/BioNTech,1105948,Lithuania
2021-05-30,Pfizer/BioNTech,1106460,Lithuania
2021-05-30,Oxford/AstraZeneca,322446,Lithuania
2021-05-30,Johnson&Johnson,34186,Lithuania
2021-05-30,Moderna,144944,Lithuania
2021-05-31,Johnson&Johnson,35036,Lithuania
2021-05-31,Moderna,148886,Lithuania
2021-05-31,Oxford/AstraZeneca,332315,Lithuania
2021-05-31,Pfizer/BioNTech,1110297,Lithuania
2021-06-01,Johnson&Johnson,36412,Lithuania
2021-06-01,Moderna,151848,Lithuania
2021-06-01,Oxford/AstraZeneca,334881,Lithuania
2021-06-01,Pfizer/BioNTech,1136172,Lithuania
2021-06-02,Pfizer/BioNTech,1168617,Lithuania
2021-06-02,Johnson&Johnson,37820,Lithuania
2021-06-02,Moderna,153287,Lithuania
2021-06-02,Oxford/AstraZeneca,340252,Lithuania
2021-06-03,Pfizer/BioNTech,1198992,Lithuania
2021-06-03,Oxford/AstraZeneca,343265,Lithuania
2021-06-03,Johnson&Johnson,40020,Lithuania
2021-06-03,Moderna,155316,Lithuania
2021-06-04,Johnson&Johnson,43054,Lithuania
2021-06-04,Moderna,158601,Lithuania
2021-06-04,Oxford/AstraZeneca,349849,Lithuania
2021-06-04,Pfizer/BioNTech,1228674,Lithuania
2021-06-05,Pfizer/BioNTech,1240133,Lithuania
2021-06-05,Johnson&Johnson,47832,Lithuania
2021-06-05,Moderna,160290,Lithuania
2021-06-05,Oxford/AstraZeneca,350246,Lithuania
2021-06-06,Oxford/AstraZeneca,350300,Lithuania
2021-06-06,Pfizer/BioNTech,1245599,Lithuania
2021-06-06,Johnson&Johnson,47840,Lithuania
2021-06-06,Moderna,160384,Lithuania
2021-06-07,Pfizer/BioNTech,1250552,Lithuania
2021-06-07,Oxford/AstraZeneca,362540,Lithuania
2021-06-07,Moderna,163099,Lithuania
2021-06-07,Johnson&Johnson,51050,Lithuania
2021-06-08,Johnson&Johnson,54150,Lithuania
2021-06-08,Moderna,165990,Lithuania
2021-06-08,Oxford/AstraZeneca,366199,Lithuania
2021-06-08,Pfizer/BioNTech,1268654,Lithuania
2021-06-09,Johnson&Johnson,57962,Lithuania
2021-06-09,Moderna,167805,Lithuania
2021-06-09,Oxford/AstraZeneca,368916,Lithuania
2021-06-09,Pfizer/BioNTech,1289899,Lithuania
2021-06-10,Johnson&Johnson,61536,Lithuania
2021-06-10,Moderna,170181,Lithuania
2021-06-10,Oxford/AstraZeneca,370815,Lithuania
2021-06-10,Pfizer/BioNTech,1308912,Lithuania
2021-06-11,Pfizer/BioNTech,1325153,Lithuania
2021-06-11,Oxford/AstraZeneca,372813,Lithuania
2021-06-11,Johnson&Johnson,65050,Lithuania
2021-06-11,Moderna,173171,Lithuania
2021-06-12,Johnson&Johnson,66982,Lithuania
2021-06-12,Moderna,173406,Lithuania
2021-06-12,Oxford/AstraZeneca,373083,Lithuania
2021-06-12,Pfizer/BioNTech,1329598,Lithuania
2021-06-13,Johnson&Johnson,73018,Lithuania
2021-06-13,Moderna,173541,Lithuania
2021-06-13,Oxford/AstraZeneca,373160,Lithuania
2021-06-13,Pfizer/BioNTech,1330557,Lithuania
2021-06-14,Johnson&Johnson,74358,Lithuania
2021-06-14,Moderna,182545,Lithuania
2021-06-14,Oxford/AstraZeneca,378292,Lithuania
2021-06-14,Pfizer/BioNTech,1335346,Lithuania
2021-06-15,Oxford/AstraZeneca,381253,Lithuania
2021-06-15,Pfizer/BioNTech,1352628,Lithuania
2021-06-15,Moderna,184630,Lithuania
2021-06-15,Johnson&Johnson,78252,Lithuania
2021-06-16,Johnson&Johnson,80532,Lithuania
2021-06-16,Moderna,187161,Lithuania
2021-06-16,Oxford/AstraZeneca,387060,Lithuania
2021-06-16,Pfizer/BioNTech,1371904,Lithuania
2021-06-17,Johnson&Johnson,83044,Lithuania
2021-06-17,Moderna,189359,Lithuania
2021-06-17,Oxford/AstraZeneca,391475,Lithuania
2021-06-17,Pfizer/BioNTech,1392918,Lithuania
2021-06-18,Pfizer/BioNTech,1411543,Lithuania
2021-06-18,Oxford/AstraZeneca,396412,Lithuania
2021-06-18,Moderna,190840,Lithuania
2021-06-18,Johnson&Johnson,83996,Lithuania
2021-06-19,Johnson&Johnson,85134,Lithuania
2021-06-19,Moderna,191369,Lithuania
2021-06-19,Oxford/AstraZeneca,399558,Lithuania
2021-06-19,Pfizer/BioNTech,1413792,Lithuania
2021-06-20,Johnson&Johnson,85666,Lithuania
2021-06-20,Moderna,191494,Lithuania
2021-06-20,Oxford/AstraZeneca,399656,Lithuania
2021-06-20,Pfizer/BioNTech,1414353,Lithuania
2021-06-21,Oxford/AstraZeneca,406130,Lithuania
2021-06-21,Pfizer/BioNTech,1420485,Lithuania
