date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,122029,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Moderna,4053,Lithuania
2021-02-07,Moderna,4053,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122126,Lithuania
2021-02-08,Moderna,4141,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124700,Lithuania
2021-02-09,Moderna,4381,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-09,Pfizer/BioNTech,127027,Lithuania
2021-02-10,Moderna,4692,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130139,Lithuania
2021-02-11,Pfizer/BioNTech,136282,Lithuania
2021-02-11,Moderna,5123,Lithuania
2021-02-11,Oxford/AstraZeneca,5530,Lithuania
2021-02-12,Moderna,5746,Lithuania
2021-02-12,Oxford/AstraZeneca,7474,Lithuania
2021-02-12,Pfizer/BioNTech,141014,Lithuania
2021-02-13,Moderna,5749,Lithuania
2021-02-13,Oxford/AstraZeneca,7786,Lithuania
2021-02-13,Pfizer/BioNTech,141146,Lithuania
2021-02-14,Moderna,5749,Lithuania
2021-02-14,Oxford/AstraZeneca,7786,Lithuania
2021-02-14,Pfizer/BioNTech,141147,Lithuania
2021-02-15,Pfizer/BioNTech,142697,Lithuania
2021-02-15,Oxford/AstraZeneca,9635,Lithuania
2021-02-15,Moderna,7000,Lithuania
2021-02-16,Moderna,7000,Lithuania
2021-02-16,Oxford/AstraZeneca,9635,Lithuania
2021-02-16,Pfizer/BioNTech,143208,Lithuania
2021-02-17,Moderna,8353,Lithuania
2021-02-17,Oxford/AstraZeneca,10611,Lithuania
2021-02-17,Pfizer/BioNTech,149164,Lithuania
2021-02-18,Moderna,8888,Lithuania
2021-02-18,Oxford/AstraZeneca,12100,Lithuania
2021-02-18,Pfizer/BioNTech,158477,Lithuania
2021-02-19,Oxford/AstraZeneca,14877,Lithuania
2021-02-19,Pfizer/BioNTech,165708,Lithuania
2021-02-19,Moderna,9365,Lithuania
2021-02-20,Pfizer/BioNTech,166412,Lithuania
2021-02-20,Oxford/AstraZeneca,15178,Lithuania
2021-02-20,Moderna,9365,Lithuania
2021-02-21,Moderna,9365,Lithuania
2021-02-21,Oxford/AstraZeneca,15178,Lithuania
2021-02-21,Pfizer/BioNTech,166412,Lithuania
2021-02-22,Moderna,9533,Lithuania
2021-02-22,Oxford/AstraZeneca,17255,Lithuania
2021-02-22,Pfizer/BioNTech,169649,Lithuania
2021-02-23,Moderna,9945,Lithuania
2021-02-23,Oxford/AstraZeneca,19268,Lithuania
2021-02-23,Pfizer/BioNTech,175885,Lithuania
2021-02-24,Oxford/AstraZeneca,21977,Lithuania
2021-02-24,Pfizer/BioNTech,184757,Lithuania
2021-02-24,Moderna,10079,Lithuania
2021-02-25,Moderna,10789,Lithuania
2021-02-25,Oxford/AstraZeneca,26093,Lithuania
2021-02-25,Pfizer/BioNTech,191796,Lithuania
2021-02-26,Moderna,12295,Lithuania
2021-02-26,Oxford/AstraZeneca,30395,Lithuania
2021-02-26,Pfizer/BioNTech,196030,Lithuania
2021-02-27,Moderna,12295,Lithuania
2021-02-27,Oxford/AstraZeneca,31043,Lithuania
2021-02-27,Pfizer/BioNTech,196174,Lithuania
2021-02-28,Pfizer/BioNTech,196225,Lithuania
2021-02-28,Moderna,12295,Lithuania
2021-02-28,Oxford/AstraZeneca,31419,Lithuania
2021-03-01,Oxford/AstraZeneca,34228,Lithuania
2021-03-01,Pfizer/BioNTech,197499,Lithuania
2021-03-01,Moderna,15782,Lithuania
2021-03-02,Moderna,17670,Lithuania
2021-03-02,Oxford/AstraZeneca,35913,Lithuania
2021-03-02,Pfizer/BioNTech,203276,Lithuania
2021-03-03,Moderna,19478,Lithuania
2021-03-03,Oxford/AstraZeneca,39056,Lithuania
2021-03-03,Pfizer/BioNTech,210327,Lithuania
2021-03-04,Moderna,20545,Lithuania
2021-03-04,Oxford/AstraZeneca,42552,Lithuania
2021-03-04,Pfizer/BioNTech,221213,Lithuania
2021-03-05,Pfizer/BioNTech,230354,Lithuania
2021-03-05,Moderna,21126,Lithuania
2021-03-05,Oxford/AstraZeneca,46850,Lithuania
2021-03-06,Pfizer/BioNTech,230629,Lithuania
2021-03-06,Oxford/AstraZeneca,47113,Lithuania
2021-03-06,Moderna,21214,Lithuania
2021-03-07,Moderna,21214,Lithuania
2021-03-07,Oxford/AstraZeneca,47113,Lithuania
2021-03-07,Pfizer/BioNTech,230631,Lithuania
2021-03-08,Moderna,21696,Lithuania
2021-03-08,Oxford/AstraZeneca,53806,Lithuania
2021-03-08,Pfizer/BioNTech,232361,Lithuania
2021-03-09,Pfizer/BioNTech,240532,Lithuania
2021-03-09,Moderna,22660,Lithuania
2021-03-09,Oxford/AstraZeneca,56563,Lithuania
2021-03-10,Oxford/AstraZeneca,62608,Lithuania
2021-03-10,Pfizer/BioNTech,249931,Lithuania
2021-03-10,Moderna,22853,Lithuania
2021-03-11,Pfizer/BioNTech,250711,Lithuania
2021-03-11,Oxford/AstraZeneca,62964,Lithuania
2021-03-11,Moderna,22853,Lithuania
2021-03-12,Moderna,23107,Lithuania
2021-03-12,Oxford/AstraZeneca,69181,Lithuania
2021-03-12,Pfizer/BioNTech,262175,Lithuania
2021-03-13,Moderna,23107,Lithuania
2021-03-13,Oxford/AstraZeneca,69469,Lithuania
2021-03-13,Pfizer/BioNTech,263633,Lithuania
2021-03-14,Moderna,23107,Lithuania
2021-03-14,Oxford/AstraZeneca,69477,Lithuania
2021-03-14,Pfizer/BioNTech,263650,Lithuania
2021-03-15,Oxford/AstraZeneca,75234,Lithuania
2021-03-15,Pfizer/BioNTech,265837,Lithuania
2021-03-15,Moderna,23207,Lithuania
2021-03-16,Moderna,23409,Lithuania
2021-03-16,Oxford/AstraZeneca,78565,Lithuania
2021-03-16,Pfizer/BioNTech,272506,Lithuania
2021-03-17,Moderna,23515,Lithuania
2021-03-17,Oxford/AstraZeneca,78659,Lithuania
2021-03-17,Pfizer/BioNTech,282845,Lithuania
2021-03-18,Moderna,23646,Lithuania
2021-03-18,Oxford/AstraZeneca,78686,Lithuania
2021-03-18,Pfizer/BioNTech,291069,Lithuania
2021-03-19,Pfizer/BioNTech,297585,Lithuania
2021-03-19,Moderna,25854,Lithuania
2021-03-19,Oxford/AstraZeneca,79212,Lithuania
2021-03-20,Oxford/AstraZeneca,79212,Lithuania
2021-03-20,Pfizer/BioNTech,297785,Lithuania
2021-03-20,Moderna,26388,Lithuania
2021-03-21,Moderna,26390,Lithuania
2021-03-21,Oxford/AstraZeneca,79212,Lithuania
2021-03-21,Pfizer/BioNTech,297815,Lithuania
2021-03-22,Moderna,31201,Lithuania
2021-03-22,Oxford/AstraZeneca,81502,Lithuania
2021-03-22,Pfizer/BioNTech,298932,Lithuania
2021-03-23,Moderna,32759,Lithuania
2021-03-23,Oxford/AstraZeneca,84277,Lithuania
2021-03-23,Pfizer/BioNTech,307454,Lithuania
2021-03-24,Pfizer/BioNTech,319345,Lithuania
2021-03-24,Moderna,33873,Lithuania
2021-03-24,Oxford/AstraZeneca,88866,Lithuania
2021-03-25,Pfizer/BioNTech,330822,Lithuania
2021-03-25,Oxford/AstraZeneca,93303,Lithuania
2021-03-25,Moderna,34879,Lithuania
2021-03-26,Moderna,36503,Lithuania
2021-03-26,Oxford/AstraZeneca,98858,Lithuania
2021-03-26,Pfizer/BioNTech,340052,Lithuania
2021-03-27,Moderna,36579,Lithuania
2021-03-27,Oxford/AstraZeneca,101682,Lithuania
2021-03-27,Pfizer/BioNTech,340303,Lithuania
2021-03-28,Pfizer/BioNTech,340387,Lithuania
2021-03-28,Moderna,36579,Lithuania
2021-03-28,Oxford/AstraZeneca,101782,Lithuania
2021-03-29,Oxford/AstraZeneca,107232,Lithuania
2021-03-29,Pfizer/BioNTech,341375,Lithuania
2021-03-29,Moderna,38001,Lithuania
2021-03-30,Pfizer/BioNTech,351530,Lithuania
2021-03-30,Oxford/AstraZeneca,109752,Lithuania
2021-03-30,Moderna,38184,Lithuania
2021-03-31,Moderna,39622,Lithuania
2021-03-31,Oxford/AstraZeneca,111803,Lithuania
2021-03-31,Pfizer/BioNTech,368739,Lithuania
2021-04-01,Moderna,46878,Lithuania
2021-04-01,Oxford/AstraZeneca,114648,Lithuania
2021-04-01,Pfizer/BioNTech,376917,Lithuania
2021-04-02,Moderna,53386,Lithuania
2021-04-02,Oxford/AstraZeneca,120334,Lithuania
2021-04-02,Pfizer/BioNTech,384504,Lithuania
2021-04-03,Oxford/AstraZeneca,128041,Lithuania
2021-04-03,Pfizer/BioNTech,385271,Lithuania
2021-04-03,Moderna,53579,Lithuania
2021-04-04,Moderna,53579,Lithuania
2021-04-04,Oxford/AstraZeneca,130444,Lithuania
2021-04-04,Pfizer/BioNTech,385277,Lithuania
2021-04-05,Moderna,53589,Lithuania
2021-04-05,Oxford/AstraZeneca,133954,Lithuania
2021-04-05,Pfizer/BioNTech,385473,Lithuania
2021-04-06,Moderna,56259,Lithuania
2021-04-06,Oxford/AstraZeneca,144537,Lithuania
2021-04-06,Pfizer/BioNTech,386913,Lithuania
2021-04-07,Pfizer/BioNTech,388458,Lithuania
2021-04-07,Moderna,57509,Lithuania
2021-04-07,Oxford/AstraZeneca,154483,Lithuania
2021-04-08,Oxford/AstraZeneca,157211,Lithuania
2021-04-08,Pfizer/BioNTech,411229,Lithuania
2021-04-08,Moderna,58925,Lithuania
2021-04-09,Moderna,59355,Lithuania
2021-04-09,Oxford/AstraZeneca,162443,Lithuania
2021-04-09,Pfizer/BioNTech,439023,Lithuania
2021-04-10,Moderna,59433,Lithuania
2021-04-10,Oxford/AstraZeneca,166627,Lithuania
2021-04-10,Pfizer/BioNTech,450362,Lithuania
2021-04-11,Moderna,59487,Lithuania
2021-04-11,Oxford/AstraZeneca,167247,Lithuania
2021-04-11,Pfizer/BioNTech,451405,Lithuania
2021-04-12,Pfizer/BioNTech,455871,Lithuania
2021-04-12,Moderna,59781,Lithuania
2021-04-12,Oxford/AstraZeneca,171230,Lithuania
2021-04-13,Pfizer/BioNTech,471717,Lithuania
2021-04-13,Oxford/AstraZeneca,173754,Lithuania
2021-04-13,Moderna,60189,Lithuania
2021-04-14,Moderna,60411,Lithuania
2021-04-14,Oxford/AstraZeneca,174810,Lithuania
2021-04-14,Pfizer/BioNTech,497156,Lithuania
2021-04-15,Moderna,60658,Lithuania
2021-04-15,Oxford/AstraZeneca,178116,Lithuania
2021-04-15,Pfizer/BioNTech,516732,Lithuania
2021-04-16,Pfizer/BioNTech,530617,Lithuania
2021-04-16,Moderna,60925,Lithuania
2021-04-16,Oxford/AstraZeneca,184331,Lithuania
2021-04-17,Oxford/AstraZeneca,185504,Lithuania
2021-04-17,Pfizer/BioNTech,531916,Lithuania
2021-04-17,Moderna,60957,Lithuania
2021-04-18,Pfizer/BioNTech,531920,Lithuania
2021-04-18,Moderna,60957,Lithuania
2021-04-18,Oxford/AstraZeneca,185584,Lithuania
2021-04-19,Moderna,61388,Lithuania
2021-04-19,Oxford/AstraZeneca,189554,Lithuania
2021-04-19,Pfizer/BioNTech,533343,Lithuania
2021-04-20,Moderna,63141,Lithuania
2021-04-20,Oxford/AstraZeneca,191014,Lithuania
2021-04-20,Pfizer/BioNTech,545373,Lithuania
2021-04-21,Moderna,67279,Lithuania
2021-04-21,Oxford/AstraZeneca,191656,Lithuania
2021-04-21,Pfizer/BioNTech,567235,Lithuania
2021-04-22,Moderna,71190,Lithuania
2021-04-22,Oxford/AstraZeneca,193748,Lithuania
2021-04-22,Pfizer/BioNTech,587323,Lithuania
2021-04-23,Pfizer/BioNTech,602609,Lithuania
2021-04-23,Oxford/AstraZeneca,201619,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72652,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,74003,Lithuania
2021-04-24,Oxford/AstraZeneca,202888,Lithuania
2021-04-24,Pfizer/BioNTech,604526,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,74004,Lithuania
2021-04-25,Oxford/AstraZeneca,202907,Lithuania
2021-04-25,Pfizer/BioNTech,604770,Lithuania
2021-04-26,Oxford/AstraZeneca,207178,Lithuania
2021-04-26,Pfizer/BioNTech,605852,Lithuania
2021-04-26,Moderna,74815,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75239,Lithuania
2021-04-27,Oxford/AstraZeneca,208530,Lithuania
2021-04-27,Pfizer/BioNTech,617092,Lithuania
2021-04-28,Pfizer/BioNTech,631033,Lithuania
2021-04-28,Johnson&Johnson,200,Lithuania
2021-04-28,Moderna,75810,Lithuania
2021-04-28,Oxford/AstraZeneca,209218,Lithuania
2021-04-29,Pfizer/BioNTech,659358,Lithuania
2021-04-29,Oxford/AstraZeneca,211370,Lithuania
2021-04-29,Moderna,77888,Lithuania
2021-04-29,Johnson&Johnson,282,Lithuania
2021-04-30,Pfizer/BioNTech,690868,Lithuania
2021-04-30,Johnson&Johnson,368,Lithuania
2021-04-30,Moderna,82265,Lithuania
2021-04-30,Oxford/AstraZeneca,213048,Lithuania
2021-05-01,Oxford/AstraZeneca,213880,Lithuania
2021-05-01,Pfizer/BioNTech,705347,Lithuania
2021-05-01,Johnson&Johnson,404,Lithuania
2021-05-01,Moderna,82689,Lithuania
2021-05-02,Oxford/AstraZeneca,213887,Lithuania
2021-05-02,Pfizer/BioNTech,706085,Lithuania
2021-05-02,Johnson&Johnson,404,Lithuania
2021-05-02,Moderna,82689,Lithuania
2021-05-03,Pfizer/BioNTech,711343,Lithuania
2021-05-03,Oxford/AstraZeneca,218620,Lithuania
2021-05-03,Moderna,85954,Lithuania
2021-05-03,Johnson&Johnson,500,Lithuania
2021-05-04,Johnson&Johnson,810,Lithuania
2021-05-04,Moderna,89049,Lithuania
2021-05-04,Oxford/AstraZeneca,222128,Lithuania
2021-05-04,Pfizer/BioNTech,732710,Lithuania
2021-05-05,Johnson&Johnson,1306,Lithuania
2021-05-05,Moderna,90698,Lithuania
2021-05-05,Oxford/AstraZeneca,225363,Lithuania
2021-05-05,Pfizer/BioNTech,761985,Lithuania
2021-05-06,Oxford/AstraZeneca,229199,Lithuania
2021-05-06,Pfizer/BioNTech,787313,Lithuania
2021-05-06,Johnson&Johnson,1948,Lithuania
2021-05-06,Moderna,96397,Lithuania
2021-05-07,Johnson&Johnson,3606,Lithuania
2021-05-07,Moderna,100935,Lithuania
2021-05-07,Oxford/AstraZeneca,237948,Lithuania
2021-05-07,Pfizer/BioNTech,806200,Lithuania
2021-05-08,Johnson&Johnson,3904,Lithuania
2021-05-08,Moderna,102384,Lithuania
2021-05-08,Oxford/AstraZeneca,248029,Lithuania
2021-05-08,Pfizer/BioNTech,810159,Lithuania
2021-05-09,Johnson&Johnson,3906,Lithuania
2021-05-09,Moderna,102384,Lithuania
2021-05-09,Oxford/AstraZeneca,255154,Lithuania
2021-05-09,Pfizer/BioNTech,810159,Lithuania
2021-05-10,Pfizer/BioNTech,812617,Lithuania
2021-05-10,Oxford/AstraZeneca,269369,Lithuania
2021-05-10,Moderna,104693,Lithuania
2021-05-10,Johnson&Johnson,5554,Lithuania
2021-05-11,Johnson&Johnson,6282,Lithuania
2021-05-11,Moderna,107497,Lithuania
2021-05-11,Oxford/AstraZeneca,272493,Lithuania
2021-05-11,Pfizer/BioNTech,832405,Lithuania
2021-05-12,Johnson&Johnson,6716,Lithuania
2021-05-12,Moderna,108682,Lithuania
2021-05-12,Oxford/AstraZeneca,275087,Lithuania
2021-05-12,Pfizer/BioNTech,859833,Lithuania
2021-05-13,Johnson&Johnson,7624,Lithuania
2021-05-13,Moderna,110773,Lithuania
2021-05-13,Oxford/AstraZeneca,277901,Lithuania
2021-05-13,Pfizer/BioNTech,884107,Lithuania
2021-05-14,Pfizer/BioNTech,908030,Lithuania
2021-05-14,Oxford/AstraZeneca,281953,Lithuania
2021-05-14,Johnson&Johnson,8274,Lithuania
2021-05-14,Moderna,113576,Lithuania
2021-05-15,Johnson&Johnson,8306,Lithuania
2021-05-15,Moderna,113816,Lithuania
2021-05-15,Oxford/AstraZeneca,284569,Lithuania
2021-05-15,Pfizer/BioNTech,911274,Lithuania
2021-05-16,Johnson&Johnson,8306,Lithuania
2021-05-16,Moderna,113941,Lithuania
2021-05-16,Oxford/AstraZeneca,284609,Lithuania
2021-05-16,Pfizer/BioNTech,911610,Lithuania
2021-05-17,Pfizer/BioNTech,913769,Lithuania
2021-05-17,Oxford/AstraZeneca,288806,Lithuania
2021-05-17,Moderna,122363,Lithuania
2021-05-17,Johnson&Johnson,9172,Lithuania
2021-05-18,Johnson&Johnson,10414,Lithuania
2021-05-18,Moderna,124444,Lithuania
2021-05-18,Oxford/AstraZeneca,291503,Lithuania
2021-05-18,Pfizer/BioNTech,932314,Lithuania
2021-05-19,Johnson&Johnson,11726,Lithuania
2021-05-19,Moderna,127577,Lithuania
2021-05-19,Oxford/AstraZeneca,295193,Lithuania
2021-05-19,Pfizer/BioNTech,957359,Lithuania
2021-05-20,Johnson&Johnson,14076,Lithuania
2021-05-20,Moderna,130256,Lithuania
2021-05-20,Oxford/AstraZeneca,299670,Lithuania
2021-05-20,Pfizer/BioNTech,980412,Lithuania
2021-05-21,Pfizer/BioNTech,997481,Lithuania
2021-05-21,Oxford/AstraZeneca,303691,Lithuania
2021-05-21,Johnson&Johnson,16046,Lithuania
2021-05-21,Moderna,133000,Lithuania
2021-05-22,Johnson&Johnson,16460,Lithuania
2021-05-22,Moderna,134527,Lithuania
2021-05-22,Oxford/AstraZeneca,304057,Lithuania
2021-05-22,Pfizer/BioNTech,1004243,Lithuania
2021-05-23,Johnson&Johnson,17096,Lithuania
2021-05-23,Moderna,134662,Lithuania
2021-05-23,Oxford/AstraZeneca,304083,Lithuania
2021-05-23,Pfizer/BioNTech,1005264,Lithuania
2021-05-24,Pfizer/BioNTech,1011036,Lithuania
2021-05-24,Oxford/AstraZeneca,307936,Lithuania
2021-05-24,Moderna,137295,Lithuania
2021-05-24,Johnson&Johnson,19234,Lithuania
2021-05-25,Johnson&Johnson,21048,Lithuania
2021-05-25,Moderna,139584,Lithuania
2021-05-25,Oxford/AstraZeneca,310862,Lithuania
2021-05-25,Pfizer/BioNTech,1029683,Lithuania
2021-05-26,Johnson&Johnson,22656,Lithuania
2021-05-26,Moderna,140543,Lithuania
2021-05-26,Oxford/AstraZeneca,314672,Lithuania
2021-05-26,Pfizer/BioNTech,1051926,Lithuania
2021-05-27,Oxford/AstraZeneca,317518,Lithuania
2021-05-27,Pfizer/BioNTech,1076141,Lithuania
2021-05-27,Johnson&Johnson,24822,Lithuania
2021-05-27,Moderna,141373,Lithuania
2021-05-28,Johnson&Johnson,27698,Lithuania
2021-05-28,Moderna,144089,Lithuania
2021-05-28,Oxford/AstraZeneca,321289,Lithuania
2021-05-28,Pfizer/BioNTech,1098590,Lithuania
2021-05-29,Johnson&Johnson,33630,Lithuania
2021-05-29,Moderna,144392,Lithuania
2021-05-29,Oxford/AstraZeneca,321572,Lithuania
2021-05-29,Pfizer/BioNTech,1103289,Lithuania
2021-05-30,Pfizer/BioNTech,1103802,Lithuania
2021-05-30,Johnson&Johnson,33630,Lithuania
2021-05-30,Moderna,144432,Lithuania
2021-05-30,Oxford/AstraZeneca,321584,Lithuania
2021-05-31,Moderna,148091,Lithuania
2021-05-31,Oxford/AstraZeneca,330796,Lithuania
2021-05-31,Johnson&Johnson,34440,Lithuania
2021-05-31,Pfizer/BioNTech,1107261,Lithuania
