date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4053,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122029,Lithuania
2021-02-07,Moderna,4053,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122126,Lithuania
2021-02-08,Moderna,4141,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124700,Lithuania
2021-02-09,Moderna,4381,Lithuania
2021-02-09,Pfizer/BioNTech,127027,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-10,Pfizer/BioNTech,130139,Lithuania
2021-02-10,Moderna,4692,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-11,Moderna,5123,Lithuania
2021-02-11,Oxford/AstraZeneca,5530,Lithuania
2021-02-11,Pfizer/BioNTech,136282,Lithuania
2021-02-12,Moderna,5746,Lithuania
2021-02-12,Oxford/AstraZeneca,7474,Lithuania
2021-02-12,Pfizer/BioNTech,141014,Lithuania
2021-02-13,Pfizer/BioNTech,141146,Lithuania
2021-02-13,Moderna,5749,Lithuania
2021-02-13,Oxford/AstraZeneca,7786,Lithuania
2021-02-14,Pfizer/BioNTech,141147,Lithuania
2021-02-14,Oxford/AstraZeneca,7786,Lithuania
2021-02-14,Moderna,5749,Lithuania
2021-02-15,Moderna,7000,Lithuania
2021-02-15,Oxford/AstraZeneca,9635,Lithuania
2021-02-15,Pfizer/BioNTech,142697,Lithuania
2021-02-16,Pfizer/BioNTech,143208,Lithuania
2021-02-16,Moderna,7000,Lithuania
2021-02-16,Oxford/AstraZeneca,9635,Lithuania
2021-02-17,Oxford/AstraZeneca,10611,Lithuania
2021-02-17,Pfizer/BioNTech,149164,Lithuania
2021-02-17,Moderna,8353,Lithuania
2021-02-18,Oxford/AstraZeneca,12100,Lithuania
2021-02-18,Pfizer/BioNTech,158477,Lithuania
2021-02-18,Moderna,8888,Lithuania
2021-02-19,Pfizer/BioNTech,165708,Lithuania
2021-02-19,Oxford/AstraZeneca,14877,Lithuania
2021-02-19,Moderna,9365,Lithuania
2021-02-20,Moderna,9365,Lithuania
2021-02-20,Oxford/AstraZeneca,15178,Lithuania
2021-02-20,Pfizer/BioNTech,166412,Lithuania
2021-02-21,Moderna,9365,Lithuania
2021-02-21,Oxford/AstraZeneca,15178,Lithuania
2021-02-21,Pfizer/BioNTech,166412,Lithuania
2021-02-22,Moderna,9533,Lithuania
2021-02-22,Oxford/AstraZeneca,17255,Lithuania
2021-02-22,Pfizer/BioNTech,169649,Lithuania
2021-02-23,Oxford/AstraZeneca,19268,Lithuania
2021-02-23,Pfizer/BioNTech,175885,Lithuania
2021-02-23,Moderna,9945,Lithuania
2021-02-24,Moderna,10079,Lithuania
2021-02-24,Oxford/AstraZeneca,21977,Lithuania
2021-02-24,Pfizer/BioNTech,184757,Lithuania
2021-02-25,Moderna,10789,Lithuania
2021-02-25,Oxford/AstraZeneca,26093,Lithuania
2021-02-25,Pfizer/BioNTech,191796,Lithuania
2021-02-26,Moderna,12295,Lithuania
2021-02-26,Oxford/AstraZeneca,30395,Lithuania
2021-02-26,Pfizer/BioNTech,196030,Lithuania
2021-02-27,Pfizer/BioNTech,196174,Lithuania
2021-02-27,Moderna,12295,Lithuania
2021-02-27,Oxford/AstraZeneca,31043,Lithuania
2021-02-28,Pfizer/BioNTech,196225,Lithuania
2021-02-28,Oxford/AstraZeneca,31419,Lithuania
2021-02-28,Moderna,12295,Lithuania
2021-03-01,Moderna,15782,Lithuania
2021-03-01,Oxford/AstraZeneca,34228,Lithuania
2021-03-01,Pfizer/BioNTech,197499,Lithuania
2021-03-02,Moderna,17670,Lithuania
2021-03-02,Oxford/AstraZeneca,35913,Lithuania
2021-03-02,Pfizer/BioNTech,203276,Lithuania
2021-03-03,Moderna,19478,Lithuania
2021-03-03,Oxford/AstraZeneca,39056,Lithuania
2021-03-03,Pfizer/BioNTech,210327,Lithuania
2021-03-04,Oxford/AstraZeneca,42552,Lithuania
2021-03-04,Pfizer/BioNTech,221214,Lithuania
2021-03-04,Moderna,20545,Lithuania
2021-03-05,Moderna,21126,Lithuania
2021-03-05,Oxford/AstraZeneca,46850,Lithuania
2021-03-05,Pfizer/BioNTech,230355,Lithuania
2021-03-06,Moderna,21214,Lithuania
2021-03-06,Oxford/AstraZeneca,47113,Lithuania
2021-03-06,Pfizer/BioNTech,230630,Lithuania
2021-03-07,Moderna,21214,Lithuania
2021-03-07,Oxford/AstraZeneca,47113,Lithuania
2021-03-07,Pfizer/BioNTech,230632,Lithuania
2021-03-08,Pfizer/BioNTech,232362,Lithuania
2021-03-08,Moderna,21696,Lithuania
2021-03-08,Oxford/AstraZeneca,53806,Lithuania
2021-03-09,Oxford/AstraZeneca,56563,Lithuania
2021-03-09,Pfizer/BioNTech,240533,Lithuania
2021-03-09,Moderna,22660,Lithuania
2021-03-10,Moderna,22853,Lithuania
2021-03-10,Oxford/AstraZeneca,62608,Lithuania
2021-03-10,Pfizer/BioNTech,249932,Lithuania
2021-03-11,Moderna,22853,Lithuania
2021-03-11,Oxford/AstraZeneca,62964,Lithuania
2021-03-11,Pfizer/BioNTech,250712,Lithuania
2021-03-12,Moderna,23107,Lithuania
2021-03-12,Oxford/AstraZeneca,69181,Lithuania
2021-03-12,Pfizer/BioNTech,262176,Lithuania
2021-03-13,Oxford/AstraZeneca,69469,Lithuania
2021-03-13,Pfizer/BioNTech,263634,Lithuania
2021-03-13,Moderna,23107,Lithuania
2021-03-14,Moderna,23107,Lithuania
2021-03-14,Oxford/AstraZeneca,69477,Lithuania
2021-03-14,Pfizer/BioNTech,263651,Lithuania
2021-03-15,Moderna,23207,Lithuania
2021-03-15,Oxford/AstraZeneca,75234,Lithuania
2021-03-15,Pfizer/BioNTech,265838,Lithuania
2021-03-16,Moderna,23409,Lithuania
2021-03-16,Oxford/AstraZeneca,78565,Lithuania
2021-03-16,Pfizer/BioNTech,272506,Lithuania
2021-03-17,Pfizer/BioNTech,282845,Lithuania
2021-03-17,Moderna,23515,Lithuania
2021-03-17,Oxford/AstraZeneca,78659,Lithuania
2021-03-18,Pfizer/BioNTech,291069,Lithuania
2021-03-18,Oxford/AstraZeneca,78686,Lithuania
2021-03-18,Moderna,23646,Lithuania
2021-03-19,Moderna,25854,Lithuania
2021-03-19,Oxford/AstraZeneca,79212,Lithuania
2021-03-19,Pfizer/BioNTech,297585,Lithuania
2021-03-20,Moderna,26388,Lithuania
2021-03-20,Oxford/AstraZeneca,79212,Lithuania
2021-03-20,Pfizer/BioNTech,297785,Lithuania
2021-03-21,Moderna,26390,Lithuania
2021-03-21,Oxford/AstraZeneca,79212,Lithuania
2021-03-21,Pfizer/BioNTech,297815,Lithuania
2021-03-22,Oxford/AstraZeneca,81502,Lithuania
2021-03-22,Pfizer/BioNTech,298932,Lithuania
2021-03-22,Moderna,31201,Lithuania
2021-03-23,Moderna,32759,Lithuania
2021-03-23,Oxford/AstraZeneca,84277,Lithuania
2021-03-23,Pfizer/BioNTech,307454,Lithuania
2021-03-24,Moderna,33873,Lithuania
2021-03-24,Oxford/AstraZeneca,88866,Lithuania
2021-03-24,Pfizer/BioNTech,319345,Lithuania
2021-03-25,Moderna,34879,Lithuania
2021-03-25,Oxford/AstraZeneca,93304,Lithuania
2021-03-25,Pfizer/BioNTech,330822,Lithuania
2021-03-26,Pfizer/BioNTech,340052,Lithuania
2021-03-26,Moderna,36503,Lithuania
2021-03-26,Oxford/AstraZeneca,98859,Lithuania
2021-03-27,Oxford/AstraZeneca,101683,Lithuania
2021-03-27,Pfizer/BioNTech,340303,Lithuania
2021-03-27,Moderna,36579,Lithuania
2021-03-28,Pfizer/BioNTech,340387,Lithuania
2021-03-28,Oxford/AstraZeneca,101783,Lithuania
2021-03-28,Moderna,36579,Lithuania
2021-03-29,Moderna,38001,Lithuania
2021-03-29,Oxford/AstraZeneca,107233,Lithuania
2021-03-29,Pfizer/BioNTech,341375,Lithuania
2021-03-30,Moderna,38184,Lithuania
2021-03-30,Oxford/AstraZeneca,109753,Lithuania
2021-03-30,Pfizer/BioNTech,351530,Lithuania
2021-03-31,Moderna,39622,Lithuania
2021-03-31,Oxford/AstraZeneca,111804,Lithuania
2021-03-31,Pfizer/BioNTech,368739,Lithuania
2021-04-01,Oxford/AstraZeneca,114649,Lithuania
2021-04-01,Pfizer/BioNTech,376917,Lithuania
2021-04-01,Moderna,46878,Lithuania
2021-04-02,Moderna,53386,Lithuania
2021-04-02,Oxford/AstraZeneca,120335,Lithuania
2021-04-02,Pfizer/BioNTech,384504,Lithuania
2021-04-03,Moderna,53579,Lithuania
2021-04-03,Oxford/AstraZeneca,128042,Lithuania
2021-04-03,Pfizer/BioNTech,385271,Lithuania
2021-04-04,Moderna,53579,Lithuania
2021-04-04,Oxford/AstraZeneca,130445,Lithuania
2021-04-04,Pfizer/BioNTech,385277,Lithuania
2021-04-05,Pfizer/BioNTech,385473,Lithuania
2021-04-05,Moderna,53589,Lithuania
2021-04-05,Oxford/AstraZeneca,133955,Lithuania
2021-04-06,Pfizer/BioNTech,386914,Lithuania
2021-04-06,Oxford/AstraZeneca,144537,Lithuania
2021-04-06,Moderna,56259,Lithuania
2021-04-07,Moderna,57509,Lithuania
2021-04-07,Oxford/AstraZeneca,154483,Lithuania
2021-04-07,Pfizer/BioNTech,388459,Lithuania
2021-04-08,Moderna,58925,Lithuania
2021-04-08,Oxford/AstraZeneca,157211,Lithuania
2021-04-08,Pfizer/BioNTech,411230,Lithuania
2021-04-09,Moderna,59355,Lithuania
2021-04-09,Oxford/AstraZeneca,162443,Lithuania
2021-04-09,Pfizer/BioNTech,439024,Lithuania
2021-04-10,Oxford/AstraZeneca,166627,Lithuania
2021-04-10,Pfizer/BioNTech,450363,Lithuania
2021-04-10,Moderna,59433,Lithuania
2021-04-11,Moderna,59487,Lithuania
2021-04-11,Oxford/AstraZeneca,167247,Lithuania
2021-04-11,Pfizer/BioNTech,451406,Lithuania
2021-04-12,Moderna,59781,Lithuania
2021-04-12,Oxford/AstraZeneca,171230,Lithuania
2021-04-12,Pfizer/BioNTech,455872,Lithuania
2021-04-13,Moderna,60189,Lithuania
2021-04-13,Oxford/AstraZeneca,173754,Lithuania
2021-04-13,Pfizer/BioNTech,471718,Lithuania
2021-04-14,Pfizer/BioNTech,497158,Lithuania
2021-04-14,Moderna,60411,Lithuania
2021-04-14,Oxford/AstraZeneca,174810,Lithuania
2021-04-15,Oxford/AstraZeneca,178116,Lithuania
2021-04-15,Pfizer/BioNTech,516734,Lithuania
2021-04-15,Moderna,60658,Lithuania
2021-04-16,Moderna,60925,Lithuania
2021-04-16,Oxford/AstraZeneca,184331,Lithuania
2021-04-16,Pfizer/BioNTech,530619,Lithuania
2021-04-17,Moderna,60957,Lithuania
2021-04-17,Oxford/AstraZeneca,185504,Lithuania
2021-04-17,Pfizer/BioNTech,531918,Lithuania
2021-04-18,Moderna,60957,Lithuania
2021-04-18,Oxford/AstraZeneca,185584,Lithuania
2021-04-18,Pfizer/BioNTech,531922,Lithuania
2021-04-19,Moderna,61388,Lithuania
2021-04-19,Oxford/AstraZeneca,189554,Lithuania
2021-04-19,Pfizer/BioNTech,533345,Lithuania
2021-04-20,Pfizer/BioNTech,545375,Lithuania
2021-04-20,Moderna,63141,Lithuania
2021-04-20,Oxford/AstraZeneca,191014,Lithuania
2021-04-21,Moderna,67279,Lithuania
2021-04-21,Oxford/AstraZeneca,191656,Lithuania
2021-04-21,Pfizer/BioNTech,567237,Lithuania
2021-04-22,Moderna,71190,Lithuania
2021-04-22,Oxford/AstraZeneca,193748,Lithuania
2021-04-22,Pfizer/BioNTech,587325,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72652,Lithuania
2021-04-23,Oxford/AstraZeneca,201619,Lithuania
2021-04-23,Pfizer/BioNTech,602611,Lithuania
2021-04-24,Pfizer/BioNTech,604528,Lithuania
2021-04-24,Moderna,74003,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Oxford/AstraZeneca,202888,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,74004,Lithuania
2021-04-25,Oxford/AstraZeneca,202907,Lithuania
2021-04-25,Pfizer/BioNTech,604772,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74815,Lithuania
2021-04-26,Oxford/AstraZeneca,207178,Lithuania
2021-04-26,Pfizer/BioNTech,605854,Lithuania
2021-04-27,Pfizer/BioNTech,617094,Lithuania
2021-04-27,Oxford/AstraZeneca,208530,Lithuania
2021-04-27,Moderna,75239,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-28,Johnson&Johnson,200,Lithuania
2021-04-28,Moderna,75810,Lithuania
2021-04-28,Oxford/AstraZeneca,209218,Lithuania
2021-04-28,Pfizer/BioNTech,631035,Lithuania
2021-04-29,Johnson&Johnson,282,Lithuania
2021-04-29,Moderna,77888,Lithuania
2021-04-29,Oxford/AstraZeneca,211370,Lithuania
2021-04-29,Pfizer/BioNTech,659360,Lithuania
2021-04-30,Moderna,82265,Lithuania
2021-04-30,Oxford/AstraZeneca,213048,Lithuania
2021-04-30,Johnson&Johnson,368,Lithuania
2021-04-30,Pfizer/BioNTech,690869,Lithuania
2021-05-01,Pfizer/BioNTech,705348,Lithuania
2021-05-01,Oxford/AstraZeneca,213880,Lithuania
2021-05-01,Moderna,82689,Lithuania
2021-05-01,Johnson&Johnson,404,Lithuania
2021-05-02,Johnson&Johnson,404,Lithuania
2021-05-02,Moderna,82689,Lithuania
2021-05-02,Oxford/AstraZeneca,213887,Lithuania
2021-05-02,Pfizer/BioNTech,706086,Lithuania
2021-05-03,Johnson&Johnson,500,Lithuania
2021-05-03,Moderna,85951,Lithuania
2021-05-03,Oxford/AstraZeneca,218621,Lithuania
2021-05-03,Pfizer/BioNTech,711344,Lithuania
2021-05-04,Oxford/AstraZeneca,222129,Lithuania
2021-05-04,Pfizer/BioNTech,732711,Lithuania
2021-05-04,Johnson&Johnson,810,Lithuania
2021-05-04,Moderna,89046,Lithuania
2021-05-05,Johnson&Johnson,1306,Lithuania
2021-05-05,Moderna,90695,Lithuania
2021-05-05,Oxford/AstraZeneca,225364,Lithuania
2021-05-05,Pfizer/BioNTech,761982,Lithuania
2021-05-06,Johnson&Johnson,1948,Lithuania
2021-05-06,Moderna,96394,Lithuania
2021-05-06,Oxford/AstraZeneca,229200,Lithuania
2021-05-06,Pfizer/BioNTech,787305,Lithuania
2021-05-07,Pfizer/BioNTech,806189,Lithuania
2021-05-07,Johnson&Johnson,3604,Lithuania
2021-05-07,Moderna,100930,Lithuania
2021-05-07,Oxford/AstraZeneca,237946,Lithuania
2021-05-08,Pfizer/BioNTech,810148,Lithuania
2021-05-08,Oxford/AstraZeneca,248025,Lithuania
2021-05-08,Johnson&Johnson,3900,Lithuania
2021-05-08,Moderna,102379,Lithuania
2021-05-09,Johnson&Johnson,3902,Lithuania
2021-05-09,Moderna,102379,Lithuania
2021-05-09,Oxford/AstraZeneca,255150,Lithuania
2021-05-09,Pfizer/BioNTech,810148,Lithuania
2021-05-10,Johnson&Johnson,5550,Lithuania
2021-05-10,Moderna,104688,Lithuania
2021-05-10,Oxford/AstraZeneca,269363,Lithuania
2021-05-10,Pfizer/BioNTech,812604,Lithuania
2021-05-11,Pfizer/BioNTech,832393,Lithuania
2021-05-11,Oxford/AstraZeneca,272484,Lithuania
2021-05-11,Johnson&Johnson,6278,Lithuania
2021-05-11,Moderna,107492,Lithuania
2021-05-12,Johnson&Johnson,6712,Lithuania
2021-05-12,Moderna,108677,Lithuania
2021-05-12,Oxford/AstraZeneca,275078,Lithuania
2021-05-12,Pfizer/BioNTech,859815,Lithuania
2021-05-13,Johnson&Johnson,7620,Lithuania
2021-05-13,Moderna,110759,Lithuania
2021-05-13,Oxford/AstraZeneca,277886,Lithuania
2021-05-13,Pfizer/BioNTech,884075,Lithuania
2021-05-14,Oxford/AstraZeneca,281936,Lithuania
2021-05-14,Johnson&Johnson,8270,Lithuania
2021-05-14,Moderna,113563,Lithuania
2021-05-14,Pfizer/BioNTech,907995,Lithuania
2021-05-15,Pfizer/BioNTech,911238,Lithuania
2021-05-15,Oxford/AstraZeneca,284552,Lithuania
2021-05-15,Moderna,113803,Lithuania
2021-05-15,Johnson&Johnson,8302,Lithuania
2021-05-16,Johnson&Johnson,8302,Lithuania
2021-05-16,Moderna,113928,Lithuania
2021-05-16,Oxford/AstraZeneca,284590,Lithuania
2021-05-16,Pfizer/BioNTech,911574,Lithuania
2021-05-17,Johnson&Johnson,9168,Lithuania
2021-05-17,Moderna,122350,Lithuania
2021-05-17,Oxford/AstraZeneca,288781,Lithuania
2021-05-17,Pfizer/BioNTech,913733,Lithuania
2021-05-18,Johnson&Johnson,10410,Lithuania
2021-05-18,Moderna,124430,Lithuania
2021-05-18,Oxford/AstraZeneca,291476,Lithuania
2021-05-18,Pfizer/BioNTech,932278,Lithuania
2021-05-19,Pfizer/BioNTech,957229,Lithuania
2021-05-19,Oxford/AstraZeneca,295165,Lithuania
2021-05-19,Johnson&Johnson,11722,Lithuania
2021-05-19,Moderna,127562,Lithuania
2021-05-20,Johnson&Johnson,14070,Lithuania
2021-05-20,Moderna,130239,Lithuania
2021-05-20,Oxford/AstraZeneca,299640,Lithuania
2021-05-20,Pfizer/BioNTech,980277,Lithuania
2021-05-21,Johnson&Johnson,16042,Lithuania
2021-05-21,Moderna,132982,Lithuania
2021-05-21,Oxford/AstraZeneca,303660,Lithuania
2021-05-21,Pfizer/BioNTech,997325,Lithuania
2021-05-22,Pfizer/BioNTech,1004087,Lithuania
2021-05-22,Oxford/AstraZeneca,304026,Lithuania
2021-05-22,Moderna,134508,Lithuania
2021-05-22,Johnson&Johnson,16456,Lithuania
2021-05-23,Johnson&Johnson,17092,Lithuania
2021-05-23,Moderna,134643,Lithuania
2021-05-23,Oxford/AstraZeneca,304052,Lithuania
2021-05-23,Pfizer/BioNTech,1005108,Lithuania
2021-05-24,Johnson&Johnson,19230,Lithuania
2021-05-24,Moderna,137277,Lithuania
2021-05-24,Oxford/AstraZeneca,307904,Lithuania
2021-05-24,Pfizer/BioNTech,1010881,Lithuania
2021-05-25,Oxford/AstraZeneca,310822,Lithuania
2021-05-25,Pfizer/BioNTech,1029525,Lithuania
2021-05-25,Johnson&Johnson,21044,Lithuania
2021-05-25,Moderna,139565,Lithuania
2021-05-26,Johnson&Johnson,22618,Lithuania
2021-05-26,Moderna,140524,Lithuania
2021-05-26,Oxford/AstraZeneca,314630,Lithuania
2021-05-26,Pfizer/BioNTech,1051603,Lithuania
2021-05-27,Johnson&Johnson,24782,Lithuania
2021-05-27,Moderna,141354,Lithuania
2021-05-27,Oxford/AstraZeneca,317463,Lithuania
2021-05-27,Pfizer/BioNTech,1075769,Lithuania
2021-05-28,Oxford/AstraZeneca,321067,Lithuania
2021-05-28,Johnson&Johnson,27642,Lithuania
2021-05-28,Moderna,143703,Lithuania
2021-05-28,Pfizer/BioNTech,1097659,Lithuania
