date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122117,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122214,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124794,Lithuania
2021-02-09,Pfizer/BioNTech,127124,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130248,Lithuania
2021-02-11,Moderna,5124,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136388,Lithuania
2021-02-12,Moderna,5750,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141121,Lithuania
2021-02-13,Moderna,5752,Lithuania
2021-02-13,Oxford/AstraZeneca,7788,Lithuania
2021-02-13,Pfizer/BioNTech,141253,Lithuania
2021-02-14,Pfizer/BioNTech,141254,Lithuania
2021-02-14,Oxford/AstraZeneca,7788,Lithuania
2021-02-14,Moderna,5752,Lithuania
2021-02-15,Moderna,7003,Lithuania
2021-02-15,Oxford/AstraZeneca,9637,Lithuania
2021-02-15,Pfizer/BioNTech,142804,Lithuania
2021-02-16,Moderna,7003,Lithuania
2021-02-16,Oxford/AstraZeneca,9637,Lithuania
2021-02-16,Pfizer/BioNTech,143322,Lithuania
2021-02-17,Moderna,8356,Lithuania
2021-02-17,Oxford/AstraZeneca,10614,Lithuania
2021-02-17,Pfizer/BioNTech,149281,Lithuania
2021-02-18,Moderna,8891,Lithuania
2021-02-18,Oxford/AstraZeneca,12104,Lithuania
2021-02-18,Pfizer/BioNTech,158600,Lithuania
2021-02-19,Pfizer/BioNTech,165832,Lithuania
2021-02-19,Oxford/AstraZeneca,14887,Lithuania
2021-02-19,Moderna,9368,Lithuania
2021-02-20,Moderna,9368,Lithuania
2021-02-20,Oxford/AstraZeneca,15188,Lithuania
2021-02-20,Pfizer/BioNTech,166536,Lithuania
2021-02-21,Moderna,9368,Lithuania
2021-02-21,Oxford/AstraZeneca,15188,Lithuania
2021-02-21,Pfizer/BioNTech,166536,Lithuania
2021-02-22,Moderna,9536,Lithuania
2021-02-22,Oxford/AstraZeneca,17265,Lithuania
2021-02-22,Pfizer/BioNTech,169767,Lithuania
2021-02-23,Moderna,9948,Lithuania
2021-02-23,Oxford/AstraZeneca,19279,Lithuania
2021-02-23,Pfizer/BioNTech,175999,Lithuania
2021-02-24,Oxford/AstraZeneca,21988,Lithuania
2021-02-24,Pfizer/BioNTech,184885,Lithuania
2021-02-24,Moderna,10082,Lithuania
2021-02-25,Pfizer/BioNTech,191927,Lithuania
2021-02-25,Moderna,10793,Lithuania
2021-02-25,Oxford/AstraZeneca,26105,Lithuania
2021-02-26,Moderna,12298,Lithuania
2021-02-26,Oxford/AstraZeneca,30408,Lithuania
2021-02-26,Pfizer/BioNTech,196160,Lithuania
2021-02-27,Moderna,12298,Lithuania
2021-02-27,Oxford/AstraZeneca,31056,Lithuania
2021-02-27,Pfizer/BioNTech,196304,Lithuania
2021-02-28,Moderna,12298,Lithuania
2021-02-28,Oxford/AstraZeneca,31454,Lithuania
2021-02-28,Pfizer/BioNTech,196355,Lithuania
2021-03-01,Moderna,15784,Lithuania
2021-03-01,Oxford/AstraZeneca,34263,Lithuania
2021-03-01,Pfizer/BioNTech,197629,Lithuania
2021-03-02,Pfizer/BioNTech,203406,Lithuania
2021-03-02,Oxford/AstraZeneca,35949,Lithuania
2021-03-02,Moderna,17672,Lithuania
2021-03-03,Moderna,19481,Lithuania
2021-03-03,Oxford/AstraZeneca,39094,Lithuania
2021-03-03,Pfizer/BioNTech,210463,Lithuania
2021-03-04,Moderna,20550,Lithuania
2021-03-04,Oxford/AstraZeneca,42616,Lithuania
2021-03-04,Pfizer/BioNTech,221346,Lithuania
2021-03-05,Moderna,21131,Lithuania
2021-03-05,Oxford/AstraZeneca,46917,Lithuania
2021-03-05,Pfizer/BioNTech,230488,Lithuania
2021-03-06,Moderna,21219,Lithuania
2021-03-06,Oxford/AstraZeneca,47180,Lithuania
2021-03-06,Pfizer/BioNTech,230763,Lithuania
2021-03-07,Oxford/AstraZeneca,47180,Lithuania
2021-03-07,Pfizer/BioNTech,230765,Lithuania
2021-03-07,Moderna,21219,Lithuania
2021-03-08,Moderna,21701,Lithuania
2021-03-08,Oxford/AstraZeneca,53885,Lithuania
2021-03-08,Pfizer/BioNTech,232497,Lithuania
2021-03-09,Moderna,22665,Lithuania
2021-03-09,Oxford/AstraZeneca,56653,Lithuania
2021-03-09,Pfizer/BioNTech,240670,Lithuania
2021-03-10,Moderna,22857,Lithuania
2021-03-10,Oxford/AstraZeneca,62704,Lithuania
2021-03-10,Pfizer/BioNTech,250069,Lithuania
2021-03-11,Moderna,22857,Lithuania
2021-03-11,Oxford/AstraZeneca,63060,Lithuania
2021-03-11,Pfizer/BioNTech,250849,Lithuania
2021-03-12,Pfizer/BioNTech,262314,Lithuania
2021-03-12,Oxford/AstraZeneca,69276,Lithuania
2021-03-12,Moderna,23111,Lithuania
2021-03-13,Moderna,23111,Lithuania
2021-03-13,Oxford/AstraZeneca,69564,Lithuania
2021-03-13,Pfizer/BioNTech,263773,Lithuania
2021-03-14,Moderna,23111,Lithuania
2021-03-14,Oxford/AstraZeneca,69572,Lithuania
2021-03-14,Pfizer/BioNTech,263790,Lithuania
2021-03-15,Moderna,23211,Lithuania
2021-03-15,Oxford/AstraZeneca,75338,Lithuania
2021-03-15,Pfizer/BioNTech,265976,Lithuania
2021-03-16,Moderna,23413,Lithuania
2021-03-16,Oxford/AstraZeneca,78669,Lithuania
2021-03-16,Pfizer/BioNTech,272646,Lithuania
2021-03-17,Oxford/AstraZeneca,78763,Lithuania
2021-03-17,Pfizer/BioNTech,282988,Lithuania
2021-03-17,Moderna,23519,Lithuania
2021-03-18,Pfizer/BioNTech,291227,Lithuania
2021-03-18,Oxford/AstraZeneca,78790,Lithuania
2021-03-18,Moderna,23650,Lithuania
2021-03-19,Moderna,25860,Lithuania
2021-03-19,Oxford/AstraZeneca,79317,Lithuania
2021-03-19,Pfizer/BioNTech,297746,Lithuania
2021-03-20,Moderna,26394,Lithuania
2021-03-20,Oxford/AstraZeneca,79317,Lithuania
2021-03-20,Pfizer/BioNTech,297947,Lithuania
2021-03-21,Moderna,26396,Lithuania
2021-03-21,Oxford/AstraZeneca,79317,Lithuania
2021-03-21,Pfizer/BioNTech,297977,Lithuania
2021-03-22,Moderna,31209,Lithuania
2021-03-22,Oxford/AstraZeneca,81610,Lithuania
2021-03-22,Pfizer/BioNTech,299109,Lithuania
2021-03-23,Pfizer/BioNTech,307661,Lithuania
2021-03-23,Oxford/AstraZeneca,84393,Lithuania
2021-03-23,Moderna,32766,Lithuania
2021-03-24,Moderna,33881,Lithuania
2021-03-24,Oxford/AstraZeneca,88981,Lithuania
2021-03-24,Pfizer/BioNTech,319573,Lithuania
2021-03-25,Moderna,34886,Lithuania
2021-03-25,Oxford/AstraZeneca,93423,Lithuania
2021-03-25,Pfizer/BioNTech,331066,Lithuania
2021-03-26,Moderna,36514,Lithuania
2021-03-26,Oxford/AstraZeneca,98969,Lithuania
2021-03-26,Pfizer/BioNTech,340314,Lithuania
2021-03-27,Moderna,36590,Lithuania
2021-03-27,Oxford/AstraZeneca,101793,Lithuania
2021-03-27,Pfizer/BioNTech,340565,Lithuania
2021-03-28,Pfizer/BioNTech,340649,Lithuania
2021-03-28,Oxford/AstraZeneca,101893,Lithuania
2021-03-28,Moderna,36590,Lithuania
2021-03-29,Moderna,38012,Lithuania
2021-03-29,Oxford/AstraZeneca,107343,Lithuania
2021-03-29,Pfizer/BioNTech,341638,Lithuania
2021-03-30,Moderna,38201,Lithuania
2021-03-30,Oxford/AstraZeneca,109874,Lithuania
2021-03-30,Pfizer/BioNTech,351794,Lithuania
2021-03-31,Moderna,39640,Lithuania
2021-03-31,Oxford/AstraZeneca,111929,Lithuania
2021-03-31,Pfizer/BioNTech,369010,Lithuania
2021-04-01,Pfizer/BioNTech,377186,Lithuania
2021-04-01,Oxford/AstraZeneca,114782,Lithuania
2021-04-01,Moderna,46895,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Oxford/AstraZeneca,120471,Lithuania
2021-04-02,Pfizer/BioNTech,384776,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128181,Lithuania
2021-04-03,Pfizer/BioNTech,385543,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-04,Oxford/AstraZeneca,130584,Lithuania
2021-04-04,Pfizer/BioNTech,385549,Lithuania
2021-04-05,Oxford/AstraZeneca,134094,Lithuania
2021-04-05,Pfizer/BioNTech,385745,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-06,Oxford/AstraZeneca,144678,Lithuania
2021-04-06,Pfizer/BioNTech,387183,Lithuania
2021-04-06,Moderna,56276,Lithuania
2021-04-07,Oxford/AstraZeneca,154626,Lithuania
2021-04-07,Pfizer/BioNTech,388729,Lithuania
2021-04-07,Moderna,57526,Lithuania
2021-04-08,Pfizer/BioNTech,411506,Lithuania
2021-04-08,Moderna,58942,Lithuania
2021-04-08,Oxford/AstraZeneca,157354,Lithuania
2021-04-09,Moderna,59373,Lithuania
2021-04-09,Oxford/AstraZeneca,162588,Lithuania
2021-04-09,Pfizer/BioNTech,439306,Lithuania
2021-04-10,Moderna,59451,Lithuania
2021-04-10,Oxford/AstraZeneca,166779,Lithuania
2021-04-10,Pfizer/BioNTech,450653,Lithuania
2021-04-11,Moderna,59505,Lithuania
2021-04-11,Oxford/AstraZeneca,167401,Lithuania
2021-04-11,Pfizer/BioNTech,451696,Lithuania
2021-04-12,Moderna,59762,Lithuania
2021-04-12,Oxford/AstraZeneca,171426,Lithuania
2021-04-12,Pfizer/BioNTech,456161,Lithuania
2021-04-13,Pfizer/BioNTech,472032,Lithuania
2021-04-13,Oxford/AstraZeneca,173957,Lithuania
2021-04-13,Moderna,60170,Lithuania
2021-04-14,Moderna,60392,Lithuania
2021-04-14,Oxford/AstraZeneca,175013,Lithuania
2021-04-14,Pfizer/BioNTech,497522,Lithuania
2021-04-15,Moderna,60639,Lithuania
2021-04-15,Oxford/AstraZeneca,178331,Lithuania
2021-04-15,Pfizer/BioNTech,517125,Lithuania
2021-04-16,Moderna,60906,Lithuania
2021-04-16,Oxford/AstraZeneca,184547,Lithuania
2021-04-16,Pfizer/BioNTech,531031,Lithuania
2021-04-17,Moderna,60938,Lithuania
2021-04-17,Oxford/AstraZeneca,185723,Lithuania
2021-04-17,Pfizer/BioNTech,532330,Lithuania
2021-04-18,Pfizer/BioNTech,532334,Lithuania
2021-04-18,Oxford/AstraZeneca,185803,Lithuania
2021-04-18,Moderna,60938,Lithuania
2021-04-19,Moderna,61369,Lithuania
2021-04-19,Oxford/AstraZeneca,189776,Lithuania
2021-04-19,Pfizer/BioNTech,533774,Lithuania
2021-04-20,Moderna,63124,Lithuania
2021-04-20,Oxford/AstraZeneca,191244,Lithuania
2021-04-20,Pfizer/BioNTech,545809,Lithuania
2021-04-21,Moderna,67267,Lithuania
2021-04-21,Oxford/AstraZeneca,191888,Lithuania
2021-04-21,Pfizer/BioNTech,567679,Lithuania
2021-04-22,Moderna,71180,Lithuania
2021-04-22,Oxford/AstraZeneca,193992,Lithuania
2021-04-22,Pfizer/BioNTech,587774,Lithuania
2021-04-23,Pfizer/BioNTech,603079,Lithuania
2021-04-23,Oxford/AstraZeneca,201864,Lithuania
2021-04-23,Moderna,72643,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73994,Lithuania
2021-04-24,Oxford/AstraZeneca,203135,Lithuania
2021-04-24,Pfizer/BioNTech,604996,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73995,Lithuania
2021-04-25,Oxford/AstraZeneca,203155,Lithuania
2021-04-25,Pfizer/BioNTech,605240,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74807,Lithuania
2021-04-26,Oxford/AstraZeneca,207426,Lithuania
2021-04-26,Pfizer/BioNTech,606323,Lithuania
2021-04-27,Oxford/AstraZeneca,208791,Lithuania
2021-04-27,Pfizer/BioNTech,617568,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75230,Lithuania
2021-04-28,Johnson&Johnson,220,Lithuania
2021-04-28,Moderna,75800,Lithuania
2021-04-28,Oxford/AstraZeneca,209480,Lithuania
2021-04-28,Pfizer/BioNTech,631528,Lithuania
2021-04-29,Johnson&Johnson,328,Lithuania
2021-04-29,Moderna,77877,Lithuania
2021-04-29,Oxford/AstraZeneca,211633,Lithuania
2021-04-29,Pfizer/BioNTech,659869,Lithuania
2021-04-30,Johnson&Johnson,414,Lithuania
2021-04-30,Moderna,82266,Lithuania
2021-04-30,Oxford/AstraZeneca,213315,Lithuania
2021-04-30,Pfizer/BioNTech,691383,Lithuania
2021-05-01,Pfizer/BioNTech,705863,Lithuania
2021-05-01,Oxford/AstraZeneca,214150,Lithuania
2021-05-01,Johnson&Johnson,452,Lithuania
2021-05-01,Moderna,82690,Lithuania
2021-05-02,Johnson&Johnson,452,Lithuania
2021-05-02,Moderna,82691,Lithuania
2021-05-02,Oxford/AstraZeneca,214157,Lithuania
2021-05-02,Pfizer/BioNTech,706601,Lithuania
2021-05-03,Johnson&Johnson,576,Lithuania
2021-05-03,Moderna,85962,Lithuania
2021-05-03,Oxford/AstraZeneca,218891,Lithuania
2021-05-03,Pfizer/BioNTech,711862,Lithuania
2021-05-04,Johnson&Johnson,886,Lithuania
2021-05-04,Moderna,89057,Lithuania
2021-05-04,Oxford/AstraZeneca,222400,Lithuania
2021-05-04,Pfizer/BioNTech,733231,Lithuania
2021-05-05,Pfizer/BioNTech,762532,Lithuania
2021-05-05,Oxford/AstraZeneca,225645,Lithuania
2021-05-05,Moderna,90706,Lithuania
2021-05-05,Johnson&Johnson,1412,Lithuania
2021-05-06,Johnson&Johnson,2056,Lithuania
2021-05-06,Moderna,96408,Lithuania
2021-05-06,Oxford/AstraZeneca,229521,Lithuania
2021-05-06,Pfizer/BioNTech,787873,Lithuania
2021-05-07,Johnson&Johnson,3716,Lithuania
2021-05-07,Moderna,100949,Lithuania
2021-05-07,Oxford/AstraZeneca,238278,Lithuania
2021-05-07,Pfizer/BioNTech,806761,Lithuania
2021-05-08,Johnson&Johnson,4014,Lithuania
2021-05-08,Moderna,102400,Lithuania
2021-05-08,Oxford/AstraZeneca,248376,Lithuania
2021-05-08,Pfizer/BioNTech,810721,Lithuania
2021-05-09,Oxford/AstraZeneca,255506,Lithuania
2021-05-09,Pfizer/BioNTech,810721,Lithuania
2021-05-09,Moderna,102400,Lithuania
2021-05-09,Johnson&Johnson,4016,Lithuania
2021-05-10,Johnson&Johnson,5668,Lithuania
2021-05-10,Moderna,104711,Lithuania
2021-05-10,Oxford/AstraZeneca,269725,Lithuania
2021-05-10,Pfizer/BioNTech,813186,Lithuania
2021-05-11,Johnson&Johnson,6398,Lithuania
2021-05-11,Moderna,107519,Lithuania
2021-05-11,Oxford/AstraZeneca,272846,Lithuania
2021-05-11,Pfizer/BioNTech,832998,Lithuania
2021-05-12,Johnson&Johnson,6832,Lithuania
2021-05-12,Moderna,108708,Lithuania
2021-05-12,Oxford/AstraZeneca,275442,Lithuania
2021-05-12,Pfizer/BioNTech,860466,Lithuania
2021-05-13,Pfizer/BioNTech,884807,Lithuania
2021-05-13,Oxford/AstraZeneca,278267,Lithuania
2021-05-13,Johnson&Johnson,7750,Lithuania
2021-05-13,Moderna,110811,Lithuania
2021-05-14,Johnson&Johnson,8412,Lithuania
2021-05-14,Moderna,113622,Lithuania
2021-05-14,Oxford/AstraZeneca,282369,Lithuania
2021-05-14,Pfizer/BioNTech,908780,Lithuania
2021-05-15,Johnson&Johnson,8444,Lithuania
2021-05-15,Moderna,113862,Lithuania
2021-05-15,Oxford/AstraZeneca,284985,Lithuania
2021-05-15,Pfizer/BioNTech,912028,Lithuania
2021-05-16,Pfizer/BioNTech,912364,Lithuania
2021-05-16,Johnson&Johnson,8444,Lithuania
2021-05-16,Moderna,113987,Lithuania
2021-05-16,Oxford/AstraZeneca,285025,Lithuania
2021-05-17,Pfizer/BioNTech,914532,Lithuania
2021-05-17,Oxford/AstraZeneca,289358,Lithuania
2021-05-17,Johnson&Johnson,9308,Lithuania
2021-05-17,Moderna,122413,Lithuania
2021-05-18,Johnson&Johnson,10552,Lithuania
2021-05-18,Moderna,124494,Lithuania
2021-05-18,Oxford/AstraZeneca,292057,Lithuania
2021-05-18,Pfizer/BioNTech,933091,Lithuania
2021-05-19,Pfizer/BioNTech,958187,Lithuania
2021-05-19,Johnson&Johnson,11866,Lithuania
2021-05-19,Moderna,127626,Lithuania
2021-05-19,Oxford/AstraZeneca,295746,Lithuania
2021-05-20,Oxford/AstraZeneca,300255,Lithuania
2021-05-20,Pfizer/BioNTech,981329,Lithuania
2021-05-20,Johnson&Johnson,14220,Lithuania
2021-05-20,Moderna,130304,Lithuania
2021-05-21,Pfizer/BioNTech,998466,Lithuania
2021-05-21,Oxford/AstraZeneca,304298,Lithuania
2021-05-21,Johnson&Johnson,16190,Lithuania
2021-05-21,Moderna,133053,Lithuania
2021-05-22,Johnson&Johnson,16604,Lithuania
2021-05-22,Moderna,134580,Lithuania
2021-05-22,Oxford/AstraZeneca,304664,Lithuania
2021-05-22,Pfizer/BioNTech,1005228,Lithuania
2021-05-23,Johnson&Johnson,17244,Lithuania
2021-05-23,Moderna,134715,Lithuania
2021-05-23,Oxford/AstraZeneca,304693,Lithuania
2021-05-23,Pfizer/BioNTech,1006249,Lithuania
2021-05-24,Pfizer/BioNTech,1012147,Lithuania
2021-05-24,Oxford/AstraZeneca,308568,Lithuania
2021-05-24,Moderna,137350,Lithuania
2021-05-24,Johnson&Johnson,19392,Lithuania
2021-05-25,Johnson&Johnson,21208,Lithuania
2021-05-25,Moderna,139640,Lithuania
2021-05-25,Oxford/AstraZeneca,311508,Lithuania
2021-05-25,Pfizer/BioNTech,1030865,Lithuania
2021-05-26,Johnson&Johnson,22824,Lithuania
2021-05-26,Moderna,140600,Lithuania
2021-05-26,Oxford/AstraZeneca,315321,Lithuania
2021-05-26,Pfizer/BioNTech,1053736,Lithuania
2021-05-27,Moderna,141432,Lithuania
2021-05-27,Oxford/AstraZeneca,318185,Lithuania
2021-05-27,Johnson&Johnson,25002,Lithuania
2021-05-27,Pfizer/BioNTech,1078264,Lithuania
2021-05-28,Pfizer/BioNTech,1100961,Lithuania
2021-05-28,Oxford/AstraZeneca,321960,Lithuania
2021-05-28,Moderna,144520,Lithuania
2021-05-28,Johnson&Johnson,27946,Lithuania
2021-05-29,Johnson&Johnson,34140,Lithuania
2021-05-29,Moderna,144825,Lithuania
2021-05-29,Oxford/AstraZeneca,322244,Lithuania
2021-05-29,Pfizer/BioNTech,1105707,Lithuania
2021-05-30,Johnson&Johnson,34140,Lithuania
2021-05-30,Moderna,144887,Lithuania
2021-05-30,Oxford/AstraZeneca,322262,Lithuania
2021-05-30,Pfizer/BioNTech,1106219,Lithuania
2021-05-31,Oxford/AstraZeneca,332126,Lithuania
2021-05-31,Pfizer/BioNTech,1110056,Lithuania
2021-05-31,Johnson&Johnson,34988,Lithuania
2021-05-31,Moderna,148814,Lithuania
2021-06-01,Johnson&Johnson,36356,Lithuania
2021-06-01,Moderna,151775,Lithuania
2021-06-01,Oxford/AstraZeneca,334734,Lithuania
2021-06-01,Pfizer/BioNTech,1135921,Lithuania
2021-06-02,Johnson&Johnson,37752,Lithuania
2021-06-02,Moderna,153214,Lithuania
2021-06-02,Oxford/AstraZeneca,340154,Lithuania
2021-06-02,Pfizer/BioNTech,1168362,Lithuania
2021-06-03,Pfizer/BioNTech,1198728,Lithuania
2021-06-03,Johnson&Johnson,39952,Lithuania
2021-06-03,Moderna,155243,Lithuania
2021-06-03,Oxford/AstraZeneca,343164,Lithuania
2021-06-04,Oxford/AstraZeneca,349712,Lithuania
2021-06-04,Pfizer/BioNTech,1228368,Lithuania
2021-06-04,Johnson&Johnson,42962,Lithuania
2021-06-04,Moderna,158522,Lithuania
2021-06-05,Johnson&Johnson,47738,Lithuania
2021-06-05,Moderna,160211,Lithuania
2021-06-05,Oxford/AstraZeneca,350108,Lithuania
2021-06-05,Pfizer/BioNTech,1239826,Lithuania
2021-06-06,Johnson&Johnson,47746,Lithuania
2021-06-06,Moderna,160305,Lithuania
2021-06-06,Oxford/AstraZeneca,350162,Lithuania
2021-06-06,Pfizer/BioNTech,1245292,Lithuania
2021-06-07,Johnson&Johnson,50956,Lithuania
2021-06-07,Moderna,163017,Lithuania
2021-06-07,Oxford/AstraZeneca,362399,Lithuania
2021-06-07,Pfizer/BioNTech,1250241,Lithuania
2021-06-08,Pfizer/BioNTech,1268270,Lithuania
2021-06-08,Oxford/AstraZeneca,366053,Lithuania
2021-06-08,Moderna,165904,Lithuania
2021-06-08,Johnson&Johnson,54026,Lithuania
2021-06-09,Johnson&Johnson,57806,Lithuania
2021-06-09,Moderna,167709,Lithuania
2021-06-09,Oxford/AstraZeneca,368552,Lithuania
2021-06-09,Pfizer/BioNTech,1289142,Lithuania
2021-06-10,Johnson&Johnson,61328,Lithuania
2021-06-10,Moderna,170046,Lithuania
2021-06-10,Oxford/AstraZeneca,370374,Lithuania
2021-06-10,Pfizer/BioNTech,1307980,Lithuania
2021-06-11,Pfizer/BioNTech,1324044,Lithuania
2021-06-11,Johnson&Johnson,64716,Lithuania
2021-06-11,Moderna,172914,Lithuania
2021-06-11,Oxford/AstraZeneca,372218,Lithuania
2021-06-12,Oxford/AstraZeneca,372487,Lithuania
2021-06-12,Pfizer/BioNTech,1328273,Lithuania
2021-06-12,Johnson&Johnson,66514,Lithuania
2021-06-12,Moderna,173138,Lithuania
2021-06-13,Moderna,173215,Lithuania
2021-06-13,Oxford/AstraZeneca,372544,Lithuania
2021-06-13,Johnson&Johnson,72408,Lithuania
2021-06-13,Pfizer/BioNTech,1329196,Lithuania
