date,vaccine,total_vaccinations,location
2021-01-29,Pfizer/BioNTech,91445,Lithuania
2021-01-30,Pfizer/BioNTech,92089,Lithuania
2021-01-30,Moderna,2372,Lithuania
2021-01-31,Moderna,2372,Lithuania
2021-01-31,Pfizer/BioNTech,92097,Lithuania
2021-02-01,Moderna,2372,Lithuania
2021-02-01,Pfizer/BioNTech,94981,Lithuania
2021-02-02,Moderna,2694,Lithuania
2021-02-02,Oxford/AstraZeneca,2,Lithuania
2021-02-02,Pfizer/BioNTech,98570,Lithuania
2021-02-03,Moderna,3325,Lithuania
2021-02-03,Oxford/AstraZeneca,2,Lithuania
2021-02-03,Pfizer/BioNTech,104740,Lithuania
2021-02-04,Pfizer/BioNTech,114024,Lithuania
2021-02-04,Oxford/AstraZeneca,3,Lithuania
2021-02-04,Moderna,3905,Lithuania
2021-02-05,Moderna,4050,Lithuania
2021-02-05,Oxford/AstraZeneca,3,Lithuania
2021-02-05,Pfizer/BioNTech,121199,Lithuania
2021-02-06,Moderna,4050,Lithuania
2021-02-06,Oxford/AstraZeneca,3,Lithuania
2021-02-06,Pfizer/BioNTech,121924,Lithuania
2021-02-07,Moderna,4050,Lithuania
2021-02-07,Oxford/AstraZeneca,3,Lithuania
2021-02-07,Pfizer/BioNTech,122021,Lithuania
2021-02-08,Oxford/AstraZeneca,3,Lithuania
2021-02-08,Pfizer/BioNTech,124596,Lithuania
2021-02-08,Moderna,4138,Lithuania
2021-02-09,Moderna,4378,Lithuania
2021-02-09,Oxford/AstraZeneca,302,Lithuania
2021-02-09,Pfizer/BioNTech,126910,Lithuania
2021-02-10,Moderna,4689,Lithuania
2021-02-10,Oxford/AstraZeneca,3028,Lithuania
2021-02-10,Pfizer/BioNTech,130027,Lithuania
2021-02-11,Moderna,5120,Lithuania
2021-02-11,Oxford/AstraZeneca,5526,Lithuania
2021-02-11,Pfizer/BioNTech,136167,Lithuania
2021-02-12,Pfizer/BioNTech,140898,Lithuania
2021-02-12,Oxford/AstraZeneca,7461,Lithuania
2021-02-12,Moderna,5739,Lithuania
2021-02-13,Moderna,5743,Lithuania
2021-02-13,Oxford/AstraZeneca,7771,Lithuania
2021-02-13,Pfizer/BioNTech,141030,Lithuania
2021-02-14,Moderna,5743,Lithuania
2021-02-14,Oxford/AstraZeneca,7771,Lithuania
2021-02-14,Pfizer/BioNTech,141030,Lithuania
2021-02-15,Moderna,6994,Lithuania
2021-02-15,Oxford/AstraZeneca,9617,Lithuania
2021-02-15,Pfizer/BioNTech,142581,Lithuania
2021-02-16,Oxford/AstraZeneca,9617,Lithuania
2021-02-16,Pfizer/BioNTech,143088,Lithuania
2021-02-16,Moderna,6994,Lithuania
2021-02-17,Pfizer/BioNTech,149042,Lithuania
2021-02-17,Moderna,8347,Lithuania
2021-02-17,Oxford/AstraZeneca,10591,Lithuania
2021-02-18,Moderna,8882,Lithuania
2021-02-18,Oxford/AstraZeneca,12066,Lithuania
2021-02-18,Pfizer/BioNTech,158359,Lithuania
2021-02-19,Moderna,9359,Lithuania
2021-02-19,Oxford/AstraZeneca,14833,Lithuania
2021-02-19,Pfizer/BioNTech,165586,Lithuania
2021-02-20,Moderna,9359,Lithuania
2021-02-20,Oxford/AstraZeneca,15138,Lithuania
2021-02-20,Pfizer/BioNTech,166290,Lithuania
2021-02-21,Pfizer/BioNTech,166290,Lithuania
2021-02-21,Oxford/AstraZeneca,15138,Lithuania
2021-02-21,Moderna,9359,Lithuania
2021-02-22,Moderna,9527,Lithuania
2021-02-22,Oxford/AstraZeneca,17210,Lithuania
2021-02-22,Pfizer/BioNTech,169526,Lithuania
2021-02-23,Moderna,9939,Lithuania
2021-02-23,Oxford/AstraZeneca,19221,Lithuania
2021-02-23,Pfizer/BioNTech,175763,Lithuania
2021-02-24,Moderna,10072,Lithuania
2021-02-24,Oxford/AstraZeneca,21928,Lithuania
2021-02-24,Pfizer/BioNTech,184631,Lithuania
2021-02-25,Oxford/AstraZeneca,26039,Lithuania
2021-02-25,Pfizer/BioNTech,191671,Lithuania
2021-02-25,Moderna,10783,Lithuania
2021-02-26,Moderna,12289,Lithuania
2021-02-26,Oxford/AstraZeneca,30303,Lithuania
2021-02-26,Pfizer/BioNTech,195903,Lithuania
2021-02-27,Moderna,12289,Lithuania
2021-02-27,Oxford/AstraZeneca,30862,Lithuania
2021-02-27,Pfizer/BioNTech,196045,Lithuania
2021-02-28,Moderna,12289,Lithuania
2021-02-28,Oxford/AstraZeneca,31236,Lithuania
2021-02-28,Pfizer/BioNTech,196096,Lithuania
2021-03-01,Pfizer/BioNTech,197370,Lithuania
2021-03-01,Oxford/AstraZeneca,34036,Lithuania
2021-03-01,Moderna,15774,Lithuania
2021-03-02,Moderna,17661,Lithuania
2021-03-02,Oxford/AstraZeneca,35705,Lithuania
2021-03-02,Pfizer/BioNTech,203149,Lithuania
2021-03-03,Moderna,19461,Lithuania
2021-03-03,Oxford/AstraZeneca,38836,Lithuania
2021-03-03,Pfizer/BioNTech,210200,Lithuania
2021-03-04,Moderna,20527,Lithuania
2021-03-04,Oxford/AstraZeneca,42324,Lithuania
2021-03-04,Pfizer/BioNTech,221085,Lithuania
2021-03-05,Oxford/AstraZeneca,46621,Lithuania
2021-03-05,Pfizer/BioNTech,230180,Lithuania
2021-03-05,Moderna,21108,Lithuania
2021-03-06,Pfizer/BioNTech,230455,Lithuania
2021-03-06,Oxford/AstraZeneca,46884,Lithuania
2021-03-06,Moderna,21196,Lithuania
2021-03-07,Moderna,21196,Lithuania
2021-03-07,Oxford/AstraZeneca,46884,Lithuania
2021-03-07,Pfizer/BioNTech,230456,Lithuania
2021-03-08,Moderna,21678,Lithuania
2021-03-08,Oxford/AstraZeneca,53572,Lithuania
2021-03-08,Pfizer/BioNTech,232186,Lithuania
2021-03-09,Moderna,22642,Lithuania
2021-03-09,Oxford/AstraZeneca,56328,Lithuania
2021-03-09,Pfizer/BioNTech,240355,Lithuania
2021-03-10,Pfizer/BioNTech,249753,Lithuania
2021-03-10,Oxford/AstraZeneca,62369,Lithuania
2021-03-10,Moderna,22835,Lithuania
2021-03-11,Moderna,22835,Lithuania
2021-03-11,Oxford/AstraZeneca,62725,Lithuania
2021-03-11,Pfizer/BioNTech,250533,Lithuania
2021-03-12,Moderna,23089,Lithuania
2021-03-12,Oxford/AstraZeneca,68939,Lithuania
2021-03-12,Pfizer/BioNTech,261985,Lithuania
2021-03-13,Moderna,23089,Lithuania
2021-03-13,Oxford/AstraZeneca,69227,Lithuania
2021-03-13,Pfizer/BioNTech,263443,Lithuania
2021-03-14,Pfizer/BioNTech,263459,Lithuania
2021-03-14,Oxford/AstraZeneca,69235,Lithuania
2021-03-14,Moderna,23089,Lithuania
2021-03-15,Moderna,23189,Lithuania
2021-03-15,Oxford/AstraZeneca,74992,Lithuania
2021-03-15,Pfizer/BioNTech,265644,Lithuania
2021-03-16,Moderna,23391,Lithuania
2021-03-16,Oxford/AstraZeneca,78322,Lithuania
2021-03-16,Pfizer/BioNTech,272311,Lithuania
2021-03-17,Pfizer/BioNTech,282644,Lithuania
2021-03-17,Oxford/AstraZeneca,78415,Lithuania
2021-03-17,Moderna,23497,Lithuania
2021-03-18,Moderna,23628,Lithuania
2021-03-18,Oxford/AstraZeneca,78442,Lithuania
2021-03-18,Pfizer/BioNTech,290866,Lithuania
2021-03-19,Moderna,25836,Lithuania
2021-03-19,Oxford/AstraZeneca,78966,Lithuania
2021-03-19,Pfizer/BioNTech,297379,Lithuania
2021-03-20,Oxford/AstraZeneca,78966,Lithuania
2021-03-20,Pfizer/BioNTech,297579,Lithuania
2021-03-20,Moderna,26370,Lithuania
2021-03-21,Oxford/AstraZeneca,78966,Lithuania
2021-03-21,Pfizer/BioNTech,297609,Lithuania
2021-03-21,Moderna,26372,Lithuania
2021-03-22,Oxford/AstraZeneca,81256,Lithuania
2021-03-22,Pfizer/BioNTech,298726,Lithuania
2021-03-22,Moderna,31182,Lithuania
2021-03-23,Oxford/AstraZeneca,84021,Lithuania
2021-03-23,Pfizer/BioNTech,307246,Lithuania
2021-03-23,Moderna,32739,Lithuania
2021-03-24,Moderna,33854,Lithuania
2021-03-24,Oxford/AstraZeneca,88606,Lithuania
2021-03-24,Pfizer/BioNTech,319133,Lithuania
2021-03-25,Moderna,34860,Lithuania
2021-03-25,Oxford/AstraZeneca,93039,Lithuania
2021-03-25,Pfizer/BioNTech,330608,Lithuania
2021-03-26,Moderna,36485,Lithuania
2021-03-26,Oxford/AstraZeneca,98591,Lithuania
2021-03-26,Pfizer/BioNTech,339832,Lithuania
2021-03-27,Oxford/AstraZeneca,101410,Lithuania
2021-03-27,Pfizer/BioNTech,340083,Lithuania
2021-03-27,Moderna,36561,Lithuania
2021-03-28,Moderna,36561,Lithuania
2021-03-28,Oxford/AstraZeneca,101510,Lithuania
2021-03-28,Pfizer/BioNTech,340167,Lithuania
2021-03-29,Moderna,37983,Lithuania
2021-03-29,Oxford/AstraZeneca,106956,Lithuania
2021-03-29,Pfizer/BioNTech,341154,Lithuania
2021-03-30,Moderna,38165,Lithuania
2021-03-30,Oxford/AstraZeneca,109445,Lithuania
2021-03-30,Pfizer/BioNTech,351302,Lithuania
2021-03-31,Pfizer/BioNTech,368490,Lithuania
2021-03-31,Moderna,39600,Lithuania
2021-03-31,Oxford/AstraZeneca,111496,Lithuania
2021-04-01,Pfizer/BioNTech,376645,Lithuania
2021-04-01,Oxford/AstraZeneca,114333,Lithuania
2021-04-01,Moderna,46857,Lithuania
2021-04-02,Moderna,53356,Lithuania
2021-04-02,Oxford/AstraZeneca,119986,Lithuania
2021-04-02,Pfizer/BioNTech,384220,Lithuania
2021-04-03,Moderna,53549,Lithuania
2021-04-03,Oxford/AstraZeneca,127691,Lithuania
2021-04-03,Pfizer/BioNTech,384982,Lithuania
2021-04-04,Moderna,53549,Lithuania
2021-04-04,Oxford/AstraZeneca,130094,Lithuania
2021-04-04,Pfizer/BioNTech,384988,Lithuania
2021-04-05,Oxford/AstraZeneca,133604,Lithuania
2021-04-05,Pfizer/BioNTech,385182,Lithuania
2021-04-05,Moderna,53559,Lithuania
2021-04-06,Moderna,56227,Lithuania
2021-04-06,Oxford/AstraZeneca,144183,Lithuania
2021-04-06,Pfizer/BioNTech,386615,Lithuania
2021-04-07,Moderna,57477,Lithuania
2021-04-07,Oxford/AstraZeneca,154119,Lithuania
2021-04-07,Pfizer/BioNTech,388156,Lithuania
2021-04-08,Moderna,58891,Lithuania
2021-04-08,Oxford/AstraZeneca,156839,Lithuania
2021-04-08,Pfizer/BioNTech,410921,Lithuania
2021-04-09,Pfizer/BioNTech,438582,Lithuania
2021-04-09,Oxford/AstraZeneca,162068,Lithuania
2021-04-09,Moderna,59321,Lithuania
2021-04-10,Pfizer/BioNTech,449918,Lithuania
2021-04-10,Moderna,59397,Lithuania
2021-04-10,Oxford/AstraZeneca,166244,Lithuania
2021-04-11,Moderna,59451,Lithuania
2021-04-11,Oxford/AstraZeneca,166862,Lithuania
2021-04-11,Pfizer/BioNTech,450961,Lithuania
2021-04-12,Moderna,59745,Lithuania
2021-04-12,Oxford/AstraZeneca,170836,Lithuania
2021-04-12,Pfizer/BioNTech,455428,Lithuania
2021-04-13,Moderna,60153,Lithuania
2021-04-13,Oxford/AstraZeneca,173358,Lithuania
2021-04-13,Pfizer/BioNTech,471281,Lithuania
2021-04-14,Pfizer/BioNTech,496715,Lithuania
2021-04-14,Oxford/AstraZeneca,174340,Lithuania
2021-04-14,Moderna,60375,Lithuania
2021-04-15,Moderna,60622,Lithuania
2021-04-15,Oxford/AstraZeneca,177634,Lithuania
2021-04-15,Pfizer/BioNTech,516283,Lithuania
2021-04-16,Moderna,60889,Lithuania
2021-04-16,Oxford/AstraZeneca,183850,Lithuania
2021-04-16,Pfizer/BioNTech,530160,Lithuania
2021-04-17,Moderna,60921,Lithuania
2021-04-17,Pfizer/BioNTech,531458,Lithuania
2021-04-17,Oxford/AstraZeneca,185000,Lithuania
2021-04-18,Pfizer/BioNTech,531462,Lithuania
2021-04-18,Moderna,60921,Lithuania
2021-04-18,Oxford/AstraZeneca,185080,Lithuania
2021-04-19,Moderna,61351,Lithuania
2021-04-19,Oxford/AstraZeneca,189046,Lithuania
2021-04-19,Pfizer/BioNTech,532885,Lithuania
2021-04-20,Moderna,63099,Lithuania
2021-04-20,Oxford/AstraZeneca,190503,Lithuania
2021-04-20,Pfizer/BioNTech,544906,Lithuania
2021-04-21,Oxford/AstraZeneca,191145,Lithuania
2021-04-21,Moderna,67234,Lithuania
2021-04-21,Pfizer/BioNTech,566751,Lithuania
2021-04-22,Moderna,71145,Lithuania
2021-04-22,Oxford/AstraZeneca,193238,Lithuania
2021-04-22,Pfizer/BioNTech,586809,Lithuania
2021-04-23,Oxford/AstraZeneca,201100,Lithuania
2021-04-23,Pfizer/BioNTech,602087,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72606,Lithuania
2021-04-24,Oxford/AstraZeneca,202365,Lithuania
2021-04-24,Pfizer/BioNTech,604004,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73957,Lithuania
2021-04-25,Pfizer/BioNTech,604248,Lithuania
2021-04-25,Oxford/AstraZeneca,202384,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73958,Lithuania
2021-04-26,Pfizer/BioNTech,605328,Lithuania
2021-04-26,Oxford/AstraZeneca,206653,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74765,Lithuania
2021-04-27,Johnson&Johnson,32,Lithuania
2021-04-27,Moderna,75188,Lithuania
2021-04-27,Oxford/AstraZeneca,208005,Lithuania
2021-04-27,Pfizer/BioNTech,616569,Lithuania
2021-04-28,Johnson&Johnson,174,Lithuania
2021-04-28,Moderna,75759,Lithuania
2021-04-28,Oxford/AstraZeneca,208692,Lithuania
2021-04-28,Pfizer/BioNTech,630509,Lithuania
2021-04-29,Pfizer/BioNTech,658804,Lithuania
2021-04-29,Oxford/AstraZeneca,210843,Lithuania
2021-04-29,Johnson&Johnson,210,Lithuania
2021-04-29,Moderna,77836,Lithuania
2021-04-30,Johnson&Johnson,270,Lithuania
2021-04-30,Moderna,82212,Lithuania
2021-04-30,Oxford/AstraZeneca,212519,Lithuania
2021-04-30,Pfizer/BioNTech,690273,Lithuania
2021-05-01,Johnson&Johnson,300,Lithuania
2021-05-01,Moderna,82636,Lithuania
2021-05-01,Oxford/AstraZeneca,213351,Lithuania
2021-05-01,Pfizer/BioNTech,704752,Lithuania
2021-05-02,Pfizer/BioNTech,705490,Lithuania
2021-05-02,Oxford/AstraZeneca,213358,Lithuania
2021-05-02,Moderna,82636,Lithuania
2021-05-02,Johnson&Johnson,300,Lithuania
2021-05-03,Johnson&Johnson,342,Lithuania
2021-05-03,Moderna,85898,Lithuania
2021-05-03,Oxford/AstraZeneca,218088,Lithuania
2021-05-03,Pfizer/BioNTech,710746,Lithuania
2021-05-04,Johnson&Johnson,552,Lithuania
2021-05-04,Moderna,88992,Lithuania
2021-05-04,Oxford/AstraZeneca,221591,Lithuania
2021-05-04,Pfizer/BioNTech,732105,Lithuania
2021-05-05,Pfizer/BioNTech,761359,Lithuania
2021-05-05,Oxford/AstraZeneca,224826,Lithuania
2021-05-05,Moderna,90640,Lithuania
2021-05-05,Johnson&Johnson,804,Lithuania
2021-05-06,Johnson&Johnson,1050,Lithuania
2021-05-06,Moderna,96339,Lithuania
2021-05-06,Oxford/AstraZeneca,228661,Lithuania
2021-05-06,Pfizer/BioNTech,786662,Lithuania
2021-05-07,Johnson&Johnson,1610,Lithuania
2021-05-07,Moderna,100872,Lithuania
2021-05-07,Oxford/AstraZeneca,237407,Lithuania
2021-05-07,Pfizer/BioNTech,805520,Lithuania
2021-05-08,Pfizer/BioNTech,809476,Lithuania
2021-05-08,Oxford/AstraZeneca,247484,Lithuania
2021-05-08,Moderna,102321,Lithuania
2021-05-08,Johnson&Johnson,1838,Lithuania
2021-05-09,Johnson&Johnson,1838,Lithuania
2021-05-09,Moderna,102321,Lithuania
2021-05-09,Oxford/AstraZeneca,254610,Lithuania
2021-05-09,Pfizer/BioNTech,809476,Lithuania
2021-05-10,Johnson&Johnson,3236,Lithuania
2021-05-10,Moderna,104629,Lithuania
2021-05-10,Oxford/AstraZeneca,268820,Lithuania
2021-05-10,Pfizer/BioNTech,811931,Lithuania
2021-05-11,Pfizer/BioNTech,831715,Lithuania
2021-05-11,Oxford/AstraZeneca,271941,Lithuania
2021-05-11,Johnson&Johnson,3646,Lithuania
2021-05-11,Moderna,107433,Lithuania
2021-05-12,Johnson&Johnson,3926,Lithuania
2021-05-12,Moderna,108611,Lithuania
2021-05-12,Oxford/AstraZeneca,274522,Lithuania
2021-05-12,Pfizer/BioNTech,859106,Lithuania
2021-05-13,Johnson&Johnson,4456,Lithuania
2021-05-13,Moderna,110692,Lithuania
2021-05-13,Oxford/AstraZeneca,277327,Lithuania
2021-05-13,Pfizer/BioNTech,883331,Lithuania
2021-05-14,Pfizer/BioNTech,907157,Lithuania
2021-05-14,Oxford/AstraZeneca,281373,Lithuania
2021-05-14,Moderna,113495,Lithuania
2021-05-14,Johnson&Johnson,4890,Lithuania
2021-05-15,Johnson&Johnson,4922,Lithuania
2021-05-15,Moderna,113735,Lithuania
2021-05-15,Oxford/AstraZeneca,283990,Lithuania
2021-05-15,Pfizer/BioNTech,910393,Lithuania
2021-05-16,Johnson&Johnson,4922,Lithuania
2021-05-16,Moderna,113859,Lithuania
2021-05-16,Oxford/AstraZeneca,284028,Lithuania
2021-05-16,Pfizer/BioNTech,910730,Lithuania
2021-05-17,Pfizer/BioNTech,912889,Lithuania
2021-05-17,Oxford/AstraZeneca,288218,Lithuania
2021-05-17,Moderna,122269,Lithuania
2021-05-17,Johnson&Johnson,5692,Lithuania
2021-05-18,Johnson&Johnson,6804,Lithuania
2021-05-18,Moderna,124295,Lithuania
2021-05-18,Oxford/AstraZeneca,290761,Lithuania
2021-05-18,Pfizer/BioNTech,931370,Lithuania
2021-05-19,Johnson&Johnson,7912,Lithuania
2021-05-19,Moderna,127338,Lithuania
2021-05-19,Oxford/AstraZeneca,294428,Lithuania
2021-05-19,Pfizer/BioNTech,955271,Lithuania
2021-05-20,Oxford/AstraZeneca,298762,Lithuania
2021-05-20,Pfizer/BioNTech,977272,Lithuania
2021-05-20,Johnson&Johnson,9646,Lithuania
2021-05-20,Moderna,129812,Lithuania
2021-05-21,Moderna,132331,Lithuania
2021-05-21,Oxford/AstraZeneca,302609,Lithuania
2021-05-21,Johnson&Johnson,11164,Lithuania
2021-05-21,Pfizer/BioNTech,993097,Lithuania
