date,vaccine,total_vaccinations,location
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122170,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-07,Pfizer/BioNTech,122267,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124849,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127179,Lithuania
2021-02-10,Pfizer/BioNTech,130303,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136445,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141182,Lithuania
2021-02-13,Pfizer/BioNTech,141314,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141315,Lithuania
2021-02-15,Moderna,7005,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142865,Lithuania
2021-02-16,Pfizer/BioNTech,143387,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Moderna,7005,Lithuania
2021-02-17,Moderna,8358,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Pfizer/BioNTech,149347,Lithuania
2021-02-18,Moderna,8894,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Pfizer/BioNTech,158671,Lithuania
2021-02-19,Pfizer/BioNTech,165906,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Moderna,9371,Lithuania
2021-02-20,Moderna,9371,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166610,Lithuania
2021-02-21,Moderna,9371,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166610,Lithuania
2021-02-22,Moderna,9539,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Pfizer/BioNTech,169841,Lithuania
2021-02-23,Moderna,9951,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Pfizer/BioNTech,176073,Lithuania
2021-02-24,Pfizer/BioNTech,184959,Lithuania
2021-02-24,Oxford/AstraZeneca,21994,Lithuania
2021-02-24,Moderna,10085,Lithuania
2021-02-25,Moderna,10796,Lithuania
2021-02-25,Oxford/AstraZeneca,26111,Lithuania
2021-02-25,Pfizer/BioNTech,192002,Lithuania
2021-02-26,Moderna,12301,Lithuania
2021-02-26,Oxford/AstraZeneca,30416,Lithuania
2021-02-26,Pfizer/BioNTech,196236,Lithuania
2021-02-27,Moderna,12301,Lithuania
2021-02-27,Oxford/AstraZeneca,31064,Lithuania
2021-02-27,Pfizer/BioNTech,196381,Lithuania
2021-02-28,Moderna,12301,Lithuania
2021-02-28,Oxford/AstraZeneca,31462,Lithuania
2021-02-28,Pfizer/BioNTech,196432,Lithuania
2021-03-01,Oxford/AstraZeneca,34272,Lithuania
2021-03-01,Pfizer/BioNTech,197707,Lithuania
2021-03-01,Moderna,15787,Lithuania
2021-03-02,Oxford/AstraZeneca,35959,Lithuania
2021-03-02,Pfizer/BioNTech,203482,Lithuania
2021-03-02,Moderna,17676,Lithuania
2021-03-03,Oxford/AstraZeneca,39104,Lithuania
2021-03-03,Pfizer/BioNTech,210540,Lithuania
2021-03-03,Moderna,19485,Lithuania
2021-03-04,Moderna,20554,Lithuania
2021-03-04,Oxford/AstraZeneca,42624,Lithuania
2021-03-04,Pfizer/BioNTech,221429,Lithuania
2021-03-05,Moderna,21135,Lithuania
2021-03-05,Oxford/AstraZeneca,46925,Lithuania
2021-03-05,Pfizer/BioNTech,230574,Lithuania
2021-03-06,Pfizer/BioNTech,230849,Lithuania
2021-03-06,Oxford/AstraZeneca,47188,Lithuania
2021-03-06,Moderna,21223,Lithuania
2021-03-07,Moderna,21223,Lithuania
2021-03-07,Oxford/AstraZeneca,47188,Lithuania
2021-03-07,Pfizer/BioNTech,230851,Lithuania
2021-03-08,Moderna,21705,Lithuania
2021-03-08,Oxford/AstraZeneca,53897,Lithuania
2021-03-08,Pfizer/BioNTech,232585,Lithuania
2021-03-09,Pfizer/BioNTech,240760,Lithuania
2021-03-09,Oxford/AstraZeneca,56665,Lithuania
2021-03-09,Moderna,22669,Lithuania
2021-03-10,Moderna,22863,Lithuania
2021-03-10,Oxford/AstraZeneca,62716,Lithuania
2021-03-10,Pfizer/BioNTech,250161,Lithuania
2021-03-11,Moderna,22863,Lithuania
2021-03-11,Oxford/AstraZeneca,63073,Lithuania
2021-03-11,Pfizer/BioNTech,250941,Lithuania
2021-03-12,Pfizer/BioNTech,262418,Lithuania
2021-03-12,Oxford/AstraZeneca,69288,Lithuania
2021-03-12,Moderna,23117,Lithuania
2021-03-13,Moderna,23117,Lithuania
2021-03-13,Oxford/AstraZeneca,69576,Lithuania
2021-03-13,Pfizer/BioNTech,263877,Lithuania
2021-03-14,Moderna,23117,Lithuania
2021-03-14,Oxford/AstraZeneca,69584,Lithuania
2021-03-14,Pfizer/BioNTech,263894,Lithuania
2021-03-15,Oxford/AstraZeneca,75360,Lithuania
2021-03-15,Pfizer/BioNTech,266072,Lithuania
2021-03-15,Moderna,23217,Lithuania
2021-03-16,Moderna,23420,Lithuania
2021-03-16,Oxford/AstraZeneca,78691,Lithuania
2021-03-16,Pfizer/BioNTech,272746,Lithuania
2021-03-17,Moderna,23526,Lithuania
2021-03-17,Oxford/AstraZeneca,78785,Lithuania
2021-03-17,Pfizer/BioNTech,283088,Lithuania
2021-03-18,Pfizer/BioNTech,291330,Lithuania
2021-03-18,Oxford/AstraZeneca,78812,Lithuania
2021-03-18,Moderna,23658,Lithuania
2021-03-19,Moderna,25868,Lithuania
2021-03-19,Oxford/AstraZeneca,79339,Lithuania
2021-03-19,Pfizer/BioNTech,297850,Lithuania
2021-03-20,Moderna,26402,Lithuania
2021-03-20,Oxford/AstraZeneca,79339,Lithuania
2021-03-20,Pfizer/BioNTech,298049,Lithuania
2021-03-21,Pfizer/BioNTech,298079,Lithuania
2021-03-21,Oxford/AstraZeneca,79339,Lithuania
2021-03-21,Moderna,26404,Lithuania
2021-03-22,Moderna,31217,Lithuania
2021-03-22,Oxford/AstraZeneca,81635,Lithuania
2021-03-22,Pfizer/BioNTech,299212,Lithuania
2021-03-23,Moderna,32774,Lithuania
2021-03-23,Oxford/AstraZeneca,84422,Lithuania
2021-03-23,Pfizer/BioNTech,307766,Lithuania
2021-03-24,Pfizer/BioNTech,319681,Lithuania
2021-03-24,Oxford/AstraZeneca,89016,Lithuania
2021-03-24,Moderna,33889,Lithuania
2021-03-25,Moderna,34894,Lithuania
2021-03-25,Oxford/AstraZeneca,93473,Lithuania
2021-03-25,Pfizer/BioNTech,331175,Lithuania
2021-03-26,Moderna,36522,Lithuania
2021-03-26,Oxford/AstraZeneca,99038,Lithuania
2021-03-26,Pfizer/BioNTech,340423,Lithuania
2021-03-27,Oxford/AstraZeneca,101863,Lithuania
2021-03-27,Pfizer/BioNTech,340674,Lithuania
2021-03-27,Moderna,36598,Lithuania
2021-03-28,Pfizer/BioNTech,340758,Lithuania
2021-03-28,Moderna,36598,Lithuania
2021-03-28,Oxford/AstraZeneca,101964,Lithuania
2021-03-29,Moderna,38020,Lithuania
2021-03-29,Oxford/AstraZeneca,107413,Lithuania
2021-03-29,Pfizer/BioNTech,341748,Lithuania
2021-03-30,Moderna,38209,Lithuania
2021-03-30,Oxford/AstraZeneca,109946,Lithuania
2021-03-30,Pfizer/BioNTech,351906,Lithuania
2021-03-31,Pfizer/BioNTech,369124,Lithuania
2021-03-31,Oxford/AstraZeneca,112007,Lithuania
2021-03-31,Moderna,39648,Lithuania
2021-04-01,Moderna,46902,Lithuania
2021-04-01,Oxford/AstraZeneca,114865,Lithuania
2021-04-01,Pfizer/BioNTech,377300,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Oxford/AstraZeneca,120566,Lithuania
2021-04-02,Pfizer/BioNTech,384891,Lithuania
2021-04-03,Pfizer/BioNTech,385658,Lithuania
2021-04-03,Oxford/AstraZeneca,128276,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-04,Oxford/AstraZeneca,130678,Lithuania
2021-04-04,Pfizer/BioNTech,385665,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-05,Oxford/AstraZeneca,134187,Lithuania
2021-04-05,Pfizer/BioNTech,385861,Lithuania
2021-04-06,Pfizer/BioNTech,387299,Lithuania
2021-04-06,Oxford/AstraZeneca,144774,Lithuania
2021-04-06,Moderna,56275,Lithuania
2021-04-07,Moderna,57524,Lithuania
2021-04-07,Oxford/AstraZeneca,154728,Lithuania
2021-04-07,Pfizer/BioNTech,388846,Lithuania
2021-04-08,Moderna,58941,Lithuania
2021-04-08,Oxford/AstraZeneca,157454,Lithuania
2021-04-08,Pfizer/BioNTech,411635,Lithuania
2021-04-09,Pfizer/BioNTech,439439,Lithuania
2021-04-09,Moderna,59372,Lithuania
2021-04-09,Oxford/AstraZeneca,162691,Lithuania
2021-04-10,Moderna,59449,Lithuania
2021-04-10,Oxford/AstraZeneca,166888,Lithuania
2021-04-10,Pfizer/BioNTech,450787,Lithuania
2021-04-11,Moderna,59503,Lithuania
2021-04-11,Oxford/AstraZeneca,167510,Lithuania
2021-04-11,Pfizer/BioNTech,451831,Lithuania
2021-04-12,Moderna,59760,Lithuania
2021-04-12,Oxford/AstraZeneca,171547,Lithuania
2021-04-12,Pfizer/BioNTech,456297,Lithuania
2021-04-13,Moderna,60168,Lithuania
2021-04-13,Oxford/AstraZeneca,174092,Lithuania
2021-04-13,Pfizer/BioNTech,472171,Lithuania
2021-04-14,Pfizer/BioNTech,497667,Lithuania
2021-04-14,Moderna,60390,Lithuania
2021-04-14,Oxford/AstraZeneca,175160,Lithuania
2021-04-15,Moderna,60638,Lithuania
2021-04-15,Oxford/AstraZeneca,178481,Lithuania
2021-04-15,Pfizer/BioNTech,517279,Lithuania
2021-04-16,Moderna,60905,Lithuania
2021-04-16,Oxford/AstraZeneca,184717,Lithuania
2021-04-16,Pfizer/BioNTech,531195,Lithuania
2021-04-17,Moderna,60937,Lithuania
2021-04-17,Oxford/AstraZeneca,185893,Lithuania
2021-04-17,Pfizer/BioNTech,532494,Lithuania
2021-04-18,Oxford/AstraZeneca,185973,Lithuania
2021-04-18,Moderna,60937,Lithuania
2021-04-18,Pfizer/BioNTech,532498,Lithuania
2021-04-19,Oxford/AstraZeneca,189947,Lithuania
2021-04-19,Moderna,61368,Lithuania
2021-04-19,Pfizer/BioNTech,533941,Lithuania
2021-04-20,Oxford/AstraZeneca,191418,Lithuania
2021-04-20,Moderna,63124,Lithuania
2021-04-20,Pfizer/BioNTech,545976,Lithuania
2021-04-21,Pfizer/BioNTech,567849,Lithuania
2021-04-21,Oxford/AstraZeneca,192062,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67267,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71181,Lithuania
2021-04-22,Oxford/AstraZeneca,194195,Lithuania
2021-04-22,Pfizer/BioNTech,587946,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72644,Lithuania
2021-04-23,Oxford/AstraZeneca,202069,Lithuania
2021-04-23,Pfizer/BioNTech,603254,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,73996,Lithuania
2021-04-24,Oxford/AstraZeneca,203341,Lithuania
2021-04-24,Pfizer/BioNTech,605171,Lithuania
2021-04-25,Oxford/AstraZeneca,203362,Lithuania
2021-04-25,Pfizer/BioNTech,605416,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,73997,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74809,Lithuania
2021-04-26,Oxford/AstraZeneca,207634,Lithuania
2021-04-26,Pfizer/BioNTech,606499,Lithuania
2021-04-27,Oxford/AstraZeneca,208999,Lithuania
2021-04-27,Pfizer/BioNTech,617748,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75232,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75803,Lithuania
2021-04-28,Oxford/AstraZeneca,209687,Lithuania
2021-04-28,Pfizer/BioNTech,631709,Lithuania
2021-04-29,Pfizer/BioNTech,660067,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77881,Lithuania
2021-04-29,Oxford/AstraZeneca,211843,Lithuania
2021-04-30,Pfizer/BioNTech,691591,Lithuania
2021-04-30,Oxford/AstraZeneca,213527,Lithuania
2021-04-30,Johnson&Johnson,430,Lithuania
2021-04-30,Moderna,82290,Lithuania
2021-05-01,Johnson&Johnson,470,Lithuania
2021-05-01,Moderna,82717,Lithuania
2021-05-01,Oxford/AstraZeneca,214363,Lithuania
2021-05-01,Pfizer/BioNTech,706072,Lithuania
2021-05-02,Johnson&Johnson,470,Lithuania
2021-05-02,Moderna,82718,Lithuania
2021-05-02,Oxford/AstraZeneca,214370,Lithuania
2021-05-02,Pfizer/BioNTech,706810,Lithuania
2021-05-03,Johnson&Johnson,594,Lithuania
2021-05-03,Moderna,85990,Lithuania
2021-05-03,Oxford/AstraZeneca,219106,Lithuania
2021-05-03,Pfizer/BioNTech,712073,Lithuania
2021-05-04,Pfizer/BioNTech,733452,Lithuania
2021-05-04,Oxford/AstraZeneca,222618,Lithuania
2021-05-04,Johnson&Johnson,904,Lithuania
2021-05-04,Moderna,89091,Lithuania
2021-05-05,Johnson&Johnson,1432,Lithuania
2021-05-05,Moderna,90740,Lithuania
2021-05-05,Oxford/AstraZeneca,225865,Lithuania
2021-05-05,Pfizer/BioNTech,762762,Lithuania
2021-05-06,Oxford/AstraZeneca,229740,Lithuania
2021-05-06,Johnson&Johnson,2078,Lithuania
2021-05-06,Moderna,96442,Lithuania
2021-05-06,Pfizer/BioNTech,788112,Lithuania
2021-05-07,Johnson&Johnson,3742,Lithuania
2021-05-07,Moderna,100983,Lithuania
2021-05-07,Oxford/AstraZeneca,238501,Lithuania
2021-05-07,Pfizer/BioNTech,807006,Lithuania
2021-05-08,Moderna,102434,Lithuania
2021-05-08,Oxford/AstraZeneca,248605,Lithuania
2021-05-08,Johnson&Johnson,4042,Lithuania
2021-05-08,Pfizer/BioNTech,810965,Lithuania
2021-05-09,Pfizer/BioNTech,810966,Lithuania
2021-05-09,Oxford/AstraZeneca,255738,Lithuania
2021-05-09,Moderna,102434,Lithuania
2021-05-09,Johnson&Johnson,4044,Lithuania
2021-05-10,Johnson&Johnson,5696,Lithuania
2021-05-10,Moderna,104745,Lithuania
2021-05-10,Oxford/AstraZeneca,269960,Lithuania
2021-05-10,Pfizer/BioNTech,813433,Lithuania
2021-05-11,Johnson&Johnson,6426,Lithuania
2021-05-11,Moderna,107554,Lithuania
2021-05-11,Oxford/AstraZeneca,273094,Lithuania
2021-05-11,Pfizer/BioNTech,833251,Lithuania
2021-05-12,Pfizer/BioNTech,860730,Lithuania
2021-05-12,Oxford/AstraZeneca,275694,Lithuania
2021-05-12,Johnson&Johnson,6862,Lithuania
2021-05-12,Moderna,108745,Lithuania
2021-05-13,Johnson&Johnson,7784,Lithuania
2021-05-13,Moderna,110857,Lithuania
2021-05-13,Oxford/AstraZeneca,278521,Lithuania
2021-05-13,Pfizer/BioNTech,885075,Lithuania
2021-05-14,Pfizer/BioNTech,909059,Lithuania
2021-05-14,Oxford/AstraZeneca,282636,Lithuania
2021-05-14,Johnson&Johnson,8446,Lithuania
2021-05-14,Moderna,113668,Lithuania
2021-05-15,Johnson&Johnson,8478,Lithuania
2021-05-15,Moderna,113908,Lithuania
2021-05-15,Oxford/AstraZeneca,285252,Lithuania
2021-05-15,Pfizer/BioNTech,912309,Lithuania
2021-05-16,Johnson&Johnson,8478,Lithuania
2021-05-16,Moderna,114033,Lithuania
2021-05-16,Oxford/AstraZeneca,285292,Lithuania
2021-05-16,Pfizer/BioNTech,912645,Lithuania
2021-05-17,Johnson&Johnson,9344,Lithuania
2021-05-17,Moderna,122457,Lithuania
2021-05-17,Oxford/AstraZeneca,289627,Lithuania
2021-05-17,Pfizer/BioNTech,914815,Lithuania
2021-05-18,Pfizer/BioNTech,933401,Lithuania
2021-05-18,Oxford/AstraZeneca,292326,Lithuania
2021-05-18,Moderna,124537,Lithuania
2021-05-18,Johnson&Johnson,10594,Lithuania
2021-05-19,Johnson&Johnson,11908,Lithuania
2021-05-19,Moderna,127675,Lithuania
2021-05-19,Oxford/AstraZeneca,296014,Lithuania
2021-05-19,Pfizer/BioNTech,958506,Lithuania
2021-05-20,Johnson&Johnson,14262,Lithuania
2021-05-20,Moderna,130356,Lithuania
2021-05-20,Oxford/AstraZeneca,300522,Lithuania
2021-05-20,Pfizer/BioNTech,981664,Lithuania
2021-05-21,Johnson&Johnson,16232,Lithuania
2021-05-21,Moderna,133106,Lithuania
2021-05-21,Oxford/AstraZeneca,304565,Lithuania
2021-05-21,Pfizer/BioNTech,998817,Lithuania
2021-05-22,Oxford/AstraZeneca,304930,Lithuania
2021-05-22,Pfizer/BioNTech,1005581,Lithuania
2021-05-22,Johnson&Johnson,16666,Lithuania
2021-05-22,Moderna,134633,Lithuania
2021-05-23,Johnson&Johnson,17312,Lithuania
2021-05-23,Moderna,134768,Lithuania
2021-05-23,Oxford/AstraZeneca,304959,Lithuania
2021-05-23,Pfizer/BioNTech,1006604,Lithuania
2021-05-24,Pfizer/BioNTech,1012500,Lithuania
2021-05-24,Oxford/AstraZeneca,308838,Lithuania
2021-05-24,Johnson&Johnson,19460,Lithuania
2021-05-24,Moderna,137406,Lithuania
2021-05-25,Johnson&Johnson,21278,Lithuania
2021-05-25,Moderna,139697,Lithuania
2021-05-25,Oxford/AstraZeneca,311776,Lithuania
2021-05-25,Pfizer/BioNTech,1031225,Lithuania
2021-05-26,Oxford/AstraZeneca,315593,Lithuania
2021-05-26,Johnson&Johnson,22894,Lithuania
2021-05-26,Moderna,140657,Lithuania
2021-05-26,Pfizer/BioNTech,1054133,Lithuania
2021-05-27,Pfizer/BioNTech,1078684,Lithuania
2021-05-27,Oxford/AstraZeneca,318459,Lithuania
2021-05-27,Moderna,141493,Lithuania
2021-05-27,Johnson&Johnson,25078,Lithuania
2021-05-28,Johnson&Johnson,28022,Lithuania
2021-05-28,Moderna,144581,Lithuania
2021-05-28,Oxford/AstraZeneca,322263,Lithuania
2021-05-28,Pfizer/BioNTech,1101388,Lithuania
2021-05-29,Johnson&Johnson,34230,Lithuania
2021-05-29,Moderna,144886,Lithuania
2021-05-29,Oxford/AstraZeneca,322552,Lithuania
2021-05-29,Pfizer/BioNTech,1106131,Lithuania
2021-05-30,Johnson&Johnson,34230,Lithuania
2021-05-30,Moderna,144948,Lithuania
2021-05-30,Oxford/AstraZeneca,322570,Lithuania
2021-05-30,Pfizer/BioNTech,1106643,Lithuania
2021-05-31,Oxford/AstraZeneca,332449,Lithuania
2021-05-31,Pfizer/BioNTech,1110482,Lithuania
2021-05-31,Johnson&Johnson,35080,Lithuania
2021-05-31,Moderna,148893,Lithuania
2021-06-01,Johnson&Johnson,36462,Lithuania
2021-06-01,Moderna,151856,Lithuania
2021-06-01,Oxford/AstraZeneca,335019,Lithuania
2021-06-01,Pfizer/BioNTech,1136357,Lithuania
2021-06-02,Oxford/AstraZeneca,340401,Lithuania
2021-06-02,Pfizer/BioNTech,1168808,Lithuania
2021-06-02,Johnson&Johnson,37874,Lithuania
2021-06-02,Moderna,153295,Lithuania
2021-06-03,Johnson&Johnson,40074,Lithuania
2021-06-03,Moderna,155326,Lithuania
2021-06-03,Oxford/AstraZeneca,343414,Lithuania
2021-06-03,Pfizer/BioNTech,1199239,Lithuania
2021-06-04,Pfizer/BioNTech,1228923,Lithuania
2021-06-04,Johnson&Johnson,43108,Lithuania
2021-06-04,Moderna,158612,Lithuania
2021-06-04,Oxford/AstraZeneca,350001,Lithuania
2021-06-05,Pfizer/BioNTech,1240385,Lithuania
2021-06-05,Oxford/AstraZeneca,350398,Lithuania
2021-06-05,Johnson&Johnson,47886,Lithuania
2021-06-05,Moderna,160302,Lithuania
2021-06-06,Johnson&Johnson,47894,Lithuania
2021-06-06,Moderna,160396,Lithuania
2021-06-06,Oxford/AstraZeneca,350452,Lithuania
2021-06-06,Pfizer/BioNTech,1245851,Lithuania
2021-06-07,Johnson&Johnson,51106,Lithuania
2021-06-07,Moderna,163111,Lithuania
2021-06-07,Oxford/AstraZeneca,362711,Lithuania
2021-06-07,Pfizer/BioNTech,1250805,Lithuania
2021-06-08,Johnson&Johnson,54208,Lithuania
2021-06-08,Moderna,166002,Lithuania
2021-06-08,Oxford/AstraZeneca,366503,Lithuania
2021-06-08,Pfizer/BioNTech,1268911,Lithuania
2021-06-09,Pfizer/BioNTech,1290186,Lithuania
2021-06-09,Oxford/AstraZeneca,369220,Lithuania
2021-06-09,Johnson&Johnson,58022,Lithuania
2021-06-09,Moderna,167818,Lithuania
2021-06-10,Johnson&Johnson,61596,Lithuania
2021-06-10,Moderna,170200,Lithuania
2021-06-10,Oxford/AstraZeneca,371129,Lithuania
2021-06-10,Pfizer/BioNTech,1309211,Lithuania
2021-06-11,Oxford/AstraZeneca,373126,Lithuania
2021-06-11,Johnson&Johnson,65120,Lithuania
2021-06-11,Moderna,173195,Lithuania
2021-06-11,Pfizer/BioNTech,1325488,Lithuania
2021-06-12,Johnson&Johnson,67054,Lithuania
2021-06-12,Moderna,173430,Lithuania
2021-06-12,Oxford/AstraZeneca,373396,Lithuania
2021-06-12,Pfizer/BioNTech,1329937,Lithuania
2021-06-13,Moderna,173565,Lithuania
2021-06-13,Oxford/AstraZeneca,373473,Lithuania
2021-06-13,Johnson&Johnson,73090,Lithuania
2021-06-13,Pfizer/BioNTech,1330897,Lithuania
2021-06-14,Pfizer/BioNTech,1335688,Lithuania
2021-06-14,Oxford/AstraZeneca,378605,Lithuania
2021-06-14,Moderna,182585,Lithuania
2021-06-14,Johnson&Johnson,74430,Lithuania
2021-06-15,Johnson&Johnson,78324,Lithuania
2021-06-15,Moderna,184669,Lithuania
2021-06-15,Oxford/AstraZeneca,381568,Lithuania
2021-06-15,Pfizer/BioNTech,1352976,Lithuania
2021-06-16,Johnson&Johnson,80612,Lithuania
2021-06-16,Moderna,187232,Lithuania
2021-06-16,Oxford/AstraZeneca,387373,Lithuania
2021-06-16,Pfizer/BioNTech,1372269,Lithuania
2021-06-17,Pfizer/BioNTech,1393302,Lithuania
2021-06-17,Oxford/AstraZeneca,391792,Lithuania
2021-06-17,Johnson&Johnson,83126,Lithuania
2021-06-17,Moderna,189431,Lithuania
2021-06-18,Johnson&Johnson,84094,Lithuania
2021-06-18,Moderna,190918,Lithuania
2021-06-18,Oxford/AstraZeneca,396740,Lithuania
2021-06-18,Pfizer/BioNTech,1411964,Lithuania
2021-06-19,Pfizer/BioNTech,1414215,Lithuania
2021-06-19,Oxford/AstraZeneca,399886,Lithuania
2021-06-19,Johnson&Johnson,85234,Lithuania
2021-06-19,Moderna,191448,Lithuania
2021-06-20,Johnson&Johnson,85766,Lithuania
2021-06-20,Moderna,191573,Lithuania
2021-06-20,Oxford/AstraZeneca,399984,Lithuania
2021-06-20,Pfizer/BioNTech,1414776,Lithuania
2021-06-21,Johnson&Johnson,87948,Lithuania
2021-06-21,Moderna,193892,Lithuania
2021-06-21,Oxford/AstraZeneca,406458,Lithuania
