date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122130,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122227,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124808,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127138,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-10,Oxford/AstraZeneca,3030,Lithuania
2021-02-10,Pfizer/BioNTech,130262,Lithuania
2021-02-11,Moderna,5124,Lithuania
2021-02-11,Oxford/AstraZeneca,5532,Lithuania
2021-02-11,Pfizer/BioNTech,136404,Lithuania
2021-02-12,Oxford/AstraZeneca,7476,Lithuania
2021-02-12,Moderna,5751,Lithuania
2021-02-12,Pfizer/BioNTech,141139,Lithuania
2021-02-13,Moderna,5753,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Pfizer/BioNTech,141271,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141272,Lithuania
2021-02-14,Moderna,5753,Lithuania
2021-02-15,Pfizer/BioNTech,142822,Lithuania
2021-02-15,Oxford/AstraZeneca,9638,Lithuania
2021-02-15,Moderna,7004,Lithuania
2021-02-16,Moderna,7004,Lithuania
2021-02-16,Oxford/AstraZeneca,9638,Lithuania
2021-02-16,Pfizer/BioNTech,143341,Lithuania
2021-02-17,Moderna,8357,Lithuania
2021-02-17,Oxford/AstraZeneca,10615,Lithuania
2021-02-17,Pfizer/BioNTech,149300,Lithuania
2021-02-18,Moderna,8892,Lithuania
2021-02-18,Oxford/AstraZeneca,12105,Lithuania
2021-02-18,Pfizer/BioNTech,158622,Lithuania
2021-02-19,Moderna,9369,Lithuania
2021-02-19,Oxford/AstraZeneca,14888,Lithuania
2021-02-19,Pfizer/BioNTech,165855,Lithuania
2021-02-20,Oxford/AstraZeneca,15189,Lithuania
2021-02-20,Pfizer/BioNTech,166559,Lithuania
2021-02-20,Moderna,9369,Lithuania
2021-02-21,Moderna,9369,Lithuania
2021-02-21,Oxford/AstraZeneca,15189,Lithuania
2021-02-21,Pfizer/BioNTech,166559,Lithuania
2021-02-22,Moderna,9537,Lithuania
2021-02-22,Oxford/AstraZeneca,17266,Lithuania
2021-02-22,Pfizer/BioNTech,169791,Lithuania
2021-02-23,Oxford/AstraZeneca,19280,Lithuania
2021-02-23,Moderna,9949,Lithuania
2021-02-23,Pfizer/BioNTech,176023,Lithuania
2021-02-24,Moderna,10083,Lithuania
2021-02-24,Oxford/AstraZeneca,21989,Lithuania
2021-02-24,Pfizer/BioNTech,184909,Lithuania
2021-02-25,Oxford/AstraZeneca,26106,Lithuania
2021-02-25,Pfizer/BioNTech,191951,Lithuania
2021-02-25,Moderna,10794,Lithuania
2021-02-26,Pfizer/BioNTech,196184,Lithuania
2021-02-26,Moderna,12299,Lithuania
2021-02-26,Oxford/AstraZeneca,30409,Lithuania
2021-02-27,Moderna,12299,Lithuania
2021-02-27,Oxford/AstraZeneca,31057,Lithuania
2021-02-27,Pfizer/BioNTech,196329,Lithuania
2021-02-28,Moderna,12299,Lithuania
2021-02-28,Oxford/AstraZeneca,31455,Lithuania
2021-02-28,Pfizer/BioNTech,196380,Lithuania
2021-03-01,Moderna,15785,Lithuania
2021-03-01,Oxford/AstraZeneca,34265,Lithuania
2021-03-01,Pfizer/BioNTech,197654,Lithuania
2021-03-02,Moderna,17673,Lithuania
2021-03-02,Oxford/AstraZeneca,35950,Lithuania
2021-03-02,Pfizer/BioNTech,203430,Lithuania
2021-03-03,Pfizer/BioNTech,210488,Lithuania
2021-03-03,Oxford/AstraZeneca,39095,Lithuania
2021-03-03,Moderna,19482,Lithuania
2021-03-04,Moderna,20552,Lithuania
2021-03-04,Oxford/AstraZeneca,42617,Lithuania
2021-03-04,Pfizer/BioNTech,221372,Lithuania
2021-03-05,Moderna,21133,Lithuania
2021-03-05,Oxford/AstraZeneca,46918,Lithuania
2021-03-05,Pfizer/BioNTech,230514,Lithuania
2021-03-06,Moderna,21221,Lithuania
2021-03-06,Oxford/AstraZeneca,47181,Lithuania
2021-03-06,Pfizer/BioNTech,230789,Lithuania
2021-03-07,Moderna,21221,Lithuania
2021-03-07,Oxford/AstraZeneca,47181,Lithuania
2021-03-07,Pfizer/BioNTech,230791,Lithuania
2021-03-08,Oxford/AstraZeneca,53887,Lithuania
2021-03-08,Pfizer/BioNTech,232523,Lithuania
2021-03-08,Moderna,21703,Lithuania
2021-03-09,Moderna,22667,Lithuania
2021-03-09,Oxford/AstraZeneca,56655,Lithuania
2021-03-09,Pfizer/BioNTech,240696,Lithuania
2021-03-10,Moderna,22859,Lithuania
2021-03-10,Oxford/AstraZeneca,62708,Lithuania
2021-03-10,Pfizer/BioNTech,250094,Lithuania
2021-03-11,Moderna,22859,Lithuania
2021-03-11,Oxford/AstraZeneca,63064,Lithuania
2021-03-11,Pfizer/BioNTech,250874,Lithuania
2021-03-12,Moderna,23113,Lithuania
2021-03-12,Oxford/AstraZeneca,69278,Lithuania
2021-03-12,Pfizer/BioNTech,262339,Lithuania
2021-03-13,Pfizer/BioNTech,263798,Lithuania
2021-03-13,Oxford/AstraZeneca,69566,Lithuania
2021-03-13,Moderna,23113,Lithuania
2021-03-14,Moderna,23113,Lithuania
2021-03-14,Oxford/AstraZeneca,69574,Lithuania
2021-03-14,Pfizer/BioNTech,263815,Lithuania
2021-03-15,Moderna,23213,Lithuania
2021-03-15,Oxford/AstraZeneca,75341,Lithuania
2021-03-15,Pfizer/BioNTech,266002,Lithuania
2021-03-16,Moderna,23416,Lithuania
2021-03-16,Oxford/AstraZeneca,78672,Lithuania
2021-03-16,Pfizer/BioNTech,272672,Lithuania
2021-03-17,Moderna,23522,Lithuania
2021-03-17,Oxford/AstraZeneca,78766,Lithuania
2021-03-17,Pfizer/BioNTech,283014,Lithuania
2021-03-18,Oxford/AstraZeneca,78793,Lithuania
2021-03-18,Pfizer/BioNTech,291253,Lithuania
2021-03-18,Moderna,23654,Lithuania
2021-03-19,Pfizer/BioNTech,297772,Lithuania
2021-03-19,Oxford/AstraZeneca,79320,Lithuania
2021-03-19,Moderna,25864,Lithuania
2021-03-20,Moderna,26398,Lithuania
2021-03-20,Oxford/AstraZeneca,79320,Lithuania
2021-03-20,Pfizer/BioNTech,297973,Lithuania
2021-03-21,Moderna,26400,Lithuania
2021-03-21,Oxford/AstraZeneca,79320,Lithuania
2021-03-21,Pfizer/BioNTech,298003,Lithuania
2021-03-22,Moderna,31213,Lithuania
2021-03-22,Oxford/AstraZeneca,81614,Lithuania
2021-03-22,Pfizer/BioNTech,299136,Lithuania
2021-03-23,Moderna,32770,Lithuania
2021-03-23,Oxford/AstraZeneca,84400,Lithuania
2021-03-23,Pfizer/BioNTech,307687,Lithuania
2021-03-24,Pfizer/BioNTech,319599,Lithuania
2021-03-24,Oxford/AstraZeneca,88990,Lithuania
2021-03-24,Moderna,33885,Lithuania
2021-03-25,Moderna,34890,Lithuania
2021-03-25,Oxford/AstraZeneca,93445,Lithuania
2021-03-25,Pfizer/BioNTech,331091,Lithuania
2021-03-26,Moderna,36518,Lithuania
2021-03-26,Oxford/AstraZeneca,98999,Lithuania
2021-03-26,Pfizer/BioNTech,340339,Lithuania
2021-03-27,Moderna,36594,Lithuania
2021-03-27,Oxford/AstraZeneca,101823,Lithuania
2021-03-27,Pfizer/BioNTech,340590,Lithuania
2021-03-28,Moderna,36594,Lithuania
2021-03-28,Oxford/AstraZeneca,101923,Lithuania
2021-03-28,Pfizer/BioNTech,340674,Lithuania
2021-03-29,Oxford/AstraZeneca,107374,Lithuania
2021-03-29,Pfizer/BioNTech,341663,Lithuania
2021-03-29,Moderna,38016,Lithuania
2021-03-30,Moderna,38205,Lithuania
2021-03-30,Oxford/AstraZeneca,109905,Lithuania
2021-03-30,Pfizer/BioNTech,351820,Lithuania
2021-03-31,Moderna,39645,Lithuania
2021-03-31,Oxford/AstraZeneca,111960,Lithuania
2021-03-31,Pfizer/BioNTech,369035,Lithuania
2021-04-01,Moderna,46900,Lithuania
2021-04-01,Oxford/AstraZeneca,114815,Lithuania
2021-04-01,Pfizer/BioNTech,377211,Lithuania
2021-04-02,Moderna,53409,Lithuania
2021-04-02,Oxford/AstraZeneca,120504,Lithuania
2021-04-02,Pfizer/BioNTech,384801,Lithuania
2021-04-03,Pfizer/BioNTech,385568,Lithuania
2021-04-03,Oxford/AstraZeneca,128214,Lithuania
2021-04-03,Moderna,53602,Lithuania
2021-04-04,Moderna,53602,Lithuania
2021-04-04,Oxford/AstraZeneca,130617,Lithuania
2021-04-04,Pfizer/BioNTech,385574,Lithuania
2021-04-05,Moderna,53612,Lithuania
2021-04-05,Oxford/AstraZeneca,134127,Lithuania
2021-04-05,Pfizer/BioNTech,385770,Lithuania
2021-04-06,Moderna,56281,Lithuania
2021-04-06,Oxford/AstraZeneca,144711,Lithuania
2021-04-06,Pfizer/BioNTech,387208,Lithuania
2021-04-07,Moderna,57531,Lithuania
2021-04-07,Oxford/AstraZeneca,154661,Lithuania
2021-04-07,Pfizer/BioNTech,388754,Lithuania
2021-04-08,Oxford/AstraZeneca,157388,Lithuania
2021-04-08,Pfizer/BioNTech,411542,Lithuania
2021-04-08,Moderna,58948,Lithuania
2021-04-09,Oxford/AstraZeneca,162622,Lithuania
2021-04-09,Pfizer/BioNTech,439343,Lithuania
2021-04-09,Moderna,59379,Lithuania
2021-04-10,Oxford/AstraZeneca,166814,Lithuania
2021-04-10,Pfizer/BioNTech,450690,Lithuania
2021-04-10,Moderna,59457,Lithuania
2021-04-11,Moderna,59511,Lithuania
2021-04-11,Oxford/AstraZeneca,167436,Lithuania
2021-04-11,Pfizer/BioNTech,451734,Lithuania
2021-04-12,Moderna,59768,Lithuania
2021-04-12,Oxford/AstraZeneca,171462,Lithuania
2021-04-12,Pfizer/BioNTech,456199,Lithuania
2021-04-13,Moderna,60176,Lithuania
2021-04-13,Oxford/AstraZeneca,174008,Lithuania
2021-04-13,Pfizer/BioNTech,472071,Lithuania
2021-04-14,Moderna,60398,Lithuania
2021-04-14,Oxford/AstraZeneca,175073,Lithuania
2021-04-14,Pfizer/BioNTech,497562,Lithuania
2021-04-15,Oxford/AstraZeneca,178392,Lithuania
2021-04-15,Pfizer/BioNTech,517166,Lithuania
2021-04-15,Moderna,60647,Lithuania
2021-04-16,Moderna,60914,Lithuania
2021-04-16,Oxford/AstraZeneca,184626,Lithuania
2021-04-16,Pfizer/BioNTech,531073,Lithuania
2021-04-17,Moderna,60946,Lithuania
2021-04-17,Oxford/AstraZeneca,185802,Lithuania
2021-04-17,Pfizer/BioNTech,532372,Lithuania
2021-04-18,Oxford/AstraZeneca,185882,Lithuania
2021-04-18,Moderna,60946,Lithuania
2021-04-18,Pfizer/BioNTech,532376,Lithuania
2021-04-19,Moderna,61377,Lithuania
2021-04-19,Oxford/AstraZeneca,189855,Lithuania
2021-04-19,Pfizer/BioNTech,533816,Lithuania
2021-04-20,Oxford/AstraZeneca,191323,Lithuania
2021-04-20,Pfizer/BioNTech,545850,Lithuania
2021-04-20,Moderna,63132,Lithuania
2021-04-21,Oxford/AstraZeneca,191967,Lithuania
2021-04-21,Pfizer/BioNTech,567723,Lithuania
2021-04-21,Moderna,67275,Lithuania
2021-04-22,Moderna,71188,Lithuania
2021-04-22,Oxford/AstraZeneca,194082,Lithuania
2021-04-22,Pfizer/BioNTech,587819,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72651,Lithuania
2021-04-23,Oxford/AstraZeneca,201955,Lithuania
2021-04-23,Pfizer/BioNTech,603124,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,74002,Lithuania
2021-04-24,Oxford/AstraZeneca,203226,Lithuania
2021-04-24,Pfizer/BioNTech,605041,Lithuania
2021-04-25,Oxford/AstraZeneca,203246,Lithuania
2021-04-25,Pfizer/BioNTech,605285,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,74003,Lithuania
2021-04-26,Pfizer/BioNTech,606367,Lithuania
2021-04-26,Oxford/AstraZeneca,207517,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74815,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75238,Lithuania
2021-04-27,Oxford/AstraZeneca,208882,Lithuania
2021-04-27,Pfizer/BioNTech,617615,Lithuania
2021-04-28,Johnson&Johnson,220,Lithuania
2021-04-28,Moderna,75809,Lithuania
2021-04-28,Oxford/AstraZeneca,209571,Lithuania
2021-04-28,Pfizer/BioNTech,631573,Lithuania
2021-04-29,Oxford/AstraZeneca,211724,Lithuania
2021-04-29,Johnson&Johnson,328,Lithuania
2021-04-29,Moderna,77886,Lithuania
2021-04-29,Pfizer/BioNTech,659919,Lithuania
2021-04-30,Pfizer/BioNTech,691433,Lithuania
2021-04-30,Oxford/AstraZeneca,213406,Lithuania
2021-04-30,Johnson&Johnson,416,Lithuania
2021-04-30,Moderna,82280,Lithuania
2021-05-01,Johnson&Johnson,454,Lithuania
2021-05-01,Moderna,82706,Lithuania
2021-05-01,Oxford/AstraZeneca,214241,Lithuania
2021-05-01,Pfizer/BioNTech,705914,Lithuania
2021-05-02,Johnson&Johnson,454,Lithuania
2021-05-02,Moderna,82707,Lithuania
2021-05-02,Oxford/AstraZeneca,214248,Lithuania
2021-05-02,Pfizer/BioNTech,706652,Lithuania
2021-05-03,Johnson&Johnson,578,Lithuania
2021-05-03,Moderna,85978,Lithuania
2021-05-03,Oxford/AstraZeneca,218982,Lithuania
2021-05-03,Pfizer/BioNTech,711914,Lithuania
2021-05-04,Pfizer/BioNTech,733285,Lithuania
2021-05-04,Oxford/AstraZeneca,222491,Lithuania
2021-05-04,Moderna,89079,Lithuania
2021-05-04,Johnson&Johnson,888,Lithuania
2021-05-05,Johnson&Johnson,1414,Lithuania
2021-05-05,Moderna,90728,Lithuania
2021-05-05,Oxford/AstraZeneca,225737,Lithuania
2021-05-05,Pfizer/BioNTech,762589,Lithuania
2021-05-06,Johnson&Johnson,2058,Lithuania
2021-05-06,Moderna,96430,Lithuania
2021-05-06,Oxford/AstraZeneca,229613,Lithuania
2021-05-06,Pfizer/BioNTech,787932,Lithuania
2021-05-07,Johnson&Johnson,3718,Lithuania
2021-05-07,Moderna,100970,Lithuania
2021-05-07,Oxford/AstraZeneca,238371,Lithuania
2021-05-07,Pfizer/BioNTech,806823,Lithuania
2021-05-08,Pfizer/BioNTech,810783,Lithuania
2021-05-08,Oxford/AstraZeneca,248473,Lithuania
2021-05-08,Johnson&Johnson,4016,Lithuania
2021-05-08,Moderna,102421,Lithuania
2021-05-09,Johnson&Johnson,4018,Lithuania
2021-05-09,Moderna,102421,Lithuania
2021-05-09,Oxford/AstraZeneca,255606,Lithuania
2021-05-09,Pfizer/BioNTech,810784,Lithuania
2021-05-10,Johnson&Johnson,5670,Lithuania
2021-05-10,Moderna,104732,Lithuania
2021-05-10,Oxford/AstraZeneca,269825,Lithuania
2021-05-10,Pfizer/BioNTech,813250,Lithuania
2021-05-11,Oxford/AstraZeneca,272956,Lithuania
2021-05-11,Pfizer/BioNTech,833066,Lithuania
2021-05-11,Johnson&Johnson,6400,Lithuania
2021-05-11,Moderna,107541,Lithuania
2021-05-12,Johnson&Johnson,6834,Lithuania
2021-05-12,Moderna,108731,Lithuania
2021-05-12,Oxford/AstraZeneca,275553,Lithuania
2021-05-12,Pfizer/BioNTech,860536,Lithuania
2021-05-13,Johnson&Johnson,7752,Lithuania
2021-05-13,Moderna,110840,Lithuania
2021-05-13,Oxford/AstraZeneca,278380,Lithuania
2021-05-13,Pfizer/BioNTech,884880,Lithuania
2021-05-14,Pfizer/BioNTech,908855,Lithuania
2021-05-14,Johnson&Johnson,8414,Lithuania
2021-05-14,Moderna,113651,Lithuania
2021-05-14,Oxford/AstraZeneca,282493,Lithuania
2021-05-15,Oxford/AstraZeneca,285109,Lithuania
2021-05-15,Pfizer/BioNTech,912104,Lithuania
2021-05-15,Johnson&Johnson,8446,Lithuania
2021-05-15,Moderna,113891,Lithuania
2021-05-16,Pfizer/BioNTech,912440,Lithuania
2021-05-16,Oxford/AstraZeneca,285149,Lithuania
2021-05-16,Moderna,114016,Lithuania
2021-05-16,Johnson&Johnson,8446,Lithuania
2021-05-17,Johnson&Johnson,9312,Lithuania
2021-05-17,Moderna,122441,Lithuania
2021-05-17,Oxford/AstraZeneca,289482,Lithuania
2021-05-17,Pfizer/BioNTech,914608,Lithuania
2021-05-18,Johnson&Johnson,10558,Lithuania
2021-05-18,Moderna,124521,Lithuania
2021-05-18,Oxford/AstraZeneca,292181,Lithuania
2021-05-18,Pfizer/BioNTech,933183,Lithuania
2021-05-19,Johnson&Johnson,11872,Lithuania
2021-05-19,Moderna,127656,Lithuania
2021-05-19,Oxford/AstraZeneca,295869,Lithuania
2021-05-19,Pfizer/BioNTech,958284,Lithuania
2021-05-20,Pfizer/BioNTech,981435,Lithuania
2021-05-20,Oxford/AstraZeneca,300378,Lithuania
2021-05-20,Moderna,130336,Lithuania
2021-05-20,Johnson&Johnson,14226,Lithuania
2021-05-21,Johnson&Johnson,16196,Lithuania
2021-05-21,Moderna,133086,Lithuania
2021-05-21,Oxford/AstraZeneca,304421,Lithuania
2021-05-21,Pfizer/BioNTech,998579,Lithuania
2021-05-22,Johnson&Johnson,16610,Lithuania
2021-05-22,Moderna,134613,Lithuania
2021-05-22,Oxford/AstraZeneca,304786,Lithuania
2021-05-22,Pfizer/BioNTech,1005340,Lithuania
2021-05-23,Johnson&Johnson,17252,Lithuania
2021-05-23,Moderna,134748,Lithuania
2021-05-23,Oxford/AstraZeneca,304815,Lithuania
2021-05-23,Pfizer/BioNTech,1006362,Lithuania
2021-05-24,Pfizer/BioNTech,1012257,Lithuania
2021-05-24,Oxford/AstraZeneca,308692,Lithuania
2021-05-24,Johnson&Johnson,19400,Lithuania
2021-05-24,Moderna,137385,Lithuania
2021-05-25,Johnson&Johnson,21216,Lithuania
2021-05-25,Moderna,139676,Lithuania
2021-05-25,Oxford/AstraZeneca,311631,Lithuania
2021-05-25,Pfizer/BioNTech,1030979,Lithuania
2021-05-26,Johnson&Johnson,22832,Lithuania
2021-05-26,Moderna,140636,Lithuania
2021-05-26,Oxford/AstraZeneca,315445,Lithuania
2021-05-26,Pfizer/BioNTech,1053877,Lithuania
2021-05-27,Pfizer/BioNTech,1078403,Lithuania
2021-05-27,Johnson&Johnson,25012,Lithuania
2021-05-27,Moderna,141469,Lithuania
2021-05-27,Oxford/AstraZeneca,318311,Lithuania
2021-05-28,Pfizer/BioNTech,1101104,Lithuania
2021-05-28,Oxford/AstraZeneca,322098,Lithuania
2021-05-28,Moderna,144557,Lithuania
2021-05-28,Johnson&Johnson,27958,Lithuania
2021-05-29,Johnson&Johnson,34164,Lithuania
2021-05-29,Moderna,144863,Lithuania
2021-05-29,Oxford/AstraZeneca,322383,Lithuania
2021-05-29,Pfizer/BioNTech,1105849,Lithuania
2021-05-30,Pfizer/BioNTech,1106361,Lithuania
2021-05-30,Johnson&Johnson,34164,Lithuania
2021-05-30,Moderna,144925,Lithuania
2021-05-30,Oxford/AstraZeneca,322401,Lithuania
2021-05-31,Oxford/AstraZeneca,332268,Lithuania
2021-05-31,Pfizer/BioNTech,1110199,Lithuania
2021-05-31,Johnson&Johnson,35012,Lithuania
2021-05-31,Moderna,148856,Lithuania
2021-06-01,Pfizer/BioNTech,1136070,Lithuania
2021-06-01,Oxford/AstraZeneca,334834,Lithuania
2021-06-01,Moderna,151817,Lithuania
2021-06-01,Johnson&Johnson,36386,Lithuania
2021-06-02,Johnson&Johnson,37784,Lithuania
2021-06-02,Moderna,153256,Lithuania
2021-06-02,Oxford/AstraZeneca,340227,Lithuania
2021-06-02,Pfizer/BioNTech,1168514,Lithuania
2021-06-03,Johnson&Johnson,39984,Lithuania
2021-06-03,Moderna,155285,Lithuania
2021-06-03,Oxford/AstraZeneca,343236,Lithuania
2021-06-03,Pfizer/BioNTech,1198885,Lithuania
2021-06-04,Pfizer/BioNTech,1228566,Lithuania
2021-06-04,Johnson&Johnson,43018,Lithuania
2021-06-04,Moderna,158570,Lithuania
2021-06-04,Oxford/AstraZeneca,349797,Lithuania
2021-06-05,Pfizer/BioNTech,1240025,Lithuania
2021-06-05,Oxford/AstraZeneca,350194,Lithuania
2021-06-05,Johnson&Johnson,47794,Lithuania
2021-06-05,Moderna,160259,Lithuania
2021-06-06,Johnson&Johnson,47802,Lithuania
2021-06-06,Moderna,160353,Lithuania
2021-06-06,Oxford/AstraZeneca,350248,Lithuania
2021-06-06,Pfizer/BioNTech,1245491,Lithuania
2021-06-07,Oxford/AstraZeneca,362484,Lithuania
2021-06-07,Johnson&Johnson,51012,Lithuania
2021-06-07,Moderna,163068,Lithuania
2021-06-07,Pfizer/BioNTech,1250440,Lithuania
2021-06-08,Pfizer/BioNTech,1268531,Lithuania
2021-06-08,Oxford/AstraZeneca,366138,Lithuania
2021-06-08,Moderna,165955,Lithuania
2021-06-08,Johnson&Johnson,54110,Lithuania
2021-06-09,Johnson&Johnson,57914,Lithuania
2021-06-09,Moderna,167769,Lithuania
2021-06-09,Oxford/AstraZeneca,368839,Lithuania
2021-06-09,Pfizer/BioNTech,1289768,Lithuania
2021-06-10,Johnson&Johnson,61488,Lithuania
2021-06-10,Moderna,170142,Lithuania
2021-06-10,Oxford/AstraZeneca,370719,Lithuania
2021-06-10,Pfizer/BioNTech,1308779,Lithuania
2021-06-11,Oxford/AstraZeneca,372717,Lithuania
2021-06-11,Pfizer/BioNTech,1325013,Lithuania
2021-06-11,Johnson&Johnson,65000,Lithuania
2021-06-11,Moderna,173131,Lithuania
2021-06-12,Johnson&Johnson,66928,Lithuania
2021-06-12,Moderna,173366,Lithuania
2021-06-12,Oxford/AstraZeneca,372986,Lithuania
2021-06-12,Pfizer/BioNTech,1329431,Lithuania
2021-06-13,Johnson&Johnson,72964,Lithuania
2021-06-13,Moderna,173501,Lithuania
2021-06-13,Oxford/AstraZeneca,373063,Lithuania
2021-06-13,Pfizer/BioNTech,1330390,Lithuania
2021-06-14,Pfizer/BioNTech,1335178,Lithuania
2021-06-14,Johnson&Johnson,74302,Lithuania
2021-06-14,Moderna,182503,Lithuania
2021-06-14,Oxford/AstraZeneca,378191,Lithuania
2021-06-15,Oxford/AstraZeneca,381151,Lithuania
2021-06-15,Pfizer/BioNTech,1352446,Lithuania
2021-06-15,Johnson&Johnson,78194,Lithuania
2021-06-15,Moderna,184588,Lithuania
2021-06-16,Oxford/AstraZeneca,386866,Lithuania
2021-06-16,Pfizer/BioNTech,1371401,Lithuania
2021-06-16,Johnson&Johnson,80472,Lithuania
2021-06-16,Moderna,187066,Lithuania
2021-06-17,Moderna,189215,Lithuania
2021-06-17,Oxford/AstraZeneca,391262,Lithuania
2021-06-17,Johnson&Johnson,82916,Lithuania
2021-06-17,Pfizer/BioNTech,1392185,Lithuania
