date,vaccine,total_vaccinations,location
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122171,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-07,Pfizer/BioNTech,122268,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124850,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127180,Lithuania
2021-02-10,Pfizer/BioNTech,130304,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136446,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141183,Lithuania
2021-02-13,Pfizer/BioNTech,141315,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141316,Lithuania
2021-02-15,Moderna,7005,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142866,Lithuania
2021-02-16,Pfizer/BioNTech,143388,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Moderna,7005,Lithuania
2021-02-17,Moderna,8358,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Pfizer/BioNTech,149348,Lithuania
2021-02-18,Moderna,8894,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Pfizer/BioNTech,158672,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Pfizer/BioNTech,165907,Lithuania
2021-02-19,Moderna,9371,Lithuania
2021-02-20,Moderna,9371,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166611,Lithuania
2021-02-21,Moderna,9371,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166611,Lithuania
2021-02-22,Pfizer/BioNTech,169842,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Moderna,9539,Lithuania
2021-02-23,Moderna,9951,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Pfizer/BioNTech,176074,Lithuania
2021-02-24,Moderna,10085,Lithuania
2021-02-24,Oxford/AstraZeneca,21994,Lithuania
2021-02-24,Pfizer/BioNTech,184960,Lithuania
2021-02-25,Pfizer/BioNTech,192003,Lithuania
2021-02-25,Oxford/AstraZeneca,26111,Lithuania
2021-02-25,Moderna,10796,Lithuania
2021-02-26,Moderna,12301,Lithuania
2021-02-26,Oxford/AstraZeneca,30416,Lithuania
2021-02-26,Pfizer/BioNTech,196237,Lithuania
2021-02-27,Moderna,12301,Lithuania
2021-02-27,Oxford/AstraZeneca,31064,Lithuania
2021-02-27,Pfizer/BioNTech,196382,Lithuania
2021-02-28,Pfizer/BioNTech,196433,Lithuania
2021-02-28,Oxford/AstraZeneca,31462,Lithuania
2021-02-28,Moderna,12301,Lithuania
2021-03-01,Moderna,15787,Lithuania
2021-03-01,Oxford/AstraZeneca,34272,Lithuania
2021-03-01,Pfizer/BioNTech,197708,Lithuania
2021-03-02,Moderna,17676,Lithuania
2021-03-02,Oxford/AstraZeneca,35959,Lithuania
2021-03-02,Pfizer/BioNTech,203483,Lithuania
2021-03-03,Oxford/AstraZeneca,39104,Lithuania
2021-03-03,Pfizer/BioNTech,210541,Lithuania
2021-03-03,Moderna,19485,Lithuania
2021-03-04,Pfizer/BioNTech,221430,Lithuania
2021-03-04,Oxford/AstraZeneca,42624,Lithuania
2021-03-04,Moderna,20554,Lithuania
2021-03-05,Moderna,21135,Lithuania
2021-03-05,Oxford/AstraZeneca,46925,Lithuania
2021-03-05,Pfizer/BioNTech,230575,Lithuania
2021-03-06,Moderna,21223,Lithuania
2021-03-06,Oxford/AstraZeneca,47188,Lithuania
2021-03-06,Pfizer/BioNTech,230850,Lithuania
2021-03-07,Pfizer/BioNTech,230852,Lithuania
2021-03-07,Oxford/AstraZeneca,47188,Lithuania
2021-03-07,Moderna,21223,Lithuania
2021-03-08,Moderna,21705,Lithuania
2021-03-08,Oxford/AstraZeneca,53897,Lithuania
2021-03-08,Pfizer/BioNTech,232586,Lithuania
2021-03-09,Moderna,22669,Lithuania
2021-03-09,Oxford/AstraZeneca,56665,Lithuania
2021-03-09,Pfizer/BioNTech,240761,Lithuania
2021-03-10,Pfizer/BioNTech,250162,Lithuania
2021-03-10,Oxford/AstraZeneca,62716,Lithuania
2021-03-10,Moderna,22863,Lithuania
2021-03-11,Moderna,22863,Lithuania
2021-03-11,Oxford/AstraZeneca,63073,Lithuania
2021-03-11,Pfizer/BioNTech,250942,Lithuania
2021-03-12,Moderna,23117,Lithuania
2021-03-12,Oxford/AstraZeneca,69288,Lithuania
2021-03-12,Pfizer/BioNTech,262419,Lithuania
2021-03-13,Pfizer/BioNTech,263878,Lithuania
2021-03-13,Oxford/AstraZeneca,69576,Lithuania
2021-03-13,Moderna,23117,Lithuania
2021-03-14,Moderna,23117,Lithuania
2021-03-14,Oxford/AstraZeneca,69584,Lithuania
2021-03-14,Pfizer/BioNTech,263895,Lithuania
2021-03-15,Moderna,23217,Lithuania
2021-03-15,Oxford/AstraZeneca,75360,Lithuania
2021-03-15,Pfizer/BioNTech,266073,Lithuania
2021-03-16,Oxford/AstraZeneca,78691,Lithuania
2021-03-16,Pfizer/BioNTech,272747,Lithuania
2021-03-16,Moderna,23420,Lithuania
2021-03-17,Moderna,23526,Lithuania
2021-03-17,Oxford/AstraZeneca,78785,Lithuania
2021-03-17,Pfizer/BioNTech,283089,Lithuania
2021-03-18,Moderna,23658,Lithuania
2021-03-18,Oxford/AstraZeneca,78812,Lithuania
2021-03-18,Pfizer/BioNTech,291331,Lithuania
2021-03-19,Pfizer/BioNTech,297851,Lithuania
2021-03-19,Oxford/AstraZeneca,79339,Lithuania
2021-03-19,Moderna,25868,Lithuania
2021-03-20,Moderna,26402,Lithuania
2021-03-20,Oxford/AstraZeneca,79339,Lithuania
2021-03-20,Pfizer/BioNTech,298050,Lithuania
2021-03-21,Moderna,26404,Lithuania
2021-03-21,Oxford/AstraZeneca,79339,Lithuania
2021-03-21,Pfizer/BioNTech,298080,Lithuania
2021-03-22,Pfizer/BioNTech,299213,Lithuania
2021-03-22,Oxford/AstraZeneca,81635,Lithuania
2021-03-22,Moderna,31217,Lithuania
2021-03-23,Moderna,32774,Lithuania
2021-03-23,Oxford/AstraZeneca,84422,Lithuania
2021-03-23,Pfizer/BioNTech,307767,Lithuania
2021-03-24,Moderna,33889,Lithuania
2021-03-24,Oxford/AstraZeneca,89016,Lithuania
2021-03-24,Pfizer/BioNTech,319682,Lithuania
2021-03-25,Pfizer/BioNTech,331176,Lithuania
2021-03-25,Oxford/AstraZeneca,93473,Lithuania
2021-03-25,Moderna,34894,Lithuania
2021-03-26,Moderna,36522,Lithuania
2021-03-26,Oxford/AstraZeneca,99038,Lithuania
2021-03-26,Pfizer/BioNTech,340424,Lithuania
2021-03-27,Moderna,36598,Lithuania
2021-03-27,Oxford/AstraZeneca,101863,Lithuania
2021-03-27,Pfizer/BioNTech,340675,Lithuania
2021-03-28,Oxford/AstraZeneca,101964,Lithuania
2021-03-28,Pfizer/BioNTech,340759,Lithuania
2021-03-28,Moderna,36598,Lithuania
2021-03-29,Pfizer/BioNTech,341749,Lithuania
2021-03-29,Moderna,38020,Lithuania
2021-03-29,Oxford/AstraZeneca,107413,Lithuania
2021-03-30,Moderna,38209,Lithuania
2021-03-30,Oxford/AstraZeneca,109946,Lithuania
2021-03-30,Pfizer/BioNTech,351907,Lithuania
2021-03-31,Moderna,39648,Lithuania
2021-03-31,Oxford/AstraZeneca,112007,Lithuania
2021-03-31,Pfizer/BioNTech,369125,Lithuania
2021-04-01,Pfizer/BioNTech,377301,Lithuania
2021-04-01,Oxford/AstraZeneca,114865,Lithuania
2021-04-01,Moderna,46902,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Oxford/AstraZeneca,120566,Lithuania
2021-04-02,Pfizer/BioNTech,384892,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128276,Lithuania
2021-04-03,Pfizer/BioNTech,385659,Lithuania
2021-04-04,Pfizer/BioNTech,385666,Lithuania
2021-04-04,Oxford/AstraZeneca,130678,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-05,Oxford/AstraZeneca,134187,Lithuania
2021-04-05,Pfizer/BioNTech,385862,Lithuania
2021-04-06,Moderna,56275,Lithuania
2021-04-06,Oxford/AstraZeneca,144774,Lithuania
2021-04-06,Pfizer/BioNTech,387300,Lithuania
2021-04-07,Pfizer/BioNTech,388847,Lithuania
2021-04-07,Oxford/AstraZeneca,154728,Lithuania
2021-04-07,Moderna,57524,Lithuania
2021-04-08,Moderna,58941,Lithuania
2021-04-08,Oxford/AstraZeneca,157454,Lithuania
2021-04-08,Pfizer/BioNTech,411636,Lithuania
2021-04-09,Moderna,59372,Lithuania
2021-04-09,Oxford/AstraZeneca,162692,Lithuania
2021-04-09,Pfizer/BioNTech,439440,Lithuania
2021-04-10,Pfizer/BioNTech,450788,Lithuania
2021-04-10,Oxford/AstraZeneca,166889,Lithuania
2021-04-10,Moderna,59449,Lithuania
2021-04-11,Moderna,59503,Lithuania
2021-04-11,Oxford/AstraZeneca,167511,Lithuania
2021-04-11,Pfizer/BioNTech,451832,Lithuania
2021-04-12,Moderna,59760,Lithuania
2021-04-12,Oxford/AstraZeneca,171548,Lithuania
2021-04-12,Pfizer/BioNTech,456298,Lithuania
2021-04-13,Pfizer/BioNTech,472172,Lithuania
2021-04-13,Oxford/AstraZeneca,174093,Lithuania
2021-04-13,Moderna,60168,Lithuania
2021-04-14,Moderna,60390,Lithuania
2021-04-14,Oxford/AstraZeneca,175161,Lithuania
2021-04-14,Pfizer/BioNTech,497668,Lithuania
2021-04-15,Moderna,60638,Lithuania
2021-04-15,Oxford/AstraZeneca,178482,Lithuania
2021-04-15,Pfizer/BioNTech,517280,Lithuania
2021-04-16,Pfizer/BioNTech,531196,Lithuania
2021-04-16,Oxford/AstraZeneca,184718,Lithuania
2021-04-16,Moderna,60905,Lithuania
2021-04-17,Moderna,60937,Lithuania
2021-04-17,Oxford/AstraZeneca,185894,Lithuania
2021-04-17,Pfizer/BioNTech,532495,Lithuania
2021-04-18,Moderna,60937,Lithuania
2021-04-18,Oxford/AstraZeneca,185974,Lithuania
2021-04-18,Pfizer/BioNTech,532499,Lithuania
2021-04-19,Pfizer/BioNTech,533942,Lithuania
2021-04-19,Oxford/AstraZeneca,189948,Lithuania
2021-04-19,Moderna,61368,Lithuania
2021-04-20,Moderna,63124,Lithuania
2021-04-20,Oxford/AstraZeneca,191419,Lithuania
2021-04-20,Pfizer/BioNTech,545977,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67267,Lithuania
2021-04-21,Oxford/AstraZeneca,192063,Lithuania
2021-04-21,Pfizer/BioNTech,567850,Lithuania
2021-04-22,Pfizer/BioNTech,587947,Lithuania
2021-04-22,Oxford/AstraZeneca,194196,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71181,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72644,Lithuania
2021-04-23,Oxford/AstraZeneca,202070,Lithuania
2021-04-23,Pfizer/BioNTech,603255,Lithuania
2021-04-24,Oxford/AstraZeneca,203342,Lithuania
2021-04-24,Pfizer/BioNTech,605172,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,73996,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,73997,Lithuania
2021-04-25,Oxford/AstraZeneca,203363,Lithuania
2021-04-25,Pfizer/BioNTech,605417,Lithuania
2021-04-26,Pfizer/BioNTech,606500,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74809,Lithuania
2021-04-26,Oxford/AstraZeneca,207635,Lithuania
2021-04-27,Pfizer/BioNTech,617749,Lithuania
2021-04-27,Oxford/AstraZeneca,209000,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75232,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75803,Lithuania
2021-04-28,Oxford/AstraZeneca,209688,Lithuania
2021-04-28,Pfizer/BioNTech,631710,Lithuania
2021-04-29,Pfizer/BioNTech,660068,Lithuania
2021-04-29,Oxford/AstraZeneca,211844,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77881,Lithuania
2021-04-30,Johnson&Johnson,430,Lithuania
2021-04-30,Moderna,82290,Lithuania
2021-04-30,Oxford/AstraZeneca,213528,Lithuania
2021-04-30,Pfizer/BioNTech,691592,Lithuania
2021-05-01,Oxford/AstraZeneca,214364,Lithuania
2021-05-01,Johnson&Johnson,472,Lithuania
2021-05-01,Moderna,82717,Lithuania
2021-05-01,Pfizer/BioNTech,706073,Lithuania
2021-05-02,Pfizer/BioNTech,706811,Lithuania
2021-05-02,Oxford/AstraZeneca,214371,Lithuania
2021-05-02,Johnson&Johnson,472,Lithuania
2021-05-02,Moderna,82718,Lithuania
2021-05-03,Johnson&Johnson,596,Lithuania
2021-05-03,Moderna,85990,Lithuania
2021-05-03,Oxford/AstraZeneca,219107,Lithuania
2021-05-03,Pfizer/BioNTech,712074,Lithuania
2021-05-04,Johnson&Johnson,906,Lithuania
2021-05-04,Moderna,89091,Lithuania
2021-05-04,Oxford/AstraZeneca,222619,Lithuania
2021-05-04,Pfizer/BioNTech,733453,Lithuania
2021-05-05,Johnson&Johnson,1434,Lithuania
2021-05-05,Moderna,90740,Lithuania
2021-05-05,Oxford/AstraZeneca,225866,Lithuania
2021-05-05,Pfizer/BioNTech,762763,Lithuania
2021-05-06,Oxford/AstraZeneca,229741,Lithuania
2021-05-06,Pfizer/BioNTech,788113,Lithuania
2021-05-06,Johnson&Johnson,2080,Lithuania
2021-05-06,Moderna,96442,Lithuania
2021-05-07,Pfizer/BioNTech,807007,Lithuania
2021-05-07,Oxford/AstraZeneca,238502,Lithuania
2021-05-07,Johnson&Johnson,3778,Lithuania
2021-05-07,Moderna,100983,Lithuania
2021-05-08,Johnson&Johnson,4078,Lithuania
2021-05-08,Moderna,102434,Lithuania
2021-05-08,Oxford/AstraZeneca,248606,Lithuania
2021-05-08,Pfizer/BioNTech,810966,Lithuania
2021-05-09,Johnson&Johnson,4080,Lithuania
2021-05-09,Moderna,102434,Lithuania
2021-05-09,Oxford/AstraZeneca,255739,Lithuania
2021-05-09,Pfizer/BioNTech,810967,Lithuania
2021-05-10,Oxford/AstraZeneca,269961,Lithuania
2021-05-10,Johnson&Johnson,5732,Lithuania
2021-05-10,Moderna,104745,Lithuania
2021-05-10,Pfizer/BioNTech,813434,Lithuania
2021-05-11,Pfizer/BioNTech,833252,Lithuania
2021-05-11,Oxford/AstraZeneca,273095,Lithuania
2021-05-11,Johnson&Johnson,6462,Lithuania
2021-05-11,Moderna,107554,Lithuania
2021-05-12,Johnson&Johnson,6898,Lithuania
2021-05-12,Moderna,108745,Lithuania
2021-05-12,Oxford/AstraZeneca,275696,Lithuania
2021-05-12,Pfizer/BioNTech,860731,Lithuania
2021-05-13,Johnson&Johnson,7820,Lithuania
2021-05-13,Moderna,110857,Lithuania
2021-05-13,Oxford/AstraZeneca,278523,Lithuania
2021-05-13,Pfizer/BioNTech,885076,Lithuania
2021-05-14,Johnson&Johnson,8482,Lithuania
2021-05-14,Moderna,113668,Lithuania
2021-05-14,Oxford/AstraZeneca,282638,Lithuania
2021-05-14,Pfizer/BioNTech,909060,Lithuania
2021-05-15,Oxford/AstraZeneca,285255,Lithuania
2021-05-15,Pfizer/BioNTech,912309,Lithuania
2021-05-15,Johnson&Johnson,8514,Lithuania
2021-05-15,Moderna,113908,Lithuania
2021-05-16,Johnson&Johnson,8514,Lithuania
2021-05-16,Moderna,114033,Lithuania
2021-05-16,Oxford/AstraZeneca,285295,Lithuania
2021-05-16,Pfizer/BioNTech,912645,Lithuania
2021-05-17,Oxford/AstraZeneca,289630,Lithuania
2021-05-17,Pfizer/BioNTech,914815,Lithuania
2021-05-17,Johnson&Johnson,9380,Lithuania
2021-05-17,Moderna,122457,Lithuania
2021-05-18,Johnson&Johnson,10630,Lithuania
2021-05-18,Moderna,124537,Lithuania
2021-05-18,Oxford/AstraZeneca,292329,Lithuania
2021-05-18,Pfizer/BioNTech,933402,Lithuania
2021-05-19,Johnson&Johnson,11944,Lithuania
2021-05-19,Moderna,127675,Lithuania
2021-05-19,Oxford/AstraZeneca,296017,Lithuania
2021-05-19,Pfizer/BioNTech,958507,Lithuania
2021-05-20,Pfizer/BioNTech,981665,Lithuania
2021-05-20,Oxford/AstraZeneca,300525,Lithuania
2021-05-20,Johnson&Johnson,14298,Lithuania
2021-05-20,Moderna,130356,Lithuania
2021-05-21,Johnson&Johnson,16268,Lithuania
2021-05-21,Moderna,133106,Lithuania
2021-05-21,Oxford/AstraZeneca,304568,Lithuania
2021-05-21,Pfizer/BioNTech,998819,Lithuania
2021-05-22,Johnson&Johnson,16702,Lithuania
2021-05-22,Moderna,134633,Lithuania
2021-05-22,Oxford/AstraZeneca,304933,Lithuania
2021-05-22,Pfizer/BioNTech,1005583,Lithuania
2021-05-23,Johnson&Johnson,17348,Lithuania
2021-05-23,Moderna,134768,Lithuania
2021-05-23,Oxford/AstraZeneca,304962,Lithuania
2021-05-23,Pfizer/BioNTech,1006606,Lithuania
2021-05-24,Pfizer/BioNTech,1012502,Lithuania
2021-05-24,Oxford/AstraZeneca,308841,Lithuania
2021-05-24,Moderna,137406,Lithuania
2021-05-24,Johnson&Johnson,19496,Lithuania
2021-05-25,Johnson&Johnson,21314,Lithuania
2021-05-25,Moderna,139697,Lithuania
2021-05-25,Oxford/AstraZeneca,311778,Lithuania
2021-05-25,Pfizer/BioNTech,1031228,Lithuania
2021-05-26,Johnson&Johnson,22930,Lithuania
2021-05-26,Moderna,140657,Lithuania
2021-05-26,Oxford/AstraZeneca,315595,Lithuania
2021-05-26,Pfizer/BioNTech,1054137,Lithuania
2021-05-27,Pfizer/BioNTech,1078688,Lithuania
2021-05-27,Johnson&Johnson,25114,Lithuania
2021-05-27,Moderna,141493,Lithuania
2021-05-27,Oxford/AstraZeneca,318461,Lithuania
2021-05-28,Oxford/AstraZeneca,322265,Lithuania
2021-05-28,Pfizer/BioNTech,1101393,Lithuania
2021-05-28,Johnson&Johnson,28058,Lithuania
2021-05-28,Moderna,144581,Lithuania
2021-05-29,Pfizer/BioNTech,1106136,Lithuania
2021-05-29,Oxford/AstraZeneca,322554,Lithuania
2021-05-29,Moderna,144886,Lithuania
2021-05-29,Johnson&Johnson,34266,Lithuania
2021-05-30,Johnson&Johnson,34266,Lithuania
2021-05-30,Moderna,144948,Lithuania
2021-05-30,Oxford/AstraZeneca,322572,Lithuania
2021-05-30,Pfizer/BioNTech,1106648,Lithuania
2021-05-31,Johnson&Johnson,35116,Lithuania
2021-05-31,Moderna,148893,Lithuania
2021-05-31,Oxford/AstraZeneca,332452,Lithuania
2021-05-31,Pfizer/BioNTech,1110487,Lithuania
2021-06-01,Johnson&Johnson,36498,Lithuania
2021-06-01,Moderna,151856,Lithuania
2021-06-01,Oxford/AstraZeneca,335022,Lithuania
2021-06-01,Pfizer/BioNTech,1136362,Lithuania
2021-06-02,Oxford/AstraZeneca,340404,Lithuania
2021-06-02,Pfizer/BioNTech,1168813,Lithuania
2021-06-02,Johnson&Johnson,37910,Lithuania
2021-06-02,Moderna,153295,Lithuania
2021-06-03,Johnson&Johnson,40110,Lithuania
2021-06-03,Moderna,155326,Lithuania
2021-06-03,Oxford/AstraZeneca,343417,Lithuania
2021-06-03,Pfizer/BioNTech,1199244,Lithuania
2021-06-04,Oxford/AstraZeneca,350004,Lithuania
2021-06-04,Pfizer/BioNTech,1228930,Lithuania
2021-06-04,Johnson&Johnson,43144,Lithuania
2021-06-04,Moderna,158613,Lithuania
2021-06-05,Johnson&Johnson,47922,Lithuania
2021-06-05,Moderna,160303,Lithuania
2021-06-05,Oxford/AstraZeneca,350401,Lithuania
2021-06-05,Pfizer/BioNTech,1240392,Lithuania
2021-06-06,Pfizer/BioNTech,1245858,Lithuania
2021-06-06,Johnson&Johnson,47930,Lithuania
2021-06-06,Moderna,160397,Lithuania
2021-06-06,Oxford/AstraZeneca,350455,Lithuania
2021-06-07,Pfizer/BioNTech,1250812,Lithuania
2021-06-07,Oxford/AstraZeneca,362714,Lithuania
2021-06-07,Johnson&Johnson,51142,Lithuania
2021-06-07,Moderna,163112,Lithuania
2021-06-08,Johnson&Johnson,54244,Lithuania
2021-06-08,Moderna,166003,Lithuania
2021-06-08,Oxford/AstraZeneca,366506,Lithuania
2021-06-08,Pfizer/BioNTech,1268918,Lithuania
2021-06-09,Johnson&Johnson,58058,Lithuania
2021-06-09,Moderna,167819,Lithuania
2021-06-09,Oxford/AstraZeneca,369223,Lithuania
2021-06-09,Pfizer/BioNTech,1290194,Lithuania
2021-06-10,Johnson&Johnson,61632,Lithuania
2021-06-10,Moderna,170201,Lithuania
2021-06-10,Oxford/AstraZeneca,371132,Lithuania
2021-06-10,Pfizer/BioNTech,1309219,Lithuania
2021-06-11,Pfizer/BioNTech,1325496,Lithuania
2021-06-11,Oxford/AstraZeneca,373129,Lithuania
2021-06-11,Moderna,173196,Lithuania
2021-06-11,Johnson&Johnson,65156,Lithuania
2021-06-12,Johnson&Johnson,67090,Lithuania
2021-06-12,Moderna,173431,Lithuania
2021-06-12,Oxford/AstraZeneca,373399,Lithuania
2021-06-12,Pfizer/BioNTech,1329945,Lithuania
2021-06-13,Johnson&Johnson,73126,Lithuania
2021-06-13,Moderna,173566,Lithuania
2021-06-13,Oxford/AstraZeneca,373476,Lithuania
2021-06-13,Pfizer/BioNTech,1330905,Lithuania
2021-06-14,Johnson&Johnson,74466,Lithuania
2021-06-14,Moderna,182586,Lithuania
2021-06-14,Oxford/AstraZeneca,378608,Lithuania
2021-06-14,Pfizer/BioNTech,1335696,Lithuania
2021-06-15,Oxford/AstraZeneca,381571,Lithuania
2021-06-15,Pfizer/BioNTech,1352984,Lithuania
2021-06-15,Johnson&Johnson,78360,Lithuania
2021-06-15,Moderna,184670,Lithuania
2021-06-16,Pfizer/BioNTech,1372277,Lithuania
2021-06-16,Oxford/AstraZeneca,387376,Lithuania
2021-06-16,Moderna,187233,Lithuania
2021-06-16,Johnson&Johnson,80648,Lithuania
2021-06-17,Johnson&Johnson,83162,Lithuania
2021-06-17,Moderna,189432,Lithuania
2021-06-17,Oxford/AstraZeneca,391795,Lithuania
2021-06-17,Pfizer/BioNTech,1393317,Lithuania
2021-06-18,Johnson&Johnson,84130,Lithuania
2021-06-18,Moderna,190919,Lithuania
2021-06-18,Oxford/AstraZeneca,396745,Lithuania
2021-06-18,Pfizer/BioNTech,1411979,Lithuania
2021-06-19,Johnson&Johnson,85270,Lithuania
2021-06-19,Moderna,191449,Lithuania
2021-06-19,Oxford/AstraZeneca,399891,Lithuania
2021-06-19,Pfizer/BioNTech,1414230,Lithuania
2021-06-20,Oxford/AstraZeneca,399989,Lithuania
2021-06-20,Pfizer/BioNTech,1414791,Lithuania
2021-06-20,Moderna,191574,Lithuania
2021-06-20,Johnson&Johnson,85802,Lithuania
2021-06-21,Johnson&Johnson,87984,Lithuania
2021-06-21,Moderna,193893,Lithuania
2021-06-21,Oxford/AstraZeneca,406463,Lithuania
