date,vaccine,total_vaccinations,location
2021-01-29,Pfizer/BioNTech,91404,Lithuania
2021-01-29,Moderna,2372,Lithuania
2021-01-30,Moderna,2372,Lithuania
2021-01-30,Pfizer/BioNTech,92048,Lithuania
2021-01-31,Moderna,2372,Lithuania
2021-01-31,Pfizer/BioNTech,92056,Lithuania
2021-02-01,Moderna,2372,Lithuania
2021-02-01,Pfizer/BioNTech,94940,Lithuania
2021-02-02,Moderna,2694,Lithuania
2021-02-02,Oxford/AstraZeneca,2,Lithuania
2021-02-02,Pfizer/BioNTech,98529,Lithuania
2021-02-03,Moderna,3325,Lithuania
2021-02-03,Oxford/AstraZeneca,2,Lithuania
2021-02-03,Pfizer/BioNTech,104699,Lithuania
2021-02-04,Pfizer/BioNTech,113983,Lithuania
2021-02-04,Moderna,3905,Lithuania
2021-02-04,Oxford/AstraZeneca,3,Lithuania
2021-02-05,Moderna,4050,Lithuania
2021-02-05,Oxford/AstraZeneca,3,Lithuania
2021-02-05,Pfizer/BioNTech,121158,Lithuania
2021-02-06,Moderna,4050,Lithuania
2021-02-06,Oxford/AstraZeneca,3,Lithuania
2021-02-06,Pfizer/BioNTech,121883,Lithuania
2021-02-07,Pfizer/BioNTech,121980,Lithuania
2021-02-07,Moderna,4050,Lithuania
2021-02-07,Oxford/AstraZeneca,3,Lithuania
2021-02-08,Pfizer/BioNTech,124555,Lithuania
2021-02-08,Moderna,4138,Lithuania
2021-02-08,Oxford/AstraZeneca,3,Lithuania
2021-02-09,Moderna,4378,Lithuania
2021-02-09,Oxford/AstraZeneca,302,Lithuania
2021-02-09,Pfizer/BioNTech,126869,Lithuania
2021-02-10,Moderna,4689,Lithuania
2021-02-10,Oxford/AstraZeneca,3028,Lithuania
2021-02-10,Pfizer/BioNTech,129986,Lithuania
2021-02-11,Pfizer/BioNTech,136126,Lithuania
2021-02-11,Moderna,5121,Lithuania
2021-02-11,Oxford/AstraZeneca,5526,Lithuania
2021-02-12,Pfizer/BioNTech,140857,Lithuania
2021-02-12,Oxford/AstraZeneca,7461,Lithuania
2021-02-12,Moderna,5740,Lithuania
2021-02-13,Moderna,5744,Lithuania
2021-02-13,Oxford/AstraZeneca,7771,Lithuania
2021-02-13,Pfizer/BioNTech,140989,Lithuania
2021-02-14,Pfizer/BioNTech,140989,Lithuania
2021-02-14,Moderna,5744,Lithuania
2021-02-14,Oxford/AstraZeneca,7771,Lithuania
2021-02-15,Oxford/AstraZeneca,9617,Lithuania
2021-02-15,Pfizer/BioNTech,142540,Lithuania
2021-02-15,Moderna,6995,Lithuania
2021-02-16,Pfizer/BioNTech,143047,Lithuania
2021-02-16,Moderna,6995,Lithuania
2021-02-16,Oxford/AstraZeneca,9617,Lithuania
2021-02-17,Moderna,8348,Lithuania
2021-02-17,Oxford/AstraZeneca,10591,Lithuania
2021-02-17,Pfizer/BioNTech,149001,Lithuania
2021-02-18,Moderna,8883,Lithuania
2021-02-18,Oxford/AstraZeneca,12066,Lithuania
2021-02-18,Pfizer/BioNTech,158319,Lithuania
2021-02-19,Moderna,9360,Lithuania
2021-02-19,Oxford/AstraZeneca,14833,Lithuania
2021-02-19,Pfizer/BioNTech,165546,Lithuania
2021-02-20,Pfizer/BioNTech,166250,Lithuania
2021-02-20,Oxford/AstraZeneca,15138,Lithuania
2021-02-20,Moderna,9360,Lithuania
2021-02-21,Moderna,9360,Lithuania
2021-02-21,Oxford/AstraZeneca,15138,Lithuania
2021-02-21,Pfizer/BioNTech,166250,Lithuania
2021-02-22,Moderna,9528,Lithuania
2021-02-22,Oxford/AstraZeneca,17210,Lithuania
2021-02-22,Pfizer/BioNTech,169486,Lithuania
2021-02-23,Moderna,9940,Lithuania
2021-02-23,Oxford/AstraZeneca,19221,Lithuania
2021-02-23,Pfizer/BioNTech,175723,Lithuania
2021-02-24,Pfizer/BioNTech,184591,Lithuania
2021-02-24,Oxford/AstraZeneca,21928,Lithuania
2021-02-24,Moderna,10073,Lithuania
2021-02-25,Moderna,10784,Lithuania
2021-02-25,Oxford/AstraZeneca,26039,Lithuania
2021-02-25,Pfizer/BioNTech,191631,Lithuania
2021-02-26,Moderna,12290,Lithuania
2021-02-26,Oxford/AstraZeneca,30303,Lithuania
2021-02-26,Pfizer/BioNTech,195863,Lithuania
2021-02-27,Moderna,12290,Lithuania
2021-02-27,Oxford/AstraZeneca,30862,Lithuania
2021-02-27,Pfizer/BioNTech,196005,Lithuania
2021-02-28,Pfizer/BioNTech,196056,Lithuania
2021-02-28,Oxford/AstraZeneca,31236,Lithuania
2021-02-28,Moderna,12290,Lithuania
2021-03-01,Moderna,15775,Lithuania
2021-03-01,Oxford/AstraZeneca,34036,Lithuania
2021-03-01,Pfizer/BioNTech,197330,Lithuania
2021-03-02,Moderna,17662,Lithuania
2021-03-02,Oxford/AstraZeneca,35705,Lithuania
2021-03-02,Pfizer/BioNTech,203109,Lithuania
2021-03-03,Moderna,19462,Lithuania
2021-03-03,Oxford/AstraZeneca,38836,Lithuania
2021-03-03,Pfizer/BioNTech,210160,Lithuania
2021-03-04,Pfizer/BioNTech,221045,Lithuania
2021-03-04,Oxford/AstraZeneca,42324,Lithuania
2021-03-04,Moderna,20528,Lithuania
2021-03-05,Moderna,21109,Lithuania
2021-03-05,Oxford/AstraZeneca,46621,Lithuania
2021-03-05,Pfizer/BioNTech,230140,Lithuania
2021-03-06,Moderna,21197,Lithuania
2021-03-06,Oxford/AstraZeneca,46884,Lithuania
2021-03-06,Pfizer/BioNTech,230415,Lithuania
2021-03-07,Moderna,21197,Lithuania
2021-03-07,Oxford/AstraZeneca,46884,Lithuania
2021-03-07,Pfizer/BioNTech,230416,Lithuania
2021-03-08,Pfizer/BioNTech,232146,Lithuania
2021-03-08,Oxford/AstraZeneca,53572,Lithuania
2021-03-08,Moderna,21679,Lithuania
2021-03-09,Moderna,22643,Lithuania
2021-03-09,Oxford/AstraZeneca,56328,Lithuania
2021-03-09,Pfizer/BioNTech,240315,Lithuania
2021-03-10,Moderna,22836,Lithuania
2021-03-10,Oxford/AstraZeneca,62369,Lithuania
2021-03-10,Pfizer/BioNTech,249713,Lithuania
2021-03-11,Moderna,22836,Lithuania
2021-03-11,Oxford/AstraZeneca,62725,Lithuania
2021-03-11,Pfizer/BioNTech,250493,Lithuania
2021-03-12,Pfizer/BioNTech,261945,Lithuania
2021-03-12,Oxford/AstraZeneca,68941,Lithuania
2021-03-12,Moderna,23090,Lithuania
2021-03-13,Moderna,23090,Lithuania
2021-03-13,Oxford/AstraZeneca,69229,Lithuania
2021-03-13,Pfizer/BioNTech,263403,Lithuania
2021-03-14,Moderna,23090,Lithuania
2021-03-14,Oxford/AstraZeneca,69237,Lithuania
2021-03-14,Pfizer/BioNTech,263419,Lithuania
2021-03-15,Moderna,23190,Lithuania
2021-03-15,Oxford/AstraZeneca,74994,Lithuania
2021-03-15,Pfizer/BioNTech,265604,Lithuania
2021-03-16,Pfizer/BioNTech,272271,Lithuania
2021-03-16,Oxford/AstraZeneca,78324,Lithuania
2021-03-16,Moderna,23392,Lithuania
2021-03-17,Moderna,23498,Lithuania
2021-03-17,Oxford/AstraZeneca,78417,Lithuania
2021-03-17,Pfizer/BioNTech,282604,Lithuania
2021-03-18,Moderna,23629,Lithuania
2021-03-18,Oxford/AstraZeneca,78444,Lithuania
2021-03-18,Pfizer/BioNTech,290826,Lithuania
2021-03-19,Moderna,25837,Lithuania
2021-03-19,Oxford/AstraZeneca,78968,Lithuania
2021-03-19,Pfizer/BioNTech,297339,Lithuania
2021-03-20,Oxford/AstraZeneca,78968,Lithuania
2021-03-20,Pfizer/BioNTech,297539,Lithuania
2021-03-20,Moderna,26371,Lithuania
2021-03-21,Oxford/AstraZeneca,78968,Lithuania
2021-03-21,Pfizer/BioNTech,297569,Lithuania
2021-03-21,Moderna,26373,Lithuania
2021-03-22,Moderna,31183,Lithuania
2021-03-22,Oxford/AstraZeneca,81258,Lithuania
2021-03-22,Pfizer/BioNTech,298686,Lithuania
2021-03-23,Moderna,32740,Lithuania
2021-03-23,Oxford/AstraZeneca,84023,Lithuania
2021-03-23,Pfizer/BioNTech,307206,Lithuania
2021-03-24,Moderna,33855,Lithuania
2021-03-24,Oxford/AstraZeneca,88610,Lithuania
2021-03-24,Pfizer/BioNTech,319093,Lithuania
2021-03-25,Pfizer/BioNTech,330568,Lithuania
2021-03-25,Oxford/AstraZeneca,93048,Lithuania
2021-03-25,Moderna,34861,Lithuania
2021-03-26,Moderna,36486,Lithuania
2021-03-26,Oxford/AstraZeneca,98601,Lithuania
2021-03-26,Pfizer/BioNTech,339792,Lithuania
2021-03-27,Moderna,36562,Lithuania
2021-03-27,Oxford/AstraZeneca,101420,Lithuania
2021-03-27,Pfizer/BioNTech,340043,Lithuania
2021-03-28,Moderna,36562,Lithuania
2021-03-28,Oxford/AstraZeneca,101520,Lithuania
2021-03-28,Pfizer/BioNTech,340127,Lithuania
2021-03-29,Oxford/AstraZeneca,106975,Lithuania
2021-03-29,Pfizer/BioNTech,341114,Lithuania
2021-03-29,Moderna,37984,Lithuania
2021-03-30,Moderna,38166,Lithuania
2021-03-30,Oxford/AstraZeneca,109464,Lithuania
2021-03-30,Pfizer/BioNTech,351262,Lithuania
2021-03-31,Moderna,39601,Lithuania
2021-03-31,Oxford/AstraZeneca,111515,Lithuania
2021-03-31,Pfizer/BioNTech,368450,Lithuania
2021-04-01,Moderna,46858,Lithuania
2021-04-01,Oxford/AstraZeneca,114352,Lithuania
2021-04-01,Pfizer/BioNTech,376605,Lithuania
2021-04-02,Pfizer/BioNTech,384180,Lithuania
2021-04-02,Oxford/AstraZeneca,120005,Lithuania
2021-04-02,Moderna,53357,Lithuania
2021-04-03,Moderna,53550,Lithuania
2021-04-03,Oxford/AstraZeneca,127710,Lithuania
2021-04-03,Pfizer/BioNTech,384942,Lithuania
2021-04-04,Moderna,53550,Lithuania
2021-04-04,Oxford/AstraZeneca,130113,Lithuania
2021-04-04,Pfizer/BioNTech,384948,Lithuania
2021-04-05,Moderna,53560,Lithuania
2021-04-05,Oxford/AstraZeneca,133623,Lithuania
2021-04-05,Pfizer/BioNTech,385142,Lithuania
2021-04-06,Oxford/AstraZeneca,144202,Lithuania
2021-04-06,Pfizer/BioNTech,386575,Lithuania
2021-04-06,Moderna,56228,Lithuania
2021-04-07,Pfizer/BioNTech,388116,Lithuania
2021-04-07,Moderna,57478,Lithuania
2021-04-07,Oxford/AstraZeneca,154138,Lithuania
2021-04-08,Moderna,58892,Lithuania
2021-04-08,Oxford/AstraZeneca,156858,Lithuania
2021-04-08,Pfizer/BioNTech,410880,Lithuania
2021-04-09,Moderna,59322,Lithuania
2021-04-09,Oxford/AstraZeneca,162087,Lithuania
2021-04-09,Pfizer/BioNTech,438541,Lithuania
2021-04-10,Moderna,59398,Lithuania
2021-04-10,Oxford/AstraZeneca,166263,Lithuania
2021-04-10,Pfizer/BioNTech,449877,Lithuania
2021-04-11,Pfizer/BioNTech,450920,Lithuania
2021-04-11,Oxford/AstraZeneca,166881,Lithuania
2021-04-11,Moderna,59452,Lithuania
2021-04-12,Moderna,59746,Lithuania
2021-04-12,Oxford/AstraZeneca,170855,Lithuania
2021-04-12,Pfizer/BioNTech,455387,Lithuania
2021-04-13,Moderna,60154,Lithuania
2021-04-13,Oxford/AstraZeneca,173377,Lithuania
2021-04-13,Pfizer/BioNTech,471240,Lithuania
2021-04-14,Moderna,60376,Lithuania
2021-04-14,Oxford/AstraZeneca,174359,Lithuania
2021-04-14,Pfizer/BioNTech,496675,Lithuania
2021-04-15,Pfizer/BioNTech,516243,Lithuania
2021-04-15,Moderna,60623,Lithuania
2021-04-15,Oxford/AstraZeneca,177653,Lithuania
2021-04-16,Moderna,60890,Lithuania
2021-04-16,Oxford/AstraZeneca,183869,Lithuania
2021-04-16,Pfizer/BioNTech,530120,Lithuania
2021-04-17,Moderna,60922,Lithuania
2021-04-17,Oxford/AstraZeneca,185019,Lithuania
2021-04-17,Pfizer/BioNTech,531418,Lithuania
2021-04-18,Pfizer/BioNTech,531422,Lithuania
2021-04-18,Moderna,60922,Lithuania
2021-04-18,Oxford/AstraZeneca,185099,Lithuania
2021-04-19,Moderna,61352,Lithuania
2021-04-19,Oxford/AstraZeneca,189065,Lithuania
2021-04-19,Pfizer/BioNTech,532845,Lithuania
2021-04-20,Moderna,63101,Lithuania
2021-04-20,Oxford/AstraZeneca,190522,Lithuania
2021-04-20,Pfizer/BioNTech,544866,Lithuania
2021-04-21,Oxford/AstraZeneca,191164,Lithuania
2021-04-21,Moderna,67236,Lithuania
2021-04-21,Pfizer/BioNTech,566710,Lithuania
2021-04-22,Oxford/AstraZeneca,193257,Lithuania
2021-04-22,Moderna,71146,Lithuania
2021-04-22,Pfizer/BioNTech,586770,Lithuania
2021-04-23,Pfizer/BioNTech,602048,Lithuania
2021-04-23,Oxford/AstraZeneca,201118,Lithuania
2021-04-23,Moderna,72607,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73958,Lithuania
2021-04-24,Oxford/AstraZeneca,202383,Lithuania
2021-04-24,Pfizer/BioNTech,603965,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73959,Lithuania
2021-04-25,Oxford/AstraZeneca,202402,Lithuania
2021-04-25,Pfizer/BioNTech,604208,Lithuania
2021-04-26,Pfizer/BioNTech,605288,Lithuania
2021-04-26,Oxford/AstraZeneca,206671,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74766,Lithuania
2021-04-27,Johnson&Johnson,32,Lithuania
2021-04-27,Moderna,75189,Lithuania
2021-04-27,Oxford/AstraZeneca,208023,Lithuania
2021-04-27,Pfizer/BioNTech,616527,Lithuania
2021-04-28,Johnson&Johnson,174,Lithuania
2021-04-28,Moderna,75760,Lithuania
2021-04-28,Oxford/AstraZeneca,208710,Lithuania
2021-04-28,Pfizer/BioNTech,630470,Lithuania
2021-04-29,Pfizer/BioNTech,658756,Lithuania
2021-04-29,Oxford/AstraZeneca,210860,Lithuania
2021-04-29,Moderna,77837,Lithuania
2021-04-29,Johnson&Johnson,210,Lithuania
2021-04-30,Johnson&Johnson,270,Lithuania
2021-04-30,Moderna,82205,Lithuania
2021-04-30,Oxford/AstraZeneca,212539,Lithuania
2021-04-30,Pfizer/BioNTech,690219,Lithuania
2021-05-01,Johnson&Johnson,300,Lithuania
2021-05-01,Moderna,82629,Lithuania
2021-05-01,Oxford/AstraZeneca,213371,Lithuania
2021-05-01,Pfizer/BioNTech,704558,Lithuania
2021-05-02,Pfizer/BioNTech,705296,Lithuania
2021-05-02,Oxford/AstraZeneca,213378,Lithuania
2021-05-02,Moderna,82629,Lithuania
2021-05-02,Johnson&Johnson,300,Lithuania
2021-05-03,Johnson&Johnson,342,Lithuania
2021-05-03,Moderna,85891,Lithuania
2021-05-03,Oxford/AstraZeneca,218108,Lithuania
2021-05-03,Pfizer/BioNTech,710552,Lithuania
2021-05-04,Johnson&Johnson,552,Lithuania
2021-05-04,Moderna,88985,Lithuania
2021-05-04,Oxford/AstraZeneca,221610,Lithuania
2021-05-04,Pfizer/BioNTech,731910,Lithuania
2021-05-05,Oxford/AstraZeneca,224842,Lithuania
2021-05-05,Pfizer/BioNTech,761165,Lithuania
2021-05-05,Johnson&Johnson,804,Lithuania
2021-05-05,Moderna,90632,Lithuania
2021-05-06,Johnson&Johnson,1046,Lithuania
2021-05-06,Moderna,96331,Lithuania
2021-05-06,Oxford/AstraZeneca,228675,Lithuania
2021-05-06,Pfizer/BioNTech,786467,Lithuania
2021-05-07,Johnson&Johnson,1606,Lithuania
2021-05-07,Moderna,100863,Lithuania
2021-05-07,Oxford/AstraZeneca,237421,Lithuania
2021-05-07,Pfizer/BioNTech,805314,Lithuania
2021-05-08,Pfizer/BioNTech,809270,Lithuania
2021-05-08,Oxford/AstraZeneca,247497,Lithuania
2021-05-08,Moderna,102312,Lithuania
2021-05-08,Johnson&Johnson,1834,Lithuania
2021-05-09,Johnson&Johnson,1834,Lithuania
2021-05-09,Moderna,102312,Lithuania
2021-05-09,Oxford/AstraZeneca,254621,Lithuania
2021-05-09,Pfizer/BioNTech,809270,Lithuania
2021-05-10,Johnson&Johnson,3232,Lithuania
2021-05-10,Moderna,104620,Lithuania
2021-05-10,Oxford/AstraZeneca,268831,Lithuania
2021-05-10,Pfizer/BioNTech,811725,Lithuania
2021-05-11,Oxford/AstraZeneca,271951,Lithuania
2021-05-11,Pfizer/BioNTech,831505,Lithuania
2021-05-11,Johnson&Johnson,3642,Lithuania
2021-05-11,Moderna,107424,Lithuania
2021-05-12,Johnson&Johnson,3922,Lithuania
2021-05-12,Moderna,108601,Lithuania
2021-05-12,Oxford/AstraZeneca,274530,Lithuania
2021-05-12,Pfizer/BioNTech,858826,Lithuania
2021-05-13,Johnson&Johnson,4452,Lithuania
2021-05-13,Moderna,110632,Lithuania
2021-05-13,Oxford/AstraZeneca,277332,Lithuania
2021-05-13,Pfizer/BioNTech,882949,Lithuania
2021-05-14,Oxford/AstraZeneca,281337,Lithuania
2021-05-14,Pfizer/BioNTech,906597,Lithuania
2021-05-14,Johnson&Johnson,4886,Lithuania
2021-05-14,Moderna,113337,Lithuania
2021-05-15,Johnson&Johnson,4918,Lithuania
2021-05-15,Moderna,113577,Lithuania
2021-05-15,Oxford/AstraZeneca,283958,Lithuania
2021-05-15,Pfizer/BioNTech,909833,Lithuania
2021-05-16,Johnson&Johnson,4918,Lithuania
2021-05-16,Moderna,113701,Lithuania
2021-05-16,Oxford/AstraZeneca,283996,Lithuania
2021-05-16,Pfizer/BioNTech,910170,Lithuania
2021-05-17,Pfizer/BioNTech,912223,Lithuania
2021-05-17,Johnson&Johnson,5678,Lithuania
2021-05-17,Moderna,122089,Lithuania
2021-05-17,Oxford/AstraZeneca,288169,Lithuania
2021-05-18,Moderna,124037,Lithuania
2021-05-18,Oxford/AstraZeneca,290642,Lithuania
2021-05-18,Johnson&Johnson,6652,Lithuania
2021-05-18,Pfizer/BioNTech,929819,Lithuania
