date,vaccine,total_vaccinations,location
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122050,Lithuania
2021-02-06,Moderna,4053,Lithuania
2021-02-07,Moderna,4053,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122147,Lithuania
2021-02-08,Moderna,4141,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124722,Lithuania
2021-02-09,Moderna,4381,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-09,Pfizer/BioNTech,127049,Lithuania
2021-02-10,Pfizer/BioNTech,130170,Lithuania
2021-02-10,Moderna,4692,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-11,Pfizer/BioNTech,136311,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Moderna,5123,Lithuania
2021-02-12,Moderna,5748,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141043,Lithuania
2021-02-13,Moderna,5751,Lithuania
2021-02-13,Oxford/AstraZeneca,7787,Lithuania
2021-02-13,Pfizer/BioNTech,141175,Lithuania
2021-02-14,Moderna,5751,Lithuania
2021-02-14,Oxford/AstraZeneca,7787,Lithuania
2021-02-14,Pfizer/BioNTech,141176,Lithuania
2021-02-15,Oxford/AstraZeneca,9636,Lithuania
2021-02-15,Pfizer/BioNTech,142726,Lithuania
2021-02-15,Moderna,7002,Lithuania
2021-02-16,Moderna,7002,Lithuania
2021-02-16,Oxford/AstraZeneca,9636,Lithuania
2021-02-16,Pfizer/BioNTech,143239,Lithuania
2021-02-17,Moderna,8355,Lithuania
2021-02-17,Oxford/AstraZeneca,10613,Lithuania
2021-02-17,Pfizer/BioNTech,149195,Lithuania
2021-02-18,Moderna,8890,Lithuania
2021-02-18,Oxford/AstraZeneca,12102,Lithuania
2021-02-18,Pfizer/BioNTech,158508,Lithuania
2021-02-19,Pfizer/BioNTech,165739,Lithuania
2021-02-19,Moderna,9367,Lithuania
2021-02-19,Oxford/AstraZeneca,14880,Lithuania
2021-02-20,Oxford/AstraZeneca,15181,Lithuania
2021-02-20,Pfizer/BioNTech,166443,Lithuania
2021-02-20,Moderna,9367,Lithuania
2021-02-21,Pfizer/BioNTech,166443,Lithuania
2021-02-21,Moderna,9367,Lithuania
2021-02-21,Oxford/AstraZeneca,15181,Lithuania
2021-02-22,Moderna,9535,Lithuania
2021-02-22,Oxford/AstraZeneca,17258,Lithuania
2021-02-22,Pfizer/BioNTech,169680,Lithuania
2021-02-23,Moderna,9947,Lithuania
2021-02-23,Oxford/AstraZeneca,19271,Lithuania
2021-02-23,Pfizer/BioNTech,175916,Lithuania
2021-02-24,Moderna,10081,Lithuania
2021-02-24,Oxford/AstraZeneca,21980,Lithuania
2021-02-24,Pfizer/BioNTech,184790,Lithuania
2021-02-25,Oxford/AstraZeneca,26097,Lithuania
2021-02-25,Pfizer/BioNTech,191830,Lithuania
2021-02-25,Moderna,10791,Lithuania
2021-02-26,Moderna,12297,Lithuania
2021-02-26,Oxford/AstraZeneca,30399,Lithuania
2021-02-26,Pfizer/BioNTech,196064,Lithuania
2021-02-27,Moderna,12297,Lithuania
2021-02-27,Oxford/AstraZeneca,31047,Lithuania
2021-02-27,Pfizer/BioNTech,196208,Lithuania
2021-02-28,Moderna,12297,Lithuania
2021-02-28,Oxford/AstraZeneca,31446,Lithuania
2021-02-28,Pfizer/BioNTech,196259,Lithuania
2021-03-01,Pfizer/BioNTech,197533,Lithuania
2021-03-01,Moderna,15783,Lithuania
2021-03-01,Oxford/AstraZeneca,34255,Lithuania
2021-03-02,Oxford/AstraZeneca,35940,Lithuania
2021-03-02,Pfizer/BioNTech,203310,Lithuania
2021-03-02,Moderna,17671,Lithuania
2021-03-03,Moderna,19480,Lithuania
2021-03-03,Oxford/AstraZeneca,39084,Lithuania
2021-03-03,Pfizer/BioNTech,210366,Lithuania
2021-03-04,Moderna,20548,Lithuania
2021-03-04,Oxford/AstraZeneca,42595,Lithuania
2021-03-04,Pfizer/BioNTech,221248,Lithuania
2021-03-05,Moderna,21129,Lithuania
2021-03-05,Oxford/AstraZeneca,46895,Lithuania
2021-03-05,Pfizer/BioNTech,230388,Lithuania
2021-03-06,Pfizer/BioNTech,230663,Lithuania
2021-03-06,Moderna,21217,Lithuania
2021-03-06,Oxford/AstraZeneca,47158,Lithuania
2021-03-07,Pfizer/BioNTech,230665,Lithuania
2021-03-07,Oxford/AstraZeneca,47158,Lithuania
2021-03-07,Moderna,21217,Lithuania
2021-03-08,Moderna,21699,Lithuania
2021-03-08,Oxford/AstraZeneca,53861,Lithuania
2021-03-08,Pfizer/BioNTech,232395,Lithuania
2021-03-09,Moderna,22663,Lithuania
2021-03-09,Oxford/AstraZeneca,56626,Lithuania
2021-03-09,Pfizer/BioNTech,240568,Lithuania
2021-03-10,Pfizer/BioNTech,249967,Lithuania
2021-03-10,Moderna,22856,Lithuania
2021-03-10,Oxford/AstraZeneca,62672,Lithuania
2021-03-11,Oxford/AstraZeneca,63028,Lithuania
2021-03-11,Pfizer/BioNTech,250747,Lithuania
2021-03-11,Moderna,22856,Lithuania
2021-03-12,Pfizer/BioNTech,262211,Lithuania
2021-03-12,Oxford/AstraZeneca,69245,Lithuania
2021-03-12,Moderna,23110,Lithuania
2021-03-13,Moderna,23110,Lithuania
2021-03-13,Oxford/AstraZeneca,69533,Lithuania
2021-03-13,Pfizer/BioNTech,263669,Lithuania
2021-03-14,Moderna,23110,Lithuania
2021-03-14,Oxford/AstraZeneca,69541,Lithuania
2021-03-14,Pfizer/BioNTech,263686,Lithuania
2021-03-15,Moderna,23210,Lithuania
2021-03-15,Oxford/AstraZeneca,75300,Lithuania
2021-03-15,Pfizer/BioNTech,265873,Lithuania
2021-03-16,Oxford/AstraZeneca,78631,Lithuania
2021-03-16,Pfizer/BioNTech,272544,Lithuania
2021-03-16,Moderna,23412,Lithuania
2021-03-17,Moderna,23518,Lithuania
2021-03-17,Oxford/AstraZeneca,78725,Lithuania
2021-03-17,Pfizer/BioNTech,282883,Lithuania
2021-03-18,Moderna,23649,Lithuania
2021-03-18,Oxford/AstraZeneca,78752,Lithuania
2021-03-18,Pfizer/BioNTech,291108,Lithuania
2021-03-19,Moderna,25858,Lithuania
2021-03-19,Oxford/AstraZeneca,79279,Lithuania
2021-03-19,Pfizer/BioNTech,297626,Lithuania
2021-03-20,Moderna,26392,Lithuania
2021-03-20,Oxford/AstraZeneca,79279,Lithuania
2021-03-20,Pfizer/BioNTech,297826,Lithuania
2021-03-21,Pfizer/BioNTech,297856,Lithuania
2021-03-21,Oxford/AstraZeneca,79280,Lithuania
2021-03-21,Moderna,26394,Lithuania
2021-03-22,Moderna,31206,Lithuania
2021-03-22,Oxford/AstraZeneca,81570,Lithuania
2021-03-22,Pfizer/BioNTech,298974,Lithuania
2021-03-23,Moderna,32764,Lithuania
2021-03-23,Oxford/AstraZeneca,84351,Lithuania
2021-03-23,Pfizer/BioNTech,307496,Lithuania
2021-03-24,Pfizer/BioNTech,319390,Lithuania
2021-03-24,Moderna,33878,Lithuania
2021-03-24,Oxford/AstraZeneca,88937,Lithuania
2021-03-25,Pfizer/BioNTech,330868,Lithuania
2021-03-25,Oxford/AstraZeneca,93373,Lithuania
2021-03-25,Moderna,34884,Lithuania
2021-03-26,Moderna,36508,Lithuania
2021-03-26,Oxford/AstraZeneca,98916,Lithuania
2021-03-26,Pfizer/BioNTech,340098,Lithuania
2021-03-27,Pfizer/BioNTech,340349,Lithuania
2021-03-27,Moderna,36584,Lithuania
2021-03-27,Oxford/AstraZeneca,101740,Lithuania
2021-03-28,Oxford/AstraZeneca,101840,Lithuania
2021-03-28,Pfizer/BioNTech,340433,Lithuania
2021-03-28,Moderna,36584,Lithuania
2021-03-29,Oxford/AstraZeneca,107291,Lithuania
2021-03-29,Pfizer/BioNTech,341421,Lithuania
2021-03-29,Moderna,38006,Lithuania
2021-03-30,Oxford/AstraZeneca,109811,Lithuania
2021-03-30,Pfizer/BioNTech,351576,Lithuania
2021-03-30,Moderna,38195,Lithuania
2021-03-31,Pfizer/BioNTech,368788,Lithuania
2021-03-31,Moderna,39634,Lithuania
2021-03-31,Oxford/AstraZeneca,111863,Lithuania
2021-04-01,Moderna,46890,Lithuania
2021-04-01,Oxford/AstraZeneca,114713,Lithuania
2021-04-01,Pfizer/BioNTech,376962,Lithuania
2021-04-02,Moderna,53398,Lithuania
2021-04-02,Oxford/AstraZeneca,120400,Lithuania
2021-04-02,Pfizer/BioNTech,384550,Lithuania
2021-04-03,Moderna,53591,Lithuania
2021-04-03,Oxford/AstraZeneca,128108,Lithuania
2021-04-03,Pfizer/BioNTech,385317,Lithuania
2021-04-04,Oxford/AstraZeneca,130511,Lithuania
2021-04-04,Pfizer/BioNTech,385323,Lithuania
2021-04-04,Moderna,53591,Lithuania
2021-04-05,Moderna,53601,Lithuania
2021-04-05,Oxford/AstraZeneca,134021,Lithuania
2021-04-05,Pfizer/BioNTech,385519,Lithuania
2021-04-06,Moderna,56271,Lithuania
2021-04-06,Oxford/AstraZeneca,144605,Lithuania
2021-04-06,Pfizer/BioNTech,386959,Lithuania
2021-04-07,Moderna,57521,Lithuania
2021-04-07,Oxford/AstraZeneca,154551,Lithuania
2021-04-07,Pfizer/BioNTech,388504,Lithuania
2021-04-08,Pfizer/BioNTech,411275,Lithuania
2021-04-08,Moderna,58937,Lithuania
2021-04-08,Oxford/AstraZeneca,157279,Lithuania
2021-04-09,Oxford/AstraZeneca,162512,Lithuania
2021-04-09,Pfizer/BioNTech,439071,Lithuania
2021-04-09,Moderna,59367,Lithuania
2021-04-10,Moderna,59445,Lithuania
2021-04-10,Oxford/AstraZeneca,166700,Lithuania
2021-04-10,Pfizer/BioNTech,450411,Lithuania
2021-04-11,Moderna,59499,Lithuania
2021-04-11,Oxford/AstraZeneca,167322,Lithuania
2021-04-11,Pfizer/BioNTech,451454,Lithuania
2021-04-12,Moderna,59793,Lithuania
2021-04-12,Oxford/AstraZeneca,171307,Lithuania
2021-04-12,Pfizer/BioNTech,455920,Lithuania
2021-04-13,Pfizer/BioNTech,471769,Lithuania
2021-04-13,Moderna,60201,Lithuania
2021-04-13,Oxford/AstraZeneca,173833,Lithuania
2021-04-14,Pfizer/BioNTech,497218,Lithuania
2021-04-14,Oxford/AstraZeneca,174889,Lithuania
2021-04-14,Moderna,60423,Lithuania
2021-04-15,Moderna,60671,Lithuania
2021-04-15,Oxford/AstraZeneca,178198,Lithuania
2021-04-15,Pfizer/BioNTech,516799,Lithuania
2021-04-16,Moderna,60938,Lithuania
2021-04-16,Oxford/AstraZeneca,184413,Lithuania
2021-04-16,Pfizer/BioNTech,530684,Lithuania
2021-04-17,Pfizer/BioNTech,531983,Lithuania
2021-04-17,Moderna,60970,Lithuania
2021-04-17,Oxford/AstraZeneca,185587,Lithuania
2021-04-18,Oxford/AstraZeneca,185667,Lithuania
2021-04-18,Pfizer/BioNTech,531987,Lithuania
2021-04-18,Moderna,60970,Lithuania
2021-04-19,Pfizer/BioNTech,533411,Lithuania
2021-04-19,Oxford/AstraZeneca,189637,Lithuania
2021-04-19,Moderna,61401,Lithuania
2021-04-20,Moderna,63155,Lithuania
2021-04-20,Oxford/AstraZeneca,191098,Lithuania
2021-04-20,Pfizer/BioNTech,545441,Lithuania
2021-04-21,Moderna,67295,Lithuania
2021-04-21,Oxford/AstraZeneca,191741,Lithuania
2021-04-21,Pfizer/BioNTech,567306,Lithuania
2021-04-22,Moderna,71207,Lithuania
2021-04-22,Oxford/AstraZeneca,193834,Lithuania
2021-04-22,Pfizer/BioNTech,587396,Lithuania
2021-04-23,Oxford/AstraZeneca,201706,Lithuania
2021-04-23,Pfizer/BioNTech,602682,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72669,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,74020,Lithuania
2021-04-24,Oxford/AstraZeneca,202976,Lithuania
2021-04-24,Pfizer/BioNTech,604599,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,74021,Lithuania
2021-04-25,Oxford/AstraZeneca,202995,Lithuania
2021-04-25,Pfizer/BioNTech,604843,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74832,Lithuania
2021-04-26,Oxford/AstraZeneca,207266,Lithuania
2021-04-26,Pfizer/BioNTech,605925,Lithuania
2021-04-27,Pfizer/BioNTech,617165,Lithuania
2021-04-27,Oxford/AstraZeneca,208622,Lithuania
2021-04-27,Moderna,75256,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-28,Johnson&Johnson,200,Lithuania
2021-04-28,Moderna,75827,Lithuania
2021-04-28,Oxford/AstraZeneca,209310,Lithuania
2021-04-28,Pfizer/BioNTech,631107,Lithuania
2021-04-29,Johnson&Johnson,284,Lithuania
2021-04-29,Moderna,77904,Lithuania
2021-04-29,Oxford/AstraZeneca,211463,Lithuania
2021-04-29,Pfizer/BioNTech,659441,Lithuania
2021-04-30,Johnson&Johnson,370,Lithuania
2021-04-30,Moderna,82288,Lithuania
2021-04-30,Oxford/AstraZeneca,213143,Lithuania
2021-04-30,Pfizer/BioNTech,690953,Lithuania
2021-05-01,Pfizer/BioNTech,705432,Lithuania
2021-05-01,Oxford/AstraZeneca,213975,Lithuania
2021-05-01,Johnson&Johnson,406,Lithuania
2021-05-01,Moderna,82712,Lithuania
2021-05-02,Johnson&Johnson,406,Lithuania
2021-05-02,Moderna,82713,Lithuania
2021-05-02,Oxford/AstraZeneca,213982,Lithuania
2021-05-02,Pfizer/BioNTech,706170,Lithuania
2021-05-03,Johnson&Johnson,502,Lithuania
2021-05-03,Moderna,85982,Lithuania
2021-05-03,Oxford/AstraZeneca,218715,Lithuania
2021-05-03,Pfizer/BioNTech,711428,Lithuania
2021-05-04,Pfizer/BioNTech,732795,Lithuania
2021-05-04,Oxford/AstraZeneca,222223,Lithuania
2021-05-04,Johnson&Johnson,812,Lithuania
2021-05-04,Moderna,89078,Lithuania
2021-05-05,Johnson&Johnson,1308,Lithuania
2021-05-05,Moderna,90727,Lithuania
2021-05-05,Oxford/AstraZeneca,225459,Lithuania
2021-05-05,Pfizer/BioNTech,762073,Lithuania
2021-05-06,Johnson&Johnson,1950,Lithuania
2021-05-06,Moderna,96427,Lithuania
2021-05-06,Oxford/AstraZeneca,229326,Lithuania
2021-05-06,Pfizer/BioNTech,787404,Lithuania
2021-05-07,Oxford/AstraZeneca,238076,Lithuania
2021-05-07,Pfizer/BioNTech,806291,Lithuania
2021-05-07,Johnson&Johnson,3608,Lithuania
2021-05-07,Moderna,100965,Lithuania
2021-05-08,Johnson&Johnson,3906,Lithuania
2021-05-08,Moderna,102414,Lithuania
2021-05-08,Oxford/AstraZeneca,248159,Lithuania
2021-05-08,Pfizer/BioNTech,810252,Lithuania
2021-05-09,Johnson&Johnson,3908,Lithuania
2021-05-09,Moderna,102414,Lithuania
2021-05-09,Oxford/AstraZeneca,255284,Lithuania
2021-05-09,Pfizer/BioNTech,810252,Lithuania
2021-05-10,Pfizer/BioNTech,812711,Lithuania
2021-05-10,Johnson&Johnson,5556,Lithuania
2021-05-10,Moderna,104723,Lithuania
2021-05-10,Oxford/AstraZeneca,269499,Lithuania
2021-05-11,Pfizer/BioNTech,832509,Lithuania
2021-05-11,Oxford/AstraZeneca,272623,Lithuania
2021-05-11,Johnson&Johnson,6284,Lithuania
2021-05-11,Moderna,107527,Lithuania
2021-05-12,Johnson&Johnson,6718,Lithuania
2021-05-12,Moderna,108712,Lithuania
2021-05-12,Oxford/AstraZeneca,275217,Lithuania
2021-05-12,Pfizer/BioNTech,859941,Lithuania
2021-05-13,Johnson&Johnson,7626,Lithuania
2021-05-13,Moderna,110803,Lithuania
2021-05-13,Oxford/AstraZeneca,278031,Lithuania
2021-05-13,Pfizer/BioNTech,884222,Lithuania
2021-05-14,Pfizer/BioNTech,908147,Lithuania
2021-05-14,Oxford/AstraZeneca,282084,Lithuania
2021-05-14,Moderna,113606,Lithuania
2021-05-14,Johnson&Johnson,8286,Lithuania
2021-05-15,Johnson&Johnson,8318,Lithuania
2021-05-15,Moderna,113846,Lithuania
2021-05-15,Oxford/AstraZeneca,284701,Lithuania
2021-05-15,Pfizer/BioNTech,911391,Lithuania
2021-05-16,Johnson&Johnson,8318,Lithuania
2021-05-16,Moderna,113971,Lithuania
2021-05-16,Oxford/AstraZeneca,284741,Lithuania
2021-05-16,Pfizer/BioNTech,911727,Lithuania
2021-05-17,Oxford/AstraZeneca,288948,Lithuania
2021-05-17,Pfizer/BioNTech,913886,Lithuania
2021-05-17,Johnson&Johnson,9184,Lithuania
2021-05-17,Moderna,122393,Lithuania
2021-05-18,Pfizer/BioNTech,932434,Lithuania
2021-05-18,Oxford/AstraZeneca,291646,Lithuania
2021-05-18,Moderna,124474,Lithuania
2021-05-18,Johnson&Johnson,10426,Lithuania
2021-05-19,Johnson&Johnson,11740,Lithuania
2021-05-19,Moderna,127606,Lithuania
2021-05-19,Oxford/AstraZeneca,295336,Lithuania
2021-05-19,Pfizer/BioNTech,957516,Lithuania
2021-05-20,Johnson&Johnson,14090,Lithuania
2021-05-20,Moderna,130285,Lithuania
2021-05-20,Oxford/AstraZeneca,299814,Lithuania
2021-05-20,Pfizer/BioNTech,980570,Lithuania
2021-05-21,Oxford/AstraZeneca,303843,Lithuania
2021-05-21,Pfizer/BioNTech,997641,Lithuania
2021-05-21,Moderna,133029,Lithuania
2021-05-21,Johnson&Johnson,16060,Lithuania
2021-05-22,Johnson&Johnson,16474,Lithuania
2021-05-22,Moderna,134556,Lithuania
2021-05-22,Oxford/AstraZeneca,304209,Lithuania
2021-05-22,Pfizer/BioNTech,1004404,Lithuania
2021-05-23,Johnson&Johnson,17110,Lithuania
2021-05-23,Moderna,134691,Lithuania
2021-05-23,Oxford/AstraZeneca,304235,Lithuania
2021-05-23,Pfizer/BioNTech,1005425,Lithuania
2021-05-24,Pfizer/BioNTech,1011319,Lithuania
2021-05-24,Oxford/AstraZeneca,308088,Lithuania
2021-05-24,Moderna,137325,Lithuania
2021-05-24,Johnson&Johnson,19248,Lithuania
2021-05-25,Johnson&Johnson,21062,Lithuania
2021-05-25,Moderna,139615,Lithuania
2021-05-25,Oxford/AstraZeneca,311015,Lithuania
2021-05-25,Pfizer/BioNTech,1030029,Lithuania
2021-05-26,Johnson&Johnson,22670,Lithuania
2021-05-26,Moderna,140574,Lithuania
2021-05-26,Oxford/AstraZeneca,314833,Lithuania
2021-05-26,Pfizer/BioNTech,1052491,Lithuania
2021-05-27,Pfizer/BioNTech,1076860,Lithuania
2021-05-27,Oxford/AstraZeneca,317690,Lithuania
2021-05-27,Moderna,141404,Lithuania
2021-05-27,Johnson&Johnson,24846,Lithuania
2021-05-28,Johnson&Johnson,27732,Lithuania
2021-05-28,Moderna,144224,Lithuania
2021-05-28,Oxford/AstraZeneca,321463,Lithuania
2021-05-28,Pfizer/BioNTech,1099455,Lithuania
2021-05-29,Johnson&Johnson,33664,Lithuania
2021-05-29,Moderna,144527,Lithuania
2021-05-29,Oxford/AstraZeneca,321746,Lithuania
2021-05-29,Pfizer/BioNTech,1104197,Lithuania
2021-05-30,Oxford/AstraZeneca,321764,Lithuania
2021-05-30,Pfizer/BioNTech,1104710,Lithuania
2021-05-30,Johnson&Johnson,33664,Lithuania
2021-05-30,Moderna,144588,Lithuania
2021-05-31,Oxford/AstraZeneca,331310,Lithuania
2021-05-31,Pfizer/BioNTech,1108287,Lithuania
2021-05-31,Johnson&Johnson,34486,Lithuania
2021-05-31,Moderna,148422,Lithuania
2021-06-01,Moderna,151261,Lithuania
2021-06-01,Oxford/AstraZeneca,333733,Lithuania
2021-06-01,Johnson&Johnson,34974,Lithuania
2021-06-01,Pfizer/BioNTech,1133371,Lithuania
