date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122193,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122290,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-08,Pfizer/BioNTech,124872,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127202,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130327,Lithuania
2021-02-11,Pfizer/BioNTech,136469,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141207,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Pfizer/BioNTech,141339,Lithuania
2021-02-14,Pfizer/BioNTech,141340,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-15,Moderna,7005,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142890,Lithuania
2021-02-16,Moderna,7005,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143412,Lithuania
2021-02-17,Pfizer/BioNTech,149372,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Moderna,8358,Lithuania
2021-02-18,Moderna,8895,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Pfizer/BioNTech,158696,Lithuania
2021-02-19,Moderna,9372,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Pfizer/BioNTech,165931,Lithuania
2021-02-20,Pfizer/BioNTech,166635,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Moderna,9372,Lithuania
2021-02-21,Moderna,9372,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166635,Lithuania
2021-02-22,Moderna,9540,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Pfizer/BioNTech,169866,Lithuania
2021-02-23,Pfizer/BioNTech,176097,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Moderna,9952,Lithuania
2021-02-24,Moderna,10086,Lithuania
2021-02-24,Oxford/AstraZeneca,21995,Lithuania
2021-02-24,Pfizer/BioNTech,184983,Lithuania
2021-02-25,Moderna,10797,Lithuania
2021-02-25,Oxford/AstraZeneca,26112,Lithuania
2021-02-25,Pfizer/BioNTech,192026,Lithuania
2021-02-26,Pfizer/BioNTech,196261,Lithuania
2021-02-26,Oxford/AstraZeneca,30417,Lithuania
2021-02-26,Moderna,12302,Lithuania
2021-02-27,Moderna,12302,Lithuania
2021-02-27,Oxford/AstraZeneca,31065,Lithuania
2021-02-27,Pfizer/BioNTech,196406,Lithuania
2021-02-28,Moderna,12302,Lithuania
2021-02-28,Oxford/AstraZeneca,31463,Lithuania
2021-02-28,Pfizer/BioNTech,196457,Lithuania
2021-03-01,Pfizer/BioNTech,197732,Lithuania
2021-03-01,Oxford/AstraZeneca,34273,Lithuania
2021-03-01,Moderna,15788,Lithuania
2021-03-02,Moderna,17677,Lithuania
2021-03-02,Oxford/AstraZeneca,35960,Lithuania
2021-03-02,Pfizer/BioNTech,203507,Lithuania
2021-03-03,Moderna,19486,Lithuania
2021-03-03,Oxford/AstraZeneca,39105,Lithuania
2021-03-03,Pfizer/BioNTech,210565,Lithuania
2021-03-04,Oxford/AstraZeneca,42625,Lithuania
2021-03-04,Pfizer/BioNTech,221455,Lithuania
2021-03-04,Moderna,20555,Lithuania
2021-03-05,Pfizer/BioNTech,230600,Lithuania
2021-03-05,Oxford/AstraZeneca,46926,Lithuania
2021-03-05,Moderna,21136,Lithuania
2021-03-06,Moderna,21224,Lithuania
2021-03-06,Oxford/AstraZeneca,47189,Lithuania
2021-03-06,Pfizer/BioNTech,230875,Lithuania
2021-03-07,Moderna,21224,Lithuania
2021-03-07,Oxford/AstraZeneca,47189,Lithuania
2021-03-07,Pfizer/BioNTech,230877,Lithuania
2021-03-08,Pfizer/BioNTech,232611,Lithuania
2021-03-08,Oxford/AstraZeneca,53898,Lithuania
2021-03-08,Moderna,21706,Lithuania
2021-03-09,Moderna,22670,Lithuania
2021-03-09,Oxford/AstraZeneca,56666,Lithuania
2021-03-09,Pfizer/BioNTech,240786,Lithuania
2021-03-10,Moderna,22864,Lithuania
2021-03-10,Oxford/AstraZeneca,62718,Lithuania
2021-03-10,Pfizer/BioNTech,250186,Lithuania
2021-03-11,Pfizer/BioNTech,250966,Lithuania
2021-03-11,Oxford/AstraZeneca,63075,Lithuania
2021-03-11,Moderna,22864,Lithuania
2021-03-12,Moderna,23118,Lithuania
2021-03-12,Oxford/AstraZeneca,69290,Lithuania
2021-03-12,Pfizer/BioNTech,262443,Lithuania
2021-03-13,Moderna,23118,Lithuania
2021-03-13,Oxford/AstraZeneca,69578,Lithuania
2021-03-13,Pfizer/BioNTech,263902,Lithuania
2021-03-14,Pfizer/BioNTech,263919,Lithuania
2021-03-14,Oxford/AstraZeneca,69586,Lithuania
2021-03-14,Moderna,23118,Lithuania
2021-03-15,Moderna,23218,Lithuania
2021-03-15,Oxford/AstraZeneca,75362,Lithuania
2021-03-15,Pfizer/BioNTech,266097,Lithuania
2021-03-16,Moderna,23421,Lithuania
2021-03-16,Oxford/AstraZeneca,78693,Lithuania
2021-03-16,Pfizer/BioNTech,272772,Lithuania
2021-03-17,Oxford/AstraZeneca,78787,Lithuania
2021-03-17,Pfizer/BioNTech,283113,Lithuania
2021-03-17,Moderna,23527,Lithuania
2021-03-18,Moderna,23659,Lithuania
2021-03-18,Oxford/AstraZeneca,78814,Lithuania
2021-03-18,Pfizer/BioNTech,291355,Lithuania
2021-03-19,Moderna,25869,Lithuania
2021-03-19,Oxford/AstraZeneca,79342,Lithuania
2021-03-19,Pfizer/BioNTech,297876,Lithuania
2021-03-20,Pfizer/BioNTech,298075,Lithuania
2021-03-20,Oxford/AstraZeneca,79342,Lithuania
2021-03-20,Moderna,26403,Lithuania
2021-03-21,Moderna,26405,Lithuania
2021-03-21,Oxford/AstraZeneca,79343,Lithuania
2021-03-21,Pfizer/BioNTech,298105,Lithuania
2021-03-22,Moderna,31218,Lithuania
2021-03-22,Oxford/AstraZeneca,81639,Lithuania
2021-03-22,Pfizer/BioNTech,299239,Lithuania
2021-03-23,Pfizer/BioNTech,307794,Lithuania
2021-03-23,Oxford/AstraZeneca,84427,Lithuania
2021-03-23,Moderna,32775,Lithuania
2021-03-24,Moderna,33890,Lithuania
2021-03-24,Oxford/AstraZeneca,89020,Lithuania
2021-03-24,Pfizer/BioNTech,319709,Lithuania
2021-03-25,Moderna,34895,Lithuania
2021-03-25,Oxford/AstraZeneca,93478,Lithuania
2021-03-25,Pfizer/BioNTech,331202,Lithuania
2021-03-26,Pfizer/BioNTech,340451,Lithuania
2021-03-26,Oxford/AstraZeneca,99043,Lithuania
2021-03-26,Moderna,36523,Lithuania
2021-03-27,Moderna,36599,Lithuania
2021-03-27,Oxford/AstraZeneca,101868,Lithuania
2021-03-27,Pfizer/BioNTech,340702,Lithuania
2021-03-28,Moderna,36599,Lithuania
2021-03-28,Oxford/AstraZeneca,101969,Lithuania
2021-03-28,Pfizer/BioNTech,340786,Lithuania
2021-03-29,Oxford/AstraZeneca,107419,Lithuania
2021-03-29,Pfizer/BioNTech,341776,Lithuania
2021-03-29,Moderna,38020,Lithuania
2021-03-30,Oxford/AstraZeneca,109952,Lithuania
2021-03-30,Pfizer/BioNTech,351934,Lithuania
2021-03-30,Moderna,38209,Lithuania
2021-03-31,Moderna,39648,Lithuania
2021-03-31,Oxford/AstraZeneca,112015,Lithuania
2021-03-31,Pfizer/BioNTech,369155,Lithuania
2021-04-01,Moderna,46902,Lithuania
2021-04-01,Oxford/AstraZeneca,114873,Lithuania
2021-04-01,Pfizer/BioNTech,377331,Lithuania
2021-04-02,Pfizer/BioNTech,384922,Lithuania
2021-04-02,Oxford/AstraZeneca,120574,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128283,Lithuania
2021-04-03,Pfizer/BioNTech,385689,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-04,Oxford/AstraZeneca,130685,Lithuania
2021-04-04,Pfizer/BioNTech,385696,Lithuania
2021-04-05,Oxford/AstraZeneca,134194,Lithuania
2021-04-05,Pfizer/BioNTech,385892,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-06,Moderna,56275,Lithuania
2021-04-06,Oxford/AstraZeneca,144782,Lithuania
2021-04-06,Pfizer/BioNTech,387330,Lithuania
2021-04-07,Moderna,57525,Lithuania
2021-04-07,Oxford/AstraZeneca,154736,Lithuania
2021-04-07,Pfizer/BioNTech,388877,Lithuania
2021-04-08,Pfizer/BioNTech,411666,Lithuania
2021-04-08,Oxford/AstraZeneca,157463,Lithuania
2021-04-08,Moderna,58942,Lithuania
2021-04-09,Moderna,59373,Lithuania
2021-04-09,Oxford/AstraZeneca,162701,Lithuania
2021-04-09,Pfizer/BioNTech,439471,Lithuania
2021-04-10,Moderna,59450,Lithuania
2021-04-10,Oxford/AstraZeneca,166898,Lithuania
2021-04-10,Pfizer/BioNTech,450820,Lithuania
2021-04-11,Oxford/AstraZeneca,167519,Lithuania
2021-04-11,Pfizer/BioNTech,451864,Lithuania
2021-04-11,Moderna,59504,Lithuania
2021-04-12,Pfizer/BioNTech,456330,Lithuania
2021-04-12,Oxford/AstraZeneca,171557,Lithuania
2021-04-12,Moderna,59761,Lithuania
2021-04-13,Moderna,60169,Lithuania
2021-04-13,Oxford/AstraZeneca,174104,Lithuania
2021-04-13,Pfizer/BioNTech,472204,Lithuania
2021-04-14,Moderna,60391,Lithuania
2021-04-14,Oxford/AstraZeneca,175174,Lithuania
2021-04-14,Pfizer/BioNTech,497699,Lithuania
2021-04-15,Pfizer/BioNTech,517310,Lithuania
2021-04-15,Oxford/AstraZeneca,178496,Lithuania
2021-04-15,Moderna,60639,Lithuania
2021-04-16,Moderna,60906,Lithuania
2021-04-16,Oxford/AstraZeneca,184733,Lithuania
2021-04-16,Pfizer/BioNTech,531227,Lithuania
2021-04-17,Moderna,60938,Lithuania
2021-04-17,Pfizer/BioNTech,532526,Lithuania
2021-04-17,Oxford/AstraZeneca,185909,Lithuania
2021-04-18,Pfizer/BioNTech,532530,Lithuania
2021-04-18,Moderna,60938,Lithuania
2021-04-18,Oxford/AstraZeneca,185989,Lithuania
2021-04-19,Moderna,61369,Lithuania
2021-04-19,Oxford/AstraZeneca,189963,Lithuania
2021-04-19,Pfizer/BioNTech,533973,Lithuania
2021-04-20,Moderna,63125,Lithuania
2021-04-20,Oxford/AstraZeneca,191435,Lithuania
2021-04-20,Pfizer/BioNTech,546008,Lithuania
2021-04-21,Pfizer/BioNTech,567882,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67268,Lithuania
2021-04-21,Oxford/AstraZeneca,192079,Lithuania
2021-04-22,Oxford/AstraZeneca,194215,Lithuania
2021-04-22,Pfizer/BioNTech,587980,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71184,Lithuania
2021-04-23,Oxford/AstraZeneca,202090,Lithuania
2021-04-23,Pfizer/BioNTech,603288,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72647,Lithuania
2021-04-24,Pfizer/BioNTech,605205,Lithuania
2021-04-24,Oxford/AstraZeneca,203364,Lithuania
2021-04-24,Moderna,73999,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74000,Lithuania
2021-04-25,Oxford/AstraZeneca,203385,Lithuania
2021-04-25,Pfizer/BioNTech,605450,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74812,Lithuania
2021-04-26,Oxford/AstraZeneca,207657,Lithuania
2021-04-26,Pfizer/BioNTech,606533,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75235,Lithuania
2021-04-27,Oxford/AstraZeneca,209022,Lithuania
2021-04-27,Pfizer/BioNTech,617782,Lithuania
2021-04-28,Oxford/AstraZeneca,209710,Lithuania
2021-04-28,Pfizer/BioNTech,631743,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75806,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77884,Lithuania
2021-04-29,Oxford/AstraZeneca,211867,Lithuania
2021-04-29,Pfizer/BioNTech,660103,Lithuania
2021-04-30,Oxford/AstraZeneca,213552,Lithuania
2021-04-30,Pfizer/BioNTech,691625,Lithuania
2021-04-30,Johnson&Johnson,430,Lithuania
2021-04-30,Moderna,82294,Lithuania
2021-05-01,Johnson&Johnson,472,Lithuania
2021-05-01,Moderna,82721,Lithuania
2021-05-01,Oxford/AstraZeneca,214388,Lithuania
2021-05-01,Pfizer/BioNTech,706106,Lithuania
2021-05-02,Pfizer/BioNTech,706844,Lithuania
2021-05-02,Johnson&Johnson,472,Lithuania
2021-05-02,Moderna,82722,Lithuania
2021-05-02,Oxford/AstraZeneca,214395,Lithuania
2021-05-03,Oxford/AstraZeneca,219133,Lithuania
2021-05-03,Pfizer/BioNTech,712110,Lithuania
2021-05-03,Johnson&Johnson,596,Lithuania
2021-05-03,Moderna,85995,Lithuania
2021-05-04,Johnson&Johnson,906,Lithuania
2021-05-04,Moderna,89096,Lithuania
2021-05-04,Oxford/AstraZeneca,222645,Lithuania
2021-05-04,Pfizer/BioNTech,733492,Lithuania
2021-05-05,Oxford/AstraZeneca,225892,Lithuania
2021-05-05,Pfizer/BioNTech,762806,Lithuania
2021-05-05,Johnson&Johnson,1434,Lithuania
2021-05-05,Moderna,90745,Lithuania
2021-05-06,Moderna,96447,Lithuania
2021-05-06,Oxford/AstraZeneca,229769,Lithuania
2021-05-06,Pfizer/BioNTech,788157,Lithuania
2021-05-06,Johnson&Johnson,2082,Lithuania
2021-05-07,Johnson&Johnson,3780,Lithuania
2021-05-07,Moderna,100988,Lithuania
2021-05-07,Oxford/AstraZeneca,238530,Lithuania
2021-05-07,Pfizer/BioNTech,807053,Lithuania
2021-05-08,Oxford/AstraZeneca,248635,Lithuania
2021-05-08,Pfizer/BioNTech,811013,Lithuania
2021-05-08,Moderna,102439,Lithuania
2021-05-08,Johnson&Johnson,4080,Lithuania
2021-05-09,Johnson&Johnson,4082,Lithuania
2021-05-09,Moderna,102439,Lithuania
2021-05-09,Oxford/AstraZeneca,255767,Lithuania
2021-05-09,Pfizer/BioNTech,811014,Lithuania
2021-05-10,Pfizer/BioNTech,813482,Lithuania
2021-05-10,Johnson&Johnson,5734,Lithuania
2021-05-10,Moderna,104751,Lithuania
2021-05-10,Oxford/AstraZeneca,269990,Lithuania
2021-05-11,Pfizer/BioNTech,833301,Lithuania
2021-05-11,Oxford/AstraZeneca,273125,Lithuania
2021-05-11,Johnson&Johnson,6464,Lithuania
2021-05-11,Moderna,107560,Lithuania
2021-05-12,Oxford/AstraZeneca,275731,Lithuania
2021-05-12,Johnson&Johnson,6902,Lithuania
2021-05-12,Moderna,108751,Lithuania
2021-05-12,Pfizer/BioNTech,860780,Lithuania
2021-05-13,Pfizer/BioNTech,885125,Lithuania
2021-05-13,Oxford/AstraZeneca,278558,Lithuania
2021-05-13,Moderna,110864,Lithuania
2021-05-13,Johnson&Johnson,7824,Lithuania
2021-05-14,Johnson&Johnson,8486,Lithuania
2021-05-14,Moderna,113675,Lithuania
2021-05-14,Oxford/AstraZeneca,282673,Lithuania
2021-05-14,Pfizer/BioNTech,909110,Lithuania
2021-05-15,Oxford/AstraZeneca,285290,Lithuania
2021-05-15,Pfizer/BioNTech,912360,Lithuania
2021-05-15,Johnson&Johnson,8518,Lithuania
2021-05-15,Moderna,113915,Lithuania
2021-05-16,Johnson&Johnson,8518,Lithuania
2021-05-16,Moderna,114040,Lithuania
2021-05-16,Oxford/AstraZeneca,285330,Lithuania
2021-05-16,Pfizer/BioNTech,912696,Lithuania
2021-05-17,Pfizer/BioNTech,914866,Lithuania
2021-05-17,Johnson&Johnson,9384,Lithuania
2021-05-17,Moderna,122464,Lithuania
2021-05-17,Oxford/AstraZeneca,289664,Lithuania
2021-05-18,Pfizer/BioNTech,933457,Lithuania
2021-05-18,Oxford/AstraZeneca,292363,Lithuania
2021-05-18,Johnson&Johnson,10634,Lithuania
2021-05-18,Moderna,124544,Lithuania
2021-05-19,Johnson&Johnson,11948,Lithuania
2021-05-19,Moderna,127683,Lithuania
2021-05-19,Oxford/AstraZeneca,296051,Lithuania
2021-05-19,Pfizer/BioNTech,958563,Lithuania
2021-05-20,Pfizer/BioNTech,981722,Lithuania
2021-05-20,Oxford/AstraZeneca,300559,Lithuania
2021-05-20,Johnson&Johnson,14302,Lithuania
2021-05-20,Moderna,130364,Lithuania
2021-05-21,Johnson&Johnson,16272,Lithuania
2021-05-21,Moderna,133114,Lithuania
2021-05-21,Oxford/AstraZeneca,304602,Lithuania
2021-05-21,Pfizer/BioNTech,998884,Lithuania
2021-05-22,Oxford/AstraZeneca,304967,Lithuania
2021-05-22,Johnson&Johnson,16706,Lithuania
2021-05-22,Moderna,134641,Lithuania
2021-05-22,Pfizer/BioNTech,1005649,Lithuania
2021-05-23,Pfizer/BioNTech,1006672,Lithuania
2021-05-23,Oxford/AstraZeneca,304996,Lithuania
2021-05-23,Johnson&Johnson,17352,Lithuania
2021-05-23,Moderna,134776,Lithuania
2021-05-24,Johnson&Johnson,19500,Lithuania
2021-05-24,Moderna,137415,Lithuania
2021-05-24,Oxford/AstraZeneca,308874,Lithuania
2021-05-24,Pfizer/BioNTech,1012568,Lithuania
2021-05-25,Johnson&Johnson,21318,Lithuania
2021-05-25,Moderna,139706,Lithuania
2021-05-25,Oxford/AstraZeneca,311811,Lithuania
2021-05-25,Pfizer/BioNTech,1031293,Lithuania
2021-05-26,Johnson&Johnson,22934,Lithuania
2021-05-26,Moderna,140666,Lithuania
2021-05-26,Oxford/AstraZeneca,315628,Lithuania
2021-05-26,Pfizer/BioNTech,1054205,Lithuania
2021-05-27,Oxford/AstraZeneca,318494,Lithuania
2021-05-27,Pfizer/BioNTech,1078759,Lithuania
2021-05-27,Johnson&Johnson,25118,Lithuania
2021-05-27,Moderna,141502,Lithuania
2021-05-28,Pfizer/BioNTech,1101465,Lithuania
2021-05-28,Oxford/AstraZeneca,322297,Lithuania
2021-05-28,Johnson&Johnson,28062,Lithuania
2021-05-28,Moderna,144591,Lithuania
2021-05-29,Johnson&Johnson,34270,Lithuania
2021-05-29,Moderna,144896,Lithuania
2021-05-29,Oxford/AstraZeneca,322586,Lithuania
2021-05-29,Pfizer/BioNTech,1106209,Lithuania
2021-05-30,Johnson&Johnson,34270,Lithuania
2021-05-30,Moderna,144958,Lithuania
2021-05-30,Oxford/AstraZeneca,322604,Lithuania
2021-05-30,Pfizer/BioNTech,1106721,Lithuania
2021-05-31,Oxford/AstraZeneca,332484,Lithuania
2021-05-31,Johnson&Johnson,35120,Lithuania
2021-05-31,Moderna,148903,Lithuania
2021-05-31,Pfizer/BioNTech,1110560,Lithuania
2021-06-01,Pfizer/BioNTech,1136435,Lithuania
2021-06-01,Oxford/AstraZeneca,335054,Lithuania
2021-06-01,Moderna,151866,Lithuania
2021-06-01,Johnson&Johnson,36502,Lithuania
2021-06-02,Johnson&Johnson,37914,Lithuania
2021-06-02,Moderna,153305,Lithuania
2021-06-02,Oxford/AstraZeneca,340436,Lithuania
2021-06-02,Pfizer/BioNTech,1168886,Lithuania
2021-06-03,Oxford/AstraZeneca,343449,Lithuania
2021-06-03,Pfizer/BioNTech,1199316,Lithuania
2021-06-03,Johnson&Johnson,40114,Lithuania
2021-06-03,Moderna,155336,Lithuania
2021-06-04,Johnson&Johnson,43148,Lithuania
2021-06-04,Moderna,158623,Lithuania
2021-06-04,Oxford/AstraZeneca,350036,Lithuania
2021-06-04,Pfizer/BioNTech,1229002,Lithuania
2021-06-05,Pfizer/BioNTech,1240464,Lithuania
2021-06-05,Johnson&Johnson,47926,Lithuania
2021-06-05,Moderna,160313,Lithuania
2021-06-05,Oxford/AstraZeneca,350433,Lithuania
2021-06-06,Pfizer/BioNTech,1245930,Lithuania
2021-06-06,Oxford/AstraZeneca,350487,Lithuania
2021-06-06,Johnson&Johnson,47934,Lithuania
2021-06-06,Moderna,160407,Lithuania
2021-06-07,Johnson&Johnson,51146,Lithuania
2021-06-07,Moderna,163123,Lithuania
2021-06-07,Oxford/AstraZeneca,362746,Lithuania
2021-06-07,Pfizer/BioNTech,1250884,Lithuania
2021-06-08,Pfizer/BioNTech,1268990,Lithuania
2021-06-08,Oxford/AstraZeneca,366540,Lithuania
2021-06-08,Johnson&Johnson,54248,Lithuania
2021-06-08,Moderna,166014,Lithuania
2021-06-09,Johnson&Johnson,58062,Lithuania
2021-06-09,Moderna,167830,Lithuania
2021-06-09,Oxford/AstraZeneca,369258,Lithuania
2021-06-09,Pfizer/BioNTech,1290263,Lithuania
2021-06-10,Oxford/AstraZeneca,371169,Lithuania
2021-06-10,Johnson&Johnson,61636,Lithuania
2021-06-10,Moderna,170211,Lithuania
2021-06-10,Pfizer/BioNTech,1309293,Lithuania
2021-06-11,Pfizer/BioNTech,1325573,Lithuania
2021-06-11,Oxford/AstraZeneca,373166,Lithuania
2021-06-11,Johnson&Johnson,65160,Lithuania
2021-06-11,Moderna,173214,Lithuania
2021-06-12,Johnson&Johnson,67094,Lithuania
2021-06-12,Moderna,173449,Lithuania
2021-06-12,Oxford/AstraZeneca,373436,Lithuania
2021-06-12,Pfizer/BioNTech,1330021,Lithuania
2021-06-13,Johnson&Johnson,73130,Lithuania
2021-06-13,Moderna,173584,Lithuania
2021-06-13,Oxford/AstraZeneca,373513,Lithuania
2021-06-13,Pfizer/BioNTech,1330981,Lithuania
2021-06-14,Johnson&Johnson,74470,Lithuania
2021-06-14,Moderna,182604,Lithuania
2021-06-14,Oxford/AstraZeneca,378646,Lithuania
2021-06-14,Pfizer/BioNTech,1335773,Lithuania
2021-06-15,Oxford/AstraZeneca,381609,Lithuania
2021-06-15,Pfizer/BioNTech,1353067,Lithuania
2021-06-15,Johnson&Johnson,78364,Lithuania
2021-06-15,Moderna,184688,Lithuania
2021-06-16,Pfizer/BioNTech,1372371,Lithuania
2021-06-16,Oxford/AstraZeneca,387417,Lithuania
2021-06-16,Johnson&Johnson,80652,Lithuania
2021-06-16,Moderna,187251,Lithuania
2021-06-17,Johnson&Johnson,83166,Lithuania
2021-06-17,Moderna,189450,Lithuania
2021-06-17,Oxford/AstraZeneca,391837,Lithuania
2021-06-17,Pfizer/BioNTech,1393432,Lithuania
2021-06-18,Johnson&Johnson,84134,Lithuania
2021-06-18,Moderna,190937,Lithuania
2021-06-18,Oxford/AstraZeneca,396789,Lithuania
2021-06-18,Pfizer/BioNTech,1412097,Lithuania
2021-06-19,Oxford/AstraZeneca,399935,Lithuania
2021-06-19,Johnson&Johnson,85274,Lithuania
2021-06-19,Moderna,191467,Lithuania
2021-06-19,Pfizer/BioNTech,1414355,Lithuania
2021-06-20,Pfizer/BioNTech,1414916,Lithuania
2021-06-20,Oxford/AstraZeneca,400033,Lithuania
2021-06-20,Moderna,191592,Lithuania
2021-06-20,Johnson&Johnson,85806,Lithuania
2021-06-21,Johnson&Johnson,87990,Lithuania
2021-06-21,Moderna,193912,Lithuania
2021-06-21,Oxford/AstraZeneca,406508,Lithuania
