date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,122155,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122252,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124833,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127163,Lithuania
2021-02-10,Moderna,4694,Lithuania
2021-02-10,Oxford/AstraZeneca,3030,Lithuania
2021-02-10,Pfizer/BioNTech,130287,Lithuania
2021-02-11,Oxford/AstraZeneca,5532,Lithuania
2021-02-11,Pfizer/BioNTech,136429,Lithuania
2021-02-11,Moderna,5125,Lithuania
2021-02-12,Moderna,5752,Lithuania
2021-02-12,Oxford/AstraZeneca,7476,Lithuania
2021-02-12,Pfizer/BioNTech,141164,Lithuania
2021-02-13,Moderna,5753,Lithuania
2021-02-13,Oxford/AstraZeneca,7790,Lithuania
2021-02-13,Pfizer/BioNTech,141296,Lithuania
2021-02-14,Oxford/AstraZeneca,7790,Lithuania
2021-02-14,Moderna,5753,Lithuania
2021-02-14,Pfizer/BioNTech,141297,Lithuania
2021-02-15,Moderna,7004,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142847,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143369,Lithuania
2021-02-16,Moderna,7004,Lithuania
2021-02-17,Pfizer/BioNTech,149328,Lithuania
2021-02-17,Oxford/AstraZeneca,10616,Lithuania
2021-02-17,Moderna,8357,Lithuania
2021-02-18,Moderna,8893,Lithuania
2021-02-18,Oxford/AstraZeneca,12106,Lithuania
2021-02-18,Pfizer/BioNTech,158651,Lithuania
2021-02-19,Moderna,9370,Lithuania
2021-02-19,Oxford/AstraZeneca,14888,Lithuania
2021-02-19,Pfizer/BioNTech,165886,Lithuania
2021-02-20,Moderna,9370,Lithuania
2021-02-20,Oxford/AstraZeneca,15190,Lithuania
2021-02-20,Pfizer/BioNTech,166590,Lithuania
2021-02-21,Moderna,9370,Lithuania
2021-02-21,Oxford/AstraZeneca,15190,Lithuania
2021-02-21,Pfizer/BioNTech,166590,Lithuania
2021-02-22,Oxford/AstraZeneca,17267,Lithuania
2021-02-22,Pfizer/BioNTech,169821,Lithuania
2021-02-22,Moderna,9538,Lithuania
2021-02-23,Moderna,9950,Lithuania
2021-02-23,Oxford/AstraZeneca,19281,Lithuania
2021-02-23,Pfizer/BioNTech,176053,Lithuania
2021-02-24,Moderna,10084,Lithuania
2021-02-24,Oxford/AstraZeneca,21990,Lithuania
2021-02-24,Pfizer/BioNTech,184939,Lithuania
2021-02-25,Oxford/AstraZeneca,26107,Lithuania
2021-02-25,Moderna,10795,Lithuania
2021-02-25,Pfizer/BioNTech,191982,Lithuania
2021-02-26,Moderna,12300,Lithuania
2021-02-26,Oxford/AstraZeneca,30410,Lithuania
2021-02-26,Pfizer/BioNTech,196215,Lithuania
2021-02-27,Oxford/AstraZeneca,31058,Lithuania
2021-02-27,Pfizer/BioNTech,196360,Lithuania
2021-02-27,Moderna,12300,Lithuania
2021-02-28,Oxford/AstraZeneca,31456,Lithuania
2021-02-28,Pfizer/BioNTech,196411,Lithuania
2021-02-28,Moderna,12300,Lithuania
2021-03-01,Pfizer/BioNTech,197686,Lithuania
2021-03-01,Moderna,15786,Lithuania
2021-03-01,Oxford/AstraZeneca,34266,Lithuania
2021-03-02,Moderna,17674,Lithuania
2021-03-02,Oxford/AstraZeneca,35951,Lithuania
2021-03-02,Pfizer/BioNTech,203462,Lithuania
2021-03-03,Moderna,19483,Lithuania
2021-03-03,Oxford/AstraZeneca,39096,Lithuania
2021-03-03,Pfizer/BioNTech,210520,Lithuania
2021-03-04,Moderna,20552,Lithuania
2021-03-04,Oxford/AstraZeneca,42616,Lithuania
2021-03-04,Pfizer/BioNTech,221407,Lithuania
2021-03-05,Moderna,21133,Lithuania
2021-03-05,Oxford/AstraZeneca,46917,Lithuania
2021-03-05,Pfizer/BioNTech,230550,Lithuania
2021-03-06,Oxford/AstraZeneca,47180,Lithuania
2021-03-06,Pfizer/BioNTech,230825,Lithuania
2021-03-06,Moderna,21221,Lithuania
2021-03-07,Moderna,21221,Lithuania
2021-03-07,Oxford/AstraZeneca,47180,Lithuania
2021-03-07,Pfizer/BioNTech,230827,Lithuania
2021-03-08,Moderna,21703,Lithuania
2021-03-08,Oxford/AstraZeneca,53889,Lithuania
2021-03-08,Pfizer/BioNTech,232559,Lithuania
2021-03-09,Oxford/AstraZeneca,56657,Lithuania
2021-03-09,Moderna,22667,Lithuania
2021-03-09,Pfizer/BioNTech,240733,Lithuania
2021-03-10,Moderna,22860,Lithuania
2021-03-10,Oxford/AstraZeneca,62710,Lithuania
2021-03-10,Pfizer/BioNTech,250132,Lithuania
2021-03-11,Oxford/AstraZeneca,63066,Lithuania
2021-03-11,Pfizer/BioNTech,250912,Lithuania
2021-03-11,Moderna,22860,Lithuania
2021-03-12,Oxford/AstraZeneca,69281,Lithuania
2021-03-12,Pfizer/BioNTech,262377,Lithuania
2021-03-12,Moderna,23114,Lithuania
2021-03-13,Moderna,23114,Lithuania
2021-03-13,Oxford/AstraZeneca,69569,Lithuania
2021-03-13,Pfizer/BioNTech,263836,Lithuania
2021-03-14,Moderna,23114,Lithuania
2021-03-14,Oxford/AstraZeneca,69577,Lithuania
2021-03-14,Pfizer/BioNTech,263853,Lithuania
2021-03-15,Pfizer/BioNTech,266040,Lithuania
2021-03-15,Oxford/AstraZeneca,75344,Lithuania
2021-03-15,Moderna,23214,Lithuania
2021-03-16,Moderna,23417,Lithuania
2021-03-16,Oxford/AstraZeneca,78675,Lithuania
2021-03-16,Pfizer/BioNTech,272711,Lithuania
2021-03-17,Moderna,23523,Lithuania
2021-03-17,Oxford/AstraZeneca,78769,Lithuania
2021-03-17,Pfizer/BioNTech,283053,Lithuania
2021-03-18,Pfizer/BioNTech,291294,Lithuania
2021-03-18,Oxford/AstraZeneca,78796,Lithuania
2021-03-18,Moderna,23655,Lithuania
2021-03-19,Moderna,25865,Lithuania
2021-03-19,Oxford/AstraZeneca,79323,Lithuania
2021-03-19,Pfizer/BioNTech,297813,Lithuania
2021-03-20,Moderna,26399,Lithuania
2021-03-20,Oxford/AstraZeneca,79323,Lithuania
2021-03-20,Pfizer/BioNTech,298013,Lithuania
2021-03-21,Moderna,26401,Lithuania
2021-03-21,Oxford/AstraZeneca,79323,Lithuania
2021-03-21,Pfizer/BioNTech,298043,Lithuania
2021-03-22,Pfizer/BioNTech,299176,Lithuania
2021-03-22,Moderna,31214,Lithuania
2021-03-22,Oxford/AstraZeneca,81618,Lithuania
2021-03-23,Oxford/AstraZeneca,84404,Lithuania
2021-03-23,Pfizer/BioNTech,307729,Lithuania
2021-03-23,Moderna,32771,Lithuania
2021-03-24,Pfizer/BioNTech,319643,Lithuania
2021-03-24,Oxford/AstraZeneca,88994,Lithuania
2021-03-24,Moderna,33886,Lithuania
2021-03-25,Moderna,34891,Lithuania
2021-03-25,Oxford/AstraZeneca,93450,Lithuania
2021-03-25,Pfizer/BioNTech,331137,Lithuania
2021-03-26,Moderna,36519,Lithuania
2021-03-26,Oxford/AstraZeneca,99015,Lithuania
2021-03-26,Pfizer/BioNTech,340386,Lithuania
2021-03-27,Moderna,36595,Lithuania
2021-03-27,Oxford/AstraZeneca,101840,Lithuania
2021-03-27,Pfizer/BioNTech,340637,Lithuania
2021-03-28,Moderna,36595,Lithuania
2021-03-28,Oxford/AstraZeneca,101941,Lithuania
2021-03-28,Pfizer/BioNTech,340721,Lithuania
2021-03-29,Oxford/AstraZeneca,107391,Lithuania
2021-03-29,Pfizer/BioNTech,341710,Lithuania
2021-03-29,Moderna,38017,Lithuania
2021-03-30,Moderna,38206,Lithuania
2021-03-30,Oxford/AstraZeneca,109923,Lithuania
2021-03-30,Pfizer/BioNTech,351867,Lithuania
2021-03-31,Moderna,39646,Lithuania
2021-03-31,Oxford/AstraZeneca,111981,Lithuania
2021-03-31,Pfizer/BioNTech,369084,Lithuania
2021-04-01,Oxford/AstraZeneca,114839,Lithuania
2021-04-01,Moderna,46900,Lithuania
2021-04-01,Pfizer/BioNTech,377259,Lithuania
2021-04-02,Moderna,53402,Lithuania
2021-04-02,Oxford/AstraZeneca,120536,Lithuania
2021-04-02,Pfizer/BioNTech,384849,Lithuania
2021-04-03,Oxford/AstraZeneca,128247,Lithuania
2021-04-03,Pfizer/BioNTech,385615,Lithuania
2021-04-03,Moderna,53595,Lithuania
2021-04-04,Pfizer/BioNTech,385621,Lithuania
2021-04-04,Oxford/AstraZeneca,130650,Lithuania
2021-04-04,Moderna,53595,Lithuania
2021-04-05,Moderna,53605,Lithuania
2021-04-05,Oxford/AstraZeneca,134160,Lithuania
2021-04-05,Pfizer/BioNTech,385817,Lithuania
2021-04-06,Moderna,56274,Lithuania
2021-04-06,Oxford/AstraZeneca,144744,Lithuania
2021-04-06,Pfizer/BioNTech,387255,Lithuania
2021-04-07,Moderna,57524,Lithuania
2021-04-07,Oxford/AstraZeneca,154694,Lithuania
2021-04-07,Pfizer/BioNTech,388801,Lithuania
2021-04-08,Pfizer/BioNTech,411589,Lithuania
2021-04-08,Moderna,58941,Lithuania
2021-04-08,Oxford/AstraZeneca,157421,Lithuania
2021-04-09,Pfizer/BioNTech,439391,Lithuania
2021-04-09,Oxford/AstraZeneca,162657,Lithuania
2021-04-09,Moderna,59372,Lithuania
2021-04-10,Moderna,59450,Lithuania
2021-04-10,Oxford/AstraZeneca,166849,Lithuania
2021-04-10,Pfizer/BioNTech,450739,Lithuania
2021-04-11,Moderna,59504,Lithuania
2021-04-11,Oxford/AstraZeneca,167471,Lithuania
2021-04-11,Pfizer/BioNTech,451783,Lithuania
2021-04-12,Pfizer/BioNTech,456248,Lithuania
2021-04-12,Moderna,59761,Lithuania
2021-04-12,Oxford/AstraZeneca,171497,Lithuania
2021-04-13,Oxford/AstraZeneca,174042,Lithuania
2021-04-13,Pfizer/BioNTech,472120,Lithuania
2021-04-13,Moderna,60169,Lithuania
2021-04-14,Oxford/AstraZeneca,175108,Lithuania
2021-04-14,Pfizer/BioNTech,497615,Lithuania
2021-04-14,Moderna,60391,Lithuania
2021-04-15,Oxford/AstraZeneca,178428,Lithuania
2021-04-15,Pfizer/BioNTech,517222,Lithuania
2021-04-15,Moderna,60640,Lithuania
2021-04-16,Pfizer/BioNTech,531131,Lithuania
2021-04-16,Oxford/AstraZeneca,184663,Lithuania
2021-04-16,Moderna,60907,Lithuania
2021-04-17,Moderna,60939,Lithuania
2021-04-17,Oxford/AstraZeneca,185839,Lithuania
2021-04-17,Pfizer/BioNTech,532430,Lithuania
2021-04-18,Moderna,60939,Lithuania
2021-04-18,Oxford/AstraZeneca,185919,Lithuania
2021-04-18,Pfizer/BioNTech,532434,Lithuania
2021-04-19,Moderna,61370,Lithuania
2021-04-19,Oxford/AstraZeneca,189892,Lithuania
2021-04-19,Pfizer/BioNTech,533874,Lithuania
2021-04-20,Moderna,63126,Lithuania
2021-04-20,Oxford/AstraZeneca,191361,Lithuania
2021-04-20,Pfizer/BioNTech,545909,Lithuania
2021-04-21,Oxford/AstraZeneca,192005,Lithuania
2021-04-21,Pfizer/BioNTech,567782,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67269,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71182,Lithuania
2021-04-22,Oxford/AstraZeneca,194123,Lithuania
2021-04-22,Pfizer/BioNTech,587878,Lithuania
2021-04-23,Oxford/AstraZeneca,201997,Lithuania
2021-04-23,Pfizer/BioNTech,603184,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72645,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,73997,Lithuania
2021-04-24,Oxford/AstraZeneca,203269,Lithuania
2021-04-24,Pfizer/BioNTech,605101,Lithuania
2021-04-25,Pfizer/BioNTech,605346,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,73998,Lithuania
2021-04-25,Oxford/AstraZeneca,203290,Lithuania
2021-04-26,Pfizer/BioNTech,606427,Lithuania
2021-04-26,Oxford/AstraZeneca,207562,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74810,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75233,Lithuania
2021-04-27,Oxford/AstraZeneca,208927,Lithuania
2021-04-27,Pfizer/BioNTech,617677,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75804,Lithuania
2021-04-28,Oxford/AstraZeneca,209616,Lithuania
2021-04-28,Pfizer/BioNTech,631635,Lithuania
2021-04-29,Johnson&Johnson,334,Lithuania
2021-04-29,Moderna,77882,Lithuania
2021-04-29,Oxford/AstraZeneca,211771,Lithuania
2021-04-29,Pfizer/BioNTech,659986,Lithuania
2021-04-30,Pfizer/BioNTech,691500,Lithuania
2021-04-30,Oxford/AstraZeneca,213454,Lithuania
2021-04-30,Johnson&Johnson,422,Lithuania
2021-04-30,Moderna,82288,Lithuania
2021-05-01,Johnson&Johnson,462,Lithuania
2021-05-01,Moderna,82715,Lithuania
2021-05-01,Oxford/AstraZeneca,214290,Lithuania
2021-05-01,Pfizer/BioNTech,705981,Lithuania
2021-05-02,Oxford/AstraZeneca,214297,Lithuania
2021-05-02,Johnson&Johnson,462,Lithuania
2021-05-02,Moderna,82716,Lithuania
2021-05-02,Pfizer/BioNTech,706719,Lithuania
2021-05-03,Johnson&Johnson,586,Lithuania
2021-05-03,Moderna,85988,Lithuania
2021-05-03,Oxford/AstraZeneca,219032,Lithuania
2021-05-03,Pfizer/BioNTech,711982,Lithuania
2021-05-04,Moderna,89089,Lithuania
2021-05-04,Oxford/AstraZeneca,222542,Lithuania
2021-05-04,Johnson&Johnson,896,Lithuania
2021-05-04,Pfizer/BioNTech,733356,Lithuania
2021-05-05,Pfizer/BioNTech,762661,Lithuania
2021-05-05,Oxford/AstraZeneca,225788,Lithuania
2021-05-05,Johnson&Johnson,1424,Lithuania
2021-05-05,Moderna,90738,Lithuania
2021-05-06,Johnson&Johnson,2070,Lithuania
2021-05-06,Moderna,96440,Lithuania
2021-05-06,Oxford/AstraZeneca,229663,Lithuania
2021-05-06,Pfizer/BioNTech,788005,Lithuania
2021-05-07,Johnson&Johnson,3732,Lithuania
2021-05-07,Moderna,100980,Lithuania
2021-05-07,Oxford/AstraZeneca,238421,Lithuania
2021-05-07,Pfizer/BioNTech,806896,Lithuania
2021-05-08,Johnson&Johnson,4030,Lithuania
2021-05-08,Moderna,102430,Lithuania
2021-05-08,Oxford/AstraZeneca,248525,Lithuania
2021-05-08,Pfizer/BioNTech,810855,Lithuania
2021-05-09,Pfizer/BioNTech,810856,Lithuania
2021-05-09,Oxford/AstraZeneca,255658,Lithuania
2021-05-09,Moderna,102430,Lithuania
2021-05-09,Johnson&Johnson,4032,Lithuania
2021-05-10,Pfizer/BioNTech,813322,Lithuania
2021-05-10,Oxford/AstraZeneca,269879,Lithuania
2021-05-10,Johnson&Johnson,5684,Lithuania
2021-05-10,Moderna,104741,Lithuania
2021-05-11,Johnson&Johnson,6414,Lithuania
2021-05-11,Moderna,107550,Lithuania
2021-05-11,Oxford/AstraZeneca,273012,Lithuania
2021-05-11,Pfizer/BioNTech,833139,Lithuania
2021-05-12,Pfizer/BioNTech,860609,Lithuania
2021-05-12,Johnson&Johnson,6850,Lithuania
2021-05-12,Moderna,108741,Lithuania
2021-05-12,Oxford/AstraZeneca,275610,Lithuania
2021-05-13,Oxford/AstraZeneca,278437,Lithuania
2021-05-13,Pfizer/BioNTech,884954,Lithuania
2021-05-13,Johnson&Johnson,7770,Lithuania
2021-05-13,Moderna,110852,Lithuania
2021-05-14,Pfizer/BioNTech,908934,Lithuania
2021-05-14,Oxford/AstraZeneca,282550,Lithuania
2021-05-14,Johnson&Johnson,8432,Lithuania
2021-05-14,Moderna,113664,Lithuania
2021-05-15,Johnson&Johnson,8464,Lithuania
2021-05-15,Moderna,113904,Lithuania
2021-05-15,Oxford/AstraZeneca,285166,Lithuania
2021-05-15,Pfizer/BioNTech,912184,Lithuania
2021-05-16,Johnson&Johnson,8464,Lithuania
2021-05-16,Moderna,114029,Lithuania
2021-05-16,Oxford/AstraZeneca,285206,Lithuania
2021-05-16,Pfizer/BioNTech,912520,Lithuania
2021-05-17,Pfizer/BioNTech,914689,Lithuania
2021-05-17,Johnson&Johnson,9330,Lithuania
2021-05-17,Moderna,122453,Lithuania
2021-05-17,Oxford/AstraZeneca,289539,Lithuania
2021-05-18,Pfizer/BioNTech,933267,Lithuania
2021-05-18,Oxford/AstraZeneca,292238,Lithuania
2021-05-18,Moderna,124533,Lithuania
2021-05-18,Johnson&Johnson,10580,Lithuania
2021-05-19,Johnson&Johnson,11894,Lithuania
2021-05-19,Moderna,127669,Lithuania
2021-05-19,Oxford/AstraZeneca,295925,Lithuania
2021-05-19,Pfizer/BioNTech,958368,Lithuania
2021-05-20,Pfizer/BioNTech,981523,Lithuania
2021-05-20,Johnson&Johnson,14248,Lithuania
2021-05-20,Moderna,130350,Lithuania
2021-05-20,Oxford/AstraZeneca,300433,Lithuania
2021-05-21,Moderna,133099,Lithuania
2021-05-21,Oxford/AstraZeneca,304476,Lithuania
2021-05-21,Johnson&Johnson,16218,Lithuania
2021-05-21,Pfizer/BioNTech,998671,Lithuania
2021-05-22,Pfizer/BioNTech,1005435,Lithuania
2021-05-22,Oxford/AstraZeneca,304841,Lithuania
2021-05-22,Moderna,134626,Lithuania
2021-05-22,Johnson&Johnson,16652,Lithuania
2021-05-23,Johnson&Johnson,17296,Lithuania
2021-05-23,Moderna,134761,Lithuania
2021-05-23,Oxford/AstraZeneca,304870,Lithuania
2021-05-23,Pfizer/BioNTech,1006457,Lithuania
2021-05-24,Johnson&Johnson,19444,Lithuania
2021-05-24,Moderna,137399,Lithuania
2021-05-24,Oxford/AstraZeneca,308748,Lithuania
2021-05-24,Pfizer/BioNTech,1012352,Lithuania
2021-05-25,Johnson&Johnson,21260,Lithuania
2021-05-25,Moderna,139690,Lithuania
2021-05-25,Oxford/AstraZeneca,311687,Lithuania
2021-05-25,Pfizer/BioNTech,1031074,Lithuania
2021-05-26,Pfizer/BioNTech,1053981,Lithuania
2021-05-26,Oxford/AstraZeneca,315501,Lithuania
2021-05-26,Moderna,140650,Lithuania
2021-05-26,Johnson&Johnson,22876,Lithuania
2021-05-27,Johnson&Johnson,25058,Lithuania
2021-05-27,Moderna,141486,Lithuania
2021-05-27,Oxford/AstraZeneca,318367,Lithuania
2021-05-27,Pfizer/BioNTech,1078527,Lithuania
2021-05-28,Johnson&Johnson,28002,Lithuania
2021-05-28,Moderna,144574,Lithuania
2021-05-28,Oxford/AstraZeneca,322154,Lithuania
2021-05-28,Pfizer/BioNTech,1101228,Lithuania
2021-05-29,Johnson&Johnson,34210,Lithuania
2021-05-29,Moderna,144880,Lithuania
2021-05-29,Oxford/AstraZeneca,322443,Lithuania
2021-05-29,Pfizer/BioNTech,1105971,Lithuania
2021-05-30,Oxford/AstraZeneca,322461,Lithuania
2021-05-30,Pfizer/BioNTech,1106483,Lithuania
2021-05-30,Johnson&Johnson,34210,Lithuania
2021-05-30,Moderna,144942,Lithuania
2021-05-31,Johnson&Johnson,35060,Lithuania
2021-05-31,Moderna,148884,Lithuania
2021-05-31,Oxford/AstraZeneca,332341,Lithuania
2021-05-31,Pfizer/BioNTech,1110320,Lithuania
2021-06-01,Johnson&Johnson,36438,Lithuania
2021-06-01,Moderna,151846,Lithuania
2021-06-01,Oxford/AstraZeneca,334907,Lithuania
2021-06-01,Pfizer/BioNTech,1136195,Lithuania
2021-06-02,Johnson&Johnson,37844,Lithuania
2021-06-02,Moderna,153285,Lithuania
2021-06-02,Oxford/AstraZeneca,340278,Lithuania
2021-06-02,Pfizer/BioNTech,1168640,Lithuania
2021-06-03,Oxford/AstraZeneca,343291,Lithuania
2021-06-03,Pfizer/BioNTech,1199063,Lithuania
2021-06-03,Johnson&Johnson,40044,Lithuania
2021-06-03,Moderna,155314,Lithuania
2021-06-04,Johnson&Johnson,43078,Lithuania
2021-06-04,Moderna,158600,Lithuania
2021-06-04,Oxford/AstraZeneca,349875,Lithuania
2021-06-04,Pfizer/BioNTech,1228743,Lithuania
2021-06-05,Oxford/AstraZeneca,350272,Lithuania
2021-06-05,Pfizer/BioNTech,1240202,Lithuania
2021-06-05,Johnson&Johnson,47856,Lithuania
2021-06-05,Moderna,160289,Lithuania
2021-06-06,Johnson&Johnson,47864,Lithuania
2021-06-06,Moderna,160383,Lithuania
2021-06-06,Oxford/AstraZeneca,350326,Lithuania
2021-06-06,Pfizer/BioNTech,1245668,Lithuania
2021-06-07,Pfizer/BioNTech,1250621,Lithuania
2021-06-07,Johnson&Johnson,51076,Lithuania
2021-06-07,Moderna,163098,Lithuania
2021-06-07,Oxford/AstraZeneca,362568,Lithuania
2021-06-08,Oxford/AstraZeneca,366238,Lithuania
2021-06-08,Pfizer/BioNTech,1268723,Lithuania
2021-06-08,Johnson&Johnson,54178,Lithuania
2021-06-08,Moderna,165989,Lithuania
2021-06-09,Johnson&Johnson,57990,Lithuania
2021-06-09,Moderna,167805,Lithuania
2021-06-09,Oxford/AstraZeneca,368955,Lithuania
2021-06-09,Pfizer/BioNTech,1289968,Lithuania
2021-06-10,Johnson&Johnson,61564,Lithuania
2021-06-10,Moderna,170181,Lithuania
2021-06-10,Oxford/AstraZeneca,370854,Lithuania
2021-06-10,Pfizer/BioNTech,1308982,Lithuania
2021-06-11,Johnson&Johnson,65082,Lithuania
2021-06-11,Moderna,173171,Lithuania
2021-06-11,Oxford/AstraZeneca,372852,Lithuania
2021-06-11,Pfizer/BioNTech,1325224,Lithuania
2021-06-12,Oxford/AstraZeneca,373122,Lithuania
2021-06-12,Pfizer/BioNTech,1329673,Lithuania
2021-06-12,Johnson&Johnson,67014,Lithuania
2021-06-12,Moderna,173406,Lithuania
2021-06-13,Johnson&Johnson,73050,Lithuania
2021-06-13,Moderna,173541,Lithuania
2021-06-13,Oxford/AstraZeneca,373199,Lithuania
2021-06-13,Pfizer/BioNTech,1330632,Lithuania
2021-06-14,Oxford/AstraZeneca,378330,Lithuania
2021-06-14,Pfizer/BioNTech,1335421,Lithuania
2021-06-14,Johnson&Johnson,74390,Lithuania
2021-06-14,Moderna,182561,Lithuania
2021-06-15,Johnson&Johnson,78284,Lithuania
2021-06-15,Moderna,184646,Lithuania
2021-06-15,Oxford/AstraZeneca,381291,Lithuania
2021-06-15,Pfizer/BioNTech,1352705,Lithuania
2021-06-16,Johnson&Johnson,80564,Lithuania
2021-06-16,Moderna,187177,Lithuania
2021-06-16,Oxford/AstraZeneca,387098,Lithuania
2021-06-16,Pfizer/BioNTech,1371982,Lithuania
2021-06-17,Pfizer/BioNTech,1392993,Lithuania
2021-06-17,Oxford/AstraZeneca,391513,Lithuania
2021-06-17,Johnson&Johnson,83076,Lithuania
2021-06-17,Moderna,189375,Lithuania
2021-06-18,Johnson&Johnson,84028,Lithuania
2021-06-18,Moderna,190858,Lithuania
2021-06-18,Oxford/AstraZeneca,396450,Lithuania
2021-06-18,Pfizer/BioNTech,1411623,Lithuania
2021-06-19,Johnson&Johnson,85168,Lithuania
2021-06-19,Moderna,191387,Lithuania
2021-06-19,Oxford/AstraZeneca,399596,Lithuania
2021-06-19,Pfizer/BioNTech,1413873,Lithuania
2021-06-20,Johnson&Johnson,85700,Lithuania
2021-06-20,Moderna,191512,Lithuania
2021-06-20,Oxford/AstraZeneca,399694,Lithuania
2021-06-20,Pfizer/BioNTech,1414434,Lithuania
2021-06-21,Pfizer/BioNTech,1420571,Lithuania
2021-06-21,Oxford/AstraZeneca,406168,Lithuania
