date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4053,Lithuania
2021-02-06,Oxford/AstraZeneca,3,Lithuania
2021-02-06,Pfizer/BioNTech,121964,Lithuania
2021-02-07,Moderna,4053,Lithuania
2021-02-07,Oxford/AstraZeneca,3,Lithuania
2021-02-07,Pfizer/BioNTech,122061,Lithuania
2021-02-08,Moderna,4141,Lithuania
2021-02-08,Oxford/AstraZeneca,3,Lithuania
2021-02-08,Pfizer/BioNTech,124636,Lithuania
2021-02-09,Pfizer/BioNTech,126958,Lithuania
2021-02-09,Moderna,4381,Lithuania
2021-02-09,Oxford/AstraZeneca,302,Lithuania
2021-02-10,Moderna,4692,Lithuania
2021-02-10,Oxford/AstraZeneca,3028,Lithuania
2021-02-10,Pfizer/BioNTech,130075,Lithuania
2021-02-11,Moderna,5123,Lithuania
2021-02-11,Oxford/AstraZeneca,5529,Lithuania
2021-02-11,Pfizer/BioNTech,136218,Lithuania
2021-02-12,Pfizer/BioNTech,140948,Lithuania
2021-02-12,Moderna,5743,Lithuania
2021-02-12,Oxford/AstraZeneca,7472,Lithuania
2021-02-13,Pfizer/BioNTech,141080,Lithuania
2021-02-13,Oxford/AstraZeneca,7784,Lithuania
2021-02-13,Moderna,5746,Lithuania
2021-02-14,Moderna,5746,Lithuania
2021-02-14,Oxford/AstraZeneca,7784,Lithuania
2021-02-14,Pfizer/BioNTech,141080,Lithuania
2021-02-15,Pfizer/BioNTech,142631,Lithuania
2021-02-15,Moderna,6997,Lithuania
2021-02-15,Oxford/AstraZeneca,9632,Lithuania
2021-02-16,Oxford/AstraZeneca,9632,Lithuania
2021-02-16,Pfizer/BioNTech,143138,Lithuania
2021-02-16,Moderna,6997,Lithuania
2021-02-17,Oxford/AstraZeneca,10607,Lithuania
2021-02-17,Pfizer/BioNTech,149092,Lithuania
2021-02-17,Moderna,8350,Lithuania
2021-02-18,Pfizer/BioNTech,158403,Lithuania
2021-02-18,Oxford/AstraZeneca,12096,Lithuania
2021-02-18,Moderna,8885,Lithuania
2021-02-19,Moderna,9362,Lithuania
2021-02-19,Oxford/AstraZeneca,14871,Lithuania
2021-02-19,Pfizer/BioNTech,165632,Lithuania
2021-02-20,Moderna,9362,Lithuania
2021-02-20,Oxford/AstraZeneca,15172,Lithuania
2021-02-20,Pfizer/BioNTech,166336,Lithuania
2021-02-21,Moderna,9362,Lithuania
2021-02-21,Oxford/AstraZeneca,15172,Lithuania
2021-02-21,Pfizer/BioNTech,166336,Lithuania
2021-02-22,Oxford/AstraZeneca,17249,Lithuania
2021-02-22,Pfizer/BioNTech,169572,Lithuania
2021-02-22,Moderna,9530,Lithuania
2021-02-23,Moderna,9942,Lithuania
2021-02-23,Oxford/AstraZeneca,19261,Lithuania
2021-02-23,Pfizer/BioNTech,175808,Lithuania
2021-02-24,Moderna,10076,Lithuania
2021-02-24,Oxford/AstraZeneca,21969,Lithuania
2021-02-24,Pfizer/BioNTech,184679,Lithuania
2021-02-25,Moderna,10787,Lithuania
2021-02-25,Oxford/AstraZeneca,26083,Lithuania
2021-02-25,Pfizer/BioNTech,191718,Lithuania
2021-02-26,Pfizer/BioNTech,195951,Lithuania
2021-02-26,Moderna,12293,Lithuania
2021-02-26,Oxford/AstraZeneca,30385,Lithuania
2021-02-27,Pfizer/BioNTech,196093,Lithuania
2021-02-27,Oxford/AstraZeneca,31033,Lithuania
2021-02-27,Moderna,12293,Lithuania
2021-02-28,Moderna,12293,Lithuania
2021-02-28,Oxford/AstraZeneca,31409,Lithuania
2021-02-28,Pfizer/BioNTech,196144,Lithuania
2021-03-01,Moderna,15780,Lithuania
2021-03-01,Oxford/AstraZeneca,34211,Lithuania
2021-03-01,Pfizer/BioNTech,197418,Lithuania
2021-03-02,Moderna,17668,Lithuania
2021-03-02,Oxford/AstraZeneca,35890,Lithuania
2021-03-02,Pfizer/BioNTech,203200,Lithuania
2021-03-03,Oxford/AstraZeneca,39032,Lithuania
2021-03-03,Pfizer/BioNTech,210251,Lithuania
2021-03-03,Moderna,19468,Lithuania
2021-03-04,Moderna,20535,Lithuania
2021-03-04,Oxford/AstraZeneca,42521,Lithuania
2021-03-04,Pfizer/BioNTech,221137,Lithuania
2021-03-05,Moderna,21116,Lithuania
2021-03-05,Oxford/AstraZeneca,46818,Lithuania
2021-03-05,Pfizer/BioNTech,230274,Lithuania
2021-03-06,Moderna,21204,Lithuania
2021-03-06,Oxford/AstraZeneca,47081,Lithuania
2021-03-06,Pfizer/BioNTech,230549,Lithuania
2021-03-07,Pfizer/BioNTech,230551,Lithuania
2021-03-07,Moderna,21204,Lithuania
2021-03-07,Oxford/AstraZeneca,47081,Lithuania
2021-03-08,Pfizer/BioNTech,232281,Lithuania
2021-03-08,Oxford/AstraZeneca,53772,Lithuania
2021-03-08,Moderna,21686,Lithuania
2021-03-09,Moderna,22650,Lithuania
2021-03-09,Oxford/AstraZeneca,56529,Lithuania
2021-03-09,Pfizer/BioNTech,240451,Lithuania
2021-03-10,Moderna,22843,Lithuania
2021-03-10,Oxford/AstraZeneca,62570,Lithuania
2021-03-10,Pfizer/BioNTech,249849,Lithuania
2021-03-11,Moderna,22843,Lithuania
2021-03-11,Oxford/AstraZeneca,62926,Lithuania
2021-03-11,Pfizer/BioNTech,250629,Lithuania
2021-03-12,Oxford/AstraZeneca,69141,Lithuania
2021-03-12,Pfizer/BioNTech,262081,Lithuania
2021-03-12,Moderna,23097,Lithuania
2021-03-13,Moderna,23097,Lithuania
2021-03-13,Oxford/AstraZeneca,69429,Lithuania
2021-03-13,Pfizer/BioNTech,263539,Lithuania
2021-03-14,Moderna,23097,Lithuania
2021-03-14,Oxford/AstraZeneca,69437,Lithuania
2021-03-14,Pfizer/BioNTech,263556,Lithuania
2021-03-15,Moderna,23197,Lithuania
2021-03-15,Oxford/AstraZeneca,75194,Lithuania
2021-03-15,Pfizer/BioNTech,265741,Lithuania
2021-03-16,Pfizer/BioNTech,272408,Lithuania
2021-03-16,Moderna,23399,Lithuania
2021-03-16,Oxford/AstraZeneca,78525,Lithuania
2021-03-17,Pfizer/BioNTech,282745,Lithuania
2021-03-17,Oxford/AstraZeneca,78618,Lithuania
2021-03-17,Moderna,23505,Lithuania
2021-03-18,Moderna,23636,Lithuania
2021-03-18,Oxford/AstraZeneca,78645,Lithuania
2021-03-18,Pfizer/BioNTech,290968,Lithuania
2021-03-19,Moderna,25844,Lithuania
2021-03-19,Oxford/AstraZeneca,79169,Lithuania
2021-03-19,Pfizer/BioNTech,297484,Lithuania
2021-03-20,Moderna,26378,Lithuania
2021-03-20,Oxford/AstraZeneca,79169,Lithuania
2021-03-20,Pfizer/BioNTech,297684,Lithuania
2021-03-21,Oxford/AstraZeneca,79169,Lithuania
2021-03-21,Pfizer/BioNTech,297714,Lithuania
2021-03-21,Moderna,26380,Lithuania
2021-03-22,Moderna,31191,Lithuania
2021-03-22,Oxford/AstraZeneca,81459,Lithuania
2021-03-22,Pfizer/BioNTech,298831,Lithuania
2021-03-23,Moderna,32749,Lithuania
2021-03-23,Oxford/AstraZeneca,84225,Lithuania
2021-03-23,Pfizer/BioNTech,307351,Lithuania
2021-03-24,Moderna,33863,Lithuania
2021-03-24,Oxford/AstraZeneca,88812,Lithuania
2021-03-24,Pfizer/BioNTech,319240,Lithuania
2021-03-25,Pfizer/BioNTech,330717,Lithuania
2021-03-25,Moderna,34869,Lithuania
2021-03-25,Oxford/AstraZeneca,93247,Lithuania
2021-03-26,Pfizer/BioNTech,339946,Lithuania
2021-03-26,Oxford/AstraZeneca,98799,Lithuania
2021-03-26,Moderna,36494,Lithuania
2021-03-27,Moderna,36570,Lithuania
2021-03-27,Oxford/AstraZeneca,101622,Lithuania
2021-03-27,Pfizer/BioNTech,340197,Lithuania
2021-03-28,Moderna,36570,Lithuania
2021-03-28,Oxford/AstraZeneca,101722,Lithuania
2021-03-28,Pfizer/BioNTech,340281,Lithuania
2021-03-29,Moderna,37992,Lithuania
2021-03-29,Oxford/AstraZeneca,107169,Lithuania
2021-03-29,Pfizer/BioNTech,341269,Lithuania
2021-03-30,Oxford/AstraZeneca,109660,Lithuania
2021-03-30,Pfizer/BioNTech,351417,Lithuania
2021-03-30,Moderna,38175,Lithuania
2021-03-31,Moderna,39612,Lithuania
2021-03-31,Oxford/AstraZeneca,111711,Lithuania
2021-03-31,Pfizer/BioNTech,368614,Lithuania
2021-04-01,Moderna,46869,Lithuania
2021-04-01,Oxford/AstraZeneca,114550,Lithuania
2021-04-01,Pfizer/BioNTech,376781,Lithuania
2021-04-02,Moderna,53372,Lithuania
2021-04-02,Oxford/AstraZeneca,120226,Lithuania
2021-04-02,Pfizer/BioNTech,384345,Lithuania
2021-04-03,Pfizer/BioNTech,385106,Lithuania
2021-04-03,Moderna,53565,Lithuania
2021-04-03,Oxford/AstraZeneca,127932,Lithuania
2021-04-04,Pfizer/BioNTech,385112,Lithuania
2021-04-04,Oxford/AstraZeneca,130335,Lithuania
2021-04-04,Moderna,53565,Lithuania
2021-04-05,Moderna,53575,Lithuania
2021-04-05,Oxford/AstraZeneca,133845,Lithuania
2021-04-05,Pfizer/BioNTech,385306,Lithuania
2021-04-06,Moderna,56244,Lithuania
2021-04-06,Oxford/AstraZeneca,144424,Lithuania
2021-04-06,Pfizer/BioNTech,386740,Lithuania
2021-04-07,Moderna,57495,Lithuania
2021-04-07,Oxford/AstraZeneca,154362,Lithuania
2021-04-07,Pfizer/BioNTech,388282,Lithuania
2021-04-08,Oxford/AstraZeneca,157082,Lithuania
2021-04-08,Pfizer/BioNTech,411047,Lithuania
2021-04-08,Moderna,58909,Lithuania
2021-04-09,Moderna,59339,Lithuania
2021-04-09,Oxford/AstraZeneca,162311,Lithuania
2021-04-09,Pfizer/BioNTech,438560,Lithuania
2021-04-10,Moderna,59417,Lithuania
2021-04-10,Oxford/AstraZeneca,166492,Lithuania
2021-04-10,Pfizer/BioNTech,449897,Lithuania
2021-04-11,Moderna,59471,Lithuania
2021-04-11,Oxford/AstraZeneca,167110,Lithuania
2021-04-11,Pfizer/BioNTech,450940,Lithuania
2021-04-12,Pfizer/BioNTech,455406,Lithuania
2021-04-12,Moderna,59765,Lithuania
2021-04-12,Oxford/AstraZeneca,171086,Lithuania
2021-04-13,Pfizer/BioNTech,471263,Lithuania
2021-04-13,Oxford/AstraZeneca,173609,Lithuania
2021-04-13,Moderna,60173,Lithuania
2021-04-14,Moderna,60395,Lithuania
2021-04-14,Oxford/AstraZeneca,174594,Lithuania
2021-04-14,Pfizer/BioNTech,496699,Lithuania
2021-04-15,Moderna,60642,Lithuania
2021-04-15,Oxford/AstraZeneca,177888,Lithuania
2021-04-15,Pfizer/BioNTech,516270,Lithuania
2021-04-16,Moderna,60909,Lithuania
2021-04-16,Oxford/AstraZeneca,184103,Lithuania
2021-04-16,Pfizer/BioNTech,530153,Lithuania
2021-04-17,Oxford/AstraZeneca,185253,Lithuania
2021-04-17,Pfizer/BioNTech,531451,Lithuania
2021-04-17,Moderna,60941,Lithuania
2021-04-18,Moderna,60941,Lithuania
2021-04-18,Oxford/AstraZeneca,185333,Lithuania
2021-04-18,Pfizer/BioNTech,531455,Lithuania
2021-04-19,Moderna,61372,Lithuania
2021-04-19,Oxford/AstraZeneca,189299,Lithuania
2021-04-19,Pfizer/BioNTech,532878,Lithuania
2021-04-20,Moderna,63121,Lithuania
2021-04-20,Oxford/AstraZeneca,190756,Lithuania
2021-04-20,Pfizer/BioNTech,544899,Lithuania
2021-04-21,Pfizer/BioNTech,566752,Lithuania
2021-04-21,Moderna,67256,Lithuania
2021-04-21,Oxford/AstraZeneca,191398,Lithuania
2021-04-22,Pfizer/BioNTech,586810,Lithuania
2021-04-22,Oxford/AstraZeneca,193491,Lithuania
2021-04-22,Moderna,71167,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72628,Lithuania
2021-04-23,Oxford/AstraZeneca,201353,Lithuania
2021-04-23,Pfizer/BioNTech,602088,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73979,Lithuania
2021-04-24,Oxford/AstraZeneca,202618,Lithuania
2021-04-24,Pfizer/BioNTech,604005,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73980,Lithuania
2021-04-25,Oxford/AstraZeneca,202637,Lithuania
2021-04-25,Pfizer/BioNTech,604249,Lithuania
2021-04-26,Pfizer/BioNTech,605328,Lithuania
2021-04-26,Oxford/AstraZeneca,206907,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74789,Lithuania
2021-04-27,Johnson&Johnson,32,Lithuania
2021-04-27,Moderna,75213,Lithuania
2021-04-27,Oxford/AstraZeneca,208259,Lithuania
2021-04-27,Pfizer/BioNTech,616568,Lithuania
2021-04-28,Johnson&Johnson,174,Lithuania
2021-04-28,Moderna,75784,Lithuania
2021-04-28,Oxford/AstraZeneca,208947,Lithuania
2021-04-28,Pfizer/BioNTech,630509,Lithuania
2021-04-29,Pfizer/BioNTech,658804,Lithuania
2021-04-29,Oxford/AstraZeneca,211098,Lithuania
2021-04-29,Johnson&Johnson,210,Lithuania
2021-04-29,Moderna,77862,Lithuania
2021-04-30,Johnson&Johnson,270,Lithuania
2021-04-30,Moderna,82239,Lithuania
2021-04-30,Oxford/AstraZeneca,212775,Lithuania
2021-04-30,Pfizer/BioNTech,690303,Lithuania
2021-05-01,Johnson&Johnson,300,Lithuania
2021-05-01,Moderna,82663,Lithuania
2021-05-01,Oxford/AstraZeneca,213607,Lithuania
2021-05-01,Pfizer/BioNTech,704782,Lithuania
2021-05-02,Moderna,82663,Lithuania
2021-05-02,Johnson&Johnson,300,Lithuania
2021-05-02,Oxford/AstraZeneca,213614,Lithuania
2021-05-02,Pfizer/BioNTech,705520,Lithuania
2021-05-03,Pfizer/BioNTech,710777,Lithuania
2021-05-03,Oxford/AstraZeneca,218345,Lithuania
2021-05-03,Johnson&Johnson,342,Lithuania
2021-05-03,Moderna,85925,Lithuania
2021-05-04,Pfizer/BioNTech,732142,Lithuania
2021-05-04,Johnson&Johnson,552,Lithuania
2021-05-04,Moderna,89018,Lithuania
2021-05-04,Oxford/AstraZeneca,221850,Lithuania
2021-05-05,Oxford/AstraZeneca,225085,Lithuania
2021-05-05,Pfizer/BioNTech,761401,Lithuania
2021-05-05,Johnson&Johnson,804,Lithuania
2021-05-05,Moderna,90667,Lithuania
2021-05-06,Pfizer/BioNTech,786712,Lithuania
2021-05-06,Oxford/AstraZeneca,228921,Lithuania
2021-05-06,Johnson&Johnson,1050,Lithuania
2021-05-06,Moderna,96367,Lithuania
2021-05-07,Johnson&Johnson,1610,Lithuania
2021-05-07,Moderna,100903,Lithuania
2021-05-07,Oxford/AstraZeneca,237668,Lithuania
2021-05-07,Pfizer/BioNTech,805580,Lithuania
2021-05-08,Pfizer/BioNTech,809539,Lithuania
2021-05-08,Johnson&Johnson,1838,Lithuania
2021-05-08,Moderna,102352,Lithuania
2021-05-08,Oxford/AstraZeneca,247747,Lithuania
2021-05-09,Pfizer/BioNTech,809539,Lithuania
2021-05-09,Oxford/AstraZeneca,254873,Lithuania
2021-05-09,Moderna,102352,Lithuania
2021-05-09,Johnson&Johnson,1838,Lithuania
2021-05-10,Pfizer/BioNTech,811994,Lithuania
2021-05-10,Johnson&Johnson,3236,Lithuania
2021-05-10,Moderna,104661,Lithuania
2021-05-10,Oxford/AstraZeneca,269084,Lithuania
2021-05-11,Moderna,107465,Lithuania
2021-05-11,Oxford/AstraZeneca,272205,Lithuania
2021-05-11,Johnson&Johnson,3646,Lithuania
2021-05-11,Pfizer/BioNTech,831781,Lithuania
2021-05-12,Pfizer/BioNTech,859176,Lithuania
2021-05-12,Oxford/AstraZeneca,274796,Lithuania
2021-05-12,Moderna,108643,Lithuania
2021-05-12,Johnson&Johnson,3926,Lithuania
2021-05-13,Johnson&Johnson,4456,Lithuania
2021-05-13,Moderna,110724,Lithuania
2021-05-13,Oxford/AstraZeneca,277602,Lithuania
2021-05-13,Pfizer/BioNTech,883409,Lithuania
2021-05-14,Johnson&Johnson,4902,Lithuania
2021-05-14,Moderna,113528,Lithuania
2021-05-14,Oxford/AstraZeneca,281649,Lithuania
2021-05-14,Pfizer/BioNTech,907298,Lithuania
2021-05-15,Pfizer/BioNTech,910538,Lithuania
2021-05-15,Oxford/AstraZeneca,284266,Lithuania
2021-05-15,Moderna,113768,Lithuania
2021-05-15,Johnson&Johnson,4934,Lithuania
2021-05-16,Johnson&Johnson,4934,Lithuania
2021-05-16,Moderna,113893,Lithuania
2021-05-16,Oxford/AstraZeneca,284304,Lithuania
2021-05-16,Pfizer/BioNTech,910874,Lithuania
2021-05-17,Johnson&Johnson,5706,Lithuania
2021-05-17,Moderna,122315,Lithuania
2021-05-17,Oxford/AstraZeneca,288494,Lithuania
2021-05-17,Pfizer/BioNTech,913033,Lithuania
2021-05-18,Oxford/AstraZeneca,291084,Lithuania
2021-05-18,Pfizer/BioNTech,931561,Lithuania
2021-05-18,Johnson&Johnson,6818,Lithuania
2021-05-18,Moderna,124383,Lithuania
2021-05-19,Johnson&Johnson,7928,Lithuania
2021-05-19,Moderna,127444,Lithuania
2021-05-19,Oxford/AstraZeneca,294760,Lithuania
2021-05-19,Pfizer/BioNTech,956345,Lithuania
2021-05-20,Johnson&Johnson,9930,Lithuania
2021-05-20,Moderna,130069,Lithuania
2021-05-20,Oxford/AstraZeneca,299231,Lithuania
2021-05-20,Pfizer/BioNTech,979176,Lithuania
2021-05-21,Oxford/AstraZeneca,303220,Lithuania
2021-05-21,Pfizer/BioNTech,996133,Lithuania
2021-05-21,Johnson&Johnson,11498,Lithuania
2021-05-21,Moderna,132764,Lithuania
2021-05-22,Johnson&Johnson,11910,Lithuania
2021-05-22,Moderna,134287,Lithuania
2021-05-22,Oxford/AstraZeneca,303586,Lithuania
2021-05-22,Pfizer/BioNTech,1002893,Lithuania
2021-05-23,Johnson&Johnson,12546,Lithuania
2021-05-23,Moderna,134422,Lithuania
2021-05-23,Oxford/AstraZeneca,303612,Lithuania
2021-05-23,Pfizer/BioNTech,1003913,Lithuania
2021-05-24,Pfizer/BioNTech,1009620,Lithuania
2021-05-24,Johnson&Johnson,14464,Lithuania
2021-05-24,Moderna,137054,Lithuania
2021-05-24,Oxford/AstraZeneca,307401,Lithuania
2021-05-25,Moderna,139279,Lithuania
2021-05-25,Oxford/AstraZeneca,310245,Lithuania
2021-05-25,Johnson&Johnson,15988,Lithuania
2021-05-25,Pfizer/BioNTech,1027731,Lithuania
