date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122135,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122232,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124813,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127143,Lithuania
2021-02-10,Oxford/AstraZeneca,3030,Lithuania
2021-02-10,Pfizer/BioNTech,130267,Lithuania
2021-02-10,Moderna,4694,Lithuania
2021-02-11,Moderna,5125,Lithuania
2021-02-11,Oxford/AstraZeneca,5532,Lithuania
2021-02-11,Pfizer/BioNTech,136409,Lithuania
2021-02-12,Moderna,5752,Lithuania
2021-02-12,Oxford/AstraZeneca,7476,Lithuania
2021-02-12,Pfizer/BioNTech,141144,Lithuania
2021-02-13,Oxford/AstraZeneca,7790,Lithuania
2021-02-13,Moderna,5753,Lithuania
2021-02-13,Pfizer/BioNTech,141276,Lithuania
2021-02-14,Moderna,5753,Lithuania
2021-02-14,Oxford/AstraZeneca,7790,Lithuania
2021-02-14,Pfizer/BioNTech,141277,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142827,Lithuania
2021-02-15,Moderna,7004,Lithuania
2021-02-16,Pfizer/BioNTech,143348,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Moderna,7004,Lithuania
2021-02-17,Moderna,8357,Lithuania
2021-02-17,Oxford/AstraZeneca,10616,Lithuania
2021-02-17,Pfizer/BioNTech,149307,Lithuania
2021-02-18,Moderna,8893,Lithuania
2021-02-18,Oxford/AstraZeneca,12106,Lithuania
2021-02-18,Pfizer/BioNTech,158630,Lithuania
2021-02-19,Moderna,9370,Lithuania
2021-02-19,Oxford/AstraZeneca,14888,Lithuania
2021-02-19,Pfizer/BioNTech,165864,Lithuania
2021-02-20,Pfizer/BioNTech,166568,Lithuania
2021-02-20,Moderna,9370,Lithuania
2021-02-20,Oxford/AstraZeneca,15190,Lithuania
2021-02-21,Pfizer/BioNTech,166568,Lithuania
2021-02-21,Oxford/AstraZeneca,15190,Lithuania
2021-02-21,Moderna,9370,Lithuania
2021-02-22,Moderna,9538,Lithuania
2021-02-22,Oxford/AstraZeneca,17267,Lithuania
2021-02-22,Pfizer/BioNTech,169799,Lithuania
2021-02-23,Moderna,9950,Lithuania
2021-02-23,Oxford/AstraZeneca,19281,Lithuania
2021-02-23,Pfizer/BioNTech,176031,Lithuania
2021-02-24,Pfizer/BioNTech,184917,Lithuania
2021-02-24,Moderna,10084,Lithuania
2021-02-24,Oxford/AstraZeneca,21990,Lithuania
2021-02-25,Oxford/AstraZeneca,26107,Lithuania
2021-02-25,Pfizer/BioNTech,191960,Lithuania
2021-02-25,Moderna,10795,Lithuania
2021-02-26,Oxford/AstraZeneca,30410,Lithuania
2021-02-26,Pfizer/BioNTech,196193,Lithuania
2021-02-26,Moderna,12300,Lithuania
2021-02-27,Pfizer/BioNTech,196338,Lithuania
2021-02-27,Oxford/AstraZeneca,31058,Lithuania
2021-02-27,Moderna,12300,Lithuania
2021-02-28,Moderna,12300,Lithuania
2021-02-28,Oxford/AstraZeneca,31456,Lithuania
2021-02-28,Pfizer/BioNTech,196389,Lithuania
2021-03-01,Moderna,15786,Lithuania
2021-03-01,Oxford/AstraZeneca,34266,Lithuania
2021-03-01,Pfizer/BioNTech,197663,Lithuania
2021-03-02,Moderna,17674,Lithuania
2021-03-02,Oxford/AstraZeneca,35951,Lithuania
2021-03-02,Pfizer/BioNTech,203439,Lithuania
2021-03-03,Moderna,19483,Lithuania
2021-03-03,Oxford/AstraZeneca,39096,Lithuania
2021-03-03,Pfizer/BioNTech,210497,Lithuania
2021-03-04,Oxford/AstraZeneca,42618,Lithuania
2021-03-04,Pfizer/BioNTech,221382,Lithuania
2021-03-04,Moderna,20552,Lithuania
2021-03-05,Moderna,21133,Lithuania
2021-03-05,Oxford/AstraZeneca,46919,Lithuania
2021-03-05,Pfizer/BioNTech,230525,Lithuania
2021-03-06,Moderna,21221,Lithuania
2021-03-06,Oxford/AstraZeneca,47182,Lithuania
2021-03-06,Pfizer/BioNTech,230800,Lithuania
2021-03-07,Oxford/AstraZeneca,47182,Lithuania
2021-03-07,Moderna,21221,Lithuania
2021-03-07,Pfizer/BioNTech,230802,Lithuania
2021-03-08,Moderna,21703,Lithuania
2021-03-08,Oxford/AstraZeneca,53888,Lithuania
2021-03-08,Pfizer/BioNTech,232534,Lithuania
2021-03-09,Oxford/AstraZeneca,56656,Lithuania
2021-03-09,Pfizer/BioNTech,240708,Lithuania
2021-03-09,Moderna,22667,Lithuania
2021-03-10,Pfizer/BioNTech,250107,Lithuania
2021-03-10,Oxford/AstraZeneca,62709,Lithuania
2021-03-10,Moderna,22860,Lithuania
2021-03-11,Moderna,22860,Lithuania
2021-03-11,Oxford/AstraZeneca,63065,Lithuania
2021-03-11,Pfizer/BioNTech,250887,Lithuania
2021-03-12,Moderna,23114,Lithuania
2021-03-12,Oxford/AstraZeneca,69279,Lithuania
2021-03-12,Pfizer/BioNTech,262352,Lithuania
2021-03-13,Moderna,23114,Lithuania
2021-03-13,Oxford/AstraZeneca,69567,Lithuania
2021-03-13,Pfizer/BioNTech,263811,Lithuania
2021-03-14,Moderna,23114,Lithuania
2021-03-14,Oxford/AstraZeneca,69575,Lithuania
2021-03-14,Pfizer/BioNTech,263828,Lithuania
2021-03-15,Oxford/AstraZeneca,75342,Lithuania
2021-03-15,Pfizer/BioNTech,266015,Lithuania
2021-03-15,Moderna,23214,Lithuania
2021-03-16,Moderna,23417,Lithuania
2021-03-16,Oxford/AstraZeneca,78673,Lithuania
2021-03-16,Pfizer/BioNTech,272685,Lithuania
2021-03-17,Moderna,23523,Lithuania
2021-03-17,Oxford/AstraZeneca,78767,Lithuania
2021-03-17,Pfizer/BioNTech,283027,Lithuania
2021-03-18,Oxford/AstraZeneca,78794,Lithuania
2021-03-18,Moderna,23655,Lithuania
2021-03-18,Pfizer/BioNTech,291266,Lithuania
2021-03-19,Moderna,25865,Lithuania
2021-03-19,Oxford/AstraZeneca,79321,Lithuania
2021-03-19,Pfizer/BioNTech,297785,Lithuania
2021-03-20,Oxford/AstraZeneca,79321,Lithuania
2021-03-20,Pfizer/BioNTech,297986,Lithuania
2021-03-20,Moderna,26399,Lithuania
2021-03-21,Oxford/AstraZeneca,79321,Lithuania
2021-03-21,Pfizer/BioNTech,298016,Lithuania
2021-03-21,Moderna,26401,Lithuania
2021-03-22,Moderna,31214,Lithuania
2021-03-22,Oxford/AstraZeneca,81616,Lithuania
2021-03-22,Pfizer/BioNTech,299149,Lithuania
2021-03-23,Moderna,32771,Lithuania
2021-03-23,Oxford/AstraZeneca,84402,Lithuania
2021-03-23,Pfizer/BioNTech,307700,Lithuania
2021-03-24,Moderna,33886,Lithuania
2021-03-24,Oxford/AstraZeneca,88992,Lithuania
2021-03-24,Pfizer/BioNTech,319614,Lithuania
2021-03-25,Moderna,34891,Lithuania
2021-03-25,Oxford/AstraZeneca,93447,Lithuania
2021-03-25,Pfizer/BioNTech,331106,Lithuania
2021-03-26,Oxford/AstraZeneca,99003,Lithuania
2021-03-26,Pfizer/BioNTech,340355,Lithuania
2021-03-26,Moderna,36519,Lithuania
2021-03-27,Moderna,36595,Lithuania
2021-03-27,Oxford/AstraZeneca,101828,Lithuania
2021-03-27,Pfizer/BioNTech,340606,Lithuania
2021-03-28,Moderna,36595,Lithuania
2021-03-28,Oxford/AstraZeneca,101928,Lithuania
2021-03-28,Pfizer/BioNTech,340690,Lithuania
2021-03-29,Oxford/AstraZeneca,107378,Lithuania
2021-03-29,Moderna,38017,Lithuania
2021-03-29,Pfizer/BioNTech,341679,Lithuania
2021-03-30,Moderna,38206,Lithuania
2021-03-30,Oxford/AstraZeneca,109909,Lithuania
2021-03-30,Pfizer/BioNTech,351836,Lithuania
2021-03-31,Oxford/AstraZeneca,111964,Lithuania
2021-03-31,Pfizer/BioNTech,369053,Lithuania
2021-03-31,Moderna,39646,Lithuania
2021-04-01,Pfizer/BioNTech,377229,Lithuania
2021-04-01,Oxford/AstraZeneca,114821,Lithuania
2021-04-01,Moderna,46901,Lithuania
2021-04-02,Moderna,53410,Lithuania
2021-04-02,Oxford/AstraZeneca,120510,Lithuania
2021-04-02,Pfizer/BioNTech,384819,Lithuania
2021-04-03,Moderna,53603,Lithuania
2021-04-03,Oxford/AstraZeneca,128220,Lithuania
2021-04-03,Pfizer/BioNTech,385586,Lithuania
2021-04-04,Moderna,53603,Lithuania
2021-04-04,Oxford/AstraZeneca,130623,Lithuania
2021-04-04,Pfizer/BioNTech,385592,Lithuania
2021-04-05,Moderna,53613,Lithuania
2021-04-05,Oxford/AstraZeneca,134133,Lithuania
2021-04-05,Pfizer/BioNTech,385788,Lithuania
2021-04-06,Oxford/AstraZeneca,144717,Lithuania
2021-04-06,Pfizer/BioNTech,387226,Lithuania
2021-04-06,Moderna,56282,Lithuania
2021-04-07,Moderna,57532,Lithuania
2021-04-07,Oxford/AstraZeneca,154667,Lithuania
2021-04-07,Pfizer/BioNTech,388772,Lithuania
2021-04-08,Moderna,58949,Lithuania
2021-04-08,Oxford/AstraZeneca,157394,Lithuania
2021-04-08,Pfizer/BioNTech,411560,Lithuania
2021-04-09,Oxford/AstraZeneca,162628,Lithuania
2021-04-09,Moderna,59380,Lithuania
2021-04-09,Pfizer/BioNTech,439361,Lithuania
2021-04-10,Moderna,59458,Lithuania
2021-04-10,Oxford/AstraZeneca,166820,Lithuania
2021-04-10,Pfizer/BioNTech,450709,Lithuania
2021-04-11,Oxford/AstraZeneca,167442,Lithuania
2021-04-11,Pfizer/BioNTech,451753,Lithuania
2021-04-11,Moderna,59512,Lithuania
2021-04-12,Oxford/AstraZeneca,171468,Lithuania
2021-04-12,Pfizer/BioNTech,456218,Lithuania
2021-04-12,Moderna,59769,Lithuania
2021-04-13,Pfizer/BioNTech,472090,Lithuania
2021-04-13,Oxford/AstraZeneca,174013,Lithuania
2021-04-13,Moderna,60177,Lithuania
2021-04-14,Moderna,60399,Lithuania
2021-04-14,Oxford/AstraZeneca,175078,Lithuania
2021-04-14,Pfizer/BioNTech,497580,Lithuania
2021-04-15,Moderna,60648,Lithuania
2021-04-15,Oxford/AstraZeneca,178398,Lithuania
2021-04-15,Pfizer/BioNTech,517186,Lithuania
2021-04-16,Pfizer/BioNTech,531093,Lithuania
2021-04-16,Oxford/AstraZeneca,184632,Lithuania
2021-04-16,Moderna,60915,Lithuania
2021-04-17,Moderna,60947,Lithuania
2021-04-17,Oxford/AstraZeneca,185808,Lithuania
2021-04-17,Pfizer/BioNTech,532392,Lithuania
2021-04-18,Moderna,60947,Lithuania
2021-04-18,Oxford/AstraZeneca,185888,Lithuania
2021-04-18,Pfizer/BioNTech,532396,Lithuania
2021-04-19,Pfizer/BioNTech,533836,Lithuania
2021-04-19,Moderna,61378,Lithuania
2021-04-19,Oxford/AstraZeneca,189861,Lithuania
2021-04-20,Moderna,63134,Lithuania
2021-04-20,Oxford/AstraZeneca,191330,Lithuania
2021-04-20,Pfizer/BioNTech,545869,Lithuania
2021-04-21,Moderna,67277,Lithuania
2021-04-21,Oxford/AstraZeneca,191974,Lithuania
2021-04-21,Pfizer/BioNTech,567742,Lithuania
2021-04-22,Moderna,71190,Lithuania
2021-04-22,Oxford/AstraZeneca,194092,Lithuania
2021-04-22,Pfizer/BioNTech,587838,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72653,Lithuania
2021-04-23,Oxford/AstraZeneca,201966,Lithuania
2021-04-23,Pfizer/BioNTech,603143,Lithuania
2021-04-24,Pfizer/BioNTech,605060,Lithuania
2021-04-24,Oxford/AstraZeneca,203237,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,74004,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,74005,Lithuania
2021-04-25,Oxford/AstraZeneca,203257,Lithuania
2021-04-25,Pfizer/BioNTech,605304,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74817,Lithuania
2021-04-26,Oxford/AstraZeneca,207528,Lithuania
2021-04-26,Pfizer/BioNTech,606385,Lithuania
2021-04-27,Pfizer/BioNTech,617633,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75240,Lithuania
2021-04-27,Oxford/AstraZeneca,208893,Lithuania
2021-04-28,Pfizer/BioNTech,631591,Lithuania
2021-04-28,Oxford/AstraZeneca,209582,Lithuania
2021-04-28,Moderna,75811,Lithuania
2021-04-28,Johnson&Johnson,220,Lithuania
2021-04-29,Johnson&Johnson,328,Lithuania
2021-04-29,Moderna,77888,Lithuania
2021-04-29,Oxford/AstraZeneca,211736,Lithuania
2021-04-29,Pfizer/BioNTech,659940,Lithuania
2021-04-30,Pfizer/BioNTech,691454,Lithuania
2021-04-30,Johnson&Johnson,416,Lithuania
2021-04-30,Moderna,82289,Lithuania
2021-04-30,Oxford/AstraZeneca,213418,Lithuania
2021-05-01,Oxford/AstraZeneca,214253,Lithuania
2021-05-01,Pfizer/BioNTech,705935,Lithuania
2021-05-01,Johnson&Johnson,454,Lithuania
2021-05-01,Moderna,82716,Lithuania
2021-05-02,Pfizer/BioNTech,706673,Lithuania
2021-05-02,Oxford/AstraZeneca,214260,Lithuania
2021-05-02,Moderna,82717,Lithuania
2021-05-02,Johnson&Johnson,454,Lithuania
2021-05-03,Johnson&Johnson,578,Lithuania
2021-05-03,Moderna,85988,Lithuania
2021-05-03,Oxford/AstraZeneca,218994,Lithuania
2021-05-03,Pfizer/BioNTech,711935,Lithuania
2021-05-04,Johnson&Johnson,888,Lithuania
2021-05-04,Moderna,89089,Lithuania
2021-05-04,Oxford/AstraZeneca,222504,Lithuania
2021-05-04,Pfizer/BioNTech,733308,Lithuania
2021-05-05,Johnson&Johnson,1414,Lithuania
2021-05-05,Moderna,90738,Lithuania
2021-05-05,Oxford/AstraZeneca,225750,Lithuania
2021-05-05,Pfizer/BioNTech,762613,Lithuania
2021-05-06,Pfizer/BioNTech,787957,Lithuania
2021-05-06,Oxford/AstraZeneca,229626,Lithuania
2021-05-06,Moderna,96440,Lithuania
2021-05-06,Johnson&Johnson,2060,Lithuania
2021-05-07,Johnson&Johnson,3722,Lithuania
2021-05-07,Moderna,100980,Lithuania
2021-05-07,Oxford/AstraZeneca,238384,Lithuania
2021-05-07,Pfizer/BioNTech,806847,Lithuania
2021-05-08,Johnson&Johnson,4020,Lithuania
2021-05-08,Moderna,102430,Lithuania
2021-05-08,Oxford/AstraZeneca,248487,Lithuania
2021-05-08,Pfizer/BioNTech,810807,Lithuania
2021-05-09,Johnson&Johnson,4022,Lithuania
2021-05-09,Moderna,102430,Lithuania
2021-05-09,Oxford/AstraZeneca,255620,Lithuania
2021-05-09,Pfizer/BioNTech,810808,Lithuania
2021-05-10,Pfizer/BioNTech,813274,Lithuania
2021-05-10,Oxford/AstraZeneca,269840,Lithuania
2021-05-10,Johnson&Johnson,5674,Lithuania
2021-05-10,Moderna,104741,Lithuania
2021-05-11,Johnson&Johnson,6404,Lithuania
2021-05-11,Moderna,107550,Lithuania
2021-05-11,Oxford/AstraZeneca,272973,Lithuania
2021-05-11,Pfizer/BioNTech,833089,Lithuania
2021-05-12,Johnson&Johnson,6840,Lithuania
2021-05-12,Moderna,108741,Lithuania
2021-05-12,Oxford/AstraZeneca,275571,Lithuania
2021-05-12,Pfizer/BioNTech,860559,Lithuania
2021-05-13,Johnson&Johnson,7760,Lithuania
2021-05-13,Moderna,110852,Lithuania
2021-05-13,Oxford/AstraZeneca,278398,Lithuania
2021-05-13,Pfizer/BioNTech,884903,Lithuania
2021-05-14,Oxford/AstraZeneca,282511,Lithuania
2021-05-14,Pfizer/BioNTech,908879,Lithuania
2021-05-14,Moderna,113663,Lithuania
2021-05-14,Johnson&Johnson,8422,Lithuania
2021-05-15,Johnson&Johnson,8454,Lithuania
2021-05-15,Moderna,113903,Lithuania
2021-05-15,Oxford/AstraZeneca,285127,Lithuania
2021-05-15,Pfizer/BioNTech,912129,Lithuania
2021-05-16,Johnson&Johnson,8454,Lithuania
2021-05-16,Moderna,114028,Lithuania
2021-05-16,Oxford/AstraZeneca,285167,Lithuania
2021-05-16,Pfizer/BioNTech,912465,Lithuania
2021-05-17,Johnson&Johnson,9320,Lithuania
2021-05-17,Moderna,122452,Lithuania
2021-05-17,Oxford/AstraZeneca,289500,Lithuania
2021-05-17,Pfizer/BioNTech,914634,Lithuania
2021-05-18,Moderna,124532,Lithuania
2021-05-18,Oxford/AstraZeneca,292199,Lithuania
2021-05-18,Johnson&Johnson,10568,Lithuania
2021-05-18,Pfizer/BioNTech,933208,Lithuania
2021-05-19,Pfizer/BioNTech,958309,Lithuania
2021-05-19,Oxford/AstraZeneca,295886,Lithuania
2021-05-19,Moderna,127668,Lithuania
2021-05-19,Johnson&Johnson,11882,Lithuania
2021-05-20,Johnson&Johnson,14236,Lithuania
2021-05-20,Moderna,130349,Lithuania
2021-05-20,Oxford/AstraZeneca,300394,Lithuania
2021-05-20,Pfizer/BioNTech,981461,Lithuania
2021-05-21,Johnson&Johnson,16206,Lithuania
2021-05-21,Moderna,133099,Lithuania
2021-05-21,Oxford/AstraZeneca,304437,Lithuania
2021-05-21,Pfizer/BioNTech,998607,Lithuania
2021-05-22,Pfizer/BioNTech,1005368,Lithuania
2021-05-22,Oxford/AstraZeneca,304802,Lithuania
2021-05-22,Johnson&Johnson,16620,Lithuania
2021-05-22,Moderna,134626,Lithuania
2021-05-23,Johnson&Johnson,17264,Lithuania
2021-05-23,Moderna,134761,Lithuania
2021-05-23,Oxford/AstraZeneca,304831,Lithuania
2021-05-23,Pfizer/BioNTech,1006390,Lithuania
2021-05-24,Pfizer/BioNTech,1012285,Lithuania
2021-05-24,Oxford/AstraZeneca,308708,Lithuania
2021-05-24,Johnson&Johnson,19412,Lithuania
2021-05-24,Moderna,137398,Lithuania
2021-05-25,Johnson&Johnson,21228,Lithuania
2021-05-25,Moderna,139689,Lithuania
2021-05-25,Oxford/AstraZeneca,311647,Lithuania
2021-05-25,Pfizer/BioNTech,1031007,Lithuania
2021-05-26,Johnson&Johnson,22844,Lithuania
2021-05-26,Moderna,140649,Lithuania
2021-05-26,Oxford/AstraZeneca,315461,Lithuania
2021-05-26,Pfizer/BioNTech,1053912,Lithuania
2021-05-27,Johnson&Johnson,25024,Lithuania
2021-05-27,Moderna,141482,Lithuania
2021-05-27,Oxford/AstraZeneca,318327,Lithuania
2021-05-27,Pfizer/BioNTech,1078448,Lithuania
2021-05-28,Pfizer/BioNTech,1101145,Lithuania
2021-05-28,Oxford/AstraZeneca,322113,Lithuania
2021-05-28,Johnson&Johnson,27968,Lithuania
2021-05-28,Moderna,144570,Lithuania
2021-05-29,Johnson&Johnson,34176,Lithuania
2021-05-29,Moderna,144876,Lithuania
2021-05-29,Oxford/AstraZeneca,322402,Lithuania
2021-05-29,Pfizer/BioNTech,1105887,Lithuania
2021-05-30,Johnson&Johnson,34176,Lithuania
2021-05-30,Moderna,144938,Lithuania
2021-05-30,Oxford/AstraZeneca,322420,Lithuania
2021-05-30,Pfizer/BioNTech,1106399,Lithuania
2021-05-31,Johnson&Johnson,35024,Lithuania
2021-05-31,Moderna,148876,Lithuania
2021-05-31,Oxford/AstraZeneca,332288,Lithuania
2021-05-31,Pfizer/BioNTech,1110237,Lithuania
2021-06-01,Oxford/AstraZeneca,334854,Lithuania
2021-06-01,Pfizer/BioNTech,1136110,Lithuania
2021-06-01,Moderna,151837,Lithuania
2021-06-01,Johnson&Johnson,36400,Lithuania
2021-06-02,Johnson&Johnson,37808,Lithuania
2021-06-02,Moderna,153276,Lithuania
2021-06-02,Oxford/AstraZeneca,340246,Lithuania
2021-06-02,Pfizer/BioNTech,1168555,Lithuania
2021-06-03,Johnson&Johnson,40008,Lithuania
2021-06-03,Moderna,155305,Lithuania
2021-06-03,Oxford/AstraZeneca,343255,Lithuania
2021-06-03,Pfizer/BioNTech,1198929,Lithuania
2021-06-04,Johnson&Johnson,43042,Lithuania
2021-06-04,Moderna,158590,Lithuania
2021-06-04,Oxford/AstraZeneca,349839,Lithuania
2021-06-04,Pfizer/BioNTech,1228611,Lithuania
2021-06-05,Pfizer/BioNTech,1240070,Lithuania
2021-06-05,Oxford/AstraZeneca,350236,Lithuania
2021-06-05,Moderna,160279,Lithuania
2021-06-05,Johnson&Johnson,47818,Lithuania
2021-06-06,Johnson&Johnson,47826,Lithuania
2021-06-06,Moderna,160373,Lithuania
2021-06-06,Oxford/AstraZeneca,350290,Lithuania
2021-06-06,Pfizer/BioNTech,1245536,Lithuania
2021-06-07,Johnson&Johnson,51036,Lithuania
2021-06-07,Moderna,163088,Lithuania
2021-06-07,Oxford/AstraZeneca,362530,Lithuania
2021-06-07,Pfizer/BioNTech,1250483,Lithuania
2021-06-08,Johnson&Johnson,54136,Lithuania
2021-06-08,Moderna,165975,Lithuania
2021-06-08,Oxford/AstraZeneca,366184,Lithuania
2021-06-08,Pfizer/BioNTech,1268574,Lithuania
2021-06-09,Pfizer/BioNTech,1289811,Lithuania
2021-06-09,Oxford/AstraZeneca,368885,Lithuania
2021-06-09,Moderna,167790,Lithuania
2021-06-09,Johnson&Johnson,57946,Lithuania
2021-06-10,Johnson&Johnson,61520,Lithuania
2021-06-10,Moderna,170163,Lithuania
2021-06-10,Oxford/AstraZeneca,370784,Lithuania
2021-06-10,Pfizer/BioNTech,1308824,Lithuania
2021-06-11,Johnson&Johnson,65034,Lithuania
2021-06-11,Moderna,173153,Lithuania
2021-06-11,Oxford/AstraZeneca,372782,Lithuania
2021-06-11,Pfizer/BioNTech,1325061,Lithuania
2021-06-12,Johnson&Johnson,66966,Lithuania
2021-06-12,Moderna,173388,Lithuania
2021-06-12,Oxford/AstraZeneca,373051,Lithuania
2021-06-12,Pfizer/BioNTech,1329479,Lithuania
2021-06-13,Oxford/AstraZeneca,373128,Lithuania
2021-06-13,Pfizer/BioNTech,1330438,Lithuania
2021-06-13,Johnson&Johnson,73002,Lithuania
2021-06-13,Moderna,173523,Lithuania
2021-06-14,Johnson&Johnson,74342,Lithuania
2021-06-14,Moderna,182527,Lithuania
2021-06-14,Oxford/AstraZeneca,378258,Lithuania
2021-06-14,Pfizer/BioNTech,1335227,Lithuania
2021-06-15,Johnson&Johnson,78236,Lithuania
2021-06-15,Moderna,184612,Lithuania
2021-06-15,Oxford/AstraZeneca,381219,Lithuania
2021-06-15,Pfizer/BioNTech,1352508,Lithuania
2021-06-16,Johnson&Johnson,80516,Lithuania
2021-06-16,Moderna,187144,Lithuania
2021-06-16,Oxford/AstraZeneca,387025,Lithuania
2021-06-16,Pfizer/BioNTech,1371644,Lithuania
2021-06-17,Pfizer/BioNTech,1392652,Lithuania
2021-06-17,Oxford/AstraZeneca,391438,Lithuania
2021-06-17,Johnson&Johnson,83024,Lithuania
2021-06-17,Moderna,189312,Lithuania
2021-06-18,Johnson&Johnson,83974,Lithuania
2021-06-18,Moderna,190767,Lithuania
2021-06-18,Oxford/AstraZeneca,396280,Lithuania
2021-06-18,Pfizer/BioNTech,1411264,Lithuania
2021-06-19,Pfizer/BioNTech,1413478,Lithuania
2021-06-19,Oxford/AstraZeneca,399424,Lithuania
2021-06-19,Johnson&Johnson,85062,Lithuania
2021-06-19,Moderna,191296,Lithuania
2021-06-20,Johnson&Johnson,85552,Lithuania
2021-06-20,Moderna,191421,Lithuania
2021-06-20,Oxford/AstraZeneca,399522,Lithuania
2021-06-20,Pfizer/BioNTech,1414039,Lithuania
2021-06-21,Oxford/AstraZeneca,405922,Lithuania
2021-06-21,Johnson&Johnson,87722,Lithuania
2021-06-21,Moderna,193708,Lithuania
2021-06-21,Pfizer/BioNTech,1420096,Lithuania
