date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122106,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122203,Lithuania
2021-02-08,Pfizer/BioNTech,124782,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-09,Pfizer/BioNTech,127112,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130236,Lithuania
2021-02-11,Moderna,5124,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136377,Lithuania
2021-02-12,Moderna,5750,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141110,Lithuania
2021-02-13,Oxford/AstraZeneca,7788,Lithuania
2021-02-13,Pfizer/BioNTech,141242,Lithuania
2021-02-13,Moderna,5752,Lithuania
2021-02-14,Moderna,5752,Lithuania
2021-02-14,Oxford/AstraZeneca,7788,Lithuania
2021-02-14,Pfizer/BioNTech,141243,Lithuania
2021-02-15,Moderna,7003,Lithuania
2021-02-15,Oxford/AstraZeneca,9637,Lithuania
2021-02-15,Pfizer/BioNTech,142793,Lithuania
2021-02-16,Moderna,7003,Lithuania
2021-02-16,Oxford/AstraZeneca,9637,Lithuania
2021-02-16,Pfizer/BioNTech,143311,Lithuania
2021-02-17,Moderna,8356,Lithuania
2021-02-17,Oxford/AstraZeneca,10614,Lithuania
2021-02-17,Pfizer/BioNTech,149269,Lithuania
2021-02-18,Pfizer/BioNTech,158587,Lithuania
2021-02-18,Oxford/AstraZeneca,12104,Lithuania
2021-02-18,Moderna,8891,Lithuania
2021-02-19,Moderna,9368,Lithuania
2021-02-19,Oxford/AstraZeneca,14887,Lithuania
2021-02-19,Pfizer/BioNTech,165819,Lithuania
2021-02-20,Moderna,9368,Lithuania
2021-02-20,Oxford/AstraZeneca,15188,Lithuania
2021-02-20,Pfizer/BioNTech,166523,Lithuania
2021-02-21,Moderna,9368,Lithuania
2021-02-21,Oxford/AstraZeneca,15188,Lithuania
2021-02-21,Pfizer/BioNTech,166523,Lithuania
2021-02-22,Moderna,9536,Lithuania
2021-02-22,Oxford/AstraZeneca,17265,Lithuania
2021-02-22,Pfizer/BioNTech,169754,Lithuania
2021-02-23,Oxford/AstraZeneca,19279,Lithuania
2021-02-23,Pfizer/BioNTech,175986,Lithuania
2021-02-23,Moderna,9948,Lithuania
2021-02-24,Pfizer/BioNTech,184872,Lithuania
2021-02-24,Moderna,10082,Lithuania
2021-02-24,Oxford/AstraZeneca,21988,Lithuania
2021-02-25,Moderna,10793,Lithuania
2021-02-25,Oxford/AstraZeneca,26105,Lithuania
2021-02-25,Pfizer/BioNTech,191914,Lithuania
2021-02-26,Moderna,12298,Lithuania
2021-02-26,Oxford/AstraZeneca,30408,Lithuania
2021-02-26,Pfizer/BioNTech,196147,Lithuania
2021-02-27,Moderna,12298,Lithuania
2021-02-27,Oxford/AstraZeneca,31056,Lithuania
2021-02-27,Pfizer/BioNTech,196291,Lithuania
2021-02-28,Moderna,12298,Lithuania
2021-02-28,Oxford/AstraZeneca,31454,Lithuania
2021-02-28,Pfizer/BioNTech,196342,Lithuania
2021-03-01,Pfizer/BioNTech,197616,Lithuania
2021-03-01,Oxford/AstraZeneca,34263,Lithuania
2021-03-01,Moderna,15784,Lithuania
2021-03-02,Moderna,17672,Lithuania
2021-03-02,Oxford/AstraZeneca,35949,Lithuania
2021-03-02,Pfizer/BioNTech,203393,Lithuania
2021-03-03,Moderna,19481,Lithuania
2021-03-03,Oxford/AstraZeneca,39094,Lithuania
2021-03-03,Pfizer/BioNTech,210450,Lithuania
2021-03-04,Moderna,20550,Lithuania
2021-03-04,Oxford/AstraZeneca,42616,Lithuania
2021-03-04,Pfizer/BioNTech,221333,Lithuania
2021-03-05,Moderna,21131,Lithuania
2021-03-05,Oxford/AstraZeneca,46917,Lithuania
2021-03-05,Pfizer/BioNTech,230475,Lithuania
2021-03-06,Pfizer/BioNTech,230750,Lithuania
2021-03-06,Oxford/AstraZeneca,47180,Lithuania
2021-03-06,Moderna,21219,Lithuania
2021-03-07,Moderna,21219,Lithuania
2021-03-07,Oxford/AstraZeneca,47180,Lithuania
2021-03-07,Pfizer/BioNTech,230752,Lithuania
2021-03-08,Moderna,21701,Lithuania
2021-03-08,Oxford/AstraZeneca,53884,Lithuania
2021-03-08,Pfizer/BioNTech,232484,Lithuania
2021-03-09,Moderna,22665,Lithuania
2021-03-09,Oxford/AstraZeneca,56652,Lithuania
2021-03-09,Pfizer/BioNTech,240657,Lithuania
2021-03-10,Moderna,22857,Lithuania
2021-03-10,Oxford/AstraZeneca,62703,Lithuania
2021-03-10,Pfizer/BioNTech,250056,Lithuania
2021-03-11,Pfizer/BioNTech,250836,Lithuania
2021-03-11,Oxford/AstraZeneca,63059,Lithuania
2021-03-11,Moderna,22857,Lithuania
2021-03-12,Moderna,23111,Lithuania
2021-03-12,Oxford/AstraZeneca,69275,Lithuania
2021-03-12,Pfizer/BioNTech,262301,Lithuania
2021-03-13,Moderna,23111,Lithuania
2021-03-13,Oxford/AstraZeneca,69563,Lithuania
2021-03-13,Pfizer/BioNTech,263760,Lithuania
2021-03-14,Moderna,23111,Lithuania
2021-03-14,Oxford/AstraZeneca,69571,Lithuania
2021-03-14,Pfizer/BioNTech,263777,Lithuania
2021-03-15,Moderna,23211,Lithuania
2021-03-15,Oxford/AstraZeneca,75337,Lithuania
2021-03-15,Pfizer/BioNTech,265963,Lithuania
2021-03-16,Pfizer/BioNTech,272633,Lithuania
2021-03-16,Oxford/AstraZeneca,78668,Lithuania
2021-03-16,Moderna,23413,Lithuania
2021-03-17,Moderna,23519,Lithuania
2021-03-17,Oxford/AstraZeneca,78762,Lithuania
2021-03-17,Pfizer/BioNTech,282975,Lithuania
2021-03-18,Moderna,23650,Lithuania
2021-03-18,Oxford/AstraZeneca,78789,Lithuania
2021-03-18,Pfizer/BioNTech,291214,Lithuania
2021-03-19,Moderna,25860,Lithuania
2021-03-19,Oxford/AstraZeneca,79316,Lithuania
2021-03-19,Pfizer/BioNTech,297733,Lithuania
2021-03-20,Moderna,26394,Lithuania
2021-03-20,Oxford/AstraZeneca,79316,Lithuania
2021-03-20,Pfizer/BioNTech,297934,Lithuania
2021-03-21,Pfizer/BioNTech,297964,Lithuania
2021-03-21,Oxford/AstraZeneca,79316,Lithuania
2021-03-21,Moderna,26396,Lithuania
2021-03-22,Moderna,31209,Lithuania
2021-03-22,Oxford/AstraZeneca,81609,Lithuania
2021-03-22,Pfizer/BioNTech,299096,Lithuania
2021-03-23,Moderna,32766,Lithuania
2021-03-23,Oxford/AstraZeneca,84392,Lithuania
2021-03-23,Pfizer/BioNTech,307648,Lithuania
2021-03-24,Moderna,33881,Lithuania
2021-03-24,Oxford/AstraZeneca,88979,Lithuania
2021-03-24,Pfizer/BioNTech,319560,Lithuania
2021-03-25,Moderna,34887,Lithuania
2021-03-25,Oxford/AstraZeneca,93419,Lithuania
2021-03-25,Pfizer/BioNTech,331054,Lithuania
2021-03-26,Pfizer/BioNTech,340302,Lithuania
2021-03-26,Oxford/AstraZeneca,98963,Lithuania
2021-03-26,Moderna,36514,Lithuania
2021-03-27,Moderna,36590,Lithuania
2021-03-27,Oxford/AstraZeneca,101787,Lithuania
2021-03-27,Pfizer/BioNTech,340553,Lithuania
2021-03-28,Moderna,36590,Lithuania
2021-03-28,Oxford/AstraZeneca,101887,Lithuania
2021-03-28,Pfizer/BioNTech,340637,Lithuania
2021-03-29,Moderna,38012,Lithuania
2021-03-29,Oxford/AstraZeneca,107337,Lithuania
2021-03-29,Pfizer/BioNTech,341626,Lithuania
2021-03-30,Moderna,38201,Lithuania
2021-03-30,Oxford/AstraZeneca,109868,Lithuania
2021-03-30,Pfizer/BioNTech,351782,Lithuania
2021-03-31,Pfizer/BioNTech,368998,Lithuania
2021-03-31,Oxford/AstraZeneca,111922,Lithuania
2021-03-31,Moderna,39640,Lithuania
2021-04-01,Moderna,46895,Lithuania
2021-04-01,Oxford/AstraZeneca,114775,Lithuania
2021-04-01,Pfizer/BioNTech,377174,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Oxford/AstraZeneca,120464,Lithuania
2021-04-02,Pfizer/BioNTech,384764,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128174,Lithuania
2021-04-03,Pfizer/BioNTech,385531,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-04,Oxford/AstraZeneca,130577,Lithuania
2021-04-04,Pfizer/BioNTech,385537,Lithuania
2021-04-05,Oxford/AstraZeneca,134087,Lithuania
2021-04-05,Pfizer/BioNTech,385733,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-06,Pfizer/BioNTech,387171,Lithuania
2021-04-06,Moderna,56276,Lithuania
2021-04-06,Oxford/AstraZeneca,144671,Lithuania
2021-04-07,Moderna,57526,Lithuania
2021-04-07,Oxford/AstraZeneca,154619,Lithuania
2021-04-07,Pfizer/BioNTech,388717,Lithuania
2021-04-08,Moderna,58942,Lithuania
2021-04-08,Oxford/AstraZeneca,157347,Lithuania
2021-04-08,Pfizer/BioNTech,411494,Lithuania
2021-04-09,Moderna,59373,Lithuania
2021-04-09,Oxford/AstraZeneca,162581,Lithuania
2021-04-09,Pfizer/BioNTech,439294,Lithuania
2021-04-10,Moderna,59451,Lithuania
2021-04-10,Oxford/AstraZeneca,166772,Lithuania
2021-04-10,Pfizer/BioNTech,450641,Lithuania
2021-04-11,Oxford/AstraZeneca,167394,Lithuania
2021-04-11,Pfizer/BioNTech,451684,Lithuania
2021-04-11,Moderna,59505,Lithuania
2021-04-12,Moderna,59762,Lithuania
2021-04-12,Oxford/AstraZeneca,171418,Lithuania
2021-04-12,Pfizer/BioNTech,456150,Lithuania
2021-04-13,Moderna,60170,Lithuania
2021-04-13,Oxford/AstraZeneca,173947,Lithuania
2021-04-13,Pfizer/BioNTech,472021,Lithuania
2021-04-14,Oxford/AstraZeneca,175003,Lithuania
2021-04-14,Moderna,60392,Lithuania
2021-04-14,Pfizer/BioNTech,497510,Lithuania
2021-04-15,Moderna,60639,Lithuania
2021-04-15,Oxford/AstraZeneca,178321,Lithuania
2021-04-15,Pfizer/BioNTech,517113,Lithuania
2021-04-16,Oxford/AstraZeneca,184537,Lithuania
2021-04-16,Pfizer/BioNTech,531019,Lithuania
2021-04-16,Moderna,60906,Lithuania
2021-04-17,Pfizer/BioNTech,532318,Lithuania
2021-04-17,Moderna,60938,Lithuania
2021-04-17,Oxford/AstraZeneca,185712,Lithuania
2021-04-18,Moderna,60938,Lithuania
2021-04-18,Oxford/AstraZeneca,185792,Lithuania
2021-04-18,Pfizer/BioNTech,532322,Lithuania
2021-04-19,Moderna,61369,Lithuania
2021-04-19,Oxford/AstraZeneca,189765,Lithuania
2021-04-19,Pfizer/BioNTech,533762,Lithuania
2021-04-20,Moderna,63124,Lithuania
2021-04-20,Oxford/AstraZeneca,191233,Lithuania
2021-04-20,Pfizer/BioNTech,545797,Lithuania
2021-04-21,Moderna,67267,Lithuania
2021-04-21,Oxford/AstraZeneca,191877,Lithuania
2021-04-21,Pfizer/BioNTech,567667,Lithuania
2021-04-22,Oxford/AstraZeneca,193980,Lithuania
2021-04-22,Pfizer/BioNTech,587763,Lithuania
2021-04-22,Moderna,71180,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72643,Lithuania
2021-04-23,Oxford/AstraZeneca,201852,Lithuania
2021-04-23,Pfizer/BioNTech,603068,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73994,Lithuania
2021-04-24,Oxford/AstraZeneca,203122,Lithuania
2021-04-24,Pfizer/BioNTech,604985,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73995,Lithuania
2021-04-25,Oxford/AstraZeneca,203142,Lithuania
2021-04-25,Pfizer/BioNTech,605229,Lithuania
2021-04-26,Pfizer/BioNTech,606312,Lithuania
2021-04-26,Oxford/AstraZeneca,207413,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74806,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75229,Lithuania
2021-04-27,Oxford/AstraZeneca,208778,Lithuania
2021-04-27,Pfizer/BioNTech,617555,Lithuania
2021-04-28,Johnson&Johnson,220,Lithuania
2021-04-28,Moderna,75799,Lithuania
2021-04-28,Oxford/AstraZeneca,209467,Lithuania
2021-04-28,Pfizer/BioNTech,631513,Lithuania
2021-04-29,Johnson&Johnson,328,Lithuania
2021-04-29,Moderna,77876,Lithuania
2021-04-29,Oxford/AstraZeneca,211620,Lithuania
2021-04-29,Pfizer/BioNTech,659852,Lithuania
2021-04-30,Oxford/AstraZeneca,213302,Lithuania
2021-04-30,Pfizer/BioNTech,691366,Lithuania
2021-04-30,Johnson&Johnson,414,Lithuania
2021-04-30,Moderna,82264,Lithuania
2021-05-01,Johnson&Johnson,452,Lithuania
2021-05-01,Moderna,82688,Lithuania
2021-05-01,Oxford/AstraZeneca,214136,Lithuania
2021-05-01,Pfizer/BioNTech,705846,Lithuania
2021-05-02,Johnson&Johnson,452,Lithuania
2021-05-02,Moderna,82689,Lithuania
2021-05-02,Oxford/AstraZeneca,214143,Lithuania
2021-05-02,Pfizer/BioNTech,706584,Lithuania
2021-05-03,Pfizer/BioNTech,711845,Lithuania
2021-05-03,Oxford/AstraZeneca,218877,Lithuania
2021-05-03,Moderna,85960,Lithuania
2021-05-03,Johnson&Johnson,576,Lithuania
2021-05-04,Pfizer/BioNTech,733215,Lithuania
2021-05-04,Oxford/AstraZeneca,222386,Lithuania
2021-05-04,Johnson&Johnson,886,Lithuania
2021-05-04,Moderna,89055,Lithuania
2021-05-05,Johnson&Johnson,1412,Lithuania
2021-05-05,Moderna,90704,Lithuania
2021-05-05,Oxford/AstraZeneca,225631,Lithuania
2021-05-05,Pfizer/BioNTech,762514,Lithuania
2021-05-06,Pfizer/BioNTech,787855,Lithuania
2021-05-06,Johnson&Johnson,2056,Lithuania
2021-05-06,Moderna,96406,Lithuania
2021-05-06,Oxford/AstraZeneca,229505,Lithuania
2021-05-07,Pfizer/BioNTech,806747,Lithuania
2021-05-07,Oxford/AstraZeneca,238258,Lithuania
2021-05-07,Moderna,100947,Lithuania
2021-05-07,Johnson&Johnson,3716,Lithuania
2021-05-08,Pfizer/BioNTech,810707,Lithuania
2021-05-08,Johnson&Johnson,4014,Lithuania
2021-05-08,Moderna,102398,Lithuania
2021-05-08,Oxford/AstraZeneca,248347,Lithuania
2021-05-09,Oxford/AstraZeneca,255477,Lithuania
2021-05-09,Pfizer/BioNTech,810707,Lithuania
2021-05-09,Johnson&Johnson,4016,Lithuania
2021-05-09,Moderna,102398,Lithuania
2021-05-10,Oxford/AstraZeneca,269696,Lithuania
2021-05-10,Pfizer/BioNTech,813169,Lithuania
2021-05-10,Johnson&Johnson,5668,Lithuania
2021-05-10,Moderna,104709,Lithuania
2021-05-11,Pfizer/BioNTech,832979,Lithuania
2021-05-11,Oxford/AstraZeneca,272817,Lithuania
2021-05-11,Moderna,107516,Lithuania
2021-05-11,Johnson&Johnson,6398,Lithuania
2021-05-12,Johnson&Johnson,6832,Lithuania
2021-05-12,Moderna,108705,Lithuania
2021-05-12,Oxford/AstraZeneca,275413,Lithuania
2021-05-12,Pfizer/BioNTech,860447,Lithuania
2021-05-13,Johnson&Johnson,7742,Lithuania
2021-05-13,Moderna,110806,Lithuania
2021-05-13,Oxford/AstraZeneca,278236,Lithuania
2021-05-13,Pfizer/BioNTech,884774,Lithuania
2021-05-14,Johnson&Johnson,8404,Lithuania
2021-05-14,Moderna,113615,Lithuania
2021-05-14,Oxford/AstraZeneca,282338,Lithuania
2021-05-14,Pfizer/BioNTech,908746,Lithuania
2021-05-15,Pfizer/BioNTech,911994,Lithuania
2021-05-15,Oxford/AstraZeneca,284954,Lithuania
2021-05-15,Johnson&Johnson,8436,Lithuania
2021-05-15,Moderna,113855,Lithuania
2021-05-16,Johnson&Johnson,8436,Lithuania
2021-05-16,Moderna,113980,Lithuania
2021-05-16,Oxford/AstraZeneca,284994,Lithuania
2021-05-16,Pfizer/BioNTech,912330,Lithuania
2021-05-17,Johnson&Johnson,9300,Lithuania
2021-05-17,Moderna,122405,Lithuania
2021-05-17,Oxford/AstraZeneca,289327,Lithuania
2021-05-17,Pfizer/BioNTech,914497,Lithuania
2021-05-18,Johnson&Johnson,10544,Lithuania
2021-05-18,Moderna,124486,Lithuania
2021-05-18,Oxford/AstraZeneca,292026,Lithuania
2021-05-18,Pfizer/BioNTech,933056,Lithuania
2021-05-19,Pfizer/BioNTech,958152,Lithuania
2021-05-19,Oxford/AstraZeneca,295715,Lithuania
2021-05-19,Johnson&Johnson,11858,Lithuania
2021-05-19,Moderna,127618,Lithuania
2021-05-20,Johnson&Johnson,14212,Lithuania
2021-05-20,Moderna,130296,Lithuania
2021-05-20,Oxford/AstraZeneca,300224,Lithuania
2021-05-20,Pfizer/BioNTech,981293,Lithuania
2021-05-21,Johnson&Johnson,16182,Lithuania
2021-05-21,Moderna,133043,Lithuania
2021-05-21,Oxford/AstraZeneca,304267,Lithuania
2021-05-21,Pfizer/BioNTech,998406,Lithuania
2021-05-22,Moderna,134570,Lithuania
2021-05-22,Johnson&Johnson,16596,Lithuania
2021-05-22,Oxford/AstraZeneca,304633,Lithuania
2021-05-22,Pfizer/BioNTech,1005169,Lithuania
2021-05-23,Pfizer/BioNTech,1006190,Lithuania
2021-05-23,Oxford/AstraZeneca,304662,Lithuania
2021-05-23,Johnson&Johnson,17236,Lithuania
2021-05-23,Moderna,134705,Lithuania
2021-05-24,Pfizer/BioNTech,1012088,Lithuania
2021-05-24,Johnson&Johnson,19384,Lithuania
2021-05-24,Moderna,137341,Lithuania
2021-05-24,Oxford/AstraZeneca,308537,Lithuania
2021-05-25,Oxford/AstraZeneca,311477,Lithuania
2021-05-25,Pfizer/BioNTech,1030806,Lithuania
2021-05-25,Johnson&Johnson,21200,Lithuania
2021-05-25,Moderna,139631,Lithuania
2021-05-26,Pfizer/BioNTech,1053677,Lithuania
2021-05-26,Oxford/AstraZeneca,315290,Lithuania
2021-05-26,Moderna,140591,Lithuania
2021-05-26,Johnson&Johnson,22816,Lithuania
2021-05-27,Johnson&Johnson,24994,Lithuania
2021-05-27,Moderna,141423,Lithuania
2021-05-27,Oxford/AstraZeneca,318154,Lithuania
2021-05-27,Pfizer/BioNTech,1078203,Lithuania
2021-05-28,Johnson&Johnson,27938,Lithuania
2021-05-28,Moderna,144511,Lithuania
2021-05-28,Oxford/AstraZeneca,321929,Lithuania
2021-05-28,Pfizer/BioNTech,1100900,Lithuania
2021-05-29,Johnson&Johnson,34132,Lithuania
2021-05-29,Moderna,144816,Lithuania
2021-05-29,Oxford/AstraZeneca,322213,Lithuania
2021-05-29,Pfizer/BioNTech,1105646,Lithuania
2021-05-30,Pfizer/BioNTech,1106158,Lithuania
2021-05-30,Oxford/AstraZeneca,322231,Lithuania
2021-05-30,Johnson&Johnson,34132,Lithuania
2021-05-30,Moderna,144878,Lithuania
2021-05-31,Johnson&Johnson,34980,Lithuania
2021-05-31,Moderna,148804,Lithuania
2021-05-31,Oxford/AstraZeneca,332094,Lithuania
2021-05-31,Pfizer/BioNTech,1109993,Lithuania
2021-06-01,Johnson&Johnson,36346,Lithuania
2021-06-01,Moderna,151765,Lithuania
2021-06-01,Oxford/AstraZeneca,334701,Lithuania
2021-06-01,Pfizer/BioNTech,1135857,Lithuania
2021-06-02,Oxford/AstraZeneca,340121,Lithuania
2021-06-02,Pfizer/BioNTech,1168286,Lithuania
2021-06-02,Moderna,153204,Lithuania
2021-06-02,Johnson&Johnson,37718,Lithuania
2021-06-03,Johnson&Johnson,39918,Lithuania
2021-06-03,Moderna,155233,Lithuania
2021-06-03,Oxford/AstraZeneca,343129,Lithuania
2021-06-03,Pfizer/BioNTech,1198651,Lithuania
2021-06-04,Pfizer/BioNTech,1228290,Lithuania
2021-06-04,Johnson&Johnson,42928,Lithuania
2021-06-04,Moderna,158512,Lithuania
2021-06-04,Oxford/AstraZeneca,349678,Lithuania
2021-06-05,Pfizer/BioNTech,1239748,Lithuania
2021-06-05,Oxford/AstraZeneca,350074,Lithuania
2021-06-05,Moderna,160201,Lithuania
2021-06-05,Johnson&Johnson,47704,Lithuania
2021-06-06,Pfizer/BioNTech,1245214,Lithuania
2021-06-06,Johnson&Johnson,47712,Lithuania
2021-06-06,Moderna,160295,Lithuania
2021-06-06,Oxford/AstraZeneca,350128,Lithuania
2021-06-07,Oxford/AstraZeneca,362357,Lithuania
2021-06-07,Pfizer/BioNTech,1250147,Lithuania
2021-06-07,Johnson&Johnson,50908,Lithuania
2021-06-07,Moderna,163006,Lithuania
2021-06-08,Oxford/AstraZeneca,365989,Lithuania
2021-06-08,Pfizer/BioNTech,1268169,Lithuania
2021-06-08,Johnson&Johnson,53978,Lithuania
2021-06-08,Moderna,165884,Lithuania
2021-06-09,Oxford/AstraZeneca,368399,Lithuania
2021-06-09,Pfizer/BioNTech,1288867,Lithuania
2021-06-09,Johnson&Johnson,57732,Lithuania
2021-06-09,Moderna,167617,Lithuania
2021-06-10,Moderna,169922,Lithuania
2021-06-10,Oxford/AstraZeneca,370217,Lithuania
2021-06-10,Johnson&Johnson,61180,Lithuania
2021-06-10,Pfizer/BioNTech,1307602,Lithuania
