date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,122161,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122258,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124840,Lithuania
2021-02-09,Pfizer/BioNTech,127170,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130294,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136437,Lithuania
2021-02-12,Pfizer/BioNTech,141173,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Pfizer/BioNTech,141305,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141306,Lithuania
2021-02-15,Pfizer/BioNTech,142856,Lithuania
2021-02-15,Oxford/AstraZeneca,9638,Lithuania
2021-02-15,Moderna,7005,Lithuania
2021-02-16,Moderna,7005,Lithuania
2021-02-16,Oxford/AstraZeneca,9638,Lithuania
2021-02-16,Pfizer/BioNTech,143378,Lithuania
2021-02-17,Moderna,8358,Lithuania
2021-02-17,Oxford/AstraZeneca,10616,Lithuania
2021-02-17,Pfizer/BioNTech,149338,Lithuania
2021-02-18,Pfizer/BioNTech,158662,Lithuania
2021-02-18,Oxford/AstraZeneca,12108,Lithuania
2021-02-18,Moderna,8894,Lithuania
2021-02-19,Moderna,9371,Lithuania
2021-02-19,Oxford/AstraZeneca,14890,Lithuania
2021-02-19,Pfizer/BioNTech,165896,Lithuania
2021-02-20,Moderna,9371,Lithuania
2021-02-20,Oxford/AstraZeneca,15192,Lithuania
2021-02-20,Pfizer/BioNTech,166600,Lithuania
2021-02-21,Pfizer/BioNTech,166600,Lithuania
2021-02-21,Oxford/AstraZeneca,15192,Lithuania
2021-02-21,Moderna,9371,Lithuania
2021-02-22,Moderna,9539,Lithuania
2021-02-22,Oxford/AstraZeneca,17269,Lithuania
2021-02-22,Pfizer/BioNTech,169831,Lithuania
2021-02-23,Moderna,9951,Lithuania
2021-02-23,Oxford/AstraZeneca,19283,Lithuania
2021-02-23,Pfizer/BioNTech,176063,Lithuania
2021-02-24,Pfizer/BioNTech,184948,Lithuania
2021-02-24,Oxford/AstraZeneca,21993,Lithuania
2021-02-24,Moderna,10085,Lithuania
2021-02-25,Moderna,10796,Lithuania
2021-02-25,Oxford/AstraZeneca,26110,Lithuania
2021-02-25,Pfizer/BioNTech,191991,Lithuania
2021-02-26,Moderna,12301,Lithuania
2021-02-26,Oxford/AstraZeneca,30413,Lithuania
2021-02-26,Pfizer/BioNTech,196225,Lithuania
2021-02-27,Pfizer/BioNTech,196370,Lithuania
2021-02-27,Oxford/AstraZeneca,31061,Lithuania
2021-02-27,Moderna,12301,Lithuania
2021-02-28,Moderna,12301,Lithuania
2021-02-28,Oxford/AstraZeneca,31459,Lithuania
2021-02-28,Pfizer/BioNTech,196421,Lithuania
2021-03-01,Moderna,15787,Lithuania
2021-03-01,Oxford/AstraZeneca,34269,Lithuania
2021-03-01,Pfizer/BioNTech,197696,Lithuania
2021-03-02,Pfizer/BioNTech,203471,Lithuania
2021-03-02,Oxford/AstraZeneca,35956,Lithuania
2021-03-02,Moderna,17676,Lithuania
2021-03-03,Moderna,19485,Lithuania
2021-03-03,Oxford/AstraZeneca,39101,Lithuania
2021-03-03,Pfizer/BioNTech,210529,Lithuania
2021-03-04,Moderna,20554,Lithuania
2021-03-04,Oxford/AstraZeneca,42621,Lithuania
2021-03-04,Pfizer/BioNTech,221417,Lithuania
2021-03-05,Pfizer/BioNTech,230562,Lithuania
2021-03-05,Oxford/AstraZeneca,46922,Lithuania
2021-03-05,Moderna,21135,Lithuania
2021-03-06,Moderna,21223,Lithuania
2021-03-06,Oxford/AstraZeneca,47185,Lithuania
2021-03-06,Pfizer/BioNTech,230837,Lithuania
2021-03-07,Moderna,21223,Lithuania
2021-03-07,Oxford/AstraZeneca,47185,Lithuania
2021-03-07,Pfizer/BioNTech,230839,Lithuania
2021-03-08,Pfizer/BioNTech,232573,Lithuania
2021-03-08,Oxford/AstraZeneca,53894,Lithuania
2021-03-08,Moderna,21705,Lithuania
2021-03-09,Moderna,22669,Lithuania
2021-03-09,Oxford/AstraZeneca,56662,Lithuania
2021-03-09,Pfizer/BioNTech,240748,Lithuania
2021-03-10,Moderna,22863,Lithuania
2021-03-10,Oxford/AstraZeneca,62714,Lithuania
2021-03-10,Pfizer/BioNTech,250148,Lithuania
2021-03-11,Pfizer/BioNTech,250928,Lithuania
2021-03-11,Oxford/AstraZeneca,63070,Lithuania
2021-03-11,Moderna,22863,Lithuania
2021-03-12,Moderna,23117,Lithuania
2021-03-12,Oxford/AstraZeneca,69285,Lithuania
2021-03-12,Pfizer/BioNTech,262405,Lithuania
2021-03-13,Moderna,23117,Lithuania
2021-03-13,Oxford/AstraZeneca,69573,Lithuania
2021-03-13,Pfizer/BioNTech,263864,Lithuania
2021-03-14,Pfizer/BioNTech,263881,Lithuania
2021-03-14,Oxford/AstraZeneca,69581,Lithuania
2021-03-14,Moderna,23117,Lithuania
2021-03-15,Moderna,23217,Lithuania
2021-03-15,Oxford/AstraZeneca,75357,Lithuania
2021-03-15,Pfizer/BioNTech,266059,Lithuania
2021-03-16,Moderna,23420,Lithuania
2021-03-16,Oxford/AstraZeneca,78688,Lithuania
2021-03-16,Pfizer/BioNTech,272733,Lithuania
2021-03-17,Pfizer/BioNTech,283075,Lithuania
2021-03-17,Oxford/AstraZeneca,78782,Lithuania
2021-03-17,Moderna,23526,Lithuania
2021-03-18,Moderna,23658,Lithuania
2021-03-18,Oxford/AstraZeneca,78809,Lithuania
2021-03-18,Pfizer/BioNTech,291316,Lithuania
2021-03-19,Moderna,25868,Lithuania
2021-03-19,Oxford/AstraZeneca,79336,Lithuania
2021-03-19,Pfizer/BioNTech,297835,Lithuania
2021-03-20,Pfizer/BioNTech,298034,Lithuania
2021-03-20,Oxford/AstraZeneca,79336,Lithuania
2021-03-20,Moderna,26402,Lithuania
2021-03-21,Moderna,26404,Lithuania
2021-03-21,Oxford/AstraZeneca,79336,Lithuania
2021-03-21,Pfizer/BioNTech,298064,Lithuania
2021-03-22,Moderna,31217,Lithuania
2021-03-22,Oxford/AstraZeneca,81631,Lithuania
2021-03-22,Pfizer/BioNTech,299197,Lithuania
2021-03-23,Pfizer/BioNTech,307751,Lithuania
2021-03-23,Oxford/AstraZeneca,84418,Lithuania
2021-03-23,Moderna,32774,Lithuania
2021-03-24,Moderna,33889,Lithuania
2021-03-24,Oxford/AstraZeneca,89012,Lithuania
2021-03-24,Pfizer/BioNTech,319664,Lithuania
2021-03-25,Moderna,34894,Lithuania
2021-03-25,Oxford/AstraZeneca,93468,Lithuania
2021-03-25,Pfizer/BioNTech,331158,Lithuania
2021-03-26,Pfizer/BioNTech,340407,Lithuania
2021-03-26,Oxford/AstraZeneca,99033,Lithuania
2021-03-26,Moderna,36522,Lithuania
2021-03-27,Moderna,36598,Lithuania
2021-03-27,Oxford/AstraZeneca,101858,Lithuania
2021-03-27,Pfizer/BioNTech,340658,Lithuania
2021-03-28,Moderna,36598,Lithuania
2021-03-28,Oxford/AstraZeneca,101959,Lithuania
2021-03-28,Pfizer/BioNTech,340742,Lithuania
2021-03-29,Pfizer/BioNTech,341732,Lithuania
2021-03-29,Oxford/AstraZeneca,107408,Lithuania
2021-03-29,Moderna,38020,Lithuania
2021-03-30,Moderna,38209,Lithuania
2021-03-30,Oxford/AstraZeneca,109940,Lithuania
2021-03-30,Pfizer/BioNTech,351889,Lithuania
2021-03-31,Moderna,39648,Lithuania
2021-03-31,Oxford/AstraZeneca,112000,Lithuania
2021-03-31,Pfizer/BioNTech,369106,Lithuania
2021-04-01,Pfizer/BioNTech,377283,Lithuania
2021-04-01,Oxford/AstraZeneca,114858,Lithuania
2021-04-01,Moderna,46902,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Oxford/AstraZeneca,120559,Lithuania
2021-04-02,Pfizer/BioNTech,384874,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128270,Lithuania
2021-04-03,Pfizer/BioNTech,385640,Lithuania
2021-04-04,Pfizer/BioNTech,385646,Lithuania
2021-04-04,Oxford/AstraZeneca,130673,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-05,Oxford/AstraZeneca,134182,Lithuania
2021-04-05,Pfizer/BioNTech,385842,Lithuania
2021-04-06,Moderna,56275,Lithuania
2021-04-06,Oxford/AstraZeneca,144769,Lithuania
2021-04-06,Pfizer/BioNTech,387281,Lithuania
2021-04-07,Pfizer/BioNTech,388828,Lithuania
2021-04-07,Oxford/AstraZeneca,154723,Lithuania
2021-04-07,Moderna,57524,Lithuania
2021-04-08,Moderna,58941,Lithuania
2021-04-08,Oxford/AstraZeneca,157450,Lithuania
2021-04-08,Pfizer/BioNTech,411616,Lithuania
2021-04-09,Moderna,59372,Lithuania
2021-04-09,Oxford/AstraZeneca,162687,Lithuania
2021-04-09,Pfizer/BioNTech,439420,Lithuania
2021-04-10,Pfizer/BioNTech,450768,Lithuania
2021-04-10,Oxford/AstraZeneca,166879,Lithuania
2021-04-10,Moderna,59450,Lithuania
2021-04-11,Moderna,59504,Lithuania
2021-04-11,Oxford/AstraZeneca,167501,Lithuania
2021-04-11,Pfizer/BioNTech,451812,Lithuania
2021-04-12,Moderna,59761,Lithuania
2021-04-12,Oxford/AstraZeneca,171531,Lithuania
2021-04-12,Pfizer/BioNTech,456277,Lithuania
2021-04-13,Pfizer/BioNTech,472151,Lithuania
2021-04-13,Oxford/AstraZeneca,174076,Lithuania
2021-04-13,Moderna,60169,Lithuania
2021-04-14,Moderna,60391,Lithuania
2021-04-14,Oxford/AstraZeneca,175144,Lithuania
2021-04-14,Pfizer/BioNTech,497646,Lithuania
2021-04-15,Moderna,60639,Lithuania
2021-04-15,Oxford/AstraZeneca,178465,Lithuania
2021-04-15,Pfizer/BioNTech,517256,Lithuania
2021-04-16,Pfizer/BioNTech,531172,Lithuania
2021-04-16,Oxford/AstraZeneca,184701,Lithuania
2021-04-16,Moderna,60906,Lithuania
2021-04-17,Moderna,60938,Lithuania
2021-04-17,Oxford/AstraZeneca,185877,Lithuania
2021-04-17,Pfizer/BioNTech,532471,Lithuania
2021-04-18,Moderna,60938,Lithuania
2021-04-18,Oxford/AstraZeneca,185957,Lithuania
2021-04-18,Pfizer/BioNTech,532475,Lithuania
2021-04-19,Oxford/AstraZeneca,189930,Lithuania
2021-04-19,Pfizer/BioNTech,533918,Lithuania
2021-04-19,Moderna,61369,Lithuania
2021-04-20,Moderna,63125,Lithuania
2021-04-20,Oxford/AstraZeneca,191401,Lithuania
2021-04-20,Pfizer/BioNTech,545952,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67268,Lithuania
2021-04-21,Oxford/AstraZeneca,192045,Lithuania
2021-04-21,Pfizer/BioNTech,567825,Lithuania
2021-04-22,Pfizer/BioNTech,587921,Lithuania
2021-04-22,Oxford/AstraZeneca,194168,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71182,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72645,Lithuania
2021-04-23,Oxford/AstraZeneca,202042,Lithuania
2021-04-23,Pfizer/BioNTech,603228,Lithuania
2021-04-24,Pfizer/BioNTech,605145,Lithuania
2021-04-24,Oxford/AstraZeneca,203314,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,73997,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,73998,Lithuania
2021-04-25,Oxford/AstraZeneca,203335,Lithuania
2021-04-25,Pfizer/BioNTech,605390,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74810,Lithuania
2021-04-26,Oxford/AstraZeneca,207607,Lithuania
2021-04-26,Pfizer/BioNTech,606472,Lithuania
2021-04-27,Pfizer/BioNTech,617723,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75233,Lithuania
2021-04-27,Oxford/AstraZeneca,208972,Lithuania
2021-04-28,Pfizer/BioNTech,631683,Lithuania
2021-04-28,Oxford/AstraZeneca,209661,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75804,Lithuania
2021-04-29,Johnson&Johnson,334,Lithuania
2021-04-29,Moderna,77882,Lithuania
2021-04-29,Oxford/AstraZeneca,211816,Lithuania
2021-04-29,Pfizer/BioNTech,660037,Lithuania
2021-04-30,Johnson&Johnson,424,Lithuania
2021-04-30,Moderna,82291,Lithuania
2021-04-30,Oxford/AstraZeneca,213500,Lithuania
2021-04-30,Pfizer/BioNTech,691557,Lithuania
2021-05-01,Johnson&Johnson,464,Lithuania
2021-05-01,Moderna,82718,Lithuania
2021-05-01,Oxford/AstraZeneca,214336,Lithuania
2021-05-01,Pfizer/BioNTech,706038,Lithuania
2021-05-02,Pfizer/BioNTech,706776,Lithuania
2021-05-02,Oxford/AstraZeneca,214343,Lithuania
2021-05-02,Moderna,82719,Lithuania
2021-05-02,Johnson&Johnson,464,Lithuania
2021-05-03,Johnson&Johnson,588,Lithuania
2021-05-03,Moderna,85991,Lithuania
2021-05-03,Oxford/AstraZeneca,219078,Lithuania
2021-05-03,Pfizer/BioNTech,712039,Lithuania
2021-05-04,Johnson&Johnson,898,Lithuania
2021-05-04,Moderna,89092,Lithuania
2021-05-04,Oxford/AstraZeneca,222588,Lithuania
2021-05-04,Pfizer/BioNTech,733417,Lithuania
2021-05-05,Johnson&Johnson,1426,Lithuania
2021-05-05,Moderna,90741,Lithuania
2021-05-05,Oxford/AstraZeneca,225835,Lithuania
2021-05-05,Pfizer/BioNTech,762726,Lithuania
2021-05-06,Oxford/AstraZeneca,229710,Lithuania
2021-05-06,Pfizer/BioNTech,788073,Lithuania
2021-05-06,Johnson&Johnson,2072,Lithuania
2021-05-06,Moderna,96443,Lithuania
2021-05-07,Pfizer/BioNTech,806967,Lithuania
2021-05-07,Oxford/AstraZeneca,238470,Lithuania
2021-05-07,Moderna,100984,Lithuania
2021-05-07,Johnson&Johnson,3736,Lithuania
2021-05-08,Johnson&Johnson,4036,Lithuania
2021-05-08,Moderna,102435,Lithuania
2021-05-08,Oxford/AstraZeneca,248574,Lithuania
2021-05-08,Pfizer/BioNTech,810926,Lithuania
2021-05-09,Johnson&Johnson,4038,Lithuania
2021-05-09,Moderna,102435,Lithuania
2021-05-09,Oxford/AstraZeneca,255707,Lithuania
2021-05-09,Pfizer/BioNTech,810927,Lithuania
2021-05-10,Johnson&Johnson,5690,Lithuania
2021-05-10,Moderna,104746,Lithuania
2021-05-10,Oxford/AstraZeneca,269929,Lithuania
2021-05-10,Pfizer/BioNTech,813394,Lithuania
2021-05-11,Oxford/AstraZeneca,273063,Lithuania
2021-05-11,Pfizer/BioNTech,833212,Lithuania
2021-05-11,Johnson&Johnson,6420,Lithuania
2021-05-11,Moderna,107555,Lithuania
2021-05-12,Johnson&Johnson,6856,Lithuania
2021-05-12,Moderna,108746,Lithuania
2021-05-12,Oxford/AstraZeneca,275662,Lithuania
2021-05-12,Pfizer/BioNTech,860691,Lithuania
2021-05-13,Oxford/AstraZeneca,278489,Lithuania
2021-05-13,Pfizer/BioNTech,885035,Lithuania
2021-05-13,Johnson&Johnson,7776,Lithuania
2021-05-13,Moderna,110858,Lithuania
2021-05-14,Johnson&Johnson,8438,Lithuania
2021-05-14,Moderna,113669,Lithuania
2021-05-14,Oxford/AstraZeneca,282604,Lithuania
2021-05-14,Pfizer/BioNTech,909019,Lithuania
2021-05-15,Johnson&Johnson,8470,Lithuania
2021-05-15,Moderna,113909,Lithuania
2021-05-15,Oxford/AstraZeneca,285220,Lithuania
2021-05-15,Pfizer/BioNTech,912269,Lithuania
2021-05-16,Oxford/AstraZeneca,285260,Lithuania
2021-05-16,Pfizer/BioNTech,912605,Lithuania
2021-05-16,Moderna,114034,Lithuania
2021-05-16,Johnson&Johnson,8470,Lithuania
2021-05-17,Johnson&Johnson,9336,Lithuania
2021-05-17,Moderna,122458,Lithuania
2021-05-17,Oxford/AstraZeneca,289595,Lithuania
2021-05-17,Pfizer/BioNTech,914775,Lithuania
2021-05-18,Johnson&Johnson,10586,Lithuania
2021-05-18,Moderna,124538,Lithuania
2021-05-18,Oxford/AstraZeneca,292294,Lithuania
2021-05-18,Pfizer/BioNTech,933359,Lithuania
2021-05-19,Pfizer/BioNTech,958463,Lithuania
2021-05-19,Johnson&Johnson,11900,Lithuania
2021-05-19,Moderna,127676,Lithuania
2021-05-19,Oxford/AstraZeneca,295982,Lithuania
2021-05-20,Pfizer/BioNTech,981619,Lithuania
2021-05-20,Oxford/AstraZeneca,300490,Lithuania
2021-05-20,Moderna,130357,Lithuania
2021-05-20,Johnson&Johnson,14254,Lithuania
2021-05-21,Johnson&Johnson,16224,Lithuania
2021-05-21,Moderna,133107,Lithuania
2021-05-21,Oxford/AstraZeneca,304533,Lithuania
2021-05-21,Pfizer/BioNTech,998769,Lithuania
2021-05-22,Pfizer/BioNTech,1005533,Lithuania
2021-05-22,Johnson&Johnson,16658,Lithuania
2021-05-22,Moderna,134634,Lithuania
2021-05-22,Oxford/AstraZeneca,304898,Lithuania
2021-05-23,Oxford/AstraZeneca,304927,Lithuania
2021-05-23,Pfizer/BioNTech,1006556,Lithuania
2021-05-23,Johnson&Johnson,17302,Lithuania
2021-05-23,Moderna,134769,Lithuania
2021-05-24,Oxford/AstraZeneca,308806,Lithuania
2021-05-24,Pfizer/BioNTech,1012451,Lithuania
2021-05-24,Johnson&Johnson,19450,Lithuania
2021-05-24,Moderna,137407,Lithuania
2021-05-25,Pfizer/BioNTech,1031176,Lithuania
2021-05-25,Oxford/AstraZeneca,311745,Lithuania
2021-05-25,Moderna,139698,Lithuania
2021-05-25,Johnson&Johnson,21268,Lithuania
2021-05-26,Johnson&Johnson,22884,Lithuania
2021-05-26,Moderna,140658,Lithuania
2021-05-26,Oxford/AstraZeneca,315562,Lithuania
2021-05-26,Pfizer/BioNTech,1054084,Lithuania
2021-05-27,Johnson&Johnson,25068,Lithuania
2021-05-27,Moderna,141494,Lithuania
2021-05-27,Oxford/AstraZeneca,318428,Lithuania
2021-05-27,Pfizer/BioNTech,1078634,Lithuania
2021-05-28,Johnson&Johnson,28012,Lithuania
2021-05-28,Moderna,144582,Lithuania
2021-05-28,Oxford/AstraZeneca,322231,Lithuania
2021-05-28,Pfizer/BioNTech,1101338,Lithuania
2021-05-29,Oxford/AstraZeneca,322520,Lithuania
2021-05-29,Pfizer/BioNTech,1106081,Lithuania
2021-05-29,Johnson&Johnson,34220,Lithuania
2021-05-29,Moderna,144887,Lithuania
2021-05-30,Johnson&Johnson,34220,Lithuania
2021-05-30,Moderna,144949,Lithuania
2021-05-30,Oxford/AstraZeneca,322538,Lithuania
2021-05-30,Pfizer/BioNTech,1106593,Lithuania
2021-05-31,Oxford/AstraZeneca,332417,Lithuania
2021-05-31,Pfizer/BioNTech,1110432,Lithuania
2021-05-31,Johnson&Johnson,35070,Lithuania
2021-05-31,Moderna,148894,Lithuania
2021-06-01,Johnson&Johnson,36452,Lithuania
2021-06-01,Moderna,151857,Lithuania
2021-06-01,Oxford/AstraZeneca,334987,Lithuania
2021-06-01,Pfizer/BioNTech,1136307,Lithuania
2021-06-02,Johnson&Johnson,37864,Lithuania
2021-06-02,Moderna,153296,Lithuania
2021-06-02,Oxford/AstraZeneca,340369,Lithuania
2021-06-02,Pfizer/BioNTech,1168756,Lithuania
2021-06-03,Pfizer/BioNTech,1199187,Lithuania
2021-06-03,Oxford/AstraZeneca,343382,Lithuania
2021-06-03,Moderna,155327,Lithuania
2021-06-03,Johnson&Johnson,40064,Lithuania
2021-06-04,Johnson&Johnson,43098,Lithuania
2021-06-04,Moderna,158613,Lithuania
2021-06-04,Oxford/AstraZeneca,349967,Lithuania
2021-06-04,Pfizer/BioNTech,1228870,Lithuania
2021-06-05,Johnson&Johnson,47876,Lithuania
2021-06-05,Moderna,160303,Lithuania
2021-06-05,Oxford/AstraZeneca,350364,Lithuania
2021-06-05,Pfizer/BioNTech,1240332,Lithuania
2021-06-06,Pfizer/BioNTech,1245798,Lithuania
2021-06-06,Oxford/AstraZeneca,350418,Lithuania
2021-06-06,Johnson&Johnson,47884,Lithuania
2021-06-06,Moderna,160397,Lithuania
2021-06-07,Johnson&Johnson,51096,Lithuania
2021-06-07,Moderna,163112,Lithuania
2021-06-07,Oxford/AstraZeneca,362673,Lithuania
2021-06-07,Pfizer/BioNTech,1250751,Lithuania
2021-06-08,Pfizer/BioNTech,1268857,Lithuania
2021-06-08,Oxford/AstraZeneca,366463,Lithuania
2021-06-08,Johnson&Johnson,54198,Lithuania
2021-06-08,Moderna,166003,Lithuania
2021-06-09,Johnson&Johnson,58010,Lithuania
2021-06-09,Moderna,167819,Lithuania
2021-06-09,Oxford/AstraZeneca,369181,Lithuania
2021-06-09,Pfizer/BioNTech,1290125,Lithuania
2021-06-10,Johnson&Johnson,61584,Lithuania
2021-06-10,Moderna,170197,Lithuania
2021-06-10,Oxford/AstraZeneca,371081,Lithuania
2021-06-10,Pfizer/BioNTech,1309144,Lithuania
2021-06-11,Johnson&Johnson,65104,Lithuania
2021-06-11,Moderna,173190,Lithuania
2021-06-11,Oxford/AstraZeneca,373078,Lithuania
2021-06-11,Pfizer/BioNTech,1325396,Lithuania
2021-06-12,Oxford/AstraZeneca,373348,Lithuania
2021-06-12,Pfizer/BioNTech,1329845,Lithuania
2021-06-12,Moderna,173425,Lithuania
2021-06-12,Johnson&Johnson,67036,Lithuania
2021-06-13,Johnson&Johnson,73072,Lithuania
2021-06-13,Moderna,173560,Lithuania
2021-06-13,Oxford/AstraZeneca,373425,Lithuania
2021-06-13,Pfizer/BioNTech,1330805,Lithuania
2021-06-14,Johnson&Johnson,74412,Lithuania
2021-06-14,Moderna,182580,Lithuania
2021-06-14,Oxford/AstraZeneca,378556,Lithuania
2021-06-14,Pfizer/BioNTech,1335596,Lithuania
2021-06-15,Johnson&Johnson,78306,Lithuania
2021-06-15,Moderna,184665,Lithuania
2021-06-15,Oxford/AstraZeneca,381517,Lithuania
2021-06-15,Pfizer/BioNTech,1352884,Lithuania
2021-06-16,Oxford/AstraZeneca,387324,Lithuania
2021-06-16,Pfizer/BioNTech,1372175,Lithuania
2021-06-16,Moderna,187227,Lithuania
2021-06-16,Johnson&Johnson,80594,Lithuania
2021-06-17,Johnson&Johnson,83106,Lithuania
2021-06-17,Moderna,189426,Lithuania
2021-06-17,Oxford/AstraZeneca,391743,Lithuania
2021-06-17,Pfizer/BioNTech,1393204,Lithuania
2021-06-18,Johnson&Johnson,84072,Lithuania
2021-06-18,Moderna,190913,Lithuania
2021-06-18,Oxford/AstraZeneca,396690,Lithuania
2021-06-18,Pfizer/BioNTech,1411865,Lithuania
2021-06-19,Johnson&Johnson,85212,Lithuania
2021-06-19,Moderna,191443,Lithuania
2021-06-19,Oxford/AstraZeneca,399836,Lithuania
2021-06-19,Pfizer/BioNTech,1414116,Lithuania
2021-06-20,Pfizer/BioNTech,1414677,Lithuania
2021-06-20,Oxford/AstraZeneca,399934,Lithuania
2021-06-20,Moderna,191568,Lithuania
2021-06-20,Johnson&Johnson,85744,Lithuania
2021-06-21,Johnson&Johnson,87926,Lithuania
2021-06-21,Moderna,193887,Lithuania
2021-06-21,Oxford/AstraZeneca,406408,Lithuania
