date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122149,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122246,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124827,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127157,Lithuania
2021-02-10,Oxford/AstraZeneca,3030,Lithuania
2021-02-10,Pfizer/BioNTech,130281,Lithuania
2021-02-10,Moderna,4694,Lithuania
2021-02-11,Moderna,5125,Lithuania
2021-02-11,Oxford/AstraZeneca,5532,Lithuania
2021-02-11,Pfizer/BioNTech,136423,Lithuania
2021-02-12,Moderna,5752,Lithuania
2021-02-12,Oxford/AstraZeneca,7476,Lithuania
2021-02-12,Pfizer/BioNTech,141158,Lithuania
2021-02-13,Oxford/AstraZeneca,7790,Lithuania
2021-02-13,Moderna,5753,Lithuania
2021-02-13,Pfizer/BioNTech,141290,Lithuania
2021-02-14,Moderna,5753,Lithuania
2021-02-14,Oxford/AstraZeneca,7790,Lithuania
2021-02-14,Pfizer/BioNTech,141291,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142841,Lithuania
2021-02-15,Moderna,7004,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143362,Lithuania
2021-02-16,Moderna,7004,Lithuania
2021-02-17,Moderna,8357,Lithuania
2021-02-17,Oxford/AstraZeneca,10616,Lithuania
2021-02-17,Pfizer/BioNTech,149321,Lithuania
2021-02-18,Moderna,8893,Lithuania
2021-02-18,Oxford/AstraZeneca,12106,Lithuania
2021-02-18,Pfizer/BioNTech,158644,Lithuania
2021-02-19,Pfizer/BioNTech,165878,Lithuania
2021-02-19,Oxford/AstraZeneca,14888,Lithuania
2021-02-19,Moderna,9370,Lithuania
2021-02-20,Moderna,9370,Lithuania
2021-02-20,Oxford/AstraZeneca,15190,Lithuania
2021-02-20,Pfizer/BioNTech,166582,Lithuania
2021-02-21,Moderna,9370,Lithuania
2021-02-21,Oxford/AstraZeneca,15190,Lithuania
2021-02-21,Pfizer/BioNTech,166582,Lithuania
2021-02-22,Pfizer/BioNTech,169813,Lithuania
2021-02-22,Oxford/AstraZeneca,17267,Lithuania
2021-02-22,Moderna,9538,Lithuania
2021-02-23,Moderna,9950,Lithuania
2021-02-23,Oxford/AstraZeneca,19281,Lithuania
2021-02-23,Pfizer/BioNTech,176045,Lithuania
2021-02-24,Moderna,10084,Lithuania
2021-02-24,Oxford/AstraZeneca,21990,Lithuania
2021-02-24,Pfizer/BioNTech,184931,Lithuania
2021-02-25,Moderna,10795,Lithuania
2021-02-25,Oxford/AstraZeneca,26107,Lithuania
2021-02-25,Pfizer/BioNTech,191974,Lithuania
2021-02-26,Pfizer/BioNTech,196207,Lithuania
2021-02-26,Moderna,12300,Lithuania
2021-02-26,Oxford/AstraZeneca,30410,Lithuania
2021-02-27,Oxford/AstraZeneca,31058,Lithuania
2021-02-27,Pfizer/BioNTech,196352,Lithuania
2021-02-27,Moderna,12300,Lithuania
2021-02-28,Pfizer/BioNTech,196403,Lithuania
2021-02-28,Moderna,12300,Lithuania
2021-02-28,Oxford/AstraZeneca,31456,Lithuania
2021-03-01,Moderna,15786,Lithuania
2021-03-01,Oxford/AstraZeneca,34266,Lithuania
2021-03-01,Pfizer/BioNTech,197677,Lithuania
2021-03-02,Moderna,17674,Lithuania
2021-03-02,Oxford/AstraZeneca,35951,Lithuania
2021-03-02,Pfizer/BioNTech,203453,Lithuania
2021-03-03,Moderna,19483,Lithuania
2021-03-03,Oxford/AstraZeneca,39096,Lithuania
2021-03-03,Pfizer/BioNTech,210511,Lithuania
2021-03-04,Moderna,20552,Lithuania
2021-03-04,Oxford/AstraZeneca,42616,Lithuania
2021-03-04,Pfizer/BioNTech,221396,Lithuania
2021-03-05,Oxford/AstraZeneca,46917,Lithuania
2021-03-05,Pfizer/BioNTech,230538,Lithuania
2021-03-05,Moderna,21133,Lithuania
2021-03-06,Moderna,21221,Lithuania
2021-03-06,Oxford/AstraZeneca,47180,Lithuania
2021-03-06,Pfizer/BioNTech,230813,Lithuania
2021-03-07,Moderna,21221,Lithuania
2021-03-07,Oxford/AstraZeneca,47180,Lithuania
2021-03-07,Pfizer/BioNTech,230815,Lithuania
2021-03-08,Oxford/AstraZeneca,53889,Lithuania
2021-03-08,Moderna,21703,Lithuania
2021-03-08,Pfizer/BioNTech,232547,Lithuania
2021-03-09,Moderna,22667,Lithuania
2021-03-09,Oxford/AstraZeneca,56657,Lithuania
2021-03-09,Pfizer/BioNTech,240721,Lithuania
2021-03-10,Oxford/AstraZeneca,62710,Lithuania
2021-03-10,Pfizer/BioNTech,250121,Lithuania
2021-03-10,Moderna,22860,Lithuania
2021-03-11,Pfizer/BioNTech,250901,Lithuania
2021-03-11,Oxford/AstraZeneca,63066,Lithuania
2021-03-11,Moderna,22860,Lithuania
2021-03-12,Moderna,23114,Lithuania
2021-03-12,Oxford/AstraZeneca,69281,Lithuania
2021-03-12,Pfizer/BioNTech,262366,Lithuania
2021-03-13,Moderna,23114,Lithuania
2021-03-13,Oxford/AstraZeneca,69569,Lithuania
2021-03-13,Pfizer/BioNTech,263825,Lithuania
2021-03-14,Moderna,23114,Lithuania
2021-03-14,Oxford/AstraZeneca,69577,Lithuania
2021-03-14,Pfizer/BioNTech,263842,Lithuania
2021-03-15,Moderna,23214,Lithuania
2021-03-15,Oxford/AstraZeneca,75344,Lithuania
2021-03-15,Pfizer/BioNTech,266029,Lithuania
2021-03-16,Oxford/AstraZeneca,78675,Lithuania
2021-03-16,Pfizer/BioNTech,272700,Lithuania
2021-03-16,Moderna,23417,Lithuania
2021-03-17,Moderna,23523,Lithuania
2021-03-17,Oxford/AstraZeneca,78769,Lithuania
2021-03-17,Pfizer/BioNTech,283042,Lithuania
2021-03-18,Moderna,23655,Lithuania
2021-03-18,Oxford/AstraZeneca,78796,Lithuania
2021-03-18,Pfizer/BioNTech,291281,Lithuania
2021-03-19,Oxford/AstraZeneca,79323,Lithuania
2021-03-19,Moderna,25865,Lithuania
2021-03-19,Pfizer/BioNTech,297800,Lithuania
2021-03-20,Moderna,26399,Lithuania
2021-03-20,Oxford/AstraZeneca,79323,Lithuania
2021-03-20,Pfizer/BioNTech,298000,Lithuania
2021-03-21,Oxford/AstraZeneca,79323,Lithuania
2021-03-21,Pfizer/BioNTech,298030,Lithuania
2021-03-21,Moderna,26401,Lithuania
2021-03-22,Pfizer/BioNTech,299163,Lithuania
2021-03-22,Oxford/AstraZeneca,81618,Lithuania
2021-03-22,Moderna,31214,Lithuania
2021-03-23,Moderna,32771,Lithuania
2021-03-23,Oxford/AstraZeneca,84404,Lithuania
2021-03-23,Pfizer/BioNTech,307715,Lithuania
2021-03-24,Moderna,33886,Lithuania
2021-03-24,Oxford/AstraZeneca,88994,Lithuania
2021-03-24,Pfizer/BioNTech,319629,Lithuania
2021-03-25,Moderna,34891,Lithuania
2021-03-25,Oxford/AstraZeneca,93449,Lithuania
2021-03-25,Pfizer/BioNTech,331121,Lithuania
2021-03-26,Moderna,36519,Lithuania
2021-03-26,Oxford/AstraZeneca,99005,Lithuania
2021-03-26,Pfizer/BioNTech,340370,Lithuania
2021-03-27,Oxford/AstraZeneca,101830,Lithuania
2021-03-27,Pfizer/BioNTech,340621,Lithuania
2021-03-27,Moderna,36595,Lithuania
2021-03-28,Moderna,36595,Lithuania
2021-03-28,Oxford/AstraZeneca,101930,Lithuania
2021-03-28,Pfizer/BioNTech,340705,Lithuania
2021-03-29,Moderna,38017,Lithuania
2021-03-29,Oxford/AstraZeneca,107380,Lithuania
2021-03-29,Pfizer/BioNTech,341694,Lithuania
2021-03-30,Oxford/AstraZeneca,109912,Lithuania
2021-03-30,Moderna,38206,Lithuania
2021-03-30,Pfizer/BioNTech,351851,Lithuania
2021-03-31,Moderna,39646,Lithuania
2021-03-31,Oxford/AstraZeneca,111968,Lithuania
2021-03-31,Pfizer/BioNTech,369068,Lithuania
2021-04-01,Oxford/AstraZeneca,114826,Lithuania
2021-04-01,Pfizer/BioNTech,377244,Lithuania
2021-04-01,Moderna,46900,Lithuania
2021-04-02,Pfizer/BioNTech,384834,Lithuania
2021-04-02,Oxford/AstraZeneca,120515,Lithuania
2021-04-02,Moderna,53409,Lithuania
2021-04-03,Moderna,53602,Lithuania
2021-04-03,Oxford/AstraZeneca,128226,Lithuania
2021-04-03,Pfizer/BioNTech,385600,Lithuania
2021-04-04,Moderna,53602,Lithuania
2021-04-04,Oxford/AstraZeneca,130629,Lithuania
2021-04-04,Pfizer/BioNTech,385606,Lithuania
2021-04-05,Moderna,53612,Lithuania
2021-04-05,Oxford/AstraZeneca,134139,Lithuania
2021-04-05,Pfizer/BioNTech,385802,Lithuania
2021-04-06,Moderna,56281,Lithuania
2021-04-06,Oxford/AstraZeneca,144723,Lithuania
2021-04-06,Pfizer/BioNTech,387240,Lithuania
2021-04-07,Oxford/AstraZeneca,154674,Lithuania
2021-04-07,Pfizer/BioNTech,388786,Lithuania
2021-04-07,Moderna,57531,Lithuania
2021-04-08,Moderna,58948,Lithuania
2021-04-08,Oxford/AstraZeneca,157401,Lithuania
2021-04-08,Pfizer/BioNTech,411574,Lithuania
2021-04-09,Moderna,59379,Lithuania
2021-04-09,Oxford/AstraZeneca,162637,Lithuania
2021-04-09,Pfizer/BioNTech,439375,Lithuania
2021-04-10,Oxford/AstraZeneca,166828,Lithuania
2021-04-10,Moderna,59457,Lithuania
2021-04-10,Pfizer/BioNTech,450723,Lithuania
2021-04-11,Moderna,59511,Lithuania
2021-04-11,Oxford/AstraZeneca,167450,Lithuania
2021-04-11,Pfizer/BioNTech,451767,Lithuania
2021-04-12,Oxford/AstraZeneca,171476,Lithuania
2021-04-12,Pfizer/BioNTech,456232,Lithuania
2021-04-12,Moderna,59768,Lithuania
2021-04-13,Oxford/AstraZeneca,174021,Lithuania
2021-04-13,Pfizer/BioNTech,472104,Lithuania
2021-04-13,Moderna,60176,Lithuania
2021-04-14,Pfizer/BioNTech,497597,Lithuania
2021-04-14,Oxford/AstraZeneca,175086,Lithuania
2021-04-14,Moderna,60398,Lithuania
2021-04-15,Moderna,60647,Lithuania
2021-04-15,Oxford/AstraZeneca,178406,Lithuania
2021-04-15,Pfizer/BioNTech,517204,Lithuania
2021-04-16,Moderna,60914,Lithuania
2021-04-16,Oxford/AstraZeneca,184640,Lithuania
2021-04-16,Pfizer/BioNTech,531112,Lithuania
2021-04-17,Moderna,60946,Lithuania
2021-04-17,Oxford/AstraZeneca,185816,Lithuania
2021-04-17,Pfizer/BioNTech,532411,Lithuania
2021-04-18,Moderna,60946,Lithuania
2021-04-18,Oxford/AstraZeneca,185896,Lithuania
2021-04-18,Pfizer/BioNTech,532415,Lithuania
2021-04-19,Oxford/AstraZeneca,189869,Lithuania
2021-04-19,Pfizer/BioNTech,533855,Lithuania
2021-04-19,Moderna,61377,Lithuania
2021-04-20,Moderna,63133,Lithuania
2021-04-20,Oxford/AstraZeneca,191338,Lithuania
2021-04-20,Pfizer/BioNTech,545889,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67276,Lithuania
2021-04-21,Oxford/AstraZeneca,191982,Lithuania
2021-04-21,Pfizer/BioNTech,567762,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71189,Lithuania
2021-04-22,Oxford/AstraZeneca,194100,Lithuania
2021-04-22,Pfizer/BioNTech,587858,Lithuania
2021-04-23,Oxford/AstraZeneca,201974,Lithuania
2021-04-23,Pfizer/BioNTech,603163,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72652,Lithuania
2021-04-24,Oxford/AstraZeneca,203245,Lithuania
2021-04-24,Pfizer/BioNTech,605080,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74003,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74004,Lithuania
2021-04-25,Oxford/AstraZeneca,203266,Lithuania
2021-04-25,Pfizer/BioNTech,605324,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74816,Lithuania
2021-04-26,Oxford/AstraZeneca,207537,Lithuania
2021-04-26,Pfizer/BioNTech,606405,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75239,Lithuania
2021-04-27,Oxford/AstraZeneca,208902,Lithuania
2021-04-27,Pfizer/BioNTech,617654,Lithuania
2021-04-28,Oxford/AstraZeneca,209591,Lithuania
2021-04-28,Pfizer/BioNTech,631612,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75810,Lithuania
2021-04-29,Johnson&Johnson,334,Lithuania
2021-04-29,Moderna,77887,Lithuania
2021-04-29,Oxford/AstraZeneca,211746,Lithuania
2021-04-29,Pfizer/BioNTech,659961,Lithuania
2021-04-30,Oxford/AstraZeneca,213428,Lithuania
2021-04-30,Pfizer/BioNTech,691475,Lithuania
2021-04-30,Johnson&Johnson,422,Lithuania
2021-04-30,Moderna,82292,Lithuania
2021-05-01,Johnson&Johnson,460,Lithuania
2021-05-01,Moderna,82719,Lithuania
2021-05-01,Oxford/AstraZeneca,214263,Lithuania
2021-05-01,Pfizer/BioNTech,705956,Lithuania
2021-05-02,Johnson&Johnson,460,Lithuania
2021-05-02,Moderna,82720,Lithuania
2021-05-02,Oxford/AstraZeneca,214270,Lithuania
2021-05-02,Pfizer/BioNTech,706694,Lithuania
2021-05-03,Pfizer/BioNTech,711957,Lithuania
2021-05-03,Oxford/AstraZeneca,219004,Lithuania
2021-05-03,Moderna,85992,Lithuania
2021-05-03,Johnson&Johnson,584,Lithuania
2021-05-04,Johnson&Johnson,894,Lithuania
2021-05-04,Moderna,89093,Lithuania
2021-05-04,Oxford/AstraZeneca,222514,Lithuania
2021-05-04,Pfizer/BioNTech,733330,Lithuania
2021-05-05,Johnson&Johnson,1420,Lithuania
2021-05-05,Moderna,90742,Lithuania
2021-05-05,Oxford/AstraZeneca,225760,Lithuania
2021-05-05,Pfizer/BioNTech,762635,Lithuania
2021-05-06,Pfizer/BioNTech,787979,Lithuania
2021-05-06,Oxford/AstraZeneca,229636,Lithuania
2021-05-06,Johnson&Johnson,2066,Lithuania
2021-05-06,Moderna,96444,Lithuania
2021-05-07,Johnson&Johnson,3728,Lithuania
2021-05-07,Moderna,100984,Lithuania
2021-05-07,Oxford/AstraZeneca,238394,Lithuania
2021-05-07,Pfizer/BioNTech,806870,Lithuania
2021-05-08,Pfizer/BioNTech,810829,Lithuania
2021-05-08,Oxford/AstraZeneca,248498,Lithuania
2021-05-08,Johnson&Johnson,4026,Lithuania
2021-05-08,Moderna,102434,Lithuania
2021-05-09,Johnson&Johnson,4028,Lithuania
2021-05-09,Moderna,102434,Lithuania
2021-05-09,Oxford/AstraZeneca,255631,Lithuania
2021-05-09,Pfizer/BioNTech,810830,Lithuania
2021-05-10,Johnson&Johnson,5680,Lithuania
2021-05-10,Moderna,104745,Lithuania
2021-05-10,Oxford/AstraZeneca,269851,Lithuania
2021-05-10,Pfizer/BioNTech,813296,Lithuania
2021-05-11,Johnson&Johnson,6410,Lithuania
2021-05-11,Moderna,107554,Lithuania
2021-05-11,Oxford/AstraZeneca,272984,Lithuania
2021-05-11,Pfizer/BioNTech,833112,Lithuania
2021-05-12,Pfizer/BioNTech,860582,Lithuania
2021-05-12,Oxford/AstraZeneca,275582,Lithuania
2021-05-12,Johnson&Johnson,6846,Lithuania
2021-05-12,Moderna,108745,Lithuania
2021-05-13,Johnson&Johnson,7766,Lithuania
2021-05-13,Moderna,110856,Lithuania
2021-05-13,Oxford/AstraZeneca,278409,Lithuania
2021-05-13,Pfizer/BioNTech,884926,Lithuania
2021-05-14,Johnson&Johnson,8428,Lithuania
2021-05-14,Moderna,113668,Lithuania
2021-05-14,Oxford/AstraZeneca,282522,Lithuania
2021-05-14,Pfizer/BioNTech,908905,Lithuania
2021-05-15,Johnson&Johnson,8460,Lithuania
2021-05-15,Moderna,113908,Lithuania
2021-05-15,Oxford/AstraZeneca,285138,Lithuania
2021-05-15,Pfizer/BioNTech,912155,Lithuania
2021-05-16,Oxford/AstraZeneca,285178,Lithuania
2021-05-16,Pfizer/BioNTech,912491,Lithuania
2021-05-16,Moderna,114033,Lithuania
2021-05-16,Johnson&Johnson,8460,Lithuania
2021-05-17,Johnson&Johnson,9326,Lithuania
2021-05-17,Moderna,122457,Lithuania
2021-05-17,Oxford/AstraZeneca,289511,Lithuania
2021-05-17,Pfizer/BioNTech,914660,Lithuania
2021-05-18,Johnson&Johnson,10574,Lithuania
2021-05-18,Moderna,124537,Lithuania
2021-05-18,Oxford/AstraZeneca,292210,Lithuania
2021-05-18,Pfizer/BioNTech,933234,Lithuania
2021-05-19,Johnson&Johnson,11888,Lithuania
2021-05-19,Moderna,127673,Lithuania
2021-05-19,Oxford/AstraZeneca,295897,Lithuania
2021-05-19,Pfizer/BioNTech,958335,Lithuania
2021-05-20,Pfizer/BioNTech,981489,Lithuania
2021-05-20,Oxford/AstraZeneca,300405,Lithuania
2021-05-20,Johnson&Johnson,14242,Lithuania
2021-05-20,Moderna,130354,Lithuania
2021-05-21,Johnson&Johnson,16212,Lithuania
2021-05-21,Moderna,133103,Lithuania
2021-05-21,Oxford/AstraZeneca,304448,Lithuania
2021-05-21,Pfizer/BioNTech,998636,Lithuania
2021-05-22,Johnson&Johnson,16626,Lithuania
2021-05-22,Moderna,134630,Lithuania
2021-05-22,Oxford/AstraZeneca,304813,Lithuania
2021-05-22,Pfizer/BioNTech,1005397,Lithuania
2021-05-23,Pfizer/BioNTech,1006419,Lithuania
2021-05-23,Oxford/AstraZeneca,304842,Lithuania
2021-05-23,Johnson&Johnson,17270,Lithuania
2021-05-23,Moderna,134765,Lithuania
2021-05-24,Johnson&Johnson,19418,Lithuania
2021-05-24,Moderna,137402,Lithuania
2021-05-24,Oxford/AstraZeneca,308720,Lithuania
2021-05-24,Pfizer/BioNTech,1012314,Lithuania
2021-05-25,Pfizer/BioNTech,1031036,Lithuania
2021-05-25,Oxford/AstraZeneca,311659,Lithuania
2021-05-25,Johnson&Johnson,21234,Lithuania
2021-05-25,Moderna,139693,Lithuania
2021-05-26,Johnson&Johnson,22850,Lithuania
2021-05-26,Moderna,140653,Lithuania
2021-05-26,Oxford/AstraZeneca,315473,Lithuania
2021-05-26,Pfizer/BioNTech,1053941,Lithuania
2021-05-27,Johnson&Johnson,25030,Lithuania
2021-05-27,Moderna,141486,Lithuania
2021-05-27,Oxford/AstraZeneca,318339,Lithuania
2021-05-27,Pfizer/BioNTech,1078488,Lithuania
2021-05-28,Johnson&Johnson,27974,Lithuania
2021-05-28,Moderna,144574,Lithuania
2021-05-28,Oxford/AstraZeneca,322125,Lithuania
2021-05-28,Pfizer/BioNTech,1101187,Lithuania
2021-05-29,Pfizer/BioNTech,1105929,Lithuania
2021-05-29,Oxford/AstraZeneca,322414,Lithuania
2021-05-29,Johnson&Johnson,34182,Lithuania
2021-05-29,Moderna,144880,Lithuania
2021-05-30,Johnson&Johnson,34182,Lithuania
2021-05-30,Moderna,144942,Lithuania
2021-05-30,Oxford/AstraZeneca,322432,Lithuania
2021-05-30,Pfizer/BioNTech,1106441,Lithuania
2021-05-31,Johnson&Johnson,35032,Lithuania
2021-05-31,Moderna,148884,Lithuania
2021-05-31,Oxford/AstraZeneca,332300,Lithuania
2021-05-31,Pfizer/BioNTech,1110278,Lithuania
2021-06-01,Pfizer/BioNTech,1136152,Lithuania
2021-06-01,Johnson&Johnson,36408,Lithuania
2021-06-01,Moderna,151846,Lithuania
2021-06-01,Oxford/AstraZeneca,334866,Lithuania
2021-06-02,Pfizer/BioNTech,1168599,Lithuania
2021-06-02,Oxford/AstraZeneca,340254,Lithuania
2021-06-02,Johnson&Johnson,37816,Lithuania
2021-06-02,Moderna,153285,Lithuania
2021-06-03,Johnson&Johnson,40016,Lithuania
2021-06-03,Moderna,155314,Lithuania
2021-06-03,Oxford/AstraZeneca,343266,Lithuania
2021-06-03,Pfizer/BioNTech,1198974,Lithuania
2021-06-04,Pfizer/BioNTech,1228656,Lithuania
2021-06-04,Johnson&Johnson,43050,Lithuania
2021-06-04,Moderna,158599,Lithuania
2021-06-04,Oxford/AstraZeneca,349851,Lithuania
2021-06-05,Oxford/AstraZeneca,350248,Lithuania
2021-06-05,Pfizer/BioNTech,1240115,Lithuania
2021-06-05,Johnson&Johnson,47826,Lithuania
2021-06-05,Moderna,160288,Lithuania
2021-06-06,Pfizer/BioNTech,1245581,Lithuania
2021-06-06,Oxford/AstraZeneca,350302,Lithuania
2021-06-06,Moderna,160382,Lithuania
2021-06-06,Johnson&Johnson,47834,Lithuania
2021-06-07,Johnson&Johnson,51044,Lithuania
2021-06-07,Moderna,163097,Lithuania
2021-06-07,Oxford/AstraZeneca,362542,Lithuania
2021-06-07,Pfizer/BioNTech,1250534,Lithuania
2021-06-08,Johnson&Johnson,54144,Lithuania
2021-06-08,Moderna,165988,Lithuania
2021-06-08,Oxford/AstraZeneca,366199,Lithuania
2021-06-08,Pfizer/BioNTech,1268636,Lithuania
2021-06-09,Johnson&Johnson,57954,Lithuania
2021-06-09,Moderna,167803,Lithuania
2021-06-09,Oxford/AstraZeneca,368901,Lithuania
2021-06-09,Pfizer/BioNTech,1289879,Lithuania
2021-06-10,Pfizer/BioNTech,1308892,Lithuania
2021-06-10,Oxford/AstraZeneca,370800,Lithuania
2021-06-10,Johnson&Johnson,61528,Lithuania
2021-06-10,Moderna,170179,Lithuania
2021-06-11,Johnson&Johnson,65042,Lithuania
2021-06-11,Moderna,173169,Lithuania
2021-06-11,Oxford/AstraZeneca,372798,Lithuania
2021-06-11,Pfizer/BioNTech,1325129,Lithuania
2021-06-12,Johnson&Johnson,66974,Lithuania
2021-06-12,Moderna,173404,Lithuania
2021-06-12,Oxford/AstraZeneca,373067,Lithuania
2021-06-12,Pfizer/BioNTech,1329547,Lithuania
2021-06-13,Johnson&Johnson,73010,Lithuania
2021-06-13,Moderna,173539,Lithuania
2021-06-13,Oxford/AstraZeneca,373144,Lithuania
2021-06-13,Pfizer/BioNTech,1330506,Lithuania
2021-06-14,Oxford/AstraZeneca,378276,Lithuania
2021-06-14,Pfizer/BioNTech,1335295,Lithuania
2021-06-14,Moderna,182543,Lithuania
2021-06-14,Johnson&Johnson,74350,Lithuania
2021-06-15,Johnson&Johnson,78244,Lithuania
2021-06-15,Moderna,184628,Lithuania
2021-06-15,Oxford/AstraZeneca,381237,Lithuania
2021-06-15,Pfizer/BioNTech,1352576,Lithuania
2021-06-16,Johnson&Johnson,80524,Lithuania
2021-06-16,Moderna,187160,Lithuania
2021-06-16,Oxford/AstraZeneca,387043,Lithuania
2021-06-16,Pfizer/BioNTech,1371835,Lithuania
2021-06-17,Pfizer/BioNTech,1392844,Lithuania
2021-06-17,Oxford/AstraZeneca,391457,Lithuania
2021-06-17,Moderna,189358,Lithuania
2021-06-17,Johnson&Johnson,83032,Lithuania
2021-06-18,Johnson&Johnson,83984,Lithuania
2021-06-18,Moderna,190821,Lithuania
2021-06-18,Oxford/AstraZeneca,396393,Lithuania
2021-06-18,Pfizer/BioNTech,1411468,Lithuania
2021-06-19,Johnson&Johnson,85072,Lithuania
2021-06-19,Moderna,191350,Lithuania
2021-06-19,Oxford/AstraZeneca,399539,Lithuania
2021-06-19,Pfizer/BioNTech,1413692,Lithuania
2021-06-20,Oxford/AstraZeneca,399637,Lithuania
2021-06-20,Pfizer/BioNTech,1414253,Lithuania
2021-06-20,Johnson&Johnson,85562,Lithuania
2021-06-20,Moderna,191475,Lithuania
2021-06-21,Oxford/AstraZeneca,406111,Lithuania
2021-06-21,Pfizer/BioNTech,1420384,Lithuania
