date,vaccine,total_vaccinations,location
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122057,Lithuania
2021-02-06,Moderna,4053,Lithuania
2021-02-07,Moderna,4053,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122154,Lithuania
2021-02-08,Moderna,4141,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124730,Lithuania
2021-02-09,Moderna,4381,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-09,Pfizer/BioNTech,127057,Lithuania
2021-02-10,Pfizer/BioNTech,130178,Lithuania
2021-02-10,Moderna,4692,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-11,Pfizer/BioNTech,136319,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Moderna,5123,Lithuania
2021-02-12,Moderna,5748,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141051,Lithuania
2021-02-13,Moderna,5751,Lithuania
2021-02-13,Oxford/AstraZeneca,7787,Lithuania
2021-02-13,Pfizer/BioNTech,141183,Lithuania
2021-02-14,Moderna,5751,Lithuania
2021-02-14,Oxford/AstraZeneca,7787,Lithuania
2021-02-14,Pfizer/BioNTech,141184,Lithuania
2021-02-15,Oxford/AstraZeneca,9636,Lithuania
2021-02-15,Pfizer/BioNTech,142734,Lithuania
2021-02-15,Moderna,7002,Lithuania
2021-02-16,Moderna,7002,Lithuania
2021-02-16,Oxford/AstraZeneca,9636,Lithuania
2021-02-16,Pfizer/BioNTech,143248,Lithuania
2021-02-17,Moderna,8355,Lithuania
2021-02-17,Oxford/AstraZeneca,10613,Lithuania
2021-02-17,Pfizer/BioNTech,149204,Lithuania
2021-02-18,Moderna,8890,Lithuania
2021-02-18,Oxford/AstraZeneca,12102,Lithuania
2021-02-18,Pfizer/BioNTech,158518,Lithuania
2021-02-19,Pfizer/BioNTech,165749,Lithuania
2021-02-19,Moderna,9367,Lithuania
2021-02-19,Oxford/AstraZeneca,14880,Lithuania
2021-02-20,Oxford/AstraZeneca,15181,Lithuania
2021-02-20,Pfizer/BioNTech,166453,Lithuania
2021-02-20,Moderna,9367,Lithuania
2021-02-21,Pfizer/BioNTech,166453,Lithuania
2021-02-21,Oxford/AstraZeneca,15181,Lithuania
2021-02-21,Moderna,9367,Lithuania
2021-02-22,Moderna,9535,Lithuania
2021-02-22,Oxford/AstraZeneca,17258,Lithuania
2021-02-22,Pfizer/BioNTech,169690,Lithuania
2021-02-23,Moderna,9947,Lithuania
2021-02-23,Oxford/AstraZeneca,19271,Lithuania
2021-02-23,Pfizer/BioNTech,175926,Lithuania
2021-02-24,Moderna,10081,Lithuania
2021-02-24,Oxford/AstraZeneca,21980,Lithuania
2021-02-24,Pfizer/BioNTech,184800,Lithuania
2021-02-25,Oxford/AstraZeneca,26097,Lithuania
2021-02-25,Pfizer/BioNTech,191840,Lithuania
2021-02-25,Moderna,10791,Lithuania
2021-02-26,Moderna,12297,Lithuania
2021-02-26,Oxford/AstraZeneca,30399,Lithuania
2021-02-26,Pfizer/BioNTech,196074,Lithuania
2021-02-27,Moderna,12297,Lithuania
2021-02-27,Oxford/AstraZeneca,31047,Lithuania
2021-02-27,Pfizer/BioNTech,196218,Lithuania
2021-02-28,Moderna,12297,Lithuania
2021-02-28,Oxford/AstraZeneca,31446,Lithuania
2021-02-28,Pfizer/BioNTech,196269,Lithuania
2021-03-01,Pfizer/BioNTech,197543,Lithuania
2021-03-01,Moderna,15783,Lithuania
2021-03-01,Oxford/AstraZeneca,34255,Lithuania
2021-03-02,Oxford/AstraZeneca,35940,Lithuania
2021-03-02,Pfizer/BioNTech,203320,Lithuania
2021-03-02,Moderna,17671,Lithuania
2021-03-03,Moderna,19480,Lithuania
2021-03-03,Oxford/AstraZeneca,39084,Lithuania
2021-03-03,Pfizer/BioNTech,210376,Lithuania
2021-03-04,Moderna,20548,Lithuania
2021-03-04,Oxford/AstraZeneca,42596,Lithuania
2021-03-04,Pfizer/BioNTech,221257,Lithuania
2021-03-05,Moderna,21129,Lithuania
2021-03-05,Oxford/AstraZeneca,46897,Lithuania
2021-03-05,Pfizer/BioNTech,230398,Lithuania
2021-03-06,Pfizer/BioNTech,230673,Lithuania
2021-03-06,Moderna,21217,Lithuania
2021-03-06,Oxford/AstraZeneca,47160,Lithuania
2021-03-07,Pfizer/BioNTech,230675,Lithuania
2021-03-07,Oxford/AstraZeneca,47160,Lithuania
2021-03-07,Moderna,21217,Lithuania
2021-03-08,Moderna,21699,Lithuania
2021-03-08,Oxford/AstraZeneca,53863,Lithuania
2021-03-08,Pfizer/BioNTech,232405,Lithuania
2021-03-09,Moderna,22663,Lithuania
2021-03-09,Oxford/AstraZeneca,56629,Lithuania
2021-03-09,Pfizer/BioNTech,240578,Lithuania
2021-03-10,Pfizer/BioNTech,249977,Lithuania
2021-03-10,Moderna,22856,Lithuania
2021-03-10,Oxford/AstraZeneca,62677,Lithuania
2021-03-11,Oxford/AstraZeneca,63033,Lithuania
2021-03-11,Pfizer/BioNTech,250757,Lithuania
2021-03-11,Moderna,22856,Lithuania
2021-03-12,Oxford/AstraZeneca,69251,Lithuania
2021-03-12,Pfizer/BioNTech,262221,Lithuania
2021-03-12,Moderna,23110,Lithuania
2021-03-13,Moderna,23110,Lithuania
2021-03-13,Oxford/AstraZeneca,69539,Lithuania
2021-03-13,Pfizer/BioNTech,263679,Lithuania
2021-03-14,Moderna,23110,Lithuania
2021-03-14,Oxford/AstraZeneca,69547,Lithuania
2021-03-14,Pfizer/BioNTech,263696,Lithuania
2021-03-15,Moderna,23210,Lithuania
2021-03-15,Oxford/AstraZeneca,75306,Lithuania
2021-03-15,Pfizer/BioNTech,265883,Lithuania
2021-03-16,Moderna,23412,Lithuania
2021-03-16,Oxford/AstraZeneca,78637,Lithuania
2021-03-16,Pfizer/BioNTech,272553,Lithuania
2021-03-17,Pfizer/BioNTech,282892,Lithuania
2021-03-17,Oxford/AstraZeneca,78731,Lithuania
2021-03-17,Moderna,23518,Lithuania
2021-03-18,Moderna,23649,Lithuania
2021-03-18,Oxford/AstraZeneca,78758,Lithuania
2021-03-18,Pfizer/BioNTech,291118,Lithuania
2021-03-19,Moderna,25858,Lithuania
2021-03-19,Oxford/AstraZeneca,79285,Lithuania
2021-03-19,Pfizer/BioNTech,297636,Lithuania
2021-03-20,Moderna,26392,Lithuania
2021-03-20,Oxford/AstraZeneca,79285,Lithuania
2021-03-20,Pfizer/BioNTech,297836,Lithuania
2021-03-21,Moderna,26394,Lithuania
2021-03-21,Oxford/AstraZeneca,79285,Lithuania
2021-03-21,Pfizer/BioNTech,297866,Lithuania
2021-03-22,Pfizer/BioNTech,298984,Lithuania
2021-03-22,Oxford/AstraZeneca,81575,Lithuania
2021-03-22,Moderna,31206,Lithuania
2021-03-23,Moderna,32764,Lithuania
2021-03-23,Oxford/AstraZeneca,84356,Lithuania
2021-03-23,Pfizer/BioNTech,307506,Lithuania
2021-03-24,Moderna,33878,Lithuania
2021-03-24,Oxford/AstraZeneca,88943,Lithuania
2021-03-24,Pfizer/BioNTech,319400,Lithuania
2021-03-25,Moderna,34884,Lithuania
2021-03-25,Oxford/AstraZeneca,93379,Lithuania
2021-03-25,Pfizer/BioNTech,330877,Lithuania
2021-03-26,Pfizer/BioNTech,340107,Lithuania
2021-03-26,Oxford/AstraZeneca,98922,Lithuania
2021-03-26,Moderna,36508,Lithuania
2021-03-27,Moderna,36584,Lithuania
2021-03-27,Oxford/AstraZeneca,101746,Lithuania
2021-03-27,Pfizer/BioNTech,340358,Lithuania
2021-03-28,Moderna,36584,Lithuania
2021-03-28,Oxford/AstraZeneca,101846,Lithuania
2021-03-28,Pfizer/BioNTech,340442,Lithuania
2021-03-29,Moderna,38006,Lithuania
2021-03-29,Oxford/AstraZeneca,107297,Lithuania
2021-03-29,Pfizer/BioNTech,341430,Lithuania
2021-03-30,Oxford/AstraZeneca,109817,Lithuania
2021-03-30,Pfizer/BioNTech,351585,Lithuania
2021-03-30,Moderna,38195,Lithuania
2021-03-31,Oxford/AstraZeneca,111869,Lithuania
2021-03-31,Pfizer/BioNTech,368797,Lithuania
2021-03-31,Moderna,39634,Lithuania
2021-04-01,Pfizer/BioNTech,376971,Lithuania
2021-04-01,Oxford/AstraZeneca,114720,Lithuania
2021-04-01,Moderna,46890,Lithuania
2021-04-02,Moderna,53399,Lithuania
2021-04-02,Oxford/AstraZeneca,120408,Lithuania
2021-04-02,Pfizer/BioNTech,384558,Lithuania
2021-04-03,Moderna,53592,Lithuania
2021-04-03,Oxford/AstraZeneca,128117,Lithuania
2021-04-03,Pfizer/BioNTech,385325,Lithuania
2021-04-04,Moderna,53592,Lithuania
2021-04-04,Oxford/AstraZeneca,130520,Lithuania
2021-04-04,Pfizer/BioNTech,385331,Lithuania
2021-04-05,Oxford/AstraZeneca,134030,Lithuania
2021-04-05,Pfizer/BioNTech,385527,Lithuania
2021-04-05,Moderna,53602,Lithuania
2021-04-06,Moderna,56271,Lithuania
2021-04-06,Oxford/AstraZeneca,144614,Lithuania
2021-04-06,Pfizer/BioNTech,386967,Lithuania
2021-04-07,Moderna,57521,Lithuania
2021-04-07,Oxford/AstraZeneca,154559,Lithuania
2021-04-07,Pfizer/BioNTech,388512,Lithuania
2021-04-08,Moderna,58937,Lithuania
2021-04-08,Oxford/AstraZeneca,157287,Lithuania
2021-04-08,Pfizer/BioNTech,411283,Lithuania
2021-04-09,Pfizer/BioNTech,439079,Lithuania
2021-04-09,Moderna,59367,Lithuania
2021-04-09,Oxford/AstraZeneca,162521,Lithuania
2021-04-10,Oxford/AstraZeneca,166710,Lithuania
2021-04-10,Pfizer/BioNTech,450419,Lithuania
2021-04-10,Moderna,59445,Lithuania
2021-04-11,Moderna,59499,Lithuania
2021-04-11,Oxford/AstraZeneca,167332,Lithuania
2021-04-11,Pfizer/BioNTech,451462,Lithuania
2021-04-12,Moderna,59770,Lithuania
2021-04-12,Oxford/AstraZeneca,171340,Lithuania
2021-04-12,Pfizer/BioNTech,455928,Lithuania
2021-04-13,Moderna,60178,Lithuania
2021-04-13,Oxford/AstraZeneca,173866,Lithuania
2021-04-13,Pfizer/BioNTech,471778,Lithuania
2021-04-14,Pfizer/BioNTech,497231,Lithuania
2021-04-14,Moderna,60400,Lithuania
2021-04-14,Oxford/AstraZeneca,174922,Lithuania
2021-04-15,Pfizer/BioNTech,516814,Lithuania
2021-04-15,Oxford/AstraZeneca,178232,Lithuania
2021-04-15,Moderna,60648,Lithuania
2021-04-16,Moderna,60915,Lithuania
2021-04-16,Oxford/AstraZeneca,184447,Lithuania
2021-04-16,Pfizer/BioNTech,530699,Lithuania
2021-04-17,Moderna,60947,Lithuania
2021-04-17,Oxford/AstraZeneca,185622,Lithuania
2021-04-17,Pfizer/BioNTech,531998,Lithuania
2021-04-18,Pfizer/BioNTech,532002,Lithuania
2021-04-18,Moderna,60947,Lithuania
2021-04-18,Oxford/AstraZeneca,185702,Lithuania
2021-04-19,Oxford/AstraZeneca,189672,Lithuania
2021-04-19,Pfizer/BioNTech,533426,Lithuania
2021-04-19,Moderna,61378,Lithuania
2021-04-20,Pfizer/BioNTech,545456,Lithuania
2021-04-20,Oxford/AstraZeneca,191133,Lithuania
2021-04-20,Moderna,63132,Lithuania
2021-04-21,Moderna,67273,Lithuania
2021-04-21,Oxford/AstraZeneca,191776,Lithuania
2021-04-21,Pfizer/BioNTech,567322,Lithuania
2021-04-22,Moderna,71184,Lithuania
2021-04-22,Oxford/AstraZeneca,193872,Lithuania
2021-04-22,Pfizer/BioNTech,587412,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72646,Lithuania
2021-04-23,Oxford/AstraZeneca,201744,Lithuania
2021-04-23,Pfizer/BioNTech,602698,Lithuania
2021-04-24,Oxford/AstraZeneca,203014,Lithuania
2021-04-24,Pfizer/BioNTech,604615,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73997,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73998,Lithuania
2021-04-25,Oxford/AstraZeneca,203033,Lithuania
2021-04-25,Pfizer/BioNTech,604859,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74809,Lithuania
2021-04-26,Oxford/AstraZeneca,207304,Lithuania
2021-04-26,Pfizer/BioNTech,605941,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75233,Lithuania
2021-04-27,Oxford/AstraZeneca,208662,Lithuania
2021-04-27,Pfizer/BioNTech,617182,Lithuania
2021-04-28,Pfizer/BioNTech,631127,Lithuania
2021-04-28,Oxford/AstraZeneca,209351,Lithuania
2021-04-28,Johnson&Johnson,202,Lithuania
2021-04-28,Moderna,75804,Lithuania
2021-04-29,Johnson&Johnson,286,Lithuania
2021-04-29,Moderna,77881,Lithuania
2021-04-29,Oxford/AstraZeneca,211504,Lithuania
2021-04-29,Pfizer/BioNTech,659461,Lithuania
2021-04-30,Johnson&Johnson,372,Lithuania
2021-04-30,Moderna,82265,Lithuania
2021-04-30,Oxford/AstraZeneca,213184,Lithuania
2021-04-30,Pfizer/BioNTech,690973,Lithuania
2021-05-01,Pfizer/BioNTech,705452,Lithuania
2021-05-01,Oxford/AstraZeneca,214016,Lithuania
2021-05-01,Moderna,82689,Lithuania
2021-05-01,Johnson&Johnson,408,Lithuania
2021-05-02,Johnson&Johnson,408,Lithuania
2021-05-02,Moderna,82690,Lithuania
2021-05-02,Oxford/AstraZeneca,214023,Lithuania
2021-05-02,Pfizer/BioNTech,706190,Lithuania
2021-05-03,Johnson&Johnson,504,Lithuania
2021-05-03,Moderna,85959,Lithuania
2021-05-03,Oxford/AstraZeneca,218756,Lithuania
2021-05-03,Pfizer/BioNTech,711448,Lithuania
2021-05-04,Oxford/AstraZeneca,222264,Lithuania
2021-05-04,Pfizer/BioNTech,732815,Lithuania
2021-05-04,Johnson&Johnson,814,Lithuania
2021-05-04,Moderna,89055,Lithuania
2021-05-05,Oxford/AstraZeneca,225500,Lithuania
2021-05-05,Pfizer/BioNTech,762095,Lithuania
2021-05-05,Johnson&Johnson,1310,Lithuania
2021-05-05,Moderna,90704,Lithuania
2021-05-06,Johnson&Johnson,1952,Lithuania
2021-05-06,Moderna,96406,Lithuania
2021-05-06,Oxford/AstraZeneca,229374,Lithuania
2021-05-06,Pfizer/BioNTech,787428,Lithuania
2021-05-07,Johnson&Johnson,3610,Lithuania
2021-05-07,Moderna,100944,Lithuania
2021-05-07,Oxford/AstraZeneca,238124,Lithuania
2021-05-07,Pfizer/BioNTech,806317,Lithuania
2021-05-08,Oxford/AstraZeneca,248207,Lithuania
2021-05-08,Pfizer/BioNTech,810278,Lithuania
2021-05-08,Johnson&Johnson,3908,Lithuania
2021-05-08,Moderna,102393,Lithuania
2021-05-09,Johnson&Johnson,3910,Lithuania
2021-05-09,Moderna,102393,Lithuania
2021-05-09,Oxford/AstraZeneca,255332,Lithuania
2021-05-09,Pfizer/BioNTech,810278,Lithuania
2021-05-10,Johnson&Johnson,5558,Lithuania
2021-05-10,Moderna,104702,Lithuania
2021-05-10,Oxford/AstraZeneca,269548,Lithuania
2021-05-10,Pfizer/BioNTech,812738,Lithuania
2021-05-11,Pfizer/BioNTech,832544,Lithuania
2021-05-11,Johnson&Johnson,6286,Lithuania
2021-05-11,Moderna,107506,Lithuania
2021-05-11,Oxford/AstraZeneca,272669,Lithuania
2021-05-12,Oxford/AstraZeneca,275263,Lithuania
2021-05-12,Pfizer/BioNTech,860005,Lithuania
2021-05-12,Johnson&Johnson,6720,Lithuania
2021-05-12,Moderna,108691,Lithuania
2021-05-13,Johnson&Johnson,7628,Lithuania
2021-05-13,Moderna,110788,Lithuania
2021-05-13,Oxford/AstraZeneca,278082,Lithuania
2021-05-13,Pfizer/BioNTech,884301,Lithuania
2021-05-14,Johnson&Johnson,8288,Lithuania
2021-05-14,Moderna,113594,Lithuania
2021-05-14,Oxford/AstraZeneca,282136,Lithuania
2021-05-14,Pfizer/BioNTech,908227,Lithuania
2021-05-15,Johnson&Johnson,8320,Lithuania
2021-05-15,Moderna,113834,Lithuania
2021-05-15,Oxford/AstraZeneca,284752,Lithuania
2021-05-15,Pfizer/BioNTech,911471,Lithuania
2021-05-16,Pfizer/BioNTech,911807,Lithuania
2021-05-16,Oxford/AstraZeneca,284792,Lithuania
2021-05-16,Moderna,113959,Lithuania
2021-05-16,Johnson&Johnson,8320,Lithuania
2021-05-17,Johnson&Johnson,9184,Lithuania
2021-05-17,Moderna,122383,Lithuania
2021-05-17,Oxford/AstraZeneca,289065,Lithuania
2021-05-17,Pfizer/BioNTech,913966,Lithuania
2021-05-18,Johnson&Johnson,10426,Lithuania
2021-05-18,Moderna,124464,Lithuania
2021-05-18,Oxford/AstraZeneca,291764,Lithuania
2021-05-18,Pfizer/BioNTech,932519,Lithuania
2021-05-19,Johnson&Johnson,11740,Lithuania
2021-05-19,Moderna,127596,Lithuania
2021-05-19,Oxford/AstraZeneca,295453,Lithuania
2021-05-19,Pfizer/BioNTech,957606,Lithuania
2021-05-20,Pfizer/BioNTech,980666,Lithuania
2021-05-20,Oxford/AstraZeneca,299935,Lithuania
2021-05-20,Johnson&Johnson,14094,Lithuania
2021-05-20,Moderna,130274,Lithuania
2021-05-21,Johnson&Johnson,16064,Lithuania
2021-05-21,Moderna,133019,Lithuania
2021-05-21,Oxford/AstraZeneca,303966,Lithuania
2021-05-21,Pfizer/BioNTech,997770,Lithuania
2021-05-22,Johnson&Johnson,16478,Lithuania
2021-05-22,Moderna,134546,Lithuania
2021-05-22,Oxford/AstraZeneca,304332,Lithuania
2021-05-22,Pfizer/BioNTech,1004533,Lithuania
2021-05-23,Pfizer/BioNTech,1005554,Lithuania
2021-05-23,Johnson&Johnson,17118,Lithuania
2021-05-23,Moderna,134681,Lithuania
2021-05-23,Oxford/AstraZeneca,304360,Lithuania
2021-05-24,Pfizer/BioNTech,1011449,Lithuania
2021-05-24,Oxford/AstraZeneca,308217,Lithuania
2021-05-24,Johnson&Johnson,19258,Lithuania
2021-05-24,Moderna,137316,Lithuania
2021-05-25,Johnson&Johnson,21072,Lithuania
2021-05-25,Moderna,139607,Lithuania
2021-05-25,Oxford/AstraZeneca,311145,Lithuania
2021-05-25,Pfizer/BioNTech,1030163,Lithuania
2021-05-26,Oxford/AstraZeneca,314962,Lithuania
2021-05-26,Johnson&Johnson,22682,Lithuania
2021-05-26,Moderna,140566,Lithuania
2021-05-26,Pfizer/BioNTech,1052935,Lithuania
2021-05-27,Pfizer/BioNTech,1077418,Lithuania
2021-05-27,Oxford/AstraZeneca,317820,Lithuania
2021-05-27,Moderna,141398,Lithuania
2021-05-27,Johnson&Johnson,24860,Lithuania
2021-05-28,Johnson&Johnson,27790,Lithuania
2021-05-28,Moderna,144353,Lithuania
2021-05-28,Oxford/AstraZeneca,321596,Lithuania
2021-05-28,Pfizer/BioNTech,1100080,Lithuania
2021-05-29,Johnson&Johnson,33982,Lithuania
2021-05-29,Moderna,144658,Lithuania
2021-05-29,Oxford/AstraZeneca,321880,Lithuania
2021-05-29,Pfizer/BioNTech,1104826,Lithuania
2021-05-30,Oxford/AstraZeneca,321898,Lithuania
2021-05-30,Pfizer/BioNTech,1105339,Lithuania
2021-05-30,Johnson&Johnson,33982,Lithuania
2021-05-30,Moderna,144720,Lithuania
2021-05-31,Johnson&Johnson,34826,Lithuania
2021-05-31,Moderna,148616,Lithuania
2021-05-31,Oxford/AstraZeneca,331752,Lithuania
2021-05-31,Pfizer/BioNTech,1108982,Lithuania
2021-06-01,Johnson&Johnson,36192,Lithuania
2021-06-01,Moderna,151569,Lithuania
2021-06-01,Oxford/AstraZeneca,334365,Lithuania
2021-06-01,Pfizer/BioNTech,1134835,Lithuania
2021-06-02,Pfizer/BioNTech,1166978,Lithuania
2021-06-02,Johnson&Johnson,37562,Lithuania
2021-06-02,Moderna,152998,Lithuania
2021-06-02,Oxford/AstraZeneca,339778,Lithuania
2021-06-03,Moderna,155027,Lithuania
2021-06-03,Oxford/AstraZeneca,342730,Lithuania
2021-06-03,Johnson&Johnson,39744,Lithuania
2021-06-03,Pfizer/BioNTech,1196735,Lithuania
